NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.242194
ENERGIES
-10.895085
-0.870328
-0.473832
-0.259073
0.538806
0.729262
0.778432
849736.498301
965066.355211
996478.134819
1070621.046730
1118093.629634

OEI
-18.484635	
0.217336	-4.558934	
-0.000000	0.000000	-4.137687	
0.188912	-0.125187	0.000000	-4.239548	
10 0 9 3 0.0000152
10 0 9 4 0.0000128
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 0.0000953
10 0 10 4 -0.0001900
10 0 10 5 0.0000570
10 0 10 6 0.0000000
10 0 10 7 -0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0330672
10 1 1 0 0.0009714
10 1 1 1 0.0324870
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250380
10 1 3 0 0.0006490
10 1 3 1 0.0052833
10 1 3 2 -0.0000000
10 1 3 3 0.0256167
10 1 4 0 -0.0005319
10 1 4 1 0.0001257
10 1 4 2 0.0000000
10 1 4 3 -0.0034936
10 1 4 4 0.0257758
10 1 5 0 0.0009664
10 1 5 1 0.0114255
10 1 5 2 0.0000000
10 1 5 3 -0.0007399
10 1 5 4 -0.0083327
10 1 5 5 0.0219685
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005226
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252153
10 1 7 0 -0.0009309
10 1 7 1 0.0009029
10 1 7 2 0.0000000
10 1 7 3 -0.0005017
10 1 7 4 0.0001443
10 1 7 5 -0.0052024
10 1 7 6 -0.0000000
10 1 7 7 -0.0023649
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113336
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094620
10 1 8 7 0.0000000
10 1 8 8 -0.0116870
10 1 9 0 0.0001149
10 1 9 1 0.0010581
10 1 9 2 -0.0000000
10 1 9 3 0.0013311
10 1 9 4 0.0035880
10 1 9 5 0.0020297
10 1 9 6 -0.0000000
10 1 9 7 0.0003130
10 1 9 8 0.0000000
10 1 9 9 -0.0405688
10 1 10 0 0.0005189
10 1 10 1 0.0211687
10 1 10 2 0.0000000
10 1 10 3 -0.0103187
10 1 10 4 -0.0110292
10 1 10 5 -0.0200085
10 1 10 6 -0.0000000
10 1 10 7 -0.0016972
10 1 10 8 0.0000000
10 1 10 9 0.0001908
10 1 10 10 -0.0531557
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006955
10 2 2 1 0.0000224
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008064
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0007463
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015041
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010037
10 2 6 1 -0.0016537
10 2 6 2 -0.0000000
10 2 6 3 -0.0017496
10 2 6 4 -0.0005218
10 2 6 5 0.0001905
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034156
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032409
10 2 7 7 0.0000000
10 2 8 0 0.0000856
10 2 8 1 -0.0002402
10 2 8 2 0.0000000
10 2 8 3 0.0021569
10 2 8 4 0.0041775
10 2 8 5 0.0037540
10 2 8 6 -0.0000000
10 2 8 7 0.0006585
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004519
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005650
10 2 9 7 -0.0000000
10 2 9 8 0.0008984
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068915
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042934
10 2 10 7 0.0000000
10 2 10 8 -0.0228736
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0096838
10 3 1 0 0.0007083
10 3 1 1 -0.0096571
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0082716
10 3 3 0 -0.0002384
10 3 3 1 0.0032982
10 3 3 2 0.0000000
10 3 3 3 -0.0112004
10 3 4 0 -0.0001542
10 3 4 1 0.0017378
10 3 4 2 0.0000000
10 3 4 3 -0.0023121
10 3 4 4 -0.0127637
10 3 5 0 0.0012417
10 3 5 1 0.0018925
10 3 5 2 -0.0000000
10 3 5 3 0.0006601
10 3 5 4 -0.0040590
10 3 5 5 -0.0088185
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014894
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0097799
10 3 7 0 -0.0004624
10 3 7 1 -0.0015192
10 3 7 2 -0.0000000
10 3 7 3 -0.0023840
10 3 7 4 0.0050508
10 3 7 5 0.0046112
10 3 7 6 -0.0000000
10 3 7 7 -0.0071538
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0025182
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024651
10 3 8 7 0.0000000
10 3 8 8 -0.0047274
10 3 9 0 -0.0000284
10 3 9 1 0.0001346
10 3 9 2 0.0000000
10 3 9 3 -0.0010999
10 3 9 4 -0.0024610
10 3 9 5 -0.0017442
10 3 9 6 0.0000000
10 3 9 7 0.0001765
10 3 9 8 0.0000000
10 3 9 9 0.0071409
10 3 10 0 0.0000953
10 3 10 1 -0.0103187
10 3 10 2 -0.0000000
10 3 10 3 0.0095741
10 3 10 4 0.0092055
10 3 10 5 0.0131287
10 3 10 6 -0.0000000
10 3 10 7 -0.0096894
10 3 10 8 -0.0000000
10 3 10 9 0.0012286
10 3 10 10 0.0159263
10 4 0 0 -0.0131137
10 4 1 0 -0.0010090
10 4 1 1 -0.0227199
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0091220
10 4 3 0 0.0000981
10 4 3 1 0.0051969
10 4 3 2 0.0000000
10 4 3 3 -0.0149398
10 4 4 0 0.0002257
10 4 4 1 0.0121066
10 4 4 2 0.0000000
10 4 4 3 -0.0079182
10 4 4 4 -0.0197481
10 4 5 0 -0.0015203
10 4 5 1 -0.0005501
10 4 5 2 0.0000000
10 4 5 3 -0.0081868
10 4 5 4 -0.0084043
10 4 5 5 -0.0224057
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011007
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067208
10 4 7 0 0.0007829
10 4 7 1 -0.0008296
10 4 7 2 -0.0000000
10 4 7 3 0.0058287
10 4 7 4 0.0032487
10 4 7 5 0.0029116
10 4 7 6 -0.0000000
10 4 7 7 -0.0174836
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012561
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014859
10 4 8 7 -0.0000000
10 4 8 8 -0.0222821
10 4 9 0 -0.0000361
10 4 9 1 0.0007982
10 4 9 2 0.0000000
10 4 9 3 -0.0016806
10 4 9 4 -0.0029587
10 4 9 5 -0.0028957
10 4 9 6 -0.0000000
10 4 9 7 0.0002231
10 4 9 8 -0.0000000
10 4 9 9 -0.0161668
10 4 10 0 -0.0001900
10 4 10 1 -0.0110292
10 4 10 2 -0.0000000
10 4 10 3 0.0092055
10 4 10 4 0.0134152
10 4 10 5 0.0146254
10 4 10 6 0.0000000
10 4 10 7 -0.0117717
10 4 10 8 0.0000000
10 4 10 9 0.0030757
10 4 10 10 -0.0000145
10 5 0 0 -0.0148497
10 5 1 0 0.0001142
10 5 1 1 -0.0213304
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0173297
10 5 3 0 0.0019295
10 5 3 1 0.0062227
10 5 3 2 -0.0000000
10 5 3 3 -0.0098101
10 5 4 0 -0.0007528
10 5 4 1 -0.0012766
10 5 4 2 0.0000000
10 5 4 3 -0.0080367
10 5 4 4 -0.0233458
10 5 5 0 -0.0010806
10 5 5 1 -0.0002905
10 5 5 2 -0.0000000
10 5 5 3 0.0005070
10 5 5 4 0.0006258
10 5 5 5 -0.0186996
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035641
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0182556
10 5 7 0 -0.0007324
10 5 7 1 -0.0043497
10 5 7 2 0.0000000
10 5 7 3 0.0026475
10 5 7 4 0.0008961
10 5 7 5 -0.0025206
10 5 7 6 0.0000000
10 5 7 7 -0.0064564
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070714
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0066878
10 5 8 7 0.0000000
10 5 8 8 -0.0065597
10 5 9 0 -0.0000663
10 5 9 1 -0.0000222
10 5 9 2 0.0000000
10 5 9 3 -0.0020065
10 5 9 4 -0.0048782
10 5 9 5 -0.0031440
10 5 9 6 0.0000000
10 5 9 7 -0.0001343
10 5 9 8 0.0000000
10 5 9 9 0.0294177
10 5 10 0 0.0000570
10 5 10 1 -0.0200085
10 5 10 2 -0.0000000
10 5 10 3 0.0131287
10 5 10 4 0.0146254
10 5 10 5 0.0265665
10 5 10 6 0.0000000
10 5 10 7 -0.0029929
10 5 10 8 -0.0000000
10 5 10 9 0.0001886
10 5 10 10 0.0435667
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013247
10 6 2 1 -0.0084693
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040012
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061492
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007535
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019176
10 6 6 1 0.0031700
10 6 6 2 0.0000000
10 6 6 3 -0.0024744
10 6 6 4 0.0089759
10 6 6 5 -0.0056113
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043803
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045576
10 6 7 7 0.0000000
10 6 8 0 -0.0000989
10 6 8 1 -0.0031236
10 6 8 2 -0.0000000
10 6 8 3 -0.0007310
10 6 8 4 -0.0044443
10 6 8 5 -0.0003768
10 6 8 6 0.0000000
10 6 8 7 -0.0013565
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002976
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002839
10 6 9 7 -0.0000000
10 6 9 8 -0.0014355
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042934
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057811
10 6 10 7 0.0000000
10 6 10 8 0.0157330
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026373
10 7 1 1 0.0069715
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0124153
10 7 3 0 0.0015678
10 7 3 1 -0.0039546
10 7 3 2 0.0000000
10 7 3 3 -0.0168787
10 7 4 0 -0.0012743
10 7 4 1 -0.0041324
10 7 4 2 -0.0000000
10 7 4 3 0.0180421
10 7 4 4 0.0129118
10 7 5 0 0.0027787
10 7 5 1 -0.0190254
10 7 5 2 0.0000000
10 7 5 3 0.0198632
10 7 5 4 0.0073785
10 7 5 5 -0.0027249
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229758
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0142855
10 7 7 0 -0.0023867
10 7 7 1 0.0028421
10 7 7 2 0.0000000
10 7 7 3 -0.0162791
10 7 7 4 -0.0177426
10 7 7 5 -0.0177777
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057093
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007028
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000832
10 7 9 2 0.0000000
10 7 9 3 -0.0001340
10 7 9 4 -0.0011917
10 7 9 5 -0.0009595
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0016972
10 7 10 2 0.0000000
10 7 10 3 -0.0096894
10 7 10 4 -0.0117717
10 7 10 5 -0.0029929
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010701
10 8 2 1 0.0257967
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0059348
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0258618
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0039369
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012629
10 8 6 1 -0.0185324
10 8 6 2 -0.0000000
10 8 6 3 -0.0000851
10 8 6 4 -0.0310756
10 8 6 5 0.0163796
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048905
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0013773
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0208995
10 8 8 2 0.0000000
10 8 8 3 -0.0163049
10 8 8 4 -0.0147785
10 8 8 5 -0.0353504
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025179
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033075
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228736
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157330
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002274
10 9 1 1 -0.0234976
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135703
10 9 3 0 0.0003681
10 9 3 1 0.0107737
10 9 3 2 0.0000000
10 9 3 3 -0.0182186
10 9 4 0 -0.0001427
10 9 4 1 0.0136822
10 9 4 2 0.0000000
10 9 4 3 -0.0147014
10 9 4 4 -0.0314363
10 9 5 0 -0.0006143
10 9 5 1 0.0099292
10 9 5 2 0.0000000
10 9 5 3 -0.0124204
10 9 5 4 -0.0193346
10 9 5 5 -0.0336934
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027922
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0124965
10 9 7 0 0.0001047
10 9 7 1 0.0010116
10 9 7 2 -0.0000000
10 9 7 3 0.0031319
10 9 7 4 0.0004458
10 9 7 5 -0.0016898
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094651
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090381
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0041118
10 9 9 2 -0.0000000
10 9 9 3 0.0086402
10 9 9 4 0.0178672
10 9 9 5 0.0134074
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001908
10 9 10 2 -0.0000000
10 9 10 3 0.0012286
10 9 10 4 0.0030757
10 9 10 5 0.0001886
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902859
10 10 1 0 0.0022387
10 10 1 1 0.3828567
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3079573
10 10 3 0 -0.0028252
10 10 3 1 -0.0615510
10 10 3 2 -0.0000000
10 10 3 3 0.3024767
10 10 4 0 0.0005964
10 10 4 1 -0.0582523
10 10 4 2 -0.0000000
10 10 4 3 0.0763724
10 10 4 4 0.3852023
10 10 5 0 0.0046341
10 10 5 1 -0.0666694
10 10 5 2 -0.0000000
10 10 5 3 0.0722495
10 10 5 4 0.0746606
10 10 5 5 0.4161609
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398840
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3076641
10 10 7 0 -0.0014316
10 10 7 1 -0.0023880
10 10 7 2 0.0000000
10 10 7 3 -0.0370628
10 10 7 4 -0.0137668
10 10 7 5 -0.0007135
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0651180
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0506282
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038804
10 10 9 2 0.0000000
10 10 9 3 -0.0054207
10 10 9 4 -0.0158476
10 10 9 5 -0.0074377
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0531557
10 10 10 2 -0.0000000
10 10 10 3 0.0159263
10 10 10 4 -0.0000145
10 10 10 5 0.0435667
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814052
11 0 1 0 0.0034321
11 0 1 1 -0.0070217
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007082
11 0 3 0 0.0029407
11 0 3 1 -0.0052971
11 0 3 2 0.0000000
11 0 3 3 -0.0047623
11 0 4 0 -0.0030073
11 0 4 1 0.0034642
11 0 4 2 -0.0000000
11 0 4 3 0.0028163
11 0 4 4 -0.0037079
11 0 5 0 0.0051135
11 0 5 1 -0.0044713
11 0 5 2 0.0000000
11 0 5 3 -0.0057907
11 0 5 4 0.0035641
11 0 5 5 -0.0044235
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016911
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005953
11 0 7 0 0.0111455
11 0 7 1 0.0016385
11 0 7 2 -0.0000000
11 0 7 3 0.0025042
11 0 7 4 -0.0016159
11 0 7 5 0.0033063
11 0 7 6 0.0000000
11 0 7 7 0.0064512
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001490
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002320
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000939
11 0 9 2 0.0000000
11 0 9 3 -0.0000632
11 0 9 4 0.0000204
11 0 9 5 -0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026931
11 0 10 1 -0.0011002
11 0 10 2 0.0000000
11 0 10 3 -0.0004969
11 0 10 4 0.0007420
11 0 10 5 -0.0007590
11 0 10 6 -0.0000000
11 0 10 7 -0.0020175
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110485
11 0 11 1 0.0033487
11 0 11 2 -0.0000000
11 0 11 3 0.0019997
11 0 11 4 -0.0024932
11 0 11 5 0.0034974
11 0 11 6 0.0000000
11 0 11 7 0.0071457
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067909
11 1 0 0 -0.0091722
11 1 1 0 -0.0019155
11 1 1 1 -0.0085369
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0015899
11 1 3 0 -0.0050107
11 1 3 1 -0.0220217
11 1 3 2 0.0000000
11 1 3 3 -0.0151838
11 1 4 0 0.0023615
11 1 4 1 0.0044298
11 1 4 2 -0.0000000
11 1 4 3 0.0147925
11 1 4 4 -0.0011983
11 1 5 0 0.0003641
11 1 5 1 -0.0078579
11 1 5 2 0.0000000
11 1 5 3 -0.0099234
11 1 5 4 0.0080576
11 1 5 5 0.0041486
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013980
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000567
11 1 7 0 0.0031459
11 1 7 1 0.0018485
11 1 7 2 -0.0000000
11 1 7 3 0.0065273
11 1 7 4 0.0089918
11 1 7 5 0.0250310
11 1 7 6 0.0000000
11 1 7 7 0.0120266
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001340
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017051
11 1 8 7 -0.0000000
11 1 8 8 0.0081633
11 1 9 0 -0.0000530
11 1 9 1 -0.0007323
11 1 9 2 -0.0000000
11 1 9 3 -0.0000280
11 1 9 4 0.0007830
11 1 9 5 0.0006421
11 1 9 6 -0.0000000
11 1 9 7 0.0003693
11 1 9 8 -0.0000000
11 1 9 9 0.0086231
11 1 10 0 -0.0008268
11 1 10 1 -0.0037109
11 1 10 2 0.0000000
11 1 10 3 -0.0002483
11 1 10 4 0.0009939
11 1 10 5 -0.0060558
11 1 10 6 -0.0000000
11 1 10 7 -0.0120012
11 1 10 8 -0.0000000
11 1 10 9 -0.0020061
11 1 10 10 -0.0090910
11 1 11 0 0.0033487
11 1 11 1 0.0281276
11 1 11 2 0.0000000
11 1 11 3 -0.0100964
11 1 11 4 -0.0144859
11 1 11 5 0.0069883
11 1 11 6 0.0000000
11 1 11 7 0.0005646
11 1 11 8 -0.0000000
11 1 11 9 0.0000196
11 1 11 10 0.0066913
11 1 11 11 0.0196666
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046117
11 2 2 1 0.0175106
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093313
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085352
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0050969
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066021
11 2 6 1 0.0018382
11 2 6 2 -0.0000000
11 2 6 3 0.0091526
11 2 6 4 -0.0126556
11 2 6 5 0.0103348
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0163791
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182017
11 2 7 7 -0.0000000
11 2 8 0 0.0001346
11 2 8 1 0.0040522
11 2 8 2 0.0000000
11 2 8 3 -0.0009231
11 2 8 4 0.0026324
11 2 8 5 -0.0003233
11 2 8 6 -0.0000000
11 2 8 7 0.0036512
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000543
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000746
11 2 9 7 0.0000000
11 2 9 8 0.0005472
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021885
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054646
11 2 10 7 -0.0000000
11 2 10 8 -0.0036244
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197255
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166707
11 2 11 7 -0.0000000
11 2 11 8 -0.0008417
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187552
11 3 1 0 -0.0039255
11 3 1 1 -0.0346955
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0132045
11 3 3 0 0.0033525
11 3 3 1 0.0036721
11 3 3 2 -0.0000000
11 3 3 3 -0.0037762
11 3 4 0 0.0000376
11 3 4 1 0.0080560
11 3 4 2 0.0000000
11 3 4 3 -0.0096047
11 3 4 4 -0.0171516
11 3 5 0 -0.0080015
11 3 5 1 -0.0142549
11 3 5 2 0.0000000
11 3 5 3 -0.0079695
11 3 5 4 0.0080612
11 3 5 5 -0.0317016
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061475
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0061501
11 3 7 0 0.0019572
11 3 7 1 0.0029394
11 3 7 2 0.0000000
11 3 7 3 0.0148503
11 3 7 4 -0.0154648
11 3 7 5 -0.0188564
11 3 7 6 0.0000000
11 3 7 7 -0.0017546
11 3 8 0 0.0000000
11 3 8 1 0.0000000
