NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.193204
ENERGIES
-10.888834
-0.870476
-0.472089
-0.257620
0.536716
0.729055
0.780933
849736.495640
965066.349065
996478.120969
1070621.041714
1118093.627358

OEI
-18.468309	
0.215960	-4.553981	
-0.000000	0.000000	-4.131106	
-0.189732	0.126719	0.000000	-4.227718	
10 0 9 0 0.0000359
10 0 9 1 0.0000595
10 0 9 2 -0.0000000
10 0 9 3 -0.0000156
10 0 9 4 -0.0000132
10 0 9 5 0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 -0.0000960
10 0 10 4 0.0001885
10 0 10 5 0.0000614
10 0 10 6 0.0000000
10 0 10 7 -0.0000148
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0331719
10 1 1 0 0.0009673
10 1 1 1 0.0325278
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0251358
10 1 3 0 -0.0006479
10 1 3 1 -0.0053335
10 1 3 2 0.0000000
10 1 3 3 0.0256930
10 1 4 0 0.0005157
10 1 4 1 -0.0003038
10 1 4 2 -0.0000000
10 1 4 3 -0.0034854
10 1 4 4 0.0257030
10 1 5 0 0.0009778
10 1 5 1 0.0114435
10 1 5 2 0.0000000
10 1 5 3 0.0006903
10 1 5 4 0.0083142
10 1 5 5 0.0224588
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005181
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253194
10 1 7 0 -0.0009289
10 1 7 1 0.0009409
10 1 7 2 0.0000000
10 1 7 3 0.0005385
10 1 7 4 -0.0000373
10 1 7 5 -0.0052108
10 1 7 6 -0.0000000
10 1 7 7 -0.0022843
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113786
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0094660
10 1 8 7 -0.0000000
10 1 8 8 -0.0116031
10 1 9 0 0.0001153
10 1 9 1 0.0010375
10 1 9 2 -0.0000000
10 1 9 3 -0.0013831
10 1 9 4 -0.0036440
10 1 9 5 0.0019870
10 1 9 6 0.0000000
10 1 9 7 0.0003124
10 1 9 8 -0.0000000
10 1 9 9 -0.0406480
10 1 10 0 0.0005189
10 1 10 1 0.0214073
10 1 10 2 0.0000000
10 1 10 3 0.0105227
10 1 10 4 0.0113479
10 1 10 5 -0.0198569
10 1 10 6 -0.0000000
10 1 10 7 -0.0016318
10 1 10 8 0.0000000
10 1 10 9 0.0001797
10 1 10 10 -0.0533417
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006912
10 2 2 1 0.0000470
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007981
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007392
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015141
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010014
10 2 6 1 0.0016536
10 2 6 2 -0.0000000
10 2 6 3 -0.0017543
10 2 6 4 -0.0005254
10 2 6 5 -0.0002109
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034013
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032388
10 2 7 7 0.0000000
10 2 8 0 0.0000859
10 2 8 1 -0.0002620
10 2 8 2 0.0000000
10 2 8 3 -0.0022055
10 2 8 4 -0.0042322
10 2 8 5 0.0036725
10 2 8 6 0.0000000
10 2 8 7 0.0006611
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004535
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005647
10 2 9 7 -0.0000000
10 2 9 8 0.0009011
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0069076
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042913
10 2 10 7 0.0000000
10 2 10 8 -0.0229031
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0097458
10 3 1 0 -0.0007023
10 3 1 1 0.0098611
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0083388
10 3 3 0 -0.0002180
10 3 3 1 0.0034128
10 3 3 2 -0.0000000
10 3 3 3 0.0112774
10 3 4 0 -0.0001347
10 3 4 1 0.0018499
10 3 4 2 0.0000000
10 3 4 3 0.0024280
10 3 4 4 0.0130329
10 3 5 0 -0.0012346
10 3 5 1 -0.0018793
10 3 5 2 0.0000000
10 3 5 3 0.0006452
10 3 5 4 -0.0040536
10 3 5 5 0.0088567
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014739
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0098459
10 3 7 0 0.0004638
10 3 7 1 0.0015626
10 3 7 2 0.0000000
10 3 7 3 -0.0022781
10 3 7 4 0.0051664
10 3 7 5 -0.0045229
10 3 7 6 -0.0000000
10 3 7 7 0.0073139
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0025150
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024549
10 3 8 7 -0.0000000
10 3 8 8 0.0049504
10 3 9 0 0.0000286
10 3 9 1 -0.0001577
10 3 9 2 -0.0000000
10 3 9 3 -0.0011433
10 3 9 4 -0.0025161
10 3 9 5 0.0017257
10 3 9 6 0.0000000
10 3 9 7 -0.0001783
10 3 9 8 -0.0000000
10 3 9 9 -0.0070545
10 3 10 0 -0.0000960
10 3 10 1 0.0105227
10 3 10 2 0.0000000
10 3 10 3 0.0097714
10 3 10 4 0.0094678
10 3 10 5 -0.0130632
10 3 10 6 -0.0000000
10 3 10 7 0.0097903
10 3 10 8 0.0000000
10 3 10 9 -0.0012511
10 3 10 10 -0.0159835
10 4 0 0 0.0132187
10 4 1 0 0.0010060
10 4 1 1 0.0230154
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0092928
10 4 3 0 0.0001236
10 4 3 1 0.0053865
10 4 3 2 0.0000000
10 4 3 3 0.0151287
10 4 4 0 0.0001841
10 4 4 1 0.0120694
10 4 4 2 0.0000000
10 4 4 3 0.0082059
10 4 4 4 0.0201020
10 4 5 0 0.0015518
10 4 5 1 0.0007292
10 4 5 2 -0.0000000
10 4 5 3 -0.0081282
10 4 5 4 -0.0082884
10 4 5 5 0.0222461
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0010342
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0069043
10 4 7 0 -0.0007718
10 4 7 1 0.0009237
10 4 7 2 0.0000000
10 4 7 3 0.0059209
10 4 7 4 0.0032323
10 4 7 5 -0.0027387
10 4 7 6 -0.0000000
10 4 7 7 0.0175439
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011832
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014099
10 4 8 7 -0.0000000
10 4 8 8 0.0223807
10 4 9 0 0.0000368
10 4 9 1 -0.0008202
10 4 9 2 -0.0000000
10 4 9 3 -0.0017364
10 4 9 4 -0.0030492
10 4 9 5 0.0028691
10 4 9 6 0.0000000
10 4 9 7 -0.0002203
10 4 9 8 -0.0000000
10 4 9 9 0.0158131
10 4 10 0 0.0001885
10 4 10 1 0.0113479
10 4 10 2 0.0000000
10 4 10 3 0.0094678
10 4 10 4 0.0137255
10 4 10 5 -0.0146194
10 4 10 6 -0.0000000
10 4 10 7 0.0117562
10 4 10 8 0.0000000
10 4 10 9 -0.0030702
10 4 10 10 -0.0004837
10 5 0 0 -0.0144774
10 5 1 0 0.0001294
10 5 1 1 -0.0208287
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170688
10 5 3 0 -0.0019208
10 5 3 1 -0.0061023
10 5 3 2 0.0000000
10 5 3 3 -0.0094868
10 5 4 0 0.0007880
10 5 4 1 0.0015066
10 5 4 2 0.0000000
10 5 4 3 -0.0079696
10 5 4 4 -0.0227382
10 5 5 0 -0.0010550
10 5 5 1 -0.0002741
10 5 5 2 0.0000000
10 5 5 3 -0.0007490
10 5 5 4 -0.0008680
10 5 5 5 -0.0182459
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035929
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0179995
10 5 7 0 -0.0007459
10 5 7 1 -0.0043262
10 5 7 2 -0.0000000
10 5 7 3 -0.0025387
10 5 7 4 -0.0007457
10 5 7 5 -0.0026479
10 5 7 6 0.0000000
10 5 7 7 -0.0061344
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070560
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0066566
10 5 8 7 -0.0000000
10 5 8 8 -0.0061987
10 5 9 0 -0.0000652
10 5 9 1 -0.0000067
10 5 9 2 0.0000000
10 5 9 3 0.0020173
10 5 9 4 0.0048414
10 5 9 5 -0.0029894
10 5 9 6 -0.0000000
10 5 9 7 -0.0001380
10 5 9 8 -0.0000000
10 5 9 9 0.0295215
10 5 10 0 0.0000614
10 5 10 1 -0.0198569
10 5 10 2 -0.0000000
10 5 10 3 -0.0130632
10 5 10 4 -0.0146194
10 5 10 5 0.0258202
10 5 10 6 0.0000000
10 5 10 7 -0.0027519
10 5 10 8 0.0000000
10 5 10 9 0.0001316
10 5 10 10 0.0433150
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013225
10 6 2 1 0.0084515
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040628
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061419
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0008582
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019221
10 6 6 1 0.0031569
10 6 6 2 -0.0000000
10 6 6 3 0.0024430
10 6 6 4 -0.0088926
10 6 6 5 -0.0057359
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043781
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045719
10 6 7 7 -0.0000000
10 6 8 0 0.0000988
10 6 8 1 0.0031109
10 6 8 2 -0.0000000
10 6 8 3 -0.0007690
10 6 8 4 -0.0044437
10 6 8 5 0.0003016
10 6 8 6 -0.0000000
10 6 8 7 0.0013553
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002973
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002823
10 6 9 7 -0.0000000
10 6 9 8 0.0014338
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042913
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057650
10 6 10 7 -0.0000000
10 6 10 8 -0.0156901
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551884
10 7 1 0 0.0026271
10 7 1 1 0.0071340
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0123291
10 7 3 0 -0.0015825
10 7 3 1 0.0041088
10 7 3 2 0.0000000
10 7 3 3 -0.0164495
10 7 4 0 0.0012334
10 7 4 1 0.0045140
10 7 4 2 -0.0000000
10 7 4 3 0.0185886
10 7 4 4 0.0128778
10 7 5 0 0.0028003
10 7 5 1 -0.0189790
10 7 5 2 -0.0000000
10 7 5 3 -0.0196043
10 7 5 4 -0.0068286
10 7 5 5 -0.0032829
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229721
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0143717
10 7 7 0 -0.0023870
10 7 7 1 0.0029874
10 7 7 2 0.0000000
10 7 7 3 0.0164828
10 7 7 4 0.0179168
10 7 7 5 -0.0173872
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057106
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0006921
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000772
10 7 9 2 0.0000000
10 7 9 3 0.0001474
10 7 9 4 0.0012067
10 7 9 5 -0.0009391
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0016318
10 7 10 2 0.0000000
10 7 10 3 0.0097903
10 7 10 4 0.0117562
10 7 10 5 -0.0027519
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010679
10 8 2 1 0.0257686
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0061729
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0258655
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0043502
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012652
10 8 6 1 0.0184676
10 8 6 2 -0.0000000
10 8 6 3 -0.0002595
10 8 6 4 -0.0307895
10 8 6 5 -0.0168309
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048931
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013682
10 8 7 7 0.0000000
10 8 8 0 -0.0004843
10 8 8 1 0.0210934
10 8 8 2 0.0000000
10 8 8 3 0.0165224
10 8 8 4 0.0152059
10 8 8 5 -0.0349507
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025241
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033028
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0229031
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0156901
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002264
10 9 1 1 -0.0236877
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135807
10 9 3 0 -0.0003633
10 9 3 1 -0.0109736
10 9 3 2 -0.0000000
10 9 3 3 -0.0184817
10 9 4 0 0.0001561
10 9 4 1 -0.0138957
10 9 4 2 -0.0000000
10 9 4 3 -0.0150305
10 9 4 4 -0.0318131
10 9 5 0 -0.0006145
10 9 5 1 0.0097546
10 9 5 2 0.0000000
10 9 5 3 0.0123166
10 9 5 4 0.0191363
10 9 5 5 -0.0328635
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027902
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0124860
10 9 7 0 0.0001047
10 9 7 1 0.0010061
10 9 7 2 -0.0000000
10 9 7 3 -0.0031292
10 9 7 4 -0.0003981
10 9 7 5 -0.0017098
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094820
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090203
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0042197
10 9 9 2 -0.0000000
10 9 9 3 -0.0088185
10 9 9 4 -0.0180187
10 9 9 5 0.0130504
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001797
10 9 10 2 -0.0000000
10 9 10 3 -0.0012511
10 9 10 4 -0.0030702
10 9 10 5 0.0001316
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902859
10 10 1 0 0.0022319
10 10 1 1 0.3839168
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3081070
10 10 3 0 0.0027907
10 10 3 1 0.0624365
10 10 3 2 0.0000000
10 10 3 3 0.3038887
10 10 4 0 -0.0006982
10 10 4 1 0.0594108
10 10 4 2 0.0000000
10 10 4 3 0.0782011
10 10 4 4 0.3863597
10 10 5 0 0.0046456
10 10 5 1 -0.0658554
10 10 5 2 -0.0000000
10 10 5 3 -0.0716410
10 10 5 4 -0.0739170
10 10 5 5 0.4125313
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398831
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3075144
10 10 7 0 -0.0014322
10 10 7 1 -0.0022398
10 10 7 2 0.0000000
10 10 7 3 0.0371665
10 10 7 4 0.0135251
10 10 7 5 -0.0003025
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0652128
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0505059
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005265
10 10 9 1 -0.0038056
10 10 9 2 0.0000000
10 10 9 3 0.0055796
10 10 9 4 0.0159398
10 10 9 5 -0.0071563
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0533417
10 10 10 2 -0.0000000
10 10 10 3 -0.0159835
10 10 10 4 -0.0004837
10 10 10 5 0.0433150
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814050
11 0 1 0 0.0034142
11 0 1 1 -0.0069764
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007148
11 0 3 0 -0.0029585
11 0 3 1 0.0052921
11 0 3 2 -0.0000000
11 0 3 3 -0.0048177
11 0 4 0 0.0029351
11 0 4 1 -0.0033990
11 0 4 2 0.0000000
11 0 4 3 0.0027450
11 0 4 4 -0.0036125
11 0 5 0 0.0051592
11 0 5 1 -0.0044992
11 0 5 2 0.0000000
11 0 5 3 0.0058421
11 0 5 4 -0.0035777
11 0 5 5 -0.0045113
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016889
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006016
11 0 7 0 0.0111458
11 0 7 1 0.0016238
11 0 7 2 -0.0000000
11 0 7 3 -0.0025156
11 0 7 4 0.0015743
11 0 7 5 0.0033253
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001495
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002318
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000936
11 0 9 2 0.0000000
11 0 9 3 0.0000636
11 0 9 4 -0.0000197
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008096
11 0 10 0 -0.0026932
11 0 10 1 -0.0010981
11 0 10 2 0.0000000
11 0 10 3 0.0004993
11 0 10 4 -0.0007303
11 0 10 5 -0.0007721
11 0 10 6 -0.0000000
11 0 10 7 -0.0020178
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110488
11 0 11 1 0.0033372
11 0 11 2 -0.0000000
11 0 11 3 -0.0020114
11 0 11 4 0.0024412
11 0 11 5 0.0035389
11 0 11 6 0.0000000
11 0 11 7 0.0071460
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067913
11 1 0 0 -0.0091237
11 1 1 0 -0.0018966
11 1 1 1 -0.0082801
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016072
11 1 3 0 0.0049882
11 1 3 1 0.0220001
11 1 3 2 -0.0000000
11 1 3 3 -0.0151461
11 1 4 0 -0.0023905
11 1 4 1 -0.0043212
11 1 4 2 0.0000000
11 1 4 3 0.0147194
11 1 4 4 -0.0010538
11 1 5 0 0.0003525
11 1 5 1 -0.0078151
11 1 5 2 0.0000000
11 1 5 3 0.0100796
11 1 5 4 -0.0081272
11 1 5 5 0.0040001
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013926
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000743
11 1 7 0 0.0031354
11 1 7 1 0.0016652
11 1 7 2 -0.0000000
11 1 7 3 -0.0067546
11 1 7 4 -0.0094609
11 1 7 5 0.0249050
11 1 7 6 0.0000000
11 1 7 7 0.0120276
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001297
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017032
11 1 8 7 -0.0000000
11 1 8 8 0.0081872
11 1 9 0 -0.0000528
11 1 9 1 -0.0007379
11 1 9 2 -0.0000000
11 1 9 3 0.0000185
11 1 9 4 -0.0008008
11 1 9 5 0.0006354
11 1 9 6 0.0000000
11 1 9 7 0.0003791
11 1 9 8 -0.0000000
11 1 9 9 0.0085953
11 1 10 0 -0.0008234
11 1 10 1 -0.0036612
11 1 10 2 0.0000000
11 1 10 3 0.0002811
11 1 10 4 -0.0008790
11 1 10 5 -0.0061015
11 1 10 6 -0.0000000
11 1 10 7 -0.0120859
11 1 10 8 0.0000000
11 1 10 9 -0.0020093
11 1 10 10 -0.0092130
11 1 11 0 0.0033372
11 1 11 1 0.0282098
11 1 11 2 0.0000000
11 1 11 3 0.0101531
11 1 11 4 0.0143023
11 1 11 5 0.0072730
11 1 11 6 0.0000000
11 1 11 7 0.0005170
11 1 11 8 0.0000000
11 1 11 9 0.0000120
11 1 11 10 0.0067398
11 1 11 11 0.0197164
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0045890
11 2 2 1 0.0174083
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094304
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0086031
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0049303
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065960
11 2 6 1 -0.0018345
11 2 6 2 0.0000000
11 2 6 3 0.0091209
11 2 6 4 -0.0124974
11 2 6 5 -0.0104928
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0163100
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181977
11 2 7 7 -0.0000000
11 2 8 0 0.0001344
11 2 8 1 0.0040400
11 2 8 2 0.0000000
11 2 8 3 0.0008909
11 2 8 4 -0.0026422
11 2 8 5 -0.0003432
11 2 8 6 -0.0000000
11 2 8 7 0.0036551
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000537
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000736
11 2 9 7 0.0000000
11 2 9 8 0.0005470
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021692
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054615
11 2 10 7 -0.0000000
11 2 10 8 -0.0036405
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0196630
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166677
11 2 11 7 -0.0000000
11 2 11 8 -0.0008527
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187892
11 3 1 0 0.0039050
11 3 1 1 0.0346272
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131842
11 3 3 0 0.0032516
11 3 3 1 0.0035256
11 3 3 2 0.0000000
11 3 3 3 0.0041333
11 3 4 0 -0.0001106
11 3 4 1 0.0078020
11 3 4 2 0.0000000
11 3 4 3 0.0096410
11 3 4 4 0.0167194
11 3 5 0 0.0079914
11 3 5 1 0.0143885
11 3 5 2 -0.0000000
11 3 5 3 -0.0079364
11 3 5 4 0.0078792
11 3 5 5 0.0319080
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060979
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061209
11 3 7 0 -0.0019665
11 3 7 1 -0.0030981
11 3 7 2 -0.0000000
11 3 7 3 0.0145012
11 3 7 4 -0.0159453
11 3 7 5 0.0186215
11 3 7 6 0.0000000
11 3 7 7 0.0017490
