NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.263242
ENERGIES
-10.849225
-0.516119
-0.448226
-0.256286
0.567239
0.780601
0.881789
849736.551093
965066.550367
996478.249676
1070621.162015
1118093.679536

OEI
-18.395613	
0.267833	-4.297044	
-0.000000	0.000000	-3.765158	
-0.110131	0.156287	0.000000	-4.085804	
11 3 7 2 0.0000000
11 3 7 3 0.0189999
11 3 7 4 -0.0016973
11 3 7 5 0.0000000
11 3 7 6 -0.0234518
11 3 7 7 0.0142155
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0018735
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0029122
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0143444
11 3 9 0 0.0000957
11 3 9 1 0.0001296
11 3 9 2 0.0000000
11 3 9 3 -0.0001534
11 3 9 4 0.0000456
11 3 9 5 0.0000000
11 3 9 6 -0.0014355
11 3 9 7 0.0006577
11 3 9 8 -0.0000000
11 3 9 9 0.0063103
11 3 10 0 0.0008301
11 3 10 1 0.0048894
11 3 10 2 -0.0000000
11 3 10 3 -0.0039370
11 3 10 4 0.0004970
11 3 10 5 -0.0000000
11 3 10 6 0.0075410
11 3 10 7 -0.0066236
11 3 10 8 -0.0000000
11 3 10 9 -0.0006323
11 3 10 10 -0.0034666
11 3 11 0 -0.0025483
11 3 11 1 0.0099841
11 3 11 2 -0.0000000
11 3 11 3 0.0325538
11 3 11 4 -0.0024222
11 3 11 5 0.0000000
11 3 11 6 -0.0051124
11 3 11 7 0.0024610
11 3 11 8 -0.0000000
11 3 11 9 -0.0004117
11 3 11 10 -0.0000009
11 3 11 11 0.0253016
11 4 0 0 -0.0839259
11 4 1 0 -0.0007070
11 4 1 1 -0.0289933
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0101436
11 4 3 0 0.0012046
11 4 3 1 -0.0021543
11 4 3 2 0.0000000
11 4 3 3 -0.0419683
11 4 4 0 0.0065942
11 4 4 1 0.0044026
11 4 4 2 0.0000000
11 4 4 3 -0.0238102
11 4 4 4 -0.0136578
11 4 5 0 -0.0000000
11 4 5 1 -0.0000000
11 4 5 2 -0.0335685
11 4 5 3 -0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0284961
11 4 6 0 0.0003930
11 4 6 1 0.0107118
11 4 6 2 -0.0000000
11 4 6 3 0.0165037
11 4 6 4 0.0085215
11 4 6 5 0.0000000
11 4 6 6 -0.0378052
11 4 7 0 -0.0080001
11 4 7 1 0.0013785
11 4 7 2 -0.0000000
11 4 7 3 -0.0003011
11 4 7 4 0.0272380
11 4 7 5 0.0000000
11 4 7 6 0.0012485
11 4 7 7 -0.0425656
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0002709
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016345
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0115893
11 4 9 0 -0.0000453
11 4 9 1 -0.0001268
11 4 9 2 0.0000000
11 4 9 3 -0.0000633
11 4 9 4 -0.0001278
11 4 9 5 -0.0000000
11 4 9 6 0.0002479
11 4 9 7 0.0000386
11 4 9 8 0.0000000
11 4 9 9 -0.0162597
11 4 10 0 0.0015682
11 4 10 1 -0.0014511
11 4 10 2 0.0000000
11 4 10 3 -0.0002090
11 4 10 4 -0.0062188
11 4 10 5 -0.0000000
11 4 10 6 -0.0009140
11 4 10 7 0.0073444
11 4 10 8 -0.0000000
11 4 10 9 0.0011904
11 4 10 10 -0.0115338
11 4 11 0 -0.0079604
11 4 11 1 0.0004497
11 4 11 2 -0.0000000
11 4 11 3 -0.0024222
11 4 11 4 0.0275636
11 4 11 5 0.0000000
11 4 11 6 0.0010901
11 4 11 7 -0.0301270
11 4 11 8 0.0000000
11 4 11 9 0.0005033
11 4 11 10 0.0073326
11 4 11 11 -0.0439443
11 5 0 0 -0.0000000
11 5 1 0 0.0000000
11 5 1 1 -0.0000000
11 5 2 0 0.0031708
11 5 2 1 0.0018387
11 5 2 2 -0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 0.0051310
11 5 3 3 -0.0000000
11 5 4 0 -0.0000000
11 5 4 1 -0.0000000
11 5 4 2 -0.0170869
11 5 4 3 -0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053105
11 5 5 1 0.0047565
11 5 5 2 -0.0000000
11 5 5 3 -0.0036565
11 5 5 4 0.0068677
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0047239
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0035917
11 5 6 6 -0.0000000
11 5 7 0 -0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040351
11 5 7 3 0.0000000
11 5 7 4 0.0000000
11 5 7 5 0.0108939
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 -0.0001099
11 5 8 1 -0.0002889
11 5 8 2 0.0000000
11 5 8 3 -0.0005916
11 5 8 4 0.0003345
11 5 8 5 0.0000000
11 5 8 6 0.0010291
11 5 8 7 -0.0012468
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 0.0000036
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 -0.0000311
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 0.0000410
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006848
11 5 10 3 -0.0000000
11 5 10 4 -0.0000000
11 5 10 5 -0.0023812
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 0.0026346
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0046965
11 5 11 3 0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119202
11 5 11 6 -0.0000000
11 5 11 7 -0.0000000
11 5 11 8 0.0005424
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0239877
11 6 1 0 -0.0052198
11 6 1 1 0.0018309
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0035067
11 6 3 0 -0.0037408
11 6 3 1 -0.0141426
11 6 3 2 0.0000000
11 6 3 3 0.0077061
11 6 4 0 0.0044881
11 6 4 1 -0.0026245
11 6 4 2 -0.0000000
11 6 4 3 0.0121749
11 6 4 4 0.0061364
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0041468
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0035629
11 6 6 0 0.0084536
11 6 6 1 0.0043122
11 6 6 2 -0.0000000
11 6 6 3 0.0070598
11 6 6 4 -0.0062818
11 6 6 5 -0.0000000
11 6 6 6 -0.0079597
11 6 7 0 -0.0058588
11 6 7 1 -0.0161852
11 6 7 2 0.0000000
11 6 7 3 -0.0177524
11 6 7 4 0.0010706
11 6 7 5 -0.0000000
11 6 7 6 -0.0039899
11 6 7 7 -0.0081402
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003200
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0004936
11 6 8 6 0.0000000
11 6 8 7 -0.0000000
11 6 8 8 -0.0027747
11 6 9 0 0.0000347
11 6 9 1 -0.0007635
11 6 9 2 0.0000000
11 6 9 3 -0.0003318
11 6 9 4 0.0000772
11 6 9 5 0.0000000
11 6 9 6 -0.0018074
11 6 9 7 0.0018518
11 6 9 8 -0.0000000
11 6 9 9 -0.0092978
11 6 10 0 0.0014626
11 6 10 1 0.0050609
11 6 10 2 -0.0000000
11 6 10 3 0.0024835
11 6 10 4 -0.0003783
11 6 10 5 0.0000000
11 6 10 6 -0.0001377
11 6 10 7 -0.0142403
11 6 10 8 0.0000000
11 6 10 9 -0.0004696
11 6 10 10 -0.0252703
11 6 11 0 -0.0061128
11 6 11 1 0.0015460
11 6 11 2 0.0000000
11 6 11 3 -0.0051124
11 6 11 4 0.0010901
11 6 11 5 -0.0000000
11 6 11 6 0.0325512
11 6 11 7 -0.0124025
11 6 11 8 -0.0000000
11 6 11 9 -0.0015817
11 6 11 10 0.0101746
11 6 11 11 -0.0047424
11 7 0 0 0.2305281
11 7 1 0 -0.0068898
11 7 1 1 0.0180400
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1312370
11 7 3 0 0.0022512
11 7 3 1 -0.0470786
11 7 3 2 0.0000000
11 7 3 3 0.1052517
11 7 4 0 -0.0049426
11 7 4 1 -0.0030947
11 7 4 2 -0.0000000
11 7 4 3 0.0137374
11 7 4 4 0.1404200
11 7 5 0 -0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156499
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1334094
11 7 6 0 0.0052136
11 7 6 1 -0.0962691
11 7 6 2 0.0000000
11 7 6 3 -0.0856887
11 7 6 4 -0.0058528
11 7 6 5 -0.0000000
11 7 6 6 -0.0241260
11 7 7 0 0.0096431
11 7 7 1 0.0076855
11 7 7 2 -0.0000000
11 7 7 3 -0.0175102
11 7 7 4 -0.0358116
11 7 7 5 -0.0000000
11 7 7 6 -0.0017635
11 7 7 7 -0.0052054
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0193349
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0143873
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004497
11 7 9 1 0.0022508
11 7 9 2 -0.0000000
11 7 9 3 -0.0002885
11 7 9 4 0.0005350
11 7 9 5 0.0000000
11 7 9 6 -0.0038684
11 7 9 7 -0.0011132
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0009667
11 7 10 1 0.0130009
11 7 10 2 -0.0000000
11 7 10 3 0.0055533
11 7 10 4 0.0085639
11 7 10 5 0.0000000
11 7 10 6 0.0041471
11 7 10 7 -0.0287458
11 7 10 8 -0.0000000
11 7 10 9 0.0193249
11 7 10 10 -0.1626561
11 7 11 0 0.0093430
11 7 11 1 0.0011132
11 7 11 2 -0.0000000
11 7 11 3 0.0024610
11 7 11 4 -0.0301270
11 7 11 5 -0.0000000
11 7 11 6 -0.0124025
11 7 11 7 0.2034133
11 7 11 8 0.0000000
11 7 11 9 0.0030663
11 7 11 10 -0.0592947
11 7 11 11 0.0249889
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0003676
11 8 2 1 -0.0037744
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0016813
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0053970
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008983
11 8 5 1 -0.0028283
11 8 5 2 0.0000000
11 8 5 3 -0.0021699
11 8 5 4 0.0049526
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022480
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0029557
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0050560
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0020522
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000662
11 8 8 1 0.0072948
11 8 8 2 -0.0000000
11 8 8 3 0.0035168
11 8 8 4 0.0000684
11 8 8 5 0.0000000
11 8 8 6 0.0114688
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0002162
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001429
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032256
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0022973
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0024450
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005424
11 8 11 6 -0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0045078
11 9 1 0 -0.0001040
11 9 1 1 -0.0070404
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020928
11 9 3 0 0.0000382
11 9 3 1 -0.0012305
11 9 3 2 0.0000000
11 9 3 3 -0.0041941
11 9 4 0 -0.0000811
11 9 4 1 0.0003191
11 9 4 2 0.0000000
11 9 4 3 -0.0006513
11 9 4 4 -0.0017327
11 9 5 0 -0.0000000
11 9 5 1 -0.0000000
11 9 5 2 -0.0012484
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030379
11 9 6 0 0.0000941
11 9 6 1 -0.0026834
11 9 6 2 0.0000000
11 9 6 3 -0.0023999
11 9 6 4 0.0002169
11 9 6 5 -0.0000000
11 9 6 6 -0.0098153
11 9 7 0 0.0000732
11 9 7 1 0.0011422
11 9 7 2 -0.0000000
11 9 7 3 -0.0000576
11 9 7 4 0.0002022
11 9 7 5 0.0000000
11 9 7 6 0.0012216
11 9 7 7 -0.0065717
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0006136
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0002404
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000665
11 9 9 1 -0.0007219
11 9 9 2 0.0000000
11 9 9 3 -0.0015971
11 9 9 4 -0.0000410
11 9 9 5 -0.0000000
11 9 9 6 -0.0028804
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000229
11 9 10 1 -0.0007843
11 9 10 2 0.0000000
11 9 10 3 -0.0002800
11 9 10 4 -0.0000588
11 9 10 5 -0.0000000
11 9 10 6 -0.0005766
11 9 10 7 -0.0007312
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000538
11 9 11 1 -0.0000644
11 9 11 2 0.0000000
11 9 11 3 -0.0004117
11 9 11 4 0.0005033
11 9 11 5 0.0000000
11 9 11 6 -0.0015817
11 9 11 7 0.0030663
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001081
11 9 11 11 -0.0052251
11 10 0 0 -0.0693155
11 10 1 0 0.0008624
11 10 1 1 -0.0268152
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0365318
11 10 3 0 -0.0001749
11 10 3 1 0.0126661
11 10 3 2 -0.0000000
11 10 3 3 -0.0372402
11 10 4 0 0.0006039
11 10 4 1 0.0020125
11 10 4 2 0.0000000
11 10 4 3 -0.0063982
11 10 4 4 -0.0372930
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088263
11 10 5 3 -0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0419117
11 10 6 0 -0.0006926
11 10 6 1 0.0264743
11 10 6 2 -0.0000000
11 10 6 3 0.0171814
11 10 6 4 0.0015357
11 10 6 5 0.0000000
11 10 6 6 -0.0082154
11 10 7 0 -0.0014626
11 10 7 1 -0.0059686
11 10 7 2 0.0000000
11 10 7 3 -0.0013082
11 10 7 4 0.0093857
11 10 7 5 0.0000000
11 10 7 6 -0.0151398
11 10 7 7 -0.0021872
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0064912
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0063081
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001614
11 10 9 1 -0.0009926
11 10 9 2 0.0000000
11 10 9 3 0.0004265
11 10 9 4 -0.0001694
11 10 9 5 -0.0000000
11 10 9 6 0.0022285
11 10 9 7 0.0002470
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0001358
11 10 10 1 -0.0159133
11 10 10 2 0.0000000
11 10 10 3 -0.0125788
11 10 10 4 -0.0029824
11 10 10 5 -0.0000000
11 10 10 6 -0.0201474
11 10 10 7 -0.0364539
11 10 10 8 0.0000000
11 10 10 9 -0.0031836
11 10 10 10 0.0421715
11 10 11 0 -0.0016166
11 10 11 1 0.0085517
11 10 11 2 -0.0000000
11 10 11 3 -0.0000009
11 10 11 4 0.0073326
11 10 11 5 0.0000000
11 10 11 6 0.0101746
11 10 11 7 -0.0592947
11 10 11 8 -0.0000000
11 10 11 9 0.0001081
11 10 11 10 0.0530073
11 10 11 11 0.0052093
11 11 0 0 0.5667492
11 11 1 0 -0.0043959
11 11 1 1 0.4597399
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4025268
11 11 3 0 0.0069912
11 11 3 1 0.0414781
11 11 3 2 -0.0000000
11 11 3 3 0.4334371
11 11 4 0 -0.0006378
11 11 4 1 -0.0058326
11 11 4 2 -0.0000000
11 11 4 3 0.0189020
11 11 4 4 0.3864582
11 11 5 0 -0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0573388
11 11 5 3 0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4274595
11 11 6 0 -0.0009103
11 11 6 1 -0.0068812
11 11 6 2 0.0000000
11 11 6 3 -0.0086861
11 11 6 4 -0.0047012
11 11 6 5 -0.0000000
11 11 6 6 0.5019799
11 11 7 0 0.0088485
11 11 7 1 -0.0035338
11 11 7 2 -0.0000000
11 11 7 3 0.0136418
11 11 7 4 -0.0398903
11 11 7 5 -0.0000000
11 11 7 6 -0.0313537
11 11 7 7 0.5012316
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0025142
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016221
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000348
11 11 9 1 0.0008278
11 11 9 2 -0.0000000
11 11 9 3 0.0012509
11 11 9 4 -0.0000357
11 11 9 5 0.0000000
11 11 9 6 0.0018271
11 11 9 7 -0.0002539
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 -0.0015400
11 11 10 1 0.0054557
11 11 10 2 -0.0000000
11 11 10 3 -0.0011693
11 11 10 4 0.0085705
11 11 10 5 0.0000000
11 11 10 6 0.0133559
11 11 10 7 -0.0363955
11 11 10 8 0.0000000
11 11 10 9 -0.0272589
11 11 10 10 0.4103256
11 11 11 0 0.0090000
11 11 11 1 0.0209642
11 11 11 2 -0.0000000
11 11 11 3 0.0253016
11 11 11 4 -0.0439443
11 11 11 5 -0.0000000
11 11 11 6 -0.0047424
11 11 11 7 0.0249889
11 11 11 8 0.0000000
11 11 11 9 -0.0052251
11 11 11 10 0.0052093
11 11 11 11 0.5091623
