NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.210260
ENERGIES
-10.840751
-0.499217
-0.437756
-0.245053
0.576617
0.791476
0.903719
849736.571549
965066.575661
996478.286948
1070621.185170
1118093.699600

OEI
-18.399055	
-0.271529	-4.298869	
0.000000	0.000000	-3.758658	
-0.104729	-0.149200	0.000000	-4.082046	
10 0 8 5 -0.0002072
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007609
10 0 9 0 -0.0000357
10 0 9 1 0.0000592
10 0 9 2 -0.0000000
10 0 9 3 0.0000035
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 0.0010081
10 0 10 0 0.0006750
10 0 10 1 -0.0005555
10 0 10 2 0.0000000
10 0 10 3 -0.0000197
10 0 10 4 0.0001505
10 0 10 5 -0.0000000
10 0 10 6 -0.0000057
10 0 10 7 0.0000525
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 0.0349214
10 1 1 0 -0.0014627
10 1 1 1 0.0385582
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0146168
10 1 3 0 -0.0008008
10 1 3 1 0.0029034
10 1 3 2 -0.0000000
10 1 3 3 0.0248484
10 1 4 0 -0.0009155
10 1 4 1 -0.0022869
10 1 4 2 -0.0000000
10 1 4 3 -0.0055915
10 1 4 4 0.0127247
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090937
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0234409
10 1 6 0 -0.0009056
10 1 6 1 0.0109105
10 1 6 2 -0.0000000
10 1 6 3 0.0007419
10 1 6 4 0.0008560
10 1 6 5 -0.0000000
10 1 6 6 0.0216270
10 1 7 0 0.0011143
10 1 7 1 -0.0000533
10 1 7 2 -0.0000000
10 1 7 3 -0.0021224
10 1 7 4 -0.0016792
10 1 7 5 0.0000000
10 1 7 6 -0.0051531
10 1 7 7 0.0017140
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036033
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044096
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0061907
10 1 9 0 0.0001225
10 1 9 1 -0.0001452
10 1 9 2 0.0000000
10 1 9 3 -0.0007950
10 1 9 4 -0.0001935
10 1 9 5 0.0000000
10 1 9 6 -0.0037423
10 1 9 7 -0.0002443
10 1 9 8 -0.0000000
10 1 9 9 -0.0316652
10 1 10 0 -0.0005555
10 1 10 1 0.0207041
10 1 10 2 -0.0000000
10 1 10 3 -0.0098501
10 1 10 4 0.0007687
10 1 10 5 0.0000000
10 1 10 6 -0.0235910
10 1 10 7 0.0003132
10 1 10 8 -0.0000000
10 1 10 9 0.0005085
10 1 10 10 -0.0461339
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0007567
10 2 2 1 -0.0044117
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065414
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098170
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018396
10 2 5 1 -0.0021318
10 2 5 2 -0.0000000
10 2 5 3 0.0022041
10 2 5 4 0.0111856
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010134
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029070
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074171
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009613
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000209
10 2 8 1 -0.0019064
10 2 8 2 -0.0000000
10 2 8 3 0.0012738
10 2 8 4 -0.0002448
10 2 8 5 -0.0000000
10 2 8 6 0.0033923
10 2 8 7 -0.0001670
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000529
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000969
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028088
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010551
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113309
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0024744
10 3 1 0 -0.0003445
10 3 1 1 -0.0069591
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0097840
10 3 3 0 0.0006644
10 3 3 1 0.0014043
10 3 3 2 -0.0000000
10 3 3 3 -0.0079616
10 3 4 0 -0.0006031
10 3 4 1 -0.0008773
10 3 4 2 -0.0000000
10 3 4 3 0.0010343
10 3 4 4 -0.0109013
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0018074
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0075644
10 3 6 0 -0.0008146
10 3 6 1 0.0027162
10 3 6 2 -0.0000000
10 3 6 3 -0.0005048
10 3 6 4 -0.0016831
10 3 6 5 -0.0000000
10 3 6 6 -0.0066112
10 3 7 0 0.0001679
10 3 7 1 -0.0021951
10 3 7 2 0.0000000
10 3 7 3 -0.0035407
10 3 7 4 0.0006464
10 3 7 5 -0.0000000
10 3 7 6 0.0059606
10 3 7 7 -0.0018372
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010867
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012681
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0001627
10 3 9 0 -0.0000325
10 3 9 1 -0.0003232
10 3 9 2 0.0000000
10 3 9 3 0.0005566
10 3 9 4 0.0000985
10 3 9 5 -0.0000000
10 3 9 6 0.0022393
10 3 9 7 -0.0001099
10 3 9 8 0.0000000
10 3 9 9 0.0122182
10 3 10 0 -0.0000197
10 3 10 1 -0.0098501
10 3 10 2 0.0000000
10 3 10 3 0.0078929
10 3 10 4 -0.0004215
10 3 10 5 -0.0000000
10 3 10 6 0.0144534
10 3 10 7 -0.0081378
10 3 10 8 -0.0000000
10 3 10 9 -0.0007821
10 3 10 10 0.0193972
10 4 0 0 0.0299275
10 4 1 0 0.0017256
10 4 1 1 0.0065938
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027131
10 4 3 0 0.0005080
10 4 3 1 0.0000479
10 4 3 2 -0.0000000
10 4 3 3 0.0096037
10 4 4 0 -0.0001547
10 4 4 1 -0.0012790
10 4 4 2 0.0000000
10 4 4 3 -0.0055475
10 4 4 4 0.0037862
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075644
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067474
10 4 6 0 0.0013748
10 4 6 1 0.0034664
10 4 6 2 -0.0000000
10 4 6 3 -0.0042335
10 4 6 4 0.0017249
10 4 6 5 -0.0000000
10 4 6 6 0.0073619
10 4 7 0 -0.0009376
10 4 7 1 0.0000415
10 4 7 2 -0.0000000
10 4 7 3 0.0001707
10 4 7 4 -0.0063894
10 4 7 5 0.0000000
10 4 7 6 0.0000559
10 4 7 7 0.0082298
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003587
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005936
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003420
10 4 9 0 0.0000207
10 4 9 1 -0.0001067
10 4 9 2 0.0000000
10 4 9 3 0.0000344
10 4 9 4 -0.0000377
10 4 9 5 0.0000000
10 4 9 6 -0.0000391
10 4 9 7 0.0000435
10 4 9 8 -0.0000000
10 4 9 9 -0.0000167
10 4 10 0 0.0001505
10 4 10 1 0.0007687
10 4 10 2 -0.0000000
10 4 10 3 -0.0004215
10 4 10 4 0.0014885
10 4 10 5 0.0000000
10 4 10 6 -0.0007598
10 4 10 7 -0.0009952
10 4 10 8 -0.0000000
10 4 10 9 0.0000347
10 4 10 10 -0.0001465
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004880
10 5 2 1 0.0006959
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016128
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040775
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 0.0007261
10 5 5 1 0.0005255
10 5 5 2 -0.0000000
10 5 5 3 -0.0005836
10 5 5 4 -0.0021992
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005306
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002504
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005241
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023556
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 -0.0000039
10 5 8 2 0.0000000
10 5 8 3 0.0004900
10 5 8 4 0.0001512
10 5 8 5 0.0000000
10 5 8 6 0.0018045
10 5 8 7 0.0002757
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000303
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002050
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010551
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013864
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080272
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0218361
10 6 1 0 -0.0001622
10 6 1 1 -0.0294061
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0136417
10 6 3 0 -0.0018772
10 6 3 1 0.0111647
10 6 3 2 -0.0000000
10 6 3 3 -0.0172801
10 6 4 0 0.0007651
10 6 4 1 0.0000136
10 6 4 2 0.0000000
10 6 4 3 -0.0021110
10 6 4 4 -0.0097187
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046104
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0162432
10 6 6 0 0.0012645
10 6 6 1 0.0028806
10 6 6 2 -0.0000000
10 6 6 3 -0.0037853
10 6 6 4 0.0013316
10 6 6 5 0.0000000
10 6 6 6 -0.0319845
10 6 7 0 0.0005001
10 6 7 1 -0.0045527
10 6 7 2 0.0000000
10 6 7 3 0.0049693
10 6 7 4 0.0010200
10 6 7 5 -0.0000000
10 6 7 6 0.0006015
10 6 7 7 -0.0146272
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018095
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027157
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159444
10 6 9 0 -0.0000904
10 6 9 1 -0.0012938
10 6 9 2 0.0000000
10 6 9 3 0.0016558
10 6 9 4 0.0002386
10 6 9 5 -0.0000000
10 6 9 6 0.0063950
10 6 9 7 0.0000015
10 6 9 8 -0.0000000
10 6 9 9 0.0197239
10 6 10 0 -0.0000057
10 6 10 1 -0.0235910
10 6 10 2 0.0000000
10 6 10 3 0.0144534
10 6 10 4 -0.0007598
10 6 10 5 -0.0000000
10 6 10 6 0.0372030
10 6 10 7 -0.0084208
10 6 10 8 -0.0000000
10 6 10 9 -0.0015612
10 6 10 10 0.0397611
10 7 0 0 -0.0552358
10 7 1 0 -0.0031978
10 7 1 1 0.0049884
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317116
10 7 3 0 -0.0014264
10 7 3 1 -0.0069617
10 7 3 2 0.0000000
10 7 3 3 -0.0215551
10 7 4 0 -0.0004799
10 7 4 1 -0.0000402
10 7 4 2 0.0000000
10 7 4 3 0.0002973
10 7 4 4 -0.0349104
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002172
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286927
10 7 6 0 -0.0021617
10 7 6 1 -0.0199175
10 7 6 2 0.0000000
10 7 6 3 0.0232654
10 7 6 4 -0.0010711
10 7 6 5 -0.0000000
10 7 6 6 0.0095704
10 7 7 0 0.0024794
10 7 7 1 0.0049993
10 7 7 2 -0.0000000
10 7 7 3 -0.0112132
10 7 7 4 0.0072927
10 7 7 5 0.0000000
10 7 7 6 -0.0256666
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044550
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020488
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 -0.0001406
10 7 9 2 0.0000000
10 7 9 3 -0.0000508
10 7 9 4 0.0001873
10 7 9 5 -0.0000000
10 7 9 6 0.0013618
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000525
10 7 10 1 0.0003132
10 7 10 2 -0.0000000
10 7 10 3 -0.0081378
10 7 10 4 -0.0009952
10 7 10 5 0.0000000
10 7 10 6 -0.0084208
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007356
10 8 2 1 0.0087805
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0043721
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079553
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016582
10 8 5 1 0.0102251
10 8 5 2 -0.0000000
10 8 5 3 -0.0016102
10 8 5 4 -0.0073834
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053332
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063580
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040199
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008311
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 0.0004312
10 8 8 1 0.0197601
10 8 8 2 -0.0000000
10 8 8 3 -0.0145160
10 8 8 4 0.0003067
10 8 8 5 0.0000000
10 8 8 6 -0.0392864
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006164
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006098
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113309
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080272
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124984
10 9 1 0 -0.0001774
10 9 1 1 0.0263484
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079821
10 9 3 0 0.0003512
10 9 3 1 -0.0115364
10 9 3 2 0.0000000
10 9 3 3 0.0158754
10 9 4 0 -0.0003282
10 9 4 1 -0.0003854
10 9 4 2 0.0000000
10 9 4 3 -0.0001962
10 9 4 4 0.0062069
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029576
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097068
10 9 6 0 -0.0005960
10 9 6 1 -0.0179583
10 9 6 2 0.0000000
10 9 6 3 0.0141233
10 9 6 4 0.0003706
10 9 6 5 -0.0000000
10 9 6 6 0.0502592
10 9 7 0 0.0001095
10 9 7 1 -0.0010200
10 9 7 2 0.0000000
10 9 7 3 -0.0031567
10 9 7 4 -0.0000820
10 9 7 5 -0.0000000
10 9 7 6 0.0010477
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038901
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025545
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003110
10 9 9 1 -0.0068214
10 9 9 2 0.0000000
10 9 9 3 0.0061113
10 9 9 4 0.0007454
10 9 9 5 -0.0000000
10 9 9 6 0.0201966
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000224
10 9 10 1 0.0005085
10 9 10 2 -0.0000000
10 9 10 3 -0.0007821
10 9 10 4 0.0000347
10 9 10 5 0.0000000
10 9 10 6 -0.0015612
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902106
10 10 1 0 -0.0021557
10 10 1 1 0.3859440
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369455
10 10 3 0 0.0026013
10 10 3 1 -0.0708909
10 10 3 2 0.0000000
10 10 3 3 0.2892109
10 10 4 0 -0.0031944
10 10 4 1 -0.0026587
10 10 4 2 0.0000000
10 10 4 3 -0.0082910
10 10 4 4 0.2156437
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371929
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2568866
10 10 6 0 -0.0040448
10 10 6 1 -0.0939255
10 10 6 2 0.0000000
10 10 6 3 0.0818795
10 10 6 4 0.0001985
10 10 6 5 -0.0000000
10 10 6 6 0.4810509
10 10 7 0 0.0014361
10 10 7 1 -0.0023733
10 10 7 2 0.0000000
10 10 7 3 -0.0366719
10 10 7 4 -0.0037953
10 10 7 5 0.0000000
10 10 7 6 -0.0094411
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308540
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204034
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005750
10 10 9 1 0.0006366
10 10 9 2 -0.0000000
10 10 9 3 0.0026713
10 10 9 4 0.0010407
10 10 9 5 -0.0000000
10 10 9 6 0.0138115
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 -0.0461339
10 10 10 2 0.0000000
10 10 10 3 0.0193972
10 10 10 4 -0.0001465
10 10 10 5 -0.0000000
10 10 10 6 0.0397611
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800703
11 0 1 0 -0.0038985
11 0 1 1 -0.0098083
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037658
11 0 3 0 0.0006667
11 0 3 1 -0.0052309
11 0 3 2 0.0000000
11 0 3 3 -0.0019820
11 0 4 0 0.0123075
11 0 4 1 0.0023959
11 0 4 2 -0.0000000
11 0 4 3 0.0028273
11 0 4 4 0.0045038
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013293
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005737
11 0 6 0 -0.0048139
11 0 6 1 -0.0044477
11 0 6 2 0.0000000
11 0 6 3 -0.0046259
11 0 6 4 0.0004821
11 0 6 5 -0.0000000
11 0 6 6 -0.0023691
11 0 7 0 -0.0111724
11 0 7 1 0.0022232
11 0 7 2 -0.0000000
11 0 7 3 0.0011984
11 0 7 4 -0.0042254
11 0 7 5 -0.0000000
11 0 7 6 0.0029563
11 0 7 7 0.0067585
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000907
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001810
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 0.0000999
11 0 9 2 -0.0000000
11 0 9 3 0.0000476
11 0 9 4 -0.0000181
11 0 9 5 -0.0000000
11 0 9 6 0.0000523
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 0.0026942
11 0 10 1 -0.0012603
11 0 10 2 0.0000000
11 0 10 3 -0.0001832
11 0 10 4 0.0009549
11 0 10 5 -0.0000000
11 0 10 6 -0.0005629
11 0 10 7 -0.0020121
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110697
11 0 11 1 -0.0039840
11 0 11 2 0.0000000
11 0 11 3 -0.0006139
11 0 11 4 0.0042417
11 0 11 5 -0.0000000
11 0 11 6 -0.0028356
11 0 11 7 -0.0073608
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 0.0011710
11 0 11 11 0.0070801
11 1 0 0 0.0154568
11 1 1 0 -0.0037309
11 1 1 1 0.0240428
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0150400
11 1 3 0 -0.0054842
11 1 3 1 0.0261785
11 1 3 2 -0.0000000
11 1 3 3 0.0075104
11 1 4 0 -0.0006935
11 1 4 1 -0.0055080
11 1 4 2 -0.0000000
11 1 4 3 -0.0162109
11 1 4 4 -0.0112922
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0109347
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0006409
11 1 6 0 0.0001121
11 1 6 1 0.0132447
11 1 6 2 -0.0000000
11 1 6 3 0.0099569
11 1 6 4 0.0029850
11 1 6 5 -0.0000000
11 1 6 6 -0.0051154
11 1 7 0 0.0038290
11 1 7 1 -0.0024112
11 1 7 2 -0.0000000
11 1 7 3 -0.0071151
11 1 7 4 -0.0003471
11 1 7 5 0.0000000
11 1 7 6 -0.0289168
11 1 7 7 -0.0127930
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008589
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0007993
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0065225
11 1 9 0 0.0000671
11 1 9 1 -0.0010384
11 1 9 2 0.0000000
11 1 9 3 -0.0000901
11 1 9 4 0.0000652
11 1 9 5 -0.0000000
11 1 9 6 0.0009440
11 1 9 7 0.0005162
11 1 9 8 0.0000000
11 1 9 9 -0.0069704
11 1 10 0 -0.0009899
11 1 10 1 0.0054547
11 1 10 2 0.0000000
11 1 10 3 -0.0002335
11 1 10 4 0.0000798
11 1 10 5 -0.0000000
11 1 10 6 0.0046547
11 1 10 7 0.0149435
11 1 10 8 -0.0000000
11 1 10 9 -0.0019568
11 1 10 10 0.0114712
11 1 11 0 -0.0039840
11 1 11 1 0.0335445
11 1 11 2 0.0000000
11 1 11 3 -0.0096979
11 1 11 4 -0.0002063
11 1 11 5 0.0000000
11 1 11 6 -0.0011407
11 1 11 7 0.0015206
11 1 11 8 0.0000000
11 1 11 9 0.0000472
11 1 11 10 0.0083908
11 1 11 11 -0.0209097
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038732
11 2 2 1 -0.0222976
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0297534
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0443290
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092471
11 2 5 1 -0.0127984
11 2 5 2 0.0000000
11 2 5 3 0.0092344
11 2 5 4 0.0511253
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055833
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0152515
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340171
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0045759
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001557
11 2 8 1 -0.0057021
11 2 8 2 0.0000000
11 2 8 3 0.0021596
11 2 8 4 -0.0015251
11 2 8 5 -0.0000000
11 2 8 6 0.0016559
11 2 8 7 -0.0020520
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000088
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001657
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006802
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074959
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004300
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022136
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357694
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047025
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024452
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0538743
11 3 1 0 -0.0021730
11 3 1 1 0.0471471
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037282
11 3 3 0 0.0051533
11 3 3 1 -0.0129251
11 3 3 2 0.0000000
11 3 3 3 0.0171832
11 3 4 0 -0.0042147
11 3 4 1 -0.0048401
11 3 4 2 0.0000000
11 3 4 3 0.0031041
11 3 4 4 -0.0147219
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0203454
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148685
11 3 6 0 -0.0058857
11 3 6 1 0.0161800
11 3 6 2 -0.0000000
11 3 6 3 0.0003953
11 3 6 4 -0.0073165
11 3 6 5 -0.0000000
11 3 6 6 0.0401421
11 3 7 0 0.0006151
11 3 7 1 -0.0049693
11 3 7 2 0.0000000
11 3 7 3 -0.0193094
11 3 7 4 -0.0013398
