NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.984348
ENERGIES
-10.719810
-0.860417
-0.393357
-0.239639
0.510259
0.782494
0.875995
849736.513343
965066.197368
996477.550741
1070620.465091
1118093.972358

OEI
-18.061652	
0.177618	-4.429452	
-0.000000	0.000000	-3.965493	
-0.215125	0.171799	0.000000	-3.983203	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001870
10 0 8 7 0.0000000
10 0 8 8 -0.0006596
10 0 9 0 -0.0000359
10 0 9 1 -0.0000540
10 0 9 2 0.0000000
10 0 9 3 0.0000280
10 0 9 4 -0.0000211
10 0 9 5 0.0000200
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008051
10 0 10 0 0.0006756
10 0 10 1 0.0005133
10 0 10 2 -0.0000000
10 0 10 3 -0.0001362
10 0 10 4 -0.0001295
10 0 10 5 -0.0001370
10 0 10 6 0.0000000
10 0 10 7 0.0000181
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0361978
10 1 1 0 0.0008524
10 1 1 1 0.0340819
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0279795
10 1 3 0 -0.0006518
10 1 3 1 -0.0063094
10 1 3 2 0.0000000
10 1 3 3 0.0292134
10 1 4 0 -0.0001066
10 1 4 1 0.0030852
10 1 4 2 0.0000000
10 1 4 3 0.0017853
10 1 4 4 0.0272670
10 1 5 0 -0.0011688
10 1 5 1 -0.0112571
10 1 5 2 0.0000000
10 1 5 3 0.0009179
10 1 5 4 0.0055476
10 1 5 5 0.0323909
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004257
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0282262
10 1 7 0 0.0008742
10 1 7 1 -0.0022171
10 1 7 2 0.0000000
10 1 7 3 -0.0017377
10 1 7 4 0.0020632
10 1 7 5 -0.0048488
10 1 7 6 0.0000000
10 1 7 7 0.0006194
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0122847
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097028
10 1 8 7 -0.0000000
10 1 8 8 -0.0083670
10 1 9 0 -0.0001262
10 1 9 1 -0.0000885
10 1 9 2 0.0000000
10 1 9 3 0.0030184
10 1 9 4 -0.0046937
10 1 9 5 0.0009286
10 1 9 6 -0.0000000
10 1 9 7 0.0002826
10 1 9 8 -0.0000000
10 1 9 9 -0.0420099
10 1 10 0 0.0005133
10 1 10 1 0.0295101
10 1 10 2 0.0000000
10 1 10 3 0.0156402
10 1 10 4 -0.0156970
10 1 10 5 0.0160942
10 1 10 6 -0.0000000
10 1 10 7 -0.0006822
10 1 10 8 -0.0000000
10 1 10 9 0.0002386
10 1 10 10 -0.0581397
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006264
10 2 2 1 0.0004509
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006162
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005779
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016950
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009655
10 2 6 1 0.0015024
10 2 6 2 -0.0000000
10 2 6 3 -0.0019505
10 2 6 4 0.0003860
10 2 6 5 0.0006097
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0031839
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0031991
10 2 7 7 0.0000000
10 2 8 0 0.0000892
10 2 8 1 -0.0011173
10 2 8 2 -0.0000000
10 2 8 3 -0.0033787
10 2 8 4 0.0046226
10 2 8 5 -0.0018675
10 2 8 6 0.0000000
10 2 8 7 -0.0006996
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004780
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005590
10 2 9 7 -0.0000000
10 2 9 8 -0.0009419
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071531
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042513
10 2 10 7 -0.0000000
10 2 10 8 -0.0233441
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0094908
10 3 1 0 -0.0005681
10 3 1 1 0.0147846
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087420
10 3 3 0 0.0003056
10 3 3 1 0.0071520
10 3 3 2 -0.0000000
10 3 3 3 0.0122928
10 3 4 0 -0.0000433
10 3 4 1 -0.0043497
10 3 4 2 -0.0000000
10 3 4 3 -0.0055586
10 3 4 4 0.0159802
10 3 5 0 0.0009644
10 3 5 1 0.0012829
10 3 5 2 -0.0000000
10 3 5 3 -0.0009435
10 3 5 4 -0.0032543
10 3 5 5 0.0086409
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0010207
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0100107
10 3 7 0 -0.0005341
10 3 7 1 -0.0028727
10 3 7 2 -0.0000000
10 3 7 3 -0.0003410
10 3 7 4 0.0063807
10 3 7 5 -0.0017495
10 3 7 6 0.0000000
10 3 7 7 0.0112108
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0017990
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0017859
10 3 8 7 0.0000000
10 3 8 8 0.0109393
10 3 9 0 -0.0000285
10 3 9 1 0.0010614
10 3 9 2 0.0000000
10 3 9 3 0.0022553
10 3 9 4 -0.0032384
10 3 9 5 0.0010199
10 3 9 6 -0.0000000
10 3 9 7 -0.0002312
10 3 9 8 0.0000000
10 3 9 9 -0.0029597
10 3 10 0 -0.0001362
10 3 10 1 0.0156402
10 3 10 2 -0.0000000
10 3 10 3 0.0138698
10 3 10 4 -0.0123418
10 3 10 5 0.0097944
10 3 10 6 -0.0000000
10 3 10 7 -0.0120736
10 3 10 8 0.0000000
10 3 10 9 0.0017795
10 3 10 10 -0.0146637
10 4 0 0 -0.0114026
10 4 1 0 -0.0008475
10 4 1 1 -0.0258178
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0095973
10 4 3 0 -0.0003699
10 4 3 1 -0.0087122
10 4 3 2 -0.0000000
10 4 3 3 -0.0161332
10 4 4 0 -0.0009053
10 4 4 1 0.0094860
10 4 4 2 0.0000000
10 4 4 3 0.0116278
10 4 4 4 -0.0176135
10 4 5 0 0.0019025
10 4 5 1 0.0032226
10 4 5 2 -0.0000000
10 4 5 3 -0.0054318
10 4 5 4 0.0042696
10 4 5 5 -0.0170939
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0004061
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0072662
10 4 7 0 -0.0005135
10 4 7 1 0.0025715
10 4 7 2 0.0000000
10 4 7 3 0.0066483
10 4 7 4 -0.0004186
10 4 7 5 -0.0010082
10 4 7 6 0.0000000
10 4 7 7 -0.0166709
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0006016
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0007068
10 4 8 7 -0.0000000
10 4 8 8 -0.0225210
10 4 9 0 0.0000370
10 4 9 1 -0.0015621
10 4 9 2 -0.0000000
10 4 9 3 -0.0026524
10 4 9 4 0.0035391
10 4 9 5 -0.0015324
10 4 9 6 0.0000000
10 4 9 7 0.0001525
10 4 9 8 -0.0000000
10 4 9 9 -0.0111070
10 4 10 0 -0.0001295
10 4 10 1 -0.0156970
10 4 10 2 -0.0000000
10 4 10 3 -0.0123418
10 4 10 4 0.0146293
10 4 10 5 -0.0097200
10 4 10 6 0.0000000
10 4 10 7 0.0097147
10 4 10 8 0.0000000
10 4 10 9 -0.0026253
10 4 10 10 0.0049729
10 5 0 0 0.0070111
10 5 1 0 -0.0003758
10 5 1 1 0.0096119
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0114352
10 5 3 0 0.0016054
10 5 3 1 0.0022769
10 5 3 2 -0.0000000
10 5 3 3 0.0023335
10 5 4 0 0.0012740
10 5 4 1 0.0054232
10 5 4 2 0.0000000
10 5 4 3 -0.0052102
10 5 4 4 0.0093764
10 5 5 0 -0.0003692
10 5 5 1 0.0009530
10 5 5 2 0.0000000
10 5 5 3 -0.0050328
10 5 5 4 0.0032568
10 5 5 5 0.0112996
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038968
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0125110
10 5 7 0 -0.0009596
10 5 7 1 -0.0031965
10 5 7 2 -0.0000000
10 5 7 3 0.0005124
10 5 7 4 -0.0023384
10 5 7 5 0.0037284
10 5 7 6 0.0000000
10 5 7 7 -0.0003817
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0064624
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0058995
10 5 8 7 -0.0000000
10 5 8 8 -0.0012607
10 5 9 0 -0.0000418
10 5 9 1 0.0003238
10 5 9 2 0.0000000
10 5 9 3 0.0019456
10 5 9 4 -0.0032147
10 5 9 5 0.0004385
10 5 9 6 0.0000000
10 5 9 7 0.0002007
10 5 9 8 -0.0000000
10 5 9 9 -0.0304407
10 5 10 0 -0.0001370
10 5 10 1 0.0160942
10 5 10 2 0.0000000
10 5 10 3 0.0097944
10 5 10 4 -0.0097200
10 5 10 5 0.0127150
10 5 10 6 -0.0000000
10 5 10 7 0.0019196
10 5 10 8 -0.0000000
10 5 10 9 -0.0009618
10 5 10 10 -0.0368396
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012880
10 6 2 1 0.0075270
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0059204
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0055046
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0029020
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019920
10 6 6 1 0.0028049
10 6 6 2 -0.0000000
10 6 6 3 0.0014334
10 6 6 4 0.0071888
10 6 6 5 0.0078423
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043385
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0047899
10 6 7 7 0.0000000
10 6 8 0 0.0000962
10 6 8 1 0.0025952
10 6 8 2 -0.0000000
10 6 8 3 -0.0018454
10 6 8 4 0.0041850
10 6 8 5 0.0011242
10 6 8 6 -0.0000000
10 6 8 7 -0.0013357
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002918
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002579
10 6 9 7 -0.0000000
10 6 9 8 -0.0014074
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042513
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055198
10 6 10 7 -0.0000000
10 6 10 8 -0.0150258
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551874
10 7 1 0 -0.0023068
10 7 1 1 -0.0126202
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0110131
10 7 3 0 0.0020480
10 7 3 1 -0.0086835
10 7 3 2 -0.0000000
10 7 3 3 0.0051925
10 7 4 0 0.0004294
10 7 4 1 0.0115713
10 7 4 2 0.0000000
10 7 4 3 0.0258793
10 7 4 4 -0.0021546
10 7 5 0 0.0030469
10 7 5 1 -0.0162518
10 7 5 2 -0.0000000
10 7 5 3 -0.0101805
10 7 5 4 -0.0061346
10 7 5 5 0.0093099
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228768
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0156901
10 7 7 0 -0.0023934
10 7 7 1 0.0077749
10 7 7 2 0.0000000
10 7 7 3 0.0209984
10 7 7 4 -0.0178736
10 7 7 5 0.0091141
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057287
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005281
10 7 8 7 0.0000000
10 7 8 8 -0.0340620
10 7 9 0 -0.0000872
10 7 9 1 0.0001320
10 7 9 2 0.0000000
10 7 9 3 0.0004866
10 7 9 4 -0.0013698
10 7 9 5 0.0004851
10 7 9 6 -0.0000000
10 7 9 7 0.0002961
10 7 9 8 0.0000000
10 7 9 9 -0.0632202
10 7 10 0 0.0000181
10 7 10 1 -0.0006822
10 7 10 2 -0.0000000
10 7 10 3 -0.0120736
10 7 10 4 0.0097147
10 7 10 5 0.0019196
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676359
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010333
10 8 2 1 0.0233226
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0132416
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0243498
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0124635
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0013014
10 8 6 1 0.0162351
10 8 6 2 -0.0000000
10 8 6 3 -0.0052340
10 8 6 4 0.0244461
10 8 6 5 0.0246232
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049302
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012271
10 8 7 7 -0.0000000
10 8 8 0 -0.0004890
10 8 8 1 0.0269648
10 8 8 2 0.0000000
10 8 8 3 0.0206552
10 8 8 4 -0.0189171
10 8 8 5 0.0256725
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0026179
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032289
10 8 9 7 0.0000000
10 8 9 8 -0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0233441
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0150258
10 8 10 7 -0.0000000
10 8 10 8 0.1090354
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125057
10 9 1 0 0.0001894
10 9 1 1 0.0309531
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137399
10 9 3 0 0.0002147
10 9 3 1 0.0168010
10 9 3 2 -0.0000000
10 9 3 3 0.0247165
10 9 4 0 0.0004288
10 9 4 1 -0.0172450
10 9 4 2 -0.0000000
10 9 4 3 -0.0192085
10 9 4 4 0.0316379
10 9 5 0 -0.0005688
10 9 5 1 0.0057418
10 9 5 2 0.0000000
10 9 5 3 0.0083944
10 9 5 4 -0.0110421
10 9 5 5 0.0195382
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027542
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123267
10 9 7 0 0.0001066
10 9 7 1 0.0007964
10 9 7 2 -0.0000000
10 9 7 3 -0.0029930
10 9 7 4 -0.0007271
10 9 7 5 0.0019403
10 9 7 6 -0.0000000
10 9 7 7 0.0335517
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0097371
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087444
10 9 8 7 0.0000000
10 9 8 8 0.0496114
10 9 9 0 0.0002724
10 9 9 1 -0.0078476
10 9 9 2 -0.0000000
10 9 9 3 -0.0128610
10 9 9 4 0.0182418
10 9 9 5 -0.0055498
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648271
10 9 10 0 -0.0000062
10 9 10 1 0.0002386
10 9 10 2 0.0000000
10 9 10 3 0.0017795
10 9 10 4 -0.0026253
10 9 10 5 -0.0009618
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530065
10 9 10 10 0.0389061
10 10 0 0 0.2902862
10 10 1 0 0.0019968
10 10 1 1 0.4218242
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3103966
10 10 3 0 0.0016895
10 10 3 1 0.0863192
10 10 3 2 -0.0000000
10 10 3 3 0.3376966
10 10 4 0 0.0028517
10 10 4 1 -0.0757069
10 10 4 2 -0.0000000
10 10 4 3 -0.1020495
10 10 4 4 0.3735035
10 10 5 0 -0.0044915
10 10 5 1 0.0467641
10 10 5 2 0.0000000
10 10 5 3 0.0488149
10 10 5 4 -0.0403198
10 10 5 5 0.3536758
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0397998
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3052263
10 10 7 0 0.0014518
10 10 7 1 -0.0027597
10 10 7 2 -0.0000000
10 10 7 3 -0.0386147
10 10 7 4 0.0047269
10 10 7 5 0.0069482
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0666358
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0486124
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005271
10 10 9 1 0.0011099
10 10 9 2 -0.0000000
10 10 9 3 -0.0095861
10 10 9 4 0.0160019
10 10 9 5 -0.0013097
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412150
10 10 10 0 -0.0010805
10 10 10 1 -0.0581397
10 10 10 2 0.0000000
10 10 10 3 -0.0146637
10 10 10 4 0.0049729
10 10 10 5 -0.0368396
10 10 10 6 0.0000000
10 10 10 7 -0.0676359
10 10 10 8 -0.0000000
10 10 10 9 0.0389061
10 10 10 10 0.7072817
11 0 0 0 -0.0814069
11 0 1 0 0.0028881
11 0 1 1 -0.0057032
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008188
11 0 3 0 -0.0035229
11 0 3 1 0.0051029
11 0 3 2 -0.0000000
11 0 3 3 -0.0065652
11 0 4 0 -0.0015545
11 0 4 1 0.0021552
11 0 4 2 -0.0000000
11 0 4 3 -0.0015739
11 0 4 4 -0.0016426
11 0 5 0 -0.0057349
11 0 5 1 0.0045130
11 0 5 2 -0.0000000
11 0 5 3 -0.0066531
11 0 5 4 -0.0035230
11 0 5 5 -0.0060777
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016544
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006949
11 0 7 0 -0.0111517
11 0 7 1 -0.0011973
11 0 7 2 0.0000000
11 0 7 3 0.0028212
11 0 7 4 0.0008800
11 0 7 5 0.0035161
11 0 7 6 -0.0000000
11 0 7 7 0.0064582
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001587
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002293
11 0 8 7 0.0000000
11 0 8 8 -0.0008675
11 0 9 0 0.0001217
11 0 9 1 0.0000832
11 0 9 2 -0.0000000
11 0 9 3 -0.0000780
11 0 9 4 -0.0000065
11 0 9 5 -0.0000590
11 0 9 6 0.0000000
11 0 9 7 -0.0000477
11 0 9 8 0.0000000
11 0 9 9 -0.0008076
11 0 10 0 -0.0026951
11 0 10 1 -0.0010356
11 0 10 2 0.0000000
11 0 10 3 0.0006001
11 0 10 4 0.0004600
11 0 10 5 0.0009746
11 0 10 6 -0.0000000
11 0 10 7 0.0020216
11 0 10 8 0.0000000
11 0 10 9 0.0000023
11 0 10 10 -0.0005734
11 0 11 0 0.0110551
11 0 11 1 0.0030014
11 0 11 2 -0.0000000
11 0 11 3 -0.0024304
11 0 11 4 -0.0013562
11 0 11 5 -0.0041200
11 0 11 6 0.0000000
11 0 11 7 -0.0071528
11 0 11 8 0.0000000
11 0 11 9 -0.0000722
11 0 11 10 -0.0010737
11 0 11 11 0.0067952
11 1 0 0 -0.0072495
11 1 1 0 -0.0013969
11 1 1 1 -0.0003139
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0022141
11 1 3 0 0.0042729
11 1 3 1 0.0211236
11 1 3 2 -0.0000000
11 1 3 3 -0.0144174
11 1 4 0 0.0030550
11 1 4 1 0.0027816
11 1 4 2 -0.0000000
11 1 4 3 -0.0130050
11 1 4 4 0.0012732
11 1 5 0 -0.0001177
11 1 5 1 0.0054757
11 1 5 2 -0.0000000
11 1 5 3 -0.0121750
11 1 5 4 -0.0092788
11 1 5 5 0.0021662
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013203
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0006004
11 1 7 0 -0.0028368
11 1 7 1 0.0046807
11 1 7 2 0.0000000
11 1 7 3 0.0132714
11 1 7 4 -0.0176738
11 1 7 5 0.0204537
11 1 7 6 -0.0000000
11 1 7 7 0.0122385
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000441
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016706
11 1 8 7 -0.0000000
11 1 8 8 0.0088585
11 1 9 0 0.0000462
11 1 9 1 0.0009820
11 1 9 2 -0.0000000
11 1 9 3 0.0002870
11 1 9 4 -0.0011760
11 1 9 5 0.0004684
11 1 9 6 -0.0000000
11 1 9 7 0.0007030
11 1 9 8 -0.0000000
11 1 9 9 0.0075841
11 1 10 0 -0.0007223
11 1 10 1 -0.0020724
11 1 10 2 0.0000000
11 1 10 3 0.0012701
11 1 10 4 -0.0015440
11 1 10 5 0.0066481
11 1 10 6 -0.0000000
11 1 10 7 0.0149452
11 1 10 8 -0.0000000
11 1 10 9 0.0020941
11 1 10 10 -0.0131436
11 1 11 0 0.0030014
11 1 11 1 0.0315069
11 1 11 2 0.0000000
11 1 11 3 0.0108578
11 1 11 4 -0.0086253
11 1 11 5 -0.0117955
11 1 11 6 0.0000000
11 1 11 7 0.0007910
11 1 11 8 -0.0000000
11 1 11 9 0.0002373
11 1 11 10 0.0083166
11 1 11 11 0.0215149
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042458
11 2 2 1 0.0145121
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0127494
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090159
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0014752
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064946
11 2 6 1 -0.0014974
11 2 6 2 0.0000000
11 2 6 3 0.0083817
11 2 6 4 0.0096641
11 2 6 5 0.0129327
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0152551
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181042
11 2 7 7 -0.0000000
11 2 8 0 0.0001301
11 2 8 1 0.0036934
11 2 8 2 0.0000000
11 2 8 3 -0.0000949
11 2 8 4 0.0029114
11 2 8 5 0.0008315
11 2 8 6 -0.0000000
11 2 8 7 -0.0037131
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000441
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000582
11 2 9 7 0.0000000
11 2 9 8 -0.0005432
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0018763
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054050
11 2 10 7 -0.0000000
11 2 10 8 -0.0038851
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0187075
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165923
11 2 11 7 0.0000000
11 2 11 8 -0.0010200
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0193544
11 3 1 0 0.0032834
11 3 1 1 0.0319119
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0118364
11 3 3 0 0.0003146
11 3 3 1 -0.0013462
11 3 3 2 0.0000000
11 3 3 3 0.0136837
11 3 4 0 0.0022640
11 3 4 1 -0.0027498
11 3 4 2 -0.0000000
11 3 4 3 -0.0075028
11 3 4 4 0.0091143
11 3 5 0 -0.0067816
11 3 5 1 -0.0152439
11 3 5 2 0.0000000
11 3 5 3 0.0090686
11 3 5 4 0.0028495
11 3 5 5 0.0324010
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0048937
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0054450
11 3 7 0 0.0023118
11 3 7 1 0.0078042
11 3 7 2 0.0000000
11 3 7 3 -0.0057932
11 3 7 4 -0.0219522
