NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453855
ENERGIES
-10.819394
-0.778953
-0.353450
-0.189777
0.624438
0.822707
0.888376
849736.698294
965066.420982
996478.193668
1070620.607082
1118094.195309

OEI
-18.385872	
0.219449	-4.459552	
-0.000000	0.000000	-3.977449	
0.190362	-0.154613	0.000000	-4.166334	
10 0 8 2 0.0003536
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001898
10 0 8 7 -0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 -0.0000141
10 0 9 4 -0.0000140
10 0 9 5 0.0000245
10 0 9 6 0.0000000
10 0 9 7 -0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 0.0000898
10 0 10 4 -0.0001834
10 0 10 5 -0.0000604
10 0 10 6 -0.0000000
10 0 10 7 -0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0330997
10 1 1 0 0.0010021
10 1 1 1 0.0326762
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250639
10 1 3 0 0.0006337
10 1 3 1 0.0053172
10 1 3 2 -0.0000000
10 1 3 3 0.0255158
10 1 4 0 -0.0005014
10 1 4 1 0.0003142
10 1 4 2 0.0000000
10 1 4 3 -0.0034991
10 1 4 4 0.0256211
10 1 5 0 -0.0010165
10 1 5 1 -0.0115285
10 1 5 2 0.0000000
10 1 5 3 0.0006905
10 1 5 4 0.0082269
10 1 5 5 0.0224525
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004691
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252432
10 1 7 0 -0.0009405
10 1 7 1 0.0009424
10 1 7 2 -0.0000000
10 1 7 3 -0.0007240
10 1 7 4 0.0001702
10 1 7 5 0.0050967
10 1 7 6 0.0000000
10 1 7 7 -0.0023019
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115533
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091733
10 1 8 7 0.0000000
10 1 8 8 -0.0115298
10 1 9 0 -0.0001152
10 1 9 1 -0.0010320
10 1 9 2 -0.0000000
10 1 9 3 -0.0012695
10 1 9 4 -0.0036543
10 1 9 5 0.0020107
10 1 9 6 0.0000000
10 1 9 7 -0.0003155
10 1 9 8 -0.0000000
10 1 9 9 -0.0405135
10 1 10 0 0.0005226
10 1 10 1 0.0212649
10 1 10 2 -0.0000000
10 1 10 3 -0.0107983
10 1 10 4 -0.0112576
10 1 10 5 0.0196740
10 1 10 6 0.0000000
10 1 10 7 -0.0017638
10 1 10 8 -0.0000000
10 1 10 9 -0.0001870
10 1 10 10 -0.0531773
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006398
10 2 2 1 0.0002612
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007165
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008904
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015224
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009730
10 2 6 1 -0.0017542
10 2 6 2 0.0000000
10 2 6 3 -0.0016496
10 2 6 4 -0.0007681
10 2 6 5 -0.0003058
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032312
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032090
10 2 7 7 -0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001889
10 2 8 2 -0.0000000
10 2 8 3 0.0021393
10 2 8 4 0.0043545
10 2 8 5 -0.0036998
10 2 8 6 -0.0000000
10 2 8 7 0.0006912
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004727
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005604
10 2 9 7 -0.0000000
10 2 9 8 -0.0009330
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070998
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042611
10 2 10 7 -0.0000000
10 2 10 8 -0.0232494
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102873
10 3 1 0 0.0006996
10 3 1 1 -0.0100581
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0087689
10 3 3 0 -0.0002151
10 3 3 1 0.0031452
10 3 3 2 -0.0000000
10 3 3 3 -0.0115317
10 3 4 0 -0.0001510
10 3 4 1 0.0015401
10 3 4 2 0.0000000
10 3 4 3 -0.0022037
10 3 4 4 -0.0133170
10 3 5 0 -0.0012494
10 3 5 1 -0.0016514
10 3 5 2 0.0000000
10 3 5 3 -0.0009902
10 3 5 4 0.0035845
10 3 5 5 -0.0090028
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013797
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0104838
10 3 7 0 -0.0004726
10 3 7 1 -0.0017158
10 3 7 2 0.0000000
10 3 7 3 -0.0024669
10 3 7 4 0.0049474
10 3 7 5 -0.0046030
10 3 7 6 -0.0000000
10 3 7 7 -0.0068141
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0029494
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027198
10 3 8 7 0.0000000
10 3 8 8 -0.0040963
10 3 9 0 0.0000309
10 3 9 1 -0.0001094
10 3 9 2 0.0000000
10 3 9 3 0.0010921
10 3 9 4 0.0025765
10 3 9 5 -0.0017342
10 3 9 6 -0.0000000
10 3 9 7 -0.0001631
10 3 9 8 -0.0000000
10 3 9 9 0.0087678
10 3 10 0 0.0000898
10 3 10 1 -0.0107983
10 3 10 2 0.0000000
10 3 10 3 0.0099907
10 3 10 4 0.0095637
10 3 10 5 -0.0133079
10 3 10 6 -0.0000000
10 3 10 7 -0.0094348
10 3 10 8 -0.0000000
10 3 10 9 -0.0011587
10 3 10 10 0.0176620
10 4 0 0 -0.0131434
10 4 1 0 -0.0009713
10 4 1 1 -0.0227777
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091510
10 4 3 0 0.0001034
10 4 3 1 0.0053679
10 4 3 2 0.0000000
10 4 3 3 -0.0151354
10 4 4 0 0.0001973
10 4 4 1 0.0121332
10 4 4 2 0.0000000
10 4 4 3 -0.0083192
10 4 4 4 -0.0202263
10 4 5 0 0.0015027
10 4 5 1 0.0006670
10 4 5 2 0.0000000
10 4 5 3 0.0079874
10 4 5 4 0.0085289
10 4 5 5 -0.0221833
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011620
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0068989
10 4 7 0 0.0007604
10 4 7 1 -0.0008212
10 4 7 2 0.0000000
10 4 7 3 0.0057725
10 4 7 4 0.0035068
10 4 7 5 -0.0028352
10 4 7 6 -0.0000000
10 4 7 7 -0.0176991
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012840
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014355
10 4 8 7 0.0000000
10 4 8 8 -0.0225210
10 4 9 0 0.0000362
10 4 9 1 -0.0008257
10 4 9 2 0.0000000
10 4 9 3 0.0017004
10 4 9 4 0.0030635
10 4 9 5 -0.0028846
10 4 9 6 -0.0000000
10 4 9 7 -0.0002287
10 4 9 8 -0.0000000
10 4 9 9 -0.0161515
10 4 10 0 -0.0001834
10 4 10 1 -0.0112576
10 4 10 2 0.0000000
10 4 10 3 0.0095637
10 4 10 4 0.0138271
10 4 10 5 -0.0145907
10 4 10 6 -0.0000000
10 4 10 7 -0.0120176
10 4 10 8 -0.0000000
10 4 10 9 -0.0031049
10 4 10 10 0.0001774
10 5 0 0 0.0143345
10 5 1 0 -0.0001730
10 5 1 1 0.0204783
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0171063
10 5 3 0 -0.0019357
10 5 3 1 -0.0065005
10 5 3 2 0.0000000
10 5 3 3 0.0092199
10 5 4 0 0.0007199
10 5 4 1 0.0013809
10 5 4 2 0.0000000
10 5 4 3 0.0075783
10 5 4 4 0.0231638
10 5 5 0 -0.0011058
10 5 5 1 -0.0003245
10 5 5 2 0.0000000
10 5 5 3 0.0004943
10 5 5 4 0.0008182
10 5 5 5 0.0182654
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036158
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176711
10 5 7 0 0.0007377
10 5 7 1 0.0042440
10 5 7 2 0.0000000
10 5 7 3 -0.0026703
10 5 7 4 -0.0008043
10 5 7 5 -0.0027354
10 5 7 6 0.0000000
10 5 7 7 0.0062563
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071014
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064071
10 5 8 7 0.0000000
10 5 8 8 0.0064456
10 5 9 0 -0.0000646
10 5 9 1 0.0000074
10 5 9 2 -0.0000000
10 5 9 3 -0.0019074
10 5 9 4 -0.0048531
10 5 9 5 0.0030207
10 5 9 6 0.0000000
10 5 9 7 -0.0001357
10 5 9 8 -0.0000000
10 5 9 9 -0.0290604
10 5 10 0 -0.0000604
10 5 10 1 0.0196740
10 5 10 2 0.0000000
10 5 10 3 -0.0133079
10 5 10 4 -0.0145907
10 5 10 5 0.0256421
10 5 10 6 0.0000000
10 5 10 7 0.0027836
10 5 10 8 -0.0000000
10 5 10 9 0.0001520
10 5 10 10 -0.0428637
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012944
10 6 2 1 -0.0085686
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0036290
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064976
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0008810
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019740
10 6 6 1 0.0028372
10 6 6 2 -0.0000000
10 6 6 3 -0.0029523
10 6 6 4 0.0087363
10 6 6 5 0.0055751
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043483
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047426
10 6 7 7 0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0031009
10 6 8 2 0.0000000
10 6 8 3 -0.0005230
10 6 8 4 -0.0043832
10 6 8 5 0.0002742
10 6 8 6 -0.0000000
10 6 8 7 -0.0013400
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002930
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002630
10 6 9 7 -0.0000000
10 6 9 8 0.0014132
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042611
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055731
10 6 10 7 -0.0000000
10 6 10 8 0.0151717
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551929
10 7 1 0 0.0026594
10 7 1 1 0.0071743
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113002
10 7 3 0 0.0015892
10 7 3 1 -0.0049557
10 7 3 2 0.0000000
10 7 3 3 -0.0168767
10 7 4 0 -0.0011996
10 7 4 1 -0.0041062
10 7 4 2 0.0000000
10 7 4 3 0.0176576
10 7 4 4 0.0137274
10 7 5 0 -0.0027835
10 7 5 1 0.0185062
10 7 5 2 0.0000000
10 7 5 3 -0.0201395
10 7 5 4 -0.0072473
10 7 5 5 -0.0037487
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229047
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154037
10 7 7 0 -0.0023876
10 7 7 1 0.0028155
10 7 7 2 -0.0000000
10 7 7 3 -0.0162087
10 7 7 4 -0.0181912
10 7 7 5 0.0173890
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057254
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005641
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000676
10 7 9 2 0.0000000
10 7 9 3 0.0001207
10 7 9 4 0.0012013
10 7 9 5 -0.0009506
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000156
10 7 10 1 -0.0017638
10 7 10 2 -0.0000000
10 7 10 3 -0.0094348
10 7 10 4 -0.0120176
10 7 10 5 0.0027836
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010400
10 8 2 1 0.0261539
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0047459
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269256
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0043692
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012883
10 8 6 1 -0.0177597
10 8 6 2 0.0000000
10 8 6 3 0.0013462
10 8 6 4 -0.0304706
10 8 6 5 -0.0163136
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049224
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012579
10 8 7 7 -0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0209852
10 8 8 2 -0.0000000
10 8 8 3 -0.0169354
10 8 8 4 -0.0151915
10 8 8 5 0.0348239
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025976
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032452
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232494
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151717
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002135
10 9 1 1 0.0234601
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137054
10 9 3 0 -0.0003670
10 9 3 1 -0.0109526
10 9 3 2 0.0000000
10 9 3 3 0.0183778
10 9 4 0 0.0001403
10 9 4 1 -0.0139188
10 9 4 2 0.0000000
10 9 4 3 0.0149629
10 9 4 4 0.0321040
10 9 5 0 -0.0006205
10 9 5 1 0.0096723
10 9 5 2 0.0000000
10 9 5 3 -0.0122366
10 9 5 4 -0.0191904
10 9 5 5 0.0329043
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027629
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123613
10 9 7 0 -0.0001053
10 9 7 1 -0.0010841
10 9 7 2 -0.0000000
10 9 7 3 -0.0030737
10 9 7 4 -0.0005129
10 9 7 5 -0.0017321
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096822
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088052
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0042036
10 9 9 2 0.0000000
10 9 9 3 0.0085293
10 9 9 4 0.0181068
10 9 9 5 -0.0131258
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001870
10 9 10 2 -0.0000000
10 9 10 3 -0.0011587
10 9 10 4 -0.0031049
10 9 10 5 0.0001520
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021376
10 10 1 1 0.3824282
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098980
10 10 3 0 -0.0028182
10 10 3 1 -0.0641205
10 10 3 2 0.0000000
10 10 3 3 0.3038444
10 10 4 0 0.0005838
10 10 4 1 -0.0591810
10 10 4 2 0.0000000
10 10 4 3 0.0767656
10 10 4 4 0.3885456
10 10 5 0 -0.0046908
10 10 5 1 0.0647653
10 10 5 2 0.0000000
10 10 5 3 -0.0726200
10 10 5 4 -0.0742078
10 10 5 5 0.4118827
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398289
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057254
10 10 7 0 -0.0014371
10 10 7 1 -0.0030053
10 10 7 2 -0.0000000
10 10 7 3 -0.0366990
10 10 7 4 -0.0146121
10 10 7 5 0.0000758
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663299
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0490288
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037883
10 10 9 2 0.0000000
10 10 9 3 0.0051029
10 10 9 4 0.0160442
10 10 9 5 -0.0072868
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0531773
10 10 10 2 0.0000000
10 10 10 3 0.0176620
10 10 10 4 0.0001774
10 10 10 5 -0.0428637
10 10 10 6 -0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814075
11 0 1 0 0.0034760
11 0 1 1 -0.0072257
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007922
11 0 3 0 0.0030289
11 0 3 1 -0.0053713
11 0 3 2 0.0000000
11 0 3 3 -0.0048504
11 0 4 0 -0.0028819
11 0 4 1 0.0033146
11 0 4 2 -0.0000000
11 0 4 3 0.0026909
11 0 4 4 -0.0034862
11 0 5 0 -0.0051072
11 0 5 1 0.0045827
11 0 5 2 -0.0000000
11 0 5 3 0.0058346
11 0 5 4 -0.0033787
11 0 5 5 -0.0043683
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016586
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006757
11 0 7 0 0.0111462
11 0 7 1 0.0016746
11 0 7 2 -0.0000000
11 0 7 3 0.0025591
11 0 7 4 -0.0015253
11 0 7 5 -0.0032893
11 0 7 6 -0.0000000
11 0 7 7 0.0064513
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001553
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002287
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000950
11 0 9 2 -0.0000000
11 0 9 3 0.0000626
11 0 9 4 -0.0000178
11 0 9 5 -0.0000561
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011107
11 0 10 2 0.0000000
11 0 10 3 -0.0005030
11 0 10 4 0.0007170
11 0 10 5 0.0007645
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110490
11 0 11 1 0.0033804
11 0 11 2 -0.0000000
11 0 11 3 0.0020433
11 0 11 4 -0.0023981
11 0 11 5 -0.0035077
11 0 11 6 -0.0000000
11 0 11 7 0.0071461
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067897
11 1 0 0 -0.0095498
11 1 1 0 -0.0021308
11 1 1 1 -0.0101372
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011921
11 1 3 0 -0.0048977
11 1 3 1 -0.0222809
11 1 3 2 0.0000000
11 1 3 3 -0.0151301
11 1 4 0 0.0022224
11 1 4 1 0.0041477
11 1 4 2 -0.0000000
11 1 4 3 0.0139654
11 1 4 4 -0.0007308
11 1 5 0 -0.0001907
11 1 5 1 0.0082687
11 1 5 2 -0.0000000
11 1 5 3 0.0101034
11 1 5 4 -0.0078414
11 1 5 5 0.0035018
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016021
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000020
11 1 7 0 0.0031792
11 1 7 1 0.0016107
11 1 7 2 0.0000000
11 1 7 3 0.0072151
11 1 7 4 0.0091551
11 1 7 5 -0.0245309
11 1 7 6 -0.0000000
11 1 7 7 0.0120144
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002636
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017428
11 1 8 7 0.0000000
11 1 8 8 0.0079445
11 1 9 0 0.0000544
11 1 9 1 0.0007584
11 1 9 2 -0.0000000
11 1 9 3 0.0000240
11 1 9 4 -0.0007735
11 1 9 5 0.0006263
11 1 9 6 0.0000000
11 1 9 7 -0.0003743
11 1 9 8 -0.0000000
11 1 9 9 0.0085379
11 1 10 0 -0.0008368
11 1 10 1 -0.0037278
11 1 10 2 0.0000000
11 1 10 3 -0.0003827
11 1 10 4 0.0009889
11 1 10 5 0.0059610
11 1 10 6 0.0000000
11 1 10 7 -0.0121021
11 1 10 8 -0.0000000
11 1 10 9 0.0020103
11 1 10 10 -0.0092042
11 1 11 0 0.0033804
11 1 11 1 0.0278633
11 1 11 2 -0.0000000
11 1 11 3 -0.0096070
11 1 11 4 -0.0145932
11 1 11 5 -0.0070615
11 1 11 6 -0.0000000
11 1 11 7 0.0006332
11 1 11 8 -0.0000000
11 1 11 9 -0.0000100
11 1 11 10 0.0067580
11 1 11 11 0.0195003
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043151
11 2 2 1 0.0170611
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0083413
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090284
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0046668
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065110
11 2 6 1 0.0024202
11 2 6 2 -0.0000000
11 2 6 3 0.0094579
11 2 6 4 -0.0118008
11 2 6 5 -0.0101481
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154847
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181297
11 2 7 7 -0.0000000
11 2 8 0 0.0001311
11 2 8 1 0.0038771
11 2 8 2 0.0000000
11 2 8 3 -0.0010242
11 2 8 4 0.0026451
11 2 8 5 0.0002037
11 2 8 6 0.0000000
11 2 8 7 0.0037007
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000465
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000619
11 2 9 7 0.0000000
11 2 9 8 -0.0005440
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019400
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054189
11 2 10 7 0.0000000
11 2 10 8 -0.0038321
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189155
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166134
11 2 11 7 -0.0000000
11 2 11 8 -0.0009836
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0182246
11 3 1 0 -0.0038286
11 3 1 1 -0.0344264
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0135031
11 3 3 0 0.0032615
11 3 3 1 0.0040738
11 3 3 2 -0.0000000
11 3 3 3 -0.0036335
11 3 4 0 0.0000539
11 3 4 1 0.0076140
11 3 4 2 -0.0000000
11 3 4 3 -0.0094298
11 3 4 4 -0.0174459
11 3 5 0 0.0081153
11 3 5 1 0.0145104
11 3 5 2 -0.0000000
11 3 5 3 0.0083267
11 3 5 4 -0.0078758
11 3 5 5 -0.0316855
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061071
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057556
