NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.243264
ENERGIES
-10.845846
-0.507905
-0.442707
-0.250933
0.572217
0.786100
0.892757
849736.561429
965066.563318
996478.268728
1070621.173628
1118093.689901

OEI
-18.399473	
0.269939	-4.299484	
-0.000000	0.000000	-3.762665	
-0.107308	0.152174	-0.000000	-4.085403	
11 3 7 4 0.0013552
11 3 7 5 0.0000000
11 3 7 6 -0.0233452
11 3 7 7 0.0141590
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018829
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0029058
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0144034
11 3 9 0 0.0000821
11 3 9 1 0.0001349
11 3 9 2 -0.0000000
11 3 9 3 -0.0001442
11 3 9 4 0.0000501
11 3 9 5 -0.0000000
11 3 9 6 0.0014354
11 3 9 7 -0.0006537
11 3 9 8 0.0000000
11 3 9 9 0.0064012
11 3 10 0 -0.0003891
11 3 10 1 -0.0048885
11 3 10 2 0.0000000
11 3 10 3 0.0039817
11 3 10 4 -0.0004161
11 3 10 5 -0.0000000
11 3 10 6 0.0075261
11 3 10 7 -0.0066355
11 3 10 8 -0.0000000
11 3 10 9 0.0006459
11 3 10 10 -0.0034571
11 3 11 0 -0.0006528
11 3 11 1 0.0096815
11 3 11 2 -0.0000000
11 3 11 3 0.0329168
11 3 11 4 -0.0021399
11 3 11 5 -0.0000000
11 3 11 6 0.0048020
11 3 11 7 -0.0023471
11 3 11 8 0.0000000
11 3 11 9 -0.0004021
11 3 11 10 -0.0000634
11 3 11 11 0.0253079
11 4 0 0 -0.1292975
11 4 1 0 0.0073715
11 4 1 1 -0.0305579
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0101443
11 4 3 0 -0.0022779
11 4 3 1 -0.0015508
11 4 3 2 0.0000000
11 4 3 3 -0.0425410
11 4 4 0 -0.0005811
11 4 4 1 0.0058504
11 4 4 2 -0.0000000
11 4 4 3 -0.0243655
11 4 4 4 -0.0147486
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0335885
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0285014
11 4 6 0 0.0058835
11 4 6 1 -0.0117383
11 4 6 2 0.0000000
11 4 6 3 -0.0160468
11 4 6 4 -0.0074334
11 4 6 5 -0.0000000
11 4 6 6 -0.0384155
11 4 7 0 0.0041629
11 4 7 1 -0.0007252
11 4 7 2 0.0000000
11 4 7 3 -0.0000358
11 4 7 4 -0.0278416
11 4 7 5 -0.0000000
11 4 7 6 0.0018657
11 4 7 7 -0.0428976
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002731
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0016373
11 4 8 6 0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0116046
11 4 9 0 -0.0000711
11 4 9 1 -0.0001216
11 4 9 2 0.0000000
11 4 9 3 -0.0000676
11 4 9 4 -0.0001310
11 4 9 5 0.0000000
11 4 9 6 -0.0002479
11 4 9 7 -0.0000371
11 4 9 8 -0.0000000
11 4 9 9 -0.0162554
11 4 10 0 -0.0007050
11 4 10 1 0.0013047
11 4 10 2 -0.0000000
11 4 10 3 0.0002895
11 4 10 4 0.0063530
11 4 10 5 0.0000000
11 4 10 6 -0.0010609
11 4 10 7 0.0074490
11 4 10 8 0.0000000
11 4 10 9 -0.0011918
11 4 10 10 -0.0115068
11 4 11 0 -0.0042433
11 4 11 1 -0.0002120
11 4 11 2 0.0000000
11 4 11 3 -0.0021399
11 4 11 4 0.0281524
11 4 11 5 0.0000000
11 4 11 6 -0.0015930
11 4 11 7 0.0304256
11 4 11 8 -0.0000000
11 4 11 9 0.0005082
11 4 11 10 -0.0073867
11 4 11 11 -0.0442767
11 5 0 0 -0.0000000
11 5 1 0 -0.0000000
11 5 1 1 -0.0000000
11 5 2 0 -0.0031711
11 5 2 1 -0.0018107
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0051541
11 5 3 3 -0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0170912
11 5 4 3 -0.0000000
11 5 4 4 -0.0000000
11 5 5 0 0.0053087
11 5 5 1 0.0048052
11 5 5 2 0.0000000
11 5 5 3 -0.0035882
11 5 5 4 0.0068849
11 5 5 5 -0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0047126
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0035759
11 5 6 6 -0.0000000
11 5 7 0 0.0000000
11 5 7 1 0.0000000
11 5 7 2 0.0040324
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 -0.0108929
11 5 7 6 -0.0000000
11 5 7 7 -0.0000000
11 5 8 0 -0.0001099
11 5 8 1 -0.0002877
11 5 8 2 0.0000000
11 5 8 3 -0.0005989
11 5 8 4 0.0003340
11 5 8 5 0.0000000
11 5 8 6 -0.0010252
11 5 8 7 0.0012466
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 -0.0000000
11 5 9 2 -0.0000036
11 5 9 3 -0.0000000
11 5 9 4 -0.0000000
11 5 9 5 -0.0000312
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 0.0000410
11 5 9 9 -0.0000000
11 5 10 0 -0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006842
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 0.0023810
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026348
11 5 10 9 -0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0046937
11 5 11 3 -0.0000000
11 5 11 4 0.0000000
11 5 11 5 0.0119190
11 5 11 6 -0.0000000
11 5 11 7 0.0000000
11 5 11 8 0.0005426
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 -0.0000000
11 6 0 0 0.0157566
11 6 1 0 -0.0018850
11 6 1 1 -0.0008708
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0034721
11 6 3 0 0.0068342
11 6 3 1 0.0135154
11 6 3 2 -0.0000000
11 6 3 3 -0.0071675
11 6 4 0 0.0017908
11 6 4 1 0.0015576
11 6 4 2 0.0000000
11 6 4 3 -0.0115650
11 6 4 4 -0.0050826
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0041375
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0035263
11 6 6 0 0.0028530
11 6 6 1 0.0051940
11 6 6 2 -0.0000000
11 6 6 3 0.0066767
11 6 6 4 -0.0070251
11 6 6 5 -0.0000000
11 6 6 6 0.0084430
11 6 7 0 -0.0024858
11 6 7 1 -0.0166251
11 6 7 2 0.0000000
11 6 7 3 -0.0175440
11 6 7 4 0.0016684
11 6 7 5 -0.0000000
11 6 7 6 0.0039533
11 6 7 7 0.0083506
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0003063
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 -0.0004841
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 0.0026830
11 6 9 0 -0.0000119
11 6 9 1 0.0007512
11 6 9 2 -0.0000000
11 6 9 3 0.0003365
11 6 9 4 -0.0000973
11 6 9 5 0.0000000
11 6 9 6 -0.0018257
11 6 9 7 0.0018598
11 6 9 8 -0.0000000
11 6 9 9 0.0092542
11 6 10 0 0.0007047
11 6 10 1 0.0051733
11 6 10 2 -0.0000000
11 6 10 3 0.0024476
11 6 10 4 -0.0005095
11 6 10 5 0.0000000
11 6 10 6 0.0001447
11 6 10 7 0.0142727
11 6 10 8 -0.0000000
11 6 10 9 -0.0004811
11 6 10 10 0.0253755
11 6 11 0 0.0028443
11 6 11 1 -0.0010661
11 6 11 2 -0.0000000
11 6 11 3 0.0048020
11 6 11 4 -0.0015930
11 6 11 5 -0.0000000
11 6 11 6 0.0329672
11 6 11 7 -0.0127032
11 6 11 8 0.0000000
11 6 11 9 0.0015816
11 6 11 10 0.0102879
11 6 11 11 0.0048384
11 7 0 0 -0.2547315
11 7 1 0 0.0112566
11 7 1 1 -0.0205557
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1312408
11 7 3 0 -0.0040168
11 7 3 1 0.0472542
11 7 3 2 -0.0000000
11 7 3 3 -0.1055151
11 7 4 0 0.0011216
11 7 4 1 0.0036532
11 7 4 2 -0.0000000
11 7 4 3 -0.0142126
11 7 4 4 -0.1410080
11 7 5 0 0.0000000
11 7 5 1 0.0000000
11 7 5 2 0.0156502
11 7 5 3 0.0000000
11 7 5 4 -0.0000000
11 7 5 5 -0.1334056
11 7 6 0 0.0085389
11 7 6 1 -0.0961569
11 7 6 2 0.0000000
11 7 6 3 -0.0857935
11 7 6 4 -0.0048958
11 7 6 5 -0.0000000
11 7 6 6 0.0255072
11 7 7 0 0.0075971
11 7 7 1 0.0082079
11 7 7 2 -0.0000000
11 7 7 3 -0.0176341
11 7 7 4 -0.0361120
11 7 7 5 -0.0000000
11 7 7 6 0.0021563
11 7 7 7 0.0050323
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0193366
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0143850
11 7 8 6 0.0000000
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004633
11 7 9 1 -0.0022693
11 7 9 2 0.0000000
11 7 9 3 0.0002462
11 7 9 4 -0.0005429
11 7 9 5 0.0000000
11 7 9 6 -0.0038564
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005070
11 7 10 1 0.0128507
11 7 10 2 -0.0000000
11 7 10 3 0.0056914
11 7 10 4 0.0086211
11 7 10 5 0.0000000
11 7 10 6 -0.0043152
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626473
11 7 11 0 -0.0073606
11 7 11 1 -0.0014994
11 7 11 2 0.0000000
11 7 11 3 -0.0023471
11 7 11 4 0.0304256
11 7 11 5 0.0000000
11 7 11 6 -0.0127032
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251513
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003674
11 8 2 1 0.0038011
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0016288
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0054010
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0008982
11 8 5 1 -0.0028217
11 8 5 2 0.0000000
11 8 5 3 -0.0022046
11 8 5 4 0.0049522
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022312
11 8 6 3 0.0000000
11 8 6 4 0.0000000
11 8 6 5 -0.0029375
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0050562
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020516
11 8 7 6 0.0000000
11 8 7 7 -0.0000000
11 8 8 0 -0.0000660
11 8 8 1 0.0072089
11 8 8 2 -0.0000000
11 8 8 3 0.0035196
11 8 8 4 0.0000459
11 8 8 5 0.0000000
11 8 8 6 -0.0115222
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002162
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0001429
11 8 9 6 -0.0000000
11 8 9 7 0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032258
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0022969
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024450
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0005426
11 8 11 6 0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046699
11 9 1 0 -0.0000759
11 9 1 1 -0.0069983
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020931
11 9 3 0 0.0000241
11 9 3 1 -0.0012272
11 9 3 2 0.0000000
11 9 3 3 -0.0041928
11 9 4 0 -0.0001069
11 9 4 1 0.0003347
11 9 4 2 -0.0000000
11 9 4 3 -0.0006448
11 9 4 4 -0.0017359
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0012485
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 -0.0030376
11 9 6 0 -0.0000711
11 9 6 1 0.0026508
11 9 6 2 -0.0000000
11 9 6 3 0.0024016
11 9 6 4 -0.0002268
11 9 6 5 0.0000000
11 9 6 6 -0.0098688
11 9 7 0 -0.0000869
11 9 7 1 -0.0011345
11 9 7 2 0.0000000
11 9 7 3 0.0000527
11 9 7 4 -0.0002025
11 9 7 5 -0.0000000
11 9 7 6 0.0012290
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006136
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002403
11 9 8 6 -0.0000000
11 9 8 7 0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000663
11 9 9 1 -0.0006940
11 9 9 2 0.0000000
11 9 9 3 -0.0015881
11 9 9 4 -0.0000343
11 9 9 5 -0.0000000
11 9 9 6 0.0028923
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000260
11 9 10 1 0.0007785
11 9 10 2 -0.0000000
11 9 10 3 0.0002841
11 9 10 4 0.0000580
11 9 10 5 0.0000000
11 9 10 6 -0.0005823
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000671
11 9 11 1 -0.0000556
11 9 11 2 0.0000000
11 9 11 3 -0.0004021
11 9 11 4 0.0005082
11 9 11 5 -0.0000000
11 9 11 6 0.0015816
11 9 11 7 -0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747560
11 10 1 0 -0.0018389
11 10 1 1 0.0274622
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0365339
11 10 3 0 0.0005811
11 10 3 1 -0.0126090
11 10 3 2 0.0000000
11 10 3 3 0.0372499
11 10 4 0 0.0002562
11 10 4 1 -0.0021596
11 10 4 2 0.0000000
11 10 4 3 0.0064820
11 10 4 4 0.0374181
11 10 5 0 0.0000000
11 10 5 1 -0.0000000
11 10 5 2 -0.0088269
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 0.0419096
11 10 6 0 -0.0014423
11 10 6 1 0.0264364
11 10 6 2 -0.0000000
11 10 6 3 0.0172531
11 10 6 4 0.0013227
11 10 6 5 0.0000000
11 10 6 6 0.0078802
11 10 7 0 -0.0010031
11 10 7 1 -0.0059654
11 10 7 2 0.0000000
11 10 7 3 -0.0012326
11 10 7 4 0.0094831
11 10 7 5 0.0000000
11 10 7 6 0.0150973
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0064920
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0063073
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 -0.0426908
11 10 9 0 0.0001644
11 10 9 1 0.0010064
11 10 9 2 -0.0000000
11 10 9 3 -0.0004051
11 10 9 4 0.0001726
11 10 9 5 -0.0000000
11 10 9 6 0.0022253
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 -0.0655088
11 10 10 0 0.0000323
11 10 10 1 -0.0156877
11 10 10 2 0.0000000
11 10 10 3 -0.0126223
11 10 10 4 -0.0029506
11 10 10 5 -0.0000000
11 10 10 6 0.0203086
11 10 10 7 0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421696
11 10 11 0 0.0011709
11 10 11 1 -0.0084247
11 10 11 2 0.0000000
11 10 11 3 -0.0000634
11 10 11 4 -0.0073867
11 10 11 5 -0.0000000
11 10 11 6 0.0102879
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901906
11 11 1 0 -0.0086393
11 11 1 1 0.4598156
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4025406
11 11 3 0 0.0087592
11 11 3 1 0.0414559
11 11 3 2 -0.0000000
11 11 3 3 0.4344520
11 11 4 0 0.0030677
11 11 4 1 -0.0066944
11 11 4 2 0.0000000
11 11 4 3 0.0191059
11 11 4 4 0.3870132
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0573418
11 11 5 3 -0.0000000
11 11 5 4 -0.0000000
11 11 5 5 0.4274457
11 11 6 0 -0.0023562
11 11 6 1 0.0073748
11 11 6 2 -0.0000000
11 11 6 3 0.0086391
11 11 6 4 0.0042702
11 11 6 5 -0.0000000
11 11 6 6 0.5022587
11 11 7 0 -0.0068656
11 11 7 1 0.0031580
11 11 7 2 0.0000000
11 11 7 3 -0.0135755
11 11 7 4 0.0401746
11 11 7 5 0.0000000
11 11 7 6 -0.0316311
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025140
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0016224
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338918
11 11 9 0 0.0000481
11 11 9 1 0.0008056
11 11 9 2 -0.0000000
11 11 9 3 0.0012492
11 11 9 4 -0.0000375
11 11 9 5 0.0000000
11 11 9 6 -0.0018395
11 11 9 7 0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430554
11 11 10 0 0.0010941
11 11 10 1 -0.0053242
11 11 10 2 0.0000000
11 11 10 3 0.0011477
11 11 10 4 -0.0086219
11 11 10 5 -0.0000000
11 11 10 6 0.0134499
11 11 10 7 -0.0364332
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070799
11 11 11 1 0.0210975
11 11 11 2 -0.0000000
11 11 11 3 0.0253079
11 11 11 4 -0.0442767
11 11 11 5 -0.0000000
11 11 11 6 0.0048384
11 11 11 7 -0.0251513
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
