NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.749952
ENERGIES
-10.960686
-0.923580
-0.532141
-0.321314
0.477862
0.659566
0.723334
849736.478319
965066.273666
996477.954456
1070620.572205
1118093.909326

OEI
-18.557909	
0.212174	-4.610068	
-0.000000	0.000000	-4.223793	
-0.194658	0.118897	0.000000	-4.297388	
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002041
10 0 8 7 0.0000000
10 0 8 8 -0.0006581
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000176
10 0 9 4 -0.0000167
10 0 9 5 0.0000225
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 -0.0001101
10 0 10 4 -0.0001734
10 0 10 5 -0.0000821
10 0 10 6 -0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0336861
10 1 1 0 0.0009449
10 1 1 1 0.0328479
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255701
10 1 3 0 -0.0006734
10 1 3 1 -0.0053683
10 1 3 2 -0.0000000
10 1 3 3 0.0265501
10 1 4 0 -0.0003921
10 1 4 1 0.0015180
10 1 4 2 0.0000000
10 1 4 3 0.0031753
10 1 4 4 0.0246953
10 1 5 0 -0.0010159
10 1 5 1 -0.0114508
10 1 5 2 -0.0000000
10 1 5 3 0.0000694
10 1 5 4 0.0080505
10 1 5 5 0.0249350
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005817
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257180
10 1 7 0 0.0009253
10 1 7 1 -0.0010323
10 1 7 2 -0.0000000
10 1 7 3 -0.0005196
10 1 7 4 0.0007692
10 1 7 5 -0.0053411
10 1 7 6 0.0000000
10 1 7 7 -0.0017652
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112467
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097459
10 1 8 7 -0.0000000
10 1 8 8 -0.0110757
10 1 9 0 -0.0001166
10 1 9 1 -0.0009100
10 1 9 2 0.0000000
10 1 9 3 0.0015161
10 1 9 4 -0.0039863
10 1 9 5 0.0016506
10 1 9 6 -0.0000000
10 1 9 7 0.0003030
10 1 9 8 -0.0000000
10 1 9 9 -0.0406168
10 1 10 0 0.0005180
10 1 10 1 0.0224669
10 1 10 2 0.0000000
10 1 10 3 0.0103634
10 1 10 4 -0.0136607
10 1 10 5 0.0190907
10 1 10 6 -0.0000000
10 1 10 7 0.0011296
10 1 10 8 -0.0000000
10 1 10 9 -0.0000906
10 1 10 10 -0.0538572
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007376
10 2 2 1 -0.0001321
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009086
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004439
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015575
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010246
10 2 6 1 0.0015246
10 2 6 2 -0.0000000
10 2 6 3 -0.0018389
10 2 6 4 0.0003490
10 2 6 5 0.0001617
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035531
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032593
10 2 7 7 0.0000000
10 2 8 0 0.0000836
10 2 8 1 -0.0004623
10 2 8 2 -0.0000000
10 2 8 3 -0.0022151
10 2 8 4 0.0045029
10 2 8 5 -0.0031793
10 2 8 6 0.0000000
10 2 8 7 -0.0006340
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004363
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005678
10 2 9 7 -0.0000000
10 2 9 8 -0.0008724
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067370
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043104
10 2 10 7 -0.0000000
10 2 10 8 -0.0225871
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0087882
10 3 1 0 -0.0007283
10 3 1 1 0.0093211
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076516
10 3 3 0 -0.0001823
10 3 3 1 0.0037264
10 3 3 2 -0.0000000
10 3 3 3 0.0104183
10 3 4 0 -0.0000097
10 3 4 1 -0.0023349
10 3 4 2 0.0000000
10 3 4 3 -0.0024169
10 3 4 4 0.0131886
10 3 5 0 0.0012571
10 3 5 1 0.0020452
10 3 5 2 -0.0000000
10 3 5 3 -0.0008337
10 3 5 4 -0.0038283
10 3 5 5 0.0073880
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015042
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0090055
10 3 7 0 -0.0004830
10 3 7 1 -0.0015465
10 3 7 2 -0.0000000
10 3 7 3 0.0022365
10 3 7 4 0.0056639
10 3 7 5 -0.0037642
10 3 7 6 0.0000000
10 3 7 7 0.0075605
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0020780
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021617
10 3 8 7 -0.0000000
10 3 8 8 0.0055487
10 3 9 0 -0.0000251
10 3 9 1 0.0002751
10 3 9 2 0.0000000
10 3 9 3 0.0011283
10 3 9 4 -0.0025803
10 3 9 5 0.0014038
10 3 9 6 -0.0000000
10 3 9 7 -0.0001909
10 3 9 8 -0.0000000
10 3 9 9 -0.0055098
10 3 10 0 -0.0001101
10 3 10 1 0.0103634
10 3 10 2 0.0000000
10 3 10 3 0.0092524
10 3 10 4 -0.0103172
10 3 10 5 0.0114356
10 3 10 6 -0.0000000
10 3 10 7 -0.0099590
10 3 10 8 0.0000000
10 3 10 9 0.0012894
10 3 10 10 -0.0141738
10 4 0 0 -0.0141501
10 4 1 0 -0.0009865
10 4 1 1 -0.0253754
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0107083
10 4 3 0 -0.0003266
10 4 3 1 -0.0060669
10 4 3 2 0.0000000
10 4 3 3 -0.0153529
10 4 4 0 -0.0001218
10 4 4 1 0.0118714
10 4 4 2 -0.0000000
10 4 4 3 0.0095237
10 4 4 4 -0.0233014
10 4 5 0 0.0016554
10 4 5 1 0.0015584
10 4 5 2 -0.0000000
10 4 5 3 -0.0070505
10 4 5 4 0.0081986
10 4 5 5 -0.0218906
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005485
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0083765
10 4 7 0 -0.0006721
10 4 7 1 0.0016266
10 4 7 2 0.0000000
10 4 7 3 0.0061698
10 4 7 4 -0.0033869
10 4 7 5 0.0019285
10 4 7 6 -0.0000000
10 4 7 7 -0.0180786
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005626
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008304
10 4 8 7 0.0000000
10 4 8 8 -0.0230625
10 4 9 0 0.0000417
10 4 9 1 -0.0009473
10 4 9 2 -0.0000000
10 4 9 3 -0.0019231
10 4 9 4 0.0037936
10 4 9 5 -0.0027297
10 4 9 6 0.0000000
10 4 9 7 0.0002060
10 4 9 8 0.0000000
10 4 9 9 -0.0130655
10 4 10 0 -0.0001734
10 4 10 1 -0.0136607
10 4 10 2 -0.0000000
10 4 10 3 -0.0103172
10 4 10 4 0.0165236
10 4 10 5 -0.0152352
10 4 10 6 0.0000000
10 4 10 7 0.0119076
10 4 10 8 0.0000000
10 4 10 9 -0.0030536
10 4 10 10 0.0043925
10 5 0 0 0.0129453
10 5 1 0 -0.0001975
10 5 1 1 0.0183951
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0158095
10 5 3 0 0.0018910
10 5 3 1 0.0052009
10 5 3 2 -0.0000000
10 5 3 3 0.0075954
10 5 4 0 0.0009137
10 5 4 1 0.0026784
10 5 4 2 -0.0000000
10 5 4 3 -0.0069007
10 5 4 4 0.0198488
10 5 5 0 -0.0007648
10 5 5 1 0.0000397
10 5 5 2 0.0000000
10 5 5 3 -0.0025072
10 5 5 4 0.0022372
10 5 5 5 0.0161014
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036546
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0173024
10 5 7 0 -0.0008293
10 5 7 1 -0.0042598
10 5 7 2 -0.0000000
10 5 7 3 -0.0017175
10 5 7 4 -0.0000287
10 5 7 5 0.0029364
10 5 7 6 0.0000000
10 5 7 7 0.0041253
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070280
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0069320
10 5 8 7 -0.0000000
10 5 8 8 0.0036222
10 5 9 0 -0.0000606
10 5 9 1 0.0000311
10 5 9 2 0.0000000
10 5 9 3 0.0018572
10 5 9 4 -0.0047289
10 5 9 5 0.0021325
10 5 9 6 -0.0000000
10 5 9 7 0.0001617
10 5 9 8 -0.0000000
10 5 9 9 -0.0311898
10 5 10 0 -0.0000821
10 5 10 1 0.0190907
10 5 10 2 0.0000000
10 5 10 3 0.0114356
10 5 10 4 -0.0152352
10 5 10 5 0.0224820
10 5 10 6 -0.0000000
10 5 10 7 -0.0014314
10 5 10 8 -0.0000000
10 5 10 9 -0.0002139
10 5 10 10 -0.0430851
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013450
10 6 2 1 0.0081558
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044264
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059353
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014412
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018748
10 6 6 1 0.0032880
10 6 6 2 0.0000000
10 6 6 3 0.0021066
10 6 6 4 0.0083859
10 6 6 5 0.0067551
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043986
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044206
10 6 7 7 -0.0000000
10 6 8 0 0.0001002
10 6 8 1 0.0030047
10 6 8 2 -0.0000000
10 6 8 3 -0.0009601
10 6 8 4 0.0045787
10 6 8 5 0.0001425
10 6 8 6 0.0000000
10 6 8 7 -0.0013681
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003003
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002994
10 6 9 7 0.0000000
10 6 9 8 -0.0014514
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043104
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059359
10 6 10 7 0.0000000
10 6 10 8 -0.0161413
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551940
10 7 1 0 -0.0025869
10 7 1 1 -0.0075672
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0132428
10 7 3 0 0.0016408
10 7 3 1 -0.0036715
10 7 3 2 -0.0000000
10 7 3 3 0.0163708
10 7 4 0 0.0008819
10 7 4 1 0.0073596
10 7 4 2 0.0000000
10 7 4 3 0.0207253
10 7 4 4 -0.0135403
10 7 5 0 0.0029218
10 7 5 1 -0.0189865
10 7 5 2 -0.0000000
10 7 5 3 -0.0167822
10 7 5 4 0.0044274
10 7 5 5 0.0044581
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229959
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0134607
10 7 7 0 -0.0023852
10 7 7 1 0.0038093
10 7 7 2 0.0000000
10 7 7 3 0.0165342
10 7 7 4 -0.0195439
10 7 7 5 0.0153004
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056963
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0008056
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000525
10 7 9 2 0.0000000
10 7 9 3 0.0001608
10 7 9 4 -0.0013051
10 7 9 5 0.0007963
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0011296
10 7 10 2 -0.0000000
10 7 10 3 -0.0099590
10 7 10 4 0.0119076
10 7 10 5 -0.0014314
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010907
10 8 2 1 0.0247843
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0072603
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249530
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0068600
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012429
10 8 6 1 0.0184636
10 8 6 2 0.0000000
10 8 6 3 -0.0013697
10 8 6 4 0.0294577
10 8 6 5 0.0203772
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048648
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014649
10 8 7 7 0.0000000
10 8 8 0 -0.0004831
10 8 8 1 0.0218757
10 8 8 2 0.0000000
10 8 8 3 0.0159239
10 8 8 4 -0.0185642
10 8 8 5 0.0330746
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024581
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033522
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0225871
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0161413
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002346
10 9 1 1 0.0248576
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134695
10 9 3 0 0.0003550
10 9 3 1 0.0111610
10 9 3 2 0.0000000
10 9 3 3 0.0180497
10 9 4 0 0.0002319
10 9 4 1 -0.0154694
10 9 4 2 -0.0000000
10 9 4 3 -0.0157968
10 9 4 4 0.0353194
10 9 5 0 -0.0005906
10 9 5 1 0.0087766
10 9 5 2 0.0000000
10 9 5 3 0.0104359
10 9 5 4 -0.0185853
10 9 5 5 0.0286191
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028098
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125971
10 9 7 0 0.0001044
10 9 7 1 0.0009010
10 9 7 2 -0.0000000
10 9 7 3 -0.0031680
10 9 7 4 0.0001821
10 9 7 5 0.0017336
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093012
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0092068
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047958
10 9 9 2 -0.0000000
10 9 9 3 -0.0088454
10 9 9 4 0.0192182
10 9 9 5 -0.0109536
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000906
10 9 10 2 0.0000000
10 9 10 3 0.0012894
10 9 10 4 -0.0030536
10 9 10 5 -0.0002139
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023016
10 10 1 1 0.3898919
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3065249
10 10 3 0 0.0027158
10 10 3 1 0.0615467
10 10 3 2 0.0000000
10 10 3 3 0.3013345
10 10 4 0 0.0012848
10 10 4 1 -0.0686936
10 10 4 2 -0.0000000
10 10 4 3 -0.0835089
10 10 4 4 0.3994159
10 10 5 0 -0.0045187
10 10 5 1 0.0620257
10 10 5 2 0.0000000
10 10 5 3 0.0608986
10 10 5 4 -0.0737074
10 10 5 5 0.3960571
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398629
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3090982
10 10 7 0 0.0014282
10 10 7 1 0.0008408
10 10 7 2 -0.0000000
10 10 7 3 -0.0373641
10 10 7 4 0.0130916
10 10 7 5 0.0011052
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0641973
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0517899
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033653
10 10 9 2 -0.0000000
10 10 9 3 -0.0058558
10 10 9 4 0.0166445
10 10 9 5 -0.0053149
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0538572
10 10 10 2 -0.0000000
10 10 10 3 -0.0141738
10 10 10 4 0.0043925
10 10 10 5 -0.0430851
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033539
11 0 1 1 -0.0067298
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006461
11 0 3 0 -0.0030145
11 0 3 1 0.0053392
11 0 3 2 -0.0000000
11 0 3 3 -0.0050632
11 0 4 0 -0.0023059
11 0 4 1 0.0027944
11 0 4 2 0.0000000
11 0 4 3 -0.0020787
11 0 4 4 -0.0027691
11 0 5 0 -0.0054626
11 0 5 1 0.0047268
11 0 5 2 -0.0000000
11 0 5 3 -0.0062211
11 0 5 4 -0.0033767
11 0 5 5 -0.0053384
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017122
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005345
11 0 7 0 -0.0111439
11 0 7 1 -0.0015654
11 0 7 2 0.0000000
11 0 7 3 0.0025400
11 0 7 4 0.0011884
11 0 7 5 0.0034885
11 0 7 6 -0.0000000
11 0 7 7 0.0064488
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001444
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002342
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 -0.0000000
11 0 9 3 -0.0000662
11 0 9 4 -0.0000125
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008111
11 0 10 0 -0.0026927
11 0 10 1 -0.0010914
11 0 10 2 -0.0000000
11 0 10 3 0.0005243
11 0 10 4 0.0006256
11 0 10 5 0.0008509
11 0 10 6 -0.0000000
11 0 10 7 0.0020165
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005746
11 0 11 0 0.0110465
11 0 11 1 0.0033050
11 0 11 2 0.0000000
11 0 11 3 -0.0020813
11 0 11 4 -0.0019916
11 0 11 5 -0.0037959
11 0 11 6 0.0000000
11 0 11 7 -0.0071439
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010758
11 0 11 11 0.0067883
11 1 0 0 -0.0084117
11 1 1 0 -0.0016850
11 1 1 1 -0.0060131
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020380
11 1 3 0 0.0051232
11 1 3 1 0.0221220
11 1 3 2 0.0000000
11 1 3 3 -0.0159580
11 1 4 0 0.0024799
11 1 4 1 0.0028744
11 1 4 2 -0.0000000
11 1 4 3 -0.0136740
11 1 4 4 0.0011048
11 1 5 0 -0.0002586
11 1 5 1 0.0076681
11 1 5 2 -0.0000000
11 1 5 3 -0.0118112
11 1 5 4 -0.0084740
11 1 5 5 0.0030513
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012730
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002416
11 1 7 0 -0.0031065
11 1 7 1 -0.0010825
11 1 7 2 0.0000000
11 1 7 3 0.0066390
11 1 7 4 -0.0129103
11 1 7 5 0.0243885
11 1 7 6 -0.0000000
11 1 7 7 0.0122596
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000031
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016832
11 1 8 7 -0.0000000
11 1 8 8 0.0084991
11 1 9 0 0.0000510
11 1 9 1 0.0007569
11 1 9 2 0.0000000
11 1 9 3 -0.0000168
11 1 9 4 -0.0009140
11 1 9 5 0.0005863
11 1 9 6 -0.0000000
11 1 9 7 0.0004293
11 1 9 8 -0.0000000
11 1 9 9 0.0085296
11 1 10 0 -0.0008099
11 1 10 1 -0.0035104
11 1 10 2 0.0000000
11 1 10 3 0.0002638
11 1 10 4 0.0000402
11 1 10 5 0.0063835
11 1 10 6 -0.0000000
11 1 10 7 0.0125913
11 1 10 8 -0.0000000
11 1 10 9 0.0020242
11 1 10 10 -0.0097784
11 1 11 0 0.0033050
11 1 11 1 0.0293015
11 1 11 2 0.0000000
11 1 11 3 0.0103587
11 1 11 4 -0.0131318
11 1 11 5 -0.0088130
11 1 11 6 -0.0000000
11 1 11 7 -0.0003803
11 1 11 8 -0.0000000
11 1 11 9 0.0000189
11 1 11 10 0.0069777
11 1 11 11 0.0203956
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048316
11 2 2 1 0.0173431
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105053
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0091932
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0042692
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066587
11 2 6 1 -0.0014179
11 2 6 2 0.0000000
11 2 6 3 0.0090342
11 2 6 4 0.0117392
11 2 6 5 0.0120353
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0170413
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182268
11 2 7 7 0.0000000
11 2 8 0 0.0001368
11 2 8 1 0.0041337
11 2 8 2 -0.0000000
11 2 8 3 0.0007597
11 2 8 4 0.0026493
11 2 8 5 0.0007196
11 2 8 6 0.0000000
11 2 8 7 -0.0036132
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000596
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000843
11 2 9 7 0.0000000
11 2 9 8 -0.0005494
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023737
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054912
11 2 10 7 0.0000000
11 2 10 8 -0.0034701
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0203250
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166875
11 2 11 7 0.0000000
11 2 11 8 -0.0007368
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191856
11 3 1 0 0.0040174
11 3 1 1 0.0351715
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128691
11 3 3 0 0.0030086
11 3 3 1 0.0022567
11 3 3 2 0.0000000
11 3 3 3 0.0046206
11 3 4 0 0.0010533
11 3 4 1 -0.0062004
11 3 4 2 -0.0000000
11 3 4 3 -0.0099549
11 3 4 4 0.0146615
11 3 5 0 -0.0078680
11 3 5 1 -0.0152522
11 3 5 2 0.0000000
11 3 5 3 0.0073558
11 3 5 4 0.0059298
11 3 5 5 0.0334299
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061938
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063844
11 3 7 0 0.0020309
11 3 7 1 0.0029733
11 3 7 2 0.0000000
11 3 7 3 -0.0145377
