NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453826
ENERGIES
-10.819390
-0.778942
-0.353443
-0.189769
0.624451
0.822718
0.888383
849736.698309
965066.420999
996478.193698
1070620.607097
1118094.195323

OEI
-18.385878	
0.219451	-4.459546	
0.000000	-0.000000	-3.977446	
-0.190361	0.154611	0.000000	-4.166338	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000141
10 0 9 4 0.0000140
10 0 9 5 0.0000245
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 0.0000000
10 0 10 3 -0.0000898
10 0 10 4 0.0001834
10 0 10 5 -0.0000604
10 0 10 6 0.0000000
10 0 10 7 0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0330995
10 1 1 0 0.0010021
10 1 1 1 0.0326761
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250637
10 1 3 0 -0.0006337
10 1 3 1 -0.0053172
10 1 3 2 0.0000000
10 1 3 3 0.0255157
10 1 4 0 0.0005014
10 1 4 1 -0.0003139
10 1 4 2 0.0000000
10 1 4 3 -0.0034991
10 1 4 4 0.0256212
10 1 5 0 -0.0010165
10 1 5 1 -0.0115285
10 1 5 2 0.0000000
10 1 5 3 -0.0006906
10 1 5 4 -0.0082269
10 1 5 5 0.0224519
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004691
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252431
10 1 7 0 0.0009405
10 1 7 1 -0.0009424
10 1 7 2 0.0000000
10 1 7 3 -0.0007240
10 1 7 4 0.0001703
10 1 7 5 -0.0050967
10 1 7 6 -0.0000000
10 1 7 7 -0.0023020
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115533
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091733
10 1 8 7 -0.0000000
10 1 8 8 -0.0115299
10 1 9 0 -0.0001152
10 1 9 1 -0.0010320
10 1 9 2 -0.0000000
10 1 9 3 0.0012695
10 1 9 4 0.0036542
10 1 9 5 0.0020107
10 1 9 6 0.0000000
10 1 9 7 0.0003155
10 1 9 8 -0.0000000
10 1 9 9 -0.0405134
10 1 10 0 0.0005226
10 1 10 1 0.0212646
10 1 10 2 -0.0000000
10 1 10 3 0.0107981
10 1 10 4 0.0112572
10 1 10 5 0.0196742
10 1 10 6 0.0000000
10 1 10 7 0.0017639
10 1 10 8 0.0000000
10 1 10 9 -0.0001870
10 1 10 10 -0.0531770
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006398
10 2 2 1 0.0002611
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007166
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008904
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015224
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009730
10 2 6 1 0.0017542
10 2 6 2 0.0000000
10 2 6 3 -0.0016496
10 2 6 4 -0.0007681
10 2 6 5 0.0003057
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032312
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032090
10 2 7 7 -0.0000000
10 2 8 0 -0.0000879
10 2 8 1 0.0001889
10 2 8 2 0.0000000
10 2 8 3 0.0021393
10 2 8 4 0.0043544
10 2 8 5 0.0036999
10 2 8 6 0.0000000
10 2 8 7 0.0006912
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004727
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005604
10 2 9 7 0.0000000
10 2 9 8 0.0009330
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070998
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042611
10 2 10 7 0.0000000
10 2 10 8 0.0232494
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0102873
10 3 1 0 -0.0006997
10 3 1 1 0.0100579
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0087689
10 3 3 0 -0.0002152
10 3 3 1 0.0031450
10 3 3 2 -0.0000000
10 3 3 3 0.0115316
10 3 4 0 -0.0001511
10 3 4 1 0.0015399
10 3 4 2 -0.0000000
10 3 4 3 0.0022035
10 3 4 4 0.0133167
10 3 5 0 0.0012494
10 3 5 1 0.0016514
10 3 5 2 0.0000000
10 3 5 3 -0.0009902
10 3 5 4 0.0035845
10 3 5 5 0.0090028
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013797
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104838
10 3 7 0 -0.0004726
10 3 7 1 -0.0017158
10 3 7 2 0.0000000
10 3 7 3 0.0024670
10 3 7 4 -0.0049473
10 3 7 5 -0.0046031
10 3 7 6 -0.0000000
10 3 7 7 0.0068139
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0029494
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027198
10 3 8 7 0.0000000
10 3 8 8 0.0040960
10 3 9 0 -0.0000309
10 3 9 1 0.0001093
10 3 9 2 -0.0000000
10 3 9 3 0.0010921
10 3 9 4 0.0025764
10 3 9 5 0.0017343
10 3 9 6 0.0000000
10 3 9 7 -0.0001631
10 3 9 8 0.0000000
10 3 9 9 -0.0087680
10 3 10 0 -0.0000898
10 3 10 1 0.0107981
10 3 10 2 -0.0000000
10 3 10 3 0.0099905
10 3 10 4 0.0095634
10 3 10 5 0.0133080
10 3 10 6 0.0000000
10 3 10 7 -0.0094347
10 3 10 8 0.0000000
10 3 10 9 0.0011587
10 3 10 10 -0.0176620
10 4 0 0 0.0131433
10 4 1 0 0.0009713
10 4 1 1 0.0227773
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091508
10 4 3 0 0.0001034
10 4 3 1 0.0053676
10 4 3 2 -0.0000000
10 4 3 3 0.0151352
10 4 4 0 0.0001973
10 4 4 1 0.0121333
10 4 4 2 -0.0000000
10 4 4 3 0.0083188
10 4 4 4 0.0202258
10 4 5 0 -0.0015027
10 4 5 1 -0.0006667
10 4 5 2 -0.0000000
10 4 5 3 0.0079874
10 4 5 4 0.0085290
10 4 5 5 0.0221835
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011621
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068987
10 4 7 0 0.0007604
10 4 7 1 -0.0008211
10 4 7 2 0.0000000
10 4 7 3 -0.0057724
10 4 7 4 -0.0035068
10 4 7 5 -0.0028355
10 4 7 6 -0.0000000
10 4 7 7 0.0176990
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012840
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014356
10 4 8 7 -0.0000000
10 4 8 8 0.0225209
10 4 9 0 -0.0000362
10 4 9 1 0.0008256
10 4 9 2 -0.0000000
10 4 9 3 0.0017003
10 4 9 4 0.0030634
10 4 9 5 0.0028846
10 4 9 6 0.0000000
10 4 9 7 -0.0002287
10 4 9 8 -0.0000000
10 4 9 9 0.0161519
10 4 10 0 0.0001834
10 4 10 1 0.0112572
10 4 10 2 -0.0000000
10 4 10 3 0.0095634
10 4 10 4 0.0138267
10 4 10 5 0.0145907
10 4 10 6 0.0000000
10 4 10 7 -0.0120176
10 4 10 8 -0.0000000
10 4 10 9 0.0031049
10 4 10 10 -0.0001767
10 5 0 0 0.0143350
10 5 1 0 -0.0001729
10 5 1 1 0.0204789
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0171066
10 5 3 0 0.0019358
10 5 3 1 0.0065007
10 5 3 2 0.0000000
10 5 3 3 0.0092203
10 5 4 0 -0.0007198
10 5 4 1 -0.0013806
10 5 4 2 -0.0000000
10 5 4 3 0.0075784
10 5 4 4 0.0231646
10 5 5 0 -0.0011058
10 5 5 1 -0.0003246
10 5 5 2 -0.0000000
10 5 5 3 -0.0004940
10 5 5 4 -0.0008179
10 5 5 5 0.0182660
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036158
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176714
10 5 7 0 -0.0007377
10 5 7 1 -0.0042440
10 5 7 2 0.0000000
10 5 7 3 -0.0026705
10 5 7 4 -0.0008045
10 5 7 5 0.0027353
10 5 7 6 -0.0000000
10 5 7 7 0.0062567
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0071014
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064071
10 5 8 7 -0.0000000
10 5 8 8 0.0064461
10 5 9 0 -0.0000646
10 5 9 1 0.0000074
10 5 9 2 -0.0000000
10 5 9 3 0.0019073
10 5 9 4 0.0048532
10 5 9 5 0.0030209
10 5 9 6 0.0000000
10 5 9 7 0.0001357
10 5 9 8 -0.0000000
10 5 9 9 -0.0290602
10 5 10 0 -0.0000604
10 5 10 1 0.0196742
10 5 10 2 -0.0000000
10 5 10 3 0.0133080
10 5 10 4 0.0145907
10 5 10 5 0.0256430
10 5 10 6 0.0000000
10 5 10 7 -0.0027839
10 5 10 8 -0.0000000
10 5 10 9 0.0001521
10 5 10 10 -0.0428640
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012944
10 6 2 1 0.0085686
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0036290
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064976
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0008809
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019740
10 6 6 1 0.0028372
10 6 6 2 -0.0000000
10 6 6 3 0.0029523
10 6 6 4 -0.0087364
10 6 6 5 0.0055749
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043483
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047426
10 6 7 7 0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0031010
10 6 8 2 -0.0000000
10 6 8 3 0.0005230
10 6 8 4 0.0043832
10 6 8 5 0.0002743
10 6 8 6 -0.0000000
10 6 8 7 0.0013400
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002930
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002630
10 6 9 7 -0.0000000
10 6 9 8 0.0014132
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042611
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055731
10 6 10 7 -0.0000000
10 6 10 8 0.0151718
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0026595
10 7 1 1 -0.0071741
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0113003
10 7 3 0 0.0015892
10 7 3 1 -0.0049555
10 7 3 2 -0.0000000
10 7 3 3 0.0168773
10 7 4 0 -0.0011997
10 7 4 1 -0.0041056
10 7 4 2 0.0000000
10 7 4 3 -0.0176568
10 7 4 4 -0.0137274
10 7 5 0 0.0027835
10 7 5 1 -0.0185062
10 7 5 2 0.0000000
10 7 5 3 -0.0201398
10 7 5 4 -0.0072481
10 7 5 5 0.0037480
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229047
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0154036
10 7 7 0 -0.0023876
10 7 7 1 0.0028153
10 7 7 2 -0.0000000
10 7 7 3 0.0162084
10 7 7 4 0.0181909
10 7 7 5 0.0173896
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057254
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005641
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000676
10 7 9 2 -0.0000000
10 7 9 3 0.0001207
10 7 9 4 0.0012013
10 7 9 5 0.0009506
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000156
10 7 10 1 0.0017639
10 7 10 2 0.0000000
10 7 10 3 -0.0094347
10 7 10 4 -0.0120176
10 7 10 5 -0.0027839
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010400
10 8 2 1 -0.0261540
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0047456
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269256
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0043686
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012883
10 8 6 1 -0.0177598
10 8 6 2 0.0000000
10 8 6 3 -0.0013465
10 8 6 4 0.0304710
10 8 6 5 -0.0163130
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049224
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012579
10 8 7 7 0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0209850
10 8 8 2 -0.0000000
10 8 8 3 0.0169352
10 8 8 4 0.0151909
10 8 8 5 0.0348244
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025976
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032453
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232494
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151718
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002135
10 9 1 1 0.0234598
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137054
10 9 3 0 0.0003670
10 9 3 1 0.0109523
10 9 3 2 -0.0000000
10 9 3 3 0.0183775
10 9 4 0 -0.0001403
10 9 4 1 0.0139185
10 9 4 2 -0.0000000
10 9 4 3 0.0149624
10 9 4 4 0.0321035
10 9 5 0 -0.0006205
10 9 5 1 0.0096725
10 9 5 2 -0.0000000
10 9 5 3 0.0122368
10 9 5 4 0.0191907
10 9 5 5 0.0329054
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027629
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123613
10 9 7 0 0.0001053
10 9 7 1 0.0010841
10 9 7 2 0.0000000
10 9 7 3 -0.0030737
10 9 7 4 -0.0005129
10 9 7 5 0.0017321
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096822
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088052
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0042035
10 9 9 2 0.0000000
10 9 9 3 -0.0085291
10 9 9 4 -0.0181066
10 9 9 5 -0.0131263
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001870
10 9 10 2 -0.0000000
10 9 10 3 0.0011587
10 9 10 4 0.0031049
10 9 10 5 0.0001521
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021376
10 10 1 1 0.3824267
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098979
10 10 3 0 0.0028183
10 10 3 1 0.0641195
10 10 3 2 -0.0000000
10 10 3 3 0.3038427
10 10 4 0 -0.0005837
10 10 4 1 0.0591795
10 10 4 2 -0.0000000
10 10 4 3 0.0767633
10 10 4 4 0.3885440
10 10 5 0 -0.0046908
10 10 5 1 0.0647663
10 10 5 2 -0.0000000
10 10 5 3 0.0726210
10 10 5 4 0.0742088
10 10 5 5 0.4118875
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398289
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057255
10 10 7 0 0.0014371
10 10 7 1 0.0030055
10 10 7 2 0.0000000
10 10 7 3 -0.0366989
10 10 7 4 -0.0146125
10 10 7 5 -0.0000763
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663298
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0490289
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037884
10 10 9 2 0.0000000
10 10 9 3 -0.0051027
10 10 9 4 -0.0160440
10 10 9 5 -0.0072871
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0531770
10 10 10 2 0.0000000
10 10 10 3 -0.0176620
10 10 10 4 -0.0001767
10 10 10 5 -0.0428640
10 10 10 6 -0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814075
11 0 1 0 0.0034761
11 0 1 1 -0.0072257
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007922
11 0 3 0 -0.0030289
11 0 3 1 0.0053713
11 0 3 2 0.0000000
11 0 3 3 -0.0048504
11 0 4 0 0.0028820
11 0 4 1 -0.0033147
11 0 4 2 -0.0000000
11 0 4 3 0.0026910
11 0 4 4 -0.0034864
11 0 5 0 -0.0051072
11 0 5 1 0.0045827
11 0 5 2 0.0000000
11 0 5 3 -0.0058345
11 0 5 4 0.0033787
11 0 5 5 -0.0043682
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016587
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006757
11 0 7 0 -0.0111462
11 0 7 1 -0.0016746
11 0 7 2 -0.0000000
11 0 7 3 0.0025591
11 0 7 4 -0.0015253
11 0 7 5 0.0032893
11 0 7 6 0.0000000
11 0 7 7 0.0064513
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001553
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000950
11 0 9 2 0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000178
11 0 9 5 -0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011107
11 0 10 2 -0.0000000
11 0 10 3 0.0005030
11 0 10 4 -0.0007171
11 0 10 5 0.0007644
11 0 10 6 -0.0000000
11 0 10 7 0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110490
11 0 11 1 0.0033804
11 0 11 2 0.0000000
11 0 11 3 -0.0020433
11 0 11 4 0.0023981
11 0 11 5 -0.0035077
11 0 11 6 0.0000000
11 0 11 7 -0.0071461
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067897
11 1 0 0 -0.0095499
11 1 1 0 -0.0021308
11 1 1 1 -0.0101376
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011921
11 1 3 0 0.0048977
11 1 3 1 0.0222809
11 1 3 2 0.0000000
11 1 3 3 -0.0151301
11 1 4 0 -0.0022223
11 1 4 1 -0.0041479
11 1 4 2 -0.0000000
11 1 4 3 0.0139655
11 1 4 4 -0.0007310
11 1 5 0 -0.0001907
11 1 5 1 0.0082688
11 1 5 2 0.0000000
11 1 5 3 -0.0101032
11 1 5 4 0.0078414
11 1 5 5 0.0035020
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0016021
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000020
11 1 7 0 -0.0031792
11 1 7 1 -0.0016110
11 1 7 2 -0.0000000
11 1 7 3 0.0072148
11 1 7 4 0.0091544
11 1 7 5 0.0245310
11 1 7 6 0.0000000
11 1 7 7 0.0120144
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002636
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017428
11 1 8 7 0.0000000
11 1 8 8 0.0079445
11 1 9 0 0.0000544
11 1 9 1 0.0007584
11 1 9 2 -0.0000000
11 1 9 3 -0.0000240
11 1 9 4 0.0007735
11 1 9 5 0.0006263
11 1 9 6 0.0000000
11 1 9 7 0.0003742
11 1 9 8 0.0000000
11 1 9 9 0.0085379
11 1 10 0 -0.0008368
11 1 10 1 -0.0037278
11 1 10 2 -0.0000000
11 1 10 3 0.0003826
11 1 10 4 -0.0009890
11 1 10 5 0.0059609
11 1 10 6 0.0000000
11 1 10 7 0.0121019
11 1 10 8 -0.0000000
11 1 10 9 0.0020103
11 1 10 10 -0.0092040
11 1 11 0 0.0033804
11 1 11 1 0.0278631
11 1 11 2 -0.0000000
11 1 11 3 0.0096069
11 1 11 4 0.0145934
11 1 11 5 -0.0070611
11 1 11 6 0.0000000
11 1 11 7 -0.0006333
11 1 11 8 -0.0000000
11 1 11 9 -0.0000100
11 1 11 10 0.0067580
11 1 11 11 0.0195001
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043151
11 2 2 1 0.0170613
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0083411
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0090283
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0046670
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065110
11 2 6 1 -0.0024203
11 2 6 2 -0.0000000
11 2 6 3 0.0094579
11 2 6 4 -0.0118010
11 2 6 5 0.0101479
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0154848
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181297
11 2 7 7 -0.0000000
11 2 8 0 -0.0001311
11 2 8 1 -0.0038771
11 2 8 2 0.0000000
11 2 8 3 -0.0010242
11 2 8 4 0.0026451
11 2 8 5 -0.0002037
11 2 8 6 0.0000000
11 2 8 7 0.0037007
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000465
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000619
11 2 9 7 -0.0000000
11 2 9 8 0.0005440
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019400
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054189
11 2 10 7 -0.0000000
11 2 10 8 0.0038321
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189156
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166134
11 2 11 7 -0.0000000
11 2 11 8 0.0009836
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0182246
11 3 1 0 0.0038286
11 3 1 1 0.0344264
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0135032
11 3 3 0 0.0032616
11 3 3 1 0.0040740
11 3 3 2 -0.0000000
11 3 3 3 0.0036330
11 3 4 0 0.0000541
11 3 4 1 0.0076143
11 3 4 2 -0.0000000
11 3 4 3 0.0094298
11 3 4 4 0.0174465
11 3 5 0 -0.0081153
11 3 5 1 -0.0145102
11 3 5 2 -0.0000000
11 3 5 3 0.0083267
11 3 5 4 -0.0078761
11 3 5 5 0.0316852
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061071
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057556
11 3 7 0 0.0019996
11 3 7 1 0.0036011
11 3 7 2 -0.0000000
11 3 7 3 -0.0148047
11 3 7 4 0.0153409
11 3 7 5 0.0190002
11 3 7 6 0.0000000
11 3 7 7 0.0015769
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0037183
