NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.457707
ENERGIES
-10.819976
-0.780396
-0.354439
-0.190872
0.622785
0.821219
0.887517
849736.696353
965066.418616
996478.189531
1070620.605109
1118094.193408

OEI
-18.384998	
0.219221	-4.460302	
-0.000000	0.000000	-3.977857	
-0.190539	0.154834	-0.000000	-4.165787	
10 0 8 5 0.0000000
10 0 8 6 0.0001897
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000142
10 0 9 4 0.0000140
10 0 9 5 -0.0000245
10 0 9 6 0.0000000
10 0 9 7 -0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000900
10 0 10 4 0.0001831
10 0 10 5 0.0000612
10 0 10 6 0.0000000
10 0 10 7 -0.0000156
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0331203
10 1 1 0 0.0010014
10 1 1 1 0.0326862
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250824
10 1 3 0 -0.0006340
10 1 3 1 -0.0053273
10 1 3 2 0.0000000
10 1 3 3 0.0255337
10 1 4 0 0.0004981
10 1 4 1 -0.0003472
10 1 4 2 0.0000000
10 1 4 3 -0.0034962
10 1 4 4 0.0256085
10 1 5 0 0.0010184
10 1 5 1 0.0115314
10 1 5 2 -0.0000000
10 1 5 3 0.0006786
10 1 5 4 0.0082199
10 1 5 5 0.0225426
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004690
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252624
10 1 7 0 -0.0009403
10 1 7 1 0.0009487
10 1 7 2 -0.0000000
10 1 7 3 0.0007303
10 1 7 4 -0.0001497
10 1 7 5 -0.0050997
10 1 7 6 0.0000000
10 1 7 7 -0.0022850
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115598
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091751
10 1 8 7 -0.0000000
10 1 8 8 -0.0115121
10 1 9 0 -0.0001152
10 1 9 1 -0.0010277
10 1 9 2 -0.0000000
10 1 9 3 0.0012792
10 1 9 4 0.0036652
10 1 9 5 -0.0020025
10 1 9 6 -0.0000000
10 1 9 7 -0.0003154
10 1 9 8 0.0000000
10 1 9 9 -0.0405245
10 1 10 0 0.0005226
10 1 10 1 0.0213099
10 1 10 2 -0.0000000
10 1 10 3 0.0108333
10 1 10 4 0.0113159
10 1 10 5 -0.0196475
10 1 10 6 0.0000000
10 1 10 7 -0.0017496
10 1 10 8 0.0000000
10 1 10 9 -0.0001844
10 1 10 10 -0.0532093
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006393
10 2 2 1 0.0002639
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007156
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008880
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015247
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009727
10 2 6 1 -0.0017532
10 2 6 2 -0.0000000
10 2 6 3 0.0016511
10 2 6 4 0.0007675
10 2 6 5 0.0003097
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032297
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032087
10 2 7 7 -0.0000000
10 2 8 0 -0.0000880
10 2 8 1 0.0001938
10 2 8 2 0.0000000
10 2 8 3 0.0021481
10 2 8 4 0.0043643
10 2 8 5 -0.0036840
10 2 8 6 -0.0000000
10 2 8 7 -0.0006915
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004729
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005604
10 2 9 7 -0.0000000
10 2 9 8 0.0009333
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071015
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042608
10 2 10 7 -0.0000000
10 2 10 8 0.0232524
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0102933
10 3 1 0 -0.0006990
10 3 1 1 0.0100895
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0087775
10 3 3 0 -0.0002113
10 3 3 1 0.0031667
10 3 3 2 -0.0000000
10 3 3 3 0.0115401
10 3 4 0 -0.0001472
10 3 4 1 0.0015604
10 3 4 2 -0.0000000
10 3 4 3 0.0022230
10 3 4 4 0.0133607
10 3 5 0 -0.0012483
10 3 5 1 -0.0016514
10 3 5 2 0.0000000
10 3 5 3 0.0009876
10 3 5 4 -0.0035841
10 3 5 5 0.0090086
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013772
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104911
10 3 7 0 0.0004730
10 3 7 1 0.0017230
10 3 7 2 -0.0000000
10 3 7 3 -0.0024486
10 3 7 4 0.0049694
10 3 7 5 -0.0045861
10 3 7 6 -0.0000000
10 3 7 7 0.0068434
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0029465
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027167
10 3 8 7 -0.0000000
10 3 8 8 0.0041384
10 3 9 0 -0.0000309
10 3 9 1 0.0001140
10 3 9 2 -0.0000000
10 3 9 3 0.0010998
10 3 9 4 0.0025862
10 3 9 5 -0.0017299
10 3 9 6 -0.0000000
10 3 9 7 0.0001635
10 3 9 8 0.0000000
10 3 9 9 -0.0087453
10 3 10 0 -0.0000900
10 3 10 1 0.0108333
10 3 10 2 -0.0000000
10 3 10 3 0.0100234
10 3 10 4 0.0096102
10 3 10 5 -0.0132910
10 3 10 6 0.0000000
10 3 10 7 0.0094536
10 3 10 8 0.0000000
10 3 10 9 0.0011629
10 3 10 10 -0.0176634
10 4 0 0 0.0131586
10 4 1 0 0.0009706
10 4 1 1 0.0228326
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091806
10 4 3 0 0.0001083
10 4 3 1 0.0054044
10 4 3 2 -0.0000000
10 4 3 3 0.0151644
10 4 4 0 0.0001895
10 4 4 1 0.0121266
10 4 4 2 -0.0000000
10 4 4 3 0.0083702
10 4 4 4 0.0202900
10 4 5 0 0.0015084
10 4 5 1 0.0006975
10 4 5 2 0.0000000
10 4 5 3 -0.0079759
10 4 5 4 -0.0085094
10 4 5 5 0.0221502
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011490
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0069291
10 4 7 0 -0.0007581
10 4 7 1 0.0008392
10 4 7 2 -0.0000000
10 4 7 3 0.0057900
10 4 7 4 0.0035045
10 4 7 5 -0.0028014
10 4 7 6 -0.0000000
10 4 7 7 0.0177116
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012714
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014231
10 4 8 7 0.0000000
10 4 8 8 0.0225423
10 4 9 0 -0.0000363
10 4 9 1 0.0008302
10 4 9 2 -0.0000000
10 4 9 3 0.0017102
10 4 9 4 0.0030803
10 4 9 5 -0.0028792
10 4 9 6 0.0000000
10 4 9 7 0.0002282
10 4 9 8 -0.0000000
10 4 9 9 0.0160914
10 4 10 0 0.0001831
10 4 10 1 0.0113159
10 4 10 2 -0.0000000
10 4 10 3 0.0096102
10 4 10 4 0.0138839
10 4 10 5 -0.0145872
10 4 10 6 0.0000000
10 4 10 7 0.0120155
10 4 10 8 -0.0000000
10 4 10 9 0.0031040
10 4 10 10 -0.0002633
10 5 0 0 -0.0142685
10 5 1 0 0.0001754
10 5 1 1 -0.0203894
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170594
10 5 3 0 -0.0019341
10 5 3 1 -0.0064767
10 5 3 2 -0.0000000
10 5 3 3 -0.0091586
10 5 4 0 0.0007264
10 5 4 1 0.0014234
10 5 4 2 0.0000000
10 5 4 3 -0.0075640
10 5 4 4 -0.0230531
10 5 5 0 -0.0011011
10 5 5 1 -0.0003219
10 5 5 2 0.0000000
10 5 5 3 -0.0005380
10 5 5 4 -0.0008657
10 5 5 5 -0.0181833
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036210
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0176268
10 5 7 0 -0.0007401
10 5 7 1 -0.0042404
10 5 7 2 -0.0000000
10 5 7 3 -0.0026494
10 5 7 4 -0.0007745
10 5 7 5 -0.0027577
10 5 7 6 -0.0000000
10 5 7 7 -0.0061950
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070988
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064036
10 5 8 7 0.0000000
10 5 8 8 -0.0063757
10 5 9 0 0.0000644
10 5 9 1 -0.0000104
10 5 9 2 0.0000000
10 5 9 3 -0.0019091
10 5 9 4 -0.0048465
10 5 9 5 0.0029920
10 5 9 6 0.0000000
10 5 9 7 0.0001364
10 5 9 8 -0.0000000
10 5 9 9 0.0290852
10 5 10 0 0.0000612
10 5 10 1 -0.0196475
10 5 10 2 0.0000000
10 5 10 3 -0.0132910
10 5 10 4 -0.0145872
10 5 10 5 0.0255076
10 5 10 6 -0.0000000
10 5 10 7 -0.0027377
10 5 10 8 -0.0000000
10 5 10 9 -0.0001412
10 5 10 10 0.0428229
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012941
10 6 2 1 -0.0085635
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0036420
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064963
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0009019
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019745
10 6 6 1 0.0028352
10 6 6 2 -0.0000000
10 6 6 3 0.0029455
10 6 6 4 -0.0087223
10 6 6 5 -0.0055985
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043480
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047441
10 6 7 7 -0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0030982
10 6 8 2 -0.0000000
10 6 8 3 -0.0005305
10 6 8 4 -0.0043841
10 6 8 5 0.0002605
10 6 8 6 0.0000000
10 6 8 7 0.0013399
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002930
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002628
10 6 9 7 -0.0000000
10 6 9 8 -0.0014130
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042608
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055714
10 6 10 7 -0.0000000
10 6 10 8 -0.0151671
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551928
10 7 1 0 0.0026577
10 7 1 1 0.0072025
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0112912
10 7 3 0 -0.0015921
10 7 3 1 0.0049790
10 7 3 2 -0.0000000
10 7 3 3 -0.0168031
10 7 4 0 0.0011914
10 7 4 1 0.0041779
10 7 4 2 -0.0000000
10 7 4 3 0.0177605
10 7 4 4 0.0137245
10 7 5 0 0.0027871
10 7 5 1 -0.0185016
10 7 5 2 0.0000000
10 7 5 3 -0.0200887
10 7 5 4 -0.0071390
10 7 5 5 -0.0038475
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229038
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154128
10 7 7 0 -0.0023876
10 7 7 1 0.0028444
10 7 7 2 -0.0000000
10 7 7 3 0.0162451
10 7 7 4 0.0182245
10 7 7 5 -0.0173153
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057255
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005629
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000665
10 7 9 2 0.0000000
10 7 9 3 -0.0001231
10 7 9 4 -0.0012042
10 7 9 5 0.0009467
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000156
10 7 10 1 -0.0017496
10 7 10 2 -0.0000000
10 7 10 3 0.0094536
10 7 10 4 0.0120155
10 7 10 5 -0.0027377
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010397
10 8 2 1 -0.0261419
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0047938
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269253
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0044503
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012886
10 8 6 1 0.0177470
10 8 6 2 -0.0000000
10 8 6 3 0.0013114
10 8 6 4 -0.0304244
10 8 6 5 -0.0164001
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049227
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012569
10 8 7 7 -0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0210210
10 8 8 2 -0.0000000
10 8 8 3 0.0169711
10 8 8 4 0.0152697
10 8 8 5 -0.0347507
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025983
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032447
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232524
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151671
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002134
10 9 1 1 0.0234990
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137065
10 9 3 0 0.0003661
10 9 3 1 0.0109885
10 9 3 2 -0.0000000
10 9 3 3 0.0184219
10 9 4 0 -0.0001429
10 9 4 1 0.0139595
10 9 4 2 -0.0000000
10 9 4 3 0.0150205
10 9 4 4 0.0321736
10 9 5 0 0.0006205
10 9 5 1 -0.0096411
10 9 5 2 0.0000000
10 9 5 3 -0.0122142
10 9 5 4 -0.0191524
10 9 5 5 0.0327518
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027626
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123602
10 9 7 0 -0.0001053
10 9 7 1 -0.0010825
10 9 7 2 -0.0000000
10 9 7 3 0.0030736
10 9 7 4 0.0005041
10 9 7 5 0.0017360
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096840
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088033
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0042251
10 9 9 2 0.0000000
10 9 9 3 -0.0085608
10 9 9 4 -0.0181355
10 9 9 5 0.0130587
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001844
10 9 10 2 -0.0000000
10 9 10 3 0.0011629
10 9 10 4 0.0031040
10 9 10 5 -0.0001412
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021372
10 10 1 1 0.3826399
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3099138
10 10 3 0 0.0028117
10 10 3 1 0.0642706
10 10 3 2 -0.0000000
10 10 3 3 0.3040769
10 10 4 0 -0.0006034
10 10 4 1 0.0593974
10 10 4 2 -0.0000000
10 10 4 3 0.0770930
10 10 4 4 0.3887617
10 10 5 0 0.0046926
10 10 5 1 -0.0646225
10 10 5 2 0.0000000
10 10 5 3 -0.0724911
10 10 5 4 -0.0740594
10 10 5 5 0.4112224
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398281
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057096
10 10 7 0 -0.0014371
10 10 7 1 -0.0029716
10 10 7 2 -0.0000000
10 10 7 3 0.0367194
10 10 7 4 0.0145680
10 10 7 5 0.0000024
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663396
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0490156
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037730
10 10 9 2 0.0000000
10 10 9 3 -0.0051322
10 10 9 4 -0.0160628
10 10 9 5 0.0072329
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0532093
10 10 10 2 0.0000000
10 10 10 3 -0.0176634
10 10 10 4 -0.0002633
10 10 10 5 0.0428229
10 10 10 6 -0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034732
11 0 1 1 -0.0072174
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007929
11 0 3 0 -0.0030324
11 0 3 1 0.0053718
11 0 3 2 0.0000000
11 0 3 3 -0.0048620
11 0 4 0 0.0028677
11 0 4 1 -0.0033014
11 0 4 2 0.0000000
11 0 4 3 0.0026767
11 0 4 4 -0.0034680
11 0 5 0 0.0051153
11 0 5 1 -0.0045873
11 0 5 2 -0.0000000
11 0 5 3 0.0058442
11 0 5 4 -0.0033798
11 0 5 5 -0.0043834
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016584
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006764
11 0 7 0 0.0111462
11 0 7 1 0.0016721
11 0 7 2 0.0000000
11 0 7 3 -0.0025614
11 0 7 4 0.0015172
11 0 7 5 0.0032926
11 0 7 6 -0.0000000
11 0 7 7 0.0064513
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001553
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000949
11 0 9 2 0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000177
11 0 9 5 0.0000562
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011104
11 0 10 2 -0.0000000
11 0 10 3 0.0005036
11 0 10 4 -0.0007147
11 0 10 5 -0.0007668
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110491
11 0 11 1 0.0033786
11 0 11 2 0.0000000
11 0 11 3 -0.0020459
11 0 11 4 0.0023877
11 0 11 5 0.0035150
11 0 11 6 -0.0000000
11 0 11 7 0.0071462
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067898
11 1 0 0 -0.0095366
11 1 1 0 -0.0021266
11 1 1 1 -0.0100823
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011978
11 1 3 0 0.0048957
11 1 3 1 0.0222833
11 1 3 2 0.0000000
11 1 3 3 -0.0151322
11 1 4 0 -0.0022271
11 1 4 1 -0.0041228
11 1 4 2 -0.0000000
11 1 4 3 0.0139509
11 1 4 4 -0.0006994
11 1 5 0 0.0001898
11 1 5 1 -0.0082578
11 1 5 2 -0.0000000
11 1 5 3 0.0101326
11 1 5 4 -0.0078510
11 1 5 5 0.0034809
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016009
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000022
11 1 7 0 0.0031776
11 1 7 1 0.0015783
11 1 7 2 0.0000000
11 1 7 3 -0.0072535
11 1 7 4 -0.0092442
11 1 7 5 0.0245114
11 1 7 6 -0.0000000
11 1 7 7 0.0120173
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002621
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017425
11 1 8 7 -0.0000000
11 1 8 8 0.0079507
11 1 9 0 0.0000543
11 1 9 1 0.0007595
11 1 9 2 -0.0000000
11 1 9 3 -0.0000224
11 1 9 4 0.0007769
11 1 9 5 -0.0006252
11 1 9 6 0.0000000
11 1 9 7 -0.0003762
11 1 9 8 0.0000000
11 1 9 9 0.0085332
11 1 10 0 -0.0008362
11 1 10 1 -0.0037194
11 1 10 2 0.0000000
11 1 10 3 0.0003883
11 1 10 4 -0.0009672
11 1 10 5 -0.0059704
11 1 10 6 0.0000000
11 1 10 7 -0.0121198
11 1 10 8 0.0000000
11 1 10 9 0.0020110
11 1 10 10 -0.0092276
11 1 11 0 0.0033786
11 1 11 1 0.0278857
11 1 11 2 -0.0000000
11 1 11 3 0.0096191
11 1 11 4 0.0145581
11 1 11 5 0.0071151
11 1 11 6 -0.0000000
11 1 11 7 0.0006255
11 1 11 8 0.0000000
11 1 11 9 -0.0000086
11 1 11 10 0.0067676
11 1 11 11 0.0195144
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043127
11 2 2 1 0.0170441
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0083646
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0090425
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0046353
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065102
11 2 6 1 0.0024180
11 2 6 2 0.0000000
11 2 6 3 -0.0094533
11 2 6 4 0.0117745
11 2 6 5 0.0101768
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154774
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181290
11 2 7 7 -0.0000000
11 2 8 0 -0.0001311
11 2 8 1 -0.0038754
11 2 8 2 0.0000000
11 2 8 3 -0.0010180
11 2 8 4 0.0026477
11 2 8 5 0.0002087
11 2 8 6 -0.0000000
11 2 8 7 -0.0037011
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000465
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000618
11 2 9 7 0.0000000
11 2 9 8 0.0005440
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019380
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054185
11 2 10 7 0.0000000
11 2 10 8 0.0038338
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189089
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166128
11 2 11 7 0.0000000
11 2 11 8 0.0009848
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0182333
11 3 1 0 0.0038268
11 3 1 1 0.0344238
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0134978
11 3 3 0 0.0032424
11 3 3 1 0.0040391
11 3 3 2 -0.0000000
11 3 3 3 0.0036987
11 3 4 0 0.0000251
11 3 4 1 0.0075657
11 3 4 2 -0.0000000
11 3 4 3 0.0094381
11 3 4 4 0.0173642
11 3 5 0 0.0081132
11 3 5 1 0.0145359
11 3 5 2 0.0000000
11 3 5 3 -0.0083229
11 3 5 4 0.0078408
11 3 5 5 0.0317220
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060995
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057526
11 3 7 0 -0.0020017
11 3 7 1 -0.0036272
11 3 7 2 0.0000000
