NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772746
ENERGIES
-10.963807
-0.924873
-0.533855
-0.322866
0.477099
0.657949
0.721479
849736.477114
965066.273584
996477.955916
1070620.572246
1118093.907884

OEI
-18.563453	
0.212441	-4.612671	
0.000000	-0.000000	-4.226974	
-0.194521	0.118322	0.000000	-4.301174	
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002043
10 0 8 7 0.0000000
10 0 8 8 -0.0006581
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 0.0000176
10 0 9 4 -0.0000166
10 0 9 5 0.0000225
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001101
10 0 10 4 -0.0001736
10 0 10 5 -0.0000814
10 0 10 6 0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0336680
10 1 1 0 0.0009455
10 1 1 1 0.0328418
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255525
10 1 3 0 -0.0006742
10 1 3 1 -0.0053592
10 1 3 2 -0.0000000
10 1 3 3 0.0265402
10 1 4 0 -0.0003947
10 1 4 1 0.0014924
10 1 4 2 0.0000000
10 1 4 3 0.0031775
10 1 4 4 0.0246942
10 1 5 0 -0.0010140
10 1 5 1 -0.0114503
10 1 5 2 -0.0000000
10 1 5 3 0.0000664
10 1 5 4 0.0080633
10 1 5 5 0.0248577
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005838
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256984
10 1 7 0 0.0009258
10 1 7 1 -0.0010237
10 1 7 2 -0.0000000
10 1 7 3 -0.0005102
10 1 7 4 0.0007549
10 1 7 5 -0.0053444
10 1 7 6 0.0000000
10 1 7 7 -0.0017783
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112351
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097477
10 1 8 7 -0.0000000
10 1 8 8 -0.0110900
10 1 9 0 -0.0001165
10 1 9 1 -0.0009139
10 1 9 2 0.0000000
10 1 9 3 0.0015063
10 1 9 4 -0.0039783
10 1 9 5 0.0016575
10 1 9 6 -0.0000000
10 1 9 7 0.0003031
10 1 9 8 -0.0000000
10 1 9 9 -0.0405984
10 1 10 0 0.0005180
10 1 10 1 0.0224212
10 1 10 2 0.0000000
10 1 10 3 0.0103167
10 1 10 4 -0.0136190
10 1 10 5 0.0191226
10 1 10 6 -0.0000000
10 1 10 7 0.0011388
10 1 10 8 -0.0000000
10 1 10 9 -0.0000922
10 1 10 10 -0.0538200
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007391
10 2 2 1 -0.0001394
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009116
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0004423
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015563
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010253
10 2 6 1 0.0015230
10 2 6 2 -0.0000000
10 2 6 3 -0.0018389
10 2 6 4 0.0003461
10 2 6 5 0.0001569
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035580
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032598
10 2 7 7 0.0000000
10 2 8 0 -0.0000835
10 2 8 1 0.0004593
10 2 8 2 -0.0000000
10 2 8 3 0.0022053
10 2 8 4 -0.0044958
10 2 8 5 0.0031924
10 2 8 6 -0.0000000
10 2 8 7 0.0006331
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004357
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005679
10 2 9 7 0.0000000
10 2 9 8 0.0008715
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067315
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043109
10 2 10 7 -0.0000000
10 2 10 8 0.0225769
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0087655
10 3 1 0 -0.0007300
10 3 1 1 0.0092705
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076304
10 3 3 0 -0.0001863
10 3 3 1 0.0037055
10 3 3 2 0.0000000
10 3 3 3 0.0103947
10 3 4 0 -0.0000074
10 3 4 1 -0.0023162
10 3 4 2 -0.0000000
10 3 4 3 -0.0023929
10 3 4 4 0.0131350
10 3 5 0 0.0012591
10 3 5 1 0.0020531
10 3 5 2 -0.0000000
10 3 5 3 -0.0008340
10 3 5 4 -0.0038343
10 3 5 5 0.0073683
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015082
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0089822
10 3 7 0 -0.0004828
10 3 7 1 -0.0015357
10 3 7 2 -0.0000000
10 3 7 3 0.0022574
10 3 7 4 0.0056484
10 3 7 5 -0.0037780
10 3 7 6 0.0000000
10 3 7 7 0.0075314
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0020735
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021600
10 3 8 7 0.0000000
10 3 8 8 0.0055107
10 3 9 0 -0.0000250
10 3 9 1 0.0002710
10 3 9 2 0.0000000
10 3 9 3 0.0011194
10 3 9 4 -0.0025700
10 3 9 5 0.0014057
10 3 9 6 -0.0000000
10 3 9 7 -0.0001907
10 3 9 8 -0.0000000
10 3 9 9 -0.0055079
10 3 10 0 -0.0001101
10 3 10 1 0.0103167
10 3 10 2 0.0000000
10 3 10 3 0.0092075
10 3 10 4 -0.0102740
10 3 10 5 0.0114384
10 3 10 6 -0.0000000
10 3 10 7 -0.0099411
10 3 10 8 -0.0000000
10 3 10 9 0.0012855
10 3 10 10 -0.0141401
10 4 0 0 -0.0141469
10 4 1 0 -0.0009875
10 4 1 1 -0.0253481
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0106940
10 4 3 0 -0.0003238
10 4 3 1 -0.0060365
10 4 3 2 -0.0000000
10 4 3 3 -0.0153246
10 4 4 0 -0.0001148
10 4 4 1 0.0118841
10 4 4 2 0.0000000
10 4 4 3 0.0094803
10 4 4 4 -0.0232822
10 4 5 0 0.0016515
10 4 5 1 0.0015303
10 4 5 2 -0.0000000
10 4 5 3 -0.0070634
10 4 5 4 0.0082357
10 4 5 5 -0.0219242
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005578
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0083592
10 4 7 0 -0.0006738
10 4 7 1 0.0016146
10 4 7 2 0.0000000
10 4 7 3 0.0061569
10 4 7 4 -0.0033995
10 4 7 5 0.0019579
10 4 7 6 -0.0000000
10 4 7 7 -0.0180785
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0005706
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008396
10 4 8 7 -0.0000000
10 4 8 8 -0.0230567
10 4 9 0 0.0000416
10 4 9 1 -0.0009430
10 4 9 2 -0.0000000
10 4 9 3 -0.0019134
10 4 9 4 0.0037846
10 4 9 5 -0.0027388
10 4 9 6 0.0000000
10 4 9 7 0.0002065
10 4 9 8 -0.0000000
10 4 9 9 -0.0131124
10 4 10 0 -0.0001736
10 4 10 1 -0.0136190
10 4 10 2 -0.0000000
10 4 10 3 -0.0102740
10 4 10 4 0.0164929
10 4 10 5 -0.0152653
10 4 10 6 0.0000000
10 4 10 7 0.0119173
10 4 10 8 -0.0000000
10 4 10 9 -0.0030558
10 4 10 10 0.0043355
10 5 0 0 0.0130112
10 5 1 0 -0.0001948
10 5 1 1 0.0184863
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0158559
10 5 3 0 0.0018929
10 5 3 1 0.0052202
10 5 3 2 -0.0000000
10 5 3 3 0.0076499
10 5 4 0 0.0009094
10 5 4 1 0.0026437
10 5 4 2 0.0000000
10 5 4 3 -0.0069157
10 5 4 4 0.0199604
10 5 5 0 -0.0007685
10 5 5 1 0.0000323
10 5 5 2 0.0000000
10 5 5 3 -0.0024774
10 5 5 4 0.0022098
10 5 5 5 0.0161624
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036505
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0173541
10 5 7 0 -0.0008276
10 5 7 1 -0.0042675
10 5 7 2 -0.0000000
10 5 7 3 -0.0017340
10 5 7 4 -0.0000036
10 5 7 5 0.0029194
10 5 7 6 0.0000000
10 5 7 7 0.0041734
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070326
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069438
10 5 8 7 0.0000000
10 5 8 8 0.0036730
10 5 9 0 -0.0000608
10 5 9 1 0.0000287
10 5 9 2 0.0000000
10 5 9 3 0.0018553
10 5 9 4 -0.0047407
10 5 9 5 0.0021543
10 5 9 6 -0.0000000
10 5 9 7 0.0001612
10 5 9 8 0.0000000
10 5 9 9 -0.0311946
10 5 10 0 -0.0000814
10 5 10 1 0.0191226
10 5 10 2 0.0000000
10 5 10 3 0.0114384
10 5 10 4 -0.0152653
10 5 10 5 0.0226033
10 5 10 6 -0.0000000
10 5 10 7 -0.0014681
10 5 10 8 0.0000000
10 5 10 9 -0.0002056
10 5 10 10 -0.0431485
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013457
10 6 2 1 0.0081565
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044182
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059360
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014257
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018732
10 6 6 1 0.0032923
10 6 6 2 -0.0000000
10 6 6 3 0.0021082
10 6 6 4 0.0084012
10 6 6 5 0.0067412
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043992
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044157
10 6 7 7 -0.0000000
10 6 8 0 -0.0001002
10 6 8 1 -0.0030066
10 6 8 2 0.0000000
10 6 8 3 0.0009545
10 6 8 4 -0.0045819
10 6 8 5 -0.0001311
10 6 8 6 0.0000000
10 6 8 7 0.0013685
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003004
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003000
10 6 9 7 -0.0000000
10 6 9 8 0.0014520
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043109
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059413
10 6 10 7 0.0000000
10 6 10 8 0.0161557
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025888
10 7 1 1 -0.0075311
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0132719
10 7 3 0 0.0016381
10 7 3 1 -0.0036280
10 7 3 2 -0.0000000
10 7 3 3 0.0164583
10 7 4 0 0.0008875
10 7 4 1 0.0073088
10 7 4 2 0.0000000
10 7 4 3 0.0206451
10 7 4 4 -0.0135821
10 7 5 0 0.0029193
10 7 5 1 -0.0190091
10 7 5 2 -0.0000000
10 7 5 3 -0.0168201
10 7 5 4 0.0045262
10 7 5 5 0.0043761
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229960
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0134315
10 7 7 0 -0.0023851
10 7 7 1 0.0037848
10 7 7 2 0.0000000
10 7 7 3 0.0164935
10 7 7 4 -0.0195324
10 7 7 5 0.0153649
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056958
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008092
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000537
10 7 9 2 0.0000000
10 7 9 3 0.0001583
10 7 9 4 -0.0013034
10 7 9 5 0.0007994
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0011388
10 7 10 2 -0.0000000
10 7 10 3 -0.0099411
10 7 10 4 0.0119173
10 7 10 5 -0.0014681
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010914
10 8 2 1 -0.0247806
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0072255
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0249490
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0068001
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012421
10 8 6 1 -0.0184779
10 8 6 2 -0.0000000
10 8 6 3 0.0013495
10 8 6 4 -0.0295143
10 8 6 5 -0.0203253
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048639
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014680
10 8 7 7 -0.0000000
10 8 8 0 -0.0004830
10 8 8 1 0.0218389
10 8 8 2 0.0000000
10 8 8 3 0.0158719
10 8 8 4 -0.0185187
10 8 8 5 0.0331493
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024560
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033538
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0225769
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0161557
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002351
10 9 1 1 0.0248249
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134660
10 9 3 0 0.0003559
10 9 3 1 0.0111187
10 9 3 2 0.0000000
10 9 3 3 0.0179925
10 9 4 0 0.0002300
10 9 4 1 -0.0154415
10 9 4 2 -0.0000000
10 9 4 3 -0.0157399
10 9 4 4 0.0352896
10 9 5 0 -0.0005906
10 9 5 1 0.0088095
10 9 5 2 0.0000000
10 9 5 3 0.0104471
10 9 5 4 -0.0186457
10 9 5 5 0.0287390
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028103
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126007
10 9 7 0 0.0001044
10 9 7 1 0.0009007
10 9 7 2 -0.0000000
10 9 7 3 -0.0031692
10 9 7 4 0.0001900
10 9 7 5 0.0017307
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092954
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092127
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047769
10 9 9 2 -0.0000000
10 9 9 3 -0.0088097
10 9 9 4 0.0192068
10 9 9 5 -0.0110104
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000922
10 9 10 2 0.0000000
10 9 10 3 0.0012855
10 9 10 4 -0.0030558
10 9 10 5 -0.0002056
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023046
10 10 1 1 0.3897061
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3064744
10 10 3 0 0.0027225
10 10 3 1 0.0613359
10 10 3 2 0.0000000
10 10 3 3 0.3010218
10 10 4 0 0.0012695
10 10 4 1 -0.0685514
10 10 4 2 -0.0000000
10 10 4 3 -0.0832076
10 10 4 4 0.3993603
10 10 5 0 -0.0045169
10 10 5 1 0.0621914
10 10 5 2 0.0000000
10 10 5 3 0.0609586
10 10 5 4 -0.0739577
10 10 5 5 0.3966112
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398612
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3091488
10 10 7 0 0.0014280
10 10 7 1 0.0008565
10 10 7 2 -0.0000000
10 10 7 3 -0.0373472
10 10 7 4 0.0131443
10 10 7 5 0.0010380
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0641645
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0518306
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033781
10 10 9 2 -0.0000000
10 10 9 3 -0.0058269
10 10 9 4 0.0166386
10 10 9 5 -0.0053568
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0538200
10 10 10 2 -0.0000000
10 10 10 3 -0.0141401
10 10 10 4 0.0043355
10 10 10 5 -0.0431485
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033574
11 0 1 1 -0.0067369
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006439
11 0 3 0 -0.0030108
11 0 3 1 0.0053411
11 0 3 2 0.0000000
11 0 3 3 -0.0050531
11 0 4 0 -0.0023157
11 0 4 1 0.0028028
11 0 4 2 0.0000000
11 0 4 3 -0.0020880
11 0 4 4 -0.0027814
11 0 5 0 -0.0054576
11 0 5 1 0.0047248
11 0 5 2 -0.0000000
11 0 5 3 -0.0062151
11 0 5 4 -0.0033762
11 0 5 5 -0.0053281
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017129
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005323
11 0 7 0 -0.0111438
11 0 7 1 -0.0015681
11 0 7 2 0.0000000
11 0 7 3 0.0025376
11 0 7 4 0.0011937
11 0 7 5 0.0034871
11 0 7 6 -0.0000000
11 0 7 7 0.0064487
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001442
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002343
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 0.0000000
11 0 9 3 -0.0000661
11 0 9 4 -0.0000126
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008111
11 0 10 0 -0.0026927
11 0 10 1 -0.0010918
11 0 10 2 -0.0000000
11 0 10 3 0.0005240
11 0 10 4 0.0006273
11 0 10 5 0.0008491
11 0 10 6 -0.0000000
11 0 10 7 0.0020165
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005746
11 0 11 0 0.0110464
11 0 11 1 0.0033074
11 0 11 2 0.0000000
11 0 11 3 -0.0020792
11 0 11 4 -0.0019989
11 0 11 5 -0.0037909
11 0 11 6 0.0000000
11 0 11 7 -0.0071438
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067882
11 1 0 0 -0.0084130
11 1 1 0 -0.0016859
11 1 1 1 -0.0060406
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0020403
11 1 3 0 0.0051308
11 1 3 1 0.0221301
11 1 3 2 0.0000000
11 1 3 3 -0.0159753
11 1 4 0 0.0024753
11 1 4 1 0.0028815
11 1 4 2 -0.0000000
11 1 4 3 -0.0136858
11 1 4 4 0.0010933
11 1 5 0 -0.0002615
11 1 5 1 0.0076780
11 1 5 2 0.0000000
11 1 5 3 -0.0117979
11 1 5 4 -0.0084686
11 1 5 5 0.0030773
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012722
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002403
11 1 7 0 -0.0031087
11 1 7 1 -0.0011220
11 1 7 2 0.0000000
11 1 7 3 0.0065852
11 1 7 4 -0.0128488
11 1 7 5 0.0244242
11 1 7 6 -0.0000000
11 1 7 7 0.0122627
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000040
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016833
11 1 8 7 -0.0000000
11 1 8 8 0.0084984
11 1 9 0 0.0000510
11 1 9 1 0.0007556
11 1 9 2 0.0000000
11 1 9 3 -0.0000189
11 1 9 4 -0.0009114
11 1 9 5 0.0005877
11 1 9 6 -0.0000000
11 1 9 7 0.0004276
11 1 9 8 -0.0000000
11 1 9 9 0.0085360
11 1 10 0 -0.0008105
11 1 10 1 -0.0035208
11 1 10 2 0.0000000
11 1 10 3 0.0002558
11 1 10 4 0.0000570
11 1 10 5 0.0063800
11 1 10 6 -0.0000000
11 1 10 7 0.0125773
11 1 10 8 -0.0000000
11 1 10 9 0.0020236
11 1 10 10 -0.0097559
11 1 11 0 0.0033074
11 1 11 1 0.0292968
11 1 11 2 0.0000000
11 1 11 3 0.0103527
11 1 11 4 -0.0131641
11 1 11 5 -0.0087738
11 1 11 6 0.0000000
11 1 11 7 -0.0003899
11 1 11 8 -0.0000000
11 1 11 9 0.0000175
11 1 11 10 0.0069689
11 1 11 11 0.0203935
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048394
11 2 2 1 0.0173655
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0104977
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0091869
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0042991
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066604
11 2 6 1 -0.0014137
11 2 6 2 0.0000000
11 2 6 3 0.0090381
11 2 6 4 0.0117696
11 2 6 5 0.0120210
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0170647
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182273
11 2 7 7 0.0000000
11 2 8 0 -0.0001369
11 2 8 1 -0.0041376
11 2 8 2 -0.0000000
11 2 8 3 -0.0007646
11 2 8 4 -0.0026478
11 2 8 5 -0.0007195
11 2 8 6 -0.0000000
11 2 8 7 0.0036119
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000598
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000847
11 2 9 7 0.0000000
11 2 9 8 0.0005495
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023802
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054920
11 2 10 7 0.0000000
11 2 10 8 0.0034646
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0203461
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166877
11 2 11 7 0.0000000
11 2 11 8 0.0007331
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191850
11 3 1 0 0.0040242
11 3 1 1 0.0351970
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128698
11 3 3 0 0.0030280
11 3 3 1 0.0022731
11 3 3 2 0.0000000
11 3 3 3 0.0045502
11 3 4 0 0.0010334
11 3 4 1 -0.0062413
11 3 4 2 -0.0000000
11 3 4 3 -0.0099529
11 3 4 4 0.0147191
11 3 5 0 -0.0078716
11 3 5 1 -0.0152393
11 3 5 2 0.0000000
11 3 5 3 0.0073528
11 3 5 4 0.0059612
11 3 5 5 0.0334110
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062046
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063946
11 3 7 0 0.0020293
11 3 7 1 0.0029338
11 3 7 2 0.0000000
11 3 7 3 -0.0146092
