NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.475377
ENERGIES
-10.822661
-0.786534
-0.358646
-0.195535
0.615600
0.814847
0.883759
849736.687962
965066.408767
996478.172159
1070620.596903
1118094.185133

OEI
-18.381591	
0.218272	-4.463720	
-0.000000	0.000000	-3.979921	
0.191278	-0.155605	-0.000000	-4.163697	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001895
10 0 8 7 -0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000595
10 0 9 2 -0.0000000
10 0 9 3 -0.0000146
10 0 9 4 -0.0000144
10 0 9 5 0.0000244
10 0 9 6 -0.0000000
10 0 9 7 -0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 0.0000000
10 0 10 3 0.0000909
10 0 10 4 -0.0001815
10 0 10 5 -0.0000642
10 0 10 6 0.0000000
10 0 10 7 -0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0332071
10 1 1 0 0.0009986
10 1 1 1 0.0327293
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0251603
10 1 3 0 0.0006350
10 1 3 1 0.0053685
10 1 3 2 0.0000000
10 1 3 3 0.0256101
10 1 4 0 -0.0004843
10 1 4 1 0.0004840
10 1 4 2 0.0000000
10 1 4 3 -0.0034816
10 1 4 4 0.0255584
10 1 5 0 -0.0010261
10 1 5 1 -0.0115423
10 1 5 2 -0.0000000
10 1 5 3 0.0006279
10 1 5 4 0.0081865
10 1 5 5 0.0229176
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004690
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253428
10 1 7 0 -0.0009392
10 1 7 1 0.0009750
10 1 7 2 0.0000000
10 1 7 3 -0.0007559
10 1 7 4 0.0000635
10 1 7 5 0.0051115
10 1 7 6 -0.0000000
10 1 7 7 -0.0022128
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115852
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091837
10 1 8 7 -0.0000000
10 1 8 8 -0.0114369
10 1 9 0 -0.0001155
10 1 9 1 -0.0010095
10 1 9 2 0.0000000
10 1 9 3 -0.0013200
10 1 9 4 -0.0037107
10 1 9 5 0.0019676
10 1 9 6 0.0000000
10 1 9 7 -0.0003146
10 1 9 8 0.0000000
10 1 9 9 -0.0405678
10 1 10 0 0.0005226
10 1 10 1 0.0214993
10 1 10 2 0.0000000
10 1 10 3 -0.0109775
10 1 10 4 -0.0115573
10 1 10 5 0.0195360
10 1 10 6 0.0000000
10 1 10 7 -0.0016887
10 1 10 8 0.0000000
10 1 10 9 -0.0001736
10 1 10 10 -0.0533418
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006378
10 2 2 1 0.0002741
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007119
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008772
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015342
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009718
10 2 6 1 0.0017488
10 2 6 2 -0.0000000
10 2 6 3 0.0016578
10 2 6 4 0.0007638
10 2 6 5 0.0003256
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032244
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032076
10 2 7 7 0.0000000
10 2 8 0 0.0000880
10 2 8 1 -0.0002148
10 2 8 2 0.0000000
10 2 8 3 0.0021846
10 2 8 4 0.0044038
10 2 8 5 -0.0036176
10 2 8 6 -0.0000000
10 2 8 7 0.0006924
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004735
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005603
10 2 9 7 -0.0000000
10 2 9 8 -0.0009343
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071074
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042598
10 2 10 7 0.0000000
10 2 10 8 -0.0232630
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0103145
10 3 1 0 0.0006962
10 3 1 1 -0.0102193
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0088105
10 3 3 0 -0.0001958
10 3 3 1 0.0032579
10 3 3 2 -0.0000000
10 3 3 3 -0.0115742
10 3 4 0 -0.0001313
10 3 4 1 0.0016466
10 3 4 2 0.0000000
10 3 4 3 -0.0023045
10 3 4 4 -0.0135390
10 3 5 0 -0.0012432
10 3 5 1 -0.0016513
10 3 5 2 -0.0000000
10 3 5 3 -0.0009764
10 3 5 4 0.0035824
10 3 5 5 -0.0090292
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013673
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0105173
10 3 7 0 -0.0004746
10 3 7 1 -0.0017524
10 3 7 2 -0.0000000
10 3 7 3 -0.0023721
10 3 7 4 0.0050605
10 3 7 5 -0.0045140
10 3 7 6 -0.0000000
10 3 7 7 -0.0069674
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0029324
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027025
10 3 8 7 -0.0000000
10 3 8 8 -0.0043170
10 3 9 0 0.0000310
10 3 9 1 -0.0001341
10 3 9 2 -0.0000000
10 3 9 3 0.0011319
10 3 9 4 0.0026259
10 3 9 5 -0.0017110
10 3 9 6 -0.0000000
10 3 9 7 -0.0001651
10 3 9 8 0.0000000
10 3 9 9 0.0086426
10 3 10 0 0.0000909
10 3 10 1 -0.0109775
10 3 10 2 -0.0000000
10 3 10 3 0.0101575
10 3 10 4 0.0098010
10 3 10 5 -0.0132157
10 3 10 6 -0.0000000
10 3 10 7 -0.0095327
10 3 10 8 0.0000000
10 3 10 9 -0.0011805
10 3 10 10 0.0176593
10 4 0 0 -0.0132162
10 4 1 0 -0.0009677
10 4 1 1 -0.0230581
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0093006
10 4 3 0 0.0001290
10 4 3 1 0.0055569
10 4 3 2 0.0000000
10 4 3 3 -0.0152801
10 4 4 0 0.0001563
10 4 4 1 0.0120949
10 4 4 2 0.0000000
10 4 4 3 -0.0085812
10 4 4 4 -0.0205430
10 4 5 0 0.0015318
10 4 5 1 0.0008236
10 4 5 2 -0.0000000
10 4 5 3 0.0079242
10 4 5 4 0.0084243
10 4 5 5 -0.0220097
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010939
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0070502
10 4 7 0 0.0007487
10 4 7 1 -0.0009146
10 4 7 2 0.0000000
10 4 7 3 0.0058618
10 4 7 4 0.0034905
10 4 7 5 -0.0026589
10 4 7 6 -0.0000000
10 4 7 7 -0.0177603
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012200
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0013725
10 4 8 7 0.0000000
10 4 8 8 -0.0226284
10 4 9 0 0.0000367
10 4 9 1 -0.0008496
10 4 9 2 -0.0000000
10 4 9 3 0.0017513
10 4 9 4 0.0031492
10 4 9 5 -0.0028553
10 4 9 6 -0.0000000
10 4 9 7 -0.0002262
10 4 9 8 -0.0000000
10 4 9 9 -0.0158424
10 4 10 0 -0.0001815
10 4 10 1 -0.0115573
10 4 10 2 -0.0000000
10 4 10 3 0.0098010
10 4 10 4 0.0141157
10 4 10 5 -0.0145650
10 4 10 6 -0.0000000
10 4 10 7 -0.0120036
10 4 10 8 -0.0000000
10 4 10 9 -0.0030997
10 4 10 10 0.0006163
10 5 0 0 0.0139955
10 5 1 0 -0.0001853
10 5 1 1 0.0200191
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0168638
10 5 3 0 -0.0019272
10 5 3 1 -0.0063745
10 5 3 2 -0.0000000
10 5 3 3 0.0089046
10 5 4 0 0.0007535
10 5 4 1 0.0016009
10 5 4 2 0.0000000
10 5 4 3 0.0075014
10 5 4 4 0.0225868
10 5 5 0 -0.0010804
10 5 5 1 -0.0003082
10 5 5 2 0.0000000
10 5 5 3 0.0007222
10 5 5 4 0.0010608
10 5 5 5 0.0178470
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036422
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0174445
10 5 7 0 0.0007501
10 5 7 1 0.0042251
10 5 7 2 0.0000000
10 5 7 3 -0.0025601
10 5 7 4 -0.0006492
10 5 7 5 -0.0028465
10 5 7 6 -0.0000000
10 5 7 7 0.0059382
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070881
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063906
10 5 8 7 0.0000000
10 5 8 8 0.0060810
10 5 9 0 -0.0000636
10 5 9 1 0.0000227
10 5 9 2 0.0000000
10 5 9 3 -0.0019162
10 5 9 4 -0.0048176
10 5 9 5 0.0028728
10 5 9 6 0.0000000
10 5 9 7 -0.0001395
10 5 9 8 -0.0000000
10 5 9 9 -0.0291920
10 5 10 0 -0.0000642
10 5 10 1 0.0195360
10 5 10 2 0.0000000
10 5 10 3 -0.0132157
10 5 10 4 -0.0145650
10 5 10 5 0.0249523
10 5 10 6 0.0000000
10 5 10 7 0.0025467
10 5 10 8 -0.0000000
10 5 10 9 0.0000961
10 5 10 10 -0.0426558
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012932
10 6 2 1 0.0085412
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0036978
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064888
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0009888
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019761
10 6 6 1 0.0028276
10 6 6 2 -0.0000000
10 6 6 3 -0.0029146
10 6 6 4 0.0086643
10 6 6 5 0.0056974
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043470
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047494
10 6 7 7 0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0030863
10 6 8 2 -0.0000000
10 6 8 3 0.0005627
10 6 8 4 0.0043882
10 6 8 5 -0.0002033
10 6 8 6 -0.0000000
10 6 8 7 0.0013394
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002928
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002622
10 6 9 7 0.0000000
10 6 9 8 -0.0014124
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042598
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055655
10 6 10 7 0.0000000
10 6 10 8 -0.0151510
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551927
10 7 1 0 0.0026507
10 7 1 1 0.0073199
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112593
10 7 3 0 0.0016043
10 7 3 1 -0.0050738
10 7 3 2 -0.0000000
10 7 3 3 -0.0164957
10 7 4 0 -0.0011570
10 7 4 1 -0.0044786
10 7 4 2 0.0000000
10 7 4 3 0.0181892
10 7 4 4 0.0136961
10 7 5 0 -0.0028020
10 7 5 1 0.0184817
10 7 5 2 0.0000000
10 7 5 3 -0.0198673
10 7 5 4 -0.0066809
10 7 5 5 -0.0042441
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229010
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154446
10 7 7 0 -0.0023877
10 7 7 1 0.0029667
10 7 7 2 0.0000000
10 7 7 3 -0.0163967
10 7 7 4 -0.0183586
10 7 7 5 0.0170075
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057259
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005590
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000616
10 7 9 2 -0.0000000
10 7 9 3 0.0001332
10 7 9 4 0.0012162
10 7 9 5 -0.0009303
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000156
10 7 10 1 -0.0016887
10 7 10 2 0.0000000
10 7 10 3 -0.0095327
10 7 10 4 -0.0120036
10 7 10 5 0.0025467
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010389
10 8 2 1 0.0260869
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0049997
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269178
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0047899
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012894
10 8 6 1 0.0176942
10 8 6 2 -0.0000000
10 8 6 3 -0.0011589
10 8 6 4 0.0302320
10 8 6 5 0.0167632
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049235
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012535
10 8 7 7 -0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0211707
10 8 8 2 0.0000000
10 8 8 3 -0.0171155
10 8 8 4 -0.0155905
10 8 8 5 0.0344452
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026005
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032429
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232630
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151510
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002131
10 9 1 1 0.0236647
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137103
10 9 3 0 -0.0003624
10 9 3 1 -0.0111395
10 9 3 2 -0.0000000
10 9 3 3 0.0186053
10 9 4 0 0.0001536
10 9 4 1 -0.0141281
10 9 4 2 -0.0000000
10 9 4 3 0.0152578
10 9 4 4 0.0324548
10 9 5 0 -0.0006203
10 9 5 1 0.0095104
10 9 5 2 0.0000000
10 9 5 3 -0.0121166
10 9 5 4 -0.0189865
10 9 5 5 0.0321214
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027617
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123564
10 9 7 0 -0.0001053
10 9 7 1 -0.0010752
10 9 7 2 -0.0000000
10 9 7 3 -0.0030731
10 9 7 4 -0.0004669
10 9 7 5 -0.0017517
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096901
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087966
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0043160
10 9 9 2 -0.0000000
10 9 9 3 0.0086923
10 9 9 4 0.0182513
10 9 9 5 -0.0127777
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0001736
10 9 10 2 0.0000000
10 9 10 3 -0.0011805
10 9 10 4 -0.0030997
10 9 10 5 0.0000961
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021358
10 10 1 1 0.3835378
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3099691
10 10 3 0 -0.0027849
10 10 3 1 -0.0648936
10 10 3 2 -0.0000000
10 10 3 3 0.3050427
10 10 4 0 0.0006856
10 10 4 1 -0.0602912
10 10 4 2 0.0000000
10 10 4 3 0.0784462
10 10 4 4 0.3896183
10 10 5 0 -0.0046984
10 10 5 1 0.0640272
10 10 5 2 0.0000000
10 10 5 3 -0.0719226
10 10 5 4 -0.0734098
10 10 5 5 0.4085020
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398251
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3056543
10 10 7 0 -0.0014372
10 10 7 1 -0.0028273
10 10 7 2 0.0000000
10 10 7 3 -0.0368051
10 10 7 4 -0.0143756
10 10 7 5 -0.0003234
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0663736
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0489695
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037078
10 10 9 2 -0.0000000
10 10 9 3 0.0052558
10 10 9 4 0.0161381
10 10 9 5 -0.0070068
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0533418
10 10 10 2 -0.0000000
10 10 10 3 0.0176593
10 10 10 4 0.0006163
10 10 10 5 -0.0426558
10 10 10 6 0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814073
11 0 1 0 0.0034613
11 0 1 1 -0.0071831
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007952
11 0 3 0 0.0030466
11 0 3 1 -0.0053736
11 0 3 2 0.0000000
11 0 3 3 -0.0049093
11 0 4 0 -0.0028081
11 0 4 1 0.0032464
11 0 4 2 -0.0000000
11 0 4 3 0.0026169
11 0 4 4 -0.0033918
11 0 5 0 -0.0051486
11 0 5 1 0.0046063
11 0 5 2 -0.0000000
11 0 5 3 0.0058835
11 0 5 4 -0.0033842
11 0 5 5 -0.0044474
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016574
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006787
11 0 7 0 0.0111463
11 0 7 1 0.0016617
11 0 7 2 -0.0000000
11 0 7 3 0.0025704
11 0 7 4 -0.0014833
11 0 7 5 -0.0033063
11 0 7 6 0.0000000
11 0 7 7 0.0064515
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001555
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002286
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000947
11 0 9 2 -0.0000000
11 0 9 3 0.0000631
11 0 9 4 -0.0000170
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026935
11 0 10 1 -0.0011091
11 0 10 2 -0.0000000
11 0 10 3 -0.0005060
11 0 10 4 0.0007046
11 0 10 5 0.0007764
11 0 10 6 -0.0000000
11 0 10 7 -0.0020185
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110492
11 0 11 1 0.0033715
11 0 11 2 0.0000000
11 0 11 3 0.0020563
11 0 11 4 -0.0023442
11 0 11 5 -0.0035453
11 0 11 6 0.0000000
11 0 11 7 0.0071463
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067900
11 1 0 0 -0.0094793
11 1 1 0 -0.0021091
11 1 1 1 -0.0098492
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0012230
11 1 3 0 -0.0048878
11 1 3 1 -0.0222939
11 1 3 2 -0.0000000
11 1 3 3 -0.0151388
11 1 4 0 0.0022479
11 1 4 1 0.0040207
11 1 4 2 -0.0000000
11 1 4 3 0.0138901
11 1 4 4 -0.0005693
11 1 5 0 -0.0001856
11 1 5 1 0.0082116
11 1 5 2 0.0000000
11 1 5 3 0.0102557
11 1 5 4 -0.0078921
11 1 5 5 0.0033937
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0015959
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000201
11 1 7 0 0.0031712
11 1 7 1 0.0014424
11 1 7 2 -0.0000000
11 1 7 3 0.0074122
11 1 7 4 0.0096171
11 1 7 5 -0.0244287
11 1 7 6 0.0000000
11 1 7 7 0.0120306
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002554
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017414
11 1 8 7 -0.0000000
11 1 8 8 0.0079771
11 1 9 0 0.0000541
11 1 9 1 0.0007640
11 1 9 2 0.0000000
11 1 9 3 0.0000157
11 1 9 4 -0.0007910
11 1 9 5 0.0006209
11 1 9 6 0.0000000
11 1 9 7 -0.0003843
11 1 9 8 0.0000000
11 1 9 9 0.0085138
11 1 10 0 -0.0008339
11 1 10 1 -0.0036847
11 1 10 2 0.0000000
11 1 10 3 -0.0004112
11 1 10 4 0.0008758
11 1 10 5 0.0060092
11 1 10 6 -0.0000000
11 1 10 7 -0.0121949
11 1 10 8 0.0000000
11 1 10 9 0.0020137
11 1 10 10 -0.0093262
11 1 11 0 0.0033715
11 1 11 1 0.0279836
11 1 11 2 0.0000000
11 1 11 3 -0.0096720
11 1 11 4 -0.0144066
11 1 11 5 -0.0073370
11 1 11 6 0.0000000
11 1 11 7 0.0005934
11 1 11 8 0.0000000
11 1 11 9 -0.0000027
11 1 11 10 0.0068082
11 1 11 11 0.0195757
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043044
11 2 2 1 0.0169747
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0084667
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090992
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0045042
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065075
11 2 6 1 -0.0024074
11 2 6 2 -0.0000000
11 2 6 3 -0.0094322
11 2 6 4 0.0116673
11 2 6 5 0.0102981
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154520
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181263
11 2 7 7 0.0000000
11 2 8 0 0.0001310
11 2 8 1 0.0038690
11 2 8 2 0.0000000
11 2 8 3 -0.0009915
11 2 8 4 0.0026590
11 2 8 5 0.0002308
11 2 8 6 -0.0000000
11 2 8 7 0.0037025
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000462
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000615
11 2 9 7 -0.0000000
11 2 9 8 -0.0005439
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019309
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054170
11 2 10 7 -0.0000000
11 2 10 8 -0.0038397
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188859
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166106
11 2 11 7 -0.0000000
11 2 11 8 -0.0009888
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0182717
11 3 1 0 -0.0038195
11 3 1 1 -0.0344143
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0134735
11 3 3 0 0.0031637
11 3 3 1 0.0038951
11 3 3 2 0.0000000
11 3 3 3 -0.0039713
11 3 4 0 -0.0000957
11 3 4 1 0.0073624
11 3 4 2 -0.0000000
11 3 4 3 -0.0094734
11 3 4 4 -0.0170206
11 3 5 0 0.0081023
11 3 5 1 0.0146399
11 3 5 2 -0.0000000
11 3 5 3 0.0083025
11 3 5 4 -0.0076880
11 3 5 5 -0.0318729
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060682
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057423
11 3 7 0 0.0020103
11 3 7 1 0.0037342
11 3 7 2 0.0000000
