NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.722384
ENERGIES
-10.956946
-0.922008
-0.530042
-0.319429
0.478802
0.661537
0.725602
849736.479831
965066.273784
996477.952681
1070620.572170
1118093.911137

OEI
-18.551237	
0.211855	-4.606936	
0.000000	-0.000000	-4.219927	
-0.194824	0.119611	0.000000	-4.292790	
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000177
10 0 9 4 0.0000168
10 0 9 5 0.0000225
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001101
10 0 10 4 0.0001730
10 0 10 5 -0.0000829
10 0 10 6 -0.0000000
10 0 10 7 0.0000139
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010807
10 1 0 0 0.0337079
10 1 1 0 0.0009442
10 1 1 1 0.0328557
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0255914
10 1 3 0 -0.0006726
10 1 3 1 -0.0053796
10 1 3 2 -0.0000000
10 1 3 3 0.0265619
10 1 4 0 0.0003891
10 1 4 1 -0.0015485
10 1 4 2 0.0000000
10 1 4 3 -0.0031725
10 1 4 4 0.0246973
10 1 5 0 -0.0010182
10 1 5 1 -0.0114513
10 1 5 2 -0.0000000
10 1 5 3 0.0000729
10 1 5 4 -0.0080345
10 1 5 5 0.0250277
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005792
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257415
10 1 7 0 0.0009248
10 1 7 1 -0.0010427
10 1 7 2 -0.0000000
10 1 7 3 -0.0005312
10 1 7 4 -0.0007862
10 1 7 5 -0.0053372
10 1 7 6 -0.0000000
10 1 7 7 -0.0017491
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112607
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0097436
10 1 8 7 -0.0000000
10 1 8 8 -0.0110580
10 1 9 0 -0.0001167
10 1 9 1 -0.0009053
10 1 9 2 -0.0000000
10 1 9 3 0.0015281
10 1 9 4 0.0039959
10 1 9 5 0.0016423
10 1 9 6 0.0000000
10 1 9 7 0.0003030
10 1 9 8 -0.0000000
10 1 9 9 -0.0406387
10 1 10 0 0.0005180
10 1 10 1 0.0225221
10 1 10 2 -0.0000000
10 1 10 3 0.0104205
10 1 10 4 0.0137098
10 1 10 5 0.0190522
10 1 10 6 0.0000000
10 1 10 7 0.0011185
10 1 10 8 -0.0000000
10 1 10 9 -0.0000887
10 1 10 10 -0.0539019
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007358
10 2 2 1 -0.0001233
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0009050
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004458
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015589
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010238
10 2 6 1 0.0015265
10 2 6 2 0.0000000
10 2 6 3 -0.0018388
10 2 6 4 -0.0003524
10 2 6 5 0.0001676
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035473
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032586
10 2 7 7 -0.0000000
10 2 8 0 -0.0000837
10 2 8 1 0.0004660
10 2 8 2 -0.0000000
10 2 8 3 0.0022270
10 2 8 4 0.0045112
10 2 8 5 0.0031636
10 2 8 6 0.0000000
10 2 8 7 0.0006350
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004370
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005677
10 2 9 7 0.0000000
10 2 9 8 0.0008735
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067435
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043098
10 2 10 7 0.0000000
10 2 10 8 0.0225994
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0088162
10 3 1 0 -0.0007262
10 3 1 1 0.0093830
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0076777
10 3 3 0 -0.0001773
10 3 3 1 0.0037519
10 3 3 2 0.0000000
10 3 3 3 0.0104474
10 3 4 0 0.0000123
10 3 4 1 0.0023574
10 3 4 2 -0.0000000
10 3 4 3 0.0024463
10 3 4 4 0.0132535
10 3 5 0 0.0012547
10 3 5 1 0.0020355
10 3 5 2 0.0000000
10 3 5 3 -0.0008333
10 3 5 4 0.0038208
10 3 5 5 0.0074127
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014994
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0090341
10 3 7 0 -0.0004832
10 3 7 1 -0.0015596
10 3 7 2 -0.0000000
10 3 7 3 0.0022110
10 3 7 4 -0.0056823
10 3 7 5 -0.0037476
10 3 7 6 -0.0000000
10 3 7 7 0.0075959
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0020836
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0021640
10 3 8 7 0.0000000
10 3 8 8 0.0055949
10 3 9 0 -0.0000252
10 3 9 1 0.0002800
10 3 9 2 0.0000000
10 3 9 3 0.0011391
10 3 9 4 0.0025929
10 3 9 5 0.0014016
10 3 9 6 0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0055129
10 3 10 0 -0.0001101
10 3 10 1 0.0104205
10 3 10 2 0.0000000
10 3 10 3 0.0093076
10 3 10 4 0.0103691
10 3 10 5 0.0114327
10 3 10 6 0.0000000
10 3 10 7 -0.0099807
10 3 10 8 0.0000000
10 3 10 9 0.0012942
10 3 10 10 -0.0142158
10 4 0 0 0.0141528
10 4 1 0 0.0009854
10 4 1 1 0.0254070
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0107245
10 4 3 0 0.0003300
10 4 3 1 0.0061037
10 4 3 2 -0.0000000
10 4 3 3 0.0153867
10 4 4 0 -0.0001302
10 4 4 1 0.0118558
10 4 4 2 -0.0000000
10 4 4 3 0.0095758
10 4 4 4 0.0233216
10 4 5 0 -0.0016600
10 4 5 1 -0.0015919
10 4 5 2 -0.0000000
10 4 5 3 0.0070351
10 4 5 4 0.0081537
10 4 5 5 0.0218494
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005374
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0083962
10 4 7 0 0.0006701
10 4 7 1 -0.0016409
10 4 7 2 0.0000000
10 4 7 3 -0.0061852
10 4 7 4 -0.0033713
10 4 7 5 -0.0018929
10 4 7 6 -0.0000000
10 4 7 7 0.0180784
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005534
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008197
10 4 8 7 0.0000000
10 4 8 8 0.0230694
10 4 9 0 -0.0000418
10 4 9 1 0.0009525
10 4 9 2 -0.0000000
10 4 9 3 0.0019349
10 4 9 4 0.0038041
10 4 9 5 0.0027187
10 4 9 6 0.0000000
10 4 9 7 -0.0002054
10 4 9 8 0.0000000
10 4 9 9 0.0130105
10 4 10 0 0.0001730
10 4 10 1 0.0137098
10 4 10 2 -0.0000000
10 4 10 3 0.0103691
10 4 10 4 0.0165587
10 4 10 5 0.0151975
10 4 10 6 0.0000000
10 4 10 7 -0.0118957
10 4 10 8 0.0000000
10 4 10 9 0.0030509
10 4 10 10 -0.0044587
10 5 0 0 0.0128661
10 5 1 0 -0.0002007
10 5 1 1 0.0182854
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157538
10 5 3 0 0.0018887
10 5 3 1 0.0051777
10 5 3 2 0.0000000
10 5 3 3 0.0075300
10 5 4 0 -0.0009189
10 5 4 1 -0.0027200
10 5 4 2 0.0000000
10 5 4 3 0.0068825
10 5 4 4 0.0197143
10 5 5 0 -0.0007605
10 5 5 1 0.0000485
10 5 5 2 -0.0000000
10 5 5 3 -0.0025426
10 5 5 4 -0.0022698
10 5 5 5 0.0160287
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036596
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0172401
10 5 7 0 -0.0008314
10 5 7 1 -0.0042505
10 5 7 2 0.0000000
10 5 7 3 -0.0016976
10 5 7 4 0.0000590
10 5 7 5 0.0029566
10 5 7 6 -0.0000000
10 5 7 7 0.0040675
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070225
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0069178
10 5 8 7 -0.0000000
10 5 8 8 0.0035612
10 5 9 0 -0.0000604
10 5 9 1 0.0000339
10 5 9 2 -0.0000000
10 5 9 3 0.0018595
10 5 9 4 0.0047145
10 5 9 5 0.0021064
10 5 9 6 0.0000000
10 5 9 7 0.0001622
10 5 9 8 -0.0000000
10 5 9 9 -0.0311838
10 5 10 0 -0.0000829
10 5 10 1 0.0190522
10 5 10 2 -0.0000000
10 5 10 3 0.0114327
10 5 10 4 0.0151975
10 5 10 5 0.0223366
10 5 10 6 0.0000000
10 5 10 7 -0.0013872
10 5 10 8 -0.0000000
10 5 10 9 -0.0002239
10 5 10 10 -0.0430086
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013442
10 6 2 1 0.0081549
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0044362
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0059345
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0014600
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018766
10 6 6 1 0.0032826
10 6 6 2 0.0000000
10 6 6 3 0.0021048
10 6 6 4 -0.0083676
10 6 6 5 0.0067716
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043979
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044265
10 6 7 7 0.0000000
10 6 8 0 -0.0001001
10 6 8 1 -0.0030023
10 6 8 2 -0.0000000
10 6 8 3 0.0009667
10 6 8 4 0.0045749
10 6 8 5 -0.0001561
10 6 8 6 -0.0000000
10 6 8 7 0.0013676
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003002
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002988
10 6 9 7 0.0000000
10 6 9 8 0.0014508
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043098
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059293
10 6 10 7 0.0000000
10 6 10 8 0.0161241
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0025845
10 7 1 1 -0.0076108
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0132076
10 7 3 0 0.0016441
10 7 3 1 -0.0037249
10 7 3 2 -0.0000000
10 7 3 3 0.0162637
10 7 4 0 -0.0008753
10 7 4 1 -0.0074200
10 7 4 2 -0.0000000
10 7 4 3 -0.0208217
10 7 4 4 -0.0134879
10 7 5 0 0.0029248
10 7 5 1 -0.0189591
10 7 5 2 0.0000000
10 7 5 3 -0.0167368
10 7 5 4 -0.0043076
10 7 5 5 0.0045565
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229957
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0134958
10 7 7 0 -0.0023853
10 7 7 1 0.0038389
10 7 7 2 -0.0000000
10 7 7 3 0.0165838
10 7 7 4 0.0195567
10 7 7 5 0.0152226
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056969
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0008013
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000510
10 7 9 2 0.0000000
10 7 9 3 0.0001640
10 7 9 4 0.0013070
10 7 9 5 0.0007925
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000139
10 7 10 1 0.0011185
10 7 10 2 0.0000000
10 7 10 3 -0.0099807
10 7 10 4 -0.0118957
10 7 10 5 -0.0013872
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010898
10 8 2 1 -0.0247883
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0073024
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249580
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0069320
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012438
10 8 6 1 -0.0184459
10 8 6 2 -0.0000000
10 8 6 3 0.0013938
10 8 6 4 0.0293900
10 8 6 5 -0.0204389
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048660
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014612
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0219200
10 8 8 2 -0.0000000
10 8 8 3 0.0159877
10 8 8 4 0.0186173
10 8 8 5 0.0329845
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024606
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033503
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0225994
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0161241
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002341
10 9 1 1 0.0248973
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134738
10 9 3 0 0.0003538
10 9 3 1 0.0112127
10 9 3 2 0.0000000
10 9 3 3 0.0181200
10 9 4 0 -0.0002343
10 9 4 1 0.0155024
10 9 4 2 -0.0000000
10 9 4 3 0.0158655
10 9 4 4 0.0353530
10 9 5 0 -0.0005906
10 9 5 1 0.0087369
10 9 5 2 -0.0000000
10 9 5 3 0.0104228
10 9 5 4 0.0185116
10 9 5 5 0.0284756
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028091
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125928
10 9 7 0 0.0001044
10 9 7 1 0.0009013
10 9 7 2 0.0000000
10 9 7 3 -0.0031664
10 9 7 4 -0.0001726
10 9 7 5 0.0017372
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093082
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091997
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048188
10 9 9 2 0.0000000
10 9 9 3 -0.0088889
10 9 9 4 -0.0192311
10 9 9 5 -0.0108853
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000887
10 9 10 2 -0.0000000
10 9 10 3 0.0012942
10 9 10 4 0.0030509
10 9 10 5 -0.0002239
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0022980
10 10 1 1 0.3901164
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3065858
10 10 3 0 0.0027077
10 10 3 1 0.0618050
10 10 3 2 0.0000000
10 10 3 3 0.3017183
10 10 4 0 -0.0013032
10 10 4 1 0.0688607
10 10 4 2 -0.0000000
10 10 4 3 0.0838720
10 10 4 4 0.3994719
10 10 5 0 -0.0045208
10 10 5 1 0.0618255
10 10 5 2 -0.0000000
10 10 5 3 0.0608293
10 10 5 4 0.0734004
10 10 5 5 0.3953928
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398648
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3090373
10 10 7 0 0.0014284
10 10 7 1 0.0008220
10 10 7 2 0.0000000
10 10 7 3 -0.0373845
10 10 7 4 -0.0130273
10 10 7 5 0.0011865
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0642369
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0517408
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033496
10 10 9 2 0.0000000
10 10 9 3 -0.0058908
10 10 9 4 -0.0166513
10 10 9 5 -0.0052646
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010807
10 10 10 1 -0.0539019
10 10 10 2 -0.0000000
10 10 10 3 -0.0142158
10 10 10 4 -0.0044587
10 10 10 5 -0.0430086
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033497
11 0 1 1 -0.0067215
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006488
11 0 3 0 -0.0030191
11 0 3 1 0.0053370
11 0 3 2 0.0000000
11 0 3 3 -0.0050755
11 0 4 0 0.0022942
11 0 4 1 -0.0027845
11 0 4 2 -0.0000000
11 0 4 3 0.0020675
11 0 4 4 -0.0027544
11 0 5 0 -0.0054684
11 0 5 1 0.0047292
11 0 5 2 0.0000000
11 0 5 3 -0.0062282
11 0 5 4 0.0033773
11 0 5 5 -0.0053503
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017114
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005371
11 0 7 0 -0.0111440
11 0 7 1 -0.0015621
11 0 7 2 -0.0000000
11 0 7 3 0.0025429
11 0 7 4 -0.0011820
11 0 7 5 0.0034901
11 0 7 6 0.0000000
11 0 7 7 0.0064490
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001446
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002341
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000916
11 0 9 2 0.0000000
11 0 9 3 -0.0000662
11 0 9 4 0.0000124
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026928
11 0 10 1 -0.0010909
11 0 10 2 -0.0000000
11 0 10 3 0.0005247
11 0 10 4 -0.0006235
11 0 10 5 0.0008529
11 0 10 6 0.0000000
11 0 10 7 0.0020166
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005745
11 0 11 0 0.0110467
11 0 11 1 0.0033022
11 0 11 2 0.0000000
11 0 11 3 -0.0020839
11 0 11 4 0.0019827
11 0 11 5 -0.0038018
11 0 11 6 -0.0000000
11 0 11 7 -0.0071440
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010758
11 0 11 11 0.0067885
11 1 0 0 -0.0084101
11 1 1 0 -0.0016840
11 1 1 1 -0.0059810
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0020351
11 1 3 0 0.0051140
11 1 3 1 0.0221127
11 1 3 2 0.0000000
11 1 3 3 -0.0159368
11 1 4 0 -0.0024854
11 1 4 1 -0.0028665
11 1 4 2 -0.0000000
11 1 4 3 0.0136598
11 1 4 4 0.0011179
11 1 5 0 -0.0002550
11 1 5 1 0.0076561
11 1 5 2 0.0000000
11 1 5 3 -0.0118264
11 1 5 4 0.0084803
11 1 5 5 0.0030205
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012742
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002431
11 1 7 0 -0.0031040
11 1 7 1 -0.0010348
11 1 7 2 0.0000000
11 1 7 3 0.0067050
11 1 7 4 0.0129835
11 1 7 5 0.0243454
11 1 7 6 0.0000000
11 1 7 7 0.0122560
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000021
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016832
11 1 8 7 -0.0000000
11 1 8 8 0.0084999
11 1 9 0 0.0000510
11 1 9 1 0.0007585
11 1 9 2 0.0000000
11 1 9 3 -0.0000142
11 1 9 4 0.0009170
11 1 9 5 0.0005846
11 1 9 6 0.0000000
11 1 9 7 0.0004314
11 1 9 8 -0.0000000
11 1 9 9 0.0085218
11 1 10 0 -0.0008091
11 1 10 1 -0.0034978
11 1 10 2 -0.0000000
11 1 10 3 0.0002736
11 1 10 4 -0.0000202
11 1 10 5 0.0063876
11 1 10 6 0.0000000
11 1 10 7 0.0126085
11 1 10 8 -0.0000000
11 1 10 9 0.0020249
11 1 10 10 -0.0098057
11 1 11 0 0.0033022
11 1 11 1 0.0293074
11 1 11 2 -0.0000000
11 1 11 3 0.0103659
11 1 11 4 0.0130926
11 1 11 5 -0.0088598
11 1 11 6 -0.0000000
11 1 11 7 -0.0003689
11 1 11 8 -0.0000000
11 1 11 9 0.0000207
11 1 11 10 0.0069883
11 1 11 11 0.0203984
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048223
11 2 2 1 0.0173162
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0105145
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092005
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0042331
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066565
11 2 6 1 -0.0014233
11 2 6 2 -0.0000000
11 2 6 3 0.0090296
11 2 6 4 -0.0117029
11 2 6 5 0.0120519
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0170132
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182263
11 2 7 7 0.0000000
11 2 8 0 -0.0001367
11 2 8 1 -0.0041289
11 2 8 2 0.0000000
11 2 8 3 -0.0007537
11 2 8 4 0.0026512
11 2 8 5 -0.0007196
11 2 8 6 -0.0000000
11 2 8 7 0.0036149
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000594
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000839
11 2 9 7 -0.0000000
11 2 9 8 0.0005493
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023658
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054902
11 2 10 7 0.0000000
11 2 10 8 0.0034767
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202995
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166872
11 2 11 7 -0.0000000
11 2 11 8 0.0007413
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191861
11 3 1 0 0.0040091
11 3 1 1 0.0351407
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128681
11 3 3 0 0.0029848
11 3 3 1 0.0022370
11 3 3 2 0.0000000
11 3 3 3 0.0047064
11 3 4 0 -0.0010770
11 3 4 1 0.0061510
11 3 4 2 -0.0000000
11 3 4 3 0.0099567
11 3 4 4 0.0145922
11 3 5 0 -0.0078636
11 3 5 1 -0.0152675
11 3 5 2 -0.0000000
11 3 5 3 0.0073601
11 3 5 4 -0.0058921
11 3 5 5 0.0334514
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061806
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063720
11 3 7 0 0.0020329
11 3 7 1 0.0030217
11 3 7 2 0.0000000
11 3 7 3 -0.0144502
11 3 7 4 0.0178484
11 3 7 5 0.0159885
11 3 7 6 0.0000000
11 3 7 7 0.0015163
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036259
11 3 8 3 -0.0000000
