NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.236660
ENERGIES
-10.894379
-0.870383
-0.473665
-0.258948
0.538572
0.729203
0.778706
849736.497955
965066.354419
996478.133096
1070621.046083
1118093.629334

OEI
-18.482765	
0.217171	-4.558353	
0.000000	0.000000	-4.136921	
-0.189012	0.125397	0.000000	-4.238158	
11 3 7 4 0.0155235
11 3 7 5 -0.0188283
11 3 7 6 -0.0000000
11 3 7 7 0.0017535
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036724
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015173
11 3 8 7 -0.0000000
11 3 8 8 0.0099166
11 3 9 0 0.0000629
11 3 9 1 0.0002253
11 3 9 2 -0.0000000
11 3 9 3 -0.0004354
11 3 9 4 0.0011177
11 3 9 5 -0.0011017
11 3 9 6 -0.0000000
11 3 9 7 0.0008766
11 3 9 8 -0.0000000
11 3 9 9 -0.0000001
11 3 10 0 0.0006299
11 3 10 1 0.0047095
11 3 10 2 0.0000000
11 3 10 3 -0.0036478
11 3 10 4 -0.0029905
11 3 10 5 0.0065232
11 3 10 6 0.0000000
11 3 10 7 -0.0062527
11 3 10 8 -0.0000000
11 3 10 9 -0.0001987
11 3 10 10 -0.0090220
11 3 11 0 -0.0020012
11 3 11 1 0.0101030
11 3 11 2 0.0000000
11 3 11 3 0.0296929
11 3 11 4 -0.0015759
11 3 11 5 -0.0044225
11 3 11 6 -0.0000000
11 3 11 7 -0.0063051
11 3 11 8 -0.0000000
11 3 11 9 -0.0004637
11 3 11 10 0.0030049
11 3 11 11 0.0124425
11 4 0 0 -0.0079954
11 4 1 0 0.0026674
11 4 1 1 0.0086743
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0020128
11 4 3 0 -0.0011717
11 4 3 1 -0.0092964
11 4 3 2 -0.0000000
11 4 3 3 -0.0040958
11 4 4 0 -0.0012133
11 4 4 1 0.0005515
11 4 4 2 0.0000000
11 4 4 3 0.0005261
11 4 4 4 0.0035040
11 4 5 0 -0.0032633
11 4 5 1 -0.0042895
11 4 5 2 0.0000000
11 4 5 3 0.0097133
11 4 5 4 0.0079052
11 4 5 5 -0.0002634
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0069031
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017145
11 4 7 0 -0.0024936
11 4 7 1 0.0048297
11 4 7 2 0.0000000
11 4 7 3 0.0148658
11 4 7 4 -0.0086645
11 4 7 5 0.0135414
11 4 7 6 0.0000000
11 4 7 7 -0.0121271
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010194
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018149
11 4 8 7 -0.0000000
11 4 8 8 -0.0004472
11 4 9 0 0.0000227
11 4 9 1 0.0007596
11 4 9 2 0.0000000
11 4 9 3 0.0001781
11 4 9 4 -0.0009776
11 4 9 5 0.0010435
11 4 9 6 0.0000000
11 4 9 7 -0.0013048
11 4 9 8 0.0000000
11 4 9 9 0.0031440
11 4 10 0 0.0005365
11 4 10 1 0.0004775
11 4 10 2 -0.0000000
11 4 10 3 -0.0003864
11 4 10 4 -0.0024645
11 4 10 5 -0.0020141
11 4 10 6 -0.0000000
11 4 10 7 0.0189953
11 4 10 8 0.0000000
11 4 10 9 0.0005918
11 4 10 10 0.0163264
11 4 11 0 -0.0024868
11 4 11 1 -0.0144641
11 4 11 2 -0.0000000
11 4 11 3 -0.0015759
11 4 11 4 0.0175620
11 4 11 5 -0.0074298
11 4 11 6 -0.0000000
11 4 11 7 -0.0047373
11 4 11 8 0.0000000
11 4 11 9 0.0009090
11 4 11 10 -0.0087092
11 4 11 11 -0.0191788
11 5 0 0 -0.0092267
11 5 1 0 0.0011321
11 5 1 1 -0.0004891
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0046361
11 5 3 0 -0.0076971
11 5 3 1 -0.0137116
11 5 3 2 0.0000000
11 5 3 3 0.0174391
11 5 4 0 -0.0032350
11 5 4 1 -0.0048837
11 5 4 2 -0.0000000
11 5 4 3 0.0131505
11 5 4 4 0.0039784
11 5 5 0 0.0030187
11 5 5 1 0.0025663
11 5 5 2 0.0000000
11 5 5 3 0.0077995
11 5 5 4 -0.0005239
11 5 5 5 -0.0104129
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012861
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0034093
11 5 7 0 -0.0031713
11 5 7 1 -0.0141730
11 5 7 2 -0.0000000
11 5 7 3 -0.0140634
11 5 7 4 0.0085584
11 5 7 5 0.0098844
11 5 7 6 -0.0000000
11 5 7 7 -0.0097745
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005674
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002731
11 5 8 7 0.0000000
11 5 8 8 -0.0026008
11 5 9 0 0.0000218
11 5 9 1 -0.0003228
11 5 9 2 -0.0000000
11 5 9 3 -0.0004273
11 5 9 4 0.0009212
11 5 9 5 -0.0009893
11 5 9 6 -0.0000000
11 5 9 7 0.0013709
11 5 9 8 -0.0000000
11 5 9 9 -0.0066849
11 5 10 0 0.0008470
11 5 10 1 0.0058040
11 5 10 2 0.0000000
11 5 10 3 0.0022545
11 5 10 4 -0.0009897
11 5 10 5 -0.0015098
11 5 10 6 0.0000000
11 5 10 7 -0.0076379
11 5 10 8 -0.0000000
11 5 10 9 -0.0004353
11 5 10 10 -0.0186056
11 5 11 0 -0.0035025
11 5 11 1 -0.0070234
11 5 11 2 -0.0000000
11 5 11 3 -0.0044225
11 5 11 4 -0.0074298
11 5 11 5 0.0297530
11 5 11 6 0.0000000
11 5 11 7 -0.0121328
11 5 11 8 -0.0000000
11 5 11 9 -0.0013323
11 5 11 10 0.0064595
11 5 11 11 -0.0097731
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 0.0057354
11 6 2 1 0.0186155
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0124096
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0068963
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0055331
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0081217
11 6 6 1 0.0014738
11 6 6 2 -0.0000000
11 6 6 3 -0.0116659
11 6 6 4 -0.0145025
11 6 6 5 -0.0104583
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0186220
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0184500
11 6 7 7 -0.0000000
11 6 8 0 0.0001363
11 6 8 1 0.0055064
11 6 8 2 0.0000000
11 6 8 3 0.0016067
11 6 8 4 -0.0001094
11 6 8 5 0.0036594
11 6 8 6 0.0000000
11 6 8 7 -0.0020800
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003800
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004777
11 6 9 7 0.0000000
11 6 9 8 0.0001248
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048026
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0038353
11 6 10 7 -0.0000000
11 6 10 8 0.0085684
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166704
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0212724
11 6 11 7 -0.0000000
11 6 11 8 0.0058379
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545669
11 7 1 0 -0.0093697
11 7 1 1 0.0126609
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0768489
11 7 3 0 0.0046416
11 7 3 1 -0.0387194
11 7 3 2 -0.0000000
11 7 3 3 0.0967016
11 7 4 0 0.0045359
11 7 4 1 0.0245804
11 7 4 2 0.0000000
11 7 4 3 0.0756014
11 7 4 4 -0.0175500
11 7 5 0 0.0108613
11 7 5 1 -0.0849637
11 7 5 2 -0.0000000
11 7 5 3 -0.0730623
11 7 5 4 0.0441218
11 7 5 5 0.0294812
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0862662
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0892460
11 7 7 0 0.0073430
11 7 7 1 0.0052271
11 7 7 2 -0.0000000
11 7 7 3 -0.0263258
11 7 7 4 -0.0111301
11 7 7 5 -0.0007079
11 7 7 6 -0.0000000
11 7 7 7 -0.0050325
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0368671
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0214149
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0035045
11 7 9 2 0.0000000
11 7 9 3 -0.0012743
11 7 9 4 0.0051162
11 7 9 5 -0.0017287
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163762
11 7 10 2 0.0000000
11 7 10 3 0.0055199
11 7 10 4 0.0086545
11 7 10 5 0.0077187
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071457
11 7 11 1 0.0005588
11 7 11 2 -0.0000000
11 7 11 3 -0.0063051
11 7 11 4 -0.0047373
11 7 11 5 -0.0121328
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005363
11 8 2 1 0.0074586
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0007579
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074429
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0005704
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007510
11 8 6 1 -0.0030149
11 8 6 2 -0.0000000
11 8 6 3 -0.0002852
11 8 6 4 -0.0083180
11 8 6 5 -0.0042094
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067305
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0016674
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0074307
11 8 8 2 0.0000000
11 8 8 3 0.0039481
11 8 8 4 -0.0044996
11 8 8 5 0.0104550
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006422
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007442
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0063936
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042127
11 8 10 7 -0.0000000
11 8 10 8 0.0253046
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0008430
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058379
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000710
11 9 1 1 -0.0061792
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038222
11 9 3 0 0.0000037
11 9 3 1 -0.0010968
11 9 3 2 -0.0000000
11 9 3 3 -0.0048957
11 9 4 0 0.0000074
11 9 4 1 0.0026265
11 9 4 2 0.0000000
11 9 4 3 0.0019562
11 9 4 4 -0.0068578
11 9 5 0 0.0000840
11 9 5 1 -0.0012832
11 9 5 2 -0.0000000
11 9 5 3 -0.0022166
11 9 5 4 0.0029964
11 9 5 5 -0.0073362
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037941
11 9 7 0 0.0000921
11 9 7 1 0.0009448
11 9 7 2 0.0000000
11 9 7 3 0.0001079
11 9 7 4 -0.0010882
11 9 7 5 0.0008538
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0012948
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012151
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000581
11 9 9 1 -0.0002607
11 9 9 2 -0.0000000
11 9 9 3 -0.0020279
11 9 9 4 0.0027926
11 9 9 5 -0.0017121
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006920
11 9 10 2 -0.0000000
11 9 10 3 -0.0003277
11 9 10 4 0.0006201
11 9 10 5 -0.0003419
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000187
11 9 11 2 -0.0000000
11 9 11 3 -0.0004637
11 9 11 4 0.0009090
11 9 11 5 -0.0013323
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015059
11 10 1 1 -0.0235934
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0302081
11 10 3 0 -0.0007961
11 10 3 1 0.0119389
11 10 3 2 0.0000000
11 10 3 3 -0.0374754
11 10 4 0 -0.0008312
11 10 4 1 -0.0033281
11 10 4 2 -0.0000000
11 10 4 3 -0.0160903
11 10 4 4 -0.0134452
11 10 5 0 -0.0018313
11 10 5 1 0.0246446
11 10 5 2 0.0000000
11 10 5 3 0.0146752
11 10 5 4 -0.0120141
11 10 5 5 -0.0205487
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199076
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0330437
11 10 7 0 -0.0009564
11 10 7 1 -0.0036487
11 10 7 2 -0.0000000
11 10 7 3 -0.0009044
11 10 7 4 0.0146815
11 10 7 5 -0.0109728
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0151315
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0110895
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0015938
11 10 9 2 -0.0000000
11 10 9 3 0.0009487
11 10 9 4 -0.0026207
11 10 9 5 0.0011259
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0154461
11 10 10 2 -0.0000000
11 10 10 3 -0.0141280
11 10 10 4 0.0116170
11 10 10 5 -0.0158125
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010753
11 10 11 1 0.0066971
11 10 11 2 0.0000000
11 10 11 3 0.0030049
11 10 11 4 -0.0087092
11 10 11 5 0.0064595
11 10 11 6 0.0000000
11 10 11 7 -0.0593325
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901267
11 11 1 0 -0.0064783
11 11 1 1 0.4418612
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4167455
11 11 3 0 0.0096106
11 11 3 1 0.0379445
11 11 3 2 0.0000000
11 11 3 3 0.4357135
11 11 4 0 0.0056349
11 11 4 1 -0.0472537
11 11 4 2 -0.0000000
11 11 4 3 -0.0103547
11 11 4 4 0.4078222
11 11 5 0 0.0038661
11 11 5 1 -0.0338715
11 11 5 2 -0.0000000
11 11 5 3 -0.0060655
11 11 5 4 -0.0361336
11 11 5 5 0.4889940
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0569626
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4241722
11 11 7 0 0.0065628
11 11 7 1 -0.0021157
11 11 7 2 -0.0000000
11 11 7 3 0.0000674
11 11 7 4 0.0036349
11 11 7 5 -0.0287703
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0106884
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0195671
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000794
11 11 9 2 0.0000000
11 11 9 3 0.0017627
11 11 9 4 -0.0039085
11 11 9 5 0.0000733
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0025689
11 11 10 2 0.0000000
11 11 10 3 0.0031765
11 11 10 4 -0.0121753
11 11 10 5 0.0080712
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067909
11 11 11 1 0.0196726
11 11 11 2 0.0000000
11 11 11 3 0.0124425
11 11 11 4 -0.0191788
11 11 11 5 -0.0097731
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
