NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.347545
ENERGIES
-10.860998
-0.538589
-0.461854
-0.271280
0.555229
0.766193
0.854664
849736.525083
965066.519477
996478.205076
1070621.132199
1118093.654988

OEI
-18.395278	
0.263773	-4.299289	
0.000000	-0.000000	-3.775928	
-0.116002	0.164334	0.000000	-4.093114	
11 3 7 5 -0.0000000
11 3 7 6 0.0228542
11 3 7 7 0.0138079
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018582
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029203
11 3 8 6 0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0142140
11 3 9 0 0.0000844
11 3 9 1 0.0001270
11 3 9 2 0.0000000
11 3 9 3 -0.0001780
11 3 9 4 0.0000445
11 3 9 5 0.0000000
11 3 9 6 -0.0014379
11 3 9 7 -0.0006681
11 3 9 8 0.0000000
11 3 9 9 0.0061179
11 3 10 0 -0.0004233
11 3 10 1 -0.0051098
11 3 10 2 0.0000000
11 3 10 3 0.0039559
11 3 10 4 -0.0004479
11 3 10 5 0.0000000
11 3 10 6 -0.0073884
11 3 10 7 -0.0064776
11 3 10 8 -0.0000000
11 3 10 9 0.0006046
11 3 10 10 -0.0035086
11 3 11 0 -0.0007872
11 3 11 1 0.0095941
11 3 11 2 0.0000000
11 3 11 3 0.0322695
11 3 11 4 -0.0021106
11 3 11 5 -0.0000000
11 3 11 6 -0.0049484
11 3 11 7 -0.0021983
11 3 11 8 0.0000000
11 3 11 9 -0.0004264
11 3 11 10 0.0000214
11 3 11 11 0.0247930
11 4 0 0 -0.1292003
11 4 1 0 0.0072434
11 4 1 1 -0.0301855
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0102349
11 4 3 0 -0.0025712
11 4 3 1 -0.0014687
11 4 3 2 0.0000000
11 4 3 3 -0.0417452
11 4 4 0 -0.0005943
11 4 4 1 0.0053296
11 4 4 2 0.0000000
11 4 4 3 -0.0243801
11 4 4 4 -0.0148445
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 0.0335691
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0284009
11 4 6 0 -0.0059556
11 4 6 1 0.0120201
11 4 6 2 -0.0000000
11 4 6 3 0.0159043
11 4 6 4 0.0076919
11 4 6 5 -0.0000000
11 4 6 6 -0.0392169
11 4 7 0 0.0041717
11 4 7 1 -0.0006580
11 4 7 2 0.0000000
11 4 7 3 0.0000505
11 4 7 4 -0.0278515
11 4 7 5 0.0000000
11 4 7 6 -0.0016560
11 4 7 7 -0.0428847
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0002704
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016308
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0115711
11 4 9 0 -0.0000709
11 4 9 1 -0.0001230
11 4 9 2 0.0000000
11 4 9 3 -0.0000616
11 4 9 4 -0.0001309
11 4 9 5 0.0000000
11 4 9 6 0.0002395
11 4 9 7 -0.0000464
11 4 9 8 0.0000000
11 4 9 9 -0.0162702
11 4 10 0 -0.0007082
11 4 10 1 0.0012909
11 4 10 2 -0.0000000
11 4 10 3 0.0002553
11 4 10 4 0.0063591
11 4 10 5 -0.0000000
11 4 10 6 0.0009916
11 4 10 7 0.0073688
11 4 10 8 -0.0000000
11 4 10 9 -0.0011873
11 4 10 10 -0.0116196
11 4 11 0 -0.0042536
11 4 11 1 -0.0002118
11 4 11 2 -0.0000000
11 4 11 3 -0.0021106
11 4 11 4 0.0281531
11 4 11 5 -0.0000000
11 4 11 6 0.0016342
11 4 11 7 0.0304680
11 4 11 8 0.0000000
11 4 11 9 0.0005009
11 4 11 10 -0.0074300
11 4 11 11 -0.0442151
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 -0.0031720
11 5 2 1 -0.0018700
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 0.0000000
11 5 3 2 -0.0051094
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0171339
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0052964
11 5 5 1 0.0046399
11 5 5 2 -0.0000000
11 5 5 3 -0.0038036
11 5 5 4 0.0069349
11 5 5 5 0.0000000
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0047496
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0035876
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 -0.0000000
11 5 7 2 0.0040077
11 5 7 3 -0.0000000
11 5 7 4 0.0000000
11 5 7 5 -0.0108837
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001098
11 5 8 1 -0.0002830
11 5 8 2 0.0000000
11 5 8 3 -0.0005740
11 5 8 4 0.0003378
11 5 8 5 -0.0000000
11 5 8 6 0.0010387
11 5 8 7 0.0012444
11 5 8 8 0.0000000
11 5 9 0 0.0000000
11 5 9 1 0.0000000
11 5 9 2 -0.0000030
11 5 9 3 0.0000000
11 5 9 4 0.0000000
11 5 9 5 -0.0000305
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 0.0000418
11 5 9 9 0.0000000
11 5 10 0 0.0000000
11 5 10 1 -0.0000000
11 5 10 2 -0.0006787
11 5 10 3 -0.0000000
11 5 10 4 -0.0000000
11 5 10 5 0.0023799
11 5 10 6 -0.0000000
11 5 10 7 -0.0000000
11 5 10 8 -0.0026372
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0046682
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119091
11 5 11 6 -0.0000000
11 5 11 7 -0.0000000
11 5 11 8 0.0005453
11 5 11 9 -0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0159169
11 6 1 0 0.0017295
11 6 1 1 -0.0000323
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0035829
11 6 3 0 -0.0069729
11 6 3 1 -0.0136913
11 6 3 2 -0.0000000
11 6 3 3 0.0080330
11 6 4 0 -0.0018520
11 6 4 1 -0.0013838
11 6 4 2 -0.0000000
11 6 4 3 0.0118719
11 6 4 4 0.0052325
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0041855
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0036355
11 6 6 0 0.0030610
11 6 6 1 0.0055014
11 6 6 2 -0.0000000
11 6 6 3 0.0065006
11 6 6 4 -0.0074098
11 6 6 5 0.0000000
11 6 6 6 -0.0093009
11 6 7 0 0.0025107
11 6 7 1 0.0170771
11 6 7 2 -0.0000000
11 6 7 3 0.0173567
11 6 7 4 -0.0015086
11 6 7 5 -0.0000000
11 6 7 6 0.0026968
11 6 7 7 -0.0085818
11 6 8 0 -0.0000000
11 6 8 1 -0.0000000
11 6 8 2 -0.0003473
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 0.0005129
11 6 8 6 0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0029557
11 6 9 0 0.0000119
11 6 9 1 -0.0007720
11 6 9 2 0.0000000
11 6 9 3 -0.0003435
11 6 9 4 0.0000878
11 6 9 5 0.0000000
11 6 9 6 -0.0017752
11 6 9 7 -0.0018418
11 6 9 8 0.0000000
11 6 9 9 -0.0093857
11 6 10 0 -0.0007091
11 6 10 1 -0.0052317
11 6 10 2 0.0000000
11 6 10 3 -0.0023726
11 6 10 4 0.0004827
11 6 10 5 0.0000000
11 6 10 6 0.0004315
11 6 10 7 -0.0139897
11 6 10 8 -0.0000000
11 6 10 9 0.0004488
11 6 10 10 -0.0251142
11 6 11 0 -0.0028729
11 6 11 1 0.0007746
11 6 11 2 0.0000000
11 6 11 3 -0.0049484
11 6 11 4 0.0016342
11 6 11 5 -0.0000000
11 6 11 6 0.0330816
11 6 11 7 0.0126402
11 6 11 8 0.0000000
11 6 11 9 -0.0015761
11 6 11 10 -0.0101421
11 6 11 11 -0.0053528
11 7 0 0 -0.2547288
11 7 1 0 0.0110334
11 7 1 1 -0.0153947
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.1312742
11 7 3 0 -0.0044479
11 7 3 1 0.0476434
11 7 3 2 -0.0000000
11 7 3 3 -0.1052613
11 7 4 0 0.0010892
11 7 4 1 0.0039262
11 7 4 2 0.0000000
11 7 4 3 -0.0137733
11 7 4 4 -0.1410436
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156524
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 -0.1333723
11 7 6 0 -0.0086467
11 7 6 1 0.0981996
11 7 6 2 -0.0000000
11 7 6 3 0.0846313
11 7 6 4 0.0059861
11 7 6 5 -0.0000000
11 7 6 6 0.0201252
11 7 7 0 0.0075941
11 7 7 1 0.0077304
11 7 7 2 0.0000000
11 7 7 3 -0.0177708
11 7 7 4 -0.0361679
11 7 7 5 0.0000000
11 7 7 6 -0.0018482
11 7 7 7 0.0050323
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0193519
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0143644
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004638
11 7 9 1 -0.0022078
11 7 9 2 -0.0000000
11 7 9 3 0.0003672
11 7 9 4 -0.0005280
11 7 9 5 -0.0000000
11 7 9 6 0.0038843
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005057
11 7 10 1 0.0130499
11 7 10 2 -0.0000000
11 7 10 3 0.0053912
11 7 10 4 0.0086590
11 7 10 5 -0.0000000
11 7 10 6 0.0040171
11 7 10 7 0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626474
11 7 11 0 -0.0073595
11 7 11 1 -0.0013981
11 7 11 2 0.0000000
11 7 11 3 -0.0021983
11 7 11 4 0.0304680
11 7 11 5 -0.0000000
11 7 11 6 0.0126402
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593324
11 7 11 11 -0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003692
11 8 2 1 0.0037259
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0017764
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0053838
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0008980
11 8 5 1 -0.0028357
11 8 5 2 -0.0000000
11 8 5 3 -0.0020999
11 8 5 4 0.0049620
11 8 5 5 -0.0000000
11 8 6 0 -0.0000000
11 8 6 1 -0.0000000
11 8 6 2 -0.0022802
11 8 6 3 -0.0000000
11 8 6 4 0.0000000
11 8 6 5 0.0029884
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0050584
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020462
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000665
11 8 8 1 0.0074585
11 8 8 2 -0.0000000
11 8 8 3 0.0035057
11 8 8 4 0.0001035
11 8 8 5 -0.0000000
11 8 8 6 0.0113662
11 8 8 7 0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0002164
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001426
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0032283
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0022934
11 8 10 6 -0.0000000
11 8 10 7 -0.0000000
11 8 10 8 -0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024444
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005453
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046699
11 9 1 0 -0.0000741
11 9 1 1 -0.0071370
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0020958
11 9 3 0 0.0000276
11 9 3 1 -0.0012275
11 9 3 2 0.0000000
11 9 3 3 -0.0041997
11 9 4 0 -0.0001064
11 9 4 1 0.0003041
11 9 4 2 0.0000000
11 9 4 3 -0.0006669
11 9 4 4 -0.0017378
11 9 5 0 0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0012495
11 9 5 3 0.0000000
11 9 5 4 -0.0000000
11 9 5 5 -0.0030350
11 9 6 0 0.0000724
11 9 6 1 -0.0027335
11 9 6 2 0.0000000
11 9 6 3 -0.0023997
11 9 6 4 0.0001934
11 9 6 5 0.0000000
11 9 6 6 -0.0097213
11 9 7 0 -0.0000869
11 9 7 1 -0.0011496
11 9 7 2 0.0000000
11 9 7 3 0.0000642
11 9 7 4 -0.0002075
11 9 7 5 0.0000000
11 9 7 6 -0.0012134
11 9 7 7 -0.0065729
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0006139
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002397
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000665
11 9 9 1 -0.0007756
11 9 9 2 0.0000000
11 9 9 3 -0.0016137
11 9 9 4 -0.0000504
11 9 9 5 0.0000000
11 9 9 6 -0.0028570
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538242
11 9 10 0 0.0000260
11 9 10 1 0.0007937
11 9 10 2 -0.0000000
11 9 10 3 0.0002723
11 9 10 4 0.0000613
11 9 10 5 -0.0000000
11 9 10 6 0.0005670
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000672
11 9 11 1 -0.0000884
11 9 11 2 0.0000000
11 9 11 3 -0.0004264
11 9 11 4 0.0005009
11 9 11 5 -0.0000000
11 9 11 6 -0.0015761
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052262
11 10 0 0 0.0747556
11 10 1 0 -0.0018038
11 10 1 1 0.0260583
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 0.0365527
11 10 3 0 0.0006508
11 10 3 1 -0.0129806
11 10 3 2 -0.0000000
11 10 3 3 0.0373515
11 10 4 0 0.0002601
11 10 4 1 -0.0021543
11 10 4 2 -0.0000000
11 10 4 3 0.0064441
11 10 4 4 0.0374423
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 -0.0088326
11 10 5 3 -0.0000000
11 10 5 4 0.0000000
11 10 5 5 0.0418907
11 10 6 0 0.0014606
11 10 6 1 -0.0269263
11 10 6 2 0.0000000
11 10 6 3 -0.0168470
11 10 6 4 -0.0015671
11 10 6 5 0.0000000
11 10 6 6 0.0091586
11 10 7 0 -0.0010013
11 10 7 1 -0.0062103
11 10 7 2 0.0000000
11 10 7 3 -0.0013356
11 10 7 4 0.0094186
11 10 7 5 -0.0000000
11 10 7 6 -0.0150302
11 10 7 7 0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0064987
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063004
11 10 8 6 -0.0000000
11 10 8 7 -0.0000000
11 10 8 8 -0.0426907
11 10 9 0 0.0001646
11 10 9 1 0.0009642
11 10 9 2 0.0000000
11 10 9 3 -0.0004664
11 10 9 4 0.0001632
11 10 9 5 0.0000000
11 10 9 6 -0.0022327
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655087
11 10 10 0 0.0000325
11 10 10 1 -0.0162928
11 10 10 2 0.0000000
11 10 10 3 -0.0125077
11 10 10 4 -0.0030717
11 10 10 5 0.0000000
11 10 10 6 -0.0198806
11 10 10 7 0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421695
11 10 11 0 0.0011708
11 10 11 1 -0.0085623
11 10 11 2 0.0000000
11 10 11 3 0.0000214
11 10 11 4 -0.0074300
11 10 11 5 0.0000000
11 10 11 6 -0.0101421
11 10 11 7 -0.0593324
11 10 11 8 0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530158
11 10 11 11 -0.0051728
11 11 0 0 0.5901904
11 11 1 0 -0.0083804
11 11 1 1 0.4617716
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4026629
11 11 3 0 0.0090090
11 11 3 1 0.0405080
11 11 3 2 -0.0000000
11 11 3 3 0.4319244
11 11 4 0 0.0030834
11 11 4 1 -0.0061239
11 11 4 2 -0.0000000
11 11 4 3 0.0193276
11 11 4 4 0.3870860
11 11 5 0 -0.0000000
11 11 5 1 0.0000000
11 11 5 2 -0.0573682
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4273235
11 11 6 0 0.0023293
11 11 6 1 -0.0076365
11 11 6 2 -0.0000000
11 11 6 3 -0.0079812
11 11 6 4 -0.0040639
11 11 6 5 -0.0000000
11 11 6 6 0.5027579
11 11 7 0 -0.0068658
11 11 7 1 0.0032222
11 11 7 2 0.0000000
11 11 7 3 -0.0132801
11 11 7 4 0.0402600
11 11 7 5 -0.0000000
11 11 7 6 0.0316413
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025123
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016251
11 11 8 6 -0.0000000
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000480
11 11 9 1 0.0008637
11 11 9 2 -0.0000000
11 11 9 3 0.0012559
11 11 9 4 -0.0000264
11 11 9 5 -0.0000000
11 11 9 6 0.0018086
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430554
11 11 10 0 0.0010945
11 11 10 1 -0.0054750
11 11 10 2 -0.0000000
11 11 10 3 0.0011048
11 11 10 4 -0.0086730
11 11 10 5 0.0000000
11 11 10 6 -0.0133598
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103341
11 11 11 0 0.0070791
11 11 11 1 0.0217053
11 11 11 2 -0.0000000
11 11 11 3 0.0247930
11 11 11 4 -0.0442151
11 11 11 5 0.0000000
11 11 11 6 -0.0053528
11 11 11 7 -0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 -0.0051728
11 11 11 11 0.5093196
