NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.770979
ENERGIES
-10.963566
-0.924773
-0.533722
-0.322746
0.477157
0.658073
0.721623
849736.477207
965066.273589
996477.955797
1070620.572241
1118093.907996

OEI
-18.563023	
0.212420	-4.612469	
0.000000	-0.000000	-4.226727	
-0.194532	0.118368	0.000000	-4.300879	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000176
10 0 9 4 0.0000166
10 0 9 5 0.0000225
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001101
10 0 10 4 0.0001736
10 0 10 5 -0.0000815
10 0 10 6 0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0336695
10 1 1 0 0.0009455
10 1 1 1 0.0328423
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0255539
10 1 3 0 -0.0006741
10 1 3 1 -0.0053599
10 1 3 2 -0.0000000
10 1 3 3 0.0265410
10 1 4 0 0.0003945
10 1 4 1 -0.0014944
10 1 4 2 -0.0000000
10 1 4 3 -0.0031773
10 1 4 4 0.0246942
10 1 5 0 -0.0010141
10 1 5 1 -0.0114503
10 1 5 2 -0.0000000
10 1 5 3 0.0000666
10 1 5 4 -0.0080623
10 1 5 5 0.0248639
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005837
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256999
10 1 7 0 0.0009257
10 1 7 1 -0.0010244
10 1 7 2 -0.0000000
10 1 7 3 -0.0005110
10 1 7 4 -0.0007560
10 1 7 5 -0.0053441
10 1 7 6 0.0000000
10 1 7 7 -0.0017772
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112360
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097476
10 1 8 7 -0.0000000
10 1 8 8 -0.0110889
10 1 9 0 -0.0001165
10 1 9 1 -0.0009136
10 1 9 2 -0.0000000
10 1 9 3 0.0015071
10 1 9 4 0.0039789
10 1 9 5 0.0016570
10 1 9 6 -0.0000000
10 1 9 7 0.0003031
10 1 9 8 -0.0000000
10 1 9 9 -0.0405998
10 1 10 0 0.0005180
10 1 10 1 0.0224248
10 1 10 2 0.0000000
10 1 10 3 0.0103204
10 1 10 4 0.0136224
10 1 10 5 0.0191201
10 1 10 6 -0.0000000
10 1 10 7 0.0011380
10 1 10 8 -0.0000000
10 1 10 9 -0.0000921
10 1 10 10 -0.0538229
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007390
10 2 2 1 -0.0001389
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0009113
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004424
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015563
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010253
10 2 6 1 0.0015231
10 2 6 2 -0.0000000
10 2 6 3 -0.0018389
10 2 6 4 -0.0003463
10 2 6 5 0.0001572
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035576
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032598
10 2 7 7 0.0000000
10 2 8 0 -0.0000835
10 2 8 1 0.0004595
10 2 8 2 -0.0000000
10 2 8 3 0.0022061
10 2 8 4 0.0044963
10 2 8 5 0.0031913
10 2 8 6 -0.0000000
10 2 8 7 0.0006332
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004358
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005679
10 2 9 7 0.0000000
10 2 9 8 0.0008716
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067319
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043109
10 2 10 7 0.0000000
10 2 10 8 0.0225776
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0087672
10 3 1 0 -0.0007299
10 3 1 1 0.0092744
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076321
10 3 3 0 -0.0001860
10 3 3 1 0.0037071
10 3 3 2 0.0000000
10 3 3 3 0.0103966
10 3 4 0 0.0000076
10 3 4 1 0.0023177
10 3 4 2 -0.0000000
10 3 4 3 0.0023948
10 3 4 4 0.0131392
10 3 5 0 0.0012589
10 3 5 1 0.0020525
10 3 5 2 -0.0000000
10 3 5 3 -0.0008340
10 3 5 4 0.0038339
10 3 5 5 0.0073698
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015079
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0089840
10 3 7 0 -0.0004828
10 3 7 1 -0.0015365
10 3 7 2 -0.0000000
10 3 7 3 0.0022558
10 3 7 4 -0.0056496
10 3 7 5 -0.0037769
10 3 7 6 0.0000000
10 3 7 7 0.0075337
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0020739
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021601
10 3 8 7 0.0000000
10 3 8 8 0.0055137
10 3 9 0 -0.0000250
10 3 9 1 0.0002713
10 3 9 2 0.0000000
10 3 9 3 0.0011201
10 3 9 4 0.0025708
10 3 9 5 0.0014056
10 3 9 6 -0.0000000
10 3 9 7 -0.0001907
10 3 9 8 0.0000000
10 3 9 9 -0.0055080
10 3 10 0 -0.0001101
10 3 10 1 0.0103204
10 3 10 2 0.0000000
10 3 10 3 0.0092110
10 3 10 4 0.0102774
10 3 10 5 0.0114382
10 3 10 6 -0.0000000
10 3 10 7 -0.0099425
10 3 10 8 0.0000000
10 3 10 9 0.0012858
10 3 10 10 -0.0141427
10 4 0 0 0.0141471
10 4 1 0 0.0009874
10 4 1 1 0.0253503
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0106951
10 4 3 0 0.0003240
10 4 3 1 0.0060389
10 4 3 2 -0.0000000
10 4 3 3 0.0153268
10 4 4 0 -0.0001153
10 4 4 1 0.0118831
10 4 4 2 -0.0000000
10 4 4 3 0.0094838
10 4 4 4 0.0232838
10 4 5 0 -0.0016518
10 4 5 1 -0.0015326
10 4 5 2 -0.0000000
10 4 5 3 0.0070624
10 4 5 4 0.0082328
10 4 5 5 0.0219216
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005570
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0083606
10 4 7 0 0.0006736
10 4 7 1 -0.0016156
10 4 7 2 -0.0000000
10 4 7 3 -0.0061579
10 4 7 4 -0.0033986
10 4 7 5 -0.0019556
10 4 7 6 0.0000000
10 4 7 7 0.0180785
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005700
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0008389
10 4 8 7 0.0000000
10 4 8 8 0.0230572
10 4 9 0 -0.0000416
10 4 9 1 0.0009433
10 4 9 2 0.0000000
10 4 9 3 0.0019142
10 4 9 4 0.0037853
10 4 9 5 0.0027381
10 4 9 6 -0.0000000
10 4 9 7 -0.0002065
10 4 9 8 0.0000000
10 4 9 9 0.0131086
10 4 10 0 0.0001736
10 4 10 1 0.0136224
10 4 10 2 0.0000000
10 4 10 3 0.0102774
10 4 10 4 0.0164954
10 4 10 5 0.0152630
10 4 10 6 -0.0000000
10 4 10 7 -0.0119165
10 4 10 8 0.0000000
10 4 10 9 0.0030556
10 4 10 10 -0.0043401
10 5 0 0 0.0130060
10 5 1 0 -0.0001950
10 5 1 1 0.0184791
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0158522
10 5 3 0 0.0018928
10 5 3 1 0.0052187
10 5 3 2 -0.0000000
10 5 3 3 0.0076456
10 5 4 0 -0.0009098
10 5 4 1 -0.0026464
10 5 4 2 -0.0000000
10 5 4 3 0.0069145
10 5 4 4 0.0199516
10 5 5 0 -0.0007682
10 5 5 1 0.0000329
10 5 5 2 0.0000000
10 5 5 3 -0.0024798
10 5 5 4 -0.0022120
10 5 5 5 0.0161575
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036508
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0173500
10 5 7 0 -0.0008277
10 5 7 1 -0.0042669
10 5 7 2 -0.0000000
10 5 7 3 -0.0017327
10 5 7 4 0.0000056
10 5 7 5 0.0029208
10 5 7 6 0.0000000
10 5 7 7 0.0041696
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070322
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069429
10 5 8 7 0.0000000
10 5 8 8 0.0036690
10 5 9 0 -0.0000608
10 5 9 1 0.0000289
10 5 9 2 0.0000000
10 5 9 3 0.0018555
10 5 9 4 0.0047398
10 5 9 5 0.0021525
10 5 9 6 -0.0000000
10 5 9 7 0.0001613
10 5 9 8 0.0000000
10 5 9 9 -0.0311943
10 5 10 0 -0.0000815
10 5 10 1 0.0191201
10 5 10 2 0.0000000
10 5 10 3 0.0114382
10 5 10 4 0.0152630
10 5 10 5 0.0225937
10 5 10 6 -0.0000000
10 5 10 7 -0.0014652
10 5 10 8 0.0000000
10 5 10 9 -0.0002063
10 5 10 10 -0.0431436
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013456
10 6 2 1 0.0081564
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044188
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0059359
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014269
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018733
10 6 6 1 0.0032920
10 6 6 2 -0.0000000
10 6 6 3 0.0021081
10 6 6 4 -0.0084000
10 6 6 5 0.0067424
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043991
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044161
10 6 7 7 -0.0000000
10 6 8 0 -0.0001002
10 6 8 1 -0.0030064
10 6 8 2 0.0000000
10 6 8 3 0.0009550
10 6 8 4 0.0045816
10 6 8 5 -0.0001320
10 6 8 6 0.0000000
10 6 8 7 0.0013684
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003004
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002999
10 6 9 7 -0.0000000
10 6 9 8 0.0014519
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043109
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059409
10 6 10 7 0.0000000
10 6 10 8 0.0161545
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025886
10 7 1 1 -0.0075339
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0132696
10 7 3 0 0.0016383
10 7 3 1 -0.0036314
10 7 3 2 -0.0000000
10 7 3 3 0.0164515
10 7 4 0 -0.0008870
10 7 4 1 -0.0073128
10 7 4 2 -0.0000000
10 7 4 3 -0.0206514
10 7 4 4 -0.0135788
10 7 5 0 0.0029195
10 7 5 1 -0.0190073
10 7 5 2 -0.0000000
10 7 5 3 -0.0168171
10 7 5 4 -0.0045184
10 7 5 5 0.0043825
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229960
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0134338
10 7 7 0 -0.0023851
10 7 7 1 0.0037868
10 7 7 2 0.0000000
10 7 7 3 0.0164967
10 7 7 4 0.0195334
10 7 7 5 0.0153598
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056959
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008089
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000536
10 7 9 2 0.0000000
10 7 9 3 0.0001585
10 7 9 4 0.0013035
10 7 9 5 0.0007992
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0011380
10 7 10 2 0.0000000
10 7 10 3 -0.0099425
10 7 10 4 -0.0119165
10 7 10 5 -0.0014652
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010914
10 8 2 1 -0.0247809
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0072282
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249493
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0068049
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012422
10 8 6 1 -0.0184768
10 8 6 2 -0.0000000
10 8 6 3 0.0013511
10 8 6 4 0.0295099
10 8 6 5 -0.0203295
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048640
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014678
10 8 7 7 -0.0000000
10 8 8 0 -0.0004830
10 8 8 1 0.0218418
10 8 8 2 0.0000000
10 8 8 3 0.0158760
10 8 8 4 0.0185224
10 8 8 5 0.0331434
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024561
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033536
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0225776
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0161545
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002350
10 9 1 1 0.0248275
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134662
10 9 3 0 0.0003559
10 9 3 1 0.0111220
10 9 3 2 0.0000000
10 9 3 3 0.0179970
10 9 4 0 -0.0002301
10 9 4 1 0.0154437
10 9 4 2 0.0000000
10 9 4 3 0.0157444
10 9 4 4 0.0352920
10 9 5 0 -0.0005906
10 9 5 1 0.0088069
10 9 5 2 0.0000000
10 9 5 3 0.0104462
10 9 5 4 0.0186409
10 9 5 5 0.0287295
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028103
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126004
10 9 7 0 0.0001044
10 9 7 1 0.0009007
10 9 7 2 0.0000000
10 9 7 3 -0.0031691
10 9 7 4 -0.0001894
10 9 7 5 0.0017309
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092958
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092122
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047783
10 9 9 2 -0.0000000
10 9 9 3 -0.0088125
10 9 9 4 -0.0192077
10 9 9 5 -0.0110059
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000921
10 9 10 2 0.0000000
10 9 10 3 0.0012858
10 9 10 4 0.0030556
10 9 10 5 -0.0002063
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023044
10 10 1 1 0.3897207
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3064783
10 10 3 0 0.0027219
10 10 3 1 0.0613525
10 10 3 2 0.0000000
10 10 3 3 0.3010463
10 10 4 0 -0.0012707
10 10 4 1 0.0685628
10 10 4 2 0.0000000
10 10 4 3 0.0832314
10 10 4 4 0.3993651
10 10 5 0 -0.0045171
10 10 5 1 0.0621783
10 10 5 2 0.0000000
10 10 5 3 0.0609537
10 10 5 4 0.0739381
10 10 5 5 0.3965673
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398613
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3091448
10 10 7 0 0.0014280
10 10 7 1 0.0008552
10 10 7 2 0.0000000
10 10 7 3 -0.0373485
10 10 7 4 -0.0131401
10 10 7 5 0.0010433
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0641670
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0518274
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033771
10 10 9 2 -0.0000000
10 10 9 3 -0.0058292
10 10 9 4 -0.0166391
10 10 9 5 -0.0053535
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0538229
10 10 10 2 -0.0000000
10 10 10 3 -0.0141427
10 10 10 4 -0.0043401
10 10 10 5 -0.0431436
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033572
11 0 1 1 -0.0067364
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006440
11 0 3 0 -0.0030111
11 0 3 1 0.0053410
11 0 3 2 0.0000000
11 0 3 3 -0.0050539
11 0 4 0 0.0023149
11 0 4 1 -0.0028022
11 0 4 2 -0.0000000
11 0 4 3 0.0020873
11 0 4 4 -0.0027804
11 0 5 0 -0.0054580
11 0 5 1 0.0047249
11 0 5 2 -0.0000000
11 0 5 3 -0.0062156
11 0 5 4 0.0033762
11 0 5 5 -0.0053289
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017128
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005325
11 0 7 0 -0.0111438
11 0 7 1 -0.0015679
11 0 7 2 -0.0000000
11 0 7 3 0.0025378
11 0 7 4 -0.0011933
11 0 7 5 0.0034872
11 0 7 6 -0.0000000
11 0 7 7 0.0064487
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001442
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002343
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 0.0000000
11 0 9 3 -0.0000661
11 0 9 4 0.0000126
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008111
11 0 10 0 -0.0026927
11 0 10 1 -0.0010918
11 0 10 2 -0.0000000
11 0 10 3 0.0005240
11 0 10 4 -0.0006271
11 0 10 5 0.0008493
11 0 10 6 -0.0000000
11 0 10 7 0.0020165
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005746
11 0 11 0 0.0110464
11 0 11 1 0.0033072
11 0 11 2 0.0000000
11 0 11 3 -0.0020794
11 0 11 4 0.0019983
11 0 11 5 -0.0037913
11 0 11 6 0.0000000
11 0 11 7 -0.0071438
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067882
11 1 0 0 -0.0084129
11 1 1 0 -0.0016859
11 1 1 1 -0.0060385
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0020401
11 1 3 0 0.0051302
11 1 3 1 0.0221295
11 1 3 2 0.0000000
11 1 3 3 -0.0159740
11 1 4 0 -0.0024757
11 1 4 1 -0.0028809
11 1 4 2 -0.0000000
11 1 4 3 0.0136849
11 1 4 4 0.0010943
11 1 5 0 -0.0002613
11 1 5 1 0.0076772
11 1 5 2 0.0000000
11 1 5 3 -0.0117990
11 1 5 4 0.0084690
11 1 5 5 0.0030752
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012723
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002404
11 1 7 0 -0.0031085
11 1 7 1 -0.0011189
11 1 7 2 0.0000000
11 1 7 3 0.0065895
11 1 7 4 0.0128537
11 1 7 5 0.0244213
11 1 7 6 -0.0000000
11 1 7 7 0.0122625
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000039
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016833
11 1 8 7 -0.0000000
11 1 8 8 0.0084984
11 1 9 0 0.0000510
11 1 9 1 0.0007557
11 1 9 2 0.0000000
11 1 9 3 -0.0000187
11 1 9 4 0.0009116
11 1 9 5 0.0005876
11 1 9 6 -0.0000000
11 1 9 7 0.0004277
11 1 9 8 -0.0000000
11 1 9 9 0.0085355
11 1 10 0 -0.0008105
11 1 10 1 -0.0035200
11 1 10 2 -0.0000000
11 1 10 3 0.0002564
11 1 10 4 -0.0000556
11 1 10 5 0.0063802
11 1 10 6 -0.0000000
11 1 10 7 0.0125784
11 1 10 8 -0.0000000
11 1 10 9 0.0020237
11 1 10 10 -0.0097577
11 1 11 0 0.0033072
11 1 11 1 0.0292972
11 1 11 2 0.0000000
11 1 11 3 0.0103531
11 1 11 4 0.0131615
11 1 11 5 -0.0087769
11 1 11 6 0.0000000
11 1 11 7 -0.0003892
11 1 11 8 -0.0000000
11 1 11 9 0.0000176
11 1 11 10 0.0069696
11 1 11 11 0.0203937
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048388
11 2 2 1 0.0173637
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0104984
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091875
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0042967
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066603
11 2 6 1 -0.0014141
11 2 6 2 0.0000000
11 2 6 3 0.0090378
11 2 6 4 -0.0117672
11 2 6 5 0.0120221
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0170629
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182273
11 2 7 7 0.0000000
11 2 8 0 -0.0001369
11 2 8 1 -0.0041373
11 2 8 2 -0.0000000
11 2 8 3 -0.0007642
11 2 8 4 0.0026479
11 2 8 5 -0.0007195
11 2 8 6 0.0000000
11 2 8 7 0.0036120
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000598
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000846
11 2 9 7 0.0000000
11 2 9 8 0.0005495
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023797
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054919
11 2 10 7 0.0000000
11 2 10 8 0.0034651
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0203445
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166877
11 2 11 7 -0.0000000
11 2 11 8 0.0007334
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191850
11 3 1 0 0.0040236
11 3 1 1 0.0351950
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128697
11 3 3 0 0.0030265
11 3 3 1 0.0022718
11 3 3 2 0.0000000
11 3 3 3 0.0045557
11 3 4 0 -0.0010350
11 3 4 1 0.0062380
11 3 4 2 0.0000000
11 3 4 3 0.0099531
11 3 4 4 0.0147146
11 3 5 0 -0.0078714
11 3 5 1 -0.0152403
11 3 5 2 0.0000000
11 3 5 3 0.0073530
11 3 5 4 -0.0059587
11 3 5 5 0.0334125
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062038
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063938
11 3 7 0 0.0020294
11 3 7 1 0.0029369
11 3 7 2 0.0000000
11 3 7 3 -0.0146036
11 3 7 4 0.0176974
11 3 7 5 0.0160611
11 3 7 6 -0.0000000
11 3 7 7 0.0015173
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036279
11 3 8 3 -0.0000000
