NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.221352
ENERGIES
-10.842522
-0.502429
-0.439558
-0.247194
0.574967
0.789502
0.899582
849736.567751
965066.570886
996478.279927
1070621.180752
1118093.695929

OEI
-18.398867	
0.270895	-4.298817	
-0.000000	0.000000	-3.759981	
-0.105739	0.150361	-0.000000	-4.083109	
10 0 8 5 -0.0002072
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007611
10 0 9 0 -0.0000357
10 0 9 1 -0.0000592
10 0 9 2 0.0000000
10 0 9 3 0.0000037
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000276
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 0.0010082
10 0 10 0 0.0006750
10 0 10 1 0.0005553
10 0 10 2 -0.0000000
10 0 10 3 -0.0000215
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 0.0000065
10 0 10 7 0.0000526
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 -0.0349571
10 1 1 0 -0.0014578
10 1 1 1 -0.0385715
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0146666
10 1 3 0 0.0008066
10 1 3 1 0.0029412
10 1 3 2 -0.0000000
10 1 3 3 -0.0249133
10 1 4 0 -0.0009140
10 1 4 1 0.0022709
10 1 4 2 0.0000000
10 1 4 3 -0.0056013
10 1 4 4 -0.0127740
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090945
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0234843
10 1 6 0 -0.0009057
10 1 6 1 -0.0109130
10 1 6 2 0.0000000
10 1 6 3 0.0007808
10 1 6 4 -0.0008621
10 1 6 5 0.0000000
10 1 6 6 -0.0217160
10 1 7 0 -0.0011131
10 1 7 1 -0.0000271
10 1 7 2 -0.0000000
10 1 7 3 0.0021256
10 1 7 4 -0.0016807
10 1 7 5 -0.0000000
10 1 7 6 -0.0051701
10 1 7 7 -0.0017388
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036094
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044168
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0061704
10 1 9 0 -0.0001227
10 1 9 1 -0.0001351
10 1 9 2 0.0000000
10 1 9 3 0.0008047
10 1 9 4 -0.0001930
10 1 9 5 -0.0000000
10 1 9 6 -0.0037568
10 1 9 7 0.0002439
10 1 9 8 -0.0000000
10 1 9 9 0.0317292
10 1 10 0 0.0005553
10 1 10 1 0.0208276
10 1 10 2 -0.0000000
10 1 10 3 0.0098615
10 1 10 4 0.0007796
10 1 10 5 0.0000000
10 1 10 6 -0.0236436
10 1 10 7 -0.0003498
10 1 10 8 -0.0000000
10 1 10 9 -0.0005130
10 1 10 10 0.0462464
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007570
10 2 2 1 0.0043898
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065590
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098139
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018396
10 2 5 1 0.0021346
10 2 5 2 0.0000000
10 2 5 3 0.0021967
10 2 5 4 -0.0111863
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010126
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029100
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074172
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009609
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000209
10 2 8 1 0.0019148
10 2 8 2 0.0000000
10 2 8 3 0.0012725
10 2 8 4 0.0002460
10 2 8 5 0.0000000
10 2 8 6 -0.0033881
10 2 8 7 -0.0001670
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000529
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000969
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028090
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010550
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113314
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0023872
10 3 1 0 0.0003499
10 3 1 1 -0.0068935
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0097561
10 3 3 0 0.0006569
10 3 3 1 -0.0014366
10 3 3 2 0.0000000
10 3 3 3 -0.0078970
10 3 4 0 0.0006048
10 3 4 1 -0.0008869
10 3 4 2 -0.0000000
10 3 4 3 -0.0010065
10 3 4 4 -0.0108736
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0018317
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0075119
10 3 6 0 0.0008168
10 3 6 1 0.0027544
10 3 6 2 -0.0000000
10 3 6 3 0.0004967
10 3 6 4 -0.0016815
10 3 6 5 -0.0000000
10 3 6 6 -0.0065784
10 3 7 0 0.0001718
10 3 7 1 0.0021982
10 3 7 2 0.0000000
10 3 7 3 -0.0035387
10 3 7 4 -0.0006403
10 3 7 5 0.0000000
10 3 7 6 -0.0059475
10 3 7 7 -0.0018502
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010779
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012578
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0001209
10 3 9 0 -0.0000322
10 3 9 1 0.0003302
10 3 9 2 -0.0000000
10 3 9 3 0.0005586
10 3 9 4 -0.0000975
10 3 9 5 -0.0000000
10 3 9 6 -0.0022354
10 3 9 7 -0.0001106
10 3 9 8 0.0000000
10 3 9 9 0.0121462
10 3 10 0 -0.0000215
10 3 10 1 0.0098615
10 3 10 2 -0.0000000
10 3 10 3 0.0078713
10 3 10 4 0.0004254
10 3 10 5 -0.0000000
10 3 10 6 -0.0144072
10 3 10 7 -0.0081488
10 3 10 8 0.0000000
10 3 10 9 -0.0007826
10 3 10 10 0.0193078
10 4 0 0 -0.0299335
10 4 1 0 0.0017225
10 4 1 1 -0.0065939
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0027203
10 4 3 0 -0.0005156
10 4 3 1 0.0000454
10 4 3 2 -0.0000000
10 4 3 3 -0.0095957
10 4 4 0 -0.0001550
10 4 4 1 0.0012644
10 4 4 2 0.0000000
10 4 4 3 -0.0055494
10 4 4 4 -0.0037936
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075654
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0067524
10 4 6 0 0.0013763
10 4 6 1 -0.0034769
10 4 6 2 -0.0000000
10 4 6 3 -0.0042254
10 4 6 4 -0.0017314
10 4 6 5 -0.0000000
10 4 6 6 -0.0073935
10 4 7 0 0.0009377
10 4 7 1 0.0000427
10 4 7 2 0.0000000
10 4 7 3 -0.0001689
10 4 7 4 -0.0063899
10 4 7 5 -0.0000000
10 4 7 6 0.0000523
10 4 7 7 -0.0082339
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003595
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005946
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003458
10 4 9 0 -0.0000207
10 4 9 1 -0.0001063
10 4 9 2 0.0000000
10 4 9 3 -0.0000335
10 4 9 4 -0.0000378
10 4 9 5 -0.0000000
10 4 9 6 -0.0000415
10 4 9 7 -0.0000435
10 4 9 8 0.0000000
10 4 9 9 0.0000251
10 4 10 0 -0.0001505
10 4 10 1 0.0007796
10 4 10 2 -0.0000000
10 4 10 3 0.0004254
10 4 10 4 0.0014891
10 4 10 5 -0.0000000
10 4 10 6 -0.0007710
10 4 10 7 0.0009909
10 4 10 8 0.0000000
10 4 10 9 -0.0000353
10 4 10 10 0.0001618
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004880
10 5 2 1 -0.0006919
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016158
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040777
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 0.0007259
10 5 5 1 -0.0005271
10 5 5 2 -0.0000000
10 5 5 3 -0.0005825
10 5 5 4 0.0022003
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005309
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002517
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005237
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023555
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000077
10 5 8 2 -0.0000000
10 5 8 3 0.0004924
10 5 8 4 -0.0001507
10 5 8 5 -0.0000000
10 5 8 6 -0.0018036
10 5 8 7 0.0002757
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000303
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002049
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010550
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013862
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080263
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0217800
10 6 1 0 -0.0001589
10 6 1 1 0.0294222
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0136089
10 6 3 0 0.0018775
10 6 3 1 0.0111372
10 6 3 2 -0.0000000
10 6 3 3 0.0171758
10 6 4 0 0.0007648
10 6 4 1 -0.0000126
10 6 4 2 -0.0000000
10 6 4 3 -0.0021162
10 6 4 4 0.0096853
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0045994
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0161997
10 6 6 0 0.0012674
10 6 6 1 -0.0028913
10 6 6 2 0.0000000
10 6 6 3 -0.0037819
10 6 6 4 -0.0013450
10 6 6 5 -0.0000000
10 6 6 6 0.0319263
10 6 7 0 -0.0005011
10 6 7 1 -0.0045660
10 6 7 2 0.0000000
10 6 7 3 -0.0049583
10 6 7 4 0.0010139
10 6 7 5 0.0000000
10 6 7 6 0.0005737
10 6 7 7 0.0146203
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018034
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0027079
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159526
10 6 9 0 0.0000902
10 6 9 1 -0.0013071
10 6 9 2 0.0000000
10 6 9 3 -0.0016589
10 6 9 4 0.0002362
10 6 9 5 0.0000000
10 6 9 6 0.0063830
10 6 9 7 -0.0000014
10 6 9 8 0.0000000
10 6 9 9 -0.0196655
10 6 10 0 0.0000065
10 6 10 1 -0.0236436
10 6 10 2 0.0000000
10 6 10 3 -0.0144072
10 6 10 4 -0.0007710
10 6 10 5 -0.0000000
10 6 10 6 0.0371005
10 6 10 7 0.0084092
10 6 10 8 0.0000000
10 6 10 9 0.0015594
10 6 10 10 -0.0396736
10 7 0 0 -0.0552357
10 7 1 0 0.0031907
10 7 1 1 0.0050841
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317116
10 7 3 0 -0.0014396
10 7 3 1 0.0069365
10 7 3 2 0.0000000
10 7 3 3 -0.0215332
10 7 4 0 0.0004792
10 7 4 1 -0.0000327
10 7 4 2 -0.0000000
10 7 4 3 -0.0002864
10 7 4 4 -0.0349100
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002174
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286927
10 7 6 0 0.0021644
10 7 6 1 -0.0199867
10 7 6 2 0.0000000
10 7 6 3 -0.0232371
10 7 6 4 -0.0010889
10 7 6 5 -0.0000000
10 7 6 6 0.0094524
10 7 7 0 0.0024795
10 7 7 1 -0.0050680
10 7 7 2 -0.0000000
10 7 7 3 -0.0112315
10 7 7 4 -0.0073021
10 7 7 5 -0.0000000
10 7 7 6 0.0256424
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044552
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020484
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001422
10 7 9 2 -0.0000000
10 7 9 3 -0.0000493
10 7 9 4 -0.0001870
10 7 9 5 -0.0000000
10 7 9 6 -0.0013617
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000526
10 7 10 1 -0.0003498
10 7 10 2 -0.0000000
10 7 10 3 -0.0081488
10 7 10 4 0.0009909
10 7 10 5 0.0000000
10 7 10 6 0.0084092
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007358
10 8 2 1 -0.0087604
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0044092
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079524
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016583
10 8 5 1 -0.0102212
10 8 5 2 0.0000000
10 8 5 3 -0.0015714
10 8 5 4 0.0073850
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053408
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0063713
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040199
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008308
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 0.0004314
10 8 8 1 -0.0198569
10 8 8 2 0.0000000
10 8 8 3 -0.0145089
10 8 8 4 -0.0003204
10 8 8 5 -0.0000000
10 8 8 6 0.0392401
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006164
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006098
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113314
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080263
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124984
10 9 1 0 0.0001776
10 9 1 1 0.0264678
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079825
10 9 3 0 0.0003497
10 9 3 1 0.0115471
10 9 3 2 -0.0000000
10 9 3 3 0.0158424
10 9 4 0 0.0003281
10 9 4 1 -0.0003775
10 9 4 2 -0.0000000
10 9 4 3 0.0002031
10 9 4 4 0.0062068
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029578
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097064
10 9 6 0 0.0005970
10 9 6 1 -0.0180175
10 9 6 2 0.0000000
10 9 6 3 -0.0141001
10 9 6 4 0.0003556
10 9 6 5 -0.0000000
10 9 6 6 0.0501728
10 9 7 0 0.0001095
10 9 7 1 0.0010114
10 9 7 2 -0.0000000
10 9 7 3 -0.0031584
10 9 7 4 0.0000815
10 9 7 5 0.0000000
10 9 7 6 -0.0010508
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038903
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025542
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003111
10 9 9 1 0.0068669
10 9 9 2 -0.0000000
10 9 9 3 0.0061184
10 9 9 4 -0.0007388
10 9 9 5 -0.0000000
10 9 9 6 -0.0201792
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0005130
10 9 10 2 -0.0000000
10 9 10 3 -0.0007826
10 9 10 4 -0.0000353
10 9 10 5 -0.0000000
10 9 10 6 0.0015594
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902108
10 10 1 0 0.0021586
10 10 1 1 0.3866347
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369510
10 10 3 0 0.0025877
10 10 3 1 0.0708249
10 10 3 2 -0.0000000
10 10 3 3 0.2889911
10 10 4 0 0.0031936
10 10 4 1 -0.0025894
10 10 4 2 -0.0000000
10 10 4 3 0.0083393
10 10 4 4 0.2156479
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371944
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2568811
10 10 6 0 0.0040529
10 10 6 1 -0.0942068
10 10 6 2 0.0000000
10 10 6 3 -0.0817592
10 10 6 4 0.0001189
10 10 6 5 -0.0000000
10 10 6 6 0.4805755
10 10 7 0 0.0014361
10 10 7 1 0.0022457
10 10 7 2 -0.0000000
10 10 7 3 -0.0366934
10 10 7 4 0.0037833
10 10 7 5 0.0000000
10 10 7 6 0.0093934
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308555
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204011
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005751
10 10 9 1 -0.0006102
10 10 9 2 0.0000000
10 10 9 3 0.0026930
10 10 9 4 -0.0010366
10 10 9 5 -0.0000000
10 10 9 6 -0.0138088
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 0.0462464
10 10 10 2 -0.0000000
10 10 10 3 0.0193078
10 10 10 4 0.0001618
10 10 10 5 0.0000000
10 10 10 6 -0.0396736
10 10 10 7 0.0676331
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800710
11 0 1 0 0.0038949
11 0 1 1 -0.0097640
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037657
11 0 3 0 0.0006513
11 0 3 1 0.0052553
11 0 3 2 -0.0000000
11 0 3 3 -0.0020269
11 0 4 0 -0.0123078
11 0 4 1 0.0023889
11 0 4 2 -0.0000000
11 0 4 3 -0.0028386
11 0 4 4 0.0045022
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013298
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005736
11 0 6 0 0.0048176
11 0 6 1 -0.0044350
11 0 6 2 0.0000000
11 0 6 3 0.0046463
11 0 6 4 0.0004841
11 0 6 5 0.0000000
11 0 6 6 -0.0023675
11 0 7 0 -0.0111724
11 0 7 1 -0.0022156
11 0 7 2 0.0000000
11 0 7 3 0.0012082
11 0 7 4 0.0042263
11 0 7 5 0.0000000
11 0 7 6 -0.0029565
11 0 7 7 0.0067584
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000907
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001810
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 -0.0000997
11 0 9 2 0.0000000
11 0 9 3 0.0000480
11 0 9 4 0.0000182
11 0 9 5 0.0000000
11 0 9 6 -0.0000524
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006610
11 0 10 0 0.0026942
11 0 10 1 0.0012591
11 0 10 2 -0.0000000
11 0 10 3 -0.0001877
11 0 10 4 -0.0009551
11 0 10 5 -0.0000000
11 0 10 6 0.0005640
11 0 10 7 -0.0020121
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110697
11 0 11 1 0.0039785
11 0 11 2 -0.0000000
11 0 11 3 -0.0006291
11 0 11 4 -0.0042425
11 0 11 5 -0.0000000
11 0 11 6 0.0028391
11 0 11 7 -0.0073607
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 0.0011709
11 0 11 11 0.0070800
11 1 0 0 -0.0153062
11 1 1 0 -0.0037045
11 1 1 1 -0.0236934
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0150222
11 1 3 0 0.0055033
11 1 3 1 0.0262567
11 1 3 2 -0.0000000
11 1 3 3 -0.0076313
11 1 4 0 -0.0006810
11 1 4 1 0.0054535
11 1 4 2 0.0000000
11 1 4 3 -0.0162255
11 1 4 4 0.0112456
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0108769
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0005968
11 1 6 0 0.0001297
11 1 6 1 -0.0131684
11 1 6 2 0.0000000
11 1 6 3 0.0100014
11 1 6 4 -0.0030105
11 1 6 5 0.0000000
11 1 6 6 0.0052234
11 1 7 0 -0.0038240
11 1 7 1 -0.0023139
11 1 7 2 -0.0000000
11 1 7 3 0.0071257
11 1 7 4 -0.0003359
11 1 7 5 -0.0000000
11 1 7 6 -0.0289892
11 1 7 7 0.0128273
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008644
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007908
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0065646
11 1 9 0 -0.0000668
11 1 9 1 -0.0010399
11 1 9 2 0.0000000
11 1 9 3 0.0000912
11 1 9 4 0.0000653
11 1 9 5 0.0000000
11 1 9 6 0.0009497
11 1 9 7 -0.0005206
11 1 9 8 0.0000000
11 1 9 9 0.0069789
11 1 10 0 0.0009879
11 1 10 1 0.0054273
11 1 10 2 0.0000000
11 1 10 3 0.0002191
11 1 10 4 0.0000780
11 1 10 5 0.0000000
11 1 10 6 0.0046858
11 1 10 7 -0.0149832
11 1 10 8 -0.0000000
11 1 10 9 0.0019595
11 1 10 10 -0.0115151
11 1 11 0 0.0039785
11 1 11 1 0.0336083
11 1 11 2 0.0000000
11 1 11 3 0.0096917
11 1 11 4 -0.0002081
11 1 11 5 0.0000000
11 1 11 6 -0.0011114
11 1 11 7 -0.0015117
11 1 11 8 0.0000000
11 1 11 9 -0.0000505
11 1 11 10 -0.0084044
11 1 11 11 0.0209839
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038745
11 2 2 1 0.0221973
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0298419
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0443148
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092471
11 2 5 1 0.0128066
11 2 5 2 0.0000000
11 2 5 3 0.0091881
11 2 5 4 -0.0511293
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055828
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0152683
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340177
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0045742
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057110
11 2 8 2 -0.0000000
11 2 8 3 0.0021436
11 2 8 4 0.0015261
11 2 8 5 0.0000000
11 2 8 6 -0.0016450
11 2 8 7 -0.0020521
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000088
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001657
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006802
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0074960
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004296
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022134
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357701
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047007
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024451
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539354
11 3 1 0 0.0021940
11 3 1 1 0.0472702
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037746
11 3 3 0 0.0051107
11 3 3 1 0.0127087
11 3 3 2 0.0000000
11 3 3 3 0.0171504
11 3 4 0 0.0042139
11 3 4 1 -0.0048614
11 3 4 2 -0.0000000
11 3 4 3 -0.0029962
11 3 4 4 -0.0147445
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0203841
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148701
11 3 6 0 0.0058908
11 3 6 1 0.0162420
11 3 6 2 -0.0000000
11 3 6 3 -0.0004973
11 3 6 4 -0.0073196
11 3 6 5 -0.0000000
11 3 6 6 0.0401616
11 3 7 0 0.0006293
11 3 7 1 0.0049701
11 3 7 2 0.0000000
11 3 7 3 -0.0192900
