NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.420623
ENERGIES
-10.779033
-0.842409
-0.429864
-0.217149
0.542889
0.768616
0.834108
849736.502655
965066.319110
996478.031129
1070621.031521
1118093.631267

OEI
-18.245061	
0.201135	-4.471428	
0.000000	-0.000000	-4.035209	
0.197097	-0.139951	-0.000000	-4.075095	
10 0 8 5 0.0000000
10 0 8 6 0.0001899
10 0 8 7 0.0000000
10 0 8 8 0.0006604
10 0 9 0 -0.0000359
10 0 9 1 -0.0000581
10 0 9 2 -0.0000000
10 0 9 3 -0.0000197
10 0 9 4 -0.0000156
10 0 9 5 -0.0000234
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 0.0008064
10 0 10 0 0.0006754
10 0 10 1 0.0005172
10 0 10 2 0.0000000
10 0 10 3 0.0001022
10 0 10 4 -0.0001762
10 0 10 5 0.0000954
10 0 10 6 -0.0000000
10 0 10 7 0.0000165
10 0 10 8 -0.0000000
10 0 10 9 0.0000061
10 0 10 10 0.0010820
10 1 0 0 -0.0341647
10 1 1 0 -0.0009219
10 1 1 1 -0.0328361
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0260938
10 1 3 0 -0.0006303
10 1 3 1 -0.0058422
10 1 3 2 -0.0000000
10 1 3 3 -0.0263867
10 1 4 0 0.0003975
10 1 4 1 -0.0014627
10 1 4 2 0.0000000
10 1 4 3 0.0032977
10 1 4 4 -0.0259066
10 1 5 0 -0.0010618
10 1 5 1 -0.0114866
10 1 5 2 -0.0000000
10 1 5 3 0.0003901
10 1 5 4 0.0077677
10 1 5 5 -0.0263872
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004518
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0263448
10 1 7 0 -0.0009042
10 1 7 1 0.0013553
10 1 7 2 -0.0000000
10 1 7 3 -0.0009378
10 1 7 4 -0.0007183
10 1 7 5 -0.0051625
10 1 7 6 0.0000000
10 1 7 7 0.0015159
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0118630
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0094723
10 1 8 7 -0.0000000
10 1 8 8 0.0107944
10 1 9 0 -0.0001193
10 1 9 1 -0.0008183
10 1 9 2 -0.0000000
10 1 9 3 -0.0019601
10 1 9 4 -0.0040431
10 1 9 5 -0.0016716
10 1 9 6 -0.0000000
10 1 9 7 0.0003073
10 1 9 8 0.0000000
10 1 9 9 0.0415042
10 1 10 0 0.0005172
10 1 10 1 0.0238664
10 1 10 2 -0.0000000
10 1 10 3 -0.0127448
10 1 10 4 -0.0132592
10 1 10 5 -0.0185288
10 1 10 6 0.0000000
10 1 10 7 0.0010230
10 1 10 8 0.0000000
10 1 10 9 0.0000787
10 1 10 10 0.0552328
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0006423
10 2 2 1 -0.0003208
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0006777
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007645
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015913
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009745
10 2 6 1 0.0016609
10 2 6 2 -0.0000000
10 2 6 3 0.0017989
10 2 6 4 0.0005521
10 2 6 5 -0.0004081
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032376
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032100
10 2 7 7 0.0000000
10 2 8 0 -0.0000884
10 2 8 1 0.0004697
10 2 8 2 -0.0000000
10 2 8 3 -0.0027319
10 2 8 4 -0.0045130
10 2 8 5 -0.0030289
10 2 8 6 -0.0000000
10 2 8 7 0.0006902
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004720
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005606
10 2 9 7 0.0000000
10 2 9 8 -0.0009318
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070921
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042627
10 2 10 7 0.0000000
10 2 10 8 -0.0232361
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0104310
10 3 1 0 -0.0006297
10 3 1 1 0.0121591
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0090675
10 3 3 0 0.0000143
10 3 3 1 -0.0047009
10 3 3 2 0.0000000
10 3 3 3 0.0123546
10 3 4 0 0.0000347
10 3 4 1 -0.0028712
10 3 4 2 0.0000000
10 3 4 3 0.0038318
10 3 4 4 0.0152347
10 3 5 0 -0.0011227
10 3 5 1 -0.0016437
10 3 5 2 -0.0000000
10 3 5 3 -0.0004279
10 3 5 4 0.0040120
10 3 5 5 0.0096358
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013031
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0105446
10 3 7 0 -0.0004737
10 3 7 1 -0.0020359
10 3 7 2 0.0000000
10 3 7 3 -0.0010981
10 3 7 4 0.0059719
10 3 7 5 0.0037441
10 3 7 6 0.0000000
10 3 7 7 0.0090130
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024830
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023414
10 3 8 7 -0.0000000
10 3 8 8 0.0073294
10 3 9 0 0.0000313
10 3 9 1 -0.0004163
10 3 9 2 0.0000000
10 3 9 3 0.0016485
10 3 9 4 0.0029670
10 3 9 5 0.0016075
10 3 9 6 0.0000000
10 3 9 7 0.0001966
10 3 9 8 0.0000000
10 3 9 9 -0.0061232
10 3 10 0 0.0001022
10 3 10 1 -0.0127448
10 3 10 2 0.0000000
10 3 10 3 0.0120173
10 3 10 4 0.0113300
10 3 10 5 0.0126085
10 3 10 6 -0.0000000
10 3 10 7 0.0108349
10 3 10 8 0.0000000
10 3 10 9 0.0014905
10 3 10 10 -0.0165857
10 4 0 0 0.0132226
10 4 1 0 0.0009734
10 4 1 1 0.0244206
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0098953
10 4 3 0 -0.0002505
10 4 3 1 -0.0068956
10 4 3 2 -0.0000000
10 4 3 3 0.0165002
10 4 4 0 0.0001563
10 4 4 1 -0.0114313
10 4 4 2 -0.0000000
10 4 4 3 0.0101117
10 4 4 4 0.0205691
10 4 5 0 0.0017841
10 4 5 1 0.0020157
10 4 5 2 0.0000000
10 4 5 3 0.0076438
10 4 5 4 0.0066003
10 4 5 5 0.0204878
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005362
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0075525
10 4 7 0 0.0006993
10 4 7 1 -0.0015587
10 4 7 2 0.0000000
10 4 7 3 0.0065747
10 4 7 4 0.0025038
10 4 7 5 0.0012472
10 4 7 6 0.0000000
10 4 7 7 0.0175086
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0008409
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0010252
10 4 8 7 0.0000000
10 4 8 8 0.0226938
10 4 9 0 0.0000393
10 4 9 1 -0.0010387
10 4 9 2 0.0000000
10 4 9 3 0.0022002
10 4 9 4 0.0034218
10 4 9 5 0.0024738
10 4 9 6 -0.0000000
10 4 9 7 0.0001943
10 4 9 8 -0.0000000
10 4 9 9 0.0137471
10 4 10 0 -0.0001762
10 4 10 1 -0.0132592
10 4 10 2 0.0000000
10 4 10 3 0.0113300
10 4 10 4 0.0148184
10 4 10 5 0.0132698
10 4 10 6 -0.0000000
10 4 10 7 0.0111788
10 4 10 8 -0.0000000
10 4 10 9 0.0029552
10 4 10 10 -0.0029461
10 5 0 0 0.0113427
10 5 1 0 -0.0002360
10 5 1 1 0.0166889
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0148437
10 5 3 0 -0.0018128
10 5 3 1 -0.0049554
10 5 3 2 -0.0000000
10 5 3 3 0.0069516
10 5 4 0 0.0010594
10 5 4 1 0.0032145
10 5 4 2 0.0000000
10 5 4 3 0.0074855
10 5 4 4 0.0173024
10 5 5 0 0.0008682
10 5 5 1 -0.0000087
10 5 5 2 -0.0000000
10 5 5 3 -0.0024123
10 5 5 4 -0.0022651
10 5 5 5 0.0150542
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0037886
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0156468
10 5 7 0 -0.0008378
10 5 7 1 -0.0040184
10 5 7 2 -0.0000000
10 5 7 3 0.0015981
10 5 7 4 -0.0004973
10 5 7 5 -0.0035127
10 5 7 6 -0.0000000
10 5 7 7 0.0037479
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0068093
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0062198
10 5 8 7 -0.0000000
10 5 8 8 0.0036343
10 5 9 0 0.0000557
10 5 9 1 -0.0001381
10 5 9 2 0.0000000
10 5 9 3 0.0021492
10 5 9 4 0.0043151
10 5 9 5 0.0018926
10 5 9 6 0.0000000
10 5 9 7 -0.0001615
10 5 9 8 0.0000000
10 5 9 9 -0.0295723
10 5 10 0 0.0000954
10 5 10 1 -0.0185288
10 5 10 2 0.0000000
10 5 10 3 0.0126085
10 5 10 4 0.0132698
10 5 10 5 0.0200218
10 5 10 6 -0.0000000
10 5 10 7 0.0009423
10 5 10 8 0.0000000
10 5 10 9 -0.0002834
10 5 10 10 -0.0405316
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012968
10 6 2 1 0.0082961
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0047040
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0059918
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0016112
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019744
10 6 6 1 -0.0030325
10 6 6 2 0.0000000
10 6 6 3 0.0021077
10 6 6 4 -0.0082834
10 6 6 5 0.0064845
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043493
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047356
10 6 7 7 0.0000000
10 6 8 0 0.0000970
10 6 8 1 0.0029982
10 6 8 2 -0.0000000
10 6 8 3 0.0011592
10 6 8 4 0.0043390
10 6 8 5 -0.0002306
10 6 8 6 0.0000000
10 6 8 7 -0.0013407
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002932
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002638
10 6 9 7 0.0000000
10 6 9 8 0.0014141
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042627
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055805
10 6 10 7 0.0000000
10 6 10 8 0.0151926
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551845
10 7 1 0 0.0025169
10 7 1 1 0.0088861
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113395
10 7 3 0 0.0017288
10 7 3 1 -0.0058708
10 7 3 2 -0.0000000
10 7 3 3 -0.0115929
10 7 4 0 -0.0009855
10 7 4 1 -0.0071338
10 7 4 2 0.0000000
10 7 4 3 0.0227230
10 7 4 4 0.0103456
10 7 5 0 0.0029388
10 7 5 1 -0.0182672
10 7 5 2 -0.0000000
10 7 5 3 0.0172425
10 7 5 4 0.0017458
10 7 5 5 -0.0073629
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229066
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153611
10 7 7 0 0.0023911
10 7 7 1 -0.0044068
10 7 7 2 0.0000000
10 7 7 3 0.0186069
10 7 7 4 0.0182868
10 7 7 5 0.0142782
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057242
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005688
10 7 8 7 0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000873
10 7 9 1 -0.0000169
10 7 9 2 -0.0000000
10 7 9 3 -0.0002915
10 7 9 4 -0.0012903
10 7 9 5 -0.0007845
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632167
10 7 10 0 0.0000165
10 7 10 1 0.0010230
10 7 10 2 0.0000000
10 7 10 3 0.0108349
10 7 10 4 0.0111788
10 7 10 5 0.0009423
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676328
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010426
10 8 2 1 -0.0255924
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0087377
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257651
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0072856
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012923
10 8 6 1 0.0178633
10 8 6 2 -0.0000000
10 8 6 3 0.0020812
10 8 6 4 0.0283927
10 8 6 5 -0.0196124
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049215
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012624
10 8 7 7 0.0000000
10 8 8 0 0.0004878
10 8 8 1 -0.0230411
10 8 8 2 0.0000000
10 8 8 3 0.0188151
10 8 8 4 0.0172068
10 8 8 5 0.0314597
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025948
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032476
10 8 9 7 -0.0000000
10 8 9 8 -0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232361
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151926
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002125
10 9 1 1 0.0256084
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137005
10 9 3 0 -0.0003103
10 9 3 1 -0.0131743
10 9 3 2 0.0000000
10 9 3 3 0.0215595
10 9 4 0 0.0002601
10 9 4 1 -0.0152289
10 9 4 2 0.0000000
10 9 4 3 0.0176196
10 9 4 4 0.0327584
10 9 5 0 0.0006159
10 9 5 1 -0.0083551
10 9 5 2 0.0000000
10 9 5 3 0.0116609
10 9 5 4 0.0163996
10 9 5 5 0.0269196
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027640
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123662
10 9 7 0 0.0001056
10 9 7 1 0.0009657
10 9 7 2 0.0000000
10 9 7 3 0.0030836
10 9 7 4 -0.0000354
10 9 7 5 -0.0018557
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096743
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088138
10 9 8 7 -0.0000000
10 9 8 8 0.0496114
10 9 9 0 -0.0002723
10 9 9 1 0.0052700
10 9 9 2 -0.0000000
10 9 9 3 -0.0107136
10 9 9 4 -0.0185007
10 9 9 5 -0.0102823
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648276
10 9 10 0 0.0000061
10 9 10 1 0.0000787
10 9 10 2 0.0000000
10 9 10 3 0.0014905
10 9 10 4 0.0029552
10 9 10 5 -0.0002834
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530066
10 9 10 10 0.0389062
10 10 0 0 0.2902864
10 10 1 0 0.0021382
10 10 1 1 0.3946445
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098261
10 10 3 0 -0.0024122
10 10 3 1 -0.0722503
10 10 3 2 -0.0000000
10 10 3 3 0.3204067
10 10 4 0 0.0015012
10 10 4 1 -0.0661027
10 10 4 2 0.0000000
10 10 4 3 0.0923773
10 10 4 4 0.3860684
10 10 5 0 0.0047346
10 10 5 1 -0.0590058
10 10 5 2 -0.0000000
10 10 5 3 0.0674236
10 10 5 4 0.0621456
10 10 5 5 0.3855760
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398333
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057951
10 10 7 0 0.0014420
10 10 7 1 0.0008920
10 10 7 2 0.0000000
10 10 7 3 0.0380980
10 10 7 4 0.0104151
10 10 7 5 -0.0029375
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662867
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490881
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005274
10 10 9 1 -0.0030818
10 10 9 2 -0.0000000
10 10 9 3 -0.0072700
10 10 9 4 -0.0162106
10 10 9 5 -0.0050764
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010820
10 10 10 1 0.0552328
10 10 10 2 -0.0000000
10 10 10 3 -0.0165857
10 10 10 4 -0.0029461
10 10 10 5 -0.0405316
10 10 10 6 0.0000000
10 10 10 7 0.0676328
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814037
11 0 1 0 0.0032170
11 0 1 1 -0.0065102
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007905
11 0 3 0 0.0031305
11 0 3 1 -0.0051844
11 0 3 2 -0.0000000
11 0 3 3 -0.0053458
11 0 4 0 -0.0025050
11 0 4 1 0.0030262
11 0 4 2 0.0000000
11 0 4 3 0.0023674
11 0 4 4 -0.0030387
11 0 5 0 0.0054365
11 0 5 1 -0.0045728
11 0 5 2 -0.0000000
11 0 5 3 -0.0061497
11 0 5 4 0.0037754
11 0 5 5 -0.0050653
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016627
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006729
11 0 7 0 -0.0111502
11 0 7 1 -0.0014664
11 0 7 2 -0.0000000
11 0 7 3 -0.0026197
11 0 7 4 0.0013554
11 0 7 5 -0.0034181
11 0 7 6 0.0000000
11 0 7 7 0.0064579
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001558
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002298
11 0 8 7 0.0000000
11 0 8 8 -0.0008645
11 0 9 0 -0.0001216
11 0 9 1 -0.0000904
11 0 9 2 -0.0000000
11 0 9 3 -0.0000680
11 0 9 4 0.0000162
11 0 9 5 -0.0000583
11 0 9 6 0.0000000
11 0 9 7 0.0000477
11 0 9 8 -0.0000000
11 0 9 9 -0.0008071
11 0 10 0 0.0026945
11 0 10 1 0.0010731
11 0 10 2 0.0000000
11 0 10 3 0.0005185
11 0 10 4 -0.0006549
11 0 10 5 0.0008618
11 0 10 6 -0.0000000
11 0 10 7 -0.0020209
11 0 10 8 0.0000000
11 0 10 9 0.0000022
11 0 10 10 -0.0005734
11 0 11 0 0.0110538
11 0 11 1 0.0032066
11 0 11 2 0.0000000
11 0 11 3 0.0021179
11 0 11 4 -0.0021142
11 0 11 5 0.0038076
11 0 11 6 -0.0000000
11 0 11 7 -0.0071511
11 0 11 8 -0.0000000
11 0 11 9 0.0000722
11 0 11 10 0.0010740
11 0 11 11 0.0067973
11 1 0 0 -0.0087292
11 1 1 0 -0.0017220
11 1 1 1 -0.0058285
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017245
11 1 3 0 -0.0046811
11 1 3 1 -0.0215655
11 1 3 2 -0.0000000
11 1 3 3 -0.0143743
11 1 4 0 0.0026872
11 1 4 1 0.0039389
11 1 4 2 0.0000000
11 1 4 3 0.0145207
11 1 4 4 -0.0007033
11 1 5 0 0.0003011
11 1 5 1 -0.0071242
11 1 5 2 -0.0000000
11 1 5 3 -0.0107837
11 1 5 4 0.0086309
11 1 5 5 0.0031654
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013378
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002205
11 1 7 0 -0.0030156
11 1 7 1 0.0002889
11 1 7 2 -0.0000000
11 1 7 3 -0.0092577
11 1 7 4 -0.0125544
11 1 7 5 -0.0235742
11 1 7 6 0.0000000
11 1 7 7 0.0119540
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001005
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016814
11 1 8 7 0.0000000
11 1 8 8 0.0083766
11 1 9 0 -0.0000508
11 1 9 1 -0.0007983
11 1 9 2 -0.0000000
11 1 9 3 0.0000947
11 1 9 4 0.0009389
11 1 9 5 0.0005853
11 1 9 6 0.0000000
11 1 9 7 -0.0004764
11 1 9 8 -0.0000000
11 1 9 9 0.0082906
11 1 10 0 0.0007868
11 1 10 1 0.0031180
11 1 10 2 0.0000000
11 1 10 3 0.0006467
11 1 10 4 -0.0000385
11 1 10 5 0.0063935
11 1 10 6 -0.0000000
11 1 10 7 -0.0128786
11 1 10 8 -0.0000000
11 1 10 9 0.0020387
11 1 10 10 -0.0104181
11 1 11 0 0.0032066
11 1 11 1 0.0288563
11 1 11 2 -0.0000000
11 1 11 3 -0.0106994
11 1 11 4 -0.0125870
11 1 11 5 0.0092982
11 1 11 6 -0.0000000
11 1 11 7 -0.0000053
11 1 11 8 0.0000000
11 1 11 9 -0.0000650
11 1 11 10 -0.0072087
11 1 11 11 0.0200726
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043309
11 2 2 1 0.0163533
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0103716
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0087631
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0036268
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065211
11 2 6 1 0.0017840
11 2 6 2 0.0000000
11 2 6 3 0.0087391
11 2 6 4 -0.0114036
11 2 6 5 0.0113348
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0155174
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181332
11 2 7 7 0.0000000
11 2 8 0 0.0001315
11 2 8 1 0.0038969
11 2 8 2 -0.0000000
11 2 8 3 -0.0005404
11 2 8 4 0.0027407
11 2 8 5 -0.0004154
11 2 8 6 0.0000000
11 2 8 7 -0.0036990
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000469
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000624
11 2 9 7 0.0000000
11 2 9 8 0.0005442
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0019488
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054204
11 2 10 7 0.0000000
11 2 10 8 0.0038242
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189452
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166164
11 2 11 7 -0.0000000
11 2 11 8 -0.0009783
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0190448
11 3 1 0 -0.0036323
11 3 1 1 -0.0335193
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0128907
11 3 3 0 0.0022017
11 3 3 1 0.0021926
11 3 3 2 -0.0000000
11 3 3 3 -0.0079232
11 3 4 0 -0.0010939
11 3 4 1 0.0059862
11 3 4 2 -0.0000000
11 3 4 3 -0.0093527
11 3 4 4 -0.0133037
11 3 5 0 -0.0077200
11 3 5 1 -0.0150087
11 3 5 2 -0.0000000
11 3 5 3 -0.0079555
11 3 5 4 0.0065219
11 3 5 5 -0.0328036
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0055146
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057848
11 3 7 0 -0.0020469
11 3 7 1 -0.0048677
11 3 7 2 -0.0000000
11 3 7 3 -0.0105663
11 3 7 4 0.0195102
11 3 7 5 0.0164935
11 3 7 6 0.0000000
