NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.152976
ENERGIES
-10.835869
-0.500852
-0.436296
-0.243042
0.578463
0.793263
0.897147
849736.638764
965066.567602
996478.256437
1070620.692626
1118094.120501

OEI
-18.381584	
0.268025	-4.282800	
0.000000	-0.000000	-3.750976	
-0.109219	0.154636	0.000000	-4.071808	
10 0 8 7 -0.0000000
10 0 8 8 -0.0007617
10 0 9 0 -0.0000356
10 0 9 1 -0.0000596
10 0 9 2 -0.0000000
10 0 9 3 0.0000076
10 0 9 4 0.0000106
10 0 9 5 -0.0000000
10 0 9 6 0.0000267
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010082
10 0 10 0 0.0006751
10 0 10 1 0.0005547
10 0 10 2 0.0000000
10 0 10 3 -0.0000281
10 0 10 4 0.0001508
10 0 10 5 0.0000000
10 0 10 6 -0.0000100
10 0 10 7 0.0000527
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0351152
10 1 1 0 0.0014374
10 1 1 1 0.0386264
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0148434
10 1 3 0 -0.0008292
10 1 3 1 -0.0030782
10 1 3 2 -0.0000000
10 1 3 3 0.0251639
10 1 4 0 -0.0009064
10 1 4 1 0.0022272
10 1 4 2 -0.0000000
10 1 4 3 -0.0056580
10 1 4 4 0.0129915
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090884
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0236942
10 1 6 0 -0.0009085
10 1 6 1 -0.0109277
10 1 6 2 0.0000000
10 1 6 3 0.0009333
10 1 6 4 0.0008751
10 1 6 5 0.0000000
10 1 6 6 0.0221090
10 1 7 0 0.0011081
10 1 7 1 -0.0000845
10 1 7 2 -0.0000000
10 1 7 3 -0.0021480
10 1 7 4 -0.0016789
10 1 7 5 0.0000000
10 1 7 6 -0.0052361
10 1 7 7 0.0018493
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0036275
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044526
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0060756
10 1 9 0 -0.0001238
10 1 9 1 -0.0000902
10 1 9 2 -0.0000000
10 1 9 3 0.0008466
10 1 9 4 0.0001858
10 1 9 5 -0.0000000
10 1 9 6 0.0038180
10 1 9 7 0.0002425
10 1 9 8 0.0000000
10 1 9 9 -0.0319929
10 1 10 0 0.0005547
10 1 10 1 0.0213536
10 1 10 2 0.0000000
10 1 10 3 0.0099275
10 1 10 4 -0.0008611
10 1 10 5 -0.0000000
10 1 10 6 0.0238510
10 1 10 7 -0.0004997
10 1 10 8 0.0000000
10 1 10 9 0.0005318
10 1 10 10 -0.0467158
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007544
10 2 2 1 -0.0043021
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0066505
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098135
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018396
10 2 5 1 -0.0021495
10 2 5 2 0.0000000
10 2 5 3 -0.0021758
10 2 5 4 -0.0111775
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010127
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029165
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074160
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009673
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000210
10 2 8 1 -0.0019506
10 2 8 2 0.0000000
10 2 8 3 -0.0012682
10 2 8 4 0.0002560
10 2 8 5 0.0000000
10 2 8 6 -0.0033661
10 2 8 7 0.0001674
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000528
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000967
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028066
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010568
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113214
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0020072
10 3 1 0 -0.0003664
10 3 1 1 0.0066525
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0096555
10 3 3 0 -0.0006254
10 3 3 1 0.0015711
10 3 3 2 0.0000000
10 3 3 3 0.0076317
10 3 4 0 0.0006117
10 3 4 1 -0.0009294
10 3 4 2 -0.0000000
10 3 4 3 -0.0008807
10 3 4 4 0.0107630
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0019332
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0072980
10 3 6 0 0.0008248
10 3 6 1 0.0029089
10 3 6 2 -0.0000000
10 3 6 3 0.0004723
10 3 6 4 0.0016758
10 3 6 5 0.0000000
10 3 6 6 0.0064505
10 3 7 0 -0.0001858
10 3 7 1 -0.0022180
10 3 7 2 -0.0000000
10 3 7 3 0.0035237
10 3 7 4 -0.0006068
10 3 7 5 0.0000000
10 3 7 6 -0.0058969
10 3 7 7 0.0018948
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0010419
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012196
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0000504
10 3 9 0 -0.0000313
10 3 9 1 0.0003601
10 3 9 2 0.0000000
10 3 9 3 0.0005687
10 3 9 4 0.0000918
10 3 9 5 -0.0000000
10 3 9 6 0.0022223
10 3 9 7 -0.0001135
10 3 9 8 0.0000000
10 3 9 9 -0.0118756
10 3 10 0 -0.0000281
10 3 10 1 0.0099275
10 3 10 2 0.0000000
10 3 10 3 0.0078018
10 3 10 4 -0.0004645
10 3 10 5 -0.0000000
10 3 10 6 0.0142316
10 3 10 7 -0.0081974
10 3 10 8 0.0000000
10 3 10 9 0.0007856
10 3 10 10 -0.0189791
10 4 0 0 -0.0299801
10 4 1 0 0.0017110
10 4 1 1 -0.0066245
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0027530
10 4 3 0 -0.0005452
10 4 3 1 0.0000260
10 4 3 2 0.0000000
10 4 3 3 -0.0095671
10 4 4 0 0.0001583
10 4 4 1 -0.0012112
10 4 4 2 0.0000000
10 4 4 3 0.0055600
10 4 4 4 -0.0038647
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075639
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0068212
10 4 6 0 -0.0013788
10 4 6 1 0.0035063
10 4 6 2 -0.0000000
10 4 6 3 0.0041937
10 4 6 4 -0.0017643
10 4 6 5 0.0000000
10 4 6 6 -0.0075701
10 4 7 0 0.0009392
10 4 7 1 0.0000550
10 4 7 2 -0.0000000
10 4 7 3 -0.0001525
10 4 7 4 0.0063945
10 4 7 5 0.0000000
10 4 7 6 -0.0000222
10 4 7 7 -0.0082677
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003648
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0006033
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003770
10 4 9 0 0.0000209
10 4 9 1 0.0001032
10 4 9 2 0.0000000
10 4 9 3 0.0000256
10 4 9 4 -0.0000436
10 4 9 5 0.0000000
10 4 9 6 -0.0000599
10 4 9 7 0.0000438
10 4 9 8 0.0000000
10 4 9 9 0.0000928
10 4 10 0 0.0001508
10 4 10 1 -0.0008611
10 4 10 2 -0.0000000
10 4 10 3 -0.0004645
10 4 10 4 0.0014947
10 4 10 5 0.0000000
10 4 10 6 -0.0008685
10 4 10 7 -0.0009529
10 4 10 8 0.0000000
10 4 10 9 -0.0000404
10 4 10 10 0.0002862
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004880
10 5 2 1 0.0006694
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016245
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040651
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007289
10 5 5 1 0.0005306
10 5 5 2 -0.0000000
10 5 5 3 0.0005758
10 5 5 4 0.0021802
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005306
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002498
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005301
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023576
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000295
10 5 8 1 -0.0000270
10 5 8 2 -0.0000000
10 5 8 3 -0.0005052
10 5 8 4 -0.0001455
10 5 8 5 -0.0000000
10 5 8 6 -0.0018050
10 5 8 7 -0.0002754
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000008
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002051
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010568
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013890
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080404
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0215015
10 6 1 0 -0.0001466
10 6 1 1 0.0294443
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0134449
10 6 3 0 0.0018772
10 6 3 1 0.0110336
10 6 3 2 0.0000000
10 6 3 3 0.0167465
10 6 4 0 -0.0007651
10 6 4 1 -0.0000146
10 6 4 2 -0.0000000
10 6 4 3 0.0021312
10 6 4 4 0.0095285
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0045391
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0160122
10 6 6 0 -0.0012824
10 6 6 1 0.0029385
10 6 6 2 0.0000000
10 6 6 3 0.0037708
10 6 6 4 -0.0014304
10 6 6 5 -0.0000000
10 6 6 6 0.0316552
10 6 7 0 -0.0005049
10 6 7 1 -0.0046160
10 6 7 2 -0.0000000
10 6 7 3 -0.0049175
10 6 7 4 -0.0009737
10 6 7 5 0.0000000
10 6 7 6 -0.0004509
10 6 7 7 0.0145825
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0017713
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0026749
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159887
10 6 9 0 -0.0000894
10 6 9 1 0.0013638
10 6 9 2 0.0000000
10 6 9 3 0.0016756
10 6 9 4 0.0002243
10 6 9 5 -0.0000000
10 6 9 6 0.0063283
10 6 9 7 0.0000006
10 6 9 8 -0.0000000
10 6 9 9 -0.0194018
10 6 10 0 -0.0000100
10 6 10 1 0.0238510
10 6 10 2 0.0000000
10 6 10 3 0.0142316
10 6 10 4 -0.0008685
10 6 10 5 -0.0000000
10 6 10 6 0.0366387
10 6 10 7 -0.0083584
10 6 10 8 -0.0000000
10 6 10 9 0.0015514
10 6 10 10 -0.0392779
10 7 0 0 0.0552402
10 7 1 0 -0.0031604
10 7 1 1 -0.0054926
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317146
10 7 3 0 0.0014932
10 7 3 1 -0.0068709
10 7 3 2 -0.0000000
10 7 3 3 0.0214193
10 7 4 0 0.0004714
10 7 4 1 0.0000259
10 7 4 2 0.0000000
10 7 4 3 -0.0001988
10 7 4 4 0.0349095
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002133
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286947
10 7 6 0 0.0021769
10 7 6 1 -0.0202536
10 7 6 2 -0.0000000
10 7 6 3 -0.0231359
10 7 6 4 0.0012368
10 7 6 5 0.0000000
10 7 6 6 -0.0089242
10 7 7 0 -0.0024800
10 7 7 1 0.0053591
10 7 7 2 0.0000000
10 7 7 3 0.0113045
10 7 7 4 -0.0073823
10 7 7 5 -0.0000000
10 7 7 6 0.0255283
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044530
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020543
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000888
10 7 9 1 0.0001496
10 7 9 2 0.0000000
10 7 9 3 -0.0000420
10 7 9 4 0.0001854
10 7 9 5 -0.0000000
10 7 9 6 0.0013615
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000527
10 7 10 1 -0.0004997
10 7 10 2 -0.0000000
10 7 10 3 -0.0081974
10 7 10 4 -0.0009529
10 7 10 5 0.0000000
10 7 10 6 -0.0083584
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007343
10 8 2 1 0.0086612
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0045721
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079384
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016594
10 8 5 1 0.0102116
10 8 5 2 0.0000000
10 8 5 3 0.0014216
10 8 5 4 0.0073840
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0053725
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0064339
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040188
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008358
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004322
10 8 8 1 0.0202680
10 8 8 2 0.0000000
10 8 8 3 0.0145015
10 8 8 4 -0.0004337
10 8 8 5 -0.0000000
10 8 8 6 0.0390308
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006156
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006106
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113214
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080404
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124983
10 9 1 0 0.0001781
10 9 1 1 0.0269678
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079750
10 9 3 0 0.0003427
10 9 3 1 0.0116090
10 9 3 2 0.0000000
10 9 3 3 0.0157294
10 9 4 0 -0.0003278
10 9 4 1 0.0003116
10 9 4 2 -0.0000000
10 9 4 3 -0.0002577
10 9 4 4 0.0062069
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029556
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097137
10 9 6 0 -0.0006016
10 9 6 1 0.0182585
10 9 6 2 0.0000000
10 9 6 3 0.0140185
10 9 6 4 0.0002340
10 9 6 5 -0.0000000
10 9 6 6 0.0497856
10 9 7 0 0.0001094
10 9 7 1 0.0009790
10 9 7 2 0.0000000
10 9 7 3 -0.0031644
10 9 7 4 -0.0000748
10 9 7 5 -0.0000000
10 9 7 6 0.0010640
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038871
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025591
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003116
10 9 9 1 -0.0070622
10 9 9 2 -0.0000000
10 9 9 3 -0.0061583
10 9 9 4 -0.0006841
10 9 9 5 0.0000000
10 9 9 6 -0.0201015
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648301
10 9 10 0 -0.0000224
10 9 10 1 0.0005318
10 9 10 2 0.0000000
10 9 10 3 0.0007856
10 9 10 4 -0.0000404
10 9 10 5 -0.0000000
10 9 10 6 0.0015514
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902141
10 10 1 0 0.0021653
10 10 1 1 0.3894990
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2368593
10 10 3 0 0.0025260
10 10 3 1 0.0706795
10 10 3 2 0.0000000
10 10 3 3 0.2882101
10 10 4 0 -0.0031904
10 10 4 1 0.0021210
10 10 4 2 -0.0000000
10 10 4 3 -0.0087199
10 10 4 4 0.2156967
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371696
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2569754
10 10 6 0 -0.0040912
10 10 6 1 0.0953223
10 10 6 2 0.0000000
10 10 6 3 0.0813264
10 10 6 4 -0.0005650
10 10 6 5 -0.0000000
10 10 6 6 0.4784463
10 10 7 0 0.0014357
10 10 7 1 0.0017406
10 10 7 2 -0.0000000
10 10 7 3 -0.0367847
10 10 7 4 -0.0036655
10 10 7 5 0.0000000
10 10 7 6 -0.0091879
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308298
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204395
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005756
10 10 9 1 0.0004943
10 10 9 2 0.0000000
10 10 9 3 -0.0027868
10 10 9 4 -0.0010022
10 10 9 5 0.0000000
10 10 9 6 -0.0137973
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012462
10 10 10 1 -0.0467158
10 10 10 2 -0.0000000
10 10 10 3 -0.0189791
10 10 10 4 0.0002862
10 10 10 5 0.0000000
10 10 10 6 -0.0392779
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800734
11 0 1 0 0.0038743
11 0 1 1 -0.0095817
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037690
11 0 3 0 0.0006101
11 0 3 1 0.0053412
11 0 3 2 0.0000000
11 0 3 3 -0.0021997
11 0 4 0 0.0123128
11 0 4 1 -0.0023752
11 0 4 2 -0.0000000
11 0 4 3 0.0028993
11 0 4 4 0.0044842
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013250
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005774
11 0 6 0 -0.0048244
11 0 6 1 0.0043845
11 0 6 2 0.0000000
11 0 6 3 -0.0047265
11 0 6 4 0.0005061
11 0 6 5 0.0000000
11 0 6 6 -0.0023611
11 0 7 0 -0.0111723
11 0 7 1 -0.0021831
11 0 7 2 -0.0000000
11 0 7 3 0.0012410
11 0 7 4 -0.0042351
11 0 7 5 -0.0000000
11 0 7 6 0.0029544
11 0 7 7 0.0067579
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000910
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001809
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007557
11 0 9 0 0.0001204
11 0 9 1 0.0000986
11 0 9 2 0.0000000
11 0 9 3 -0.0000485
11 0 9 4 0.0000222
11 0 9 5 0.0000000
11 0 9 6 -0.0000530
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006609
11 0 10 0 -0.0026944
11 0 10 1 -0.0012535
11 0 10 2 -0.0000000
11 0 10 3 0.0002038
11 0 10 4 -0.0009567
11 0 10 5 -0.0000000
11 0 10 6 0.0005686
11 0 10 7 0.0020118
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004445
11 0 11 0 0.0110697
11 0 11 1 0.0039537
11 0 11 2 0.0000000
11 0 11 3 -0.0006827
11 0 11 4 0.0042495
11 0 11 5 0.0000000
11 0 11 6 -0.0028514
11 0 11 7 -0.0073603
11 0 11 8 -0.0000000
11 0 11 9 -0.0000671
11 0 11 10 -0.0011711
11 0 11 11 0.0070796
11 1 0 0 -0.0147437
11 1 1 0 -0.0035986
11 1 1 1 -0.0223054
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0149802
11 1 3 0 0.0055698
11 1 3 1 0.0265154
11 1 3 2 0.0000000
11 1 3 3 -0.0080619
11 1 4 0 0.0006244
11 1 4 1 -0.0053025
11 1 4 2 0.0000000
11 1 4 3 0.0163119
11 1 4 4 0.0110166
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0106336
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0004636
11 1 6 0 -0.0001965
11 1 6 1 0.0128740
11 1 6 2 0.0000000
11 1 6 3 -0.0101645
11 1 6 4 -0.0030861
11 1 6 5 0.0000000
11 1 6 6 0.0056193
11 1 7 0 -0.0038017
11 1 7 1 -0.0018919
11 1 7 2 0.0000000
11 1 7 3 0.0071994
11 1 7 4 0.0002551
11 1 7 5 -0.0000000
11 1 7 6 0.0292668
11 1 7 7 0.0129480
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008866
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007570
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0067240
11 1 9 0 0.0000656
11 1 9 1 0.0010478
11 1 9 2 0.0000000
11 1 9 3 -0.0000961
11 1 9 4 0.0000577
11 1 9 5 -0.0000000
11 1 9 6 0.0009733
11 1 9 7 0.0005397
11 1 9 8 0.0000000
11 1 9 9 0.0070005
11 1 10 0 -0.0009791
11 1 10 1 -0.0053106
11 1 10 2 0.0000000
11 1 10 3 -0.0001582
11 1 10 4 0.0000672
11 1 10 5 -0.0000000
11 1 10 6 0.0048105
11 1 10 7 0.0151491
11 1 10 8 -0.0000000
11 1 10 9 0.0019702
11 1 10 10 -0.0117103
11 1 11 0 0.0039537
11 1 11 1 0.0338575
11 1 11 2 -0.0000000
11 1 11 3 0.0096594
11 1 11 4 0.0001969
11 1 11 5 -0.0000000
11 1 11 6 0.0009896
11 1 11 7 -0.0014628
11 1 11 8 -0.0000000
11 1 11 9 0.0000650
11 1 11 10 0.0084662
11 1 11 11 0.0212622
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038603
11 2 2 1 0.0217804
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0302839
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0443055
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092446
11 2 5 1 0.0128447
11 2 5 2 -0.0000000
11 2 5 3 0.0090436
11 2 5 4 0.0510879
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055900
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0153047
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0340068
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046031
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057463
11 2 8 2 0.0000000
11 2 8 3 0.0020784
11 2 8 4 -0.0015349
11 2 8 5 -0.0000000
11 2 8 6 0.0015962
11 2 8 7 -0.0020505
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000086
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001656
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074952
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004361
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022165
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357581
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047305
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024458
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0543785
11 3 1 0 0.0022570
11 3 1 1 0.0477451
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0040031
11 3 3 0 0.0049316
11 3 3 1 0.0118521
11 3 3 2 0.0000000
11 3 3 3 0.0171288
11 3 4 0 -0.0042124
11 3 4 1 0.0049450
11 3 4 2 -0.0000000
11 3 4 3 0.0024676
11 3 4 4 -0.0147954
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0205586
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0149841
11 3 6 0 -0.0059074
11 3 6 1 -0.0165018
11 3 6 2 0.0000000
11 3 6 3 0.0008720
11 3 6 4 -0.0073729
11 3 6 5 -0.0000000
11 3 6 6 0.0403064
11 3 7 0 0.0006790
11 3 7 1 0.0050032
11 3 7 2 0.0000000
11 3 7 3 -0.0191926
11 3 7 4 -0.0014079
11 3 7 5 -0.0000000
11 3 7 6 0.0231998
11 3 7 7 0.0141348
11 3 8 0 -0.0000000
