NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.292859
ENERGIES
-10.900462
-0.904801
-0.503318
-0.298684
0.483909
0.687154
0.756081
849736.492964
965066.264290
996477.904067
1070620.560619
1118093.929264

OEI
-18.432600	
0.205176	-4.560264	
-0.000000	0.000000	-4.161238	
-0.198222	0.132160	-0.000000	-4.217220	
10 0 8 6 0.0001994
10 0 8 7 0.0000000
10 0 8 8 -0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000580
10 0 9 2 -0.0000000
10 0 9 3 0.0000193
10 0 9 4 0.0000179
10 0 9 5 -0.0000221
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008060
10 0 10 0 0.0006751
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001112
10 0 10 4 0.0001655
10 0 10 5 0.0000982
10 0 10 6 0.0000000
10 0 10 7 -0.0000148
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010808
10 1 0 0 0.0341576
10 1 1 0 0.0009296
10 1 1 1 0.0330230
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0260299
10 1 3 0 -0.0006583
10 1 3 1 -0.0056073
10 1 3 2 0.0000000
10 1 3 3 0.0268429
10 1 4 0 0.0003281
10 1 4 1 -0.0021009
10 1 4 2 0.0000000
10 1 4 3 -0.0030774
10 1 4 4 0.0248480
10 1 5 0 0.0010605
10 1 5 1 0.0114417
10 1 5 2 -0.0000000
10 1 5 3 -0.0001647
10 1 5 4 0.0076489
10 1 5 5 0.0268060
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005332
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0262160
10 1 7 0 -0.0009146
10 1 7 1 0.0012531
10 1 7 2 -0.0000000
10 1 7 3 0.0007651
10 1 7 4 0.0011102
10 1 7 5 -0.0052504
10 1 7 6 0.0000000
10 1 7 7 -0.0014010
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115140
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0097187
10 1 8 7 -0.0000000
10 1 8 8 -0.0106727
10 1 9 0 -0.0001185
10 1 9 1 -0.0007987
10 1 9 2 -0.0000000
10 1 9 3 0.0017808
10 1 9 4 0.0041775
10 1 9 5 -0.0014781
10 1 9 6 -0.0000000
10 1 9 7 -0.0003017
10 1 9 8 0.0000000
10 1 9 9 -0.0410477
10 1 10 0 0.0005178
10 1 10 1 0.0236773
10 1 10 2 -0.0000000
10 1 10 3 0.0115608
10 1 10 4 0.0145670
10 1 10 5 -0.0182958
10 1 10 6 -0.0000000
10 1 10 7 -0.0008709
10 1 10 8 0.0000000
10 1 10 9 -0.0000454
10 1 10 10 -0.0547888
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007057
10 2 2 1 0.0000296
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008440
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0004744
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015870
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010091
10 2 6 1 -0.0015521
10 2 6 2 0.0000000
10 2 6 3 0.0018442
10 2 6 4 0.0003960
10 2 6 5 0.0002744
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034486
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032460
10 2 7 7 -0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0005538
10 2 8 2 0.0000000
10 2 8 3 0.0024657
10 2 8 4 0.0046399
10 2 8 5 -0.0028566
10 2 8 6 -0.0000000
10 2 8 7 -0.0006526
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004481
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005656
10 2 9 7 0.0000000
10 2 9 8 0.0008922
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068547
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042979
10 2 10 7 -0.0000000
10 2 10 8 0.0228057
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0093049
10 3 1 0 -0.0006869
10 3 1 1 0.0105947
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0081543
10 3 3 0 -0.0000783
10 3 3 1 0.0043004
10 3 3 2 0.0000000
10 3 3 3 0.0110082
10 3 4 0 0.0000561
10 3 4 1 0.0027996
10 3 4 2 0.0000000
10 3 4 3 0.0030611
10 3 4 4 0.0144242
10 3 5 0 -0.0012016
10 3 5 1 -0.0018407
10 3 5 2 0.0000000
10 3 5 3 0.0008338
10 3 5 4 -0.0036666
10 3 5 5 0.0078785
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0014043
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0095384
10 3 7 0 0.0004889
10 3 7 1 0.0018240
10 3 7 2 -0.0000000
10 3 7 3 -0.0016893
10 3 7 4 0.0060098
10 3 7 5 -0.0033938
10 3 7 6 -0.0000000
10 3 7 7 0.0083172
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0021622
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021884
10 3 8 7 0.0000000
10 3 8 8 0.0065583
10 3 9 0 -0.0000271
10 3 9 1 0.0003905
10 3 9 2 -0.0000000
10 3 9 3 0.0013638
10 3 9 4 0.0028249
10 3 9 5 -0.0013455
10 3 9 6 -0.0000000
10 3 9 7 0.0001967
10 3 9 8 -0.0000000
10 3 9 9 -0.0054652
10 3 10 0 -0.0001112
10 3 10 1 0.0115608
10 3 10 2 -0.0000000
10 3 10 3 0.0104082
10 3 10 4 0.0112980
10 3 10 5 -0.0112976
10 3 10 6 -0.0000000
10 3 10 7 0.0104190
10 3 10 8 -0.0000000
10 3 10 9 0.0013918
10 3 10 10 -0.0149231
10 4 0 0 0.0140541
10 4 1 0 0.0009598
10 4 1 1 0.0258924
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0109182
10 4 3 0 0.0003847
10 4 3 1 0.0068021
10 4 3 2 -0.0000000
10 4 3 3 0.0159589
10 4 4 0 -0.0003002
10 4 4 1 0.0114887
10 4 4 2 -0.0000000
10 4 4 3 0.0104980
10 4 4 4 0.0233244
10 4 5 0 0.0017422
10 4 5 1 0.0021914
10 4 5 2 0.0000000
10 4 5 3 -0.0066974
10 4 5 4 -0.0072401
10 4 5 5 0.0210006
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0003162
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0086374
10 4 7 0 -0.0006317
10 4 7 1 0.0019045
10 4 7 2 -0.0000000
10 4 7 3 0.0064543
10 4 7 4 0.0029785
10 4 7 5 -0.0011945
10 4 7 6 -0.0000000
10 4 7 7 0.0180062
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0004121
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0006533
10 4 8 7 0.0000000
10 4 8 8 0.0231481
10 4 9 0 -0.0000426
10 4 9 1 0.0010631
10 4 9 2 -0.0000000
10 4 9 3 0.0021570
10 4 9 4 0.0039519
10 4 9 5 -0.0024812
10 4 9 6 -0.0000000
10 4 9 7 0.0001937
10 4 9 8 -0.0000000
10 4 9 9 0.0120745
10 4 10 0 0.0001655
10 4 10 1 0.0145670
10 4 10 2 -0.0000000
10 4 10 3 0.0112980
10 4 10 4 0.0170055
10 4 10 5 -0.0143017
10 4 10 6 -0.0000000
10 4 10 7 0.0116053
10 4 10 8 -0.0000000
10 4 10 9 0.0029886
10 4 10 10 -0.0054977
10 5 0 0 -0.0113520
10 5 1 0 0.0002590
10 5 1 1 -0.0161731
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0146677
10 5 3 0 -0.0018377
10 5 3 1 -0.0046775
10 5 3 2 0.0000000
10 5 3 3 -0.0062580
10 5 4 0 0.0010145
10 5 4 1 0.0034957
10 5 4 2 0.0000000
10 5 4 3 -0.0064971
10 5 4 4 -0.0171004
10 5 5 0 -0.0006727
10 5 5 1 0.0002504
10 5 5 2 0.0000000
10 5 5 3 -0.0032068
10 5 5 4 -0.0028001
10 5 5 5 -0.0146950
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037440
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0160480
10 5 7 0 -0.0008695
10 5 7 1 -0.0040549
10 5 7 2 -0.0000000
10 5 7 3 -0.0012804
10 5 7 4 0.0006463
10 5 7 5 -0.0032954
10 5 7 6 -0.0000000
10 5 7 7 -0.0029611
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0068963
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0066535
10 5 8 7 0.0000000
10 5 8 8 -0.0023884
10 5 9 0 0.0000557
10 5 9 1 -0.0000905
10 5 9 2 0.0000000
10 5 9 3 -0.0018970
10 5 9 4 -0.0044111
10 5 9 5 0.0016274
10 5 9 6 0.0000000
10 5 9 7 0.0001722
10 5 9 8 -0.0000000
10 5 9 9 0.0310326
10 5 10 0 0.0000982
10 5 10 1 -0.0182958
10 5 10 2 0.0000000
10 5 10 3 -0.0112976
10 5 10 4 -0.0143017
10 5 10 5 0.0196337
10 5 10 6 0.0000000
10 5 10 7 -0.0005476
10 5 10 8 -0.0000000
10 5 10 9 0.0004125
10 5 10 10 0.0415017
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013300
10 6 2 1 -0.0081128
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0046562
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0058915
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0018111
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019083
10 6 6 1 0.0031898
10 6 6 2 -0.0000000
10 6 6 3 0.0020389
10 6 6 4 -0.0080354
10 6 6 5 -0.0070740
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043853
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045252
10 6 7 7 -0.0000000
10 6 8 0 0.0000991
10 6 8 1 0.0029489
10 6 8 2 -0.0000000
10 6 8 3 -0.0011124
10 6 8 4 -0.0045016
10 6 8 5 -0.0004077
10 6 8 6 0.0000000
10 6 8 7 0.0013593
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002984
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002879
10 6 9 7 -0.0000000
10 6 9 8 -0.0014394
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042979
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058182
10 6 10 7 -0.0000000
10 6 10 8 -0.0158310
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551921
10 7 1 0 0.0025363
10 7 1 1 0.0084994
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0126139
10 7 3 0 -0.0017134
10 7 3 1 0.0047819
10 7 3 2 -0.0000000
10 7 3 3 -0.0140644
10 7 4 0 0.0007502
10 7 4 1 0.0085464
10 7 4 2 -0.0000000
10 7 4 3 0.0225944
10 7 4 4 0.0121127
10 7 5 0 0.0029748
10 7 5 1 -0.0183942
10 7 5 2 -0.0000000
10 7 5 3 -0.0157069
10 7 5 4 -0.0019138
10 7 5 5 -0.0062709
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229843
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0140895
10 7 7 0 -0.0023873
10 7 7 1 0.0044662
10 7 7 2 -0.0000000
10 7 7 3 0.0175695
10 7 7 4 0.0196719
10 7 7 5 -0.0137232
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057068
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007276
10 7 8 7 -0.0000000
10 7 8 8 0.0340621
10 7 9 0 0.0000872
10 7 9 1 0.0000205
10 7 9 2 0.0000000
10 7 9 3 -0.0002280
10 7 9 4 -0.0013402
10 7 9 5 0.0007192
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632204
10 7 10 0 -0.0000148
10 7 10 1 -0.0008709
10 7 10 2 -0.0000000
10 7 10 3 0.0104190
10 7 10 4 0.0116053
10 7 10 5 -0.0005476
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 0.0038251
10 7 10 10 0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010749
10 8 2 1 -0.0247773
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0082205
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0249673
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0082822
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012598
10 8 6 1 0.0181071
10 8 6 2 -0.0000000
10 8 6 3 -0.0019493
10 8 6 4 -0.0281343
10 8 6 5 -0.0215821
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048844
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0013983
10 8 7 7 0.0000000
10 8 8 0 -0.0004847
10 8 8 1 0.0228286
10 8 8 2 -0.0000000
10 8 8 3 0.0172147
10 8 8 4 0.0194477
10 8 8 5 -0.0312245
10 8 8 6 0.0000000
10 8 8 7 0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025037
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033183
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228057
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0158310
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002241
10 9 1 1 0.0257637
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135462
10 9 3 0 0.0003297
10 9 3 1 0.0122753
10 9 3 2 -0.0000000
10 9 3 3 0.0195482
10 9 4 0 -0.0002805
10 9 4 1 0.0160943
10 9 4 2 -0.0000000
10 9 4 3 0.0171221
10 9 4 4 0.0356793
10 9 5 0 0.0005896
10 9 5 1 -0.0079685
10 9 5 2 0.0000000
10 9 5 3 -0.0101043
10 9 5 4 -0.0169617
10 9 5 5 0.0258546
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027968
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125204
10 9 7 0 -0.0001049
10 9 7 1 -0.0009028
10 9 7 2 -0.0000000
10 9 7 3 0.0031350
10 9 7 4 -0.0000180
10 9 7 5 0.0018008
10 9 7 6 -0.0000000
10 9 7 7 0.0335517
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094262
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090787
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002714
10 9 9 1 -0.0053055
10 9 9 2 0.0000000
10 9 9 3 -0.0097560
10 9 9 4 -0.0193813
10 9 9 5 0.0095705
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648288
10 9 10 0 -0.0000062
10 9 10 1 -0.0000454
10 9 10 2 -0.0000000
10 9 10 3 0.0013918
10 9 10 4 0.0029886
10 9 10 5 0.0004125
10 9 10 6 -0.0000000
10 9 10 7 0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902876
10 10 1 0 0.0022277
10 10 1 1 0.3949331
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076155
10 10 3 0 0.0025362
10 10 3 1 0.0669824
10 10 3 2 -0.0000000
10 10 3 3 0.3094988
10 10 4 0 -0.0016632
10 10 4 1 0.0717610
10 10 4 2 -0.0000000
10 10 4 3 0.0905263
10 10 4 4 0.3990448
10 10 5 0 0.0045490
10 10 5 1 -0.0579443
10 10 5 2 0.0000000
10 10 5 3 -0.0590903
10 10 5 4 -0.0668264
10 10 5 5 0.3832224
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398832
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3080076
10 10 7 0 -0.0014336
10 10 7 1 -0.0003817
10 10 7 2 -0.0000000
10 10 7 3 0.0377704
10 10 7 4 0.0116314
10 10 7 5 0.0027104
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0648995
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0509071
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005262
10 10 9 1 0.0030117
10 10 9 2 0.0000000
10 10 9 3 -0.0066089
10 10 9 4 -0.0167242
10 10 9 5 0.0042962
10 10 9 6 0.0000000
10 10 9 7 0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010808
10 10 10 1 -0.0547888
10 10 10 2 0.0000000
10 10 10 3 -0.0149231
10 10 10 4 -0.0054977
10 10 10 5 0.0415017
10 10 10 6 -0.0000000
10 10 10 7 0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0032641
11 0 1 1 -0.0065472
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006946
11 0 3 0 -0.0031128
11 0 3 1 0.0052926
11 0 3 2 0.0000000
11 0 3 3 -0.0053322
11 0 4 0 0.0020762
11 0 4 1 -0.0026000
11 0 4 2 0.0000000
11 0 4 3 0.0018668
11 0 4 4 -0.0024732
11 0 5 0 0.0055684
11 0 5 1 -0.0047562
11 0 5 2 0.0000000
11 0 5 3 0.0063539
11 0 5 4 -0.0033896
11 0 5 5 -0.0055703
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016974
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005804
11 0 7 0 0.0111461
11 0 7 1 0.0014958
11 0 7 2 0.0000000
11 0 7 3 -0.0026015
11 0 7 4 0.0010693
11 0 7 5 0.0035144
11 0 7 6 -0.0000000
11 0 7 7 0.0064519
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001483
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002329
11 0 8 7 0.0000000
11 0 8 8 -0.0008644
11 0 9 0 0.0001215
11 0 9 1 0.0000904
11 0 9 2 -0.0000000
11 0 9 3 -0.0000682
11 0 9 4 0.0000104
11 0 9 5 0.0000590
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026934
11 0 10 1 -0.0010807
11 0 10 2 -0.0000000
11 0 10 3 0.0005337
11 0 10 4 -0.0005836
11 0 10 5 -0.0008898
11 0 10 6 0.0000000
11 0 10 7 -0.0020181
11 0 10 8 -0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110490
11 0 11 1 0.0032456
11 0 11 2 0.0000000
11 0 11 3 -0.0021387
11 0 11 4 0.0018152
11 0 11 5 0.0039065
11 0 11 6 -0.0000000
11 0 11 7 0.0071464
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067911
11 1 0 0 -0.0083410
11 1 1 0 -0.0016562
11 1 1 1 -0.0052420
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0019992
11 1 3 0 0.0049340
11 1 3 1 0.0219339
11 1 3 2 -0.0000000
11 1 3 3 -0.0155312
11 1 4 0 -0.0025969
11 1 4 1 -0.0027392
11 1 4 2 -0.0000000
11 1 4 3 0.0134119
11 1 4 4 0.0013249
11 1 5 0 0.0001920
11 1 5 1 -0.0073751
11 1 5 2 0.0000000
11 1 5 3 0.0120863
11 1 5 4 -0.0086031
11 1 5 5 0.0024944
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012912
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002784
11 1 7 0 0.0030530
11 1 7 1 0.0000529
11 1 7 2 0.0000000
11 1 7 3 -0.0080306
11 1 7 4 -0.0143338
11 1 7 5 0.0234790
11 1 7 6 -0.0000000
11 1 7 7 0.0121979
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000111
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016825
11 1 8 7 -0.0000000
11 1 8 8 0.0085279
11 1 9 0 0.0000504
11 1 9 1 0.0007925
11 1 9 2 -0.0000000
11 1 9 3 0.0000399
11 1 9 4 0.0009761
11 1 9 5 -0.0005523
11 1 9 6 -0.0000000
11 1 9 7 -0.0004761
11 1 9 8 0.0000000
11 1 9 9 0.0083609
11 1 10 0 -0.0007938
11 1 10 1 -0.0032418
11 1 10 2 -0.0000000
11 1 10 3 0.0004722
11 1 10 4 0.0003648
11 1 10 5 -0.0064589
11 1 10 6 0.0000000
11 1 10 7 -0.0129749
11 1 10 8 0.0000000
11 1 10 9 0.0020387
11 1 10 10 -0.0103725
11 1 11 0 0.0032456
11 1 11 1 0.0294883
11 1 11 2 -0.0000000
11 1 11 3 0.0105124
11 1 11 4 0.0122744
11 1 11 5 0.0097237
11 1 11 6 -0.0000000
11 1 11 7 0.0001406
11 1 11 8 0.0000000
11 1 11 9 0.0000579
11 1 11 10 0.0072112
11 1 11 11 0.0204874
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046652
11 2 2 1 0.0167990
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0107822
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092971
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0035643
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066183
11 2 6 1 0.0014906
11 2 6 2 0.0000000
11 2 6 3 -0.0089286
11 2 6 4 0.0110691
11 2 6 5 0.0123508
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165372
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182098
11 2 7 7 -0.0000000
11 2 8 0 -0.0001350
11 2 8 1 -0.0040421
11 2 8 2 0.0000000
11 2 8 3 -0.0006248
11 2 8 4 0.0026940
11 2 8 5 0.0007300
11 2 8 6 -0.0000000
11 2 8 7 -0.0036422
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000553
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000764
11 2 9 7 0.0000000
11 2 9 8 0.0005478
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022328
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054718
11 2 10 7 0.0000000
11 2 10 8 0.0035878
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198687
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166766
11 2 11 7 0.0000000
11 2 11 8 0.0008168
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192033
11 3 1 0 0.0038488
11 3 1 1 0.0345290
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0127939
11 3 3 0 0.0024929
11 3 3 1 0.0017740
11 3 3 2 -0.0000000
11 3 3 3 0.0064602
11 3 4 0 -0.0015098
11 3 4 1 0.0052174
11 3 4 2 -0.0000000
11 3 4 3 0.0098921
11 3 4 4 0.0132522
11 3 5 0 0.0077388
11 3 5 1 0.0155021
11 3 5 2 -0.0000000
11 3 5 3 -0.0074866
11 3 5 4 0.0051354
11 3 5 5 0.0337412
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0059234
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0061540
11 3 7 0 -0.0020757
11 3 7 1 -0.0039938
11 3 7 2 0.0000000
