NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.022439
ENERGIES
-10.982014
-0.941504
-0.557328
-0.343021
0.471672
0.654010
0.694618
849736.417644
965066.300739
996478.077423
1070620.996966
1118093.546474

OEI
-18.613188	
0.220677	-4.646632	
0.000000	0.000000	-4.254473	
0.187731	-0.115294	-0.000000	-4.361206	
10 0 8 6 -0.0002039
10 0 8 7 0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000146
10 0 9 4 -0.0000127
10 0 9 5 0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000977
10 0 10 4 0.0001904
10 0 10 5 0.0000518
10 0 10 6 0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0328993
10 1 1 0 0.0009758
10 1 1 1 0.0324377
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248755
10 1 3 0 0.0006581
10 1 3 1 0.0051146
10 1 3 2 -0.0000000
10 1 3 3 0.0256460
10 1 4 0 0.0005390
10 1 4 1 -0.0000209
10 1 4 2 0.0000000
10 1 4 3 0.0034282
10 1 4 4 0.0255714
10 1 5 0 0.0009501
10 1 5 1 0.0114034
10 1 5 2 -0.0000000
10 1 5 3 -0.0006107
10 1 5 4 0.0084158
10 1 5 5 0.0213218
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005555
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250145
10 1 7 0 -0.0009352
10 1 7 1 0.0008141
10 1 7 2 -0.0000000
10 1 7 3 -0.0003608
10 1 7 4 -0.0002064
10 1 7 5 -0.0052332
10 1 7 6 -0.0000000
10 1 7 7 -0.0024679
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111149
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095912
10 1 8 7 -0.0000000
10 1 8 8 -0.0118044
10 1 9 0 0.0001142
10 1 9 1 0.0010871
10 1 9 2 0.0000000
10 1 9 3 0.0012073
10 1 9 4 -0.0035336
10 1 9 5 0.0020470
10 1 9 6 0.0000000
10 1 9 7 0.0003123
10 1 9 8 -0.0000000
10 1 9 9 -0.0403438
10 1 10 0 0.0005189
10 1 10 1 0.0207525
10 1 10 2 -0.0000000
10 1 10 3 -0.0095821
10 1 10 4 0.0108741
10 1 10 5 -0.0202340
10 1 10 6 -0.0000000
10 1 10 7 -0.0017521
10 1 10 8 0.0000000
10 1 10 9 0.0002003
10 1 10 10 -0.0527608
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007344
10 2 2 1 -0.0001564
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008842
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006387
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0014988
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010232
10 2 6 1 0.0015978
10 2 6 2 -0.0000000
10 2 6 3 0.0017718
10 2 6 4 -0.0004115
10 2 6 5 -0.0000974
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035425
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032578
10 2 7 7 -0.0000000
10 2 8 0 -0.0000839
10 2 8 1 0.0002476
10 2 8 2 0.0000000
10 2 8 3 -0.0019977
10 2 8 4 0.0040991
10 2 8 5 -0.0038349
10 2 8 6 -0.0000000
10 2 8 7 -0.0006359
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004375
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005676
10 2 9 7 0.0000000
10 2 9 8 -0.0008744
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067486
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043095
10 2 10 7 -0.0000000
10 2 10 8 0.0226092
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0091368
10 3 1 0 0.0007357
10 3 1 1 -0.0087731
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0078038
10 3 3 0 -0.0002997
10 3 3 1 0.0030242
10 3 3 2 -0.0000000
10 3 3 3 -0.0106822
10 3 4 0 0.0001645
10 3 4 1 -0.0015373
10 3 4 2 0.0000000
10 3 4 3 0.0019322
10 3 4 4 -0.0119281
10 3 5 0 0.0012756
10 3 5 1 0.0019872
10 3 5 2 -0.0000000
10 3 5 3 0.0007638
10 3 5 4 0.0040129
10 3 5 5 -0.0081305
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015634
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0092327
10 3 7 0 -0.0004624
10 3 7 1 -0.0013616
10 3 7 2 0.0000000
10 3 7 3 -0.0027163
10 3 7 4 -0.0048817
10 3 7 5 0.0046186
10 3 7 6 0.0000000
10 3 7 7 -0.0067175
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023544
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023929
10 3 8 7 0.0000000
10 3 8 8 -0.0042112
10 3 9 0 -0.0000263
10 3 9 1 0.0001008
10 3 9 2 -0.0000000
10 3 9 3 -0.0009565
10 3 9 4 0.0023098
10 3 9 5 -0.0016752
10 3 9 6 -0.0000000
10 3 9 7 0.0001753
10 3 9 8 0.0000000
10 3 9 9 0.0068220
10 3 10 0 0.0000977
10 3 10 1 -0.0095821
10 3 10 2 0.0000000
10 3 10 3 0.0087404
10 3 10 4 -0.0087185
10 3 10 5 0.0126915
10 3 10 6 0.0000000
10 3 10 7 -0.0094206
10 3 10 8 -0.0000000
10 3 10 9 0.0011703
10 3 10 10 0.0150339
10 4 0 0 0.0132013
10 4 1 0 0.0010127
10 4 1 1 0.0226813
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091757
10 4 3 0 -0.0000954
10 4 3 1 -0.0048675
10 4 3 2 0.0000000
10 4 3 3 0.0144958
10 4 4 0 0.0002527
10 4 4 1 0.0121733
10 4 4 2 -0.0000000
10 4 4 3 -0.0075192
10 4 4 4 0.0199219
10 4 5 0 0.0014750
10 4 5 1 0.0003305
10 4 5 2 0.0000000
10 4 5 3 0.0080002
10 4 5 4 -0.0088322
10 4 5 5 0.0229033
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011269
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067154
10 4 7 0 -0.0007851
10 4 7 1 0.0007759
10 4 7 2 -0.0000000
10 4 7 3 -0.0056373
10 4 7 4 0.0033943
10 4 7 5 -0.0031885
10 4 7 6 -0.0000000
10 4 7 7 0.0175274
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012358
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015127
10 4 8 7 0.0000000
10 4 8 8 0.0222574
10 4 9 0 0.0000361
10 4 9 1 -0.0007641
10 4 9 2 0.0000000
10 4 9 3 0.0015707
10 4 9 4 -0.0029552
10 4 9 5 0.0029673
10 4 9 6 0.0000000
10 4 9 7 -0.0002268
10 4 9 8 0.0000000
10 4 9 9 0.0162588
10 4 10 0 0.0001904
10 4 10 1 0.0108741
10 4 10 2 -0.0000000
10 4 10 3 -0.0087185
10 4 10 4 0.0134658
10 4 10 5 -0.0150331
10 4 10 6 -0.0000000
10 4 10 7 0.0119009
10 4 10 8 -0.0000000
10 4 10 9 -0.0030939
10 4 10 10 0.0000804
10 5 0 0 -0.0154790
10 5 1 0 0.0000959
10 5 1 1 -0.0220729
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0176987
10 5 3 0 0.0019526
10 5 3 1 0.0062944
10 5 3 2 -0.0000000
10 5 3 3 -0.0101523
10 5 4 0 0.0007031
10 5 4 1 0.0009977
10 5 4 2 0.0000000
10 5 4 3 0.0079190
10 5 4 4 -0.0243242
10 5 5 0 -0.0010513
10 5 5 1 -0.0002249
10 5 5 2 0.0000000
10 5 5 3 0.0004642
10 5 5 4 -0.0003395
10 5 5 5 -0.0192763
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0034997
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0188632
10 5 7 0 -0.0007243
10 5 7 1 -0.0044153
10 5 7 2 -0.0000000
10 5 7 3 0.0026904
10 5 7 4 -0.0011126
10 5 7 5 -0.0022452
10 5 7 6 0.0000000
10 5 7 7 -0.0067607
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070958
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069244
10 5 8 7 0.0000000
10 5 8 8 -0.0067815
10 5 9 0 -0.0000682
10 5 9 1 -0.0000629
10 5 9 2 -0.0000000
10 5 9 3 -0.0019058
10 5 9 4 0.0049891
10 5 9 5 -0.0033198
10 5 9 6 -0.0000000
10 5 9 7 -0.0001313
10 5 9 8 0.0000000
10 5 9 9 0.0297504
10 5 10 0 0.0000518
10 5 10 1 -0.0202340
10 5 10 2 -0.0000000
10 5 10 3 0.0126915
10 5 10 4 -0.0150331
10 5 10 5 0.0277658
10 5 10 6 0.0000000
10 5 10 7 -0.0032936
10 5 10 8 -0.0000000
10 5 10 9 0.0002439
10 5 10 10 0.0443566
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013441
10 6 2 1 0.0084221
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039385
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060656
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006183
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018783
10 6 6 1 0.0033108
10 6 6 2 -0.0000000
10 6 6 3 -0.0024258
10 6 6 4 -0.0090945
10 6 6 5 -0.0056051
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043971
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044308
10 6 7 7 -0.0000000
10 6 8 0 -0.0001003
10 6 8 1 -0.0031348
10 6 8 2 0.0000000
10 6 8 3 -0.0006801
10 6 8 4 0.0045126
10 6 8 5 -0.0004736
10 6 8 6 0.0000000
10 6 8 7 -0.0013673
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003001
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002983
10 6 9 7 -0.0000000
10 6 9 8 -0.0014502
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043095
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059240
10 6 10 7 -0.0000000
10 6 10 8 0.0161106
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551893
10 7 1 0 0.0026571
10 7 1 1 0.0066036
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0131787
10 7 3 0 0.0015363
10 7 3 1 -0.0032673
10 7 3 2 -0.0000000
10 7 3 3 -0.0182783
10 7 4 0 0.0012833
10 7 4 1 0.0039090
10 7 4 2 -0.0000000
10 7 4 3 -0.0171409
10 7 4 4 0.0133806
10 7 5 0 0.0027694
10 7 5 1 -0.0192109
10 7 5 2 -0.0000000
10 7 5 3 0.0196341
10 7 5 4 -0.0083240
10 7 5 5 -0.0014258
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229942
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0135221
10 7 7 0 -0.0023862
10 7 7 1 0.0026381
10 7 7 2 -0.0000000
10 7 7 3 -0.0156101
10 7 7 4 0.0178341
10 7 7 5 -0.0183098
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056969
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007975
10 7 8 7 -0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000951
10 7 9 2 -0.0000000
10 7 9 3 -0.0000942
10 7 9 4 0.0011830
10 7 9 5 -0.0009738
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632171
10 7 10 0 -0.0000146
10 7 10 1 -0.0017521
10 7 10 2 -0.0000000
10 7 10 3 -0.0094206
10 7 10 4 0.0119009
10 7 10 5 -0.0032936
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010906
10 8 2 1 -0.0255162
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0055709
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254151
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0035097
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012444
10 8 6 1 -0.0188910
10 8 6 2 0.0000000
10 8 6 3 0.0000387
10 8 6 4 0.0316298
10 8 6 5 0.0162725
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048670
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014584
10 8 7 7 -0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0205418
10 8 8 2 -0.0000000
10 8 8 3 -0.0153325
10 8 8 4 0.0147238
10 8 8 5 -0.0360118
10 8 8 6 -0.0000000
10 8 8 7 0.0012064
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024627
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033488
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226092
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0161106
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002335
10 9 1 1 -0.0232530
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0134772
10 9 3 0 0.0003823
10 9 3 1 0.0101843
10 9 3 2 -0.0000000
10 9 3 3 -0.0172233
10 9 4 0 0.0001288
10 9 4 1 -0.0135633
10 9 4 2 0.0000000
10 9 4 3 0.0139603
10 9 4 4 -0.0315851
10 9 5 0 -0.0006059
10 9 5 1 0.0101384
10 9 5 2 -0.0000000
10 9 5 3 -0.0119964
10 9 5 4 0.0199530
10 9 5 5 -0.0347846
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028085
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125895
10 9 7 0 0.0001047
10 9 7 1 0.0009960
10 9 7 2 0.0000000
10 9 7 3 0.0031567
10 9 7 4 -0.0005164
10 9 7 5 -0.0016319
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093137
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091940
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039445
10 9 9 2 0.0000000
10 9 9 3 0.0080564
10 9 9 4 -0.0178768
10 9 9 5 0.0138026
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002003
10 9 10 2 0.0000000
10 9 10 3 0.0011703
10 9 10 4 -0.0030939
10 9 10 5 0.0002439
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022830
10 10 1 1 0.3813796
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3066329
10 10 3 0 -0.0029238
10 10 3 1 -0.0583144
10 10 3 2 0.0000000
10 10 3 3 0.2969962
10 10 4 0 -0.0004898
10 10 4 1 0.0579049
10 10 4 2 -0.0000000
10 10 4 3 -0.0727156
10 10 4 4 0.3864729
10 10 5 0 0.0045602
10 10 5 1 -0.0679777
10 10 5 2 -0.0000000
10 10 5 3 0.0698859
10 10 5 4 -0.0777268
10 10 5 5 0.4218484
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398668
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089885
10 10 7 0 -0.0014314
10 10 7 1 -0.0024161
10 10 7 2 -0.0000000
10 10 7 3 -0.0367943
10 10 7 4 0.0143966
10 10 7 5 -0.0015712
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0642683
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0517024
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039886
10 10 9 2 -0.0000000
10 10 9 3 -0.0049957
10 10 9 4 0.0158467
10 10 9 5 -0.0076760
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0527608
10 10 10 2 0.0000000
10 10 10 3 0.0150339
10 10 10 4 0.0000804
10 10 10 5 0.0443566
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034674
11 0 1 1 -0.0070792
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006518
11 0 3 0 0.0028951
11 0 3 1 -0.0053148
11 0 3 2 -0.0000000
11 0 3 3 -0.0046375
11 0 4 0 0.0030197
11 0 4 1 -0.0034588
11 0 4 2 0.0000000
11 0 4 3 -0.0028067
11 0 4 4 -0.0037034
11 0 5 0 0.0051036
11 0 5 1 -0.0045014
11 0 5 2 0.0000000
11 0 5 3 -0.0057796
11 0 5 4 -0.0035054
11 0 5 5 -0.0044922
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017115
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005387
11 0 7 0 0.0111450
11 0 7 1 0.0016631
11 0 7 2 0.0000000
11 0 7 3 0.0024683
11 0 7 4 0.0016126
11 0 7 5 0.0033217
11 0 7 6 0.0000000
11 0 7 7 0.0064502
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001451
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002344
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000943
11 0 9 2 -0.0000000
11 0 9 3 -0.0000624
11 0 9 4 -0.0000202
11 0 9 5 -0.0000563
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026929
11 0 10 1 -0.0011046
11 0 10 2 -0.0000000
11 0 10 3 -0.0004958
11 0 10 4 -0.0007443
11 0 10 5 -0.0007505
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033720
11 0 11 2 0.0000000
11 0 11 3 0.0019770
11 0 11 4 0.0025046
11 0 11 5 0.0034778
11 0 11 6 0.0000000
11 0 11 7 0.0071450
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067896
11 1 0 0 -0.0091039
11 1 1 0 -0.0019039
11 1 1 1 -0.0085945
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016887
11 1 3 0 -0.0051270
11 1 3 1 -0.0220931
11 1 3 2 -0.0000000
11 1 3 3 -0.0154998
11 1 4 0 -0.0022983
11 1 4 1 -0.0042562
11 1 4 2 -0.0000000
11 1 4 3 -0.0146734
11 1 4 4 -0.0008961
11 1 5 0 0.0003464
11 1 5 1 -0.0080613
11 1 5 2 -0.0000000
11 1 5 3 -0.0101342
11 1 5 4 -0.0080662
11 1 5 5 0.0041800
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013621
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000401
11 1 7 0 0.0031666
11 1 7 1 0.0022411
11 1 7 2 0.0000000
11 1 7 3 0.0057027
11 1 7 4 -0.0087226
11 1 7 5 0.0252860
11 1 7 6 0.0000000
11 1 7 7 0.0120837
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000963
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017039
11 1 8 7 -0.0000000
11 1 8 8 0.0081895
11 1 9 0 -0.0000531
11 1 9 1 -0.0007193
11 1 9 2 0.0000000
11 1 9 3 -0.0000587
11 1 9 4 -0.0007666
11 1 9 5 0.0006447
11 1 9 6 0.0000000
11 1 9 7 0.0003535
11 1 9 8 -0.0000000
11 1 9 9 0.0086924
11 1 10 0 -0.0008325
11 1 10 1 -0.0038134
11 1 10 2 0.0000000
11 1 10 3 -0.0001262
11 1 10 4 -0.0010676
11 1 10 5 -0.0060241
11 1 10 6 -0.0000000
11 1 10 7 -0.0118820
11 1 10 8 0.0000000
11 1 10 9 -0.0020005
11 1 10 10 -0.0088798
11 1 11 0 0.0033720
11 1 11 1 0.0281870
11 1 11 2 -0.0000000
11 1 11 3 -0.0100116
11 1 11 4 0.0146978
11 1 11 5 0.0066682
11 1 11 6 0.0000000
11 1 11 7 0.0006606
11 1 11 8 0.0000000
11 1 11 9 0.0000341
11 1 11 10 0.0066095
11 1 11 11 0.0197086
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048167
11 2 2 1 0.0179130
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0094438
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0084952
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054784
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066561
11 2 6 1 -0.0016233
11 2 6 2 0.0000000
11 2 6 3 -0.0092095
11 2 6 4 -0.0129925
11 2 6 5 -0.0104446
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0169910
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182258
11 2 7 7 -0.0000000
11 2 8 0 -0.0001368
11 2 8 1 -0.0041468
11 2 8 2 0.0000000
11 2 8 3 0.0009856
11 2 8 4 0.0026067
11 2 8 5 0.0004127
11 2 8 6 0.0000000
11 2 8 7 -0.0036161
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000592
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000835
11 2 9 7 -0.0000000
11 2 9 8 -0.0005492
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023594
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054891
11 2 10 7 0.0000000
11 2 10 8 0.0034816
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202795
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166871
11 2 11 7 0.0000000
11 2 11 8 0.0007447
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187928
11 3 1 0 -0.0040246
11 3 1 1 -0.0350747
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131155
11 3 3 0 0.0036330
11 3 3 1 0.0037841
11 3 3 2 -0.0000000
11 3 3 3 -0.0027150
11 3 4 0 -0.0001575
11 3 4 1 -0.0082977
11 3 4 2 0.0000000
11 3 4 3 0.0096667
11 3 4 4 -0.0176924
11 3 5 0 -0.0080063
11 3 5 1 -0.0141648
11 3 5 2 0.0000000
11 3 5 3 -0.0077164
11 3 5 4 -0.0080033
11 3 5 5 -0.0317575
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063583
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0063934
11 3 7 0 0.0019411
11 3 7 1 0.0023582
11 3 7 2 -0.0000000
