NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.021223
ENERGIES
-10.981860
-0.941437
-0.557234
-0.342932
0.471713
0.654076
0.694718
849736.417689
965066.300727
996478.077336
1070620.996960
1118093.546527

OEI
-18.612904	
0.220661	-4.646492	
-0.000000	0.000000	-4.254299	
0.187740	-0.115319	0.000000	-4.360993	
10 0 8 6 -0.0002039
10 0 8 7 0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 0.0000146
10 0 9 4 -0.0000127
10 0 9 5 0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000977
10 0 10 4 0.0001904
10 0 10 5 0.0000519
10 0 10 6 -0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329004
10 1 1 0 0.0009757
10 1 1 1 0.0324381
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248766
10 1 3 0 0.0006581
10 1 3 1 0.0051152
10 1 3 2 -0.0000000
10 1 3 3 0.0256467
10 1 4 0 0.0005388
10 1 4 1 -0.0000231
10 1 4 2 0.0000000
10 1 4 3 0.0034282
10 1 4 4 0.0255703
10 1 5 0 0.0009502
10 1 5 1 0.0114037
10 1 5 2 -0.0000000
10 1 5 3 -0.0006102
10 1 5 4 0.0084159
10 1 5 5 0.0213277
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005554
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250157
10 1 7 0 -0.0009352
10 1 7 1 0.0008146
10 1 7 2 -0.0000000
10 1 7 3 -0.0003612
10 1 7 4 -0.0002052
10 1 7 5 -0.0052333
10 1 7 6 -0.0000000
10 1 7 7 -0.0024671
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111156
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095911
10 1 8 7 -0.0000000
10 1 8 8 -0.0118035
10 1 9 0 0.0001142
10 1 9 1 0.0010869
10 1 9 2 0.0000000
10 1 9 3 0.0012079
10 1 9 4 -0.0035343
10 1 9 5 0.0020465
10 1 9 6 0.0000000
10 1 9 7 0.0003123
10 1 9 8 -0.0000000
10 1 9 9 -0.0403449
10 1 10 0 0.0005189
10 1 10 1 0.0207551
10 1 10 2 -0.0000000
10 1 10 3 -0.0095845
10 1 10 4 0.0108781
10 1 10 5 -0.0202322
10 1 10 6 -0.0000000
10 1 10 7 -0.0017514
10 1 10 8 0.0000000
10 1 10 9 0.0002001
10 1 10 10 -0.0527630
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007344
10 2 2 1 -0.0001560
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008841
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006387
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0014989
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010232
10 2 6 1 0.0015979
10 2 6 2 -0.0000000
10 2 6 3 0.0017718
10 2 6 4 -0.0004116
10 2 6 5 -0.0000977
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035422
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032578
10 2 7 7 -0.0000000
10 2 8 0 -0.0000839
10 2 8 1 0.0002478
10 2 8 2 0.0000000
10 2 8 3 -0.0019982
10 2 8 4 0.0040999
10 2 8 5 -0.0038340
10 2 8 6 -0.0000000
10 2 8 7 -0.0006360
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004375
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005676
10 2 9 7 0.0000000
10 2 9 8 -0.0008745
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067489
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043094
10 2 10 7 -0.0000000
10 2 10 8 0.0226098
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0091378
10 3 1 0 0.0007356
10 3 1 1 -0.0087756
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0078047
10 3 3 0 -0.0002995
10 3 3 1 0.0030254
10 3 3 2 -0.0000000
10 3 3 3 -0.0106832
10 3 4 0 0.0001643
10 3 4 1 -0.0015386
10 3 4 2 0.0000000
10 3 4 3 0.0019334
10 3 4 4 -0.0119315
10 3 5 0 0.0012756
10 3 5 1 0.0019870
10 3 5 2 -0.0000000
10 3 5 3 0.0007637
10 3 5 4 0.0040128
10 3 5 5 -0.0081311
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015632
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0092338
10 3 7 0 -0.0004624
10 3 7 1 -0.0013622
10 3 7 2 0.0000000
10 3 7 3 -0.0027152
10 3 7 4 -0.0048831
10 3 7 5 0.0046177
10 3 7 6 0.0000000
10 3 7 7 -0.0067193
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0023545
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023929
10 3 8 7 0.0000000
10 3 8 8 -0.0042135
10 3 9 0 -0.0000263
10 3 9 1 0.0001010
10 3 9 2 -0.0000000
10 3 9 3 -0.0009570
10 3 9 4 0.0023105
10 3 9 5 -0.0016750
10 3 9 6 -0.0000000
10 3 9 7 0.0001753
10 3 9 8 0.0000000
10 3 9 9 0.0068216
10 3 10 0 0.0000977
10 3 10 1 -0.0095845
10 3 10 2 0.0000000
10 3 10 3 0.0087426
10 3 10 4 -0.0087218
10 3 10 5 0.0126911
10 3 10 6 0.0000000
10 3 10 7 -0.0094217
10 3 10 8 -0.0000000
10 3 10 9 0.0011705
10 3 10 10 0.0150352
10 4 0 0 0.0132030
10 4 1 0 0.0010126
10 4 1 1 0.0226851
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091781
10 4 3 0 -0.0000958
10 4 3 1 -0.0048698
10 4 3 2 0.0000000
10 4 3 3 0.0144983
10 4 4 0 0.0002522
10 4 4 1 0.0121731
10 4 4 2 -0.0000000
10 4 4 3 -0.0075227
10 4 4 4 0.0199272
10 4 5 0 0.0014753
10 4 5 1 0.0003327
10 4 5 2 0.0000000
10 4 5 3 0.0079997
10 4 5 4 -0.0088311
10 4 5 5 0.0229016
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011262
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067180
10 4 7 0 -0.0007850
10 4 7 1 0.0007770
10 4 7 2 -0.0000000
10 4 7 3 -0.0056384
10 4 7 4 0.0033944
10 4 7 5 -0.0031866
10 4 7 6 -0.0000000
10 4 7 7 0.0175283
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012348
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015116
10 4 8 7 -0.0000000
10 4 8 8 0.0222587
10 4 9 0 0.0000361
10 4 9 1 -0.0007643
10 4 9 2 0.0000000
10 4 9 3 0.0015713
10 4 9 4 -0.0029564
10 4 9 5 0.0029671
10 4 9 6 0.0000000
10 4 9 7 -0.0002267
10 4 9 8 -0.0000000
10 4 9 9 0.0162543
10 4 10 0 0.0001904
10 4 10 1 0.0108781
10 4 10 2 -0.0000000
10 4 10 3 -0.0087218
10 4 10 4 0.0134701
10 4 10 5 -0.0150336
10 4 10 6 -0.0000000
10 4 10 7 0.0119009
10 4 10 8 0.0000000
10 4 10 9 -0.0030939
10 4 10 10 0.0000738
10 5 0 0 -0.0154745
10 5 1 0 0.0000961
10 5 1 1 -0.0220668
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0176956
10 5 3 0 0.0019526
10 5 3 1 0.0062932
10 5 3 2 -0.0000000
10 5 3 3 -0.0101484
10 5 4 0 0.0007035
10 5 4 1 0.0010004
10 5 4 2 0.0000000
10 5 4 3 0.0079184
10 5 4 4 -0.0243172
10 5 5 0 -0.0010511
10 5 5 1 -0.0002248
10 5 5 2 0.0000000
10 5 5 3 0.0004670
10 5 5 4 -0.0003426
10 5 5 5 -0.0192707
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035001
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0188600
10 5 7 0 -0.0007245
10 5 7 1 -0.0044150
10 5 7 2 -0.0000000
10 5 7 3 0.0026893
10 5 7 4 -0.0011109
10 5 7 5 -0.0022469
10 5 7 6 0.0000000
10 5 7 7 -0.0067569
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070957
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069239
10 5 8 7 0.0000000
10 5 8 8 -0.0067774
10 5 9 0 -0.0000682
10 5 9 1 -0.0000627
10 5 9 2 -0.0000000
10 5 9 3 -0.0019059
10 5 9 4 0.0049887
10 5 9 5 -0.0033179
10 5 9 6 -0.0000000
10 5 9 7 -0.0001313
10 5 9 8 0.0000000
10 5 9 9 0.0297515
10 5 10 0 0.0000519
10 5 10 1 -0.0202322
10 5 10 2 0.0000000
10 5 10 3 0.0126911
10 5 10 4 -0.0150336
10 5 10 5 0.0277567
10 5 10 6 0.0000000
10 5 10 7 -0.0032907
10 5 10 8 -0.0000000
10 5 10 9 0.0002432
10 5 10 10 0.0443535
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013441
10 6 2 1 0.0084220
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039391
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060656
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006196
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018784
10 6 6 1 0.0033105
10 6 6 2 -0.0000000
10 6 6 3 -0.0024256
10 6 6 4 -0.0090934
10 6 6 5 -0.0056066
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043971
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044311
10 6 7 7 -0.0000000
10 6 8 0 -0.0001002
10 6 8 1 -0.0031347
10 6 8 2 0.0000000
10 6 8 3 -0.0006805
10 6 8 4 0.0045126
10 6 8 5 -0.0004727
10 6 8 6 0.0000000
10 6 8 7 -0.0013672
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003001
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002982
10 6 9 7 -0.0000000
10 6 9 8 -0.0014502
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043094
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059237
10 6 10 7 -0.0000000
10 6 10 8 0.0161098
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551893
10 7 1 0 0.0026570
10 7 1 1 0.0066055
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0131771
10 7 3 0 0.0015364
10 7 3 1 -0.0032693
10 7 3 2 -0.0000000
10 7 3 3 -0.0182736
10 7 4 0 0.0012828
10 7 4 1 0.0039135
10 7 4 2 0.0000000
10 7 4 3 -0.0171473
10 7 4 4 0.0133812
10 7 5 0 0.0027697
10 7 5 1 -0.0192103
10 7 5 2 -0.0000000
10 7 5 3 0.0196317
10 7 5 4 -0.0083180
10 7 5 5 -0.0014331
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229942
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0135237
10 7 7 0 -0.0023862
10 7 7 1 0.0026397
10 7 7 2 -0.0000000
10 7 7 3 -0.0156124
10 7 7 4 0.0178365
10 7 7 5 -0.0183052
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056969
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007973
10 7 8 7 -0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000951
10 7 9 2 0.0000000
10 7 9 3 -0.0000943
10 7 9 4 0.0011831
10 7 9 5 -0.0009736
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632171
10 7 10 0 -0.0000146
10 7 10 1 -0.0017514
10 7 10 2 -0.0000000
10 7 10 3 -0.0094217
10 7 10 4 0.0119009
10 7 10 5 -0.0032907
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010905
10 8 2 1 -0.0255163
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0055732
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254157
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0035146
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012444
10 8 6 1 -0.0188902
10 8 6 2 -0.0000000
10 8 6 3 0.0000372
10 8 6 4 0.0316261
10 8 6 5 0.0162779
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048670
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014582
10 8 7 7 0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0205440
10 8 8 2 -0.0000000
10 8 8 3 -0.0153352
10 8 8 4 0.0147293
10 8 8 5 -0.0360071
10 8 8 6 -0.0000000
10 8 8 7 0.0012064
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024628
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033488
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226098
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0161098
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002335
10 9 1 1 -0.0232550
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0134774
10 9 3 0 0.0003823
10 9 3 1 0.0101865
10 9 3 2 -0.0000000
10 9 3 3 -0.0172262
10 9 4 0 0.0001289
10 9 4 1 -0.0135659
10 9 4 2 0.0000000
10 9 4 3 0.0139643
10 9 4 4 -0.0315904
10 9 5 0 -0.0006059
10 9 5 1 0.0101363
10 9 5 2 -0.0000000
10 9 5 3 -0.0119955
10 9 5 4 0.0199511
10 9 5 5 -0.0347744
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028085
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125893
10 9 7 0 0.0001047
10 9 7 1 0.0009959
10 9 7 2 0.0000000
10 9 7 3 0.0031566
10 9 7 4 -0.0005159
10 9 7 5 -0.0016322
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093140
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091937
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039456
10 9 9 2 0.0000000
10 9 9 3 0.0080584
10 9 9 4 -0.0178789
10 9 9 5 0.0137984
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002001
10 9 10 2 0.0000000
10 9 10 3 0.0011705
10 9 10 4 -0.0030939
10 9 10 5 0.0002432
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022829
10 10 1 1 0.3813908
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3066357
10 10 3 0 -0.0029235
10 10 3 1 -0.0583249
10 10 3 2 0.0000000
10 10 3 3 0.2970120
10 10 4 0 -0.0004909
10 10 4 1 0.0579195
10 10 4 2 -0.0000000
10 10 4 3 -0.0727377
10 10 4 4 0.3864908
10 10 5 0 0.0045604
10 10 5 1 -0.0679679
10 10 5 2 -0.0000000
10 10 5 3 0.0698806
10 10 5 4 -0.0777204
10 10 5 5 0.4218034
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398669
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089857
10 10 7 0 -0.0014314
10 10 7 1 -0.0024148
10 10 7 2 -0.0000000
10 10 7 3 -0.0367955
10 10 7 4 0.0143944
10 10 7 5 -0.0015662
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0642701
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0517002
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039878
10 10 9 2 -0.0000000
10 10 9 3 -0.0049974
10 10 9 4 0.0158480
10 10 9 5 -0.0076727
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0527630
10 10 10 2 0.0000000
10 10 10 3 0.0150352
10 10 10 4 0.0000738
10 10 10 5 0.0443535
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034672
11 0 1 1 -0.0070787
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006519
11 0 3 0 0.0028953
11 0 3 1 -0.0053147
11 0 3 2 -0.0000000
11 0 3 3 -0.0046381
11 0 4 0 0.0030188
11 0 4 1 -0.0034580
11 0 4 2 -0.0000000
11 0 4 3 -0.0028058
11 0 4 4 -0.0037023
11 0 5 0 0.0051041
11 0 5 1 -0.0045018
11 0 5 2 0.0000000
11 0 5 3 -0.0057803
11 0 5 4 -0.0035055
11 0 5 5 -0.0044932
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017115
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005388
11 0 7 0 0.0111450
11 0 7 1 0.0016629
11 0 7 2 0.0000000
11 0 7 3 0.0024684
11 0 7 4 0.0016121
11 0 7 5 0.0033219
11 0 7 6 0.0000000
11 0 7 7 0.0064502
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001451
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002344
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000943
11 0 9 2 -0.0000000
11 0 9 3 -0.0000624
11 0 9 4 -0.0000202
11 0 9 5 -0.0000563
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026929
11 0 10 1 -0.0011045
11 0 10 2 0.0000000
11 0 10 3 -0.0004958
11 0 10 4 -0.0007441
11 0 10 5 -0.0007506
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033719
11 0 11 2 0.0000000
11 0 11 3 0.0019772
11 0 11 4 0.0025040
11 0 11 5 0.0034783
11 0 11 6 0.0000000
11 0 11 7 0.0071450
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067896
11 1 0 0 -0.0091035
11 1 1 0 -0.0019038
11 1 1 1 -0.0085920
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016888
11 1 3 0 -0.0051267
11 1 3 1 -0.0220928
11 1 3 2 -0.0000000
11 1 3 3 -0.0154992
11 1 4 0 -0.0022986
11 1 4 1 -0.0042548
11 1 4 2 -0.0000000
11 1 4 3 -0.0146724
11 1 4 4 -0.0008943
11 1 5 0 0.0003462
11 1 5 1 -0.0080610
11 1 5 2 -0.0000000
11 1 5 3 -0.0101361
11 1 5 4 -0.0080670
11 1 5 5 0.0041779
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013621
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000403
11 1 7 0 0.0031664
11 1 7 1 0.0022390
11 1 7 2 0.0000000
11 1 7 3 0.0057054
11 1 7 4 -0.0087282
11 1 7 5 0.0252845
11 1 7 6 0.0000000
11 1 7 7 0.0120836
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000963
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017038
11 1 8 7 -0.0000000
11 1 8 8 0.0081897
11 1 9 0 -0.0000531
11 1 9 1 -0.0007193
11 1 9 2 0.0000000
11 1 9 3 -0.0000586
11 1 9 4 -0.0007668
11 1 9 5 0.0006446
11 1 9 6 0.0000000
11 1 9 7 0.0003536
11 1 9 8 -0.0000000
11 1 9 9 0.0086920
11 1 10 0 -0.0008324
11 1 10 1 -0.0038128
11 1 10 2 0.0000000
11 1 10 3 -0.0001266
11 1 10 4 -0.0010662
11 1 10 5 -0.0060246
11 1 10 6 -0.0000000
11 1 10 7 -0.0118829
11 1 10 8 0.0000000
11 1 10 9 -0.0020005
11 1 10 10 -0.0088812
11 1 11 0 0.0033719
11 1 11 1 0.0281876
11 1 11 2 -0.0000000
11 1 11 3 -0.0100121
11 1 11 4 0.0146959
11 1 11 5 0.0066717
11 1 11 6 0.0000000
11 1 11 7 0.0006600
11 1 11 8 0.0000000
11 1 11 9 0.0000340
11 1 11 10 0.0066100
11 1 11 11 0.0197090
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048163
11 2 2 1 0.0179116
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0094445
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0084962
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054763
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066560
11 2 6 1 -0.0016234
11 2 6 2 0.0000000
11 2 6 3 -0.0092092
11 2 6 4 -0.0129903
11 2 6 5 -0.0104464
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0169898
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182258
11 2 7 7 -0.0000000
11 2 8 0 -0.0001368
11 2 8 1 -0.0041466
11 2 8 2 0.0000000
11 2 8 3 0.0009853
11 2 8 4 0.0026068
11 2 8 5 0.0004129
11 2 8 6 -0.0000000
11 2 8 7 -0.0036162
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000592
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000835
11 2 9 7 -0.0000000
11 2 9 8 -0.0005492
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023591
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054891
11 2 10 7 0.0000000
11 2 10 8 0.0034819
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202783
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166871
11 2 11 7 0.0000000
11 2 11 8 0.0007449
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187931
11 3 1 0 -0.0040244
11 3 1 1 -0.0350737
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131155
11 3 3 0 0.0036319
11 3 3 1 0.0037826
11 3 3 2 -0.0000000
11 3 3 3 -0.0027189
11 3 4 0 -0.0001558
11 3 4 1 -0.0082947
11 3 4 2 0.0000000
11 3 4 3 0.0096674
11 3 4 4 -0.0176875
11 3 5 0 -0.0080063
11 3 5 1 -0.0141665
11 3 5 2 0.0000000
11 3 5 3 -0.0077161
11 3 5 4 -0.0080014
11 3 5 5 -0.0317603
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063577
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0063929
11 3 7 0 0.0019412
11 3 7 1 0.0023601
11 3 7 2 -0.0000000
