NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799673
ENERGIES
-10.837311
-0.800243
-0.416105
-0.199161
0.605917
0.794595
0.835766
849736.636796
965066.423519
996478.202231
1070620.625158
1118094.118909

OEI
-18.443647	
0.217693	-4.489376	
-0.000000	0.000000	-4.089613	
-0.187472	0.115507	-0.000000	-4.201145	
11 3 7 6 0.0000000
11 3 7 7 0.0017508
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036861
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015526
11 3 8 7 0.0000000
11 3 8 8 0.0099469
11 3 9 0 -0.0000628
11 3 9 1 -0.0002506
11 3 9 2 0.0000000
11 3 9 3 0.0003965
11 3 9 4 -0.0010697
11 3 9 5 0.0011032
11 3 9 6 0.0000000
11 3 9 7 0.0008390
11 3 9 8 0.0000000
11 3 9 9 0.0001393
11 3 10 0 0.0006236
11 3 10 1 0.0045843
11 3 10 2 -0.0000000
11 3 10 3 -0.0038255
11 3 10 4 -0.0028427
11 3 10 5 0.0065416
11 3 10 6 0.0000000
11 3 10 7 0.0058953
11 3 10 8 0.0000000
11 3 10 9 0.0001841
11 3 10 10 -0.0085289
11 3 11 0 -0.0019785
11 3 11 1 0.0100344
11 3 11 2 0.0000000
11 3 11 3 0.0297856
11 3 11 4 -0.0017761
11 3 11 5 -0.0044400
11 3 11 6 -0.0000000
11 3 11 7 0.0061753
11 3 11 8 0.0000000
11 3 11 9 0.0004318
11 3 11 10 0.0027947
11 3 11 11 0.0123484
11 4 0 0 -0.0083658
11 4 1 0 0.0026575
11 4 1 1 0.0083300
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0016747
11 4 3 0 -0.0013879
11 4 3 1 -0.0097528
11 4 3 2 -0.0000000
11 4 3 3 -0.0039161
11 4 4 0 -0.0013723
11 4 4 1 0.0004748
11 4 4 2 0.0000000
11 4 4 3 0.0012970
11 4 4 4 0.0037127
11 4 5 0 -0.0030771
11 4 5 1 -0.0041901
11 4 5 2 0.0000000
11 4 5 3 0.0098515
11 4 5 4 0.0076739
11 4 5 5 -0.0009803
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068818
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0018031
11 4 7 0 0.0025622
11 4 7 1 -0.0044268
11 4 7 2 -0.0000000
11 4 7 3 -0.0140763
11 4 7 4 0.0085909
11 4 7 5 -0.0145875
11 4 7 6 -0.0000000
11 4 7 7 -0.0124470
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009547
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0018180
11 4 8 7 0.0000000
11 4 8 8 -0.0006801
11 4 9 0 -0.0000228
11 4 9 1 -0.0007443
11 4 9 2 -0.0000000
11 4 9 3 -0.0001450
11 4 9 4 0.0009581
11 4 9 5 -0.0010650
11 4 9 6 -0.0000000
11 4 9 7 -0.0012861
11 4 9 8 -0.0000000
11 4 9 9 0.0029327
11 4 10 0 0.0005535
11 4 10 1 0.0005681
11 4 10 2 -0.0000000
11 4 10 3 -0.0002900
11 4 10 4 -0.0025057
11 4 10 5 -0.0021132
11 4 10 6 -0.0000000
11 4 10 7 -0.0189700
11 4 10 8 0.0000000
11 4 10 9 -0.0005975
11 4 10 10 0.0160662
11 4 11 0 -0.0025636
11 4 11 1 -0.0147888
11 4 11 2 0.0000000
11 4 11 3 -0.0017761
11 4 11 4 0.0174696
11 4 11 5 -0.0071245
11 4 11 6 -0.0000000
11 4 11 7 0.0049397
11 4 11 8 0.0000000
11 4 11 9 -0.0008838
11 4 11 10 -0.0086392
11 4 11 11 -0.0196758
11 5 0 0 -0.0087759
11 5 1 0 0.0010937
11 5 1 1 -0.0002543
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0044778
11 5 3 0 -0.0076808
11 5 3 1 -0.0133975
11 5 3 2 0.0000000
11 5 3 3 0.0176172
11 5 4 0 -0.0030458
11 5 4 1 -0.0047542
11 5 4 2 0.0000000
11 5 4 3 0.0130457
11 5 4 4 0.0038799
11 5 5 0 0.0029197
11 5 5 1 0.0023937
11 5 5 2 0.0000000
11 5 5 3 0.0077485
11 5 5 4 -0.0008380
11 5 5 5 -0.0096015
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0012164
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0032611
11 5 7 0 0.0031338
11 5 7 1 0.0142871
11 5 7 2 0.0000000
11 5 7 3 0.0142057
11 5 7 4 -0.0094968
11 5 7 5 -0.0087187
11 5 7 6 0.0000000
11 5 7 7 -0.0094298
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005339
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0002479
11 5 8 7 -0.0000000
11 5 8 8 -0.0024065
11 5 9 0 -0.0000221
11 5 9 1 0.0003290
11 5 9 2 0.0000000
11 5 9 3 0.0004099
11 5 9 4 -0.0009468
11 5 9 5 0.0010613
11 5 9 6 0.0000000
11 5 9 7 0.0014148
11 5 9 8 0.0000000
11 5 9 9 -0.0067249
11 5 10 0 0.0008416
11 5 10 1 0.0058510
11 5 10 2 0.0000000
11 5 10 3 0.0022126
11 5 10 4 -0.0010734
11 5 10 5 -0.0012646
11 5 10 6 0.0000000
11 5 10 7 0.0082014
11 5 10 8 -0.0000000
11 5 10 9 0.0004583
11 5 10 10 -0.0191395
11 5 11 0 -0.0034647
11 5 11 1 -0.0065907
11 5 11 2 -0.0000000
11 5 11 3 -0.0044400
11 5 11 4 -0.0071245
11 5 11 5 0.0299007
11 5 11 6 0.0000000
11 5 11 7 0.0121187
11 5 11 8 -0.0000000
11 5 11 9 0.0013595
11 5 11 10 0.0067226
11 5 11 11 -0.0090757
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057499
11 6 2 1 0.0186031
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0122531
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0066872
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0058422
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0080644
11 6 6 1 0.0013145
11 6 6 2 -0.0000000
11 6 6 3 -0.0115842
11 6 6 4 -0.0145776
11 6 6 5 -0.0102326
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0186307
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0182820
11 6 7 7 -0.0000000
11 6 8 0 0.0001356
11 6 8 1 0.0054755
11 6 8 2 -0.0000000
11 6 8 3 0.0015426
11 6 8 4 -0.0000940
11 6 8 5 0.0037027
11 6 8 6 0.0000000
11 6 8 7 0.0020967
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003775
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004791
11 6 9 7 0.0000000
11 6 9 8 -0.0001223
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0048103
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0037888
11 6 10 7 0.0000000
11 6 10 8 0.0085850
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166766
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211201
11 6 11 7 0.0000000
11 6 11 8 0.0058419
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545678
11 7 1 0 0.0093651
11 7 1 1 -0.0135163
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0776358
11 7 3 0 -0.0045284
11 7 3 1 0.0363464
11 7 3 2 -0.0000000
11 7 3 3 -0.1007952
11 7 4 0 -0.0047862
11 7 4 1 -0.0227628
11 7 4 2 -0.0000000
11 7 4 3 -0.0720571
11 7 4 4 0.0175816
11 7 5 0 -0.0107921
11 7 5 1 0.0858367
11 7 5 2 0.0000000
11 7 5 3 0.0731612
11 7 5 4 -0.0478250
11 7 5 5 -0.0245616
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0863188
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0884585
11 7 7 0 0.0073418
11 7 7 1 0.0051502
11 7 7 2 -0.0000000
11 7 7 3 -0.0264486
11 7 7 4 -0.0108617
11 7 7 5 -0.0008530
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0367690
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0215828
11 7 8 7 -0.0000000
11 7 8 8 0.1510891
11 7 9 0 0.0004468
11 7 9 1 0.0035443
11 7 9 2 -0.0000000
11 7 9 3 -0.0011852
11 7 9 4 0.0050669
11 7 9 5 -0.0018518
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608275
11 7 10 0 0.0005056
11 7 10 1 -0.0164106
11 7 10 2 -0.0000000
11 7 10 3 -0.0055020
11 7 10 4 -0.0086515
11 7 10 5 -0.0076618
11 7 10 6 -0.0000000
11 7 10 7 -0.0287873
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626444
11 7 11 0 -0.0071450
11 7 11 1 -0.0005646
11 7 11 2 0.0000000
11 7 11 3 0.0061753
11 7 11 4 0.0049397
11 7 11 5 0.0121187
11 7 11 6 0.0000000
11 7 11 7 0.2035798
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593362
11 7 11 11 -0.0251488
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005394
11 8 2 1 0.0074967
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0006608
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073486
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0007435
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007484
11 8 6 1 -0.0030922
11 8 6 2 -0.0000000
11 8 6 3 -0.0003190
11 8 6 4 -0.0084214
11 8 6 5 -0.0040316
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067229
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016981
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0073678
11 8 8 2 0.0000000
11 8 8 3 0.0037283
11 8 8 4 -0.0043572
11 8 8 5 0.0106397
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006388
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007471
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063747
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0042420
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0008166
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058419
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046733
11 9 1 0 0.0000712
11 9 1 1 0.0061364
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038191
11 9 3 0 -0.0000025
11 9 3 1 0.0010244
11 9 3 2 0.0000000
11 9 3 3 0.0047809
11 9 4 0 -0.0000097
11 9 4 1 -0.0025959
11 9 4 2 -0.0000000
11 9 4 3 -0.0018414
11 9 4 4 0.0068022
11 9 5 0 -0.0000836
11 9 5 1 0.0013347
11 9 5 2 0.0000000
11 9 5 3 0.0021852
11 9 5 4 -0.0030562
11 9 5 5 0.0075510
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003871
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 0.0037980
11 9 7 0 0.0000920
11 9 7 1 0.0009347
11 9 7 2 -0.0000000
11 9 7 3 0.0000811
11 9 7 4 -0.0010760
11 9 7 5 0.0008829
11 9 7 6 0.0000000
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012892
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012210
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000580
11 9 9 1 -0.0002368
11 9 9 2 -0.0000000
11 9 9 3 -0.0019666
11 9 9 4 0.0027788
11 9 9 5 -0.0018073
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000286
11 9 10 1 0.0006868
11 9 10 2 0.0000000
11 9 10 3 0.0003145
11 9 10 4 -0.0006207
11 9 10 5 0.0003633
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 -0.0000290
11 9 11 2 0.0000000
11 9 11 3 0.0004318
11 9 11 4 -0.0008838
11 9 11 5 0.0013595
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747405
11 10 1 0 0.0015049
11 10 1 1 -0.0237908
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0303916
11 10 3 0 -0.0007778
11 10 3 1 0.0113601
11 10 3 2 -0.0000000
11 10 3 3 -0.0383226
11 10 4 0 -0.0008728
11 10 4 1 -0.0028046
11 10 4 2 -0.0000000
11 10 4 3 -0.0153468
11 10 4 4 -0.0135832
11 10 5 0 -0.0018187
11 10 5 1 0.0248052
11 10 5 2 0.0000000
11 10 5 3 0.0146348
11 10 5 4 -0.0127607
11 10 5 5 -0.0193705
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0199214
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0328641
11 10 7 0 0.0009565
11 10 7 1 0.0035148
11 10 7 2 0.0000000
11 10 7 3 0.0005518
11 10 7 4 -0.0144616
11 10 7 5 0.0113257
11 10 7 6 0.0000000
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0150817
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0111589
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001561
11 10 9 1 0.0016150
11 10 9 2 -0.0000000
11 10 9 3 -0.0008993
11 10 9 4 0.0025951
11 10 9 5 -0.0011943
11 10 9 6 -0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000061
11 10 10 1 -0.0153202
11 10 10 2 -0.0000000
11 10 10 3 -0.0137335
11 10 10 4 0.0115258
11 10 10 5 -0.0163427
11 10 10 6 -0.0000000
11 10 10 7 0.0364425
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0010756
11 10 11 1 0.0066174
11 10 11 2 0.0000000
11 10 11 3 0.0027947
11 10 11 4 -0.0086392
11 10 11 5 0.0067226
11 10 11 6 0.0000000
11 10 11 7 0.0593362
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901255
11 11 1 0 -0.0064451
11 11 1 1 0.4414485
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4172642
11 11 3 0 0.0096146
11 11 3 1 0.0378295
11 11 3 2 -0.0000000
11 11 3 3 0.4356434
11 11 4 0 0.0056465
11 11 4 1 -0.0485859
11 11 4 2 0.0000000
11 11 4 3 -0.0105420
11 11 4 4 0.4071239
11 11 5 0 0.0038645
11 11 5 1 -0.0325875
11 11 5 2 -0.0000000
11 11 5 3 -0.0069669
11 11 5 4 -0.0342884
11 11 5 5 0.4901705
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0569934
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4236513
11 11 7 0 -0.0065620
11 11 7 1 0.0019996
11 11 7 2 0.0000000
11 11 7 3 -0.0005571
11 11 7 4 -0.0029921
11 11 7 5 0.0288477
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0105995
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0196160
11 11 8 7 -0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000682
11 11 9 1 0.0001058
11 11 9 2 -0.0000000
11 11 9 3 -0.0017130
11 11 9 4 0.0039261
11 11 9 5 -0.0001890
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0009733
11 11 10 1 0.0024606
11 11 10 2 0.0000000
11 11 10 3 0.0028996
11 11 10 4 -0.0120419
11 11 10 5 0.0084010
11 11 10 6 0.0000000
11 11 10 7 0.0364350
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0067897
11 11 11 1 0.0195759
11 11 11 2 0.0000000
11 11 11 3 0.0123484
11 11 11 4 -0.0196758
11 11 11 5 -0.0090757
11 11 11 6 -0.0000000
11 11 11 7 -0.0251488
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
