NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626298
ENERGIES
-10.937115
-0.889526
-0.510943
-0.294080
0.519876
0.700177
0.740536
849736.534563
965066.335760
996478.110100
1070620.530861
1118094.016493

OEI
-18.565216	
0.218489	-4.586387	
-0.000000	0.000000	-4.207350	
-0.188076	0.110662	0.000000	-4.312607	
10 0 9 2 0.0000000
10 0 9 3 0.0000149
10 0 9 4 0.0000128
10 0 9 5 0.0000243
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005177
10 0 10 2 -0.0000000
10 0 10 3 -0.0001004
10 0 10 4 0.0001910
10 0 10 5 -0.0000549
10 0 10 6 -0.0000000
10 0 10 7 0.0000142
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0329783
10 1 1 0 0.0009613
10 1 1 1 0.0323896
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249590
10 1 3 0 -0.0006567
10 1 3 1 -0.0050911
10 1 3 2 0.0000000
10 1 3 3 0.0257709
10 1 4 0 0.0005310
10 1 4 1 -0.0001420
10 1 4 2 -0.0000000
10 1 4 3 -0.0033945
10 1 4 4 0.0255718
10 1 5 0 -0.0009512
10 1 5 1 -0.0114275
10 1 5 2 -0.0000000
10 1 5 3 -0.0005216
10 1 5 4 -0.0084633
10 1 5 5 0.0215723
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005526
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251138
10 1 7 0 0.0009290
10 1 7 1 -0.0008519
10 1 7 2 -0.0000000
10 1 7 3 -0.0003239
10 1 7 4 0.0001419
10 1 7 5 -0.0052487
10 1 7 6 -0.0000000
10 1 7 7 -0.0024367
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111509
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096293
10 1 8 7 0.0000000
10 1 8 8 -0.0117955
10 1 9 0 -0.0001144
10 1 9 1 -0.0010804
10 1 9 2 0.0000000
10 1 9 3 0.0012214
10 1 9 4 0.0035682
10 1 9 5 0.0020436
10 1 9 6 0.0000000
10 1 9 7 0.0003119
10 1 9 8 0.0000000
10 1 9 9 -0.0404985
10 1 10 0 0.0005177
10 1 10 1 0.0209509
10 1 10 2 0.0000000
10 1 10 3 0.0094910
10 1 10 4 0.0111123
10 1 10 5 0.0202536
10 1 10 6 0.0000000
10 1 10 7 0.0017059
10 1 10 8 0.0000000
10 1 10 9 -0.0001977
10 1 10 10 -0.0529803
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007346
10 2 2 1 -0.0001469
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008809
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006289
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015062
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010233
10 2 6 1 -0.0015880
10 2 6 2 0.0000000
10 2 6 3 0.0017824
10 2 6 4 0.0004049
10 2 6 5 -0.0000900
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035435
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032582
10 2 7 7 0.0000000
10 2 8 0 -0.0000838
10 2 8 1 0.0002645
10 2 8 2 -0.0000000
10 2 8 3 0.0019908
10 2 8 4 0.0041232
10 2 8 5 0.0038109
10 2 8 6 0.0000000
10 2 8 7 0.0006357
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004374
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005676
10 2 9 7 0.0000000
10 2 9 8 0.0008743
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067479
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043094
10 2 10 7 0.0000000
10 2 10 8 0.0226076
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089144
10 3 1 0 -0.0007375
10 3 1 1 0.0085910
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076188
10 3 3 0 -0.0003006
10 3 3 1 0.0030459
10 3 3 2 -0.0000000
10 3 3 3 0.0104930
10 3 4 0 -0.0001572
10 3 4 1 0.0015844
10 3 4 2 0.0000000
10 3 4 3 0.0019209
10 3 4 4 0.0117910
10 3 5 0 0.0012846
10 3 5 1 0.0020398
10 3 5 2 -0.0000000
10 3 5 3 -0.0007715
10 3 5 4 0.0040535
10 3 5 5 0.0079059
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015715
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0090401
10 3 7 0 -0.0004650
10 3 7 1 -0.0013351
10 3 7 2 -0.0000000
10 3 7 3 0.0027333
10 3 7 4 -0.0049220
10 3 7 5 -0.0045522
10 3 7 6 -0.0000000
10 3 7 7 0.0067359
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0022669
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023150
10 3 8 7 0.0000000
10 3 8 8 0.0042908
10 3 9 0 -0.0000255
10 3 9 1 0.0001152
10 3 9 2 0.0000000
10 3 9 3 0.0009438
10 3 9 4 0.0022893
10 3 9 5 0.0016439
10 3 9 6 0.0000000
10 3 9 7 -0.0001778
10 3 9 8 0.0000000
10 3 9 9 -0.0064796
10 3 10 0 -0.0001004
10 3 10 1 0.0094910
10 3 10 2 0.0000000
10 3 10 3 0.0085800
10 3 10 4 0.0087212
10 3 10 5 0.0124485
10 3 10 6 0.0000000
10 3 10 7 -0.0094368
10 3 10 8 0.0000000
10 3 10 9 0.0011747
10 3 10 10 -0.0145975
10 4 0 0 0.0133513
10 4 1 0 0.0010098
10 4 1 1 0.0228932
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0093302
10 4 3 0 0.0001067
10 4 3 1 0.0048774
10 4 3 2 0.0000000
10 4 3 3 0.0145119
10 4 4 0 0.0002398
10 4 4 1 0.0122308
10 4 4 2 0.0000000
10 4 4 3 0.0075403
10 4 4 4 0.0202619
10 4 5 0 -0.0014894
10 4 5 1 -0.0003917
10 4 5 2 -0.0000000
10 4 5 3 0.0079197
10 4 5 4 0.0088042
10 4 5 5 0.0229850
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011010
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068760
10 4 7 0 0.0007820
10 4 7 1 -0.0008439
10 4 7 2 0.0000000
10 4 7 3 -0.0056509
10 4 7 4 -0.0034120
10 4 7 5 -0.0031650
10 4 7 6 -0.0000000
10 4 7 7 0.0175616
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0011709
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014517
10 4 8 7 -0.0000000
10 4 8 8 0.0222798
10 4 9 0 -0.0000367
10 4 9 1 0.0007751
10 4 9 2 0.0000000
10 4 9 3 0.0015757
10 4 9 4 0.0030129
10 4 9 5 0.0029727
10 4 9 6 0.0000000
10 4 9 7 -0.0002251
10 4 9 8 -0.0000000
10 4 9 9 0.0159932
10 4 10 0 0.0001910
10 4 10 1 0.0111123
10 4 10 2 -0.0000000
10 4 10 3 0.0087212
10 4 10 4 0.0136906
10 4 10 5 0.0151396
10 4 10 6 0.0000000
10 4 10 7 -0.0119092
10 4 10 8 -0.0000000
10 4 10 9 0.0030937
10 4 10 10 -0.0002963
10 5 0 0 0.0153123
10 5 1 0 -0.0000983
10 5 1 1 0.0219173
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175803
10 5 3 0 0.0019551
10 5 3 1 0.0061980
10 5 3 2 -0.0000000
10 5 3 3 0.0099515
10 5 4 0 -0.0007166
10 5 4 1 -0.0010454
10 5 4 2 -0.0000000
10 5 4 3 0.0079136
10 5 4 4 0.0241117
10 5 5 0 -0.0010240
10 5 5 1 -0.0001695
10 5 5 2 0.0000000
10 5 5 3 -0.0006187
10 5 5 4 -0.0003749
10 5 5 5 0.0190775
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035047
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0187668
10 5 7 0 -0.0007338
10 5 7 1 -0.0044185
10 5 7 2 -0.0000000
10 5 7 3 -0.0026240
10 5 7 4 -0.0010910
10 5 7 5 0.0022842
10 5 7 6 -0.0000000
10 5 7 7 0.0066642
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070767
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069132
10 5 8 7 0.0000000
10 5 8 8 0.0066729
10 5 9 0 -0.0000676
10 5 9 1 -0.0000517
10 5 9 2 0.0000000
10 5 9 3 0.0018913
10 5 9 4 0.0049845
10 5 9 5 0.0032680
10 5 9 6 0.0000000
10 5 9 7 0.0001314
10 5 9 8 0.0000000
10 5 9 9 -0.0297607
10 5 10 0 -0.0000549
10 5 10 1 0.0202536
10 5 10 2 0.0000000
10 5 10 3 0.0124485
10 5 10 4 0.0151396
10 5 10 5 0.0275035
10 5 10 6 0.0000000
10 5 10 7 -0.0032412
10 5 10 8 0.0000000
10 5 10 9 0.0002260
10 5 10 10 -0.0442381
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013439
10 6 2 1 -0.0084102
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039983
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060418
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006241
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018779
10 6 6 1 0.0033575
10 6 6 2 -0.0000000
10 6 6 3 0.0023788
10 6 6 4 -0.0090535
10 6 6 5 0.0056655
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043976
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044304
10 6 7 7 0.0000000
10 6 8 0 0.0001002
10 6 8 1 0.0031367
10 6 8 2 -0.0000000
10 6 8 3 -0.0007034
10 6 8 4 -0.0045102
10 6 8 5 -0.0004536
10 6 8 6 0.0000000
10 6 8 7 -0.0013672
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003002
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002983
10 6 9 7 0.0000000
10 6 9 8 -0.0014503
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043094
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059249
10 6 10 7 -0.0000000
10 6 10 8 -0.0161125
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551945
10 7 1 0 -0.0026355
10 7 1 1 -0.0067429
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0131845
10 7 3 0 0.0015414
10 7 3 1 -0.0031012
10 7 3 2 -0.0000000
10 7 3 3 0.0183817
10 7 4 0 -0.0012696
10 7 4 1 -0.0041560
10 7 4 2 0.0000000
10 7 4 3 -0.0172768
10 7 4 4 -0.0134663
10 7 5 0 0.0027893
10 7 5 1 -0.0192709
10 7 5 2 -0.0000000
10 7 5 3 -0.0193555
10 7 5 4 -0.0082625
10 7 5 5 0.0015497
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229958
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0135195
10 7 7 0 -0.0023857
10 7 7 1 0.0027559
10 7 7 2 0.0000000
10 7 7 3 0.0155670
10 7 7 4 0.0179463
10 7 7 5 0.0182197
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056975
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007984
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000872
10 7 9 1 -0.0000937
10 7 9 2 0.0000000
10 7 9 3 0.0000936
10 7 9 4 0.0011896
10 7 9 5 0.0009661
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000142
10 7 10 1 0.0017059
10 7 10 2 0.0000000
10 7 10 3 -0.0094368
10 7 10 4 -0.0119092
10 7 10 5 -0.0032412
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010899
10 8 2 1 -0.0255326
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0057646
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0253385
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0035938
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012440
10 8 6 1 0.0189932
10 8 6 2 -0.0000000
10 8 6 3 -0.0001592
10 8 6 4 -0.0314868
10 8 6 5 0.0164367
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048667
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014587
10 8 7 7 -0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0207152
10 8 8 2 0.0000000
10 8 8 3 0.0151297
10 8 8 4 0.0149893
10 8 8 5 0.0358883
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024623
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033491
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226076
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0161125
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002341
10 9 1 1 0.0233899
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134767
10 9 3 0 0.0003822
10 9 3 1 0.0101497
10 9 3 2 0.0000000
10 9 3 3 0.0170722
10 9 4 0 -0.0001330
10 9 4 1 0.0137501
10 9 4 2 -0.0000000
10 9 4 3 0.0139424
10 9 4 4 0.0318735
10 9 5 0 -0.0006044
10 9 5 1 0.0101429
10 9 5 2 0.0000000
10 9 5 3 0.0117855
10 9 5 4 0.0199726
10 9 5 5 0.0345106
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028087
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125900
10 9 7 0 0.0001046
10 9 7 1 0.0009828
10 9 7 2 0.0000000
10 9 7 3 -0.0031677
10 9 7 4 -0.0004994
10 9 7 5 0.0016238
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093129
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091949
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040040
10 9 9 2 -0.0000000
10 9 9 3 -0.0080177
10 9 9 4 -0.0179693
10 9 9 5 -0.0136877
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001977
10 9 10 2 -0.0000000
10 9 10 3 0.0011747
10 9 10 4 0.0030937
10 9 10 5 0.0002260
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022864
10 10 1 1 0.3822861
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3066266
10 10 3 0 0.0029205
10 10 3 1 0.0577814
10 10 3 2 0.0000000
10 10 3 3 0.2961101
10 10 4 0 -0.0005211
10 10 4 1 0.0589636
10 10 4 2 -0.0000000
10 10 4 3 0.0728462
10 10 4 4 0.3875682
10 10 5 0 -0.0045533
10 10 5 1 0.0681302
10 10 5 2 0.0000000
10 10 5 3 0.0685545
10 10 5 4 0.0780152
10 10 5 5 0.4207358
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398659
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089969
10 10 7 0 0.0014301
10 10 7 1 0.0022162
10 10 7 2 0.0000000
10 10 7 3 -0.0368218
10 10 7 4 -0.0143576
10 10 7 5 -0.0015790
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0642631
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0517080
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005259
10 10 9 1 0.0039619
10 10 9 2 -0.0000000
10 10 9 3 -0.0050184
10 10 9 4 -0.0158872
10 10 9 5 -0.0075907
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0529803
10 10 10 2 -0.0000000
10 10 10 3 -0.0145975
10 10 10 4 -0.0002963
10 10 10 5 -0.0442381
10 10 10 6 -0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814059
11 0 1 0 0.0034272
11 0 1 1 -0.0069759
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006512
11 0 3 0 -0.0028958
11 0 3 1 0.0052885
11 0 3 2 -0.0000000
11 0 3 3 -0.0046600
11 0 4 0 0.0029923
11 0 4 1 -0.0034116
11 0 4 2 0.0000000
11 0 4 3 0.0027858
11 0 4 4 -0.0036716
11 0 5 0 -0.0051411
11 0 5 1 0.0045058
11 0 5 2 -0.0000000
11 0 5 3 -0.0058361
11 0 5 4 0.0035310
11 0 5 5 -0.0045991
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017112
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005385
11 0 7 0 -0.0111443
11 0 7 1 -0.0016358
11 0 7 2 0.0000000
11 0 7 3 0.0024666
11 0 7 4 -0.0015951
11 0 7 5 0.0033439
11 0 7 6 0.0000000
11 0 7 7 0.0064491
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001449
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002342
11 0 8 7 0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000937
11 0 9 2 -0.0000000
11 0 9 3 -0.0000628
11 0 9 4 0.0000200
11 0 9 5 -0.0000569
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008109
11 0 10 0 -0.0026929
11 0 10 1 -0.0010978
11 0 10 2 0.0000000
11 0 10 3 0.0004994
11 0 10 4 -0.0007413
11 0 10 5 0.0007603
11 0 10 6 0.0000000
11 0 10 7 0.0020169
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005747
11 0 11 0 0.0110469
11 0 11 1 0.0033448
11 0 11 2 -0.0000000
11 0 11 3 -0.0019842
11 0 11 4 0.0024877
11 0 11 5 -0.0035100
11 0 11 6 -0.0000000
11 0 11 7 -0.0071442
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010757
11 0 11 11 0.0067884
11 1 0 0 -0.0090345
11 1 1 0 -0.0018379
11 1 1 1 -0.0080496
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017566
11 1 3 0 0.0051308
11 1 3 1 0.0219349
11 1 3 2 -0.0000000
11 1 3 3 -0.0156068
11 1 4 0 -0.0022974
11 1 4 1 -0.0040667
11 1 4 2 0.0000000
11 1 4 3 0.0146773
11 1 4 4 -0.0007117
11 1 5 0 -0.0003558
11 1 5 1 0.0080297
11 1 5 2 -0.0000000
11 1 5 3 -0.0103088
11 1 5 4 0.0081214
11 1 5 5 0.0041235
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013091
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000661
11 1 7 0 -0.0031411
11 1 7 1 -0.0020978
11 1 7 2 0.0000000
11 1 7 3 0.0055806
11 1 7 4 0.0089894
11 1 7 5 0.0253070
11 1 7 6 0.0000000
11 1 7 7 0.0120456
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000742
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016904
11 1 8 7 0.0000000
11 1 8 8 0.0082403
11 1 9 0 0.0000526
11 1 9 1 0.0007178
11 1 9 2 0.0000000
11 1 9 3 -0.0000605
11 1 9 4 0.0007800
11 1 9 5 0.0006447
11 1 9 6 0.0000000
11 1 9 7 0.0003604
11 1 9 8 0.0000000
11 1 9 9 0.0086779
11 1 10 0 -0.0008251
11 1 10 1 -0.0037479
11 1 10 2 0.0000000
11 1 10 3 0.0001136
11 1 10 4 -0.0010072
11 1 10 5 0.0060749
11 1 10 6 0.0000000
11 1 10 7 0.0119090
11 1 10 8 -0.0000000
11 1 10 9 0.0020019
11 1 10 10 -0.0089601
11 1 11 0 0.0033448
11 1 11 1 0.0282185
11 1 11 2 -0.0000000
11 1 11 3 0.0100419
11 1 11 4 0.0146875
11 1 11 5 -0.0067776
11 1 11 6 -0.0000000
11 1 11 7 -0.0005804
11 1 11 8 -0.0000000
11 1 11 9 -0.0000290
11 1 11 10 0.0066304
11 1 11 11 0.0197227
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048167
11 2 2 1 0.0178560
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0095479
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0084917
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0055001
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066554
11 2 6 1 0.0015149
11 2 6 2 -0.0000000
11 2 6 3 -0.0091739
11 2 6 4 0.0129355
11 2 6 5 -0.0105657
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0169944
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182258
11 2 7 7 -0.0000000
11 2 8 0 -0.0001367
11 2 8 1 -0.0041585
11 2 8 2 0.0000000
11 2 8 3 -0.0009566
11 2 8 4 0.0025983
11 2 8 5 -0.0004215
11 2 8 6 -0.0000000
11 2 8 7 0.0036159
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000592
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000836
11 2 9 7 0.0000000
11 2 9 8 0.0005492
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023606
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054896
11 2 10 7 -0.0000000
11 2 10 8 0.0034811
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202825
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166869
11 2 11 7 0.0000000
11 2 11 8 0.0007443
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188840
11 3 1 0 0.0040255
11 3 1 1 0.0350468
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131144
11 3 3 0 0.0036229
11 3 3 1 0.0035664
11 3 3 2 0.0000000
11 3 3 3 0.0027029
11 3 4 0 0.0001069
11 3 4 1 0.0082689
11 3 4 2 -0.0000000
11 3 4 3 0.0096669
11 3 4 4 0.0175735
11 3 5 0 -0.0080091
11 3 5 1 -0.0142126
11 3 5 2 0.0000000
11 3 5 3 0.0076585
11 3 5 4 -0.0079750
11 3 5 5 0.0319986
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063545
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064052
11 3 7 0 0.0019480
11 3 7 1 0.0022734
11 3 7 2 0.0000000
11 3 7 3 -0.0161188
11 3 7 4 0.0147461
11 3 7 5 0.0183979
11 3 7 6 0.0000000
11 3 7 7 0.0016922
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036755
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
