NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.795818
ENERGIES
-10.837156
-0.805344
-0.418994
-0.202241
0.599565
0.789362
0.833411
849736.630015
965066.413423
996478.185592
1070620.615755
1118094.112658

OEI
-18.435027	
0.216618	-4.490513	
-0.000000	0.000000	-4.088248	
-0.188196	0.117262	0.000000	-4.195226	
10 0 8 6 -0.0001989
10 0 8 7 -0.0000000
10 0 8 8 -0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000151
10 0 9 4 0.0000125
10 0 9 5 0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005177
10 0 10 2 -0.0000000
10 0 10 3 -0.0000974
10 0 10 4 0.0001921
10 0 10 5 -0.0000568
10 0 10 6 -0.0000000
10 0 10 7 0.0000145
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0330349
10 1 1 0 0.0009604
10 1 1 1 0.0323853
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250205
10 1 3 0 -0.0006469
10 1 3 1 -0.0051866
10 1 3 2 0.0000000
10 1 3 3 0.0256685
10 1 4 0 0.0005364
10 1 4 1 -0.0001174
10 1 4 2 -0.0000000
10 1 4 3 -0.0034582
10 1 4 4 0.0257753
10 1 5 0 -0.0009588
10 1 5 1 -0.0114338
10 1 5 2 0.0000000
10 1 5 3 -0.0006777
10 1 5 4 -0.0084251
10 1 5 5 0.0217743
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005236
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252072
10 1 7 0 0.0009263
10 1 7 1 -0.0009034
10 1 7 2 0.0000000
10 1 7 3 -0.0004137
10 1 7 4 0.0001668
10 1 7 5 -0.0052082
10 1 7 6 0.0000000
10 1 7 7 -0.0024225
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113196
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095042
10 1 8 7 0.0000000
10 1 8 8 -0.0117730
10 1 9 0 -0.0001148
10 1 9 1 -0.0010736
10 1 9 2 0.0000000
10 1 9 3 0.0012884
10 1 9 4 0.0035722
10 1 9 5 0.0020548
10 1 9 6 -0.0000000
10 1 9 7 0.0003133
10 1 9 8 0.0000000
10 1 9 9 -0.0406540
10 1 10 0 0.0005177
10 1 10 1 0.0211227
10 1 10 2 0.0000000
10 1 10 3 0.0099727
10 1 10 4 0.0110305
10 1 10 5 0.0201471
10 1 10 6 -0.0000000
10 1 10 7 0.0017210
10 1 10 8 0.0000000
10 1 10 9 -0.0002008
10 1 10 10 -0.0531913
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007018
10 2 2 1 0.0000005
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008108
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007324
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015058
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010069
10 2 6 1 0.0016422
10 2 6 2 -0.0000000
10 2 6 3 -0.0017580
10 2 6 4 -0.0005035
10 2 6 5 0.0001591
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034361
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032443
10 2 7 7 0.0000000
10 2 8 0 -0.0000853
10 2 8 1 0.0002357
10 2 8 2 0.0000000
10 2 8 3 0.0020921
10 2 8 4 0.0041573
10 2 8 5 0.0037984
10 2 8 6 -0.0000000
10 2 8 7 0.0006548
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004496
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005655
10 2 9 7 -0.0000000
10 2 9 8 0.0008946
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068688
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042961
10 2 10 7 -0.0000000
10 2 10 8 0.0228317
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093561
10 3 1 0 -0.0007163
10 3 1 1 0.0092135
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079748
10 3 3 0 -0.0002663
10 3 3 1 0.0031874
10 3 3 2 0.0000000
10 3 3 3 0.0109057
10 3 4 0 -0.0001613
10 3 4 1 0.0016799
10 3 4 2 0.0000000
10 3 4 3 0.0021591
10 3 4 4 0.0123272
10 3 5 0 0.0012606
10 3 5 1 0.0019557
10 3 5 2 -0.0000000
10 3 5 3 -0.0006912
10 3 5 4 0.0040912
10 3 5 5 0.0084653
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015215
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094710
10 3 7 0 -0.0004624
10 3 7 1 -0.0014368
10 3 7 2 -0.0000000
10 3 7 3 0.0025260
10 3 7 4 -0.0049890
10 3 7 5 -0.0046078
10 3 7 6 0.0000000
10 3 7 7 0.0069942
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024130
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023835
10 3 8 7 -0.0000000
10 3 8 8 0.0045673
10 3 9 0 -0.0000271
10 3 9 1 0.0001256
10 3 9 2 0.0000000
10 3 9 3 0.0010344
10 3 9 4 0.0023803
10 3 9 5 0.0017136
10 3 9 6 -0.0000000
10 3 9 7 -0.0001775
10 3 9 8 -0.0000000
10 3 9 9 -0.0068133
10 3 10 0 -0.0000974
10 3 10 1 0.0099727
10 3 10 2 0.0000000
10 3 10 3 0.0091449
10 3 10 4 0.0089699
10 3 10 5 0.0128611
10 3 10 6 -0.0000000
10 3 10 7 -0.0095954
10 3 10 8 -0.0000000
10 3 10 9 0.0012094
10 3 10 10 -0.0153228
10 4 0 0 0.0132288
10 4 1 0 0.0010092
10 4 1 1 0.0227187
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091856
10 4 3 0 0.0000936
10 4 3 1 0.0050316
10 4 3 2 0.0000000
10 4 3 3 0.0147743
10 4 4 0 0.0002450
10 4 4 1 0.0121896
10 4 4 2 0.0000000
10 4 4 3 0.0076945
10 4 4 4 0.0198999
10 4 5 0 -0.0015084
10 4 5 1 -0.0004794
10 4 5 2 0.0000000
10 4 5 3 0.0081037
10 4 5 4 0.0085047
10 4 5 5 0.0227060
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011256
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067766
10 4 7 0 0.0007886
10 4 7 1 -0.0008195
10 4 7 2 -0.0000000
10 4 7 3 -0.0057501
10 4 7 4 -0.0032915
10 4 7 5 -0.0030530
10 4 7 6 0.0000000
10 4 7 7 0.0174762
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012285
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014717
10 4 8 7 0.0000000
10 4 8 8 0.0222190
10 4 9 0 -0.0000364
10 4 9 1 0.0007856
10 4 9 2 0.0000000
10 4 9 3 0.0016322
10 4 9 4 0.0029567
10 4 9 5 0.0029303
10 4 9 6 -0.0000000
10 4 9 7 -0.0002235
10 4 9 8 0.0000000
10 4 9 9 0.0161157
10 4 10 0 0.0001921
10 4 10 1 0.0110305
10 4 10 2 0.0000000
10 4 10 3 0.0089699
10 4 10 4 0.0134488
10 4 10 5 0.0148071
10 4 10 6 -0.0000000
10 4 10 7 -0.0118023
10 4 10 8 0.0000000
10 4 10 9 0.0030807
10 4 10 10 -0.0000598
10 5 0 0 0.0150296
10 5 1 0 -0.0001061
10 5 1 1 0.0216127
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174519
10 5 3 0 0.0019427
10 5 3 1 0.0062228
10 5 3 2 -0.0000000
10 5 3 3 0.0098931
10 5 4 0 -0.0007361
10 5 4 1 -0.0011370
10 5 4 2 0.0000000
10 5 4 3 0.0080642
10 5 4 4 0.0236809
10 5 5 0 -0.0010615
10 5 5 1 -0.0002193
10 5 5 2 0.0000000
10 5 5 3 -0.0005066
10 5 5 4 -0.0004340
10 5 5 5 0.0189055
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035399
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0184169
10 5 7 0 -0.0007323
10 5 7 1 -0.0043744
10 5 7 2 -0.0000000
10 5 7 3 -0.0026625
10 5 7 4 -0.0010145
10 5 7 5 0.0024223
10 5 7 6 0.0000000
10 5 7 7 0.0066278
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070744
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0067250
10 5 8 7 0.0000000
10 5 8 8 0.0067313
10 5 9 0 -0.0000667
10 5 9 1 -0.0000331
10 5 9 2 0.0000000
10 5 9 3 0.0019668
10 5 9 4 0.0049136
10 5 9 5 0.0032268
10 5 9 6 -0.0000000
10 5 9 7 0.0001313
10 5 9 8 0.0000000
10 5 9 9 -0.0294061
10 5 10 0 -0.0000568
10 5 10 1 0.0201471
10 5 10 2 0.0000000
10 5 10 3 0.0128611
10 5 10 4 0.0148071
10 5 10 5 0.0270085
10 5 10 6 -0.0000000
10 5 10 7 -0.0031574
10 5 10 8 0.0000000
10 5 10 9 0.0002185
10 5 10 10 -0.0437377
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013278
10 6 2 1 0.0084759
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040033
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0061171
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006690
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019114
10 6 6 1 0.0032425
10 6 6 2 -0.0000000
10 6 6 3 0.0024447
10 6 6 4 -0.0089975
10 6 6 5 0.0055881
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043836
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0045378
10 6 7 7 -0.0000000
10 6 8 0 -0.0000991
10 6 8 1 -0.0031406
10 6 8 2 0.0000000
10 6 8 3 0.0007165
10 6 8 4 0.0044434
10 6 8 5 0.0004188
10 6 8 6 0.0000000
10 6 8 7 0.0013582
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002980
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002862
10 6 9 7 -0.0000000
10 6 9 8 0.0014379
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042961
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058040
10 6 10 7 0.0000000
10 6 10 8 0.0157934
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551937
10 7 1 0 -0.0026264
10 7 1 1 -0.0069482
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0125385
10 7 3 0 0.0015545
10 7 3 1 -0.0035814
10 7 3 2 0.0000000
10 7 3 3 0.0175100
10 7 4 0 -0.0012928
10 7 4 1 -0.0040708
10 7 4 2 -0.0000000
10 7 4 3 -0.0176832
10 7 4 4 -0.0130667
10 7 5 0 0.0027860
10 7 5 1 -0.0191171
10 7 5 2 -0.0000000
10 7 5 3 -0.0197171
10 7 5 4 -0.0078479
10 7 5 5 0.0022278
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229820
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0141654
10 7 7 0 -0.0023865
10 7 7 1 0.0028079
10 7 7 2 0.0000000
10 7 7 3 0.0159875
10 7 7 4 0.0177453
10 7 7 5 0.0180436
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057081
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007183
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000884
10 7 9 2 0.0000000
10 7 9 3 0.0001177
10 7 9 4 0.0011866
10 7 9 5 0.0009676
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000145
10 7 10 1 0.0017210
10 7 10 2 -0.0000000
10 7 10 3 -0.0095954
10 7 10 4 -0.0118023
10 7 10 5 -0.0031574
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010729
10 8 2 1 -0.0258422
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0059028
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257212
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036925
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012601
10 8 6 1 -0.0187337
10 8 6 2 0.0000000
10 8 6 3 0.0001430
10 8 6 4 0.0311556
10 8 6 5 -0.0162150
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048867
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0013902
10 8 7 7 -0.0000000
10 8 8 0 -0.0004839
10 8 8 1 0.0208738
10 8 8 2 0.0000000
10 8 8 3 0.0157972
10 8 8 4 0.0147600
10 8 8 5 0.0356026
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025091
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033141
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228317
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0157934
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002293
10 9 1 1 0.0234362
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135554
10 9 3 0 0.0003743
10 9 3 1 0.0105098
10 9 3 2 0.0000000
10 9 3 3 0.0177373
10 9 4 0 -0.0001361
10 9 4 1 0.0136900
10 9 4 2 0.0000000
10 9 4 3 0.0143617
10 9 4 4 0.0315017
10 9 5 0 -0.0006111
10 9 5 1 0.0100642
10 9 5 2 0.0000000
10 9 5 3 0.0122024
10 9 5 4 0.0195863
10 9 5 5 0.0341709
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027951
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125113
10 9 7 0 0.0001047
10 9 7 1 0.0010037
10 9 7 2 -0.0000000
10 9 7 3 -0.0031493
10 9 7 4 -0.0004691
10 9 7 5 0.0016556
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094412
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090632
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002715
10 9 9 1 -0.0040553
10 9 9 2 -0.0000000
10 9 9 3 -0.0083883
10 9 9 4 -0.0178570
10 9 9 5 -0.0135971
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648302
10 9 10 0 -0.0000062
10 9 10 1 -0.0002008
10 9 10 2 0.0000000
10 9 10 3 0.0012094
10 9 10 4 0.0030807
10 9 10 5 0.0002185
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902882
10 10 1 0 0.0022499
10 10 1 1 0.3826764
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3077469
10 10 3 0 0.0028679
10 10 3 1 0.0599364
10 10 3 2 -0.0000000
10 10 3 3 0.2997897
10 10 4 0 -0.0005436
10 10 4 1 0.0584159
10 10 4 2 0.0000000
10 10 4 3 0.0748051
10 10 4 4 0.3857258
10 10 5 0 -0.0046071
10 10 5 1 0.0674931
10 10 5 2 0.0000000
10 10 5 3 0.0708835
10 10 5 4 0.0759664
10 10 5 5 0.4185079
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398834
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3078765
10 10 7 0 0.0014312
10 10 7 1 0.0023376
10 10 7 2 -0.0000000
10 10 7 3 -0.0369804
10 10 7 4 -0.0139645
10 10 7 5 -0.0011673
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0649831
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0508002
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005262
10 10 9 1 0.0039360
10 10 9 2 -0.0000000
10 10 9 3 -0.0052653
10 10 9 4 -0.0158180
10 10 9 5 -0.0075814
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0531913
10 10 10 2 -0.0000000
10 10 10 3 -0.0153228
10 10 10 4 -0.0000598
10 10 10 5 -0.0437377
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814049
11 0 1 0 0.0034094
11 0 1 1 -0.0069604
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006992
11 0 3 0 -0.0029162
11 0 3 1 0.0052665
11 0 3 2 -0.0000000
11 0 3 3 -0.0047085
11 0 4 0 0.0030347
11 0 4 1 -0.0034657
11 0 4 2 0.0000000
11 0 4 3 0.0028407
11 0 4 4 -0.0037464
11 0 5 0 -0.0051238
11 0 5 1 0.0044704
11 0 5 2 -0.0000000
11 0 5 3 -0.0058094
11 0 5 4 0.0035820
11 0 5 5 -0.0044975
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016944
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005863
11 0 7 0 -0.0111452
11 0 7 1 -0.0016246
11 0 7 2 0.0000000
11 0 7 3 0.0024849
11 0 7 4 -0.0016277
11 0 7 5 0.0033213
11 0 7 6 -0.0000000
11 0 7 7 0.0064506
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001483
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002323
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000630
11 0 9 4 0.0000208
11 0 9 5 -0.0000566
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008102
11 0 10 0 -0.0026932
11 0 10 1 -0.0010955
11 0 10 2 0.0000000
11 0 10 3 0.0004969
11 0 10 4 -0.0007483
11 0 10 5 0.0007595
11 0 10 6 -0.0000000
11 0 10 7 0.0020174
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110480
11 0 11 1 0.0033319
11 0 11 2 -0.0000000
11 0 11 3 -0.0019889
11 0 11 4 0.0025162
11 0 11 5 -0.0035020
11 0 11 6 0.0000000
11 0 11 7 -0.0071453
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067901
11 1 0 0 -0.0091503
11 1 1 0 -0.0018659
11 1 1 1 -0.0082263
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016472
11 1 3 0 0.0050394
11 1 3 1 0.0218565
11 1 3 2 -0.0000000
11 1 3 3 -0.0152966
11 1 4 0 -0.0023334
11 1 4 1 -0.0043169
11 1 4 2 0.0000000
11 1 4 3 0.0148262
11 1 4 4 -0.0010917
11 1 5 0 -0.0003666
11 1 5 1 0.0079234
11 1 5 2 -0.0000000
11 1 5 3 -0.0100350
11 1 5 4 0.0080942
11 1 5 5 0.0041401
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013452
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000617
11 1 7 0 -0.0031294
11 1 7 1 -0.0018914
11 1 7 2 0.0000000
11 1 7 3 0.0061135
11 1 7 4 0.0088819
11 1 7 5 0.0251439
11 1 7 6 -0.0000000
11 1 7 7 0.0119805
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001137
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016927
11 1 8 7 0.0000000
11 1 8 8 0.0081915
11 1 9 0 0.0000527
11 1 9 1 0.0007245
11 1 9 2 -0.0000000
11 1 9 3 -0.0000408
11 1 9 4 0.0007812
11 1 9 5 0.0006448
11 1 9 6 -0.0000000
11 1 9 7 0.0003658
11 1 9 8 0.0000000
11 1 9 9 0.0086380
11 1 10 0 -0.0008226
11 1 10 1 -0.0036926
11 1 10 2 0.0000000
11 1 10 3 0.0001906
11 1 10 4 -0.0010241
11 1 10 5 0.0060629
11 1 10 6 -0.0000000
11 1 10 7 0.0119340
11 1 10 8 0.0000000
11 1 10 9 0.0020039
11 1 10 10 -0.0090420
11 1 11 0 0.0033319
11 1 11 1 0.0280637
11 1 11 2 0.0000000
11 1 11 3 0.0100815
11 1 11 4 0.0146332
11 1 11 5 -0.0068490
11 1 11 6 -0.0000000
11 1 11 7 -0.0005279
11 1 11 8 0.0000000
11 1 11 9 -0.0000226
11 1 11 10 0.0066594
11 1 11 11 0.0196217
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046438
11 2 2 1 0.0175753
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093400
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0084662
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0052781
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066109
11 2 6 1 -0.0017145
11 2 6 2 0.0000000
11 2 6 3 0.0091323
11 2 6 4 -0.0127310
11 2 6 5 0.0103682
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0164766
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182069
11 2 7 7 -0.0000000
11 2 8 0 -0.0001349
11 2 8 1 -0.0040811
11 2 8 2 -0.0000000
11 2 8 3 -0.0009267
11 2 8 4 0.0026107
11 2 8 5 -0.0003284
11 2 8 6 -0.0000000
11 2 8 7 0.0036457
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000551
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000761
11 2 9 7 0.0000000
11 2 9 8 0.0005476
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022159
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054693
11 2 10 7 0.0000000
11 2 10 8 0.0036020
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198138
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166744
11 2 11 7 0.0000000
11 2 11 8 0.0008264
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188290
11 3 1 0 0.0039465
11 3 1 1 0.0347319
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132244
11 3 3 0 0.0034769
11 3 3 1 0.0036476
11 3 3 2 0.0000000
11 3 3 3 0.0033286
11 3 4 0 0.0001023
11 3 4 1 0.0082278
11 3 4 2 0.0000000
11 3 4 3 0.0096378
11 3 4 4 0.0174108
11 3 5 0 -0.0080120
11 3 5 1 -0.0141845
11 3 5 2 0.0000000
11 3 5 3 0.0078361
11 3 5 4 -0.0081373
11 3 5 5 0.0318498
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061969
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062068
11 3 7 0 0.0019492
11 3 7 1 0.0026558
11 3 7 2 0.0000000
11 3 7 3 -0.0153830
11 3 7 4 0.0151158
11 3 7 5 0.0187326
11 3 7 6 -0.0000000
11 3 7 7 0.0017461
11 3 8 0 0.0000000
