NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274319
ENERGIES
-11.024540
-0.974112
-0.588428
-0.375487
0.430918
0.605565
0.667265
849736.423350
965066.233619
996477.914723
1070620.536209
1118093.851517

OEI
-18.645759	
0.213938	-4.672070	
-0.000000	0.000000	-4.299063	
-0.194062	0.111720	0.000000	-4.371787	
10 0 8 5 -0.0000000
10 0 8 6 0.0002072
10 0 8 7 0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001120
10 0 10 4 -0.0001737
10 0 10 5 -0.0000794
10 0 10 6 -0.0000000
10 0 10 7 0.0000135
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0335913
10 1 1 0 0.0009458
10 1 1 1 0.0328219
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254733
10 1 3 0 -0.0006824
10 1 3 1 -0.0052853
10 1 3 2 0.0000000
10 1 3 3 0.0265720
10 1 4 0 -0.0003962
10 1 4 1 0.0014820
10 1 4 2 0.0000000
10 1 4 3 0.0031440
10 1 4 4 0.0245195
10 1 5 0 -0.0010040
10 1 5 1 -0.0114315
10 1 5 2 -0.0000000
10 1 5 3 0.0001468
10 1 5 4 0.0081126
10 1 5 5 0.0246149
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0006080
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0255973
10 1 7 0 0.0009280
10 1 7 1 -0.0009704
10 1 7 2 -0.0000000
10 1 7 3 -0.0004272
10 1 7 4 0.0007661
10 1 7 5 -0.0053760
10 1 7 6 -0.0000000
10 1 7 7 -0.0018157
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111173
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0098118
10 1 8 7 0.0000000
10 1 8 8 -0.0111382
10 1 9 0 -0.0001161
10 1 9 1 -0.0009277
10 1 9 2 0.0000000
10 1 9 3 0.0014496
10 1 9 4 -0.0039613
10 1 9 5 0.0016534
10 1 9 6 -0.0000000
10 1 9 7 0.0003021
10 1 9 8 0.0000000
10 1 9 9 -0.0404600
10 1 10 0 0.0005178
10 1 10 1 0.0222087
10 1 10 2 0.0000000
10 1 10 3 0.0099175
10 1 10 4 -0.0136460
10 1 10 5 0.0192155
10 1 10 6 -0.0000000
10 1 10 7 0.0011443
10 1 10 8 0.0000000
10 1 10 9 -0.0000934
10 1 10 10 -0.0536043
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007595
10 2 2 1 -0.0002284
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009556
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0003816
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015502
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010348
10 2 6 1 0.0014881
10 2 6 2 -0.0000000
10 2 6 3 -0.0018510
10 2 6 4 0.0002897
10 2 6 5 0.0001036
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036242
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032667
10 2 7 7 0.0000000
10 2 8 0 0.0000826
10 2 8 1 -0.0004647
10 2 8 2 -0.0000000
10 2 8 3 -0.0021298
10 2 8 4 0.0044739
10 2 8 5 -0.0032170
10 2 8 6 0.0000000
10 2 8 7 -0.0006212
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004282
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005690
10 2 9 7 -0.0000000
10 2 9 8 -0.0008589
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066570
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043171
10 2 10 7 -0.0000000
10 2 10 8 -0.0224365
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0084461
10 3 1 0 -0.0007462
10 3 1 1 0.0087976
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0073620
10 3 3 0 -0.0002143
10 3 3 1 0.0035877
10 3 3 2 0.0000000
10 3 3 3 0.0100928
10 3 4 0 -0.0000121
10 3 4 1 -0.0022508
10 3 4 2 -0.0000000
10 3 4 3 -0.0022047
10 3 4 4 0.0127425
10 3 5 0 0.0012758
10 3 5 1 0.0021282
10 3 5 2 -0.0000000
10 3 5 3 -0.0008590
10 3 5 4 -0.0038362
10 3 5 5 0.0069891
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015462
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0086662
10 3 7 0 -0.0004832
10 3 7 1 -0.0014447
10 3 7 2 -0.0000000
10 3 7 3 0.0024096
10 3 7 4 0.0055994
10 3 7 5 -0.0037631
10 3 7 6 0.0000000
10 3 7 7 0.0073471
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0019693
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0020976
10 3 8 7 0.0000000
10 3 8 8 0.0053124
10 3 9 0 -0.0000238
10 3 9 1 0.0002557
10 3 9 2 0.0000000
10 3 9 3 0.0010494
10 3 9 4 -0.0024948
10 3 9 5 0.0013713
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0052369
10 3 10 0 -0.0001120
10 3 10 1 0.0099175
10 3 10 2 0.0000000
10 3 10 3 0.0087856
10 3 10 4 -0.0100532
10 3 10 5 0.0111990
10 3 10 6 -0.0000000
10 3 10 7 -0.0098306
10 3 10 8 0.0000000
10 3 10 9 0.0012620
10 3 10 10 -0.0135831
10 4 0 0 -0.0142742
10 4 1 0 -0.0009928
10 4 1 1 -0.0254789
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0108059
10 4 3 0 -0.0003334
10 4 3 1 -0.0058893
10 4 3 2 -0.0000000
10 4 3 3 -0.0151426
10 4 4 0 -0.0001086
10 4 4 1 0.0119315
10 4 4 2 0.0000000
10 4 4 3 0.0093273
10 4 4 4 -0.0236202
10 4 5 0 0.0016336
10 4 5 1 0.0014546
10 4 5 2 -0.0000000
10 4 5 3 -0.0069668
10 4 5 4 0.0084611
10 4 5 5 -0.0221375
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005526
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084627
10 4 7 0 -0.0006715
10 4 7 1 0.0016249
10 4 7 2 0.0000000
10 4 7 3 0.0060870
10 4 7 4 -0.0035010
10 4 7 5 0.0020650
10 4 7 6 -0.0000000
10 4 7 7 -0.0181359
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005292
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008116
10 4 8 7 0.0000000
10 4 8 8 -0.0230809
10 4 9 0 0.0000420
10 4 9 1 -0.0009260
10 4 9 2 -0.0000000
10 4 9 3 -0.0018657
10 4 9 4 0.0038276
10 4 9 5 -0.0027760
10 4 9 6 0.0000000
10 4 9 7 0.0002076
10 4 9 8 0.0000000
10 4 9 9 -0.0130064
10 4 10 0 -0.0001737
10 4 10 1 -0.0136460
10 4 10 2 -0.0000000
10 4 10 3 -0.0100532
10 4 10 4 0.0167003
10 4 10 5 -0.0155587
10 4 10 6 0.0000000
10 4 10 7 0.0119972
10 4 10 8 0.0000000
10 4 10 9 -0.0030663
10 4 10 10 0.0045316
10 5 0 0 0.0132801
10 5 1 0 -0.0001853
10 5 1 1 0.0187930
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0160061
10 5 3 0 0.0019015
10 5 3 1 0.0052219
10 5 3 2 -0.0000000
10 5 3 3 0.0077992
10 5 4 0 0.0008912
10 5 4 1 0.0025576
10 5 4 2 -0.0000000
10 5 4 3 -0.0068546
10 5 4 4 0.0203286
10 5 5 0 -0.0007476
10 5 5 1 0.0000440
10 5 5 2 -0.0000000
10 5 5 3 -0.0025089
10 5 5 4 0.0021897
10 5 5 5 0.0163262
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036197
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176417
10 5 7 0 -0.0008264
10 5 7 1 -0.0043072
10 5 7 2 -0.0000000
10 5 7 3 -0.0017327
10 5 7 4 0.0000753
10 5 7 5 0.0028156
10 5 7 6 -0.0000000
10 5 7 7 0.0042363
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070523
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0070779
10 5 8 7 0.0000000
10 5 8 8 0.0036675
10 5 9 0 -0.0000617
10 5 9 1 0.0000102
10 5 9 2 0.0000000
10 5 9 3 0.0018146
10 5 9 4 -0.0048014
10 5 9 5 0.0021951
10 5 9 6 -0.0000000
10 5 9 7 0.0001611
10 5 9 8 0.0000000
10 5 9 9 -0.0314642
10 5 10 0 -0.0000794
10 5 10 1 0.0192155
10 5 10 2 0.0000000
10 5 10 3 0.0111990
10 5 10 4 -0.0155587
10 5 10 5 0.0230305
10 5 10 6 -0.0000000
10 5 10 7 -0.0015545
10 5 10 8 0.0000000
10 5 10 9 -0.0001937
10 5 10 10 -0.0435737
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013550
10 6 2 1 0.0081181
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044113
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0058897
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0013844
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018523
10 6 6 1 0.0033577
10 6 6 2 0.0000000
10 6 6 3 0.0020556
10 6 6 4 0.0084340
10 6 6 5 0.0067889
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044060
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043496
10 6 7 7 -0.0000000
10 6 8 0 0.0001009
10 6 8 1 0.0030078
10 6 8 2 0.0000000
10 6 8 3 -0.0009433
10 6 8 4 0.0046232
10 6 8 5 0.0001101
10 6 8 6 0.0000000
10 6 8 7 -0.0013739
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003015
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003075
10 6 9 7 0.0000000
10 6 9 8 -0.0014594
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043171
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060158
10 6 10 7 0.0000000
10 6 10 8 -0.0163499
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551946
10 7 1 0 -0.0025978
10 7 1 1 -0.0073094
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0136689
10 7 3 0 0.0016239
10 7 3 1 -0.0032071
10 7 3 2 -0.0000000
10 7 3 3 0.0171169
10 7 4 0 0.0008786
10 7 4 1 0.0073432
10 7 4 2 0.0000000
10 7 4 3 0.0203304
10 7 4 4 -0.0139466
10 7 5 0 0.0029178
10 7 5 1 -0.0191387
10 7 5 2 -0.0000000
10 7 5 3 -0.0166467
10 7 5 4 0.0049301
10 7 5 5 0.0038598
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229939
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0130345
10 7 7 0 -0.0023845
10 7 7 1 0.0037037
10 7 7 2 0.0000000
10 7 7 3 0.0161823
10 7 7 4 -0.0196700
10 7 7 5 0.0155391
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056886
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008584
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000601
10 7 9 2 0.0000000
10 7 9 3 0.0001403
10 7 9 4 -0.0013043
10 7 9 5 0.0008009
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000135
10 7 10 1 0.0011443
10 7 10 2 -0.0000000
10 7 10 3 -0.0098306
10 7 10 4 0.0119972
10 7 10 5 -0.0015545
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0011017
10 8 2 1 0.0246094
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0071272
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247118
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0066888
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012321
10 8 6 1 0.0186265
10 8 6 2 0.0000000
10 8 6 3 -0.0013927
10 8 6 4 0.0297142
10 8 6 5 0.0204647
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048511
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0015100
10 8 7 7 -0.0000000
10 8 8 0 -0.0004826
10 8 8 1 0.0216586
10 8 8 2 0.0000000
10 8 8 3 0.0153652
10 8 8 4 -0.0186762
10 8 8 5 0.0334169
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024269
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033748
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0224365
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0163499
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002396
10 9 1 1 0.0247250
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134174
10 9 3 0 0.0003623
10 9 3 1 0.0108082
10 9 3 2 0.0000000
10 9 3 3 0.0174937
10 9 4 0 0.0002262
10 9 4 1 -0.0154442
10 9 4 2 -0.0000000
10 9 4 3 -0.0154019
10 9 4 4 0.0355912
10 9 5 0 -0.0005859
10 9 5 1 0.0088821
10 9 5 2 0.0000000
10 9 5 3 0.0102351
10 9 5 4 -0.0189756
10 9 5 5 0.0290359
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028174
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126493
10 9 7 0 0.0001043
10 9 7 1 0.0008838
10 9 7 2 -0.0000000
10 9 7 3 -0.0031851
10 9 7 4 0.0002155
10 9 7 5 0.0017071
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0092155
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092926
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002710
10 9 9 1 -0.0047022
10 9 9 2 -0.0000000
10 9 9 3 -0.0085384
10 9 9 4 0.0192838
10 9 9 5 -0.0111211
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000934
10 9 10 2 0.0000000
10 9 10 3 0.0012620
10 9 10 4 -0.0030663
10 9 10 5 -0.0001937
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023380
10 10 1 1 0.3890612
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3057864
10 10 3 0 0.0027656
10 10 3 1 0.0595024
10 10 3 2 0.0000000
10 10 3 3 0.2982702
10 10 4 0 0.0012401
10 10 4 1 -0.0687988
10 10 4 2 -0.0000000
10 10 4 3 -0.0816175
10 10 4 4 0.4009274
10 10 5 0 -0.0044780
10 10 5 1 0.0627256
10 10 5 2 0.0000000
10 10 5 3 0.0596685
10 10 5 4 -0.0756944
10 10 5 5 0.3984407
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398322
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3098367
10 10 7 0 0.0014265
10 10 7 1 0.0007845
10 10 7 2 -0.0000000
10 10 7 3 -0.0372462
10 10 7 4 0.0134541
10 10 7 5 0.0007033
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0637146
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0523825
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034236
10 10 9 2 -0.0000000
10 10 9 3 -0.0056481
10 10 9 4 0.0166786
10 10 9 5 -0.0053950
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0536043
10 10 10 2 -0.0000000
10 10 10 3 -0.0135831
10 10 10 4 0.0045316
10 10 10 5 -0.0435737
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033747
11 0 1 1 -0.0067514
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006137
11 0 3 0 -0.0029862
11 0 3 1 0.0053556
11 0 3 2 -0.0000000
11 0 3 3 -0.0050007
11 0 4 0 -0.0022971
11 0 4 1 0.0027799
11 0 4 2 0.0000000
11 0 4 3 -0.0020570
11 0 4 4 -0.0027581
11 0 5 0 -0.0054639
11 0 5 1 0.0047417
11 0 5 2 -0.0000000
11 0 5 3 -0.0062196
11 0 5 4 -0.0033356
11 0 5 5 -0.0053832
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017222
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005029
11 0 7 0 -0.0111431
11 0 7 1 -0.0015794
11 0 7 2 0.0000000
11 0 7 3 0.0025195
11 0 7 4 0.0011765
11 0 7 5 0.0035002
11 0 7 6 0.0000000
11 0 7 7 0.0064478
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001420
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002353
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000122
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000474
11 0 9 8 -0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026925
11 0 10 1 -0.0010938
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 0.0006249
11 0 10 5 0.0008476
11 0 10 6 0.0000000
11 0 10 7 0.0020160
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005747
11 0 11 0 0.0110457
11 0 11 1 0.0033192
11 0 11 2 -0.0000000
11 0 11 3 -0.0020695
11 0 11 4 -0.0019883
11 0 11 5 -0.0037900
11 0 11 6 -0.0000000
11 0 11 7 -0.0071430
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067873
11 1 0 0 -0.0083242
11 1 1 0 -0.0016588
11 1 1 1 -0.0059078
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021219
11 1 3 0 0.0052064
11 1 3 1 0.0221739
11 1 3 2 -0.0000000
11 1 3 3 -0.0161953
11 1 4 0 0.0024570
11 1 4 1 0.0027409
11 1 4 2 -0.0000000
11 1 4 3 -0.0136115
11 1 4 4 0.0013196
11 1 5 0 -0.0002635
11 1 5 1 0.0077281
11 1 5 2 -0.0000000
11 1 5 3 -0.0119583
11 1 5 4 -0.0084753
11 1 5 5 0.0030972
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012411
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002521
11 1 7 0 -0.0031191
11 1 7 1 -0.0013502
11 1 7 2 0.0000000
11 1 7 3 0.0061311
11 1 7 4 -0.0128841
11 1 7 5 0.0245670
11 1 7 6 -0.0000000
11 1 7 7 0.0123102
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000316
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016787
11 1 8 7 0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000510
11 1 9 1 0.0007473
11 1 9 2 0.0000000
11 1 9 3 -0.0000351
11 1 9 4 -0.0009083
11 1 9 5 0.0005883
11 1 9 6 -0.0000000
11 1 9 7 0.0004204
11 1 9 8 0.0000000
11 1 9 9 0.0085771
11 1 10 0 -0.0008130
11 1 10 1 -0.0035778
11 1 10 2 0.0000000
11 1 10 3 0.0001862
11 1 10 4 0.0000561
11 1 10 5 0.0063834
11 1 10 6 0.0000000
11 1 10 7 0.0125282
11 1 10 8 0.0000000
11 1 10 9 0.0020209
11 1 10 10 -0.0096533
11 1 11 0 0.0033192
11 1 11 1 0.0293980
11 1 11 2 0.0000000
11 1 11 3 0.0103428
11 1 11 4 -0.0132222
11 1 11 5 -0.0086930
11 1 11 6 -0.0000000
11 1 11 7 -0.0004399
11 1 11 8 0.0000000
11 1 11 9 0.0000100
11 1 11 10 0.0069295
11 1 11 11 0.0204591
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049461
11 2 2 1 0.0175448
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106160
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092023
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044460
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066847
11 2 6 1 -0.0012951
11 2 6 2 0.0000000
11 2 6 3 0.0090355
11 2 6 4 0.0118933
11 2 6 5 0.0121555
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173831
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182305
11 2 7 7 0.0000000
11 2 8 0 0.0001380
11 2 8 1 0.0041872
11 2 8 2 0.0000000
11 2 8 3 0.0007817
11 2 8 4 0.0026297
11 2 8 5 0.0007800
11 2 8 6 0.0000000
11 2 8 7 -0.0035932
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000622
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000894
11 2 9 7 0.0000000
11 2 9 8 -0.0005504
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024694
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0055021
11 2 10 7 0.0000000
11 2 10 8 -0.0033900
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0206343
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166877
11 2 11 7 0.0000000
11 2 11 8 -0.0006825
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192433
11 3 1 0 0.0040900
11 3 1 1 0.0354414
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128165
11 3 3 0 0.0031527
11 3 3 1 0.0022348
11 3 3 2 0.0000000
11 3 3 3 0.0040752
11 3 4 0 0.0010230
11 3 4 1 -0.0063087
11 3 4 2 -0.0000000
11 3 4 3 -0.0100022
11 3 4 4 0.0148806
11 3 5 0 -0.0078694
11 3 5 1 -0.0152479
11 3 5 2 0.0000000
11 3 5 3 0.0071975
11 3 5 4 0.0058729
11 3 5 5 0.0334778
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063004
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0065257
11 3 7 0 0.0020226
11 3 7 1 0.0025939
11 3 7 2 0.0000000
11 3 7 3 -0.0151630
11 3 7 4 -0.0173986
11 3 7 5 0.0159140
