NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023506
ENERGIES
-10.982149
-0.941563
-0.557410
-0.343099
0.471637
0.653952
0.694530
849736.417605
965066.300751
996478.077502
1070620.996971
1118093.546429

OEI
-18.613437	
0.220691	-4.646754	
-0.000000	0.000000	-4.254626	
0.187724	-0.115272	0.000000	-4.361394	
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002039
10 0 8 7 0.0000000
10 0 8 8 0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 -0.0000146
10 0 9 4 -0.0000127
10 0 9 5 0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000977
10 0 10 4 -0.0001904
10 0 10 5 -0.0000518
10 0 10 6 0.0000000
10 0 10 7 0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010821
10 1 0 0 -0.0328982
10 1 1 0 -0.0009758
10 1 1 1 -0.0324373
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0248745
10 1 3 0 -0.0006581
10 1 3 1 -0.0051141
10 1 3 2 0.0000000
10 1 3 3 -0.0256454
10 1 4 0 0.0005392
10 1 4 1 -0.0000189
10 1 4 2 -0.0000000
10 1 4 3 0.0034282
10 1 4 4 -0.0255723
10 1 5 0 0.0009500
10 1 5 1 0.0114032
10 1 5 2 -0.0000000
10 1 5 3 -0.0006111
10 1 5 4 -0.0084158
10 1 5 5 -0.0213167
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005556
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0250134
10 1 7 0 -0.0009352
10 1 7 1 0.0008137
10 1 7 2 -0.0000000
10 1 7 3 -0.0003604
10 1 7 4 0.0002075
10 1 7 5 0.0052331
10 1 7 6 -0.0000000
10 1 7 7 0.0024687
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111144
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095912
10 1 8 7 -0.0000000
10 1 8 8 0.0118051
10 1 9 0 -0.0001142
10 1 9 1 -0.0010872
10 1 9 2 0.0000000
10 1 9 3 -0.0012068
10 1 9 4 -0.0035330
10 1 9 5 0.0020475
10 1 9 6 0.0000000
10 1 9 7 0.0003123
10 1 9 8 0.0000000
10 1 9 9 0.0403428
10 1 10 0 0.0005189
10 1 10 1 0.0207501
10 1 10 2 -0.0000000
10 1 10 3 -0.0095799
10 1 10 4 -0.0108705
10 1 10 5 0.0202356
10 1 10 6 -0.0000000
10 1 10 7 0.0017526
10 1 10 8 0.0000000
10 1 10 9 0.0002003
10 1 10 10 0.0527588
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007345
10 2 2 1 0.0001568
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008843
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006388
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0014988
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010233
10 2 6 1 0.0015978
10 2 6 2 0.0000000
10 2 6 3 0.0017718
10 2 6 4 0.0004113
10 2 6 5 0.0000972
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035427
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032578
10 2 7 7 -0.0000000
10 2 8 0 0.0000839
10 2 8 1 -0.0002475
10 2 8 2 -0.0000000
10 2 8 3 0.0019972
10 2 8 4 0.0040984
10 2 8 5 -0.0038357
10 2 8 6 0.0000000
10 2 8 7 -0.0006359
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004375
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005676
10 2 9 7 -0.0000000
10 2 9 8 0.0008744
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067484
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043095
10 2 10 7 -0.0000000
10 2 10 8 0.0226087
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0091359
10 3 1 0 -0.0007358
10 3 1 1 0.0087709
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0078029
10 3 3 0 0.0002999
10 3 3 1 -0.0030232
10 3 3 2 -0.0000000
10 3 3 3 0.0106814
10 3 4 0 0.0001647
10 3 4 1 -0.0015362
10 3 4 2 0.0000000
10 3 4 3 0.0019312
10 3 4 4 0.0119250
10 3 5 0 0.0012757
10 3 5 1 0.0019873
10 3 5 2 0.0000000
10 3 5 3 0.0007639
10 3 5 4 -0.0040130
10 3 5 5 0.0081300
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015636
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092317
10 3 7 0 -0.0004624
10 3 7 1 -0.0013612
10 3 7 2 0.0000000
10 3 7 3 -0.0027174
10 3 7 4 0.0048805
10 3 7 5 -0.0046194
10 3 7 6 -0.0000000
10 3 7 7 0.0067160
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0023543
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023929
10 3 8 7 -0.0000000
10 3 8 8 0.0042091
10 3 9 0 0.0000263
10 3 9 1 -0.0001006
10 3 9 2 -0.0000000
10 3 9 3 0.0009561
10 3 9 4 0.0023092
10 3 9 5 -0.0016753
10 3 9 6 -0.0000000
10 3 9 7 0.0001753
10 3 9 8 0.0000000
10 3 9 9 -0.0068223
10 3 10 0 0.0000977
10 3 10 1 -0.0095799
10 3 10 2 0.0000000
10 3 10 3 0.0087383
10 3 10 4 0.0087156
10 3 10 5 -0.0126919
10 3 10 6 -0.0000000
10 3 10 7 0.0094196
10 3 10 8 0.0000000
10 3 10 9 0.0011700
10 3 10 10 -0.0150327
10 4 0 0 0.0131998
10 4 1 0 0.0010127
10 4 1 1 0.0226780
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091737
10 4 3 0 -0.0000952
10 4 3 1 -0.0048656
10 4 3 2 0.0000000
10 4 3 3 0.0144936
10 4 4 0 -0.0002531
10 4 4 1 -0.0121734
10 4 4 2 0.0000000
10 4 4 3 0.0075160
10 4 4 4 0.0199172
10 4 5 0 -0.0014746
10 4 5 1 -0.0003285
10 4 5 2 0.0000000
10 4 5 3 -0.0080007
10 4 5 4 -0.0088332
10 4 5 5 0.0229048
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011276
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067131
10 4 7 0 0.0007852
10 4 7 1 -0.0007749
10 4 7 2 -0.0000000
10 4 7 3 0.0056363
10 4 7 4 0.0033942
10 4 7 5 -0.0031902
10 4 7 6 -0.0000000
10 4 7 7 0.0175265
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012366
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0015136
10 4 8 7 0.0000000
10 4 8 8 0.0222563
10 4 9 0 0.0000361
10 4 9 1 -0.0007639
10 4 9 2 -0.0000000
10 4 9 3 0.0015701
10 4 9 4 0.0029541
10 4 9 5 -0.0029675
10 4 9 6 -0.0000000
10 4 9 7 0.0002268
10 4 9 8 -0.0000000
10 4 9 9 0.0162629
10 4 10 0 -0.0001904
10 4 10 1 -0.0108705
10 4 10 2 -0.0000000
10 4 10 3 0.0087156
10 4 10 4 0.0134621
10 4 10 5 -0.0150326
10 4 10 6 0.0000000
10 4 10 7 0.0119009
10 4 10 8 -0.0000000
10 4 10 9 0.0030939
10 4 10 10 0.0000862
10 5 0 0 -0.0154831
10 5 1 0 0.0000957
10 5 1 1 -0.0220783
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0177014
10 5 3 0 0.0019527
10 5 3 1 0.0062954
10 5 3 2 0.0000000
10 5 3 3 -0.0101557
10 5 4 0 -0.0007027
10 5 4 1 -0.0009952
10 5 4 2 0.0000000
10 5 4 3 -0.0079196
10 5 4 4 -0.0243303
10 5 5 0 0.0010516
10 5 5 1 0.0002250
10 5 5 2 0.0000000
10 5 5 3 -0.0004617
10 5 5 4 -0.0003368
10 5 5 5 -0.0192814
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0034994
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0188660
10 5 7 0 0.0007242
10 5 7 1 0.0044155
10 5 7 2 -0.0000000
10 5 7 3 -0.0026914
10 5 7 4 -0.0011141
10 5 7 5 -0.0022437
10 5 7 6 -0.0000000
10 5 7 7 -0.0067640
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070959
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069248
10 5 8 7 0.0000000
10 5 8 8 -0.0067852
10 5 9 0 -0.0000682
10 5 9 1 -0.0000630
10 5 9 2 0.0000000
10 5 9 3 -0.0019056
10 5 9 4 -0.0049894
10 5 9 5 0.0033214
10 5 9 6 0.0000000
10 5 9 7 0.0001313
10 5 9 8 -0.0000000
10 5 9 9 0.0297494
10 5 10 0 -0.0000518
10 5 10 1 0.0202356
10 5 10 2 -0.0000000
10 5 10 3 -0.0126919
10 5 10 4 -0.0150326
10 5 10 5 0.0277740
10 5 10 6 0.0000000
10 5 10 7 -0.0032961
10 5 10 8 -0.0000000
10 5 10 9 -0.0002445
10 5 10 10 0.0443593
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013442
10 6 2 1 0.0084221
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039380
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0060655
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0006173
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0018782
10 6 6 1 -0.0033110
10 6 6 2 -0.0000000
10 6 6 3 0.0024260
10 6 6 4 -0.0090954
10 6 6 5 -0.0056038
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043972
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044306
10 6 7 7 -0.0000000
10 6 8 0 -0.0001003
10 6 8 1 -0.0031349
10 6 8 2 -0.0000000
10 6 8 3 -0.0006798
10 6 8 4 -0.0045126
10 6 8 5 0.0004744
10 6 8 6 0.0000000
10 6 8 7 0.0013673
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003001
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002983
10 6 9 7 -0.0000000
10 6 9 8 -0.0014503
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043095
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059243
10 6 10 7 -0.0000000
10 6 10 8 -0.0161113
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551893
10 7 1 0 0.0026572
10 7 1 1 0.0066019
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0131801
10 7 3 0 0.0015361
10 7 3 1 -0.0032655
10 7 3 2 0.0000000
10 7 3 3 -0.0182824
10 7 4 0 -0.0012838
10 7 4 1 -0.0039050
10 7 4 2 -0.0000000
10 7 4 3 0.0171352
10 7 4 4 0.0133799
10 7 5 0 -0.0027692
10 7 5 1 0.0192115
10 7 5 2 -0.0000000
10 7 5 3 -0.0196362
10 7 5 4 -0.0083292
10 7 5 5 -0.0014193
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229942
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0135207
10 7 7 0 0.0023862
10 7 7 1 -0.0026368
10 7 7 2 -0.0000000
10 7 7 3 0.0156080
10 7 7 4 0.0178319
10 7 7 5 -0.0183138
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056968
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007977
10 7 8 7 0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000952
10 7 9 2 0.0000000
10 7 9 3 -0.0000941
10 7 9 4 -0.0011828
10 7 9 5 0.0009740
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632171
10 7 10 0 0.0000146
10 7 10 1 0.0017526
10 7 10 2 -0.0000000
10 7 10 3 0.0094196
10 7 10 4 0.0119009
10 7 10 5 -0.0032961
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010906
10 8 2 1 0.0255161
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0055689
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254147
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0035054
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012443
10 8 6 1 -0.0188918
10 8 6 2 -0.0000000
10 8 6 3 0.0000401
10 8 6 4 -0.0316330
10 8 6 5 -0.0162678
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048669
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014585
10 8 7 7 0.0000000
10 8 8 0 0.0004834
10 8 8 1 -0.0205398
10 8 8 2 0.0000000
10 8 8 3 0.0153301
10 8 8 4 0.0147188
10 8 8 5 -0.0360160
10 8 8 6 0.0000000
10 8 8 7 0.0012064
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024626
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033489
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226087
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0161113
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002335
10 9 1 1 0.0232513
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134771
10 9 3 0 -0.0003824
10 9 3 1 -0.0101823
10 9 3 2 0.0000000
10 9 3 3 0.0172207
10 9 4 0 0.0001286
10 9 4 1 -0.0135609
10 9 4 2 -0.0000000
10 9 4 3 0.0139567
10 9 4 4 0.0315804
10 9 5 0 -0.0006059
10 9 5 1 0.0101402
10 9 5 2 0.0000000
10 9 5 3 -0.0119972
10 9 5 4 -0.0199546
10 9 5 5 0.0347936
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028085
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125897
10 9 7 0 0.0001047
10 9 7 1 0.0009960
10 9 7 2 -0.0000000
10 9 7 3 0.0031567
10 9 7 4 0.0005169
10 9 7 5 0.0016317
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093134
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091943
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0039434
10 9 9 2 0.0000000
10 9 9 3 -0.0080546
10 9 9 4 -0.0178750
10 9 9 5 0.0138063
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002003
10 9 10 2 -0.0000000
10 9 10 3 0.0011700
10 9 10 4 0.0030939
10 9 10 5 -0.0002445
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022831
10 10 1 1 0.3813696
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3066305
10 10 3 0 -0.0029242
10 10 3 1 -0.0583051
10 10 3 2 0.0000000
10 10 3 3 0.2969822
10 10 4 0 0.0004888
10 10 4 1 -0.0578920
10 10 4 2 -0.0000000
10 10 4 3 0.0726960
10 10 4 4 0.3864570
10 10 5 0 -0.0045600
10 10 5 1 0.0679865
10 10 5 2 -0.0000000
10 10 5 3 -0.0698906
10 10 5 4 -0.0777324
10 10 5 5 0.4218883
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398668
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089909
10 10 7 0 0.0014314
10 10 7 1 0.0024174
10 10 7 2 -0.0000000
10 10 7 3 0.0367932
10 10 7 4 0.0143986
10 10 7 5 -0.0015757
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0642667
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0517044
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039893
10 10 9 2 0.0000000
10 10 9 3 -0.0049942
10 10 9 4 -0.0158456
10 10 9 5 0.0076789
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010821
10 10 10 1 0.0527588
10 10 10 2 -0.0000000
10 10 10 3 -0.0150327
10 10 10 4 0.0000862
10 10 10 5 0.0443593
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034676
11 0 1 1 -0.0070796
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006517
11 0 3 0 0.0028949
11 0 3 1 -0.0053149
11 0 3 2 0.0000000
11 0 3 3 -0.0046369
11 0 4 0 -0.0030205
11 0 4 1 0.0034596
11 0 4 2 0.0000000
11 0 4 3 0.0028074
11 0 4 4 -0.0037044
11 0 5 0 -0.0051031
11 0 5 1 0.0045010
11 0 5 2 0.0000000
11 0 5 3 0.0057791
11 0 5 4 -0.0035052
11 0 5 5 -0.0044912
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017116
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005386
11 0 7 0 -0.0111450
11 0 7 1 -0.0016632
11 0 7 2 0.0000000
11 0 7 3 -0.0024682
11 0 7 4 0.0016131
11 0 7 5 0.0033215
11 0 7 6 -0.0000000
11 0 7 7 0.0064502
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001451
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002344
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000943
11 0 9 2 0.0000000
11 0 9 3 -0.0000624
11 0 9 4 0.0000202
11 0 9 5 0.0000563
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 0.0026929
11 0 10 1 0.0011046
11 0 10 2 -0.0000000
11 0 10 3 0.0004958
11 0 10 4 -0.0007444
11 0 10 5 -0.0007503
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033722
11 0 11 2 -0.0000000
11 0 11 3 0.0019769
11 0 11 4 -0.0025052
11 0 11 5 -0.0034773
11 0 11 6 0.0000000
11 0 11 7 -0.0071450
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010754
11 0 11 11 0.0067896
11 1 0 0 -0.0091042
11 1 1 0 -0.0019041
11 1 1 1 -0.0085967
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016887
11 1 3 0 -0.0051273
11 1 3 1 -0.0220934
11 1 3 2 0.0000000
11 1 3 3 -0.0155002
11 1 4 0 0.0022980
11 1 4 1 0.0042574
11 1 4 2 0.0000000
11 1 4 3 0.0146744
11 1 4 4 -0.0008978
11 1 5 0 -0.0003465
11 1 5 1 0.0080616
11 1 5 2 -0.0000000
11 1 5 3 0.0101325
11 1 5 4 -0.0080655
11 1 5 5 0.0041819
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013621
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000400
11 1 7 0 -0.0031667
11 1 7 1 -0.0022430
11 1 7 2 -0.0000000
11 1 7 3 -0.0057003
11 1 7 4 -0.0087176
11 1 7 5 0.0252873
11 1 7 6 -0.0000000
11 1 7 7 0.0120838
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000963
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017039
11 1 8 7 0.0000000
11 1 8 8 0.0081893
11 1 9 0 -0.0000531
11 1 9 1 -0.0007192
11 1 9 2 0.0000000
11 1 9 3 -0.0000588
11 1 9 4 0.0007664
11 1 9 5 -0.0006447
11 1 9 6 -0.0000000
11 1 9 7 -0.0003534
11 1 9 8 -0.0000000
11 1 9 9 0.0086927
11 1 10 0 0.0008325
11 1 10 1 0.0038139
11 1 10 2 -0.0000000
11 1 10 3 0.0001259
11 1 10 4 -0.0010688
11 1 10 5 -0.0060236
11 1 10 6 0.0000000
11 1 10 7 -0.0118812
11 1 10 8 -0.0000000
11 1 10 9 0.0020004
11 1 10 10 -0.0088786
11 1 11 0 0.0033722
11 1 11 1 0.0281865
11 1 11 2 0.0000000
11 1 11 3 -0.0100112
11 1 11 4 -0.0146995
11 1 11 5 -0.0066652
11 1 11 6 0.0000000
11 1 11 7 -0.0006611
11 1 11 8 0.0000000
11 1 11 9 0.0000342
11 1 11 10 -0.0066090
11 1 11 11 0.0197083
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048171
11 2 2 1 0.0179142
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094432
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0084943
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054802
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066562
11 2 6 1 0.0016231
11 2 6 2 -0.0000000
11 2 6 3 0.0092097
11 2 6 4 -0.0129945
11 2 6 5 -0.0104429
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0169922
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182258
11 2 7 7 -0.0000000
11 2 8 0 -0.0001368
11 2 8 1 -0.0041469
11 2 8 2 0.0000000
11 2 8 3 0.0009859
11 2 8 4 -0.0026067
11 2 8 5 -0.0004126
11 2 8 6 0.0000000
11 2 8 7 0.0036161
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000593
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000836
11 2 9 7 -0.0000000
11 2 9 8 -0.0005492
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0023597
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054892
11 2 10 7 -0.0000000
11 2 10 8 -0.0034814
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202805
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166871
11 2 11 7 -0.0000000
11 2 11 8 0.0007445
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187926
11 3 1 0 -0.0040249
11 3 1 1 -0.0350755
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131155
11 3 3 0 0.0036340
11 3 3 1 0.0037853
11 3 3 2 -0.0000000
11 3 3 3 -0.0027115
11 3 4 0 0.0001591
11 3 4 1 0.0083004
11 3 4 2 0.0000000
11 3 4 3 -0.0096661
11 3 4 4 -0.0176967
11 3 5 0 0.0080062
11 3 5 1 0.0141632
11 3 5 2 0.0000000
11 3 5 3 0.0077167
11 3 5 4 -0.0080051
11 3 5 5 -0.0317551
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063588
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063938
11 3 7 0 -0.0019410
11 3 7 1 -0.0023565
11 3 7 2 0.0000000
11 3 7 3 -0.0160218
