NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000212
ENERGIES
-10.813794
-0.466569
-0.413635
-0.218193
0.598933
0.817247
0.939085
849736.678087
965066.614713
996478.320968
1070620.737618
1118094.158552

OEI
-18.375509	
0.273459	-4.275666	
0.000000	-0.000000	-3.731465	
-0.100515	0.143347	0.000000	-4.056523	
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007601
10 0 9 0 -0.0000357
10 0 9 1 -0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000027
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000274
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010078
10 0 10 0 0.0006751
10 0 10 1 0.0005558
10 0 10 2 0.0000000
10 0 10 3 -0.0000134
10 0 10 4 0.0001509
10 0 10 5 -0.0000000
10 0 10 6 0.0000029
10 0 10 7 0.0000523
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348124
10 1 1 0 0.0014788
10 1 1 1 0.0385103
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0143945
10 1 3 0 -0.0007822
10 1 3 1 -0.0027532
10 1 3 2 -0.0000000
10 1 3 3 0.0246035
10 1 4 0 -0.0009175
10 1 4 1 0.0023684
10 1 4 2 0.0000000
10 1 4 3 -0.0055937
10 1 4 4 0.0125862
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090686
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0233451
10 1 6 0 0.0009054
10 1 6 1 0.0109015
10 1 6 2 -0.0000000
10 1 6 3 -0.0006108
10 1 6 4 -0.0008180
10 1 6 5 -0.0000000
10 1 6 6 0.0213200
10 1 7 0 0.0011176
10 1 7 1 0.0001446
10 1 7 2 -0.0000000
10 1 7 3 -0.0021076
10 1 7 4 -0.0016705
10 1 7 5 0.0000000
10 1 7 6 0.0050987
10 1 7 7 0.0016324
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035698
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0043948
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062615
10 1 9 0 -0.0001216
10 1 9 1 -0.0001800
10 1 9 2 -0.0000000
10 1 9 3 0.0007576
10 1 9 4 0.0001917
10 1 9 5 -0.0000000
10 1 9 6 -0.0036928
10 1 9 7 0.0002453
10 1 9 8 0.0000000
10 1 9 9 -0.0314430
10 1 10 0 0.0005558
10 1 10 1 0.0202800
10 1 10 2 0.0000000
10 1 10 3 0.0097735
10 1 10 4 -0.0007539
10 1 10 5 -0.0000000
10 1 10 6 -0.0234189
10 1 10 7 -0.0001873
10 1 10 8 0.0000000
10 1 10 9 0.0004930
10 1 10 10 -0.0457419
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007493
10 2 2 1 -0.0044879
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065153
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098528
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018401
10 2 5 1 -0.0021302
10 2 5 2 -0.0000000
10 2 5 3 -0.0022430
10 2 5 4 -0.0111595
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010178
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0028927
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074131
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009771
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018775
10 2 8 2 0.0000000
10 2 8 3 -0.0012714
10 2 8 4 0.0002446
10 2 8 5 0.0000000
10 2 8 6 0.0034033
10 2 8 7 0.0001679
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000753
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000963
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028025
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010595
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113059
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0026663
10 3 1 0 -0.0003223
10 3 1 1 0.0071277
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098622
10 3 3 0 -0.0006927
10 3 3 1 0.0012765
10 3 3 2 0.0000000
10 3 3 3 0.0081225
10 3 4 0 0.0005998
10 3 4 1 -0.0008544
10 3 4 2 -0.0000000
10 3 4 3 -0.0011119
10 3 4 4 0.0109745
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017440
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0076924
10 3 6 0 -0.0008049
10 3 6 1 -0.0025922
10 3 6 2 0.0000000
10 3 6 3 -0.0005414
10 3 6 4 -0.0016860
10 3 6 5 -0.0000000
10 3 6 6 0.0066625
10 3 7 0 -0.0001519
10 3 7 1 -0.0021763
10 3 7 2 -0.0000000
10 3 7 3 0.0035605
10 3 7 4 -0.0006575
10 3 7 5 0.0000000
10 3 7 6 0.0059998
10 3 7 7 0.0017537
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0011092
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0013008
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003261
10 3 9 0 -0.0000331
10 3 9 1 0.0002977
10 3 9 2 0.0000000
10 3 9 3 0.0005448
10 3 9 4 0.0000994
10 3 9 5 -0.0000000
10 3 9 6 -0.0022446
10 3 9 7 -0.0001073
10 3 9 8 -0.0000000
10 3 9 9 -0.0124334
10 3 10 0 -0.0000134
10 3 10 1 0.0097735
10 3 10 2 0.0000000
10 3 10 3 0.0079244
10 3 10 4 -0.0004224
10 3 10 5 -0.0000000
10 3 10 6 -0.0145685
10 3 10 7 -0.0080907
10 3 10 8 -0.0000000
10 3 10 9 0.0007778
10 3 10 10 -0.0196427
10 4 0 0 -0.0299037
10 4 1 0 0.0017382
10 4 1 1 -0.0065997
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0026666
10 4 3 0 -0.0004799
10 4 3 1 0.0000350
10 4 3 2 -0.0000000
10 4 3 3 -0.0096276
10 4 4 0 0.0001550
10 4 4 1 -0.0013278
10 4 4 2 -0.0000000
10 4 4 3 0.0055541
10 4 4 4 -0.0038109
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075421
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0067848
10 4 6 0 0.0013717
10 4 6 1 -0.0034171
10 4 6 2 0.0000000
10 4 6 3 -0.0042528
10 4 6 4 0.0017057
10 4 6 5 -0.0000000
10 4 6 6 -0.0072611
10 4 7 0 0.0009385
10 4 7 1 0.0000410
10 4 7 2 0.0000000
10 4 7 3 -0.0001690
10 4 7 4 0.0063896
10 4 7 5 -0.0000000
10 4 7 6 0.0000539
10 4 7 7 -0.0082261
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003555
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005928
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003390
10 4 9 0 0.0000206
10 4 9 1 0.0001065
10 4 9 2 0.0000000
10 4 9 3 0.0000361
10 4 9 4 -0.0000376
10 4 9 5 0.0000000
10 4 9 6 0.0000367
10 4 9 7 0.0000438
10 4 9 8 -0.0000000
10 4 9 9 0.0000071
10 4 10 0 0.0001509
10 4 10 1 -0.0007539
10 4 10 2 0.0000000
10 4 10 3 -0.0004224
10 4 10 4 0.0014884
10 4 10 5 0.0000000
10 4 10 6 0.0007581
10 4 10 7 -0.0009869
10 4 10 8 -0.0000000
10 4 10 9 -0.0000349
10 4 10 10 0.0001304
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004882
10 5 2 1 0.0006976
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0015964
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040509
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007333
10 5 5 1 0.0005145
10 5 5 2 0.0000000
10 5 5 3 0.0005821
10 5 5 4 0.0021515
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005298
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002347
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0005398
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0023605
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000038
10 5 8 2 -0.0000000
10 5 8 3 -0.0004832
10 5 8 4 -0.0001505
10 5 8 5 -0.0000000
10 5 8 6 0.0018179
10 5 8 7 -0.0002751
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000011
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002052
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010595
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013930
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080622
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0220241
10 6 1 0 0.0001721
10 6 1 1 -0.0293646
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0137406
10 6 3 0 -0.0018745
10 6 3 1 -0.0112505
10 6 3 2 -0.0000000
10 6 3 3 -0.0176453
10 6 4 0 0.0007696
10 6 4 1 0.0000001
10 6 4 2 0.0000000
10 6 4 3 -0.0020816
10 6 4 4 -0.0098374
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046365
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0164288
10 6 6 0 -0.0012522
10 6 6 1 0.0028609
10 6 6 2 0.0000000
10 6 6 3 0.0037803
10 6 6 4 -0.0012987
10 6 6 5 -0.0000000
10 6 6 6 -0.0322004
10 6 7 0 0.0004963
10 6 7 1 0.0045092
10 6 7 2 0.0000000
10 6 7 3 0.0050035
10 6 7 4 0.0010300
10 6 7 5 -0.0000000
10 6 7 6 -0.0007119
10 6 7 7 -0.0146495
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018244
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027496
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159144
10 6 9 0 0.0000910
10 6 9 1 -0.0012476
10 6 9 2 -0.0000000
10 6 9 3 -0.0016377
10 6 9 4 -0.0002411
10 6 9 5 0.0000000
10 6 9 6 0.0064414
10 6 9 7 -0.0000019
10 6 9 8 0.0000000
10 6 9 9 0.0199441
10 6 10 0 0.0000029
10 6 10 1 -0.0234189
10 6 10 2 -0.0000000
10 6 10 3 -0.0145685
10 6 10 4 0.0007581
10 6 10 5 0.0000000
10 6 10 6 0.0375962
10 6 10 7 0.0084705
10 6 10 8 0.0000000
10 6 10 9 -0.0015682
10 6 10 10 0.0400903
10 7 0 0 0.0552409
10 7 1 0 -0.0032223
10 7 1 1 -0.0046568
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317154
10 7 3 0 0.0013800
10 7 3 1 -0.0070158
10 7 3 2 -0.0000000
10 7 3 3 0.0216899
10 7 4 0 0.0004760
10 7 4 1 -0.0000644
10 7 4 2 -0.0000000
10 7 4 3 -0.0002987
10 7 4 4 0.0349147
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 -0.0002075
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0286939
10 7 6 0 -0.0021539
10 7 6 1 0.0196917
10 7 6 2 0.0000000
10 7 6 3 0.0233175
10 7 6 4 -0.0010732
10 7 6 5 -0.0000000
10 7 6 6 -0.0100364
10 7 7 0 -0.0024792
10 7 7 1 0.0047667
10 7 7 2 0.0000000
10 7 7 3 0.0110986
10 7 7 4 -0.0072964
10 7 7 5 -0.0000000
10 7 7 6 -0.0257599
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044490
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020628
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 0.0001347
10 7 9 2 0.0000000
10 7 9 3 -0.0000573
10 7 9 4 0.0001881
10 7 9 5 -0.0000000
10 7 9 6 -0.0013621
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000523
10 7 10 1 -0.0001873
10 7 10 2 0.0000000
10 7 10 3 -0.0080907
10 7 10 4 -0.0009869
10 7 10 5 0.0000000
10 7 10 6 0.0084705
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007298
10 8 2 1 0.0088241
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0042637
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079683
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016602
10 8 5 1 0.0102591
10 8 5 2 0.0000000
10 8 5 3 0.0017551
10 8 5 4 0.0073598
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0052957
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063201
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040172
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008435
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004305
10 8 8 1 0.0194246
10 8 8 2 0.0000000
10 8 8 3 0.0144851
10 8 8 4 -0.0002999
10 8 8 5 -0.0000000
10 8 8 6 -0.0394646
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006144
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006117
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113059
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080622
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 0.0001767
10 9 1 1 0.0259388
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079637
10 9 3 0 0.0003564
10 9 3 1 0.0114725
10 9 3 2 0.0000000
10 9 3 3 0.0159478
10 9 4 0 -0.0003291
10 9 4 1 0.0003882
10 9 4 2 0.0000000
10 9 4 3 -0.0001960
10 9 4 4 0.0062082
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029522
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097250
10 9 6 0 0.0005922
10 9 6 1 -0.0177655
10 9 6 2 -0.0000000
10 9 6 3 -0.0141578
10 9 6 4 -0.0003795
10 9 6 5 0.0000000
10 9 6 6 0.0505951
10 9 7 0 0.0001096
10 9 7 1 0.0010487
10 9 7 2 0.0000000
10 9 7 3 -0.0031521
10 9 7 4 -0.0000762
10 9 7 5 -0.0000000
10 9 7 6 -0.0010334
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038822
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025666
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 -0.0066630
10 9 9 2 -0.0000000
10 9 9 3 -0.0060615
10 9 9 4 -0.0007489
10 9 9 5 0.0000000
10 9 9 6 0.0202643
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0004930
10 9 10 2 0.0000000
10 9 10 3 0.0007778
10 9 10 4 -0.0000349
10 9 10 5 -0.0000000
10 9 10 6 -0.0015682
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902125
10 10 1 0 0.0021483
10 10 1 1 0.3835730
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367165
10 10 3 0 0.0026449
10 10 3 1 0.0709676
10 10 3 2 0.0000000
10 10 3 3 0.2897008
10 10 4 0 -0.0032013
10 10 4 1 0.0027833
10 10 4 2 0.0000000
10 10 4 3 -0.0082968
10 10 4 4 0.2156739
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371307
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2571183
10 10 6 0 0.0040143
10 10 6 1 -0.0930340
10 10 6 2 -0.0000000
10 10 6 3 -0.0820365
10 10 6 4 -0.0002070
10 10 6 5 0.0000000
10 10 6 6 0.4829061
10 10 7 0 0.0014363
10 10 7 1 0.0028087
10 10 7 2 0.0000000
10 10 7 3 -0.0365922
10 10 7 4 -0.0037426
10 10 7 5 0.0000000
10 10 7 6 0.0096495
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0307904
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204987
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005744
10 10 9 1 0.0007289
10 10 9 2 0.0000000
10 10 9 3 -0.0025819
10 10 9 4 -0.0010421
10 10 9 5 0.0000000
10 10 9 6 0.0138238
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 -0.0457419
10 10 10 2 -0.0000000
10 10 10 3 -0.0196427
10 10 10 4 0.0001304
10 10 10 5 0.0000000
10 10 10 6 0.0400903
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800664
11 0 1 0 0.0039035
11 0 1 1 -0.0099556
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037740
11 0 3 0 0.0007534
11 0 3 1 0.0051335
11 0 3 2 0.0000000
11 0 3 3 -0.0018062
11 0 4 0 0.0123099
11 0 4 1 -0.0024426
11 0 4 2 -0.0000000
11 0 4 3 0.0028081
11 0 4 4 0.0044926
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013150
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005813
11 0 6 0 0.0047932
11 0 6 1 -0.0044934
11 0 6 2 -0.0000000
11 0 6 3 0.0045522
11 0 6 4 -0.0004954
11 0 6 5 -0.0000000
11 0 6 6 -0.0023834
11 0 7 0 -0.0111723
11 0 7 1 -0.0022463
11 0 7 2 -0.0000000
11 0 7 3 0.0011510
11 0 7 4 -0.0042278
11 0 7 5 -0.0000000
11 0 7 6 -0.0029543
11 0 7 7 0.0067591
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000912
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001807
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 0.0001006
11 0 9 2 0.0000000
11 0 9 3 -0.0000462
11 0 9 4 0.0000183
11 0 9 5 0.0000000
11 0 9 6 0.0000521
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012640
11 0 10 2 -0.0000000
11 0 10 3 0.0001651
11 0 10 4 -0.0009559
11 0 10 5 -0.0000000
11 0 10 6 -0.0005584
11 0 10 7 0.0020126
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 0.0039998
11 0 11 2 0.0000000
11 0 11 3 -0.0005488
11 0 11 4 0.0042444
11 0 11 5 0.0000000
11 0 11 6 0.0028216
11 0 11 7 -0.0073613
11 0 11 8 -0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 -0.0160399
11 1 1 0 -0.0038157
11 1 1 1 -0.0252355
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0151572
11 1 3 0 0.0054194
11 1 3 1 0.0258597
11 1 3 2 0.0000000
11 1 3 3 -0.0070301
11 1 4 0 0.0007208
11 1 4 1 -0.0057857
11 1 4 2 0.0000000
11 1 4 3 0.0162425
11 1 4 4 0.0113570
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0111031
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0008696
11 1 6 0 0.0000505
11 1 6 1 -0.0135298
11 1 6 2 -0.0000000
11 1 6 3 0.0098029
11 1 6 4 0.0028507
11 1 6 5 -0.0000000
11 1 6 6 0.0047090
11 1 7 0 -0.0038432
11 1 7 1 -0.0027482
11 1 7 2 0.0000000
11 1 7 3 0.0070381
11 1 7 4 0.0003707
11 1 7 5 -0.0000000
11 1 7 6 -0.0286753
11 1 7 7 0.0126514
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008426
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008262
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0063729
11 1 9 0 0.0000680
11 1 9 1 0.0010331
11 1 9 2 0.0000000
11 1 9 3 -0.0000875
11 1 9 4 0.0000653
11 1 9 5 -0.0000000
11 1 9 6 -0.0009243
11 1 9 7 0.0005007
11 1 9 8 0.0000000
11 1 9 9 0.0069326
11 1 10 0 -0.0009965
11 1 10 1 -0.0055488
11 1 10 2 0.0000000
11 1 10 3 -0.0002890
11 1 10 4 0.0000846
11 1 10 5 -0.0000000
11 1 10 6 -0.0045471
11 1 10 7 0.0148010
11 1 10 8 -0.0000000
11 1 10 9 0.0019467
11 1 10 10 -0.0113252
11 1 11 0 0.0039998
11 1 11 1 0.0333271
11 1 11 2 -0.0000000
11 1 11 3 0.0097137
11 1 11 4 0.0001798
11 1 11 5 -0.0000000
11 1 11 6 -0.0012530
11 1 11 7 -0.0015342
11 1 11 8 -0.0000000
11 1 11 9 0.0000355
11 1 11 10 0.0083459
11 1 11 11 0.0206316
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038331
11 2 2 1 0.0226209
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0295932
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0444832
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092432
11 2 5 1 0.0127920
11 2 5 2 0.0000000
11 2 5 3 0.0094586
11 2 5 4 0.0509956
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 0.0055793
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0151637
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0339900
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0046475
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001552
11 2 8 1 0.0056712
11 2 8 2 0.0000000
11 2 8 3 0.0022056
11 2 8 4 -0.0015251
11 2 8 5 -0.0000000
11 2 8 6 -0.0016991
11 2 8 7 -0.0020481
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000082
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001659
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074930
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004459
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022215
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357398
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047763
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024468
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0539942
11 3 1 0 0.0020836
11 3 1 1 0.0467834
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0036576
11 3 3 0 0.0053078
11 3 3 1 0.0137021
11 3 3 2 0.0000000
11 3 3 3 0.0174206
11 3 4 0 -0.0042304
11 3 4 1 0.0047902
11 3 4 2 0.0000000
11 3 4 3 0.0033641
11 3 4 4 -0.0146192
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202460
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0150507
11 3 6 0 0.0058517
11 3 6 1 0.0159732
11 3 6 2 -0.0000000
11 3 6 3 0.0000354
11 3 6 4 0.0073232
11 3 6 5 0.0000000
11 3 6 6 0.0401610
11 3 7 0 0.0005541
11 3 7 1 0.0049414
11 3 7 2 -0.0000000
11 3 7 3 -0.0194333
11 3 7 4 -0.0013462
