NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.083082
ENERGIES
-10.825884
-0.484518
-0.424802
-0.231189
0.588911
0.805180
0.917034
849736.657678
965066.590100
996478.286607
1070620.714043
1118094.138985

OEI
-18.380222	
-0.270766	-4.280099	
0.000000	0.000000	-3.741858	
-0.105177	-0.148701	0.000000	-4.065665	
11 3 7 7 0.0143111
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0018815
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0029109
11 3 8 6 -0.0000000
11 3 8 7 -0.0000000
11 3 8 8 0.0144599
11 3 9 0 -0.0000819
11 3 9 1 0.0001370
11 3 9 2 0.0000000
11 3 9 3 0.0001371
11 3 9 4 -0.0000501
11 3 9 5 -0.0000000
11 3 9 6 -0.0014340
11 3 9 7 -0.0006496
11 3 9 8 0.0000000
11 3 9 9 0.0064889
11 3 10 0 0.0003813
11 3 10 1 -0.0048492
11 3 10 2 0.0000000
11 3 10 3 -0.0039957
11 3 10 4 0.0004178
11 3 10 5 -0.0000000
11 3 10 6 -0.0075473
11 3 10 7 -0.0066653
11 3 10 8 -0.0000000
11 3 10 9 0.0006548
11 3 10 10 -0.0034044
11 3 11 0 -0.0006192
11 3 11 1 -0.0096913
11 3 11 2 0.0000000
11 3 11 3 0.0330427
11 3 11 4 -0.0021430
11 3 11 5 0.0000000
11 3 11 6 0.0047771
11 3 11 7 0.0024443
11 3 11 8 -0.0000000
11 3 11 9 0.0003978
11 3 11 10 0.0000538
11 3 11 11 0.0254868
11 4 0 0 -0.1292060
11 4 1 0 -0.0073986
11 4 1 1 -0.0305078
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0099993
11 4 3 0 -0.0022179
11 4 3 1 0.0015869
11 4 3 2 -0.0000000
11 4 3 3 -0.0425603
11 4 4 0 -0.0005824
11 4 4 1 -0.0059362
11 4 4 2 -0.0000000
11 4 4 3 -0.0244067
11 4 4 4 -0.0148604
11 4 5 0 0.0000000
11 4 5 1 -0.0000000
11 4 5 2 -0.0335076
11 4 5 3 0.0000000
11 4 5 4 -0.0000000
11 4 5 5 -0.0286352
11 4 6 0 0.0058820
11 4 6 1 0.0116511
11 4 6 2 0.0000000
11 4 6 3 -0.0160710
11 4 6 4 -0.0073965
11 4 6 5 -0.0000000
11 4 6 6 -0.0381884
11 4 7 0 -0.0041657
11 4 7 1 -0.0007278
11 4 7 2 0.0000000
11 4 7 3 0.0000253
11 4 7 4 0.0278382
11 4 7 5 -0.0000000
11 4 7 6 -0.0018500
11 4 7 7 -0.0428805
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002668
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0016330
11 4 8 6 0.0000000
11 4 8 7 0.0000000
11 4 8 8 -0.0115852
11 4 9 0 0.0000709
11 4 9 1 -0.0001212
11 4 9 2 0.0000000
11 4 9 3 0.0000690
11 4 9 4 0.0001312
11 4 9 5 0.0000000
11 4 9 6 0.0002459
11 4 9 7 -0.0000377
11 4 9 8 -0.0000000
11 4 9 9 -0.0162477
11 4 10 0 0.0007062
11 4 10 1 0.0012946
11 4 10 2 -0.0000000
11 4 10 3 -0.0002882
11 4 10 4 -0.0063523
11 4 10 5 0.0000000
11 4 10 6 0.0010564
11 4 10 7 0.0074485
11 4 10 8 -0.0000000
11 4 10 9 -0.0011918
11 4 10 10 -0.0115033
11 4 11 0 -0.0042461
11 4 11 1 0.0001940
11 4 11 2 0.0000000
11 4 11 3 -0.0021430
11 4 11 4 0.0281451
11 4 11 5 -0.0000000
11 4 11 6 -0.0015767
11 4 11 7 -0.0304205
11 4 11 8 -0.0000000
11 4 11 9 -0.0005080
11 4 11 10 0.0073817
11 4 11 11 -0.0442466
11 5 0 0 0.0000000
11 5 1 0 0.0000000
11 5 1 1 0.0000000
11 5 2 0 0.0031678
11 5 2 1 -0.0018309
11 5 2 2 0.0000000
11 5 3 0 0.0000000
11 5 3 1 -0.0000000
11 5 3 2 0.0051426
11 5 3 3 0.0000000
11 5 4 0 0.0000000
11 5 4 1 -0.0000000
11 5 4 2 -0.0169952
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053376
11 5 5 1 -0.0048673
11 5 5 2 0.0000000
11 5 5 3 -0.0035310
11 5 5 4 0.0067175
11 5 5 5 0.0000000
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0046977
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0036230
11 5 6 6 0.0000000
11 5 7 0 0.0000000
11 5 7 1 -0.0000000
11 5 7 2 0.0040867
11 5 7 3 0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0109132
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 0.0001102
11 5 8 1 -0.0003007
11 5 8 2 0.0000000
11 5 8 3 0.0006092
11 5 8 4 -0.0003295
11 5 8 5 0.0000000
11 5 8 6 0.0010187
11 5 8 7 0.0012514
11 5 8 8 0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 -0.0000037
11 5 9 3 -0.0000000
11 5 9 4 0.0000000
11 5 9 5 0.0000308
11 5 9 6 0.0000000
11 5 9 7 0.0000000
11 5 9 8 0.0000394
11 5 9 9 0.0000000
11 5 10 0 -0.0000000
11 5 10 1 0.0000000
11 5 10 2 -0.0006962
11 5 10 3 -0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023838
11 5 10 6 0.0000000
11 5 10 7 0.0000000
11 5 10 8 -0.0026297
11 5 10 9 0.0000000
11 5 10 10 0.0000000
11 5 11 0 0.0000000
11 5 11 1 0.0000000
11 5 11 2 0.0047496
11 5 11 3 0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119411
11 5 11 6 0.0000000
11 5 11 7 0.0000000
11 5 11 8 -0.0005370
11 5 11 9 -0.0000000
11 5 11 10 -0.0000000
11 5 11 11 0.0000000
11 6 0 0 0.0156216
11 6 1 0 0.0019080
11 6 1 1 -0.0010705
11 6 2 0 -0.0000000
11 6 2 1 0.0000000
11 6 2 2 0.0034322
11 6 3 0 0.0068029
11 6 3 1 -0.0134640
11 6 3 2 0.0000000
11 6 3 3 -0.0070005
11 6 4 0 0.0017902
11 6 4 1 -0.0016159
11 6 4 2 0.0000000
11 6 4 3 -0.0115396
11 6 4 4 -0.0050951
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0040970
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0034995
11 6 6 0 0.0028128
11 6 6 1 -0.0051121
11 6 6 2 -0.0000000
11 6 6 3 0.0067146
11 6 6 4 -0.0069464
11 6 6 5 0.0000000
11 6 6 6 0.0082300
11 6 7 0 0.0024795
11 6 7 1 -0.0165479
11 6 7 2 0.0000000
11 6 7 3 0.0175572
11 6 7 4 -0.0016499
11 6 7 5 -0.0000000
11 6 7 6 -0.0041988
11 6 7 7 0.0082778
11 6 8 0 -0.0000000
11 6 8 1 0.0000000
11 6 8 2 0.0002967
11 6 8 3 -0.0000000
11 6 8 4 0.0000000
11 6 8 5 0.0004769
11 6 8 6 -0.0000000
11 6 8 7 -0.0000000
11 6 8 8 0.0026196
11 6 9 0 0.0000120
11 6 9 1 0.0007473
11 6 9 2 -0.0000000
11 6 9 3 -0.0003340
11 6 9 4 0.0000977
11 6 9 5 0.0000000
11 6 9 6 0.0018358
11 6 9 7 0.0018633
11 6 9 8 -0.0000000
11 6 9 9 0.0092182
11 6 10 0 -0.0007038
11 6 10 1 0.0051666
11 6 10 2 -0.0000000
11 6 10 3 -0.0024581
11 6 10 4 0.0005079
11 6 10 5 0.0000000
11 6 10 6 -0.0000877
11 6 10 7 0.0143291
11 6 10 8 0.0000000
11 6 10 9 -0.0004878
11 6 10 10 0.0254163
11 6 11 0 0.0028373
11 6 11 1 0.0011231
11 6 11 2 -0.0000000
11 6 11 3 0.0047771
11 6 11 4 -0.0015767
11 6 11 5 0.0000000
11 6 11 6 0.0329401
11 6 11 7 0.0126958
11 6 11 8 0.0000000
11 6 11 9 -0.0015830
11 6 11 10 -0.0103081
11 6 11 11 0.0047081
11 7 0 0 0.2547311
11 7 1 0 0.0112927
11 7 1 1 0.0214201
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1311667
11 7 3 0 0.0039392
11 7 3 1 0.0470924
11 7 3 2 -0.0000000
11 7 3 3 0.1056359
11 7 4 0 -0.0011090
11 7 4 1 0.0037068
11 7 4 2 0.0000000
11 7 4 3 0.0141928
11 7 4 4 0.1410561
11 7 5 0 -0.0000000
11 7 5 1 -0.0000000
11 7 5 2 0.0156449
11 7 5 3 0.0000000
11 7 5 4 0.0000000
11 7 5 5 0.1334786
11 7 6 0 -0.0085224
11 7 6 1 -0.0958270
11 7 6 2 0.0000000
11 7 6 3 0.0858727
11 7 6 4 0.0049186
11 7 6 5 -0.0000000
11 7 6 6 -0.0265420
11 7 7 0 0.0075978
11 7 7 1 -0.0082742
11 7 7 2 0.0000000
11 7 7 3 -0.0175337
11 7 7 4 -0.0361425
11 7 7 5 0.0000000
11 7 7 6 0.0022020
11 7 7 7 -0.0050322
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0193026
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0144304
11 7 8 6 -0.0000000
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004631
11 7 9 1 0.0022796
11 7 9 2 -0.0000000
11 7 9 3 0.0002237
11 7 9 4 -0.0005421
11 7 9 5 -0.0000000
11 7 9 6 -0.0038518
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005074
11 7 10 1 -0.0128192
11 7 10 2 0.0000000
11 7 10 3 0.0057208
11 7 10 4 0.0086236
11 7 10 5 -0.0000000
11 7 10 6 -0.0043659
11 7 10 7 -0.0287873
11 7 10 8 -0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626444
11 7 11 0 0.0073608
11 7 11 1 -0.0015034
11 7 11 2 0.0000000
11 7 11 3 0.0024443
11 7 11 4 -0.0304205
11 7 11 5 0.0000000
11 7 11 6 0.0126958
11 7 11 7 0.2035798
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593362
11 7 11 11 0.0251487
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0003651
11 8 2 1 -0.0038096
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0016178
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0054087
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0008991
11 8 5 1 -0.0028253
11 8 5 2 0.0000000
11 8 5 3 0.0022311
11 8 5 4 -0.0049372
11 8 5 5 0.0000000
11 8 6 0 -0.0000000
11 8 6 1 0.0000000
11 8 6 2 0.0022204
11 8 6 3 -0.0000000
11 8 6 4 0.0000000
11 8 6 5 0.0029294
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050515
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0020635
11 8 7 6 -0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000659
11 8 8 1 -0.0071667
11 8 8 2 0.0000000
11 8 8 3 0.0035124
11 8 8 4 0.0000462
11 8 8 5 -0.0000000
11 8 8 6 -0.0115515
11 8 8 7 -0.0181298
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0002159
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0001434
11 8 9 6 0.0000000
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032206
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0023046
11 8 10 6 0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253059
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024462
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0005370
11 8 11 6 0.0000000
11 8 11 7 -0.0000000
11 8 11 8 0.0229403
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046707
11 9 1 0 -0.0000762
11 9 1 1 0.0069750
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0020877
11 9 3 0 -0.0000237
11 9 3 1 -0.0012259
11 9 3 2 0.0000000
11 9 3 3 0.0041859
11 9 4 0 0.0001069
11 9 4 1 0.0003381
11 9 4 2 0.0000000
11 9 4 3 0.0006470
11 9 4 4 0.0017388
11 9 5 0 0.0000000
11 9 5 1 0.0000000
11 9 5 2 0.0012463
11 9 5 3 -0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030440
11 9 6 0 0.0000710
11 9 6 1 0.0026372
11 9 6 2 -0.0000000
11 9 6 3 -0.0023971
11 9 6 4 0.0002241
11 9 6 5 0.0000000
11 9 6 6 0.0098979
11 9 7 0 -0.0000869
11 9 7 1 0.0011319
11 9 7 2 -0.0000000
11 9 7 3 0.0000521
11 9 7 4 -0.0002018
11 9 7 5 0.0000000
11 9 7 6 0.0012315
11 9 7 7 0.0065732
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0006130
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0002418
11 9 8 6 0.0000000
11 9 8 7 0.0000000
11 9 8 8 0.0085153
11 9 9 0 0.0000663
11 9 9 1 0.0006803
11 9 9 2 -0.0000000
11 9 9 3 -0.0015813
11 9 9 4 -0.0000361
11 9 9 5 0.0000000
11 9 9 6 0.0028994
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538252
11 9 10 0 0.0000260
11 9 10 1 -0.0007760
11 9 10 2 0.0000000
11 9 10 3 0.0002855
11 9 10 4 0.0000580
11 9 10 5 -0.0000000
11 9 10 6 -0.0005852
11 9 10 7 0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071203
11 9 10 10 0.0059734
11 9 11 0 -0.0000670
11 9 11 1 -0.0000499
11 9 11 2 0.0000000
11 9 11 3 0.0003978
11 9 11 4 -0.0005080
11 9 11 5 -0.0000000
11 9 11 6 -0.0015830
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747613
11 10 1 0 -0.0018446
11 10 1 1 -0.0276963
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364953
11 10 3 0 -0.0005678
11 10 3 1 -0.0125159
11 10 3 2 0.0000000
11 10 3 3 -0.0372381
11 10 4 0 -0.0002585
11 10 4 1 -0.0021967
11 10 4 2 -0.0000000
11 10 4 3 -0.0064852
11 10 4 4 -0.0374435
11 10 5 0 0.0000000
11 10 5 1 0.0000000
11 10 5 2 -0.0088146
11 10 5 3 -0.0000000
11 10 5 4 -0.0000000
11 10 5 5 -0.0419540
11 10 6 0 0.0014393
11 10 6 1 0.0263586
11 10 6 2 -0.0000000
11 10 6 3 -0.0172983
11 10 6 4 -0.0013154
11 10 6 5 0.0000000
11 10 6 6 -0.0076392
11 10 7 0 -0.0010037
11 10 7 1 0.0059203
11 10 7 2 -0.0000000
11 10 7 3 -0.0012218
11 10 7 4 0.0094868
11 10 7 5 0.0000000
11 10 7 6 0.0151135
11 10 7 7 -0.0022271
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0064776
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0063229
11 10 8 6 0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426938
11 10 9 0 0.0001643
11 10 9 1 -0.0010135
11 10 9 2 0.0000000
11 10 9 3 -0.0003933
11 10 9 4 0.0001718
11 10 9 5 0.0000000
11 10 9 6 0.0022245
11 10 9 7 -0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655136
11 10 10 0 0.0000323
11 10 10 1 0.0155863
11 10 10 2 -0.0000000
11 10 10 3 -0.0126184
11 10 10 4 -0.0029600
11 10 10 5 0.0000000
11 10 10 6 0.0203894
11 10 10 7 -0.0364425
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421731
11 10 11 0 -0.0011711
11 10 11 1 -0.0084034
11 10 11 2 0.0000000
11 10 11 3 0.0000538
11 10 11 4 0.0073817
11 10 11 5 -0.0000000
11 10 11 6 -0.0103081
11 10 11 7 -0.0593362
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051730
11 11 0 0 0.5901879
11 11 1 0 0.0086809
11 11 1 1 0.4594700
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4022699
11 11 3 0 0.0087083
11 11 3 1 -0.0416334
11 11 3 2 0.0000000
11 11 3 3 0.4348235
11 11 4 0 0.0030889
11 11 4 1 0.0067407
11 11 4 2 0.0000000
11 11 4 3 0.0191446
11 11 4 4 0.3870787
11 11 5 0 -0.0000000
11 11 5 1 0.0000000
11 11 5 2 0.0572823
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4277136
11 11 6 0 -0.0023646
11 11 6 1 -0.0072943
11 11 6 2 -0.0000000
11 11 6 3 0.0087971
11 11 6 4 0.0042456
11 11 6 5 0.0000000
11 11 6 6 0.5021635
11 11 7 0 0.0068656
11 11 7 1 0.0031654
11 11 7 2 0.0000000
11 11 7 3 0.0137316
11 11 7 4 -0.0401473
11 11 7 5 0.0000000
11 11 7 6 0.0315976
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025181
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0016163
11 11 8 6 -0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338933
11 11 9 0 -0.0000480
11 11 9 1 0.0007957
11 11 9 2 -0.0000000
11 11 9 3 -0.0012465
11 11 9 4 0.0000361
11 11 9 5 0.0000000
11 11 9 6 0.0018458
11 11 9 7 0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430577
11 11 10 0 -0.0010942
11 11 10 1 -0.0053016
11 11 10 2 0.0000000
11 11 10 3 -0.0011840
11 11 10 4 0.0086164
11 11 10 5 -0.0000000
11 11 10 6 -0.0134590
11 11 10 7 -0.0364350
11 11 10 8 0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103358
11 11 11 0 0.0070800
11 11 11 1 -0.0209736
11 11 11 2 0.0000000
11 11 11 3 0.0254868
11 11 11 4 -0.0442466
11 11 11 5 0.0000000
11 11 11 6 0.0047081
11 11 11 7 0.0251487
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051730
11 11 11 11 0.5093198
