NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.179814
ENERGIES
-10.778674
-0.736680
-0.316864
-0.153316
0.666393
0.866551
0.925225
849736.672013
965066.476022
996478.259343
1070621.163481
1118093.813870

OEI
-18.358023	
0.221525	-4.423160	
0.000000	-0.000000	-3.945786	
0.188563	-0.151451	-0.000000	-4.144238	
10 0 8 6 0.0001904
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000134
10 0 9 4 0.0000132
10 0 9 5 -0.0000247
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 0.0000880
10 0 10 4 -0.0001863
10 0 10 5 -0.0000548
10 0 10 6 0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329149
10 1 1 0 0.0010082
10 1 1 1 0.0325829
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248991
10 1 3 0 0.0006301
10 1 3 1 0.0052145
10 1 3 2 0.0000000
10 1 3 3 0.0253553
10 1 4 0 -0.0005268
10 1 4 1 0.0000651
10 1 4 2 -0.0000000
10 1 4 3 -0.0035153
10 1 4 4 0.0256738
10 1 5 0 -0.0010023
10 1 5 1 -0.0115015
10 1 5 2 0.0000000
10 1 5 3 0.0007827
10 1 5 4 0.0082973
10 1 5 5 0.0217129
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004696
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250732
10 1 7 0 -0.0009427
10 1 7 1 0.0008878
10 1 7 2 -0.0000000
10 1 7 3 -0.0006623
10 1 7 4 0.0003312
10 1 7 5 0.0050682
10 1 7 6 -0.0000000
10 1 7 7 -0.0024531
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0114973
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091571
10 1 8 7 0.0000000
10 1 8 8 -0.0116876
10 1 9 0 0.0001146
10 1 9 1 0.0010692
10 1 9 2 0.0000000
10 1 9 3 0.0011856
10 1 9 4 0.0035632
10 1 9 5 -0.0020672
10 1 9 6 0.0000000
10 1 9 7 0.0003172
10 1 9 8 0.0000000
10 1 9 9 -0.0404202
10 1 10 0 0.0005225
10 1 10 1 0.0208696
10 1 10 2 -0.0000000
10 1 10 3 -0.0104737
10 1 10 4 -0.0108097
10 1 10 5 0.0198654
10 1 10 6 -0.0000000
10 1 10 7 -0.0018902
10 1 10 8 0.0000000
10 1 10 9 0.0002095
10 1 10 10 -0.0528967
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006436
10 2 2 1 0.0002378
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007218
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0009062
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015066
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009752
10 2 6 1 -0.0017623
10 2 6 2 -0.0000000
10 2 6 3 -0.0016373
10 2 6 4 -0.0007702
10 2 6 5 -0.0002726
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032437
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032112
10 2 7 7 -0.0000000
10 2 8 0 -0.0000878
10 2 8 1 0.0001455
10 2 8 2 0.0000000
10 2 8 3 -0.0020609
10 2 8 4 -0.0042789
10 2 8 5 0.0038229
10 2 8 6 -0.0000000
10 2 8 7 -0.0006891
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004713
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005608
10 2 9 7 0.0000000
10 2 9 8 -0.0009306
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070853
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042639
10 2 10 7 -0.0000000
10 2 10 8 0.0232239
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102226
10 3 1 0 0.0007047
10 3 1 1 -0.0097727
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0086751
10 3 3 0 -0.0002520
10 3 3 1 0.0029530
10 3 3 2 -0.0000000
10 3 3 3 -0.0114610
10 3 4 0 -0.0001796
10 3 4 1 0.0013759
10 3 4 2 -0.0000000
10 3 4 3 -0.0020271
10 3 4 4 -0.0129381
10 3 5 0 -0.0012596
10 3 5 1 -0.0016453
10 3 5 2 -0.0000000
10 3 5 3 -0.0010121
10 3 5 4 0.0035755
10 3 5 5 -0.0089069
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014064
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0103992
10 3 7 0 -0.0004679
10 3 7 1 -0.0016479
10 3 7 2 0.0000000
10 3 7 3 -0.0026277
10 3 7 4 0.0047716
10 3 7 5 -0.0047280
10 3 7 6 0.0000000
10 3 7 7 -0.0065604
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029630
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027364
10 3 8 7 0.0000000
10 3 8 8 -0.0037358
10 3 9 0 -0.0000306
10 3 9 1 0.0000692
10 3 9 2 -0.0000000
10 3 9 3 -0.0010239
10 3 9 4 -0.0024922
10 3 9 5 0.0017593
10 3 9 6 -0.0000000
10 3 9 7 0.0001600
10 3 9 8 0.0000000
10 3 9 9 0.0089130
10 3 10 0 0.0000880
10 3 10 1 -0.0104737
10 3 10 2 0.0000000
10 3 10 3 0.0096835
10 3 10 4 0.0091877
10 3 10 5 -0.0133975
10 3 10 6 0.0000000
10 3 10 7 -0.0092744
10 3 10 8 -0.0000000
10 3 10 9 0.0011242
10 3 10 10 0.0175900
10 4 0 0 -0.0130539
10 4 1 0 -0.0009774
10 4 1 1 -0.0223581
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0089472
10 4 3 0 0.0000689
10 4 3 1 0.0050730
10 4 3 2 -0.0000000
10 4 3 3 -0.0148967
10 4 4 0 0.0002558
10 4 4 1 0.0121703
10 4 4 2 -0.0000000
10 4 4 3 -0.0079175
10 4 4 4 -0.0197818
10 4 5 0 0.0014580
10 4 5 1 0.0004464
10 4 5 2 0.0000000
10 4 5 3 0.0080390
10 4 5 4 0.0086879
10 4 5 5 -0.0224903
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012609
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0066919
10 4 7 0 0.0007776
10 4 7 1 -0.0006766
10 4 7 2 0.0000000
10 4 7 3 0.0056252
10 4 7 4 0.0035225
10 4 7 5 -0.0031101
10 4 7 6 0.0000000
10 4 7 7 -0.0175998
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013674
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015207
10 4 8 7 0.0000000
10 4 8 8 -0.0223444
10 4 9 0 -0.0000355
10 4 9 1 0.0007856
10 4 9 2 -0.0000000
10 4 9 3 -0.0016190
10 4 9 4 -0.0029401
10 4 9 5 0.0029275
10 4 9 6 -0.0000000
10 4 9 7 0.0002320
10 4 9 8 0.0000000
10 4 9 9 -0.0165650
10 4 10 0 -0.0001863
10 4 10 1 -0.0108097
10 4 10 2 0.0000000
10 4 10 3 0.0091877
10 4 10 4 0.0134202
10 4 10 5 -0.0146499
10 4 10 6 0.0000000
10 4 10 7 -0.0120322
10 4 10 8 -0.0000000
10 4 10 9 0.0031109
10 4 10 10 -0.0004243
10 5 0 0 0.0148770
10 5 1 0 -0.0001562
10 5 1 1 0.0211768
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0174929
10 5 3 0 -0.0019497
10 5 3 1 -0.0066826
10 5 3 2 -0.0000000
10 5 3 3 0.0097225
10 5 4 0 0.0006682
10 5 4 1 0.0010593
10 5 4 2 0.0000000
10 5 4 3 0.0076730
10 5 4 4 0.0240422
10 5 5 0 -0.0011331
10 5 5 1 -0.0003231
10 5 5 2 -0.0000000
10 5 5 3 0.0001847
10 5 5 4 0.0004307
10 5 5 5 0.0189344
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035710
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0180446
10 5 7 0 0.0007198
10 5 7 1 0.0042703
10 5 7 2 -0.0000000
10 5 7 3 -0.0028273
10 5 7 4 -0.0010440
10 5 7 5 -0.0025353
10 5 7 6 -0.0000000
10 5 7 7 0.0067321
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0071326
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064459
10 5 8 7 0.0000000
10 5 8 8 0.0069735
10 5 9 0 0.0000662
10 5 9 1 0.0000242
10 5 9 2 0.0000000
10 5 9 3 0.0018834
10 5 9 4 0.0049071
10 5 9 5 -0.0032496
10 5 9 6 0.0000000
10 5 9 7 0.0001300
10 5 9 8 0.0000000
10 5 9 9 -0.0289129
10 5 10 0 -0.0000548
10 5 10 1 0.0198654
10 5 10 2 -0.0000000
10 5 10 3 -0.0133975
10 5 10 4 -0.0146499
10 5 10 5 0.0267510
10 5 10 6 -0.0000000
10 5 10 7 0.0031519
10 5 10 8 -0.0000000
10 5 10 9 -0.0002364
10 5 10 10 -0.0432387
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012967
10 6 2 1 -0.0086135
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035215
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064987
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0007199
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019702
10 6 6 1 0.0028563
10 6 6 2 0.0000000
10 6 6 3 -0.0029988
10 6 6 4 0.0088364
10 6 6 5 0.0054049
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043505
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047295
10 6 7 7 -0.0000000
10 6 8 0 0.0000970
10 6 8 1 0.0031258
10 6 8 2 0.0000000
10 6 8 3 0.0004601
10 6 8 4 0.0043728
10 6 8 5 -0.0003777
10 6 8 6 -0.0000000
10 6 8 7 0.0013413
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002933
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002645
10 6 9 7 -0.0000000
10 6 9 8 0.0014148
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042639
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055874
10 6 10 7 -0.0000000
10 6 10 8 -0.0152112
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026751
10 7 1 1 0.0069295
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113763
10 7 3 0 0.0015604
10 7 3 1 -0.0047296
10 7 3 2 -0.0000000
10 7 3 3 -0.0175416
10 7 4 0 -0.0012632
10 7 4 1 -0.0035417
10 7 4 2 0.0000000
10 7 4 3 0.0168305
10 7 4 4 0.0137441
10 7 5 0 -0.0027583
10 7 5 1 0.0185219
10 7 5 2 -0.0000000
10 7 5 3 -0.0204784
10 7 5 4 -0.0081251
10 7 5 5 -0.0028530
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229099
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153245
10 7 7 0 -0.0023878
10 7 7 1 0.0025598
10 7 7 2 -0.0000000
10 7 7 3 -0.0158776
10 7 7 4 -0.0179421
10 7 7 5 0.0179822
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057237
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005734
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000778
10 7 9 2 -0.0000000
10 7 9 3 -0.0000992
10 7 9 4 -0.0011788
10 7 9 5 0.0009799
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0018902
10 7 10 2 -0.0000000
10 7 10 3 -0.0092744
10 7 10 4 -0.0120322
10 7 10 5 0.0031519
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010423
10 8 2 1 -0.0262636
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0043526
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0268927
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0037597
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012869
10 8 6 1 0.0178765
10 8 6 2 0.0000000
10 8 6 3 -0.0016100
10 8 6 4 0.0308002
10 8 6 5 0.0156708
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049204
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012663
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206698
10 8 8 2 -0.0000000
10 8 8 3 -0.0165866
10 8 8 4 -0.0146176
10 8 8 5 0.0354212
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025922
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032496
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232239
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0152112
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002143
10 9 1 1 -0.0231176
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0136961
10 9 3 0 0.0003755
10 9 3 1 0.0106341
10 9 3 2 -0.0000000
10 9 3 3 -0.0179840
10 9 4 0 -0.0001208
10 9 4 1 0.0135840
10 9 4 2 -0.0000000
10 9 4 3 -0.0144854
10 9 4 4 -0.0316042
10 9 5 0 0.0006194
10 9 5 1 -0.0098934
10 9 5 2 0.0000000
10 9 5 3 0.0123552
10 9 5 4 0.0195135
10 9 5 5 -0.0341403
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027651
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123707
10 9 7 0 0.0001054
10 9 7 1 0.0010987
10 9 7 2 0.0000000
10 9 7 3 0.0030774
10 9 7 4 0.0005799
10 9 7 5 0.0016949
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096673
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088215
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0040124
10 9 9 2 0.0000000
10 9 9 3 0.0082480
10 9 9 4 0.0178899
10 9 9 5 -0.0136521
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002095
10 9 10 2 0.0000000
10 9 10 3 0.0011242
10 9 10 4 0.0031109
10 9 10 5 -0.0002364
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021414
10 10 1 1 0.3805664
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3097624
10 10 3 0 -0.0028808
10 10 3 1 -0.0627540
10 10 3 2 -0.0000000
10 10 3 3 0.3017401
10 10 4 0 0.0004329
10 10 4 1 -0.0574615
10 10 4 2 0.0000000
10 10 4 3 0.0741193
10 10 4 4 0.3870347
10 10 5 0 -0.0046692
10 10 5 1 0.0658160
10 10 5 2 -0.0000000
10 10 5 3 -0.0732923
10 10 5 4 -0.0755497
10 10 5 5 0.4173565
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398365
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058590
10 10 7 0 -0.0014380
10 10 7 1 -0.0033020
10 10 7 2 -0.0000000
10 10 7 3 -0.0365261
10 10 7 4 -0.0149578
10 10 7 5 0.0007574
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0662474
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0491411
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039252
10 10 9 2 -0.0000000
10 10 9 3 -0.0048480
10 10 9 4 -0.0158964
10 10 9 5 0.0077007
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0528967
10 10 10 2 0.0000000
10 10 10 3 0.0175900
10 10 10 4 -0.0004243
10 10 10 5 -0.0432387
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035019
11 0 1 1 -0.0072977
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007869
11 0 3 0 0.0029919
11 0 3 1 -0.0053589
11 0 3 2 -0.0000000
11 0 3 3 -0.0047333
11 0 4 0 -0.0029907
11 0 4 1 0.0034185
11 0 4 2 0.0000000
11 0 4 3 0.0027914
11 0 4 4 -0.0036255
11 0 5 0 -0.0050510
11 0 5 1 0.0045600
11 0 5 2 0.0000000
11 0 5 3 0.0057584
11 0 5 4 -0.0033725
11 0 5 5 -0.0042777
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016614
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006700
11 0 7 0 0.0111465
11 0 7 1 0.0016961
11 0 7 2 0.0000000
11 0 7 3 0.0025344
11 0 7 4 -0.0015863
11 0 7 5 -0.0032689
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001550
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002291
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000955
11 0 9 2 -0.0000000
11 0 9 3 -0.0000617
11 0 9 4 0.0000190
11 0 9 5 0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011135
11 0 10 2 -0.0000000
11 0 10 3 -0.0004965
11 0 10 4 0.0007355
11 0 10 5 0.0007471
11 0 10 6 -0.0000000
11 0 10 7 -0.0020185
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033956
11 0 11 2 0.0000000
11 0 11 3 0.0020152
11 0 11 4 -0.0024774
11 0 11 5 -0.0034545
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067902
11 1 0 0 -0.0096646
11 1 1 0 -0.0021670
11 1 1 1 -0.0106101
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011424
11 1 3 0 -0.0049140
11 1 3 1 -0.0222379
11 1 3 2 -0.0000000
11 1 3 3 -0.0150679
11 1 4 0 0.0021862
11 1 4 1 0.0043569
11 1 4 2 0.0000000
11 1 4 3 0.0140569
11 1 4 4 -0.0009693
11 1 5 0 -0.0001838
11 1 5 1 0.0083996
11 1 5 2 0.0000000
11 1 5 3 0.0099130
11 1 5 4 -0.0077971
11 1 5 5 0.0036019
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016110
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000397
11 1 7 0 0.0031927
11 1 7 1 0.0018941
11 1 7 2 0.0000000
11 1 7 3 0.0068539
11 1 7 4 0.0084561
11 1 7 5 -0.0246579
11 1 7 6 0.0000000
11 1 7 7 0.0119860
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002767
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017450
11 1 8 7 -0.0000000
11 1 8 8 0.0078907
11 1 9 0 -0.0000547
11 1 9 1 -0.0007489
11 1 9 2 -0.0000000
11 1 9 3 -0.0000380
11 1 9 4 0.0007464
11 1 9 5 -0.0006315
11 1 9 6 0.0000000
11 1 9 7 0.0003572
11 1 9 8 -0.0000000
11 1 9 9 0.0085793
11 1 10 0 -0.0008417
11 1 10 1 -0.0037995
11 1 10 2 -0.0000000
11 1 10 3 -0.0003259
11 1 10 4 0.0011555
11 1 10 5 0.0058786
11 1 10 6 -0.0000000
11 1 10 7 -0.0119431
11 1 10 8 -0.0000000
11 1 10 9 -0.0020044
11 1 10 10 -0.0089953
11 1 11 0 0.0033956
11 1 11 1 0.0276608
11 1 11 2 -0.0000000
11 1 11 3 -0.0095163
11 1 11 4 -0.0148607
11 1 11 5 -0.0066330
11 1 11 6 0.0000000
11 1 11 7 0.0006996
11 1 11 8 -0.0000000
11 1 11 9 0.0000225
11 1 11 10 0.0066729
11 1 11 11 0.0193716
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043361
11 2 2 1 0.0172102
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0081365
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0089085
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0049156
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065185
11 2 6 1 0.0024370
11 2 6 2 0.0000000
11 2 6 3 0.0094777
11 2 6 4 -0.0119969
11 2 6 5 -0.0099502
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0155468
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181362
11 2 7 7 -0.0000000
11 2 8 0 -0.0001314
11 2 8 1 -0.0038919
11 2 8 2 0.0000000
11 2 8 3 0.0010760
11 2 8 4 -0.0026203
11 2 8 5 -0.0001721
11 2 8 6 -0.0000000
11 2 8 7 -0.0036974
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000471
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000627
11 2 9 7 -0.0000000
11 2 9 8 -0.0005443
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019570
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054222
11 2 10 7 0.0000000
11 2 10 8 0.0038174
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189718
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166188
11 2 11 7 0.0000000
11 2 11 8 0.0009736
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0181620
11 3 1 0 -0.0038413
11 3 1 1 -0.0344342
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135528
11 3 3 0 0.0034482
11 3 3 1 0.0044191
11 3 3 2 0.0000000
11 3 3 3 -0.0030395
11 3 4 0 0.0002720
11 3 4 1 0.0079756
11 3 4 2 -0.0000000
11 3 4 3 -0.0094196
11 3 4 4 -0.0180933
11 3 5 0 0.0081272
11 3 5 1 0.0142994
11 3 5 2 0.0000000
11 3 5 3 0.0082682
11 3 5 4 -0.0081079
11 3 5 5 -0.0314472
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061663
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057861
11 3 7 0 0.0019758
11 3 7 1 0.0033593
11 3 7 2 -0.0000000
