NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.271845
ENERGIES
-11.024218
-0.973937
-0.588212
-0.375286
0.431049
0.605766
0.667488
849736.423524
965066.233689
996477.914684
1070620.536265
1118093.851712

OEI
-18.645229	
0.213916	-4.671781	
-0.000000	0.000000	-4.298710	
-0.194072	0.111774	-0.000000	-4.371398	
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002072
10 0 8 7 -0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001120
10 0 10 4 -0.0001737
10 0 10 5 -0.0000794
10 0 10 6 0.0000000
10 0 10 7 0.0000135
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0335927
10 1 1 0 0.0009457
10 1 1 1 0.0328224
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254747
10 1 3 0 -0.0006823
10 1 3 1 -0.0052860
10 1 3 2 0.0000000
10 1 3 3 0.0265727
10 1 4 0 -0.0003960
10 1 4 1 0.0014841
10 1 4 2 0.0000000
10 1 4 3 0.0031439
10 1 4 4 0.0245196
10 1 5 0 -0.0010042
10 1 5 1 -0.0114316
10 1 5 2 0.0000000
10 1 5 3 0.0001469
10 1 5 4 0.0081116
10 1 5 5 0.0246211
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0006078
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0255989
10 1 7 0 0.0009279
10 1 7 1 -0.0009712
10 1 7 2 0.0000000
10 1 7 3 -0.0004281
10 1 7 4 0.0007672
10 1 7 5 -0.0053757
10 1 7 6 0.0000000
10 1 7 7 -0.0018147
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111184
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0098115
10 1 8 7 0.0000000
10 1 8 8 -0.0111371
10 1 9 0 -0.0001161
10 1 9 1 -0.0009274
10 1 9 2 0.0000000
10 1 9 3 0.0014504
10 1 9 4 -0.0039619
10 1 9 5 0.0016529
10 1 9 6 0.0000000
10 1 9 7 0.0003021
10 1 9 8 0.0000000
10 1 9 9 -0.0404616
10 1 10 0 0.0005178
10 1 10 1 0.0222123
10 1 10 2 -0.0000000
10 1 10 3 0.0099214
10 1 10 4 -0.0136494
10 1 10 5 0.0192129
10 1 10 6 -0.0000000
10 1 10 7 0.0011436
10 1 10 8 0.0000000
10 1 10 9 -0.0000933
10 1 10 10 -0.0536074
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007594
10 2 2 1 -0.0002277
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009553
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0003818
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015503
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010347
10 2 6 1 0.0014883
10 2 6 2 -0.0000000
10 2 6 3 -0.0018510
10 2 6 4 0.0002901
10 2 6 5 0.0001040
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0036237
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032666
10 2 7 7 0.0000000
10 2 8 0 -0.0000826
10 2 8 1 0.0004649
10 2 8 2 0.0000000
10 2 8 3 0.0021306
10 2 8 4 -0.0044745
10 2 8 5 0.0032159
10 2 8 6 -0.0000000
10 2 8 7 0.0006213
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004283
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005690
10 2 9 7 -0.0000000
10 2 9 8 0.0008590
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066575
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043171
10 2 10 7 -0.0000000
10 2 10 8 0.0224375
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0084482
10 3 1 0 -0.0007461
10 3 1 1 0.0088019
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0073639
10 3 3 0 -0.0002139
10 3 3 1 0.0035894
10 3 3 2 -0.0000000
10 3 3 3 0.0100949
10 3 4 0 -0.0000123
10 3 4 1 -0.0022523
10 3 4 2 -0.0000000
10 3 4 3 -0.0022066
10 3 4 4 0.0127472
10 3 5 0 0.0012757
10 3 5 1 0.0021275
10 3 5 2 -0.0000000
10 3 5 3 -0.0008590
10 3 5 4 -0.0038357
10 3 5 5 0.0069909
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015458
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0086684
10 3 7 0 -0.0004832
10 3 7 1 -0.0014456
10 3 7 2 -0.0000000
10 3 7 3 0.0024079
10 3 7 4 0.0056007
10 3 7 5 -0.0037621
10 3 7 6 0.0000000
10 3 7 7 0.0073495
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0019698
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0020978
10 3 8 7 -0.0000000
10 3 8 8 0.0053154
10 3 9 0 -0.0000238
10 3 9 1 0.0002560
10 3 9 2 0.0000000
10 3 9 3 0.0010501
10 3 9 4 -0.0024957
10 3 9 5 0.0013711
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 -0.0000000
10 3 9 9 -0.0052375
10 3 10 0 -0.0001120
10 3 10 1 0.0099214
10 3 10 2 -0.0000000
10 3 10 3 0.0087893
10 3 10 4 -0.0100569
10 3 10 5 0.0111991
10 3 10 6 -0.0000000
10 3 10 7 -0.0098320
10 3 10 8 -0.0000000
10 3 10 9 0.0012623
10 3 10 10 -0.0135864
10 4 0 0 -0.0142745
10 4 1 0 -0.0009927
10 4 1 1 -0.0254811
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0108071
10 4 3 0 -0.0003336
10 4 3 1 -0.0058918
10 4 3 2 -0.0000000
10 4 3 3 -0.0151451
10 4 4 0 -0.0001092
10 4 4 1 0.0119305
10 4 4 2 0.0000000
10 4 4 3 0.0093310
10 4 4 4 -0.0236220
10 4 5 0 0.0016339
10 4 5 1 0.0014569
10 4 5 2 -0.0000000
10 4 5 3 -0.0069659
10 4 5 4 0.0084581
10 4 5 5 -0.0221347
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005519
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0084642
10 4 7 0 -0.0006714
10 4 7 1 0.0016259
10 4 7 2 -0.0000000
10 4 7 3 0.0060881
10 4 7 4 -0.0035000
10 4 7 5 0.0020626
10 4 7 6 0.0000000
10 4 7 7 -0.0181359
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0005286
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008109
10 4 8 7 0.0000000
10 4 8 8 -0.0230814
10 4 9 0 0.0000420
10 4 9 1 -0.0009264
10 4 9 2 -0.0000000
10 4 9 3 -0.0018665
10 4 9 4 0.0038284
10 4 9 5 -0.0027753
10 4 9 6 0.0000000
10 4 9 7 0.0002076
10 4 9 8 0.0000000
10 4 9 9 -0.0130026
10 4 10 0 -0.0001737
10 4 10 1 -0.0136494
10 4 10 2 0.0000000
10 4 10 3 -0.0100569
10 4 10 4 0.0167029
10 4 10 5 -0.0155563
10 4 10 6 0.0000000
10 4 10 7 0.0119964
10 4 10 8 0.0000000
10 4 10 9 -0.0030662
10 4 10 10 0.0045363
10 5 0 0 0.0132747
10 5 1 0 -0.0001855
10 5 1 1 0.0187855
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0160024
10 5 3 0 0.0019014
10 5 3 1 0.0052205
10 5 3 2 -0.0000000
10 5 3 3 0.0077948
10 5 4 0 0.0008916
10 5 4 1 0.0025605
10 5 4 2 0.0000000
10 5 4 3 -0.0068535
10 5 4 4 0.0203196
10 5 5 0 -0.0007473
10 5 5 1 0.0000446
10 5 5 2 0.0000000
10 5 5 3 -0.0025112
10 5 5 4 0.0021920
10 5 5 5 0.0163212
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036201
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176374
10 5 7 0 -0.0008266
10 5 7 1 -0.0043065
10 5 7 2 -0.0000000
10 5 7 3 -0.0017315
10 5 7 4 0.0000733
10 5 7 5 0.0028171
10 5 7 6 0.0000000
10 5 7 7 0.0042324
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070519
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0070768
10 5 8 7 0.0000000
10 5 8 8 0.0036635
10 5 9 0 -0.0000616
10 5 9 1 0.0000104
10 5 9 2 0.0000000
10 5 9 3 0.0018147
10 5 9 4 -0.0048005
10 5 9 5 0.0021933
10 5 9 6 0.0000000
10 5 9 7 0.0001612
10 5 9 8 0.0000000
10 5 9 9 -0.0314636
10 5 10 0 -0.0000794
10 5 10 1 0.0192129
10 5 10 2 0.0000000
10 5 10 3 0.0111991
10 5 10 4 -0.0155563
10 5 10 5 0.0230205
10 5 10 6 -0.0000000
10 5 10 7 -0.0015515
10 5 10 8 0.0000000
10 5 10 9 -0.0001943
10 5 10 10 -0.0435683
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013549
10 6 2 1 0.0081181
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044119
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0058898
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0013856
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018524
10 6 6 1 0.0033573
10 6 6 2 -0.0000000
10 6 6 3 0.0020556
10 6 6 4 0.0084328
10 6 6 5 0.0067900
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044060
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043500
10 6 7 7 0.0000000
10 6 8 0 -0.0001009
10 6 8 1 -0.0030076
10 6 8 2 0.0000000
10 6 8 3 0.0009437
10 6 8 4 -0.0046229
10 6 8 5 -0.0001110
10 6 8 6 0.0000000
10 6 8 7 0.0013738
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0003015
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003074
10 6 9 7 -0.0000000
10 6 9 8 0.0014594
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043171
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060153
10 6 10 7 -0.0000000
10 6 10 8 0.0163486
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551946
10 7 1 0 -0.0025977
10 7 1 1 -0.0073124
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0136661
10 7 3 0 0.0016241
10 7 3 1 -0.0032109
10 7 3 2 0.0000000
10 7 3 3 0.0171098
10 7 4 0 0.0008782
10 7 4 1 0.0073473
10 7 4 2 -0.0000000
10 7 4 3 0.0203370
10 7 4 4 -0.0139435
10 7 5 0 0.0029180
10 7 5 1 -0.0191368
10 7 5 2 -0.0000000
10 7 5 3 -0.0166441
10 7 5 4 0.0049222
10 7 5 5 0.0038668
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229940
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0130373
10 7 7 0 -0.0023845
10 7 7 1 0.0037056
10 7 7 2 0.0000000
10 7 7 3 0.0161857
10 7 7 4 -0.0196710
10 7 7 5 0.0155338
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056887
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008580
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000600
10 7 9 2 0.0000000
10 7 9 3 0.0001406
10 7 9 4 -0.0013044
10 7 9 5 0.0008007
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000135
10 7 10 1 0.0011436
10 7 10 2 -0.0000000
10 7 10 3 -0.0098320
10 7 10 4 0.0119964
10 7 10 5 -0.0015515
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0011016
10 8 2 1 -0.0246100
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0071298
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0247124
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0066937
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012322
10 8 6 1 -0.0186252
10 8 6 2 0.0000000
10 8 6 3 0.0013940
10 8 6 4 -0.0297094
10 8 6 5 -0.0204687
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048512
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0015097
10 8 7 7 -0.0000000
10 8 8 0 -0.0004826
10 8 8 1 0.0216616
10 8 8 2 0.0000000
10 8 8 3 0.0153697
10 8 8 4 -0.0186800
10 8 8 5 0.0334109
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024271
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033747
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0224375
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0163486
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002395
10 9 1 1 0.0247275
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134177
10 9 3 0 0.0003622
10 9 3 1 0.0108117
10 9 3 2 -0.0000000
10 9 3 3 0.0174985
10 9 4 0 0.0002264
10 9 4 1 -0.0154464
10 9 4 2 0.0000000
10 9 4 3 -0.0154067
10 9 4 4 0.0355938
10 9 5 0 -0.0005859
10 9 5 1 0.0088794
10 9 5 2 0.0000000
10 9 5 3 0.0102345
10 9 5 4 -0.0189707
10 9 5 5 0.0290261
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028173
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126489
10 9 7 0 0.0001043
10 9 7 1 0.0008838
10 9 7 2 -0.0000000
10 9 7 3 -0.0031850
10 9 7 4 0.0002149
10 9 7 5 0.0017073
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092160
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092920
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002710
10 9 9 1 -0.0047037
10 9 9 2 -0.0000000
10 9 9 3 -0.0085414
10 9 9 4 0.0192848
10 9 9 5 -0.0111166
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000933
10 9 10 2 0.0000000
10 9 10 3 0.0012623
10 9 10 4 -0.0030662
10 9 10 5 -0.0001943
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023377
10 10 1 1 0.3890758
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3057912
10 10 3 0 0.0027651
10 10 3 1 0.0595202
10 10 3 2 -0.0000000
10 10 3 3 0.2982961
10 10 4 0 0.0012413
10 10 4 1 -0.0688103
10 10 4 2 0.0000000
10 10 4 3 -0.0816428
10 10 4 4 0.4009328
10 10 5 0 -0.0044782
10 10 5 1 0.0627121
10 10 5 2 0.0000000
10 10 5 3 0.0596655
10 10 5 4 -0.0756741
10 10 5 5 0.3983949
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398324
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3098319
10 10 7 0 0.0014265
10 10 7 1 0.0007834
10 10 7 2 -0.0000000
10 10 7 3 -0.0372476
10 10 7 4 0.0134499
10 10 7 5 0.0007089
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0637178
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0523787
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034226
10 10 9 2 -0.0000000
10 10 9 3 -0.0056504
10 10 9 4 0.0166791
10 10 9 5 -0.0053917
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0536074
10 10 10 2 0.0000000
10 10 10 3 -0.0135864
10 10 10 4 0.0045363
10 10 10 5 -0.0435683
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033744
11 0 1 1 -0.0067509
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006139
11 0 3 0 -0.0029865
11 0 3 1 0.0053554
11 0 3 2 -0.0000000
11 0 3 3 -0.0050015
11 0 4 0 -0.0022963
11 0 4 1 0.0027792
11 0 4 2 -0.0000000
11 0 4 3 -0.0020563
11 0 4 4 -0.0027571
11 0 5 0 -0.0054643
11 0 5 1 0.0047419
11 0 5 2 -0.0000000
11 0 5 3 -0.0062201
11 0 5 4 -0.0033356
11 0 5 5 -0.0053839
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017221
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005031
11 0 7 0 -0.0111431
11 0 7 1 -0.0015791
11 0 7 2 0.0000000
11 0 7 3 0.0025197
11 0 7 4 0.0011761
11 0 7 5 0.0035003
11 0 7 6 -0.0000000
11 0 7 7 0.0064478
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001420
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002353
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000122
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000474
11 0 9 8 -0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026925
11 0 10 1 -0.0010937
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 0.0006248
11 0 10 5 0.0008477
11 0 10 6 -0.0000000
11 0 10 7 0.0020160
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005747
11 0 11 0 0.0110457
11 0 11 1 0.0033190
11 0 11 2 -0.0000000
11 0 11 3 -0.0020697
11 0 11 4 -0.0019878
11 0 11 5 -0.0037904
11 0 11 6 0.0000000
11 0 11 7 -0.0071430
11 0 11 8 -0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067873
11 1 0 0 -0.0083242
11 1 1 0 -0.0016588
11 1 1 1 -0.0059060
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021216
11 1 3 0 0.0052058
11 1 3 1 0.0221733
11 1 3 2 -0.0000000
11 1 3 3 -0.0161937
11 1 4 0 0.0024574
11 1 4 1 0.0027404
11 1 4 2 -0.0000000
11 1 4 3 -0.0136105
11 1 4 4 0.0013204
11 1 5 0 -0.0002632
11 1 5 1 0.0077273
11 1 5 2 -0.0000000
11 1 5 3 -0.0119592
11 1 5 4 -0.0084757
11 1 5 5 0.0030950
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012413
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002521
11 1 7 0 -0.0031190
11 1 7 1 -0.0013470
11 1 7 2 -0.0000000
11 1 7 3 0.0061356
11 1 7 4 -0.0128890
11 1 7 5 0.0245640
11 1 7 6 -0.0000000
11 1 7 7 0.0123099
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000315
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016787
11 1 8 7 0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000510
11 1 9 1 0.0007474
11 1 9 2 -0.0000000
11 1 9 3 -0.0000349
11 1 9 4 -0.0009085
11 1 9 5 0.0005881
11 1 9 6 -0.0000000
11 1 9 7 0.0004206
11 1 9 8 0.0000000
11 1 9 9 0.0085766
11 1 10 0 -0.0008130
11 1 10 1 -0.0035769
11 1 10 2 0.0000000
11 1 10 3 0.0001868
11 1 10 4 0.0000548
11 1 10 5 0.0063837
11 1 10 6 -0.0000000
11 1 10 7 0.0125293
11 1 10 8 0.0000000
11 1 10 9 0.0020209
11 1 10 10 -0.0096551
11 1 11 0 0.0033190
11 1 11 1 0.0293982
11 1 11 2 -0.0000000
11 1 11 3 0.0103432
11 1 11 4 -0.0132197
11 1 11 5 -0.0086962
11 1 11 6 0.0000000
11 1 11 7 -0.0004391
11 1 11 8 0.0000000
11 1 11 9 0.0000101
11 1 11 10 0.0069303
11 1 11 11 0.0204592
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049453
11 2 2 1 0.0175429
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106164
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092029
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044435
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066846
11 2 6 1 -0.0012956
11 2 6 2 0.0000000
11 2 6 3 0.0090352
11 2 6 4 0.0118907
11 2 6 5 0.0121565
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0173808
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182305
11 2 7 7 -0.0000000
11 2 8 0 -0.0001380
11 2 8 1 -0.0041868
11 2 8 2 -0.0000000
11 2 8 3 -0.0007813
11 2 8 4 -0.0026299
11 2 8 5 -0.0007799
11 2 8 6 0.0000000
11 2 8 7 0.0035933
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000622
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000893
11 2 9 7 0.0000000
11 2 9 8 0.0005504
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024688
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0055020
11 2 10 7 -0.0000000
11 2 10 8 0.0033905
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0206322
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166878
11 2 11 7 0.0000000
11 2 11 8 0.0006829
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192433
11 3 1 0 0.0040894
11 3 1 1 0.0354392
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128166
11 3 3 0 0.0031511
11 3 3 1 0.0022337
11 3 3 2 0.0000000
11 3 3 3 0.0040809
11 3 4 0 0.0010246
11 3 4 1 -0.0063054
11 3 4 2 0.0000000
11 3 4 3 -0.0100025
11 3 4 4 0.0148760
11 3 5 0 -0.0078691
11 3 5 1 -0.0152490
11 3 5 2 0.0000000
11 3 5 3 0.0071978
11 3 5 4 0.0058705
11 3 5 5 0.0334794
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062995
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0065247
11 3 7 0 0.0020227
11 3 7 1 0.0025973
11 3 7 2 0.0000000
11 3 7 3 -0.0151571
