NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.240307
ENERGIES
-10.884308
-0.849599
-0.469133
-0.254664
0.556174
0.743441
0.783051
849736.506731
965066.374880
996478.151367
1070621.068214
1118093.634328

OEI
-18.500469	
0.218047	-4.540470	
-0.000000	-0.000000	-4.154041	
0.187985	-0.114312	0.000000	-4.264552	
10 0 8 8 0.0006587
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000148
10 0 9 4 -0.0000127
10 0 9 5 -0.0000244
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 0.0000986
10 0 10 4 -0.0001913
10 0 10 5 0.0000566
10 0 10 6 0.0000000
10 0 10 7 0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010818
10 1 0 0 -0.0329840
10 1 1 0 -0.0009628
10 1 1 1 -0.0323778
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249733
10 1 3 0 -0.0006494
10 1 3 1 -0.0051112
10 1 3 2 -0.0000000
10 1 3 3 -0.0257012
10 1 4 0 0.0005296
10 1 4 1 -0.0001795
10 1 4 2 0.0000000
10 1 4 3 0.0034227
10 1 4 4 -0.0255724
10 1 5 0 -0.0009596
10 1 5 1 -0.0114379
10 1 5 2 -0.0000000
10 1 5 3 0.0005783
10 1 5 4 0.0084815
10 1 5 5 -0.0216949
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005349
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0251411
10 1 7 0 -0.0009279
10 1 7 1 0.0008749
10 1 7 2 0.0000000
10 1 7 3 -0.0003628
10 1 7 4 0.0001480
10 1 7 5 -0.0052197
10 1 7 6 -0.0000000
10 1 7 7 0.0024502
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0112227
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095756
10 1 8 7 0.0000000
10 1 8 8 0.0118033
10 1 9 0 -0.0001145
10 1 9 1 -0.0010815
10 1 9 2 -0.0000000
10 1 9 3 -0.0012351
10 1 9 4 -0.0035743
10 1 9 5 -0.0020372
10 1 9 6 -0.0000000
10 1 9 7 0.0003131
10 1 9 8 -0.0000000
10 1 9 9 0.0405749
10 1 10 0 0.0005179
10 1 10 1 0.0209936
10 1 10 2 0.0000000
10 1 10 3 -0.0096757
10 1 10 4 -0.0111510
10 1 10 5 -0.0201584
10 1 10 6 -0.0000000
10 1 10 7 0.0017357
10 1 10 8 -0.0000000
10 1 10 9 0.0002029
10 1 10 10 0.0530630
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0007205
10 2 2 1 0.0000844
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008509
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006669
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015084
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010165
10 2 6 1 -0.0016153
10 2 6 2 0.0000000
10 2 6 3 -0.0017678
10 2 6 4 -0.0004508
10 2 6 5 0.0001188
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034972
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032523
10 2 7 7 -0.0000000
10 2 8 0 0.0000845
10 2 8 1 -0.0002477
10 2 8 2 0.0000000
10 2 8 3 0.0020206
10 2 8 4 0.0041536
10 2 8 5 0.0037962
10 2 8 6 0.0000000
10 2 8 7 -0.0006440
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004426
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005667
10 2 9 7 0.0000000
10 2 9 8 0.0008830
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067996
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043043
10 2 10 7 -0.0000000
10 2 10 8 0.0227041
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0091230
10 3 1 0 -0.0007278
10 3 1 1 0.0088333
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077811
10 3 3 0 0.0002914
10 3 3 1 -0.0030667
10 3 3 2 -0.0000000
10 3 3 3 0.0106770
10 3 4 0 0.0001555
10 3 4 1 -0.0016055
10 3 4 2 -0.0000000
10 3 4 3 0.0019846
10 3 4 4 0.0120337
10 3 5 0 -0.0012780
10 3 5 1 -0.0019801
10 3 5 2 0.0000000
10 3 5 3 -0.0007685
10 3 5 4 0.0040220
10 3 5 5 0.0080889
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015517
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0092402
10 3 7 0 -0.0004634
10 3 7 1 -0.0013789
10 3 7 2 -0.0000000
10 3 7 3 -0.0026746
10 3 7 4 0.0049478
10 3 7 5 0.0045646
10 3 7 6 0.0000000
10 3 7 7 0.0067916
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0023478
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023610
10 3 8 7 -0.0000000
10 3 8 8 0.0043240
10 3 9 0 0.0000263
10 3 9 1 -0.0001132
10 3 9 2 -0.0000000
10 3 9 3 0.0009716
10 3 9 4 0.0023305
10 3 9 5 0.0016621
10 3 9 6 0.0000000
10 3 9 7 0.0001766
10 3 9 8 0.0000000
10 3 9 9 -0.0067148
10 3 10 0 0.0000986
10 3 10 1 -0.0096757
10 3 10 2 -0.0000000
10 3 10 3 0.0087894
10 3 10 4 0.0088645
10 3 10 5 0.0125837
10 3 10 6 0.0000000
10 3 10 7 0.0094690
10 3 10 8 0.0000000
10 3 10 9 0.0011812
10 3 10 10 -0.0149716
10 4 0 0 0.0133810
10 4 1 0 0.0010073
10 4 1 1 0.0228849
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0093495
10 4 3 0 -0.0001084
10 4 3 1 -0.0049517
10 4 3 2 -0.0000000
10 4 3 3 0.0146575
10 4 4 0 -0.0002367
10 4 4 1 -0.0122162
10 4 4 2 -0.0000000
10 4 4 3 0.0076591
10 4 4 4 0.0203157
10 4 5 0 0.0014991
10 4 5 1 0.0004795
10 4 5 2 -0.0000000
10 4 5 3 0.0079422
10 4 5 4 0.0087096
10 4 5 5 0.0229187
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011062
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0069213
10 4 7 0 0.0007823
10 4 7 1 -0.0008379
10 4 7 2 -0.0000000
10 4 7 3 0.0056847
10 4 7 4 0.0033988
10 4 7 5 0.0031207
10 4 7 6 0.0000000
10 4 7 7 0.0175593
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0011641
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014307
10 4 8 7 -0.0000000
10 4 8 8 0.0222768
10 4 9 0 0.0000369
10 4 9 1 -0.0007759
10 4 9 2 -0.0000000
10 4 9 3 0.0015997
10 4 9 4 0.0030228
10 4 9 5 0.0029618
10 4 9 6 0.0000000
10 4 9 7 0.0002243
10 4 9 8 0.0000000
10 4 9 9 0.0159260
10 4 10 0 -0.0001913
10 4 10 1 -0.0111510
10 4 10 2 -0.0000000
10 4 10 3 0.0088645
10 4 10 4 0.0137257
10 4 10 5 0.0150808
10 4 10 6 0.0000000
10 4 10 7 0.0118949
10 4 10 8 0.0000000
10 4 10 9 0.0030916
10 4 10 10 -0.0003824
10 5 0 0 0.0151488
10 5 1 0 -0.0001095
10 5 1 1 0.0216953
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174960
10 5 3 0 -0.0019528
10 5 3 1 -0.0062222
10 5 3 2 0.0000000
10 5 3 3 0.0098709
10 5 4 0 0.0007242
10 5 4 1 0.0011179
10 5 4 2 0.0000000
10 5 4 3 0.0079263
10 5 4 4 0.0239094
10 5 5 0 0.0010304
10 5 5 1 0.0001734
10 5 5 2 -0.0000000
10 5 5 3 -0.0006251
10 5 5 4 -0.0004225
10 5 5 5 0.0189414
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035221
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0185960
10 5 7 0 -0.0007362
10 5 7 1 -0.0043913
10 5 7 2 -0.0000000
10 5 7 3 0.0026311
10 5 7 4 0.0010564
10 5 7 5 -0.0023520
10 5 7 6 0.0000000
10 5 7 7 0.0066087
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070765
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068344
10 5 8 7 0.0000000
10 5 8 8 0.0066474
10 5 9 0 0.0000671
10 5 9 1 0.0000501
10 5 9 2 -0.0000000
10 5 9 3 0.0019044
10 5 9 4 0.0049603
10 5 9 5 0.0032316
10 5 9 6 0.0000000
10 5 9 7 -0.0001317
10 5 9 8 -0.0000000
10 5 9 9 -0.0296403
10 5 10 0 0.0000566
10 5 10 1 -0.0201584
10 5 10 2 -0.0000000
10 5 10 3 0.0125837
10 5 10 4 0.0150808
10 5 10 5 0.0272157
10 5 10 6 0.0000000
10 5 10 7 0.0031833
10 5 10 8 -0.0000000
10 5 10 9 0.0002157
10 5 10 10 -0.0440143
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013374
10 6 2 1 -0.0084499
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039692
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060778
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006524
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0018925
10 6 6 1 -0.0033115
10 6 6 2 0.0000000
10 6 6 3 0.0024305
10 6 6 4 -0.0090063
10 6 6 5 0.0056576
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043916
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044760
10 6 7 7 0.0000000
10 6 8 0 0.0000997
10 6 8 1 0.0031419
10 6 8 2 -0.0000000
10 6 8 3 0.0006915
10 6 8 4 0.0044829
10 6 8 5 0.0004287
10 6 8 6 -0.0000000
10 6 8 7 -0.0013635
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002993
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002931
10 6 9 7 -0.0000000
10 6 9 8 0.0014450
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043043
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058731
10 6 10 7 -0.0000000
10 6 10 8 0.0159767
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551889
10 7 1 0 0.0026341
10 7 1 1 0.0068322
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129068
10 7 3 0 0.0015440
10 7 3 1 -0.0033271
10 7 3 2 0.0000000
10 7 3 3 -0.0181205
10 7 4 0 -0.0012703
10 7 4 1 -0.0041464
10 7 4 2 0.0000000
10 7 4 3 0.0174288
10 7 4 4 0.0134317
10 7 5 0 0.0027950
10 7 5 1 -0.0191501
10 7 5 2 -0.0000000
10 7 5 3 0.0194652
10 7 5 4 0.0081177
10 7 5 5 -0.0018635
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229905
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0137940
10 7 7 0 0.0023865
10 7 7 1 -0.0027464
10 7 7 2 -0.0000000
10 7 7 3 0.0156903
10 7 7 4 0.0179511
10 7 7 5 0.0181098
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057015
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007638
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000917
10 7 9 2 -0.0000000
10 7 9 3 -0.0000998
10 7 9 4 -0.0011911
10 7 9 5 -0.0009637
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000147
10 7 10 1 0.0017357
10 7 10 2 -0.0000000
10 7 10 3 0.0094690
10 7 10 4 0.0118949
10 7 10 5 0.0031833
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010831
10 8 2 1 0.0256924
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057125
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254934
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036883
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012514
10 8 6 1 0.0189081
10 8 6 2 -0.0000000
10 8 6 3 0.0000526
10 8 6 4 0.0312913
10 8 6 5 -0.0164180
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048755
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014296
10 8 7 7 0.0000000
10 8 8 0 0.0004837
10 8 8 1 -0.0207620
10 8 8 2 -0.0000000
10 8 8 3 0.0153858
10 8 8 4 0.0150392
10 8 8 5 0.0357314
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024824
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033342
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0227041
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0159767
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002311
10 9 1 1 0.0233640
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135104
10 9 3 0 -0.0003805
10 9 3 1 -0.0102699
10 9 3 2 -0.0000000
10 9 3 3 0.0173017
10 9 4 0 0.0001350
10 9 4 1 -0.0137553
10 9 4 2 -0.0000000
10 9 4 3 0.0141340
10 9 4 4 0.0319088
10 9 5 0 0.0006068
10 9 5 1 -0.0100533
10 9 5 2 -0.0000000
10 9 5 3 0.0118769
10 9 5 4 0.0198573
10 9 5 5 0.0342715
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028031
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125563
10 9 7 0 0.0001048
10 9 7 1 0.0009990
10 9 7 2 -0.0000000
10 9 7 3 0.0031583
10 9 7 4 0.0004893
10 9 7 5 -0.0016353
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093679
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091388
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002713
10 9 9 1 0.0040068
10 9 9 2 0.0000000
10 9 9 3 -0.0081267
10 9 9 4 -0.0179813
10 9 9 5 -0.0136064
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002029
10 9 10 2 -0.0000000
10 9 10 3 0.0011812
10 9 10 4 0.0030916
10 9 10 5 0.0002157
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902853
10 10 1 0 0.0022637
10 10 1 1 0.3822231
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3071045
10 10 3 0 -0.0029106
10 10 3 1 -0.0586543
10 10 3 2 -0.0000000
10 10 3 3 0.2974018
10 10 4 0 0.0005354
10 10 4 1 -0.0589535
10 10 4 2 -0.0000000
10 10 4 3 0.0737356
10 10 4 4 0.3876371
10 10 5 0 0.0045749
10 10 5 1 -0.0675988
10 10 5 2 -0.0000000
10 10 5 3 0.0691606
10 10 5 4 0.0774850
10 10 5 5 0.4194351
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398780
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3085169
10 10 7 0 0.0014323
10 10 7 1 0.0023476
10 10 7 2 -0.0000000
10 10 7 3 0.0368495
10 10 7 4 0.0142839
10 10 7 5 0.0014003
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0645729
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0513215
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005261
10 10 9 1 -0.0039659
10 10 9 2 0.0000000
10 10 9 3 -0.0050695
10 10 9 4 -0.0158892
10 10 9 5 -0.0075507
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010818
10 10 10 1 0.0530630
10 10 10 2 0.0000000
10 10 10 3 -0.0149716
10 10 10 4 -0.0003824
10 10 10 5 -0.0440143
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034229
11 0 1 1 -0.0069847
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006724
11 0 3 0 0.0029040
11 0 3 1 -0.0052759
11 0 3 2 -0.0000000
11 0 3 3 -0.0046641
11 0 4 0 -0.0029926
11 0 4 1 0.0034158
11 0 4 2 -0.0000000
11 0 4 3 0.0027841
11 0 4 4 -0.0036751
11 0 5 0 0.0051466
11 0 5 1 -0.0045170
11 0 5 2 0.0000000
11 0 5 3 -0.0058366
11 0 5 4 0.0035438
11 0 5 5 -0.0045919
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017047
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005587
11 0 7 0 -0.0111453
11 0 7 1 -0.0016334
11 0 7 2 0.0000000
11 0 7 3 -0.0024727
11 0 7 4 0.0015948
11 0 7 5 -0.0033419
11 0 7 6 -0.0000000
11 0 7 7 0.0064506
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001466
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002336
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 -0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000201
11 0 9 5 -0.0000569
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026930
11 0 10 1 0.0010974
11 0 10 2 0.0000000
11 0 10 3 0.0004973
11 0 10 4 -0.0007417
11 0 10 5 0.0007628
11 0 10 6 0.0000000
11 0 10 7 -0.0020174
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110482
11 0 11 1 0.0033408
11 0 11 2 0.0000000
11 0 11 3 0.0019831
11 0 11 4 -0.0024876
11 0 11 5 0.0035170
11 0 11 6 0.0000000
11 0 11 7 -0.0071454
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010753
11 0 11 11 0.0067899
11 1 0 0 -0.0091284
11 1 1 0 -0.0018663
11 1 1 1 -0.0082641
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016825
11 1 3 0 -0.0050845
11 1 3 1 -0.0218870
11 1 3 2 -0.0000000
11 1 3 3 -0.0154417
11 1 4 0 0.0023012
11 1 4 1 0.0041407
11 1 4 2 -0.0000000
11 1 4 3 0.0146480
11 1 4 4 -0.0007920
11 1 5 0 0.0003323
11 1 5 1 -0.0080646
11 1 5 2 0.0000000
11 1 5 3 -0.0102701
11 1 5 4 0.0081300
11 1 5 5 0.0039922
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013327
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000488
11 1 7 0 -0.0031373
11 1 7 1 -0.0020137
11 1 7 2 0.0000000
11 1 7 3 -0.0057887
11 1 7 4 -0.0089966
11 1 7 5 -0.0251721
11 1 7 6 -0.0000000
11 1 7 7 0.0120030
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000982
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016936
11 1 8 7 -0.0000000
11 1 8 8 0.0081987
11 1 9 0 -0.0000528
11 1 9 1 -0.0007209
11 1 9 2 -0.0000000
11 1 9 3 -0.0000539
11 1 9 4 0.0007803
11 1 9 5 0.0006401
11 1 9 6 0.0000000
11 1 9 7 -0.0003611
11 1 9 8 0.0000000
11 1 9 9 0.0086597
11 1 10 0 0.0008247
11 1 10 1 0.0037268
11 1 10 2 0.0000000
11 1 10 3 0.0001444
11 1 10 4 -0.0010033
11 1 10 5 0.0060597
11 1 10 6 0.0000000
11 1 10 7 -0.0119016
11 1 10 8 0.0000000
11 1 10 9 0.0020023
11 1 10 10 -0.0089779
11 1 11 0 0.0033408
11 1 11 1 0.0280901
11 1 11 2 0.0000000
11 1 11 3 -0.0100229
11 1 11 4 -0.0146767
11 1 11 5 0.0068333
11 1 11 6 0.0000000
11 1 11 7 -0.0005613
11 1 11 8 -0.0000000
11 1 11 9 0.0000270
11 1 11 10 -0.0066365
11 1 11 11 0.0196399
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047436
11 2 2 1 0.0177573
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0093977
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085098
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053988
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066380
11 2 6 1 -0.0016070
11 2 6 2 0.0000000
11 2 6 3 -0.0091756
11 2 6 4 0.0127978
11 2 6 5 -0.0105258
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0167730
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182196
11 2 7 7 0.0000000
11 2 8 0 -0.0001359
11 2 8 1 -0.0041253
11 2 8 2 -0.0000000
11 2 8 3 0.0009585
11 2 8 4 -0.0025981
11 2 8 5 0.0003876
11 2 8 6 0.0000000
11 2 8 7 0.0036287
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000575
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000804
11 2 9 7 -0.0000000
11 2 9 8 -0.0005485
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0022984
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054810
11 2 10 7 -0.0000000
11 2 10 8 -0.0035326
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200822
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166834
11 2 11 7 0.0000000
11 2 11 8 0.0007792
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0188265
11 3 1 0 -0.0039836
11 3 1 1 -0.0348798
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131741
11 3 3 0 0.0035910
11 3 3 1 0.0036889
11 3 3 2 0.0000000
11 3 3 3 -0.0028639
11 3 4 0 0.0000895
11 3 4 1 0.0081939
11 3 4 2 0.0000000
11 3 4 3 -0.0097058
11 3 4 4 -0.0175204
11 3 5 0 -0.0080225
11 3 5 1 -0.0142283
11 3 5 2 0.0000000
11 3 5 3 -0.0076683
11 3 5 4 0.0079917
11 3 5 5 -0.0320236
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063010
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0063188
11 3 7 0 -0.0019460
11 3 7 1 -0.0024397
11 3 7 2 0.0000000
11 3 7 3 -0.0158932
11 3 7 4 0.0149050
11 3 7 5 0.0185100
11 3 7 6 0.0000000
11 3 7 7 -0.0017180
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
