NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.173887
ENERGIES
-10.777788
-0.735267
-0.315798
-0.152200
0.667946
0.868049
0.926229
849736.673770
965066.478143
996478.262533
1070621.165486
1118093.815553

OEI
-18.358157	
0.221681	-4.422219	
0.000000	-0.000000	-3.945134	
0.188438	-0.151296	-0.000000	-4.144250	
10 0 8 6 0.0001905
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000600
10 0 9 2 0.0000000
10 0 9 3 0.0000134
10 0 9 4 0.0000131
10 0 9 5 0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 0.0000879
10 0 10 4 -0.0001866
10 0 10 5 0.0000542
10 0 10 6 0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329006
10 1 1 0 0.0010086
10 1 1 1 0.0325758
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248862
10 1 3 0 0.0006299
10 1 3 1 0.0052074
10 1 3 2 0.0000000
10 1 3 3 0.0253432
10 1 4 0 -0.0005291
10 1 4 1 0.0000420
10 1 4 2 -0.0000000
10 1 4 3 -0.0035166
10 1 4 4 0.0256834
10 1 5 0 0.0010009
10 1 5 1 0.0114986
10 1 5 2 0.0000000
10 1 5 3 -0.0007907
10 1 5 4 -0.0083003
10 1 5 5 0.0216496
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004696
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250598
10 1 7 0 -0.0009428
10 1 7 1 0.0008836
10 1 7 2 -0.0000000
10 1 7 3 -0.0006581
10 1 7 4 0.0003454
10 1 7 5 -0.0050656
10 1 7 6 0.0000000
10 1 7 7 -0.0024647
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0114927
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091560
10 1 8 7 0.0000000
10 1 8 8 -0.0116996
10 1 9 0 0.0001145
10 1 9 1 0.0010721
10 1 9 2 0.0000000
10 1 9 3 0.0011791
10 1 9 4 0.0035555
10 1 9 5 0.0020725
10 1 9 6 -0.0000000
10 1 9 7 0.0003173
10 1 9 8 0.0000000
10 1 9 9 -0.0404126
10 1 10 0 0.0005225
10 1 10 1 0.0208391
10 1 10 2 -0.0000000
10 1 10 3 -0.0104497
10 1 10 4 -0.0107682
10 1 10 5 -0.0198823
10 1 10 6 0.0000000
10 1 10 7 -0.0019000
10 1 10 8 -0.0000000
10 1 10 9 0.0002112
10 1 10 10 -0.0528745
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006439
10 2 2 1 0.0002357
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007225
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0009077
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015050
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009754
10 2 6 1 -0.0017629
10 2 6 2 -0.0000000
10 2 6 3 -0.0016363
10 2 6 4 -0.0007704
10 2 6 5 0.0002699
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032448
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032114
10 2 7 7 -0.0000000
10 2 8 0 -0.0000878
10 2 8 1 0.0001422
10 2 8 2 0.0000000
10 2 8 3 -0.0020548
10 2 8 4 -0.0042716
10 2 8 5 -0.0038337
10 2 8 6 -0.0000000
10 2 8 7 -0.0006889
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004712
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005608
10 2 9 7 0.0000000
10 2 9 8 -0.0009304
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070840
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042641
10 2 10 7 -0.0000000
10 2 10 8 0.0232216
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102180
10 3 1 0 0.0007051
10 3 1 1 -0.0097511
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0086688
10 3 3 0 -0.0002547
10 3 3 1 0.0029385
10 3 3 2 -0.0000000
10 3 3 3 -0.0114553
10 3 4 0 -0.0001824
10 3 4 1 0.0013619
10 3 4 2 -0.0000000
10 3 4 3 -0.0020142
10 3 4 4 -0.0129070
10 3 5 0 0.0012603
10 3 5 1 0.0016447
10 3 5 2 0.0000000
10 3 5 3 0.0010142
10 3 5 4 -0.0035749
10 3 5 5 -0.0089018
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014081
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0103936
10 3 7 0 -0.0004676
10 3 7 1 -0.0016431
10 3 7 2 -0.0000000
10 3 7 3 -0.0026402
10 3 7 4 0.0047558
10 3 7 5 0.0047388
10 3 7 6 0.0000000
10 3 7 7 -0.0065401
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029646
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027384
10 3 8 7 0.0000000
10 3 8 8 -0.0037070
10 3 9 0 -0.0000306
10 3 9 1 0.0000661
10 3 9 2 -0.0000000
10 3 9 3 -0.0010188
10 3 9 4 -0.0024853
10 3 9 5 -0.0017619
10 3 9 6 0.0000000
10 3 9 7 0.0001597
10 3 9 8 0.0000000
10 3 9 9 0.0089276
10 3 10 0 0.0000879
10 3 10 1 -0.0104497
10 3 10 2 0.0000000
10 3 10 3 0.0096609
10 3 10 4 0.0091545
10 3 10 5 0.0134073
10 3 10 6 -0.0000000
10 3 10 7 -0.0092614
10 3 10 8 -0.0000000
10 3 10 9 0.0011214
10 3 10 10 0.0175878
10 4 0 0 -0.0130414
10 4 1 0 -0.0009779
10 4 1 1 -0.0223179
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0089252
10 4 3 0 0.0000653
10 4 3 1 0.0050472
10 4 3 2 -0.0000000
10 4 3 3 -0.0148752
10 4 4 0 0.0002609
10 4 4 1 0.0121732
10 4 4 2 -0.0000000
10 4 4 3 -0.0078813
10 4 4 4 -0.0197324
10 4 5 0 -0.0014538
10 4 5 1 -0.0004254
10 4 5 2 -0.0000000
10 4 5 3 -0.0080449
10 4 5 4 -0.0086983
10 4 5 5 -0.0225121
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012698
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0066694
10 4 7 0 0.0007792
10 4 7 1 -0.0006639
10 4 7 2 0.0000000
10 4 7 3 0.0056123
10 4 7 4 0.0035221
10 4 7 5 0.0031330
10 4 7 6 -0.0000000
10 4 7 7 -0.0175896
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013763
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015296
10 4 8 7 0.0000000
10 4 8 8 -0.0223279
10 4 9 0 -0.0000354
10 4 9 1 0.0007825
10 4 9 2 -0.0000000
10 4 9 3 -0.0016122
10 4 9 4 -0.0029279
10 4 9 5 -0.0029303
10 4 9 6 0.0000000
10 4 9 7 0.0002323
10 4 9 8 0.0000000
10 4 9 9 -0.0166068
10 4 10 0 -0.0001866
10 4 10 1 -0.0107682
10 4 10 2 0.0000000
10 4 10 3 0.0091545
10 4 10 4 0.0133787
10 4 10 5 0.0146481
10 4 10 6 -0.0000000
10 4 10 7 -0.0120323
10 4 10 8 -0.0000000
10 4 10 9 0.0031112
10 4 10 10 -0.0004859
10 5 0 0 -0.0149229
10 5 1 0 0.0001545
10 5 1 1 -0.0212372
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175251
10 5 3 0 0.0019507
10 5 3 1 0.0066979
10 5 3 2 0.0000000
10 5 3 3 -0.0097647
10 5 4 0 -0.0006635
10 5 4 1 -0.0010299
10 5 4 2 -0.0000000
10 5 4 3 -0.0076811
10 5 4 4 -0.0241162
10 5 5 0 -0.0011360
10 5 5 1 -0.0003237
10 5 5 2 0.0000000
10 5 5 3 0.0001546
10 5 5 4 0.0003962
10 5 5 5 -0.0189944
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035671
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0180751
10 5 7 0 -0.0007180
10 5 7 1 -0.0042722
10 5 7 2 0.0000000
10 5 7 3 0.0028410
10 5 7 4 0.0010642
10 5 7 5 -0.0025182
10 5 7 6 -0.0000000
10 5 7 7 -0.0067743
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071342
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064483
10 5 8 7 0.0000000
10 5 8 8 -0.0070214
10 5 9 0 -0.0000663
10 5 9 1 -0.0000265
10 5 9 2 -0.0000000
10 5 9 3 -0.0018818
10 5 9 4 -0.0049107
10 5 9 5 -0.0032699
10 5 9 6 0.0000000
10 5 9 7 -0.0001295
10 5 9 8 0.0000000
10 5 9 9 0.0288951
10 5 10 0 0.0000542
10 5 10 1 -0.0198823
10 5 10 2 0.0000000
10 5 10 3 0.0134073
10 5 10 4 0.0146481
10 5 10 5 0.0268456
10 5 10 6 -0.0000000
10 5 10 7 -0.0031837
10 5 10 8 -0.0000000
10 5 10 9 0.0002439
10 5 10 10 0.0432661
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012969
10 6 2 1 -0.0086169
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035127
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064989
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007055
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019699
10 6 6 1 0.0028578
10 6 6 2 -0.0000000
10 6 6 3 -0.0030032
10 6 6 4 0.0088459
10 6 6 5 -0.0053884
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043507
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047284
10 6 7 7 0.0000000
10 6 8 0 0.0000970
10 6 8 1 0.0031277
10 6 8 2 -0.0000000
10 6 8 3 0.0004550
10 6 8 4 0.0043719
10 6 8 5 0.0003872
10 6 8 6 -0.0000000
10 6 8 7 0.0013414
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002934
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002646
10 6 9 7 -0.0000000
10 6 9 8 0.0014149
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042641
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055886
10 6 10 7 0.0000000
10 6 10 8 -0.0152146
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026762
10 7 1 1 0.0069105
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113831
10 7 3 0 0.0015584
10 7 3 1 -0.0047138
10 7 3 2 -0.0000000
10 7 3 3 -0.0175916
10 7 4 0 -0.0012689
10 7 4 1 -0.0034917
10 7 4 2 -0.0000000
10 7 4 3 0.0167574
10 7 4 4 0.0137387
10 7 5 0 0.0027556
10 7 5 1 -0.0185230
10 7 5 2 0.0000000
10 7 5 3 0.0205094
10 7 5 4 0.0081972
10 7 5 5 -0.0027786
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229105
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153176
10 7 7 0 -0.0023878
10 7 7 1 0.0025399
10 7 7 2 -0.0000000
10 7 7 3 -0.0158522
10 7 7 4 -0.0179166
10 7 7 5 -0.0180328
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057237
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005742
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000786
10 7 9 2 0.0000000
10 7 9 3 -0.0000976
10 7 9 4 -0.0011767
10 7 9 5 -0.0009825
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0019000
10 7 10 2 -0.0000000
10 7 10 3 -0.0092614
10 7 10 4 -0.0120323
10 7 10 5 -0.0031837
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010425
10 8 2 1 -0.0262715
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0043201
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0268905
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0037038
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012867
10 8 6 1 0.0178857
10 8 6 2 0.0000000
10 8 6 3 -0.0016336
10 8 6 4 0.0308310
10 8 6 5 -0.0156102
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049203
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012670
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206453
10 8 8 2 -0.0000000
10 8 8 3 -0.0165615
10 8 8 4 -0.0145607
10 8 8 5 -0.0354706
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025917
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032500
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232216
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0152146
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002144
10 9 1 1 -0.0230914
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0136953
10 9 3 0 0.0003761
10 9 3 1 0.0106097
10 9 3 2 -0.0000000
10 9 3 3 -0.0179541
10 9 4 0 -0.0001190
10 9 4 1 0.0135548
10 9 4 2 -0.0000000
10 9 4 3 -0.0144445
10 9 4 4 -0.0315521
10 9 5 0 -0.0006194
10 9 5 1 0.0099137
10 9 5 2 -0.0000000
10 9 5 3 -0.0123684
10 9 5 4 -0.0195353
10 9 5 5 -0.0342487
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027653
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123715
10 9 7 0 0.0001054
10 9 7 1 0.0010998
10 9 7 2 0.0000000
10 9 7 3 0.0030774
10 9 7 4 0.0005858
10 9 7 5 -0.0016919
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096660
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088230
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039977
10 9 9 2 0.0000000
10 9 9 3 0.0082261
10 9 9 4 0.0178681
10 9 9 5 0.0136981
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002112
10 9 10 2 0.0000000
10 9 10 3 0.0011214
10 9 10 4 0.0031112
10 9 10 5 0.0002439
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021417
10 10 1 1 0.3804227
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3097505
10 10 3 0 -0.0028852
10 10 3 1 -0.0626515
10 10 3 2 -0.0000000
10 10 3 3 0.3015822
10 10 4 0 0.0004195
10 10 4 1 -0.0573066
10 10 4 2 0.0000000
10 10 4 3 0.0738878
10 10 4 4 0.3868663
10 10 5 0 0.0046676
10 10 5 1 -0.0659087
10 10 5 2 0.0000000
10 10 5 3 0.0733691
10 10 5 4 0.0756333
10 10 5 5 0.4178266
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398370
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058709
10 10 7 0 -0.0014380
10 10 7 1 -0.0033252
10 10 7 2 -0.0000000
10 10 7 3 -0.0365115
10 10 7 4 -0.0149854
10 10 7 5 -0.0008129
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662400
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0491510
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039356
10 10 9 2 -0.0000000
10 10 9 3 -0.0048279
10 10 9 4 -0.0158820
10 10 9 5 -0.0077376
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0528745
10 10 10 2 0.0000000
10 10 10 3 0.0175878
10 10 10 4 -0.0004859
10 10 10 5 0.0432661
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035039
11 0 1 1 -0.0073033
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007865
11 0 3 0 0.0029894
11 0 3 1 -0.0053584
11 0 3 2 -0.0000000
11 0 3 3 -0.0047254
11 0 4 0 -0.0030005
11 0 4 1 0.0034278
11 0 4 2 0.0000000
11 0 4 3 0.0028012
11 0 4 4 -0.0036381
11 0 5 0 0.0050451
11 0 5 1 -0.0045566
11 0 5 2 -0.0000000
11 0 5 3 -0.0057514
11 0 5 4 0.0033715
11 0 5 5 -0.0042673
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016616
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006695
11 0 7 0 0.0111465
11 0 7 1 0.0016977
11 0 7 2 0.0000000
11 0 7 3 0.0025328
11 0 7 4 -0.0015920
11 0 7 5 0.0032665
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001550
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002291
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000955
11 0 9 2 -0.0000000
11 0 9 3 -0.0000616
11 0 9 4 0.0000191
11 0 9 5 -0.0000559
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011137
11 0 10 2 -0.0000000
11 0 10 3 -0.0004961
11 0 10 4 0.0007371
11 0 10 5 -0.0007454
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033968
11 0 11 2 0.0000000
11 0 11 3 0.0020134
11 0 11 4 -0.0024846
11 0 11 5 0.0034492
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096736
11 1 1 0 -0.0021699
11 1 1 1 -0.0106476
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011385
11 1 3 0 -0.0049152
11 1 3 1 -0.0222356
11 1 3 2 -0.0000000
11 1 3 3 -0.0150658
11 1 4 0 0.0021831
11 1 4 1 0.0043753
11 1 4 2 0.0000000
11 1 4 3 0.0140667
11 1 4 4 -0.0009918
11 1 5 0 0.0001843
11 1 5 1 -0.0084064
11 1 5 2 -0.0000000
11 1 5 3 -0.0098923
11 1 5 4 0.0077904
11 1 5 5 0.0036163
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016117
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000426
11 1 7 0 0.0031937
11 1 7 1 0.0019159
11 1 7 2 0.0000000
11 1 7 3 0.0068278
11 1 7 4 0.0083936
11 1 7 5 0.0246689
11 1 7 6 -0.0000000
11 1 7 7 0.0119839
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002777
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017452
11 1 8 7 0.0000000
11 1 8 8 0.0078864
11 1 9 0 -0.0000548
11 1 9 1 -0.0007482
11 1 9 2 -0.0000000
11 1 9 3 -0.0000390
11 1 9 4 0.0007440
11 1 9 5 0.0006321
11 1 9 6 -0.0000000
11 1 9 7 0.0003559
11 1 9 8 -0.0000000
11 1 9 9 0.0085824
11 1 10 0 -0.0008420
11 1 10 1 -0.0038051
11 1 10 2 -0.0000000
11 1 10 3 -0.0003221
11 1 10 4 0.0011703
11 1 10 5 -0.0058715
11 1 10 6 0.0000000
11 1 10 7 -0.0119308
11 1 10 8 -0.0000000
11 1 10 9 -0.0020039
11 1 10 10 -0.0089792
11 1 11 0 0.0033968
11 1 11 1 0.0276452
11 1 11 2 -0.0000000
11 1 11 3 -0.0095077
11 1 11 4 -0.0148835
11 1 11 5 0.0065950
11 1 11 6 0.0000000
11 1 11 7 0.0007049
11 1 11 8 -0.0000000
11 1 11 9 0.0000235
11 1 11 10 0.0066663
11 1 11 11 0.0193617
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043379
11 2 2 1 0.0172221
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0081208
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0088976
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0049372
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065191
11 2 6 1 0.0024382
11 2 6 2 0.0000000
11 2 6 3 0.0094808
11 2 6 4 -0.0120153
11 2 6 5 0.0099300
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0155523
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181367
11 2 7 7 0.0000000
11 2 8 0 -0.0001314
11 2 8 1 -0.0038931
11 2 8 2 0.0000000
11 2 8 3 0.0010802
11 2 8 4 -0.0026184
11 2 8 5 0.0001688
11 2 8 6 -0.0000000
11 2 8 7 -0.0036971
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000472
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000628
11 2 9 7 -0.0000000
11 2 9 8 -0.0005443
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019585
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054225
11 2 10 7 0.0000000
11 2 10 8 0.0038162
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189767
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166193
11 2 11 7 0.0000000
11 2 11 8 0.0009728
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0181559
11 3 1 0 -0.0038424
11 3 1 1 -0.0344349
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135560
11 3 3 0 0.0034613
11 3 3 1 0.0044430
11 3 3 2 0.0000000
11 3 3 3 -0.0029951
11 3 4 0 0.0002922
11 3 4 1 0.0080087
11 3 4 2 -0.0000000
11 3 4 3 -0.0094132
11 3 4 4 -0.0181508
11 3 5 0 -0.0081276
11 3 5 1 -0.0142801
11 3 5 2 -0.0000000
11 3 5 3 -0.0082705
11 3 5 4 0.0081298
11 3 5 5 -0.0314200
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061715
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057882
11 3 7 0 0.0019743
11 3 7 1 0.0033417
11 3 7 2 0.0000000
11 3 7 3 0.0153871
