NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.018673
ENERGIES
-10.981539
-0.941296
-0.557036
-0.342746
0.471798
0.654215
0.694928
849736.417784
965066.300701
996478.077150
1070620.996950
1118093.546636

OEI
-18.612307	
0.220626	-4.646199	
0.000000	-0.000000	-4.253933	
0.187759	-0.115372	0.000000	-4.360544	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000146
10 0 9 4 0.0000127
10 0 9 5 -0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 0.0000977
10 0 10 4 -0.0001903
10 0 10 5 -0.0000520
10 0 10 6 0.0000000
10 0 10 7 -0.0000146
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329029
10 1 1 0 0.0009756
10 1 1 1 0.0324389
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248789
10 1 3 0 0.0006580
10 1 3 1 0.0051163
10 1 3 2 0.0000000
10 1 3 3 0.0256483
10 1 4 0 -0.0005384
10 1 4 1 0.0000278
10 1 4 2 -0.0000000
10 1 4 3 -0.0034282
10 1 4 4 0.0255680
10 1 5 0 -0.0009505
10 1 5 1 -0.0114043
10 1 5 2 -0.0000000
10 1 5 3 0.0006092
10 1 5 4 0.0084160
10 1 5 5 0.0213400
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005552
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250183
10 1 7 0 -0.0009351
10 1 7 1 0.0008156
10 1 7 2 0.0000000
10 1 7 3 -0.0003622
10 1 7 4 0.0002025
10 1 7 5 0.0052334
10 1 7 6 -0.0000000
10 1 7 7 -0.0024654
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111170
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095910
10 1 8 7 0.0000000
10 1 8 8 -0.0118017
10 1 9 0 0.0001142
10 1 9 1 0.0010864
10 1 9 2 0.0000000
10 1 9 3 0.0012090
10 1 9 4 0.0035357
10 1 9 5 -0.0020455
10 1 9 6 0.0000000
10 1 9 7 0.0003123
10 1 9 8 0.0000000
10 1 9 9 -0.0403471
10 1 10 0 0.0005189
10 1 10 1 0.0207608
10 1 10 2 0.0000000
10 1 10 3 -0.0095896
10 1 10 4 -0.0108866
10 1 10 5 0.0202285
10 1 10 6 -0.0000000
10 1 10 7 -0.0017501
10 1 10 8 -0.0000000
10 1 10 9 0.0001999
10 1 10 10 -0.0527678
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007342
10 2 2 1 -0.0001551
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008838
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006387
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014992
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010231
10 2 6 1 0.0015980
10 2 6 2 -0.0000000
10 2 6 3 0.0017718
10 2 6 4 0.0004120
10 2 6 5 0.0000982
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035416
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032577
10 2 7 7 -0.0000000
10 2 8 0 -0.0000839
10 2 8 1 0.0002482
10 2 8 2 -0.0000000
10 2 8 3 -0.0019994
10 2 8 4 -0.0041015
10 2 8 5 0.0038320
10 2 8 6 -0.0000000
10 2 8 7 -0.0006361
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004376
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005676
10 2 9 7 0.0000000
10 2 9 8 -0.0008746
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067496
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043094
10 2 10 7 -0.0000000
10 2 10 8 0.0226109
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0091400
10 3 1 0 0.0007354
10 3 1 1 -0.0087809
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0078068
10 3 3 0 -0.0002990
10 3 3 1 0.0030279
10 3 3 2 0.0000000
10 3 3 3 -0.0106853
10 3 4 0 -0.0001638
10 3 4 1 0.0015412
10 3 4 2 0.0000000
10 3 4 3 -0.0019360
10 3 4 4 -0.0119389
10 3 5 0 -0.0012755
10 3 5 1 -0.0019866
10 3 5 2 0.0000000
10 3 5 3 -0.0007634
10 3 5 4 0.0040126
10 3 5 5 -0.0081323
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015628
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0092360
10 3 7 0 -0.0004625
10 3 7 1 -0.0013633
10 3 7 2 -0.0000000
10 3 7 3 -0.0027128
10 3 7 4 0.0048860
10 3 7 5 -0.0046158
10 3 7 6 0.0000000
10 3 7 7 -0.0067229
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0023548
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023929
10 3 8 7 -0.0000000
10 3 8 8 -0.0042184
10 3 9 0 -0.0000263
10 3 9 1 0.0001015
10 3 9 2 -0.0000000
10 3 9 3 -0.0009580
10 3 9 4 -0.0023120
10 3 9 5 0.0016747
10 3 9 6 -0.0000000
10 3 9 7 0.0001753
10 3 9 8 -0.0000000
10 3 9 9 0.0068208
10 3 10 0 0.0000977
10 3 10 1 -0.0095896
10 3 10 2 -0.0000000
10 3 10 3 0.0087475
10 3 10 4 0.0087287
10 3 10 5 -0.0126902
10 3 10 6 0.0000000
10 3 10 7 -0.0094240
10 3 10 8 -0.0000000
10 3 10 9 0.0011710
10 3 10 10 0.0150380
10 4 0 0 -0.0132066
10 4 1 0 -0.0010125
10 4 1 1 -0.0226931
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0091830
10 4 3 0 0.0000964
10 4 3 1 0.0048745
10 4 3 2 0.0000000
10 4 3 3 -0.0145036
10 4 4 0 0.0002512
10 4 4 1 0.0121726
10 4 4 2 0.0000000
10 4 4 3 -0.0075303
10 4 4 4 -0.0199384
10 4 5 0 0.0014761
10 4 5 1 0.0003374
10 4 5 2 0.0000000
10 4 5 3 0.0079985
10 4 5 4 0.0088287
10 4 5 5 -0.0228981
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011247
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067236
10 4 7 0 0.0007847
10 4 7 1 -0.0007793
10 4 7 2 0.0000000
10 4 7 3 0.0056408
10 4 7 4 0.0033946
10 4 7 5 -0.0031825
10 4 7 6 0.0000000
10 4 7 7 -0.0175302
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012328
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0015095
10 4 8 7 -0.0000000
10 4 8 8 -0.0222614
10 4 9 0 -0.0000362
10 4 9 1 0.0007648
10 4 9 2 0.0000000
10 4 9 3 -0.0015727
10 4 9 4 -0.0029589
10 4 9 5 0.0029666
10 4 9 6 -0.0000000
10 4 9 7 0.0002267
10 4 9 8 -0.0000000
10 4 9 9 -0.0162447
10 4 10 0 -0.0001903
10 4 10 1 -0.0108866
10 4 10 2 -0.0000000
10 4 10 3 0.0087287
10 4 10 4 0.0134790
10 4 10 5 -0.0150346
10 4 10 6 0.0000000
10 4 10 7 -0.0119009
10 4 10 8 0.0000000
10 4 10 9 0.0030938
10 4 10 10 -0.0000600
10 5 0 0 0.0154649
10 5 1 0 -0.0000965
10 5 1 1 0.0220540
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0176891
10 5 3 0 -0.0019524
10 5 3 1 -0.0062907
10 5 3 2 0.0000000
10 5 3 3 0.0101402
10 5 4 0 0.0007044
10 5 4 1 0.0010062
10 5 4 2 0.0000000
10 5 4 3 0.0079169
10 5 4 4 0.0243026
10 5 5 0 -0.0010505
10 5 5 1 -0.0002246
10 5 5 2 0.0000000
10 5 5 3 0.0004728
10 5 5 4 0.0003490
10 5 5 5 0.0192586
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035009
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0188533
10 5 7 0 0.0007248
10 5 7 1 0.0044145
10 5 7 2 0.0000000
10 5 7 3 -0.0026869
10 5 7 4 -0.0011074
10 5 7 5 -0.0022505
10 5 7 6 -0.0000000
10 5 7 7 0.0067490
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070954
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069228
10 5 8 7 -0.0000000
10 5 8 8 0.0067686
10 5 9 0 0.0000682
10 5 9 1 0.0000623
10 5 9 2 -0.0000000
10 5 9 3 0.0019062
10 5 9 4 0.0049880
10 5 9 5 -0.0033139
10 5 9 6 0.0000000
10 5 9 7 0.0001314
10 5 9 8 -0.0000000
10 5 9 9 -0.0297538
10 5 10 0 -0.0000520
10 5 10 1 0.0202285
10 5 10 2 0.0000000
10 5 10 3 -0.0126902
10 5 10 4 -0.0150346
10 5 10 5 0.0277373
10 5 10 6 -0.0000000
10 5 10 7 0.0032847
10 5 10 8 0.0000000
10 5 10 9 -0.0002418
10 5 10 10 -0.0443469
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013440
10 6 2 1 0.0084218
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039403
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060658
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006222
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018785
10 6 6 1 0.0033100
10 6 6 2 -0.0000000
10 6 6 3 -0.0024252
10 6 6 4 0.0090911
10 6 6 5 0.0056097
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043970
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044316
10 6 7 7 -0.0000000
10 6 8 0 -0.0001002
10 6 8 1 -0.0031344
10 6 8 2 0.0000000
10 6 8 3 -0.0006813
10 6 8 4 -0.0045125
10 6 8 5 0.0004707
10 6 8 6 0.0000000
10 6 8 7 -0.0013672
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003001
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002982
10 6 9 7 -0.0000000
10 6 9 8 -0.0014501
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043094
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059231
10 6 10 7 -0.0000000
10 6 10 8 0.0161082
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551893
10 7 1 0 0.0026567
10 7 1 1 0.0066096
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0131738
10 7 3 0 0.0015368
10 7 3 1 -0.0032734
10 7 3 2 0.0000000
10 7 3 3 -0.0182637
10 7 4 0 -0.0012818
10 7 4 1 -0.0039230
10 7 4 2 0.0000000
10 7 4 3 0.0171610
10 7 4 4 0.0133827
10 7 5 0 -0.0027703
10 7 5 1 0.0192091
10 7 5 2 0.0000000
10 7 5 3 -0.0196266
10 7 5 4 -0.0083055
10 7 5 5 -0.0014485
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229942
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0135271
10 7 7 0 -0.0023862
10 7 7 1 0.0026430
10 7 7 2 0.0000000
10 7 7 3 -0.0156173
10 7 7 4 -0.0178417
10 7 7 5 0.0182955
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056970
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007969
10 7 8 7 -0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000949
10 7 9 2 -0.0000000
10 7 9 3 -0.0000947
10 7 9 4 -0.0011835
10 7 9 5 0.0009731
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632171
10 7 10 0 -0.0000146
10 7 10 1 -0.0017501
10 7 10 2 -0.0000000
10 7 10 3 -0.0094240
10 7 10 4 -0.0119009
10 7 10 5 0.0032847
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010904
10 8 2 1 -0.0255165
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0055780
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0254168
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0035249
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012445
10 8 6 1 -0.0188883
10 8 6 2 0.0000000
10 8 6 3 0.0000339
10 8 6 4 -0.0316183
10 8 6 5 -0.0162891
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048671
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014578
10 8 7 7 0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0205487
10 8 8 2 0.0000000
10 8 8 3 -0.0153410
10 8 8 4 -0.0147411
10 8 8 5 0.0359972
10 8 8 6 -0.0000000
10 8 8 7 0.0012064
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024630
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033486
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226109
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0161082
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002334
10 9 1 1 -0.0232591
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134778
10 9 3 0 0.0003822
10 9 3 1 0.0101912
10 9 3 2 0.0000000
10 9 3 3 -0.0172324
10 9 4 0 -0.0001292
10 9 4 1 0.0135716
10 9 4 2 0.0000000
10 9 4 3 -0.0139728
10 9 4 4 -0.0316016
10 9 5 0 0.0006059
10 9 5 1 -0.0101319
10 9 5 2 -0.0000000
10 9 5 3 0.0119935
10 9 5 4 0.0199472
10 9 5 5 -0.0347529
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028084
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125889
10 9 7 0 0.0001047
10 9 7 1 0.0009959
10 9 7 2 0.0000000
10 9 7 3 0.0031566
10 9 7 4 0.0005148
10 9 7 5 0.0016327
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093147
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091930
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0039481
10 9 9 2 -0.0000000
10 9 9 3 0.0080627
10 9 9 4 0.0178833
10 9 9 5 -0.0137895
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001999
10 9 10 2 0.0000000
10 9 10 3 0.0011710
10 9 10 4 0.0030938
10 9 10 5 -0.0002418
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022826
10 10 1 1 0.3814145
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3066415
10 10 3 0 -0.0029227
10 10 3 1 -0.0583470
10 10 3 2 -0.0000000
10 10 3 3 0.2970454
10 10 4 0 0.0004934
10 10 4 1 -0.0579502
10 10 4 2 -0.0000000
10 10 4 3 0.0727845
10 10 4 4 0.3865286
10 10 5 0 -0.0045608
10 10 5 1 0.0679471
10 10 5 2 0.0000000
10 10 5 3 -0.0698693
10 10 5 4 -0.0777070
10 10 5 5 0.4217085
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398671
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3089800
10 10 7 0 -0.0014314
10 10 7 1 -0.0024119
10 10 7 2 -0.0000000
10 10 7 3 -0.0367980
10 10 7 4 -0.0143896
10 10 7 5 0.0015556
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0642739
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0516955
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039861
10 10 9 2 -0.0000000
10 10 9 3 -0.0050010
10 10 9 4 -0.0158506
10 10 9 5 0.0076658
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0527678
10 10 10 2 -0.0000000
10 10 10 3 0.0150380
10 10 10 4 -0.0000600
10 10 10 5 -0.0443469
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034667
11 0 1 1 -0.0070776
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006522
11 0 3 0 0.0028957
11 0 3 1 -0.0053146
11 0 3 2 -0.0000000
11 0 3 3 -0.0046394
11 0 4 0 -0.0030170
11 0 4 1 0.0034564
11 0 4 2 0.0000000
11 0 4 3 0.0028040
11 0 4 4 -0.0036999
11 0 5 0 -0.0051053
11 0 5 1 0.0045026
11 0 5 2 -0.0000000
11 0 5 3 0.0057816
11 0 5 4 -0.0035058
11 0 5 5 -0.0044954
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017114
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005390
11 0 7 0 0.0111450
11 0 7 1 0.0016626
11 0 7 2 0.0000000
11 0 7 3 0.0024687
11 0 7 4 -0.0016110
11 0 7 5 -0.0033224
11 0 7 6 0.0000000
11 0 7 7 0.0064502
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001451
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002343
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000943
11 0 9 2 -0.0000000
11 0 9 3 -0.0000624
11 0 9 4 0.0000202
11 0 9 5 0.0000563
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026929
11 0 10 1 -0.0011045
11 0 10 2 -0.0000000
11 0 10 3 -0.0004958
11 0 10 4 0.0007438
11 0 10 5 0.0007510
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033716
11 0 11 2 0.0000000
11 0 11 3 0.0019775
11 0 11 4 -0.0025027
11 0 11 5 -0.0034794
11 0 11 6 0.0000000
11 0 11 7 0.0071450
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067896
11 1 0 0 -0.0091028
11 1 1 0 -0.0019034
11 1 1 1 -0.0085868
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016889
11 1 3 0 -0.0051261
11 1 3 1 -0.0220920
11 1 3 2 -0.0000000
11 1 3 3 -0.0154982
11 1 4 0 0.0022992
11 1 4 1 0.0042519
11 1 4 2 -0.0000000
11 1 4 3 0.0146702
11 1 4 4 -0.0008904
11 1 5 0 -0.0003458
11 1 5 1 0.0080603
11 1 5 2 0.0000000
11 1 5 3 0.0101401
11 1 5 4 -0.0080686
11 1 5 5 0.0041735
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013620
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000407
11 1 7 0 0.0031662
11 1 7 1 0.0022344
11 1 7 2 -0.0000000
11 1 7 3 0.0057111
11 1 7 4 0.0087400
11 1 7 5 -0.0252812
11 1 7 6 0.0000000
11 1 7 7 0.0120834
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000963
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017038
11 1 8 7 0.0000000
11 1 8 8 0.0081901
11 1 9 0 -0.0000531
11 1 9 1 -0.0007195
11 1 9 2 -0.0000000
11 1 9 3 -0.0000584
11 1 9 4 0.0007672
11 1 9 5 -0.0006444
11 1 9 6 0.0000000
11 1 9 7 0.0003539
11 1 9 8 0.0000000
11 1 9 9 0.0086913
11 1 10 0 -0.0008323
11 1 10 1 -0.0038116
11 1 10 2 -0.0000000
11 1 10 3 -0.0001274
11 1 10 4 0.0010634
11 1 10 5 0.0060257
11 1 10 6 -0.0000000
11 1 10 7 -0.0118848
11 1 10 8 -0.0000000
11 1 10 9 -0.0020006
11 1 10 10 -0.0088840
11 1 11 0 0.0033716
11 1 11 1 0.0281889
11 1 11 2 0.0000000
11 1 11 3 -0.0100132
11 1 11 4 -0.0146919
11 1 11 5 -0.0066789
11 1 11 6 0.0000000
11 1 11 7 0.0006588
11 1 11 8 -0.0000000
11 1 11 9 0.0000338
11 1 11 10 0.0066111
11 1 11 11 0.0197098
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048154
11 2 2 1 0.0179087
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0094459
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084984
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054719
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066558
11 2 6 1 -0.0016238
11 2 6 2 0.0000000
11 2 6 3 -0.0092086
11 2 6 4 0.0129856
11 2 6 5 0.0104504
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0169871
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182257
11 2 7 7 0.0000000
11 2 8 0 -0.0001368
11 2 8 1 -0.0041462
11 2 8 2 -0.0000000
11 2 8 3 0.0009846
11 2 8 4 -0.0026070
11 2 8 5 -0.0004132
11 2 8 6 0.0000000
11 2 8 7 -0.0036164
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000592
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000835
11 2 9 7 0.0000000
11 2 9 8 -0.0005492
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023583
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054890
11 2 10 7 -0.0000000
11 2 10 8 0.0034825
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202759
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166870
11 2 11 7 -0.0000000
11 2 11 8 0.0007453
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0187937
11 3 1 0 -0.0040237
11 3 1 1 -0.0350716
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131155
11 3 3 0 0.0036295
11 3 3 1 0.0037797
11 3 3 2 -0.0000000
11 3 3 3 -0.0027273
11 3 4 0 0.0001520
11 3 4 1 0.0082883
11 3 4 2 -0.0000000
11 3 4 3 -0.0096688
11 3 4 4 -0.0176773
11 3 5 0 0.0080064
11 3 5 1 0.0141702
11 3 5 2 -0.0000000
11 3 5 3 0.0077153
11 3 5 4 -0.0079973
11 3 5 5 -0.0317660
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063564
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063918
11 3 7 0 0.0019414
11 3 7 1 0.0023642
11 3 7 2 -0.0000000
11 3 7 3 0.0160065
11 3 7 4 -0.0146776
