NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.271619
ENERGIES
-10.888295
-0.848410
-0.469820
-0.255083
0.558690
0.744612
0.781952
849736.509262
965066.380570
996478.162158
1070621.073450
1118093.636388

OEI
-18.512067	
0.218988	-4.543189	
0.000000	0.000000	-4.159074	
-0.187396	0.112702	0.000000	-4.272606	
10 0 9 0 0.0000359
10 0 9 1 0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000145
10 0 9 4 0.0000124
10 0 9 5 0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 -0.0000983
10 0 10 4 -0.0001924
10 0 10 5 0.0000533
10 0 10 6 0.0000000
10 0 10 7 -0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0329104
10 1 1 0 0.0009651
10 1 1 1 0.0323473
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249046
10 1 3 0 -0.0006506
10 1 3 1 -0.0050749
10 1 3 2 0.0000000
10 1 3 3 0.0256528
10 1 4 0 -0.0005416
10 1 4 1 0.0000423
10 1 4 2 0.0000000
10 1 4 3 0.0034241
10 1 4 4 0.0256419
10 1 5 0 0.0009505
10 1 5 1 0.0114214
10 1 5 2 0.0000000
10 1 5 3 0.0006086
10 1 5 4 -0.0084851
10 1 5 5 0.0213270
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005391
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250671
10 1 7 0 -0.0009292
10 1 7 1 0.0008477
10 1 7 2 0.0000000
10 1 7 3 0.0003341
10 1 7 4 0.0002269
10 1 7 5 -0.0052132
10 1 7 6 -0.0000000
10 1 7 7 -0.0025060
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111859
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095777
10 1 8 7 0.0000000
10 1 8 8 -0.0118621
10 1 9 0 0.0001143
10 1 9 1 0.0010955
10 1 9 2 0.0000000
10 1 9 3 -0.0012003
10 1 9 4 0.0035317
10 1 9 5 0.0020681
10 1 9 6 0.0000000
10 1 9 7 0.0003135
10 1 9 8 0.0000000
10 1 9 9 -0.0405170
10 1 10 0 0.0005178
10 1 10 1 0.0208275
10 1 10 2 0.0000000
10 1 10 3 0.0095234
10 1 10 4 -0.0109018
10 1 10 5 -0.0202721
10 1 10 6 -0.0000000
10 1 10 7 -0.0017791
10 1 10 8 -0.0000000
10 1 10 9 0.0002104
10 1 10 10 -0.0529301
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007248
10 2 2 1 -0.0001068
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008582
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006701
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015019
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010185
10 2 6 1 0.0016127
10 2 6 2 -0.0000000
10 2 6 3 -0.0017662
10 2 6 4 0.0004423
10 2 6 5 -0.0001026
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035111
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032540
10 2 7 7 -0.0000000
10 2 8 0 0.0000843
10 2 8 1 -0.0002342
10 2 8 2 0.0000000
10 2 8 3 -0.0019860
10 2 8 4 0.0041072
10 2 8 5 0.0038554
10 2 8 6 0.0000000
10 2 8 7 0.0006415
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004410
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005670
10 2 9 7 0.0000000
10 2 9 8 0.0008803
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067839
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043059
10 2 10 7 -0.0000000
10 2 10 8 -0.0226749
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090605
10 3 1 0 -0.0007324
10 3 1 1 0.0086760
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077195
10 3 3 0 -0.0003064
10 3 3 1 0.0029913
10 3 3 2 -0.0000000
10 3 3 3 0.0106165
10 3 4 0 0.0001713
10 3 4 1 -0.0015249
10 3 4 2 0.0000000
10 3 4 3 -0.0019084
10 3 4 4 0.0118147
10 3 5 0 -0.0012820
10 3 5 1 -0.0019906
10 3 5 2 0.0000000
10 3 5 3 0.0007762
10 3 5 4 0.0040280
10 3 5 5 0.0080515
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015642
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091742
10 3 7 0 0.0004624
10 3 7 1 0.0013454
10 3 7 2 0.0000000
10 3 7 3 -0.0027480
10 3 7 4 -0.0048603
10 3 7 5 -0.0046223
10 3 7 6 -0.0000000
10 3 7 7 0.0066813
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023407
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023618
10 3 8 7 0.0000000
10 3 8 8 0.0041757
10 3 9 0 0.0000260
10 3 9 1 -0.0000986
10 3 9 2 0.0000000
10 3 9 3 -0.0009423
10 3 9 4 0.0022873
10 3 9 5 0.0016722
10 3 9 6 0.0000000
10 3 9 7 -0.0001755
10 3 9 8 0.0000000
10 3 9 9 -0.0067422
10 3 10 0 -0.0000983
10 3 10 1 0.0095234
10 3 10 2 0.0000000
10 3 10 3 0.0086446
10 3 10 4 -0.0086603
10 3 10 5 -0.0126096
10 3 10 6 -0.0000000
10 3 10 7 0.0093992
10 3 10 8 -0.0000000
10 3 10 9 -0.0011660
10 3 10 10 -0.0148902
10 4 0 0 -0.0132833
10 4 1 0 -0.0010096
10 4 1 1 -0.0226484
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0092083
10 4 3 0 -0.0000881
10 4 3 1 -0.0048092
10 4 3 2 -0.0000000
10 4 3 3 -0.0145075
10 4 4 0 0.0002662
10 4 4 1 0.0122328
10 4 4 2 0.0000000
10 4 4 3 0.0074336
10 4 4 4 -0.0199972
10 4 5 0 -0.0014758
10 4 5 1 -0.0003430
10 4 5 2 -0.0000000
10 4 5 3 0.0079769
10 4 5 4 -0.0087779
10 4 5 5 -0.0230299
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011535
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067650
10 4 7 0 0.0007907
10 4 7 1 -0.0007675
10 4 7 2 0.0000000
10 4 7 3 -0.0056132
10 4 7 4 0.0033939
10 4 7 5 0.0032451
10 4 7 6 0.0000000
10 4 7 7 -0.0175018
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012216
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014925
10 4 8 7 0.0000000
10 4 8 8 -0.0221928
10 4 9 0 -0.0000363
10 4 9 1 0.0007607
10 4 9 2 -0.0000000
10 4 9 3 0.0015584
10 4 9 4 -0.0029481
10 4 9 5 -0.0029769
10 4 9 6 -0.0000000
10 4 9 7 0.0002263
10 4 9 8 0.0000000
10 4 9 9 -0.0162012
10 4 10 0 -0.0001924
10 4 10 1 -0.0109018
10 4 10 2 0.0000000
10 4 10 3 -0.0086603
10 4 10 4 0.0134635
10 4 10 5 0.0150572
10 4 10 6 0.0000000
10 4 10 7 -0.0118938
10 4 10 8 -0.0000000
10 4 10 9 0.0030937
10 4 10 10 -0.0000172
10 5 0 0 -0.0154302
10 5 1 0 0.0000974
10 5 1 1 -0.0220737
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0176896
10 5 3 0 -0.0019582
10 5 3 1 -0.0062982
10 5 3 2 0.0000000
10 5 3 3 -0.0101115
10 5 4 0 -0.0006988
10 5 4 1 -0.0009459
10 5 4 2 -0.0000000
10 5 4 3 0.0079722
10 5 4 4 -0.0243464
10 5 5 0 -0.0010476
10 5 5 1 -0.0001780
10 5 5 2 0.0000000
10 5 5 3 -0.0004511
10 5 5 4 0.0002290
10 5 5 5 -0.0192986
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0034985
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0187911
10 5 7 0 -0.0007259
10 5 7 1 -0.0044078
10 5 7 2 -0.0000000
10 5 7 3 -0.0027036
10 5 7 4 0.0011654
10 5 7 5 -0.0022466
10 5 7 6 0.0000000
10 5 7 7 -0.0068481
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070853
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068614
10 5 8 7 -0.0000000
10 5 8 8 -0.0069132
10 5 9 0 -0.0000679
10 5 9 1 -0.0000618
10 5 9 2 0.0000000
10 5 9 3 0.0018952
10 5 9 4 -0.0049827
10 5 9 5 -0.0033496
10 5 9 6 -0.0000000
10 5 9 7 -0.0001289
10 5 9 8 -0.0000000
10 5 9 9 0.0295641
10 5 10 0 0.0000533
10 5 10 1 -0.0202721
10 5 10 2 -0.0000000
10 5 10 3 -0.0126096
10 5 10 4 0.0150572
10 5 10 5 0.0277889
10 5 10 6 0.0000000
10 5 10 7 -0.0033649
10 5 10 8 0.0000000
10 5 10 9 0.0002584
10 5 10 10 0.0442032
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013394
10 6 2 1 0.0084588
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039320
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060747
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0005738
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018881
10 6 6 1 0.0033262
10 6 6 2 -0.0000000
10 6 6 3 0.0024446
10 6 6 4 0.0090720
10 6 6 5 -0.0055638
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043934
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044621
10 6 7 7 -0.0000000
10 6 8 0 0.0000999
10 6 8 1 0.0031509
10 6 8 2 -0.0000000
10 6 8 3 -0.0006675
10 6 8 4 0.0044829
10 6 8 5 0.0004868
10 6 8 6 -0.0000000
10 6 8 7 0.0013646
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002996
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002947
10 6 9 7 -0.0000000
10 6 9 8 0.0014466
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043059
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058887
10 6 10 7 -0.0000000
10 6 10 8 -0.0160180
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551892
10 7 1 0 0.0026409
10 7 1 1 0.0067158
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129905
10 7 3 0 -0.0015335
10 7 3 1 0.0032034
10 7 3 2 0.0000000
10 7 3 3 -0.0184193
10 7 4 0 -0.0013019
10 7 4 1 -0.0038609
10 7 4 2 0.0000000
10 7 4 3 -0.0170212
10 7 4 4 0.0133925
10 7 5 0 0.0027782
10 7 5 1 -0.0191853
10 7 5 2 -0.0000000
10 7 5 3 -0.0196187
10 7 5 4 0.0085017
10 7 5 5 -0.0014089
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229920
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0137103
10 7 7 0 -0.0023863
10 7 7 1 0.0026465
10 7 7 2 -0.0000000
10 7 7 3 0.0155421
10 7 7 4 -0.0177980
10 7 7 5 -0.0184012
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057001
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007742
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000961
10 7 9 2 0.0000000
10 7 9 3 0.0000905
10 7 9 4 -0.0011792
10 7 9 5 -0.0009786
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000146
10 7 10 1 -0.0017791
10 7 10 2 -0.0000000
10 7 10 3 0.0093992
10 7 10 4 -0.0118938
10 7 10 5 -0.0033649
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010852
10 8 2 1 0.0256996
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0055658
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254653
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0033802
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012492
10 8 6 1 0.0189652
10 8 6 2 -0.0000000
10 8 6 3 0.0000482
10 8 6 4 0.0315107
10 8 6 5 -0.0160782
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048729
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014384
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206251
10 8 8 2 0.0000000
10 8 8 3 0.0152133
10 8 8 4 -0.0146931
10 8 8 5 -0.0360273
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024764
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033387
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226749
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0160180
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002320
10 9 1 1 -0.0232360
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135002
10 9 3 0 -0.0003838
10 9 3 1 -0.0101283
10 9 3 2 -0.0000000
10 9 3 3 -0.0171171
10 9 4 0 -0.0001253
10 9 4 1 0.0135889
10 9 4 2 -0.0000000
10 9 4 3 0.0138812
10 9 4 4 -0.0315812
10 9 5 0 -0.0006062
10 9 5 1 0.0101846
10 9 5 2 0.0000000
10 9 5 3 0.0119354
10 9 5 4 -0.0199799
10 9 5 5 -0.0349117
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028048
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125666
10 9 7 0 0.0001048
10 9 7 1 0.0010015
10 9 7 2 0.0000000
10 9 7 3 -0.0031606
10 9 7 4 0.0005223
10 9 7 5 -0.0016189
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093513
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091559
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039312
10 9 9 2 0.0000000
10 9 9 3 -0.0079984
10 9 9 4 0.0178525
10 9 9 5 0.0138715
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002104
10 9 10 2 0.0000000
10 9 10 3 -0.0011660
10 9 10 4 0.0030937
10 9 10 5 0.0002584
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902852
10 10 1 0 0.0022700
10 10 1 1 0.3815048
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3069592
10 10 3 0 0.0029344
10 10 3 1 0.0579906
10 10 3 2 0.0000000
10 10 3 3 0.2964003
10 10 4 0 0.0004615
10 10 4 1 -0.0580443
10 10 4 2 0.0000000
10 10 4 3 -0.0723514
10 10 4 4 0.3865416
10 10 5 0 0.0045633
10 10 5 1 -0.0682203
10 10 5 2 -0.0000000
10 10 5 3 -0.0694912
10 10 5 4 0.0779139
10 10 5 5 0.4222506
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398751
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3086622
10 10 7 0 -0.0014319
10 10 7 1 -0.0024395
10 10 7 2 -0.0000000
10 10 7 3 0.0367742
10 10 7 4 -0.0144268
10 10 7 5 -0.0017196
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0644793
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0514391
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005261
10 10 9 1 -0.0040182
10 10 9 2 -0.0000000
10 10 9 3 0.0049605
10 10 9 4 -0.0158100
10 10 9 5 -0.0077587
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010817
10 10 10 1 -0.0529301
10 10 10 2 -0.0000000
10 10 10 3 -0.0148902
10 10 10 4 -0.0000172
10 10 10 5 0.0442032
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814062
11 0 1 0 0.0034349
11 0 1 1 -0.0070135
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006661
11 0 3 0 -0.0028905
11 0 3 1 0.0052784
11 0 3 2 -0.0000000
11 0 3 3 -0.0046241
11 0 4 0 -0.0030484
11 0 4 1 0.0034666
11 0 4 2 -0.0000000
11 0 4 3 -0.0028403
11 0 4 4 -0.0037486
11 0 5 0 0.0051115
11 0 5 1 -0.0044934
11 0 5 2 0.0000000
11 0 5 3 0.0057966
11 0 5 4 0.0035377
11 0 5 5 -0.0045276
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017068
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005525
11 0 7 0 0.0111450
11 0 7 1 0.0016432
11 0 7 2 -0.0000000
11 0 7 3 -0.0024637
11 0 7 4 -0.0016279
11 0 7 5 0.0033274
11 0 7 6 0.0000000
11 0 7 7 0.0064502
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001461
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002338
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000940
11 0 9 2 0.0000000
11 0 9 3 0.0000624
11 0 9 4 0.0000207
11 0 9 5 -0.0000567
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008105
11 0 10 0 -0.0026929
11 0 10 1 -0.0010987
11 0 10 2 0.0000000
11 0 10 3 0.0004957
11 0 10 4 0.0007506
11 0 10 5 -0.0007528
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110479
11 0 11 1 0.0033484
11 0 11 2 -0.0000000
11 0 11 3 -0.0019745
11 0 11 4 -0.0025275
11 0 11 5 0.0034853
11 0 11 6 0.0000000
11 0 11 7 0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010753
11 0 11 11 0.0067894
11 1 0 0 -0.0091549
11 1 1 0 -0.0018762
11 1 1 1 -0.0084172
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016769
11 1 3 0 0.0051021
11 1 3 1 0.0218989
11 1 3 2 -0.0000000
11 1 3 3 -0.0154695
11 1 4 0 0.0022822
11 1 4 1 0.0042274
11 1 4 2 -0.0000000
11 1 4 3 -0.0147164
11 1 4 4 -0.0009105
11 1 5 0 0.0003427
11 1 5 1 -0.0080883
11 1 5 2 0.0000000
11 1 5 3 0.0101519
11 1 5 4 0.0080846
11 1 5 5 0.0041169
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013334
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000377
11 1 7 0 0.0031442
11 1 7 1 0.0021444
11 1 7 2 -0.0000000
11 1 7 3 -0.0056182
11 1 7 4 0.0086413
11 1 7 5 0.0252650
11 1 7 6 0.0000000
11 1 7 7 0.0120037
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000990
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016945
11 1 8 7 0.0000000
11 1 8 8 0.0081855
11 1 9 0 -0.0000529
11 1 9 1 -0.0007167
11 1 9 2 -0.0000000
11 1 9 3 0.0000605
11 1 9 4 0.0007674
11 1 9 5 0.0006451
11 1 9 6 0.0000000
11 1 9 7 0.0003542
11 1 9 8 0.0000000
11 1 9 9 0.0086802
11 1 10 0 -0.0008269
11 1 10 1 -0.0037615
11 1 10 2 0.0000000
11 1 10 3 0.0001197
11 1 10 4 0.0010880
11 1 10 5 -0.0060262
11 1 10 6 -0.0000000
11 1 10 7 -0.0118421
11 1 10 8 -0.0000000
11 1 10 9 -0.0019999
11 1 10 10 -0.0088917
11 1 11 0 0.0033484
11 1 11 1 0.0280406
11 1 11 2 -0.0000000
11 1 11 3 0.0099879
11 1 11 4 -0.0148016
11 1 11 5 0.0066172
11 1 11 6 0.0000000
11 1 11 7 0.0005942
11 1 11 8 -0.0000000
11 1 11 9 0.0000324
11 1 11 10 0.0066020
11 1 11 11 0.0196096
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047658
11 2 2 1 0.0178371
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093451
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084446
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0055287
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066435
11 2 6 1 -0.0015981
11 2 6 2 0.0000000
11 2 6 3 0.0091933
11 2 6 4 0.0129311
11 2 6 5 -0.0104068
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168402
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182218
11 2 7 7 -0.0000000
11 2 8 0 0.0001362
11 2 8 1 0.0041367
11 2 8 2 -0.0000000
11 2 8 3 0.0009788
11 2 8 4 0.0025917
11 2 8 5 -0.0003757
11 2 8 6 -0.0000000
11 2 8 7 0.0036249
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000581
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000813
11 2 9 7 -0.0000000
11 2 9 8 0.0005488
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023172
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054836
11 2 10 7 0.0000000
11 2 10 8 -0.0035169
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0201430
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166848
11 2 11 7 -0.0000000
11 2 11 8 -0.0007686
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188083
11 3 1 0 0.0039997
11 3 1 1 0.0349308
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131786
11 3 3 0 0.0036627
11 3 3 1 0.0037803
11 3 3 2 0.0000000
11 3 3 3 0.0026124
11 3 4 0 -0.0002018
11 3 4 1 -0.0083877
11 3 4 2 0.0000000
11 3 4 3 -0.0096674
11 3 4 4 0.0178333
11 3 5 0 0.0080216
11 3 5 1 0.0141171
11 3 5 2 -0.0000000
11 3 5 3 -0.0076870
11 3 5 4 -0.0081213
11 3 5 5 0.0318564
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063368
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063471
11 3 7 0 -0.0019391
11 3 7 1 -0.0023192
11 3 7 2 -0.0000000
11 3 7 3 0.0161376
11 3 7 4 0.0145422
11 3 7 5 0.0186500
11 3 7 6 0.0000000
