NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999847
ENERGIES
-10.813741
-0.466492
-0.413587
-0.218137
0.598976
0.817299
0.939180
849736.678174
965066.614819
996478.321114
1070620.737720
1118094.158635

OEI
-18.375487	
-0.273470	-4.275645	
0.000000	0.000000	-3.731419	
-0.100495	-0.143324	0.000000	-4.056483	
10 0 8 5 0.0002077
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007601
10 0 9 0 -0.0000357
10 0 9 1 0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000027
10 0 9 4 -0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000274
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010078
10 0 10 0 0.0006751
10 0 10 1 -0.0005558
10 0 10 2 0.0000000
10 0 10 3 -0.0000134
10 0 10 4 0.0001509
10 0 10 5 -0.0000000
10 0 10 6 0.0000028
10 0 10 7 0.0000523
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 -0.0348117
10 1 1 0 0.0014789
10 1 1 1 -0.0385101
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0143935
10 1 3 0 0.0007821
10 1 3 1 -0.0027525
10 1 3 2 0.0000000
10 1 3 3 -0.0246022
10 1 4 0 0.0009175
10 1 4 1 0.0023687
10 1 4 2 0.0000000
10 1 4 3 0.0055935
10 1 4 4 -0.0125853
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090685
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0233443
10 1 6 0 -0.0009054
10 1 6 1 0.0109015
10 1 6 2 -0.0000000
10 1 6 3 0.0006101
10 1 6 4 0.0008179
10 1 6 5 0.0000000
10 1 6 6 -0.0213184
10 1 7 0 -0.0011176
10 1 7 1 0.0001451
10 1 7 2 0.0000000
10 1 7 3 0.0021075
10 1 7 4 0.0016704
10 1 7 5 -0.0000000
10 1 7 6 -0.0050984
10 1 7 7 -0.0016320
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0035697
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0043947
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0062619
10 1 9 0 0.0001216
10 1 9 1 -0.0001802
10 1 9 2 0.0000000
10 1 9 3 -0.0007574
10 1 9 4 -0.0001917
10 1 9 5 0.0000000
10 1 9 6 0.0036925
10 1 9 7 -0.0002453
10 1 9 8 0.0000000
10 1 9 9 0.0314418
10 1 10 0 -0.0005558
10 1 10 1 0.0202777
10 1 10 2 -0.0000000
10 1 10 3 -0.0097733
10 1 10 4 0.0007537
10 1 10 5 0.0000000
10 1 10 6 0.0234179
10 1 10 7 0.0001867
10 1 10 8 0.0000000
10 1 10 9 -0.0004929
10 1 10 10 0.0457398
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007492
10 2 2 1 0.0044883
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065150
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0098529
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018401
10 2 5 1 -0.0021302
10 2 5 2 -0.0000000
10 2 5 3 0.0022432
10 2 5 4 0.0111594
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010178
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0028926
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074131
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009771
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000208
10 2 8 1 -0.0018773
10 2 8 2 -0.0000000
10 2 8 3 0.0012715
10 2 8 4 -0.0002446
10 2 8 5 0.0000000
10 2 8 6 -0.0034033
10 2 8 7 -0.0001679
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000526
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000753
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000963
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028025
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010595
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113059
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0026679
10 3 1 0 0.0003222
10 3 1 1 0.0071289
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0098627
10 3 3 0 -0.0006928
10 3 3 1 -0.0012759
10 3 3 2 0.0000000
10 3 3 3 0.0081236
10 3 4 0 0.0005997
10 3 4 1 0.0008542
10 3 4 2 0.0000000
10 3 4 3 -0.0011124
10 3 4 4 0.0109750
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0017435
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0076934
10 3 6 0 -0.0008048
10 3 6 1 0.0025915
10 3 6 2 -0.0000000
10 3 6 3 -0.0005415
10 3 6 4 -0.0016860
10 3 6 5 0.0000000
10 3 6 6 0.0066631
10 3 7 0 -0.0001518
10 3 7 1 0.0021763
10 3 7 2 -0.0000000
10 3 7 3 0.0035605
10 3 7 4 -0.0006576
10 3 7 5 0.0000000
10 3 7 6 0.0060001
10 3 7 7 0.0017534
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0011094
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0013010
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003269
10 3 9 0 -0.0000331
10 3 9 1 -0.0002975
10 3 9 2 0.0000000
10 3 9 3 0.0005448
10 3 9 4 0.0000994
10 3 9 5 -0.0000000
10 3 9 6 -0.0022447
10 3 9 7 -0.0001072
10 3 9 8 0.0000000
10 3 9 9 -0.0124347
10 3 10 0 -0.0000134
10 3 10 1 -0.0097733
10 3 10 2 0.0000000
10 3 10 3 0.0079248
10 3 10 4 -0.0004224
10 3 10 5 -0.0000000
10 3 10 6 -0.0145694
10 3 10 7 -0.0080905
10 3 10 8 0.0000000
10 3 10 9 0.0007778
10 3 10 10 -0.0196444
10 4 0 0 -0.0299036
10 4 1 0 -0.0017382
10 4 1 1 -0.0065997
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0026664
10 4 3 0 -0.0004798
10 4 3 1 -0.0000350
10 4 3 2 0.0000000
10 4 3 3 -0.0096278
10 4 4 0 0.0001550
10 4 4 1 0.0013281
10 4 4 2 -0.0000000
10 4 4 3 0.0055541
10 4 4 4 -0.0038108
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075421
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0067848
10 4 6 0 0.0013716
10 4 6 1 0.0034168
10 4 6 2 -0.0000000
10 4 6 3 -0.0042529
10 4 6 4 0.0017056
10 4 6 5 0.0000000
10 4 6 6 -0.0072606
10 4 7 0 0.0009385
10 4 7 1 -0.0000410
10 4 7 2 0.0000000
10 4 7 3 -0.0001690
10 4 7 4 0.0063896
10 4 7 5 0.0000000
10 4 7 6 0.0000539
10 4 7 7 -0.0082260
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003555
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005928
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003389
10 4 9 0 0.0000206
10 4 9 1 -0.0001065
10 4 9 2 0.0000000
10 4 9 3 0.0000361
10 4 9 4 -0.0000376
10 4 9 5 0.0000000
10 4 9 6 0.0000367
10 4 9 7 0.0000438
10 4 9 8 0.0000000
10 4 9 9 0.0000070
10 4 10 0 0.0001509
10 4 10 1 0.0007537
10 4 10 2 -0.0000000
10 4 10 3 -0.0004224
10 4 10 4 0.0014884
10 4 10 5 0.0000000
10 4 10 6 0.0007580
10 4 10 7 -0.0009869
10 4 10 8 0.0000000
10 4 10 9 -0.0000349
10 4 10 10 0.0001302
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004882
10 5 2 1 0.0006977
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0015964
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040509
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007334
10 5 5 1 -0.0005144
10 5 5 2 0.0000000
10 5 5 3 0.0005821
10 5 5 4 0.0021514
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005298
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002347
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005399
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023605
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000039
10 5 8 2 0.0000000
10 5 8 3 -0.0004831
10 5 8 4 -0.0001505
10 5 8 5 -0.0000000
10 5 8 6 0.0018180
10 5 8 7 -0.0002751
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000305
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000011
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002052
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010595
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013931
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080622
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0220251
10 6 1 0 -0.0001722
10 6 1 1 -0.0293643
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0137412
10 6 3 0 -0.0018745
10 6 3 1 0.0112510
10 6 3 2 -0.0000000
10 6 3 3 -0.0176473
10 6 4 0 0.0007696
10 6 4 1 -0.0000001
10 6 4 2 -0.0000000
10 6 4 3 -0.0020814
10 6 4 4 -0.0098380
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0046367
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0164296
10 6 6 0 -0.0012521
10 6 6 1 -0.0028607
10 6 6 2 -0.0000000
10 6 6 3 0.0037803
10 6 6 4 -0.0012985
10 6 6 5 -0.0000000
10 6 6 6 -0.0322014
10 6 7 0 0.0004963
10 6 7 1 -0.0045089
10 6 7 2 0.0000000
10 6 7 3 0.0050037
10 6 7 4 0.0010301
10 6 7 5 -0.0000000
10 6 7 6 -0.0007125
10 6 7 7 -0.0146497
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018245
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027498
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159143
10 6 9 0 0.0000910
10 6 9 1 0.0012474
10 6 9 2 -0.0000000
10 6 9 3 -0.0016376
10 6 9 4 -0.0002412
10 6 9 5 0.0000000
10 6 9 6 0.0064417
10 6 9 7 -0.0000019
10 6 9 8 0.0000000
10 6 9 9 0.0199451
10 6 10 0 0.0000028
10 6 10 1 0.0234179
10 6 10 2 -0.0000000
10 6 10 3 -0.0145694
10 6 10 4 0.0007580
10 6 10 5 0.0000000
10 6 10 6 0.0375980
10 6 10 7 0.0084707
10 6 10 8 0.0000000
10 6 10 9 -0.0015682
10 6 10 10 0.0400919
10 7 0 0 0.0552409
10 7 1 0 0.0032224
10 7 1 1 -0.0046550
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317154
10 7 3 0 0.0013798
10 7 3 1 0.0070163
10 7 3 2 -0.0000000
10 7 3 3 0.0216903
10 7 4 0 0.0004760
10 7 4 1 0.0000645
10 7 4 2 -0.0000000
10 7 4 3 -0.0002988
10 7 4 4 0.0349147
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002075
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0286939
10 7 6 0 -0.0021538
10 7 6 1 -0.0196904
10 7 6 2 0.0000000
10 7 6 3 0.0233180
10 7 6 4 -0.0010730
10 7 6 5 -0.0000000
10 7 6 6 -0.0100385
10 7 7 0 -0.0024792
10 7 7 1 -0.0047654
10 7 7 2 0.0000000
10 7 7 3 0.0110982
10 7 7 4 -0.0072963
10 7 7 5 -0.0000000
10 7 7 6 -0.0257603
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044490
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020629
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 -0.0001347
10 7 9 2 0.0000000
10 7 9 3 -0.0000574
10 7 9 4 0.0001881
10 7 9 5 -0.0000000
10 7 9 6 -0.0013621
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000523
10 7 10 1 0.0001867
10 7 10 2 0.0000000
10 7 10 3 -0.0080905
10 7 10 4 -0.0009869
10 7 10 5 0.0000000
10 7 10 6 0.0084707
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007298
10 8 2 1 0.0088244
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0042630
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079684
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016602
10 8 5 1 -0.0102592
10 8 5 2 0.0000000
10 8 5 3 0.0017559
10 8 5 4 0.0073597
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0052956
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063199
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040172
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008436
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004305
10 8 8 1 -0.0194228
10 8 8 2 0.0000000
10 8 8 3 0.0144852
10 8 8 4 -0.0002998
10 8 8 5 -0.0000000
10 8 8 6 -0.0394654
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006144
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006117
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113059
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080622
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 -0.0001767
10 9 1 1 0.0259366
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079636
10 9 3 0 0.0003564
10 9 3 1 -0.0114723
10 9 3 2 0.0000000
10 9 3 3 0.0159484
10 9 4 0 -0.0003291
10 9 4 1 -0.0003883
10 9 4 2 0.0000000
10 9 4 3 -0.0001959
10 9 4 4 0.0062082
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029522
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097251
10 9 6 0 0.0005922
10 9 6 1 0.0177644
10 9 6 2 -0.0000000
10 9 6 3 -0.0141582
10 9 6 4 -0.0003797
10 9 6 5 0.0000000
10 9 6 6 0.0505967
10 9 7 0 0.0001096
10 9 7 1 -0.0010489
10 9 7 2 0.0000000
10 9 7 3 -0.0031521
10 9 7 4 -0.0000762
10 9 7 5 -0.0000000
10 9 7 6 -0.0010333
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038822
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025666
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 0.0066622
10 9 9 2 -0.0000000
10 9 9 3 -0.0060614
10 9 9 4 -0.0007490
10 9 9 5 0.0000000
10 9 9 6 0.0202646
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 -0.0004929
10 9 10 2 0.0000000
10 9 10 3 0.0007778
10 9 10 4 -0.0000349
10 9 10 5 -0.0000000
10 9 10 6 -0.0015682
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902125
10 10 1 0 -0.0021482
10 10 1 1 0.3835602
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367161
10 10 3 0 0.0026452
10 10 3 1 -0.0709689
10 10 3 2 0.0000000
10 10 3 3 0.2897051
10 10 4 0 -0.0032013
10 10 4 1 -0.0027844
10 10 4 2 0.0000000
10 10 4 3 -0.0082961
10 10 4 4 0.2156739
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371305
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2571187
10 10 6 0 0.0040141
10 10 6 1 0.0930286
10 10 6 2 -0.0000000
10 10 6 3 -0.0820387
10 10 6 4 -0.0002080
10 10 6 5 0.0000000
10 10 6 6 0.4829147
10 10 7 0 0.0014363
10 10 7 1 -0.0028111
10 10 7 2 0.0000000
10 10 7 3 -0.0365917
10 10 7 4 -0.0037427
10 10 7 5 0.0000000
10 10 7 6 0.0096504
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0307903
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204989
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005744
10 10 9 1 -0.0007293
10 10 9 2 0.0000000
10 10 9 3 -0.0025815
10 10 9 4 -0.0010421
10 10 9 5 0.0000000
10 10 9 6 0.0138239
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 0.0457398
10 10 10 2 -0.0000000
10 10 10 3 -0.0196444
10 10 10 4 0.0001302
10 10 10 5 0.0000000
10 10 10 6 0.0400919
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800664
11 0 1 0 -0.0039036
11 0 1 1 -0.0099565
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037740
11 0 3 0 0.0007537
11 0 3 1 -0.0051330
11 0 3 2 0.0000000
11 0 3 3 -0.0018054
11 0 4 0 0.0123099
11 0 4 1 0.0024428
11 0 4 2 -0.0000000
11 0 4 3 0.0028079
11 0 4 4 0.0044926
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013150
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005813
11 0 6 0 0.0047931
11 0 6 1 0.0044937
11 0 6 2 -0.0000000
11 0 6 3 0.0045518
11 0 6 4 -0.0004953
11 0 6 5 -0.0000000
11 0 6 6 -0.0023834
11 0 7 0 -0.0111723
11 0 7 1 0.0022464
11 0 7 2 -0.0000000
11 0 7 3 0.0011508
11 0 7 4 -0.0042278
11 0 7 5 -0.0000000
11 0 7 6 -0.0029543
11 0 7 7 0.0067591
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000912
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001807
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 -0.0001006
11 0 9 2 0.0000000
11 0 9 3 -0.0000462
11 0 9 4 0.0000183
11 0 9 5 0.0000000
11 0 9 6 0.0000521
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 0.0012640
11 0 10 2 -0.0000000
11 0 10 3 0.0001650
11 0 10 4 -0.0009559
11 0 10 5 -0.0000000
11 0 10 6 -0.0005584
11 0 10 7 0.0020126
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 -0.0039999
11 0 11 2 0.0000000
11 0 11 3 -0.0005485
11 0 11 4 0.0042444
11 0 11 5 0.0000000
11 0 11 6 0.0028215
11 0 11 7 -0.0073613
11 0 11 8 -0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 0.0160428
11 1 1 0 -0.0038162
11 1 1 1 0.0252420
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0151576
11 1 3 0 -0.0054190
11 1 3 1 0.0258579
11 1 3 2 -0.0000000
11 1 3 3 0.0070278
11 1 4 0 -0.0007210
11 1 4 1 -0.0057869
11 1 4 2 -0.0000000
11 1 4 3 -0.0162422
11 1 4 4 -0.0113578
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0111042
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 0.0008705
11 1 6 0 -0.0000501
11 1 6 1 -0.0135312
11 1 6 2 0.0000000
11 1 6 3 -0.0098020
11 1 6 4 -0.0028502
11 1 6 5 -0.0000000
11 1 6 6 -0.0047069
11 1 7 0 0.0038433
11 1 7 1 -0.0027499
11 1 7 2 -0.0000000
11 1 7 3 -0.0070379
11 1 7 4 -0.0003709
11 1 7 5 0.0000000
11 1 7 6 0.0286739
11 1 7 7 -0.0126506
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008425
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0008264
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0063721
11 1 9 0 -0.0000681
11 1 9 1 0.0010331
11 1 9 2 -0.0000000
11 1 9 3 0.0000875
11 1 9 4 -0.0000653
11 1 9 5 0.0000000
11 1 9 6 0.0009242
11 1 9 7 -0.0005006
11 1 9 8 0.0000000
11 1 9 9 -0.0069324
11 1 10 0 0.0009965
11 1 10 1 -0.0055493
11 1 10 2 -0.0000000
11 1 10 3 0.0002892
11 1 10 4 -0.0000846
11 1 10 5 0.0000000
11 1 10 6 0.0045465
11 1 10 7 -0.0148003
11 1 10 8 -0.0000000
11 1 10 9 -0.0019467
11 1 10 10 0.0113244
11 1 11 0 -0.0039999
11 1 11 1 0.0333259
11 1 11 2 0.0000000
11 1 11 3 -0.0097137
11 1 11 4 -0.0001798
11 1 11 5 -0.0000000
11 1 11 6 0.0012535
11 1 11 7 0.0015343
11 1 11 8 -0.0000000
11 1 11 9 -0.0000354
11 1 11 10 -0.0083456
11 1 11 11 -0.0206302
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038330
11 2 2 1 -0.0226228
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0295916
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0444836
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092432
11 2 5 1 0.0127918
11 2 5 2 0.0000000
11 2 5 3 -0.0094595
11 2 5 4 -0.0509954
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055793
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0151633
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0339900
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046476
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001552
11 2 8 1 0.0056710
11 2 8 2 -0.0000000
11 2 8 3 -0.0022059
11 2 8 4 0.0015251
11 2 8 5 -0.0000000
11 2 8 6 0.0016993
11 2 8 7 0.0020481
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000082
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001659
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074930
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004459
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022215
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357397
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0047764
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024468
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0539934
11 3 1 0 -0.0020831
11 3 1 1 0.0467809
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0036568
11 3 3 0 0.0053086
11 3 3 1 -0.0137061
11 3 3 2 -0.0000000
11 3 3 3 0.0174215
11 3 4 0 -0.0042305
11 3 4 1 -0.0047898
11 3 4 2 -0.0000000
11 3 4 3 0.0033659
11 3 4 4 -0.0146187
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0202453
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150509
11 3 6 0 0.0058516
11 3 6 1 -0.0159720
11 3 6 2 0.0000000
11 3 6 3 0.0000373
11 3 6 4 0.0073232
11 3 6 5 0.0000000
11 3 6 6 0.0401607
11 3 7 0 0.0005538
11 3 7 1 -0.0049414
11 3 7 2 -0.0000000
11 3 7 3 -0.0194336
11 3 7 4 -0.0013461
