NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799612
ENERGIES
-10.837309
-0.800341
-0.416161
-0.199220
0.605796
0.794494
0.835720
849736.636666
965066.423326
996478.201914
1070620.624978
1118094.118789

OEI
-18.443487	
0.217673	-4.489398	
-0.000000	0.000000	-4.089588	
-0.187486	0.115540	0.000000	-4.201035	
10 0 9 1 -0.0000598
10 0 9 2 -0.0000000
10 0 9 3 0.0000148
10 0 9 4 0.0000121
10 0 9 5 0.0000246
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005176
10 0 10 2 -0.0000000
10 0 10 3 -0.0000970
10 0 10 4 0.0001934
10 0 10 5 -0.0000531
10 0 10 6 0.0000000
10 0 10 7 0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0329476
10 1 1 0 0.0009630
10 1 1 1 0.0323453
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249401
10 1 3 0 -0.0006477
10 1 3 1 -0.0051415
10 1 3 2 0.0000000
10 1 3 3 0.0256079
10 1 4 0 0.0005504
10 1 4 1 0.0000381
10 1 4 2 -0.0000000
10 1 4 3 -0.0034610
10 1 4 4 0.0258530
10 1 5 0 -0.0009485
10 1 5 1 -0.0114156
10 1 5 2 0.0000000
10 1 5 3 -0.0007163
10 1 5 4 -0.0084324
10 1 5 5 0.0213481
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005270
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251222
10 1 7 0 0.0009276
10 1 7 1 -0.0008734
10 1 7 2 -0.0000000
10 1 7 3 -0.0003802
10 1 7 4 0.0002600
10 1 7 5 -0.0051980
10 1 7 6 -0.0000000
10 1 7 7 -0.0024915
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112826
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095030
10 1 8 7 0.0000000
10 1 8 8 -0.0118460
10 1 9 0 -0.0001145
10 1 9 1 -0.0010908
10 1 9 2 -0.0000000
10 1 9 3 0.0012458
10 1 9 4 0.0035226
10 1 9 5 0.0020913
10 1 9 6 0.0000000
10 1 9 7 0.0003139
10 1 9 8 0.0000000
10 1 9 9 -0.0405955
10 1 10 0 0.0005176
10 1 10 1 0.0209284
10 1 10 2 -0.0000000
10 1 10 3 0.0097949
10 1 10 4 0.0107468
10 1 10 5 0.0202761
10 1 10 6 0.0000000
10 1 10 7 0.0017759
10 1 10 8 0.0000000
10 1 10 9 -0.0002105
10 1 10 10 -0.0530433
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007056
10 2 2 1 -0.0000205
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008173
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007390
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0014976
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010089
10 2 6 1 0.0016417
10 2 6 2 0.0000000
10 2 6 3 -0.0017548
10 2 6 4 -0.0004984
10 2 6 5 0.0001411
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034487
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032461
10 2 7 7 -0.0000000
10 2 8 0 -0.0000851
10 2 8 1 0.0002178
10 2 8 2 -0.0000000
10 2 8 3 0.0020505
10 2 8 4 0.0041060
10 2 8 5 0.0038683
10 2 8 6 0.0000000
10 2 8 7 0.0006526
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004481
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005657
10 2 9 7 0.0000000
10 2 9 8 0.0008922
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068547
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042978
10 2 10 7 0.0000000
10 2 10 8 0.0228056
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092896
10 3 1 0 -0.0007214
10 3 1 1 0.0090308
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079060
10 3 3 0 -0.0002842
10 3 3 1 0.0030934
10 3 3 2 -0.0000000
10 3 3 3 0.0108358
10 3 4 0 -0.0001795
10 3 4 1 0.0015841
10 3 4 2 -0.0000000
10 3 4 3 0.0020648
10 3 4 4 0.0120769
10 3 5 0 0.0012659
10 3 5 1 0.0019657
10 3 5 2 0.0000000
10 3 5 3 -0.0007038
10 3 5 4 0.0040945
10 3 5 5 0.0084233
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015353
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094014
10 3 7 0 -0.0004612
10 3 7 1 -0.0013983
10 3 7 2 -0.0000000
10 3 7 3 0.0026152
10 3 7 4 -0.0048860
10 3 7 5 -0.0046776
10 3 7 6 -0.0000000
10 3 7 7 0.0068598
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024095
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023867
10 3 8 7 0.0000000
10 3 8 8 0.0043840
10 3 9 0 -0.0000269
10 3 9 1 0.0001074
10 3 9 2 -0.0000000
10 3 9 3 0.0009984
10 3 9 4 0.0023302
10 3 9 5 0.0017262
10 3 9 6 0.0000000
10 3 9 7 -0.0001761
10 3 9 8 0.0000000
10 3 9 9 -0.0068618
10 3 10 0 -0.0000970
10 3 10 1 0.0097949
10 3 10 2 -0.0000000
10 3 10 3 0.0089725
10 3 10 4 0.0087344
10 3 10 5 0.0128956
10 3 10 6 0.0000000
10 3 10 7 -0.0095105
10 3 10 8 0.0000000
10 3 10 9 0.0011906
10 3 10 10 -0.0152436
10 4 0 0 0.0131254
10 4 1 0 0.0010115
10 4 1 1 0.0224451
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0090274
10 4 3 0 0.0000703
10 4 3 1 0.0048638
10 4 3 2 0.0000000
10 4 3 3 0.0146031
10 4 4 0 0.0002799
10 4 4 1 0.0122130
10 4 4 2 0.0000000
10 4 4 3 0.0074331
10 4 4 4 0.0195537
10 4 5 0 -0.0014807
10 4 5 1 -0.0003239
10 4 5 2 0.0000000
10 4 5 3 0.0081412
10 4 5 4 0.0085816
10 4 5 5 0.0228412
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011826
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0066053
10 4 7 0 0.0007984
10 4 7 1 -0.0007369
10 4 7 2 0.0000000
10 4 7 3 -0.0056660
10 4 7 4 -0.0032902
10 4 7 5 -0.0032007
10 4 7 6 -0.0000000
10 4 7 7 0.0174107
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012932
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015398
10 4 8 7 -0.0000000
10 4 8 8 0.0221193
10 4 9 0 -0.0000358
10 4 9 1 0.0007674
10 4 9 2 -0.0000000
10 4 9 3 0.0015836
10 4 9 4 0.0028725
10 4 9 5 0.0029480
10 4 9 6 0.0000000
10 4 9 7 -0.0002257
10 4 9 8 -0.0000000
10 4 9 9 0.0164245
10 4 10 0 0.0001934
10 4 10 1 0.0107468
10 4 10 2 -0.0000000
10 4 10 3 0.0087344
10 4 10 4 0.0131586
10 4 10 5 0.0147838
10 4 10 6 0.0000000
10 4 10 7 -0.0118041
10 4 10 8 -0.0000000
10 4 10 9 0.0030833
10 4 10 10 0.0003886
10 5 0 0 0.0153501
10 5 1 0 -0.0000926
10 5 1 1 0.0220438
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0176745
10 5 3 0 0.0019495
10 5 3 1 0.0063161
10 5 3 2 0.0000000
10 5 3 3 0.0101680
10 5 4 0 -0.0007054
10 5 4 1 -0.0009358
10 5 4 2 0.0000000
10 5 4 3 0.0081163
10 5 4 4 0.0241874
10 5 5 0 -0.0010815
10 5 5 1 -0.0002223
10 5 5 2 -0.0000000
10 5 5 3 -0.0003002
10 5 5 4 -0.0002084
10 5 5 5 0.0193188
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035129
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0186350
10 5 7 0 -0.0007205
10 5 7 1 -0.0043921
10 5 7 2 0.0000000
10 5 7 3 -0.0027503
10 5 7 4 -0.0011436
10 5 7 5 0.0023018
10 5 7 6 -0.0000000
10 5 7 7 0.0069089
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070851
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067502
10 5 8 7 -0.0000000
10 5 8 8 0.0070460
10 5 9 0 -0.0000677
10 5 9 1 -0.0000470
10 5 9 2 -0.0000000
10 5 9 3 0.0019554
10 5 9 4 0.0049390
10 5 9 5 0.0033642
10 5 9 6 0.0000000
10 5 9 7 0.0001280
10 5 9 8 -0.0000000
10 5 9 9 -0.0293045
10 5 10 0 -0.0000531
10 5 10 1 0.0202761
10 5 10 2 -0.0000000
10 5 10 3 0.0128956
10 5 10 4 0.0147838
10 5 10 5 0.0276653
10 5 10 6 0.0000000
10 5 10 7 -0.0033702
10 5 10 8 -0.0000000
10 5 10 9 0.0002686
10 5 10 10 -0.0439430
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013297
10 6 2 1 0.0084908
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039550
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061174
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0005760
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019075
10 6 6 1 0.0032574
10 6 6 2 -0.0000000
10 6 6 3 0.0024671
10 6 6 4 -0.0090691
10 6 6 5 0.0054773
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043854
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045252
10 6 7 7 0.0000000
10 6 8 0 -0.0000992
10 6 8 1 -0.0031520
10 6 8 2 -0.0000000
10 6 8 3 0.0006857
10 6 8 4 0.0044411
10 6 8 5 0.0004852
10 6 8 6 -0.0000000
10 6 8 7 0.0013593
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002983
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002876
10 6 9 7 -0.0000000
10 6 9 8 0.0014394
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042978
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058182
10 6 10 7 -0.0000000
10 6 10 8 0.0158311
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551939
10 7 1 0 -0.0026339
10 7 1 1 -0.0068179
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0126144
10 7 3 0 0.0015420
10 7 3 1 -0.0034420
10 7 3 2 -0.0000000
10 7 3 3 0.0178730
10 7 4 0 -0.0013297
10 7 4 1 -0.0037363
10 7 4 2 0.0000000
10 7 4 3 -0.0172016
10 7 4 4 -0.0130399
10 7 5 0 0.0027669
10 7 5 1 -0.0191500
10 7 5 2 0.0000000
10 7 5 3 -0.0199077
10 7 5 4 -0.0083078
10 7 5 5 0.0017076
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229846
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0140896
10 7 7 0 -0.0023863
10 7 7 1 0.0026879
10 7 7 2 -0.0000000
10 7 7 3 0.0158106
10 7 7 4 0.0175729
10 7 7 5 0.0183833
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057069
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007277
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000935
10 7 9 2 -0.0000000
10 7 9 3 0.0001064
10 7 9 4 0.0011728
10 7 9 5 0.0009851
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000144
10 7 10 1 0.0017759
10 7 10 2 0.0000000
10 7 10 3 -0.0095105
10 7 10 4 -0.0118041
10 7 10 5 -0.0033702
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010748
10 8 2 1 -0.0258680
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0057154
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257008
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0033294
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012581
10 8 6 1 -0.0187988
10 8 6 2 0.0000000
10 8 6 3 0.0000100
10 8 6 4 0.0313945
10 8 6 5 -0.0158115
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048844
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013983
10 8 7 7 -0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207156
10 8 8 2 -0.0000000
10 8 8 3 0.0155977
10 8 8 4 0.0143664
10 8 8 5 0.0359423
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025037
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033183
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228056
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0158311
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002302
10 9 1 1 0.0232800
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135462
10 9 3 0 0.0003784
10 9 3 1 0.0103403
10 9 3 2 -0.0000000
10 9 3 3 0.0175140
10 9 4 0 -0.0001245
10 9 4 1 0.0134996
10 9 4 2 -0.0000000
10 9 4 3 0.0140679
10 9 4 4 0.0311399
10 9 5 0 -0.0006106
10 9 5 1 0.0102144
10 9 5 2 -0.0000000
10 9 5 3 0.0122723
10 9 5 4 0.0197291
10 9 5 5 0.0349121
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027968
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125205
10 9 7 0 0.0001046
10 9 7 1 0.0010079
10 9 7 2 0.0000000
10 9 7 3 -0.0031519
10 9 7 4 -0.0005085
10 9 7 5 0.0016363
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094262
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090788
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0039645
10 9 9 2 0.0000000
10 9 9 3 -0.0082346
10 9 9 4 -0.0177103
10 9 9 5 -0.0139062
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0002105
10 9 10 2 -0.0000000
10 9 10 3 0.0011906
10 9 10 4 0.0030833
10 9 10 5 0.0002686
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022556
10 10 1 1 0.3818131
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076152
10 10 3 0 0.0028970
10 10 3 1 0.0591619
10 10 3 2 -0.0000000
10 10 3 3 0.2985832
10 10 4 0 -0.0004557
10 10 4 1 0.0573787
10 10 4 2 -0.0000000
10 10 4 3 0.0731893
10 10 4 4 0.3845532
10 10 5 0 -0.0045944
10 10 5 1 0.0681992
10 10 5 2 -0.0000000
10 10 5 3 0.0712869
10 10 5 4 0.0764823
10 10 5 5 0.4217503
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398830
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3080082
10 10 7 0 0.0014308
10 10 7 1 0.0024569
10 10 7 2 0.0000000
10 10 7 3 -0.0368905
10 10 7 4 -0.0141447
10 10 7 5 -0.0015400
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0648992
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0509074
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0039999
10 10 9 2 0.0000000
10 10 9 3 -0.0051322
10 10 9 4 -0.0157263
10 10 9 5 -0.0078261
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0530433
10 10 10 2 0.0000000
10 10 10 3 -0.0152436
10 10 10 4 0.0003886
10 10 10 5 -0.0439430
10 10 10 6 -0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034224
11 0 1 1 -0.0069934
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006935
11 0 3 0 -0.0029005
11 0 3 1 0.0052680
11 0 3 2 -0.0000000
11 0 3 3 -0.0046606
11 0 4 0 0.0030995
11 0 4 1 -0.0035238
11 0 4 2 0.0000000
11 0 4 3 0.0029055
11 0 4 4 -0.0038329
11 0 5 0 -0.0050833
11 0 5 1 0.0044437
11 0 5 2 0.0000000
11 0 5 3 -0.0057638
11 0 5 4 0.0035729
11 0 5 5 -0.0044242
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016963
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005808
11 0 7 0 -0.0111449
11 0 7 1 -0.0016356
11 0 7 2 0.0000000
11 0 7 3 0.0024745
11 0 7 4 -0.0016657
11 0 7 5 0.0033045
11 0 7 6 0.0000000
11 0 7 7 0.0064503
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001479
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002325
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000939
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000215
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026931
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004950
11 0 10 4 -0.0007587
11 0 10 5 0.0007480
11 0 10 6 -0.0000000
11 0 10 7 0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110477
11 0 11 1 0.0033401
11 0 11 2 -0.0000000
11 0 11 3 -0.0019787
11 0 11 4 0.0025627
11 0 11 5 -0.0034655
11 0 11 6 -0.0000000
11 0 11 7 -0.0071450
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067897
11 1 0 0 -0.0091897
11 1 1 0 -0.0018786
11 1 1 1 -0.0084176
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016353
11 1 3 0 0.0050577
11 1 3 1 0.0218618
11 1 3 2 -0.0000000
11 1 3 3 -0.0153251
11 1 4 0 -0.0023091
11 1 4 1 -0.0044151
11 1 4 2 0.0000000
11 1 4 3 0.0148979
11 1 4 4 -0.0012247
11 1 5 0 -0.0003766
11 1 5 1 0.0079565
11 1 5 2 0.0000000
11 1 5 3 -0.0098986
11 1 5 4 0.0080374
11 1 5 5 0.0042710
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013466
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000474
11 1 7 0 -0.0031368
11 1 7 1 -0.0020396
11 1 7 2 -0.0000000
11 1 7 3 0.0059143
11 1 7 4 0.0084666
11 1 7 5 0.0252435
11 1 7 6 0.0000000
11 1 7 7 0.0119759
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001163
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016936
11 1 8 7 0.0000000
11 1 8 8 0.0081730
11 1 9 0 0.0000528
11 1 9 1 0.0007196
11 1 9 2 -0.0000000
11 1 9 3 -0.0000487
11 1 9 4 0.0007660
11 1 9 5 0.0006503
11 1 9 6 0.0000000
11 1 9 7 0.0003576
11 1 9 8 0.0000000
11 1 9 9 0.0086610
11 1 10 0 -0.0008250
11 1 10 1 -0.0037312
11 1 10 2 0.0000000
11 1 10 3 0.0001621
11 1 10 4 -0.0011235
11 1 10 5 0.0060222
11 1 10 6 0.0000000
11 1 10 7 0.0118610
11 1 10 8 0.0000000
11 1 10 9 0.0020011
11 1 10 10 -0.0089404
11 1 11 0 0.0033401
11 1 11 1 0.0279911
11 1 11 2 -0.0000000
11 1 11 3 0.0100353
11 1 11 4 0.0147859
11 1 11 5 -0.0065956
11 1 11 6 0.0000000
11 1 11 7 -0.0005639
11 1 11 8 0.0000000
11 1 11 9 -0.0000289
11 1 11 10 0.0066182
11 1 11 11 0.0195768
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046639
11 2 2 1 0.0176616
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092619
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0083940
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0054265
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066162
11 2 6 1 -0.0017098
11 2 6 2 -0.0000000
11 2 6 3 0.0091548
11 2 6 4 -0.0128722
11 2 6 5 0.0102281
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165375
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182099
11 2 7 7 -0.0000000
11 2 8 0 -0.0001351
11 2 8 1 -0.0040924
11 2 8 2 0.0000000
11 2 8 3 -0.0009519
11 2 8 4 0.0026018
11 2 8 5 -0.0003113
11 2 8 6 0.0000000
11 2 8 7 0.0036422
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000556
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000770
11 2 9 7 -0.0000000
11 2 9 8 0.0005478
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022329
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054719
11 2 10 7 -0.0000000
11 2 10 8 0.0035878
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198689
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166765
11 2 11 7 0.0000000
11 2 11 8 0.0008168
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188040
11 3 1 0 0.0039630
11 3 1 1 0.0347813
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132386
11 3 3 0 0.0035635
11 3 3 1 0.0037645
11 3 3 2 0.0000000
11 3 3 3 0.0030247
11 3 4 0 0.0002340
11 3 4 1 0.0084520
11 3 4 2 -0.0000000
11 3 4 3 0.0095996
11 3 4 4 0.0177901
11 3 5 0 -0.0080143
11 3 5 1 -0.0140556
11 3 5 2 -0.0000000
11 3 5 3 0.0078580
11 3 5 4 -0.0082898
11 3 5 5 0.0316632
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0062376
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062331
11 3 7 0 0.0019410
11 3 7 1 0.0025173
11 3 7 2 0.0000000
11 3 7 3 -0.0156792
11 3 7 4 0.0146890
11 3 7 5 0.0189065
11 3 7 6 0.0000000
11 3 7 7 0.0017507
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036860
11 3 8 3 -0.0000000
