NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.738856
ENERGIES
-11.007486
-1.057706
-0.557906
-0.429053
0.335160
0.579575
0.698442
849736.261613
965066.027319
996477.463975
1070620.692389
1118093.411956

OEI
-18.372366	
0.184989	-4.662226	
0.000000	-0.000000	-4.139899	
-0.216982	0.194617	0.000000	-4.189233	
10 0 8 5 -0.0000000
10 0 8 6 -0.0001884
10 0 8 7 -0.0000000
10 0 8 8 -0.0006586
10 0 9 0 0.0000359
10 0 9 1 0.0000545
10 0 9 2 0.0000000
10 0 9 3 -0.0000272
10 0 9 4 -0.0000221
10 0 9 5 -0.0000184
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008074
10 0 10 0 0.0006750
10 0 10 1 0.0005185
10 0 10 2 0.0000000
10 0 10 3 -0.0001301
10 0 10 4 0.0001249
10 0 10 5 -0.0001260
10 0 10 6 0.0000000
10 0 10 7 -0.0000166
10 0 10 8 0.0000000
10 0 10 9 0.0000064
10 0 10 10 -0.0010817
10 1 0 0 0.0359701
10 1 1 0 0.0008983
10 1 1 1 0.0343411
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0276870
10 1 3 0 -0.0006903
10 1 3 1 -0.0065499
10 1 3 2 -0.0000000
10 1 3 3 0.0288948
10 1 4 0 0.0000983
10 1 4 1 -0.0031242
10 1 4 2 0.0000000
10 1 4 3 -0.0020083
10 1 4 4 0.0267983
10 1 5 0 -0.0011582
10 1 5 1 -0.0111586
10 1 5 2 -0.0000000
10 1 5 3 0.0008921
10 1 5 4 -0.0054295
10 1 5 5 0.0318373
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004686
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0278767
10 1 7 0 -0.0009004
10 1 7 1 0.0020282
10 1 7 2 0.0000000
10 1 7 3 0.0018809
10 1 7 4 0.0020468
10 1 7 5 0.0048493
10 1 7 6 -0.0000000
10 1 7 7 0.0005101
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0121114
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096132
10 1 8 7 -0.0000000
10 1 8 8 -0.0084265
10 1 9 0 0.0001247
10 1 9 1 0.0001484
10 1 9 2 0.0000000
10 1 9 3 -0.0029141
10 1 9 4 -0.0046489
10 1 9 5 -0.0008090
10 1 9 6 0.0000000
10 1 9 7 0.0002827
10 1 9 8 -0.0000000
10 1 9 9 -0.0414086
10 1 10 0 0.0005185
10 1 10 1 0.0285975
10 1 10 2 0.0000000
10 1 10 3 0.0159223
10 1 10 4 0.0156032
10 1 10 5 0.0157641
10 1 10 6 -0.0000000
10 1 10 7 0.0005491
10 1 10 8 0.0000000
10 1 10 9 -0.0002356
10 1 10 10 -0.0573064
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006333
10 2 2 1 0.0003793
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0006918
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0005365
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0016806
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009692
10 2 6 1 -0.0015169
10 2 6 2 -0.0000000
10 2 6 3 0.0019091
10 2 6 4 0.0003905
10 2 6 5 -0.0006549
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032095
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032043
10 2 7 7 -0.0000000
10 2 8 0 0.0000883
10 2 8 1 -0.0010595
10 2 8 2 0.0000000
10 2 8 3 -0.0033675
10 2 8 4 -0.0046637
10 2 8 5 -0.0017795
10 2 8 6 0.0000000
10 2 8 7 0.0006952
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004752
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005599
10 2 9 7 0.0000000
10 2 9 8 0.0009371
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071239
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042569
10 2 10 7 -0.0000000
10 2 10 8 -0.0232926
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0101141
10 3 1 0 -0.0005909
10 3 1 1 0.0149913
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0093466
10 3 3 0 0.0003273
10 3 3 1 0.0070229
10 3 3 2 0.0000000
10 3 3 3 0.0126952
10 3 4 0 0.0000474
10 3 4 1 0.0040221
10 3 4 2 -0.0000000
10 3 4 3 0.0055144
10 3 4 4 0.0165736
10 3 5 0 0.0009427
10 3 5 1 0.0010930
10 3 5 2 0.0000000
10 3 5 3 -0.0011288
10 3 5 4 0.0029000
10 3 5 5 0.0092436
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0009587
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0106586
10 3 7 0 0.0005441
10 3 7 1 0.0029384
10 3 7 2 -0.0000000
10 3 7 3 0.0002763
10 3 7 4 0.0063669
10 3 7 5 0.0017580
10 3 7 6 -0.0000000
10 3 7 7 0.0109877
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0021485
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0020940
10 3 8 7 0.0000000
10 3 8 8 0.0104606
10 3 9 0 0.0000309
10 3 9 1 -0.0010043
10 3 9 2 0.0000000
10 3 9 3 -0.0023061
10 3 9 4 -0.0033730
10 3 9 5 -0.0009644
10 3 9 6 0.0000000
10 3 9 7 -0.0002200
10 3 9 8 0.0000000
10 3 9 9 -0.0044697
10 3 10 0 -0.0001301
10 3 10 1 0.0159223
10 3 10 2 0.0000000
10 3 10 3 0.0144983
10 3 10 4 0.0128211
10 3 10 5 0.0100552
10 3 10 6 -0.0000000
10 3 10 7 0.0119124
10 3 10 8 -0.0000000
10 3 10 9 -0.0017286
10 3 10 10 -0.0163719
10 4 0 0 0.0114308
10 4 1 0 0.0008477
10 4 1 1 0.0258212
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0096849
10 4 3 0 0.0003787
10 4 3 1 0.0088028
10 4 3 2 -0.0000000
10 4 3 3 0.0163985
10 4 4 0 -0.0009296
10 4 4 1 0.0092827
10 4 4 2 -0.0000000
10 4 4 3 0.0119907
10 4 4 4 0.0180854
10 4 5 0 -0.0018702
10 4 5 1 -0.0033431
10 4 5 2 -0.0000000
10 4 5 3 0.0053061
10 4 5 4 0.0042908
10 4 5 5 0.0167677
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0004366
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0073853
10 4 7 0 -0.0004932
10 4 7 1 0.0025294
10 4 7 2 0.0000000
10 4 7 3 0.0066561
10 4 7 4 0.0005394
10 4 7 5 -0.0011388
10 4 7 6 0.0000000
10 4 7 7 0.0168103
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0005731
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0006762
10 4 8 7 0.0000000
10 4 8 8 0.0226884
10 4 9 0 0.0000369
10 4 9 1 -0.0015247
10 4 9 2 0.0000000
10 4 9 3 -0.0026960
10 4 9 4 -0.0036305
10 4 9 5 -0.0014836
10 4 9 6 0.0000000
10 4 9 7 -0.0001550
10 4 9 8 0.0000000
10 4 9 9 0.0109844
10 4 10 0 0.0001249
10 4 10 1 0.0156032
10 4 10 2 0.0000000
10 4 10 3 0.0128211
10 4 10 4 0.0149863
10 4 10 5 0.0097486
10 4 10 6 -0.0000000
10 4 10 7 0.0098525
10 4 10 8 -0.0000000
10 4 10 9 -0.0026389
10 4 10 10 -0.0052330
10 5 0 0 0.0072737
10 5 1 0 -0.0003834
10 5 1 1 0.0094619
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0115779
10 5 3 0 0.0015818
10 5 3 1 0.0022764
10 5 3 2 0.0000000
10 5 3 3 0.0021417
10 5 4 0 -0.0012439
10 5 4 1 -0.0056344
10 5 4 2 0.0000000
10 5 4 3 0.0046489
10 5 4 4 0.0094360
10 5 5 0 -0.0004186
10 5 5 1 0.0008222
10 5 5 2 -0.0000000
10 5 5 3 -0.0048002
10 5 5 4 -0.0036815
10 5 5 5 0.0117639
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0039027
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0127044
10 5 7 0 0.0009381
10 5 7 1 0.0032043
10 5 7 2 -0.0000000
10 5 7 3 -0.0005349
10 5 7 4 -0.0024936
10 5 7 5 -0.0035967
10 5 7 6 -0.0000000
10 5 7 7 -0.0007446
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0065987
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0060403
10 5 8 7 -0.0000000
10 5 8 8 -0.0018074
10 5 9 0 0.0000427
10 5 9 1 -0.0002623
10 5 9 2 0.0000000
10 5 9 3 -0.0018932
10 5 9 4 -0.0032172
10 5 9 5 -0.0003564
10 5 9 6 -0.0000000
10 5 9 7 0.0002111
10 5 9 8 -0.0000000
10 5 9 9 -0.0311173
10 5 10 0 -0.0001260
10 5 10 1 0.0157641
10 5 10 2 -0.0000000
10 5 10 3 0.0100552
10 5 10 4 0.0097486
10 5 10 5 0.0126423
10 5 10 6 -0.0000000
10 5 10 7 -0.0022393
10 5 10 8 0.0000000
10 5 10 9 0.0010167
10 5 10 10 -0.0373873
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012906
10 6 2 1 -0.0075477
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0056554
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0055671
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0031652
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019804
10 6 6 1 0.0026503
10 6 6 2 0.0000000
10 6 6 3 0.0017115
10 6 6 4 -0.0071327
10 6 6 5 0.0079282
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043436
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047637
10 6 7 7 0.0000000
10 6 8 0 -0.0000964
10 6 8 1 -0.0025848
10 6 8 2 -0.0000000
10 6 8 3 0.0017315
10 6 8 4 0.0042265
10 6 8 5 -0.0012317
10 6 8 6 0.0000000
10 6 8 7 -0.0013381
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002924
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002606
10 6 9 7 -0.0000000
10 6 9 8 -0.0014106
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042569
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055488
10 6 10 7 0.0000000
10 6 10 8 0.0151059
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551877
10 7 1 0 0.0023807
10 7 1 1 0.0119049
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111687
10 7 3 0 -0.0020593
10 7 3 1 0.0091250
10 7 3 2 0.0000000
10 7 3 3 -0.0051425
10 7 4 0 0.0003583
10 7 4 1 0.0114265
10 7 4 2 0.0000000
10 7 4 3 0.0258983
10 7 4 4 0.0026249
10 7 5 0 -0.0029565
10 7 5 1 0.0160948
10 7 5 2 -0.0000000
10 7 5 3 0.0103839
10 7 5 4 -0.0065221
10 7 5 5 -0.0091074
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228909
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0155317
10 7 7 0 -0.0023885
10 7 7 1 0.0073473
10 7 7 2 -0.0000000
10 7 7 3 0.0210744
10 7 7 4 0.0181942
10 7 7 5 0.0086479
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057262
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005474
10 7 8 7 -0.0000000
10 7 8 8 0.0340595
10 7 9 0 -0.0000871
10 7 9 1 0.0001224
10 7 9 2 -0.0000000
10 7 9 3 0.0004803
10 7 9 4 0.0013796
10 7 9 5 0.0004654
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632163
10 7 10 0 -0.0000166
10 7 10 1 0.0005491
10 7 10 2 -0.0000000
10 7 10 3 0.0119124
10 7 10 4 0.0098525
10 7 10 5 -0.0022393
10 7 10 6 0.0000000
10 7 10 7 0.0750981
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676325
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010360
10 8 2 1 0.0231771
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0122303
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0244315
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0132155
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012912
10 8 6 1 -0.0158913
10 8 6 2 -0.0000000
10 8 6 3 0.0041609
10 8 6 4 0.0244507
10 8 6 5 -0.0252287
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049262
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012440
10 8 7 7 -0.0000000
10 8 8 0 -0.0004842
10 8 8 1 0.0262800
10 8 8 2 0.0000000
10 8 8 3 0.0213940
10 8 8 4 0.0192941
10 8 8 5 0.0254968
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0026069
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032379
10 8 9 7 0.0000000
10 8 9 8 0.0000315
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232926
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151059
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125058
10 9 1 0 -0.0001923
10 9 1 1 -0.0303463
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137211
10 9 3 0 -0.0002111
10 9 3 1 -0.0167465
10 9 3 2 -0.0000000
10 9 3 3 -0.0251346
10 9 4 0 0.0004297
10 9 4 1 -0.0170060
10 9 4 2 -0.0000000
10 9 4 3 -0.0196365
10 9 4 4 -0.0321839
10 9 5 0 0.0005649
10 9 5 1 -0.0053317
10 9 5 2 0.0000000
10 9 5 3 -0.0083286
10 9 5 4 -0.0108914
10 9 5 5 -0.0191811
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027589
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123456
10 9 7 0 0.0001058
10 9 7 1 0.0008211
10 9 7 2 0.0000000
10 9 7 3 -0.0029479
10 9 7 4 0.0007011
10 9 7 5 0.0020075
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0097071
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087776
10 9 8 7 0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002717
10 9 9 1 -0.0076208
10 9 9 2 0.0000000
10 9 9 3 -0.0128647
10 9 9 4 -0.0184231
10 9 9 5 -0.0052499
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648262
10 9 10 0 0.0000064
10 9 10 1 -0.0002356
10 9 10 2 0.0000000
10 9 10 3 -0.0017286
10 9 10 4 -0.0026389
10 9 10 5 0.0010167
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902825
10 10 1 0 0.0020218
10 10 1 1 0.4180191
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3101230
10 10 3 0 0.0016615
10 10 3 1 0.0873881
10 10 3 2 0.0000000
10 10 3 3 0.3400451
10 10 4 0 -0.0028643
10 10 4 1 0.0746014
10 10 4 2 0.0000000
10 10 4 3 0.1037408
10 10 4 4 0.3762254
10 10 5 0 -0.0044521
10 10 5 1 0.0447060
10 10 5 2 -0.0000000
10 10 5 3 0.0498566
10 10 5 4 0.0396548
10 10 5 5 0.3524093
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398172
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3054981
10 10 7 0 -0.0014418
10 10 7 1 0.0022183
10 10 7 2 -0.0000000
10 10 7 3 0.0384437
10 10 7 4 0.0051618
10 10 7 5 -0.0077378
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0664693
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0488406
10 10 8 7 -0.0000000
10 10 8 8 0.6110814
10 10 9 0 -0.0005263
10 10 9 1 -0.0012204
10 10 9 2 -0.0000000
10 10 9 3 0.0093759
10 10 9 4 0.0161428
10 10 9 5 0.0009585
10 10 9 6 0.0000000
10 10 9 7 -0.0004449
10 10 9 8 0.0000000
10 10 9 9 0.8412167
10 10 10 0 -0.0010817
10 10 10 1 -0.0573064
10 10 10 2 -0.0000000
10 10 10 3 -0.0163719
10 10 10 4 -0.0052330
10 10 10 5 -0.0373873
10 10 10 6 0.0000000
10 10 10 7 0.0676325
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072847
11 0 0 0 -0.0814108
11 0 1 0 0.0030341
11 0 1 1 -0.0060346
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008038
11 0 3 0 -0.0035859
11 0 3 1 0.0053346
11 0 3 2 0.0000000
11 0 3 3 -0.0066749
11 0 4 0 0.0014318
11 0 4 1 -0.0021032
11 0 4 2 -0.0000000
11 0 4 3 0.0014544
11 0 4 4 -0.0015192
11 0 5 0 -0.0056130
11 0 5 1 0.0045476
11 0 5 2 0.0000000
11 0 5 3 -0.0065207
11 0 5 4 0.0033040
11 0 5 5 -0.0057118
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016551
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006841
11 0 7 0 0.0111462
11 0 7 1 0.0013062
11 0 7 2 0.0000000
11 0 7 3 -0.0028775
11 0 7 4 0.0008068
11 0 7 5 -0.0034423
11 0 7 6 0.0000000
11 0 7 7 0.0064499
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001564
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002283
11 0 8 7 -0.0000000
11 0 8 8 -0.0008672
11 0 9 0 -0.0001215
11 0 9 1 -0.0000851
11 0 9 2 -0.0000000
11 0 9 3 0.0000774
11 0 9 4 -0.0000048
11 0 9 5 0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026932
11 0 10 1 -0.0010598
11 0 10 2 -0.0000000
11 0 10 3 0.0006071
11 0 10 4 -0.0004377
11 0 10 5 0.0009493
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005745
11 0 11 0 0.0110489
11 0 11 1 0.0031084
11 0 11 2 0.0000000
11 0 11 3 -0.0024745
11 0 11 4 0.0012723
11 0 11 5 -0.0040289
11 0 11 6 0.0000000
11 0 11 7 0.0071462
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010751
11 0 11 11 0.0067866
11 1 0 0 -0.0073982
11 1 1 0 -0.0015701
11 1 1 1 -0.0018695
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0020572
11 1 3 0 0.0043708
11 1 3 1 0.0220390
11 1 3 2 0.0000000
11 1 3 3 -0.0149738
11 1 4 0 -0.0030205
11 1 4 1 -0.0029423
11 1 4 2 -0.0000000
11 1 4 3 0.0127319
11 1 4 4 0.0015854
11 1 5 0 -0.0000904
11 1 5 1 0.0055326
11 1 5 2 0.0000000
11 1 5 3 -0.0119895
11 1 5 4 0.0090083
11 1 5 5 0.0022322
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0014841
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0005638
11 1 7 0 0.0029404
11 1 7 1 -0.0039438
11 1 7 2 -0.0000000
11 1 7 3 -0.0136392
11 1 7 4 -0.0177086
11 1 7 5 -0.0201933
11 1 7 6 0.0000000
11 1 7 7 0.0124755
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000110
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017147
11 1 8 7 -0.0000000
11 1 8 8 0.0087564
11 1 9 0 -0.0000477
11 1 9 1 -0.0009747
11 1 9 2 -0.0000000
11 1 9 3 -0.0002771
11 1 9 4 -0.0011506
11 1 9 5 -0.0004536
11 1 9 6 0.0000000
11 1 9 7 0.0006763
11 1 9 8 -0.0000000
11 1 9 9 0.0076893
11 1 10 0 -0.0007497
11 1 10 1 -0.0023833
11 1 10 2 -0.0000000
11 1 10 3 0.0013719
11 1 10 4 0.0015445
11 1 10 5 0.0065529
11 1 10 6 -0.0000000
11 1 10 7 -0.0148757
11 1 10 8 0.0000000
11 1 10 9 -0.0020924
11 1 10 10 -0.0128278
11 1 11 0 0.0031084
11 1 11 1 0.0315825
11 1 11 2 0.0000000
11 1 11 3 0.0106134
11 1 11 4 0.0084869
11 1 11 5 -0.0119070
11 1 11 6 0.0000000
11 1 11 7 -0.0004583
11 1 11 8 0.0000000
11 1 11 9 -0.0002144
11 1 11 10 0.0082384
11 1 11 11 0.0216386
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042806
11 2 2 1 0.0147747
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0124814
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092547
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0009604
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0064997
11 2 6 1 0.0018522
11 2 6 2 0.0000000
11 2 6 3 -0.0087404
11 2 6 4 0.0095064
11 2 6 5 -0.0128612
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153807
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181186
11 2 7 7 0.0000000
11 2 8 0 0.0001304
11 2 8 1 0.0036872
11 2 8 2 -0.0000000
11 2 8 3 0.0000318
11 2 8 4 -0.0029203
11 2 8 5 0.0009260
11 2 8 6 -0.0000000
11 2 8 7 0.0037064
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000456
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000605
11 2 9 7 -0.0000000
11 2 9 8 0.0005437
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019109
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054124
11 2 10 7 -0.0000000
11 2 10 8 -0.0038558
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188213
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166044
11 2 11 7 0.0000000
11 2 11 8 -0.0010000
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0189742
11 3 1 0 0.0034013
11 3 1 1 0.0325755
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0118334
11 3 3 0 0.0002148
11 3 3 1 -0.0014438
11 3 3 2 -0.0000000
11 3 3 3 0.0138243
11 3 4 0 -0.0023069
11 3 4 1 0.0024410
11 3 4 2 -0.0000000
11 3 4 3 0.0077580
11 3 4 4 0.0093137
11 3 5 0 -0.0067427
11 3 5 1 -0.0153564
11 3 5 2 -0.0000000
11 3 5 3 0.0092125
11 3 5 4 -0.0026753
11 3 5 5 0.0315843
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0050471
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0054028
11 3 7 0 -0.0023553
11 3 7 1 -0.0080060
11 3 7 2 0.0000000
11 3 7 3 0.0056669
11 3 7 4 -0.0221122
