NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799653
ENERGIES
-10.837310
-0.800274
-0.416123
-0.199179
0.605878
0.794563
0.835751
849736.636754
965066.423457
996478.202129
1070620.625100
1118094.118870

OEI
-18.443595	
0.217687	-4.489383	
-0.000000	0.000000	-4.089605	
-0.187476	0.115518	0.000000	-4.201109	
10 0 8 6 -0.0001995
10 0 8 7 0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000148
10 0 9 4 0.0000121
10 0 9 5 0.0000246
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005176
10 0 10 2 -0.0000000
10 0 10 3 -0.0000970
10 0 10 4 0.0001934
10 0 10 5 -0.0000530
10 0 10 6 0.0000000
10 0 10 7 -0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0329464
10 1 1 0 0.0009631
10 1 1 1 0.0323448
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249391
10 1 3 0 -0.0006477
10 1 3 1 -0.0051410
10 1 3 2 0.0000000
10 1 3 3 0.0256071
10 1 4 0 0.0005505
10 1 4 1 0.0000401
10 1 4 2 -0.0000000
10 1 4 3 -0.0034610
10 1 4 4 0.0258541
10 1 5 0 -0.0009484
10 1 5 1 -0.0114154
10 1 5 2 -0.0000000
10 1 5 3 -0.0007168
10 1 5 4 -0.0084325
10 1 5 5 0.0213425
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005270
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251211
10 1 7 0 -0.0009276
10 1 7 1 0.0008730
10 1 7 2 0.0000000
10 1 7 3 0.0003797
10 1 7 4 -0.0002612
10 1 7 5 0.0051978
10 1 7 6 -0.0000000
10 1 7 7 -0.0024924
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112821
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095030
10 1 8 7 -0.0000000
10 1 8 8 -0.0118470
10 1 9 0 -0.0001145
10 1 9 1 -0.0010910
10 1 9 2 0.0000000
10 1 9 3 0.0012452
10 1 9 4 0.0035220
10 1 9 5 0.0020918
10 1 9 6 -0.0000000
10 1 9 7 -0.0003139
10 1 9 8 0.0000000
10 1 9 9 -0.0405948
10 1 10 0 0.0005176
10 1 10 1 0.0209259
10 1 10 2 -0.0000000
10 1 10 3 0.0097926
10 1 10 4 0.0107431
10 1 10 5 0.0202777
10 1 10 6 -0.0000000
10 1 10 7 -0.0017766
10 1 10 8 0.0000000
10 1 10 9 -0.0002106
10 1 10 10 -0.0530414
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007056
10 2 2 1 -0.0000207
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008174
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007391
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0014975
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010089
10 2 6 1 0.0016416
10 2 6 2 -0.0000000
10 2 6 3 -0.0017547
10 2 6 4 -0.0004984
10 2 6 5 0.0001409
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034489
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032461
10 2 7 7 0.0000000
10 2 8 0 -0.0000851
10 2 8 1 0.0002176
10 2 8 2 0.0000000
10 2 8 3 0.0020500
10 2 8 4 0.0041053
10 2 8 5 0.0038692
10 2 8 6 -0.0000000
10 2 8 7 -0.0006525
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004481
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005658
10 2 9 7 0.0000000
10 2 9 8 0.0008921
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068545
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042979
10 2 10 7 0.0000000
10 2 10 8 0.0228053
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092887
10 3 1 0 -0.0007214
10 3 1 1 0.0090284
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079051
10 3 3 0 -0.0002845
10 3 3 1 0.0030922
10 3 3 2 -0.0000000
10 3 3 3 0.0108349
10 3 4 0 -0.0001798
10 3 4 1 0.0015829
10 3 4 2 -0.0000000
10 3 4 3 0.0020636
10 3 4 4 0.0120736
10 3 5 0 0.0012660
10 3 5 1 0.0019658
10 3 5 2 -0.0000000
10 3 5 3 -0.0007039
10 3 5 4 0.0040945
10 3 5 5 0.0084228
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015355
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094005
10 3 7 0 0.0004612
10 3 7 1 0.0013978
10 3 7 2 0.0000000
10 3 7 3 -0.0026164
10 3 7 4 0.0048846
10 3 7 5 0.0046785
10 3 7 6 -0.0000000
10 3 7 7 0.0068581
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024095
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023867
10 3 8 7 -0.0000000
10 3 8 8 0.0043816
10 3 9 0 -0.0000269
10 3 9 1 0.0001071
10 3 9 2 0.0000000
10 3 9 3 0.0009980
10 3 9 4 0.0023295
10 3 9 5 0.0017264
10 3 9 6 -0.0000000
10 3 9 7 0.0001761
10 3 9 8 0.0000000
10 3 9 9 -0.0068624
10 3 10 0 -0.0000970
10 3 10 1 0.0097926
10 3 10 2 -0.0000000
10 3 10 3 0.0089703
10 3 10 4 0.0087313
10 3 10 5 0.0128961
10 3 10 6 -0.0000000
10 3 10 7 0.0095094
10 3 10 8 0.0000000
10 3 10 9 0.0011904
10 3 10 10 -0.0152426
10 4 0 0 0.0131239
10 4 1 0 0.0010115
10 4 1 1 0.0224415
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0090252
10 4 3 0 0.0000700
10 4 3 1 0.0048616
10 4 3 2 0.0000000
10 4 3 3 0.0146008
10 4 4 0 0.0002804
10 4 4 1 0.0122133
10 4 4 2 0.0000000
10 4 4 3 0.0074297
10 4 4 4 0.0195489
10 4 5 0 -0.0014804
10 4 5 1 -0.0003219
10 4 5 2 -0.0000000
10 4 5 3 0.0081417
10 4 5 4 0.0085825
10 4 5 5 0.0228429
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011834
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0066030
10 4 7 0 -0.0007986
10 4 7 1 0.0007358
10 4 7 2 -0.0000000
10 4 7 3 0.0056649
10 4 7 4 0.0032901
10 4 7 5 0.0032026
10 4 7 6 -0.0000000
10 4 7 7 0.0174098
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012941
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015407
10 4 8 7 0.0000000
10 4 8 8 0.0221180
10 4 9 0 -0.0000358
10 4 9 1 0.0007672
10 4 9 2 -0.0000000
10 4 9 3 0.0015830
10 4 9 4 0.0028714
10 4 9 5 0.0029482
10 4 9 6 -0.0000000
10 4 9 7 0.0002257
10 4 9 8 -0.0000000
10 4 9 9 0.0164286
10 4 10 0 0.0001934
10 4 10 1 0.0107431
10 4 10 2 -0.0000000
10 4 10 3 0.0087313
10 4 10 4 0.0131547
10 4 10 5 0.0147834
10 4 10 6 -0.0000000
10 4 10 7 0.0118041
10 4 10 8 -0.0000000
10 4 10 9 0.0030834
10 4 10 10 0.0003946
10 5 0 0 0.0153543
10 5 1 0 -0.0000924
10 5 1 1 0.0220495
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0176775
10 5 3 0 0.0019496
10 5 3 1 0.0063173
10 5 3 2 -0.0000000
10 5 3 3 0.0101716
10 5 4 0 -0.0007050
10 5 4 1 -0.0009332
10 5 4 2 -0.0000000
10 5 4 3 0.0081169
10 5 4 4 0.0241940
10 5 5 0 -0.0010817
10 5 5 1 -0.0002223
10 5 5 2 0.0000000
10 5 5 3 -0.0002975
10 5 5 4 -0.0002054
10 5 5 5 0.0193243
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035125
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0186379
10 5 7 0 0.0007203
10 5 7 1 0.0043924
10 5 7 2 0.0000000
10 5 7 3 0.0027515
10 5 7 4 0.0011453
10 5 7 5 -0.0023002
10 5 7 6 -0.0000000
10 5 7 7 0.0069126
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070852
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0067505
10 5 8 7 -0.0000000
10 5 8 8 0.0070502
10 5 9 0 -0.0000677
10 5 9 1 -0.0000472
10 5 9 2 0.0000000
10 5 9 3 0.0019552
10 5 9 4 0.0049393
10 5 9 5 0.0033660
10 5 9 6 -0.0000000
10 5 9 7 -0.0001279
10 5 9 8 0.0000000
10 5 9 9 -0.0293031
10 5 10 0 -0.0000530
10 5 10 1 0.0202777
10 5 10 2 0.0000000
10 5 10 3 0.0128961
10 5 10 4 0.0147834
10 5 10 5 0.0276740
10 5 10 6 -0.0000000
10 5 10 7 0.0033730
10 5 10 8 0.0000000
10 5 10 9 0.0002693
10 5 10 10 -0.0439457
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013297
10 6 2 1 0.0084910
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039543
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061174
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0005748
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019074
10 6 6 1 0.0032576
10 6 6 2 -0.0000000
10 6 6 3 0.0024674
10 6 6 4 -0.0090701
10 6 6 5 0.0054758
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043854
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045250
10 6 7 7 -0.0000000
10 6 8 0 -0.0000992
10 6 8 1 -0.0031521
10 6 8 2 0.0000000
10 6 8 3 0.0006853
10 6 8 4 0.0044411
10 6 8 5 0.0004861
10 6 8 6 0.0000000
10 6 8 7 -0.0013593
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002983
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002876
10 6 9 7 0.0000000
10 6 9 8 0.0014394
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042979
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058184
10 6 10 7 -0.0000000
10 6 10 8 0.0158316
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551939
10 7 1 0 0.0026340
10 7 1 1 0.0068162
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0126154
10 7 3 0 -0.0015419
10 7 3 1 0.0034402
10 7 3 2 0.0000000
10 7 3 3 -0.0178777
10 7 4 0 0.0013302
10 7 4 1 0.0037319
10 7 4 2 -0.0000000
10 7 4 3 0.0171953
10 7 4 4 0.0130393
10 7 5 0 -0.0027667
10 7 5 1 0.0191504
10 7 5 2 0.0000000
10 7 5 3 0.0199101
10 7 5 4 0.0083138
10 7 5 5 -0.0017007
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229846
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0140886
10 7 7 0 -0.0023863
10 7 7 1 0.0026864
10 7 7 2 0.0000000
10 7 7 3 0.0158083
10 7 7 4 0.0175706
10 7 7 5 0.0183877
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057069
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007279
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000873
10 7 9 1 0.0000936
10 7 9 2 0.0000000
10 7 9 3 -0.0001062
10 7 9 4 -0.0011726
10 7 9 5 -0.0009854
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0017766
10 7 10 2 0.0000000
10 7 10 3 0.0095094
10 7 10 4 0.0118041
10 7 10 5 0.0033730
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010748
10 8 2 1 -0.0258683
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057129
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257005
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0033246
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012580
10 8 6 1 -0.0187996
10 8 6 2 0.0000000
10 8 6 3 0.0000082
10 8 6 4 0.0313976
10 8 6 5 -0.0158062
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048844
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013984
10 8 7 7 -0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207136
10 8 8 2 -0.0000000
10 8 8 3 0.0155951
10 8 8 4 0.0143611
10 8 8 5 0.0359468
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025036
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033183
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228053
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0158316
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002302
10 9 1 1 0.0232780
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135461
10 9 3 0 0.0003784
10 9 3 1 0.0103381
10 9 3 2 -0.0000000
10 9 3 3 0.0175112
10 9 4 0 -0.0001244
10 9 4 1 0.0134971
10 9 4 2 -0.0000000
10 9 4 3 0.0140640
10 9 4 4 0.0311350
10 9 5 0 -0.0006106
10 9 5 1 0.0102163
10 9 5 2 0.0000000
10 9 5 3 0.0122732
10 9 5 4 0.0197309
10 9 5 5 0.0349219
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027968
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125206
10 9 7 0 -0.0001046
10 9 7 1 -0.0010080
10 9 7 2 0.0000000
10 9 7 3 0.0031520
10 9 7 4 0.0005091
10 9 7 5 -0.0016360
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094260
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0090790
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0039633
10 9 9 2 0.0000000
10 9 9 3 -0.0082326
10 9 9 4 -0.0177083
10 9 9 5 -0.0139102
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0002106
10 9 10 2 -0.0000000
10 9 10 3 0.0011904
10 9 10 4 0.0030834
10 9 10 5 0.0002693
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022557
10 10 1 1 0.3818019
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076135
10 10 3 0 0.0028974
10 10 3 1 0.0591518
10 10 3 2 -0.0000000
10 10 3 3 0.2985676
10 10 4 0 -0.0004546
10 10 4 1 0.0573649
10 10 4 2 -0.0000000
10 10 4 3 0.0731680
10 10 4 4 0.3845371
10 10 5 0 -0.0045942
10 10 5 1 0.0682084
10 10 5 2 0.0000000
10 10 5 3 0.0712921
10 10 5 4 0.0764884
10 10 5 5 0.4217932
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398830
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3080100
10 10 7 0 -0.0014308
10 10 7 1 -0.0024585
10 10 7 2 0.0000000
10 10 7 3 0.0368893
10 10 7 4 0.0141470
10 10 7 5 0.0015449
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0648981
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0509089
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005261
10 10 9 1 0.0040007
10 10 9 2 -0.0000000
10 10 9 3 -0.0051305
10 10 9 4 -0.0157251
10 10 9 5 -0.0078293
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0530414
10 10 10 2 0.0000000
10 10 10 3 -0.0152426
10 10 10 4 0.0003946
10 10 10 5 -0.0439457
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814051
11 0 1 0 0.0034226
11 0 1 1 -0.0069938
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006934
11 0 3 0 -0.0029003
11 0 3 1 0.0052680
11 0 3 2 -0.0000000
11 0 3 3 -0.0046599
11 0 4 0 0.0031003
11 0 4 1 -0.0035245
11 0 4 2 0.0000000
11 0 4 3 0.0029064
11 0 4 4 -0.0038340
11 0 5 0 -0.0050828
11 0 5 1 0.0044433
11 0 5 2 -0.0000000
11 0 5 3 -0.0057631
11 0 5 4 0.0035728
11 0 5 5 -0.0044232
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016963
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005807
11 0 7 0 0.0111449
11 0 7 1 0.0016357
11 0 7 2 -0.0000000
11 0 7 3 -0.0024744
11 0 7 4 0.0016662
11 0 7 5 -0.0033042
11 0 7 6 0.0000000
11 0 7 7 0.0064503
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001479
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002325
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000939
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000215
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 -0.0026931
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004949
11 0 10 4 -0.0007588
11 0 10 5 0.0007478
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110477
11 0 11 1 0.0033402
11 0 11 2 -0.0000000
11 0 11 3 -0.0019786
11 0 11 4 0.0025633
11 0 11 5 -0.0034650
11 0 11 6 0.0000000
11 0 11 7 0.0071450
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067897
11 1 0 0 -0.0091902
11 1 1 0 -0.0018788
11 1 1 1 -0.0084201
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016352
11 1 3 0 0.0050579
11 1 3 1 0.0218619
11 1 3 2 -0.0000000
11 1 3 3 -0.0153255
11 1 4 0 -0.0023088
11 1 4 1 -0.0044164
11 1 4 2 0.0000000
11 1 4 3 0.0148988
11 1 4 4 -0.0012265
11 1 5 0 -0.0003768
11 1 5 1 0.0079569
11 1 5 2 -0.0000000
11 1 5 3 -0.0098967
11 1 5 4 0.0080366
11 1 5 5 0.0042727
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013466
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000472
11 1 7 0 0.0031369
11 1 7 1 0.0020415
11 1 7 2 -0.0000000
11 1 7 3 -0.0059117
11 1 7 4 -0.0084611
11 1 7 5 -0.0252448
11 1 7 6 0.0000000
11 1 7 7 0.0119758
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001163
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016936
11 1 8 7 -0.0000000
11 1 8 8 0.0081727
11 1 9 0 0.0000528
11 1 9 1 0.0007195
11 1 9 2 -0.0000000
11 1 9 3 -0.0000488
11 1 9 4 0.0007658
11 1 9 5 0.0006504
11 1 9 6 -0.0000000
11 1 9 7 -0.0003574
11 1 9 8 0.0000000
11 1 9 9 0.0086613
11 1 10 0 -0.0008251
11 1 10 1 -0.0037317
11 1 10 2 0.0000000
11 1 10 3 0.0001617
11 1 10 4 -0.0011248
11 1 10 5 0.0060217
11 1 10 6 -0.0000000
11 1 10 7 -0.0118600
11 1 10 8 0.0000000
11 1 10 9 0.0020011
11 1 10 10 -0.0089390
11 1 11 0 0.0033402
11 1 11 1 0.0279902
11 1 11 2 -0.0000000
11 1 11 3 0.0100347
11 1 11 4 0.0147879
11 1 11 5 -0.0065923
11 1 11 6 0.0000000
11 1 11 7 0.0005644
11 1 11 8 0.0000000
11 1 11 9 -0.0000289
11 1 11 10 0.0066176
11 1 11 11 0.0195762
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046641
11 2 2 1 0.0176628
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092609
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0083930
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054284
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066162
11 2 6 1 -0.0017098
11 2 6 2 0.0000000
11 2 6 3 0.0091551
11 2 6 4 -0.0128741
11 2 6 5 0.0102262
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165383
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182099
11 2 7 7 -0.0000000
11 2 8 0 -0.0001351
11 2 8 1 -0.0040925
11 2 8 2 -0.0000000
11 2 8 3 -0.0009522
11 2 8 4 0.0026016
11 2 8 5 -0.0003110
11 2 8 6 0.0000000
11 2 8 7 -0.0036422
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000556
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000770
11 2 9 7 -0.0000000
11 2 9 8 0.0005478
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022331
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054719
11 2 10 7 0.0000000
11 2 10 8 0.0035877
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198696
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166766
11 2 11 7 -0.0000000
11 2 11 8 0.0008166
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188036
11 3 1 0 0.0039632
11 3 1 1 0.0347819
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132388
11 3 3 0 0.0035646
11 3 3 1 0.0037660
11 3 3 2 0.0000000
11 3 3 3 0.0030208
11 3 4 0 0.0002358
11 3 4 1 0.0084550
11 3 4 2 -0.0000000
11 3 4 3 0.0095991
11 3 4 4 0.0177951
11 3 5 0 -0.0080143
11 3 5 1 -0.0140538
11 3 5 2 0.0000000
11 3 5 3 0.0078583
11 3 5 4 -0.0082917
11 3 5 5 0.0316607
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062382
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062335
11 3 7 0 -0.0019409
11 3 7 1 -0.0025155
11 3 7 2 -0.0000000
11 3 7 3 0.0156831
11 3 7 4 -0.0146833
11 3 7 5 -0.0189087
11 3 7 6 0.0000000
11 3 7 7 0.0017507
