NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.594060
ENERGIES
-10.932963
-0.888739
-0.509002
-0.292363
0.519763
0.701085
0.742715
849736.534708
965066.333851
996478.105065
1070620.529383
1118094.016921

OEI
-18.556216	
0.217918	-4.583079	
0.000000	-0.000000	-4.202470	
-0.188413	0.111741	0.000000	-4.306159	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002034
10 0 8 7 -0.0000000
10 0 8 8 -0.0006584
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000150
10 0 9 4 -0.0000130
10 0 9 5 0.0000243
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001005
10 0 10 4 -0.0001904
10 0 10 5 -0.0000569
10 0 10 6 0.0000000
10 0 10 7 0.0000143
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0330213
10 1 1 0 0.0009599
10 1 1 1 0.0324068
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249995
10 1 3 0 -0.0006557
10 1 3 1 -0.0051126
10 1 3 2 -0.0000000
10 1 3 3 0.0257971
10 1 4 0 -0.0005239
10 1 4 1 0.0002247
10 1 4 2 0.0000000
10 1 4 3 0.0033941
10 1 4 4 0.0255298
10 1 5 0 -0.0009568
10 1 5 1 -0.0114368
10 1 5 2 -0.0000000
10 1 5 3 -0.0005055
10 1 5 4 0.0084610
10 1 5 5 0.0217920
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005495
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251580
10 1 7 0 0.0009282
10 1 7 1 -0.0008687
10 1 7 2 -0.0000000
10 1 7 3 -0.0003420
10 1 7 4 -0.0000952
10 1 7 5 -0.0052509
10 1 7 6 0.0000000
10 1 7 7 -0.0024047
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111748
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096264
10 1 8 7 0.0000000
10 1 8 8 -0.0117615
10 1 9 0 -0.0001145
10 1 9 1 -0.0010722
10 1 9 2 0.0000000
10 1 9 3 0.0012421
10 1 9 4 -0.0035934
10 1 9 5 0.0020247
10 1 9 6 0.0000000
10 1 9 7 0.0003118
10 1 9 8 0.0000000
10 1 9 9 -0.0405352
10 1 10 0 0.0005177
10 1 10 1 0.0210497
10 1 10 2 0.0000000
10 1 10 3 0.0095854
10 1 10 4 -0.0112616
10 1 10 5 0.0201818
10 1 10 6 -0.0000000
10 1 10 7 0.0016817
10 1 10 8 0.0000000
10 1 10 9 -0.0001935
10 1 10 10 -0.0530609
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007317
10 2 2 1 -0.0001318
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008757
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006280
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015099
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010219
10 2 6 1 -0.0015905
10 2 6 2 0.0000000
10 2 6 3 0.0017828
10 2 6 4 -0.0004115
10 2 6 5 -0.0001003
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035338
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032571
10 2 7 7 0.0000000
10 2 8 0 0.0000839
10 2 8 1 -0.0002719
10 2 8 2 0.0000000
10 2 8 3 -0.0020118
10 2 8 4 0.0041516
10 2 8 5 -0.0037754
10 2 8 6 -0.0000000
10 2 8 7 -0.0006374
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004385
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005674
10 2 9 7 -0.0000000
10 2 9 8 -0.0008761
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067588
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043083
10 2 10 7 -0.0000000
10 2 10 8 -0.0226279
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089572
10 3 1 0 -0.0007344
10 3 1 1 0.0086906
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076597
10 3 3 0 -0.0002916
10 3 3 1 0.0030904
10 3 3 2 0.0000000
10 3 3 3 0.0105336
10 3 4 0 0.0001478
10 3 4 1 -0.0016325
10 3 4 2 -0.0000000
10 3 4 3 -0.0019672
10 3 4 4 0.0119275
10 3 5 0 0.0012820
10 3 5 1 0.0020311
10 3 5 2 0.0000000
10 3 5 3 -0.0007676
10 3 5 4 -0.0040476
10 3 5 5 0.0079311
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015636
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0090849
10 3 7 0 -0.0004655
10 3 7 1 -0.0013562
10 3 7 2 -0.0000000
10 3 7 3 0.0026889
10 3 7 4 0.0049737
10 3 7 5 -0.0045179
10 3 7 6 -0.0000000
10 3 7 7 0.0068015
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0022736
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023162
10 3 8 7 0.0000000
10 3 8 8 0.0043777
10 3 9 0 -0.0000256
10 3 9 1 0.0001236
10 3 9 2 0.0000000
10 3 9 3 0.0009616
10 3 9 4 -0.0023158
10 3 9 5 0.0016382
10 3 9 6 0.0000000
10 3 9 7 -0.0001784
10 3 9 8 0.0000000
10 3 9 9 -0.0064716
10 3 10 0 -0.0001005
10 3 10 1 0.0095854
10 3 10 2 0.0000000
10 3 10 3 0.0086701
10 3 10 4 -0.0088456
10 3 10 5 0.0124363
10 3 10 6 -0.0000000
10 3 10 7 -0.0094782
10 3 10 8 0.0000000
10 3 10 9 0.0011837
10 3 10 10 -0.0146569
10 4 0 0 -0.0134109
10 4 1 0 -0.0010083
10 4 1 1 -0.0230329
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0094149
10 4 3 0 -0.0001187
10 4 3 1 -0.0049628
10 4 3 2 -0.0000000
10 4 3 3 -0.0146042
10 4 4 0 0.0002220
10 4 4 1 0.0122199
10 4 4 2 0.0000000
10 4 4 3 0.0076771
10 4 4 4 -0.0204534
10 4 5 0 0.0015033
10 4 5 1 0.0004760
10 4 5 2 -0.0000000
10 4 5 3 -0.0078975
10 4 5 4 0.0087592
10 4 5 5 -0.0229176
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010732
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069711
10 4 7 0 -0.0007770
10 4 7 1 0.0008854
10 4 7 2 0.0000000
10 4 7 3 0.0056933
10 4 7 4 -0.0034139
10 4 7 5 0.0030903
10 4 7 6 0.0000000
10 4 7 7 -0.0175946
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011361
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014137
10 4 8 7 0.0000000
10 4 8 8 -0.0223278
10 4 9 0 0.0000370
10 4 9 1 -0.0007841
10 4 9 2 -0.0000000
10 4 9 3 -0.0016008
10 4 9 4 0.0030577
10 4 9 5 -0.0029629
10 4 9 6 0.0000000
10 4 9 7 0.0002239
10 4 9 8 0.0000000
10 4 9 9 -0.0158253
10 4 10 0 -0.0001904
10 4 10 1 -0.0112616
10 4 10 2 -0.0000000
10 4 10 3 -0.0088456
10 4 10 4 0.0138487
10 4 10 5 -0.0151507
10 4 10 6 0.0000000
10 4 10 7 0.0119090
10 4 10 8 0.0000000
10 4 10 9 -0.0030923
10 4 10 10 0.0005383
10 5 0 0 0.0151413
10 5 1 0 -0.0001059
10 5 1 1 0.0216852
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0174631
10 5 3 0 0.0019518
10 5 3 1 0.0061534
10 5 3 2 0.0000000
10 5 3 3 0.0098067
10 5 4 0 0.0007315
10 5 4 1 0.0011494
10 5 4 2 -0.0000000
10 5 4 3 -0.0078847
10 5 4 4 0.0238456
10 5 5 0 -0.0010137
10 5 5 1 -0.0001660
10 5 5 2 -0.0000000
10 5 5 3 -0.0007222
10 5 5 4 0.0004902
10 5 5 5 0.0188648
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035189
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0186464
10 5 7 0 -0.0007399
10 5 7 1 -0.0044073
10 5 7 2 0.0000000
10 5 7 3 -0.0025810
10 5 7 4 0.0010255
10 5 7 5 0.0023472
10 5 7 6 0.0000000
10 5 7 7 0.0065205
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070717
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068948
10 5 8 7 0.0000000
10 5 8 8 0.0065141
10 5 9 0 -0.0000671
10 5 9 1 -0.0000451
10 5 9 2 0.0000000
10 5 9 3 0.0018966
10 5 9 4 -0.0049699
10 5 9 5 0.0031972
10 5 9 6 0.0000000
10 5 9 7 0.0001330
10 5 9 8 0.0000000
10 5 9 9 -0.0298023
10 5 10 0 -0.0000569
10 5 10 1 0.0201818
10 5 10 2 0.0000000
10 5 10 3 0.0124363
10 5 10 4 -0.0151507
10 5 10 5 0.0271564
10 5 10 6 -0.0000000
10 5 10 7 -0.0031322
10 5 10 8 0.0000000
10 5 10 9 0.0002004
10 5 10 10 -0.0441194
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013426
10 6 2 1 -0.0084065
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040189
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060443
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006714
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018810
10 6 6 1 0.0033475
10 6 6 2 0.0000000
10 6 6 3 0.0023724
10 6 6 4 0.0090124
10 6 6 5 0.0057210
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043964
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044401
10 6 7 7 0.0000000
10 6 8 0 -0.0001001
10 6 8 1 -0.0031317
10 6 8 2 -0.0000000
10 6 8 3 0.0007169
10 6 8 4 -0.0045091
10 6 8 5 0.0004183
10 6 8 6 0.0000000
10 6 8 7 0.0013664
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003000
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002972
10 6 9 7 -0.0000000
10 6 9 8 0.0014492
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043083
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059140
10 6 10 7 -0.0000000
10 6 10 8 0.0160840
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0026315
10 7 1 1 -0.0068145
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0131264
10 7 3 0 0.0015475
10 7 3 1 -0.0031812
10 7 3 2 0.0000000
10 7 3 3 0.0182001
10 7 4 0 0.0012509
10 7 4 1 0.0043252
10 7 4 2 0.0000000
10 7 4 3 0.0175193
10 7 4 4 -0.0134862
10 7 5 0 0.0027993
10 7 5 1 -0.0192440
10 7 5 2 -0.0000000
10 7 5 3 -0.0192656
10 7 5 4 0.0080316
10 7 5 5 0.0018229
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229953
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0135776
10 7 7 0 -0.0023858
10 7 7 1 0.0028139
10 7 7 2 0.0000000
10 7 7 3 0.0156569
10 7 7 4 -0.0180367
10 7 7 5 0.0180437
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056985
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007912
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000872
10 7 9 1 -0.0000911
10 7 9 2 -0.0000000
10 7 9 3 0.0000992
10 7 9 4 -0.0011966
10 7 9 5 0.0009571
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000143
10 7 10 1 0.0016817
10 7 10 2 -0.0000000
10 7 10 3 -0.0094782
10 7 10 4 0.0119090
10 7 10 5 -0.0031322
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010884
10 8 2 1 0.0255341
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0058477
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0253580
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0037790
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012455
10 8 6 1 -0.0189575
10 8 6 2 -0.0000000
10 8 6 3 0.0002140
10 8 6 4 -0.0313481
10 8 6 5 -0.0166378
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048685
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014526
10 8 7 7 0.0000000
10 8 8 0 -0.0004831
10 8 8 1 0.0207968
10 8 8 2 0.0000000
10 8 8 3 0.0152381
10 8 8 4 -0.0151964
10 8 8 5 0.0357077
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024666
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033459
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226279
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160840
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002334
10 9 1 1 0.0234640
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134838
10 9 3 0 0.0003803
10 9 3 1 0.0102360
10 9 3 2 0.0000000
10 9 3 3 0.0171861
10 9 4 0 0.0001387
10 9 4 1 -0.0138486
10 9 4 2 -0.0000000
10 9 4 3 -0.0140965
10 9 4 4 0.0320700
10 9 5 0 -0.0006047
10 9 5 1 0.0100606
10 9 5 2 0.0000000
10 9 5 3 0.0117518
10 9 5 4 -0.0198945
10 9 5 5 0.0341260
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028075
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125829
10 9 7 0 0.0001046
10 9 7 1 0.0009819
10 9 7 2 -0.0000000
10 9 7 3 -0.0031660
10 9 7 4 0.0004797
10 9 7 5 0.0016336
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093245
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091832
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040482
10 9 9 2 -0.0000000
10 9 9 3 -0.0080955
10 9 9 4 0.0180453
10 9 9 5 -0.0135279
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001935
10 9 10 2 0.0000000
10 9 10 3 0.0011837
10 9 10 4 -0.0030923
10 9 10 5 0.0002004
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022819
10 10 1 1 0.3827045
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3067273
10 10 3 0 0.0029063
10 10 3 1 0.0581960
10 10 3 2 0.0000000
10 10 3 3 0.2967305
10 10 4 0 0.0005651
10 10 4 1 -0.0595032
10 10 4 2 -0.0000000
10 10 4 3 -0.0736850
10 10 4 4 0.3882269
10 10 5 0 -0.0045603
10 10 5 1 0.0677380
10 10 5 2 0.0000000
10 10 5 3 0.0683677
10 10 5 4 -0.0777408
10 10 5 5 0.4190383
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398688
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3088962
10 10 7 0 0.0014304
10 10 7 1 0.0021672
10 10 7 2 -0.0000000
10 10 7 3 -0.0368660
10 10 7 4 0.0142713
10 10 7 5 -0.0013864
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0643284
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0516268
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005259
10 10 9 1 0.0039316
10 10 9 2 -0.0000000
10 10 9 3 -0.0050831
10 10 9 4 0.0159332
10 10 9 5 -0.0074659
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0530609
10 10 10 2 -0.0000000
10 10 10 3 -0.0146569
10 10 10 4 0.0005383
10 10 10 5 -0.0441194
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814058
11 0 1 0 0.0034200
11 0 1 1 -0.0069591
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006556
11 0 3 0 -0.0029039
11 0 3 1 0.0052865
11 0 3 2 -0.0000000
11 0 3 3 -0.0046834
11 0 4 0 -0.0029590
11 0 4 1 0.0033815
11 0 4 2 0.0000000
11 0 4 3 -0.0027521
11 0 4 4 -0.0036280
11 0 5 0 -0.0051618
11 0 5 1 0.0045200
11 0 5 2 -0.0000000
11 0 5 3 -0.0058596
11 0 5 4 -0.0035342
11 0 5 5 -0.0046373
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017098
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005428
11 0 7 0 -0.0111444
11 0 7 1 -0.0016299
11 0 7 2 0.0000000
11 0 7 3 0.0024721
11 0 7 4 0.0015754
11 0 7 5 0.0033523
11 0 7 6 -0.0000000
11 0 7 7 0.0064494
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001452
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002340
11 0 8 7 -0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 -0.0000000
11 0 9 3 -0.0000630
11 0 9 4 -0.0000197
11 0 9 5 -0.0000570
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008108
11 0 10 0 -0.0026930
11 0 10 1 -0.0010969
11 0 10 2 -0.0000000
11 0 10 3 0.0005002
11 0 10 4 0.0007360
11 0 10 5 0.0007663
11 0 10 6 -0.0000000
11 0 10 7 0.0020170
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005746
11 0 11 0 0.0110471
11 0 11 1 0.0033401
11 0 11 2 0.0000000
11 0 11 3 -0.0019891
11 0 11 4 -0.0024639
11 0 11 5 -0.0035289
11 0 11 6 0.0000000
11 0 11 7 -0.0071444
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067886
11 1 0 0 -0.0090224
11 1 1 0 -0.0018331
11 1 1 1 -0.0079673
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017573
11 1 3 0 0.0051186
11 1 3 1 0.0219252
11 1 3 2 -0.0000000
11 1 3 3 -0.0155848
11 1 4 0 0.0023088
11 1 4 1 0.0040184
11 1 4 2 -0.0000000
11 1 4 3 -0.0146344
11 1 4 4 -0.0006431
11 1 5 0 -0.0003486
11 1 5 1 0.0080166
11 1 5 2 -0.0000000
11 1 5 3 -0.0103779
11 1 5 4 -0.0081482
11 1 5 5 0.0040439
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013094
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000718
11 1 7 0 -0.0031368
11 1 7 1 -0.0020181
11 1 7 2 0.0000000
11 1 7 3 0.0056869
11 1 7 4 -0.0092002
11 1 7 5 0.0252450
11 1 7 6 -0.0000000
11 1 7 7 0.0120435
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000745
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016900
11 1 8 7 0.0000000
11 1 8 8 0.0082465
11 1 9 0 0.0000525
11 1 9 1 0.0007203
11 1 9 2 0.0000000
11 1 9 3 -0.0000564
11 1 9 4 -0.0007877
11 1 9 5 0.0006414
11 1 9 6 -0.0000000
11 1 9 7 0.0003645
11 1 9 8 0.0000000
11 1 9 9 0.0086653
11 1 10 0 -0.0008238
11 1 10 1 -0.0037267
11 1 10 2 -0.0000000
11 1 10 3 0.0001290
11 1 10 4 0.0009566
11 1 10 5 0.0060936
11 1 10 6 -0.0000000
11 1 10 7 0.0119433
11 1 10 8 0.0000000
11 1 10 9 0.0020033
11 1 10 10 -0.0090110
11 1 11 0 0.0033401
11 1 11 1 0.0282425
11 1 11 2 0.0000000
11 1 11 3 0.0100609
11 1 11 4 -0.0146126
11 1 11 5 -0.0069065
11 1 11 6 0.0000000
11 1 11 7 -0.0005604
11 1 11 8 0.0000000
11 1 11 9 -0.0000258
11 1 11 10 0.0066507
11 1 11 11 0.0197372
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048012
11 2 2 1 0.0178062
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0095732
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085306
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054198
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066518
11 2 6 1 0.0015231
11 2 6 2 -0.0000000
11 2 6 3 -0.0091639
11 2 6 4 -0.0128511
11 2 6 5 -0.0106356
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0169478
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182247
11 2 7 7 0.0000000
11 2 8 0 0.0001365
11 2 8 1 0.0041508
11 2 8 2 0.0000000
11 2 8 3 0.0009449
11 2 8 4 0.0026017
11 2 8 5 0.0004276
11 2 8 6 -0.0000000
11 2 8 7 -0.0036186
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000589
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000830
11 2 9 7 0.0000000
11 2 9 8 -0.0005491
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023476
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054879
11 2 10 7 0.0000000
11 2 10 8 -0.0034920
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202403
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166864
11 2 11 7 0.0000000
11 2 11 8 -0.0007517
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188925
11 3 1 0 0.0040144
11 3 1 1 0.0350103
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131140
11 3 3 0 0.0035801
11 3 3 1 0.0035175
11 3 3 2 0.0000000
11 3 3 3 0.0028545
11 3 4 0 -0.0000402
11 3 4 1 -0.0081514
11 3 4 2 -0.0000000
11 3 4 3 -0.0096914
11 3 4 4 0.0173897
11 3 5 0 -0.0080095
11 3 5 1 -0.0142778
11 3 5 2 -0.0000000
11 3 5 3 0.0076472
11 3 5 4 0.0078960
11 3 5 5 0.0320976
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0063321
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063856
11 3 7 0 0.0019519
11 3 7 1 0.0023493
11 3 7 2 0.0000000
11 3 7 3 -0.0159700
11 3 7 4 -0.0149628
11 3 7 5 0.0183165
