NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999965
ENERGIES
-10.813758
-0.466517
-0.413602
-0.218155
0.598962
0.817282
0.939149
849736.678146
965066.614785
996478.321067
1070620.737687
1118094.158608

OEI
-18.375494	
0.273466	-4.275652	
-0.000000	0.000000	-3.731434	
0.100502	-0.143331	0.000000	-4.056496	
10 0 8 4 0.0000000
10 0 8 5 -0.0002077
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007601
10 0 9 0 -0.0000357
10 0 9 1 -0.0000593
10 0 9 2 0.0000000
10 0 9 3 -0.0000027
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 0.0000274
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010078
10 0 10 0 0.0006751
10 0 10 1 0.0005558
10 0 10 2 -0.0000000
10 0 10 3 0.0000134
10 0 10 4 -0.0001509
10 0 10 5 -0.0000000
10 0 10 6 -0.0000028
10 0 10 7 0.0000523
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348119
10 1 1 0 0.0014788
10 1 1 1 0.0385102
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0143939
10 1 3 0 0.0007821
10 1 3 1 0.0027527
10 1 3 2 -0.0000000
10 1 3 3 0.0246026
10 1 4 0 0.0009175
10 1 4 1 -0.0023686
10 1 4 2 0.0000000
10 1 4 3 -0.0055936
10 1 4 4 0.0125856
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090685
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0233446
10 1 6 0 -0.0009054
10 1 6 1 -0.0109015
10 1 6 2 0.0000000
10 1 6 3 -0.0006103
10 1 6 4 -0.0008180
10 1 6 5 -0.0000000
10 1 6 6 0.0213189
10 1 7 0 0.0011176
10 1 7 1 0.0001450
10 1 7 2 0.0000000
10 1 7 3 0.0021075
10 1 7 4 0.0016704
10 1 7 5 0.0000000
10 1 7 6 -0.0050985
10 1 7 7 0.0016321
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0035697
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0043947
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0062617
10 1 9 0 -0.0001216
10 1 9 1 -0.0001801
10 1 9 2 0.0000000
10 1 9 3 -0.0007575
10 1 9 4 -0.0001917
10 1 9 5 -0.0000000
10 1 9 6 0.0036926
10 1 9 7 0.0002453
10 1 9 8 -0.0000000
10 1 9 9 -0.0314422
10 1 10 0 0.0005558
10 1 10 1 0.0202785
10 1 10 2 -0.0000000
10 1 10 3 -0.0097734
10 1 10 4 0.0007538
10 1 10 5 -0.0000000
10 1 10 6 0.0234182
10 1 10 7 -0.0001869
10 1 10 8 -0.0000000
10 1 10 9 0.0004929
10 1 10 10 -0.0457405
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007492
10 2 2 1 -0.0044881
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065151
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098529
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018401
10 2 5 1 0.0021302
10 2 5 2 -0.0000000
10 2 5 3 -0.0022431
10 2 5 4 -0.0111595
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010178
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0028926
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074131
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009771
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018774
10 2 8 2 -0.0000000
10 2 8 3 0.0012715
10 2 8 4 -0.0002446
10 2 8 5 0.0000000
10 2 8 6 -0.0034033
10 2 8 7 0.0001679
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000526
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000753
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000963
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028025
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010595
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113059
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0026674
10 3 1 0 0.0003223
10 3 1 1 -0.0071285
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0098625
10 3 3 0 -0.0006928
10 3 3 1 0.0012761
10 3 3 2 0.0000000
10 3 3 3 -0.0081233
10 3 4 0 0.0005998
10 3 4 1 -0.0008543
10 3 4 2 0.0000000
10 3 4 3 0.0011123
10 3 4 4 -0.0109749
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017437
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0076930
10 3 6 0 -0.0008048
10 3 6 1 -0.0025917
10 3 6 2 0.0000000
10 3 6 3 0.0005415
10 3 6 4 0.0016860
10 3 6 5 0.0000000
10 3 6 6 -0.0066629
10 3 7 0 0.0001518
10 3 7 1 0.0021763
10 3 7 2 -0.0000000
10 3 7 3 0.0035605
10 3 7 4 -0.0006575
10 3 7 5 -0.0000000
10 3 7 6 0.0060000
10 3 7 7 -0.0017535
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0011093
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0013009
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0003266
10 3 9 0 0.0000331
10 3 9 1 -0.0002976
10 3 9 2 0.0000000
10 3 9 3 0.0005448
10 3 9 4 0.0000994
10 3 9 5 0.0000000
10 3 9 6 -0.0022447
10 3 9 7 0.0001072
10 3 9 8 0.0000000
10 3 9 9 0.0124343
10 3 10 0 0.0000134
10 3 10 1 -0.0097734
10 3 10 2 0.0000000
10 3 10 3 0.0079247
10 3 10 4 -0.0004224
10 3 10 5 0.0000000
10 3 10 6 -0.0145691
10 3 10 7 0.0080905
10 3 10 8 0.0000000
10 3 10 9 -0.0007778
10 3 10 10 0.0196439
10 4 0 0 0.0299037
10 4 1 0 -0.0017382
10 4 1 1 0.0065997
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0026665
10 4 3 0 -0.0004798
10 4 3 1 0.0000350
10 4 3 2 0.0000000
10 4 3 3 0.0096277
10 4 4 0 0.0001550
10 4 4 1 -0.0013280
10 4 4 2 0.0000000
10 4 4 3 -0.0055541
10 4 4 4 0.0038108
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075421
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067848
10 4 6 0 0.0013716
10 4 6 1 -0.0034169
10 4 6 2 0.0000000
10 4 6 3 0.0042529
10 4 6 4 -0.0017056
10 4 6 5 -0.0000000
10 4 6 6 0.0072608
10 4 7 0 -0.0009385
10 4 7 1 -0.0000410
10 4 7 2 0.0000000
10 4 7 3 -0.0001690
10 4 7 4 0.0063896
10 4 7 5 0.0000000
10 4 7 6 0.0000539
10 4 7 7 0.0082261
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003555
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005928
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003389
10 4 9 0 -0.0000206
10 4 9 1 -0.0001065
10 4 9 2 0.0000000
10 4 9 3 0.0000361
10 4 9 4 -0.0000376
10 4 9 5 -0.0000000
10 4 9 6 0.0000367
10 4 9 7 -0.0000438
10 4 9 8 -0.0000000
10 4 9 9 -0.0000070
10 4 10 0 -0.0001509
10 4 10 1 0.0007538
10 4 10 2 0.0000000
10 4 10 3 -0.0004224
10 4 10 4 0.0014884
10 4 10 5 -0.0000000
10 4 10 6 0.0007580
10 4 10 7 0.0009869
10 4 10 8 -0.0000000
10 4 10 9 0.0000349
10 4 10 10 -0.0001302
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004882
10 5 2 1 -0.0006976
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0015964
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040509
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007334
10 5 5 1 0.0005145
10 5 5 2 -0.0000000
10 5 5 3 -0.0005821
10 5 5 4 -0.0021515
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005298
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002347
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005399
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023605
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 -0.0000039
10 5 8 2 -0.0000000
10 5 8 3 -0.0004831
10 5 8 4 -0.0001505
10 5 8 5 -0.0000000
10 5 8 6 0.0018180
10 5 8 7 0.0002751
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000305
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000011
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010595
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013931
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080622
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0220247
10 6 1 0 -0.0001722
10 6 1 1 0.0293644
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0137410
10 6 3 0 -0.0018745
10 6 3 1 -0.0112509
10 6 3 2 0.0000000
10 6 3 3 0.0176466
10 6 4 0 0.0007696
10 6 4 1 0.0000001
10 6 4 2 0.0000000
10 6 4 3 0.0020815
10 6 4 4 0.0098378
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046366
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0164294
10 6 6 0 -0.0012521
10 6 6 1 0.0028608
10 6 6 2 -0.0000000
10 6 6 3 -0.0037803
10 6 6 4 0.0012986
10 6 6 5 -0.0000000
10 6 6 6 0.0322011
10 6 7 0 -0.0004963
10 6 7 1 -0.0045090
10 6 7 2 0.0000000
10 6 7 3 0.0050037
10 6 7 4 0.0010301
10 6 7 5 0.0000000
10 6 7 6 -0.0007123
10 6 7 7 0.0146496
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0018245
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027497
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159143
10 6 9 0 -0.0000910
10 6 9 1 0.0012475
10 6 9 2 -0.0000000
10 6 9 3 -0.0016376
10 6 9 4 -0.0002411
10 6 9 5 -0.0000000
10 6 9 6 0.0064416
10 6 9 7 0.0000019
10 6 9 8 0.0000000
10 6 9 9 -0.0199448
10 6 10 0 -0.0000028
10 6 10 1 0.0234182
10 6 10 2 -0.0000000
10 6 10 3 -0.0145691
10 6 10 4 0.0007580
10 6 10 5 -0.0000000
10 6 10 6 0.0375974
10 6 10 7 -0.0084707
10 6 10 8 0.0000000
10 6 10 9 0.0015682
10 6 10 10 -0.0400913
10 7 0 0 0.0552409
10 7 1 0 -0.0032224
10 7 1 1 -0.0046556
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317154
10 7 3 0 -0.0013799
10 7 3 1 0.0070161
10 7 3 2 -0.0000000
10 7 3 3 0.0216902
10 7 4 0 -0.0004760
10 7 4 1 0.0000645
10 7 4 2 -0.0000000
10 7 4 3 -0.0002988
10 7 4 4 0.0349147
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002075
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286939
10 7 6 0 0.0021539
10 7 6 1 -0.0196908
10 7 6 2 0.0000000
10 7 6 3 0.0233178
10 7 6 4 -0.0010731
10 7 6 5 0.0000000
10 7 6 6 -0.0100379
10 7 7 0 -0.0024792
10 7 7 1 0.0047658
10 7 7 2 -0.0000000
10 7 7 3 -0.0110984
10 7 7 4 0.0072963
10 7 7 5 -0.0000000
10 7 7 6 0.0257602
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044490
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020629
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 0.0001347
10 7 9 2 0.0000000
10 7 9 3 0.0000574
10 7 9 4 -0.0001881
10 7 9 5 -0.0000000
10 7 9 6 0.0013621
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000523
10 7 10 1 -0.0001869
10 7 10 2 0.0000000
10 7 10 3 0.0080905
10 7 10 4 0.0009869
10 7 10 5 0.0000000
10 7 10 6 -0.0084707
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007298
10 8 2 1 0.0088243
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0042633
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079683
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016602
10 8 5 1 -0.0102592
10 8 5 2 0.0000000
10 8 5 3 0.0017556
10 8 5 4 0.0073598
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0052956
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063200
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040172
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008435
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004305
10 8 8 1 0.0194234
10 8 8 2 -0.0000000
10 8 8 3 -0.0144852
10 8 8 4 0.0002998
10 8 8 5 -0.0000000
10 8 8 6 0.0394651
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006144
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006117
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113059
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080622
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124981
10 9 1 0 0.0001767
10 9 1 1 0.0259373
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079637
10 9 3 0 -0.0003564
10 9 3 1 -0.0114723
10 9 3 2 0.0000000
10 9 3 3 0.0159482
10 9 4 0 0.0003291
10 9 4 1 -0.0003883
10 9 4 2 0.0000000
10 9 4 3 -0.0001959
10 9 4 4 0.0062082
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029522
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097251
10 9 6 0 -0.0005922
10 9 6 1 0.0177647
10 9 6 2 -0.0000000
10 9 6 3 -0.0141581
10 9 6 4 -0.0003796
10 9 6 5 -0.0000000
10 9 6 6 0.0505962
10 9 7 0 0.0001096
10 9 7 1 0.0010488
10 9 7 2 0.0000000
10 9 7 3 0.0031521
10 9 7 4 0.0000762
10 9 7 5 -0.0000000
10 9 7 6 0.0010333
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038822
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025666
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 -0.0066624
10 9 9 2 0.0000000
10 9 9 3 0.0060614
10 9 9 4 0.0007490
10 9 9 5 0.0000000
10 9 9 6 -0.0202645
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0004929
10 9 10 2 -0.0000000
10 9 10 3 -0.0007778
10 9 10 4 0.0000349
10 9 10 5 -0.0000000
10 9 10 6 0.0015682
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902125
10 10 1 0 0.0021482
10 10 1 1 0.3835643
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367162
10 10 3 0 -0.0026451
10 10 3 1 -0.0709685
10 10 3 2 0.0000000
10 10 3 3 0.2897037
10 10 4 0 0.0032013
10 10 4 1 -0.0027841
10 10 4 2 0.0000000
10 10 4 3 -0.0082963
10 10 4 4 0.2156739
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0371306
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2571186
10 10 6 0 -0.0040142
10 10 6 1 0.0930304
10 10 6 2 -0.0000000
10 10 6 3 -0.0820380
10 10 6 4 -0.0002077
10 10 6 5 -0.0000000
10 10 6 6 0.4829119
10 10 7 0 0.0014363
10 10 7 1 0.0028104
10 10 7 2 0.0000000
10 10 7 3 0.0365919
10 10 7 4 0.0037427
10 10 7 5 0.0000000
10 10 7 6 -0.0096501
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0307903
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0204988
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005744
10 10 9 1 0.0007292
10 10 9 2 -0.0000000
10 10 9 3 0.0025816
10 10 9 4 0.0010421
10 10 9 5 0.0000000
10 10 9 6 -0.0138239
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 -0.0457405
10 10 10 2 0.0000000
10 10 10 3 0.0196439
10 10 10 4 -0.0001302
10 10 10 5 0.0000000
10 10 10 6 -0.0400913
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800664
11 0 1 0 0.0039036
11 0 1 1 -0.0099562
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037740
11 0 3 0 -0.0007536
11 0 3 1 -0.0051332
11 0 3 2 0.0000000
11 0 3 3 -0.0018056
11 0 4 0 -0.0123099
11 0 4 1 0.0024427
11 0 4 2 -0.0000000
11 0 4 3 0.0028080
11 0 4 4 0.0044926
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013150
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005813
11 0 6 0 -0.0047931
11 0 6 1 0.0044936
11 0 6 2 -0.0000000
11 0 6 3 0.0045520
11 0 6 4 -0.0004954
11 0 6 5 -0.0000000
11 0 6 6 -0.0023834
11 0 7 0 -0.0111723
11 0 7 1 -0.0022464
11 0 7 2 0.0000000
11 0 7 3 -0.0011509
11 0 7 4 0.0042278
11 0 7 5 0.0000000
11 0 7 6 0.0029543
11 0 7 7 0.0067591
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000912
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001807
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 0.0001006
11 0 9 2 -0.0000000
11 0 9 3 0.0000462
11 0 9 4 -0.0000183
11 0 9 5 -0.0000000
11 0 9 6 -0.0000521
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012640
11 0 10 2 0.0000000
11 0 10 3 -0.0001651
11 0 10 4 0.0009559
11 0 10 5 0.0000000
11 0 10 6 0.0005584
11 0 10 7 0.0020126
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 0.0039999
11 0 11 2 -0.0000000
11 0 11 3 0.0005486
11 0 11 4 -0.0042444
11 0 11 5 -0.0000000
11 0 11 6 -0.0028215
11 0 11 7 -0.0073613
11 0 11 8 0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 -0.0160419
11 1 1 0 -0.0038161
11 1 1 1 -0.0252399
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0151575
11 1 3 0 -0.0054191
11 1 3 1 -0.0258585
11 1 3 2 0.0000000
11 1 3 3 -0.0070286
11 1 4 0 -0.0007209
11 1 4 1 0.0057865
11 1 4 2 0.0000000
11 1 4 3 0.0162423
11 1 4 4 0.0113575
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0111038
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0008702
11 1 6 0 -0.0000502
11 1 6 1 0.0135307
11 1 6 2 -0.0000000
11 1 6 3 0.0098023
11 1 6 4 0.0028504
11 1 6 5 0.0000000
11 1 6 6 0.0047076
11 1 7 0 -0.0038433
11 1 7 1 -0.0027494
11 1 7 2 -0.0000000
11 1 7 3 -0.0070380
11 1 7 4 -0.0003709
11 1 7 5 -0.0000000
11 1 7 6 0.0286744
11 1 7 7 0.0126509
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008425
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0008263
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0063724
11 1 9 0 0.0000680
11 1 9 1 0.0010331
11 1 9 2 -0.0000000
11 1 9 3 0.0000875
11 1 9 4 -0.0000653
11 1 9 5 -0.0000000
11 1 9 6 0.0009242
11 1 9 7 0.0005006
11 1 9 8 -0.0000000
11 1 9 9 0.0069324
11 1 10 0 -0.0009965
11 1 10 1 -0.0055492
11 1 10 2 -0.0000000
11 1 10 3 0.0002891
11 1 10 4 -0.0000846
11 1 10 5 -0.0000000
11 1 10 6 0.0045467
11 1 10 7 0.0148005
11 1 10 8 0.0000000
11 1 10 9 0.0019467
11 1 10 10 -0.0113247
11 1 11 0 0.0039999
11 1 11 1 0.0333263
11 1 11 2 -0.0000000
11 1 11 3 -0.0097137
11 1 11 4 -0.0001798
11 1 11 5 -0.0000000
11 1 11 6 0.0012534
11 1 11 7 -0.0015343
11 1 11 8 0.0000000
11 1 11 9 0.0000354
11 1 11 10 0.0083457
11 1 11 11 0.0206306
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038330
11 2 2 1 0.0226222
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0295921
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0444835
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092432
11 2 5 1 -0.0127918
11 2 5 2 0.0000000
11 2 5 3 0.0094592
11 2 5 4 0.0509955
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055793
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0151634
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0339900
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0046475
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001552
11 2 8 1 0.0056711
11 2 8 2 -0.0000000
11 2 8 3 -0.0022058
11 2 8 4 0.0015251
11 2 8 5 0.0000000
11 2 8 6 0.0016992
11 2 8 7 -0.0020481
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000082
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001659
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074930
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004459
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0022215
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357397
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0047764
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024468
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0539937
11 3 1 0 -0.0020833
11 3 1 1 -0.0467817
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0036571
11 3 3 0 0.0053083
11 3 3 1 0.0137048
11 3 3 2 -0.0000000
11 3 3 3 -0.0174212
11 3 4 0 -0.0042305
11 3 4 1 0.0047899
11 3 4 2 -0.0000000
11 3 4 3 -0.0033653
11 3 4 4 0.0146189
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202455
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0150509
11 3 6 0 0.0058517
11 3 6 1 0.0159724
11 3 6 2 -0.0000000
11 3 6 3 -0.0000367
11 3 6 4 -0.0073232
11 3 6 5 -0.0000000
11 3 6 6 -0.0401608
11 3 7 0 -0.0005539
11 3 7 1 -0.0049414
11 3 7 2 0.0000000
