NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172538
ENERGIES
-10.777586
-0.734947
-0.315557
-0.151948
0.668297
0.868389
0.926456
849736.674167
965066.478623
996478.263253
1070621.165939
1118093.815934

OEI
-18.358185	
0.221716	-4.422005	
-0.000000	0.000000	-3.944986	
-0.188410	0.151261	-0.000000	-4.144251	
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000600
10 0 9 2 -0.0000000
10 0 9 3 -0.0000133
10 0 9 4 -0.0000131
10 0 9 5 0.0000247
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 -0.0000000
10 0 10 3 -0.0000878
10 0 10 4 0.0001866
10 0 10 5 0.0000541
10 0 10 6 -0.0000000
10 0 10 7 -0.0000158
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0328973
10 1 1 0 0.0010087
10 1 1 1 0.0325742
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0248833
10 1 3 0 -0.0006299
10 1 3 1 -0.0052058
10 1 3 2 0.0000000
10 1 3 3 0.0253405
10 1 4 0 0.0005296
10 1 4 1 -0.0000367
10 1 4 2 -0.0000000
10 1 4 3 -0.0035169
10 1 4 4 0.0256856
10 1 5 0 0.0010006
10 1 5 1 0.0114980
10 1 5 2 0.0000000
10 1 5 3 0.0007925
10 1 5 4 0.0083009
10 1 5 5 0.0216353
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004697
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250568
10 1 7 0 -0.0009429
10 1 7 1 0.0008826
10 1 7 2 0.0000000
10 1 7 3 0.0006571
10 1 7 4 -0.0003486
10 1 7 5 -0.0050650
10 1 7 6 -0.0000000
10 1 7 7 -0.0024673
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0114917
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091557
10 1 8 7 0.0000000
10 1 8 8 -0.0117024
10 1 9 0 0.0001145
10 1 9 1 0.0010727
10 1 9 2 -0.0000000
10 1 9 3 -0.0011776
10 1 9 4 -0.0035537
10 1 9 5 0.0020737
10 1 9 6 0.0000000
10 1 9 7 0.0003173
10 1 9 8 0.0000000
10 1 9 9 -0.0404109
10 1 10 0 0.0005225
10 1 10 1 0.0208322
10 1 10 2 0.0000000
10 1 10 3 0.0104443
10 1 10 4 0.0107589
10 1 10 5 -0.0198861
10 1 10 6 -0.0000000
10 1 10 7 -0.0019022
10 1 10 8 -0.0000000
10 1 10 9 0.0002116
10 1 10 10 -0.0528695
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006440
10 2 2 1 0.0002353
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007226
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009081
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015046
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009754
10 2 6 1 0.0017630
10 2 6 2 -0.0000000
10 2 6 3 -0.0016361
10 2 6 4 -0.0007704
10 2 6 5 -0.0002692
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032451
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032115
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0001415
10 2 8 2 0.0000000
10 2 8 3 -0.0020535
10 2 8 4 -0.0042700
10 2 8 5 0.0038361
10 2 8 6 0.0000000
10 2 8 7 0.0006888
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004711
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005608
10 2 9 7 -0.0000000
10 2 9 8 0.0009304
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070837
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042641
10 2 10 7 0.0000000
10 2 10 8 -0.0232211
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102169
10 3 1 0 -0.0007052
10 3 1 1 0.0097463
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086673
10 3 3 0 -0.0002552
10 3 3 1 0.0029353
10 3 3 2 0.0000000
10 3 3 3 0.0114540
10 3 4 0 -0.0001830
10 3 4 1 0.0013588
10 3 4 2 0.0000000
10 3 4 3 0.0020114
10 3 4 4 0.0129000
10 3 5 0 -0.0012605
10 3 5 1 -0.0016446
10 3 5 2 0.0000000
10 3 5 3 0.0010147
10 3 5 4 -0.0035747
10 3 5 5 0.0089006
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014085
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0103923
10 3 7 0 0.0004676
10 3 7 1 0.0016420
10 3 7 2 0.0000000
10 3 7 3 -0.0026430
10 3 7 4 0.0047523
10 3 7 5 -0.0047412
10 3 7 6 -0.0000000
10 3 7 7 0.0065356
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029650
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027388
10 3 8 7 -0.0000000
10 3 8 8 0.0037005
10 3 9 0 0.0000306
10 3 9 1 -0.0000654
10 3 9 2 -0.0000000
10 3 9 3 -0.0010176
10 3 9 4 -0.0024837
10 3 9 5 0.0017624
10 3 9 6 0.0000000
10 3 9 7 -0.0001597
10 3 9 8 -0.0000000
10 3 9 9 -0.0089309
10 3 10 0 -0.0000878
10 3 10 1 0.0104443
10 3 10 2 0.0000000
10 3 10 3 0.0096559
10 3 10 4 0.0091471
10 3 10 5 -0.0134095
10 3 10 6 -0.0000000
10 3 10 7 0.0092585
10 3 10 8 0.0000000
10 3 10 9 -0.0011208
10 3 10 10 -0.0175873
10 4 0 0 0.0130385
10 4 1 0 0.0009780
10 4 1 1 0.0223088
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0089202
10 4 3 0 0.0000645
10 4 3 1 0.0050413
10 4 3 2 0.0000000
10 4 3 3 0.0148703
10 4 4 0 0.0002620
10 4 4 1 0.0121739
10 4 4 2 0.0000000
10 4 4 3 0.0078732
10 4 4 4 0.0197212
10 4 5 0 0.0014529
10 4 5 1 0.0004206
10 4 5 2 -0.0000000
10 4 5 3 -0.0080462
10 4 5 4 -0.0087006
10 4 5 5 0.0225170
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012718
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0066643
10 4 7 0 -0.0007795
10 4 7 1 0.0006611
10 4 7 2 0.0000000
10 4 7 3 0.0056094
10 4 7 4 0.0035220
10 4 7 5 -0.0031382
10 4 7 6 -0.0000000
10 4 7 7 0.0175872
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013783
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015316
10 4 8 7 0.0000000
10 4 8 8 0.0223242
10 4 9 0 0.0000354
10 4 9 1 -0.0007818
10 4 9 2 -0.0000000
10 4 9 3 -0.0016106
10 4 9 4 -0.0029251
10 4 9 5 0.0029309
10 4 9 6 0.0000000
10 4 9 7 -0.0002324
10 4 9 8 0.0000000
10 4 9 9 0.0166162
10 4 10 0 0.0001866
10 4 10 1 0.0107589
10 4 10 2 0.0000000
10 4 10 3 0.0091471
10 4 10 4 0.0133693
10 4 10 5 -0.0146476
10 4 10 6 -0.0000000
10 4 10 7 0.0120323
10 4 10 8 -0.0000000
10 4 10 9 -0.0031113
10 4 10 10 0.0004999
10 5 0 0 -0.0149333
10 5 1 0 0.0001541
10 5 1 1 -0.0212509
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175323
10 5 3 0 -0.0019509
10 5 3 1 -0.0067013
10 5 3 2 0.0000000
10 5 3 3 -0.0097742
10 5 4 0 0.0006624
10 5 4 1 0.0010233
10 5 4 2 -0.0000000
10 5 4 3 -0.0076830
10 5 4 4 -0.0241328
10 5 5 0 -0.0011367
10 5 5 1 -0.0003238
10 5 5 2 0.0000000
10 5 5 3 -0.0001478
10 5 5 4 -0.0003885
10 5 5 5 -0.0190080
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035662
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0180820
10 5 7 0 -0.0007177
10 5 7 1 -0.0042726
10 5 7 2 -0.0000000
10 5 7 3 -0.0028440
10 5 7 4 -0.0010687
10 5 7 5 -0.0025143
10 5 7 6 0.0000000
10 5 7 7 -0.0067838
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071346
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064488
10 5 8 7 -0.0000000
10 5 8 8 -0.0070321
10 5 9 0 -0.0000663
10 5 9 1 -0.0000270
10 5 9 2 0.0000000
10 5 9 3 0.0018814
10 5 9 4 0.0049115
10 5 9 5 -0.0032745
10 5 9 6 -0.0000000
10 5 9 7 -0.0001294
10 5 9 8 -0.0000000
10 5 9 9 0.0288911
10 5 10 0 0.0000541
10 5 10 1 -0.0198861
10 5 10 2 -0.0000000
10 5 10 3 -0.0134095
10 5 10 4 -0.0146476
10 5 10 5 0.0268670
10 5 10 6 0.0000000
10 5 10 7 -0.0031909
10 5 10 8 0.0000000
10 5 10 9 0.0002456
10 5 10 10 0.0432722
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012969
10 6 2 1 0.0086177
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035107
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064990
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007023
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019698
10 6 6 1 0.0028581
10 6 6 2 0.0000000
10 6 6 3 0.0030042
10 6 6 4 -0.0088480
10 6 6 5 -0.0053847
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043508
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047281
10 6 7 7 -0.0000000
10 6 8 0 0.0000970
10 6 8 1 0.0031281
10 6 8 2 -0.0000000
10 6 8 3 -0.0004539
10 6 8 4 -0.0043716
10 6 8 5 0.0003893
10 6 8 6 -0.0000000
10 6 8 7 0.0013414
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002934
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002646
10 6 9 7 -0.0000000
10 6 9 8 0.0014150
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042641
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055889
10 6 10 7 -0.0000000
10 6 10 8 -0.0152154
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026765
10 7 1 1 0.0069063
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113847
10 7 3 0 -0.0015579
10 7 3 1 0.0047103
10 7 3 2 -0.0000000
10 7 3 3 -0.0176028
10 7 4 0 0.0012702
10 7 4 1 0.0034804
10 7 4 2 0.0000000
10 7 4 3 0.0167409
10 7 4 4 0.0137374
10 7 5 0 0.0027550
10 7 5 1 -0.0185233
10 7 5 2 -0.0000000
10 7 5 3 -0.0205164
10 7 5 4 -0.0082135
10 7 5 5 -0.0027618
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229106
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0153161
10 7 7 0 -0.0023878
10 7 7 1 0.0025355
10 7 7 2 0.0000000
10 7 7 3 0.0158465
10 7 7 4 0.0179109
10 7 7 5 -0.0180441
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057236
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005744
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000788
10 7 9 2 0.0000000
10 7 9 3 0.0000972
10 7 9 4 0.0011762
10 7 9 5 -0.0009831
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0019022
10 7 10 2 0.0000000
10 7 10 3 0.0092585
10 7 10 4 0.0120323
10 7 10 5 -0.0031909
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010426
10 8 2 1 0.0262732
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0043128
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0268900
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036912
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012867
10 8 6 1 0.0178877
10 8 6 2 0.0000000
10 8 6 3 0.0016389
10 8 6 4 -0.0308379
10 8 6 5 -0.0155966
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049202
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012672
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206397
10 8 8 2 0.0000000
10 8 8 3 0.0165558
10 8 8 4 0.0145479
10 8 8 5 -0.0354818
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025916
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032501
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232211
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0152154
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002144
10 9 1 1 -0.0230854
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0136951
10 9 3 0 -0.0003762
10 9 3 1 -0.0106042
10 9 3 2 -0.0000000
10 9 3 3 -0.0179474
10 9 4 0 0.0001186
10 9 4 1 -0.0135482
10 9 4 2 -0.0000000
10 9 4 3 -0.0144353
10 9 4 4 -0.0315403
10 9 5 0 -0.0006194
10 9 5 1 0.0099182
10 9 5 2 0.0000000
10 9 5 3 0.0123714
10 9 5 4 0.0195402
10 9 5 5 -0.0342731
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027653
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123717
10 9 7 0 0.0001054
10 9 7 1 0.0011001
10 9 7 2 -0.0000000
10 9 7 3 -0.0030775
10 9 7 4 -0.0005872
10 9 7 5 -0.0016913
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096657
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088233
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039943
10 9 9 2 -0.0000000
10 9 9 3 -0.0082212
10 9 9 4 -0.0178632
10 9 9 5 0.0137084
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002116
10 9 10 2 -0.0000000
10 9 10 3 -0.0011208
10 9 10 4 -0.0031113
10 9 10 5 0.0002456
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021417
10 10 1 1 0.3803904
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097478
10 10 3 0 0.0028862
10 10 3 1 0.0626284
10 10 3 2 -0.0000000
10 10 3 3 0.3015466
10 10 4 0 -0.0004164
10 10 4 1 0.0572716
10 10 4 2 0.0000000
10 10 4 3 0.0738356
10 10 4 4 0.3868281
10 10 5 0 0.0046672
10 10 5 1 -0.0659295
10 10 5 2 -0.0000000
10 10 5 3 -0.0733862
10 10 5 4 -0.0756518
10 10 5 5 0.4179327
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398372
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3058735
10 10 7 0 -0.0014380
10 10 7 1 -0.0033304
10 10 7 2 0.0000000
10 10 7 3 0.0365082
10 10 7 4 0.0149915
10 10 7 5 -0.0008254
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0662384
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0491532
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039380
10 10 9 2 0.0000000
10 10 9 3 0.0048233
10 10 9 4 0.0158788
10 10 9 5 -0.0077459
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0528695
10 10 10 2 -0.0000000
10 10 10 3 -0.0175873
10 10 10 4 0.0004999
10 10 10 5 0.0432722
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035043
11 0 1 1 -0.0073046
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007863
11 0 3 0 -0.0029889
11 0 3 1 0.0053582
11 0 3 2 -0.0000000
11 0 3 3 -0.0047236
11 0 4 0 0.0030027
11 0 4 1 -0.0034299
11 0 4 2 0.0000000
11 0 4 3 0.0028034
11 0 4 4 -0.0036409
11 0 5 0 0.0050438
11 0 5 1 -0.0045558
11 0 5 2 0.0000000
11 0 5 3 0.0057498
11 0 5 4 -0.0033712
11 0 5 5 -0.0042650
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016617
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006694
11 0 7 0 0.0111465
11 0 7 1 0.0016981
11 0 7 2 -0.0000000
11 0 7 3 -0.0025324
11 0 7 4 0.0015933
11 0 7 5 0.0032659
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001550
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002291
11 0 8 7 -0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000956
11 0 9 2 0.0000000
11 0 9 3 0.0000616
11 0 9 4 -0.0000191
11 0 9 5 -0.0000558
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011138
11 0 10 2 0.0000000
11 0 10 3 0.0004960
11 0 10 4 -0.0007375
11 0 10 5 -0.0007450
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033970
11 0 11 2 -0.0000000
11 0 11 3 -0.0020130
11 0 11 4 0.0024862
11 0 11 5 0.0034481
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096757
11 1 1 0 -0.0021705
11 1 1 1 -0.0106560
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011376
11 1 3 0 0.0049155
11 1 3 1 0.0222350
11 1 3 2 -0.0000000
11 1 3 3 -0.0150653
11 1 4 0 -0.0021824
11 1 4 1 -0.0043795
11 1 4 2 0.0000000
11 1 4 3 0.0140689
11 1 4 4 -0.0009969
11 1 5 0 0.0001844
11 1 5 1 -0.0084079
11 1 5 2 0.0000000
11 1 5 3 0.0098876
11 1 5 4 -0.0077889
11 1 5 5 0.0036196
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016119
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000433
11 1 7 0 0.0031939
11 1 7 1 0.0019208
11 1 7 2 -0.0000000
11 1 7 3 -0.0068219
11 1 7 4 -0.0083795
11 1 7 5 0.0246714
11 1 7 6 0.0000000
11 1 7 7 0.0119834
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002780
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017453
11 1 8 7 0.0000000
11 1 8 8 0.0078854
11 1 9 0 -0.0000548
11 1 9 1 -0.0007480
11 1 9 2 0.0000000
11 1 9 3 0.0000393
11 1 9 4 -0.0007435
11 1 9 5 0.0006322
11 1 9 6 0.0000000
11 1 9 7 0.0003556
11 1 9 8 0.0000000
11 1 9 9 0.0085831
11 1 10 0 -0.0008421
11 1 10 1 -0.0038064
11 1 10 2 0.0000000
11 1 10 3 0.0003212
11 1 10 4 -0.0011737
11 1 10 5 -0.0058699
11 1 10 6 -0.0000000
11 1 10 7 -0.0119281
11 1 10 8 -0.0000000
11 1 10 9 -0.0020038
11 1 10 10 -0.0089755
11 1 11 0 0.0033970
11 1 11 1 0.0276417
11 1 11 2 0.0000000
11 1 11 3 0.0095057
11 1 11 4 0.0148886
11 1 11 5 0.0065865
11 1 11 6 0.0000000
11 1 11 7 0.0007061
11 1 11 8 -0.0000000
11 1 11 9 0.0000237
11 1 11 10 0.0066648
11 1 11 11 0.0193594
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043383
11 2 2 1 0.0172248
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081172
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0088952
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0049421
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065192
11 2 6 1 -0.0024385
11 2 6 2 0.0000000
11 2 6 3 0.0094815
11 2 6 4 -0.0120194
11 2 6 5 -0.0099254
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155535
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181369
11 2 7 7 0.0000000
11 2 8 0 0.0001314
11 2 8 1 0.0038934
11 2 8 2 0.0000000
11 2 8 3 0.0010812
11 2 8 4 -0.0026180
11 2 8 5 -0.0001681
11 2 8 6 0.0000000
11 2 8 7 0.0036970
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000472
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000628
11 2 9 7 0.0000000
11 2 9 8 0.0005443
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019588
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054225
11 2 10 7 -0.0000000
11 2 10 8 -0.0038159
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189779
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166194
11 2 11 7 -0.0000000
11 2 11 8 -0.0009726
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181545
11 3 1 0 0.0038426
11 3 1 1 0.0344350
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135568
11 3 3 0 0.0034642
11 3 3 1 0.0044484
11 3 3 2 -0.0000000
11 3 3 3 0.0029851
11 3 4 0 0.0002968
11 3 4 1 0.0080162
11 3 4 2 0.0000000
11 3 4 3 0.0094118
11 3 4 4 0.0181638
11 3 5 0 0.0081277
11 3 5 1 0.0142757
11 3 5 2 -0.0000000
11 3 5 3 -0.0082710
11 3 5 4 0.0081347
11 3 5 5 0.0314138
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061727
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057887
11 3 7 0 -0.0019739
11 3 7 1 -0.0033378
11 3 7 2 0.0000000
11 3 7 3 0.0153962
11 3 7 4 -0.0145456
11 3 7 5 0.0193754
11 3 7 6 0.0000000
11 3 7 7 0.0016199
