NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.440577
ENERGIES
-10.781697
-0.855754
-0.439430
-0.227822
0.527958
0.757863
0.825937
849736.556932
965066.292969
996477.989646
1070620.506899
1118094.043077

OEI
-18.228714	
0.198627	-4.476952	
0.000000	0.000000	-4.037219	
-0.198579	0.143438	0.000000	-4.066777	
10 0 9 3 0.0000205
10 0 9 4 0.0000160
10 0 9 5 0.0000233
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006755
10 0 10 1 0.0005171
10 0 10 2 0.0000000
10 0 10 3 -0.0001035
10 0 10 4 0.0001737
10 0 10 5 -0.0000999
10 0 10 6 -0.0000000
10 0 10 7 0.0000167
10 0 10 8 0.0000000
10 0 10 9 -0.0000061
10 0 10 10 -0.0010820
10 1 0 0 0.0343425
10 1 1 0 0.0009151
10 1 1 1 0.0329084
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0262641
10 1 3 0 -0.0006295
10 1 3 1 -0.0059432
10 1 3 2 0.0000000
10 1 3 3 0.0265325
10 1 4 0 0.0003792
10 1 4 1 -0.0015918
10 1 4 2 -0.0000000
10 1 4 3 -0.0032387
10 1 4 4 0.0260464
10 1 5 0 -0.0010735
10 1 5 1 -0.0114775
10 1 5 2 0.0000000
10 1 5 3 -0.0003350
10 1 5 4 -0.0076160
10 1 5 5 0.0269787
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004413
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0265212
10 1 7 0 0.0009006
10 1 7 1 -0.0014303
10 1 7 2 0.0000000
10 1 7 3 -0.0010247
10 1 7 4 -0.0008202
10 1 7 5 -0.0051421
10 1 7 6 -0.0000000
10 1 7 7 -0.0013629
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0119340
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094785
10 1 8 7 0.0000000
10 1 8 8 -0.0106261
10 1 9 0 -0.0001200
10 1 9 1 -0.0007709
10 1 9 2 0.0000000
10 1 9 3 0.0020716
10 1 9 4 0.0040977
10 1 9 5 0.0016224
10 1 9 6 0.0000000
10 1 9 7 0.0003060
10 1 9 8 0.0000000
10 1 9 9 -0.0416228
10 1 10 0 0.0005171
10 1 10 1 0.0243264
10 1 10 2 -0.0000000
10 1 10 3 0.0131709
10 1 10 4 0.0134420
10 1 10 5 0.0183054
10 1 10 6 0.0000000
10 1 10 7 0.0009049
10 1 10 8 0.0000000
10 1 10 9 -0.0000578
10 1 10 10 -0.0555443
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006360
10 2 2 1 0.0003566
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006615
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007692
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016011
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009710
10 2 6 1 0.0016579
10 2 6 2 0.0000000
10 2 6 3 -0.0018084
10 2 6 4 -0.0005475
10 2 6 5 0.0004392
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032167
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032060
10 2 7 7 0.0000000
10 2 8 0 -0.0000887
10 2 8 1 0.0005138
10 2 8 2 0.0000000
10 2 8 3 0.0028279
10 2 8 4 0.0045283
10 2 8 5 0.0029282
10 2 8 6 0.0000000
10 2 8 7 0.0006938
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004743
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005599
10 2 9 7 -0.0000000
10 2 9 8 0.0009357
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071161
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042582
10 2 10 7 -0.0000000
10 2 10 8 0.0232785
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0105411
10 3 1 0 -0.0006175
10 3 1 1 0.0125920
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0092003
10 3 3 0 0.0000240
10 3 3 1 0.0049603
10 3 3 2 -0.0000000
10 3 3 3 0.0125720
10 3 4 0 -0.0000297
10 3 4 1 0.0030264
10 3 4 2 0.0000000
10 3 4 3 0.0041076
10 3 4 4 0.0155325
10 3 5 0 0.0010979
10 3 5 1 0.0015882
10 3 5 2 0.0000000
10 3 5 3 -0.0004006
10 3 5 4 0.0039844
10 3 5 5 0.0097948
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0012675
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0106635
10 3 7 0 -0.0004766
10 3 7 1 -0.0021319
10 3 7 2 -0.0000000
10 3 7 3 0.0008790
10 3 7 4 -0.0060599
10 3 7 5 -0.0036027
10 3 7 6 -0.0000000
10 3 7 7 0.0093135
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024756
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023257
10 3 8 7 -0.0000000
10 3 8 8 0.0077575
10 3 9 0 -0.0000317
10 3 9 1 0.0004699
10 3 9 2 0.0000000
10 3 9 3 0.0017481
10 3 9 4 0.0030335
10 3 9 5 0.0015861
10 3 9 6 0.0000000
10 3 9 7 -0.0001996
10 3 9 8 -0.0000000
10 3 9 9 -0.0059722
10 3 10 0 -0.0001035
10 3 10 1 0.0131709
10 3 10 2 -0.0000000
10 3 10 3 0.0124517
10 3 10 4 0.0115532
10 3 10 5 0.0125243
10 3 10 6 0.0000000
10 3 10 7 -0.0110121
10 3 10 8 -0.0000000
10 3 10 9 0.0015314
10 3 10 10 -0.0167061
10 4 0 0 0.0130768
10 4 1 0 0.0009660
10 4 1 1 0.0245025
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0098619
10 4 3 0 0.0002564
10 4 3 1 0.0071197
10 4 3 2 -0.0000000
10 4 3 3 0.0166645
10 4 4 0 -0.0002113
10 4 4 1 0.0112768
10 4 4 2 -0.0000000
10 4 4 3 0.0103258
10 4 4 4 0.0202724
10 4 5 0 -0.0018137
10 4 5 1 -0.0021769
10 4 5 2 0.0000000
10 4 5 3 0.0075592
10 4 5 4 0.0062814
10 4 5 5 0.0201227
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0004619
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0075141
10 4 7 0 0.0006890
10 4 7 1 -0.0016380
10 4 7 2 -0.0000000
10 4 7 3 -0.0066461
10 4 7 4 -0.0023141
10 4 7 5 -0.0010032
10 4 7 6 0.0000000
10 4 7 7 0.0174359
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008311
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010059
10 4 8 7 0.0000000
10 4 8 8 0.0226876
10 4 9 0 -0.0000391
10 4 9 1 0.0010796
10 4 9 2 0.0000000
10 4 9 3 0.0022673
10 4 9 4 0.0034247
10 4 9 5 0.0023903
10 4 9 6 0.0000000
10 4 9 7 -0.0001903
10 4 9 8 0.0000000
10 4 9 9 0.0135726
10 4 10 0 0.0001737
10 4 10 1 0.0134420
10 4 10 2 0.0000000
10 4 10 3 0.0115532
10 4 10 4 0.0147621
10 4 10 5 0.0128937
10 4 10 6 0.0000000
10 4 10 7 -0.0110348
10 4 10 8 -0.0000000
10 4 10 9 0.0029282
10 4 10 10 -0.0030654
10 5 0 0 0.0108623
10 5 1 0 -0.0002496
10 5 1 1 0.0160428
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0144899
10 5 3 0 0.0017898
10 5 3 1 0.0047496
10 5 3 2 0.0000000
10 5 3 3 0.0065553
10 5 4 0 -0.0010974
10 5 4 1 -0.0034520
10 5 4 2 0.0000000
10 5 4 3 0.0073872
10 5 4 4 0.0164418
10 5 5 0 -0.0008443
10 5 5 1 0.0000571
10 5 5 2 -0.0000000
10 5 5 3 -0.0026242
10 5 5 4 -0.0024142
10 5 5 5 0.0146290
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0038132
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0152716
10 5 7 0 -0.0008488
10 5 7 1 -0.0039541
10 5 7 2 0.0000000
10 5 7 3 -0.0014340
10 5 7 4 0.0006940
10 5 7 5 0.0036174
10 5 7 6 -0.0000000
10 5 7 7 0.0033940
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0067555
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0061461
10 5 8 7 -0.0000000
10 5 8 8 0.0032611
10 5 9 0 -0.0000541
10 5 9 1 0.0001630
10 5 9 2 0.0000000
10 5 9 3 0.0021673
10 5 9 4 0.0042078
10 5 9 5 0.0017426
10 5 9 6 -0.0000000
10 5 9 7 0.0001647
10 5 9 8 -0.0000000
10 5 9 9 -0.0295171
10 5 10 0 -0.0000999
10 5 10 1 0.0183054
10 5 10 2 -0.0000000
10 5 10 3 0.0125243
10 5 10 4 0.0128937
10 5 10 5 0.0191841
10 5 10 6 0.0000000
10 5 10 7 -0.0006683
10 5 10 8 -0.0000000
10 5 10 9 -0.0003436
10 5 10 10 -0.0400430
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012933
10 6 2 1 0.0082572
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0048189
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0059561
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0017221
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019812
10 6 6 1 0.0030099
10 6 6 2 0.0000000
10 6 6 3 0.0020500
10 6 6 4 -0.0082082
10 6 6 5 0.0065727
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043454
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047572
10 6 7 7 -0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0029737
10 6 8 2 -0.0000000
10 6 8 3 0.0012295
10 6 8 4 0.0043187
10 6 8 5 -0.0003031
10 6 8 6 -0.0000000
10 6 8 7 0.0013387
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002927
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002616
10 6 9 7 0.0000000
10 6 9 8 0.0014114
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042582
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055568
10 6 10 7 0.0000000
10 6 10 8 0.0151271
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551889
10 7 1 0 -0.0024979
10 7 1 1 -0.0092083
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0112122
10 7 3 0 0.0017581
10 7 3 1 -0.0062378
10 7 3 2 -0.0000000
10 7 3 3 0.0106563
10 7 4 0 -0.0009538
10 7 4 1 -0.0074695
10 7 4 2 -0.0000000
10 7 4 3 -0.0232463
10 7 4 4 -0.0096369
10 7 5 0 0.0029509
10 7 5 1 -0.0181129
10 7 5 2 0.0000000
10 7 5 3 -0.0168036
10 7 5 4 -0.0008737
10 7 5 5 0.0079162
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228965
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0154915
10 7 7 0 -0.0023916
10 7 7 1 0.0046705
10 7 7 2 0.0000000
10 7 7 3 0.0189862
10 7 7 4 0.0182069
10 7 7 5 0.0137893
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057264
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005531
10 7 8 7 0.0000000
10 7 8 8 -0.0340624
10 7 9 0 -0.0000873
10 7 9 1 -0.0000051
10 7 9 2 0.0000000
10 7 9 3 0.0003181
10 7 9 4 0.0012981
10 7 9 5 0.0007613
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632209
10 7 10 0 0.0000167
10 7 10 1 0.0009049
10 7 10 2 -0.0000000
10 7 10 3 -0.0110121
10 7 10 4 -0.0110348
10 7 10 5 -0.0006683
10 7 10 6 0.0000000
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676365
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010391
10 8 2 1 -0.0255069
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0091955
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257167
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0077004
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012956
10 8 6 1 -0.0177444
10 8 6 2 -0.0000000
10 8 6 3 0.0023834
10 8 6 4 0.0280625
10 8 6 5 -0.0199643
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049248
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012485
10 8 7 7 -0.0000000
10 8 8 0 -0.0004880
10 8 8 1 0.0233884
10 8 8 2 -0.0000000
10 8 8 3 0.0192390
10 8 8 4 0.0173026
10 8 8 5 0.0308890
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026039
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032403
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232785
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151271
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002097
10 9 1 1 0.0259884
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137160
10 9 3 0 0.0002995
10 9 3 1 0.0136018
10 9 3 2 0.0000000
10 9 3 3 0.0221584
10 9 4 0 -0.0002754
10 9 4 1 0.0153745
10 9 4 2 0.0000000
10 9 4 3 0.0179663
10 9 4 4 0.0325908
10 9 5 0 -0.0006158
10 9 5 1 0.0081330
10 9 5 2 0.0000000
10 9 5 3 0.0115510
10 9 5 4 0.0158437
10 9 5 5 0.0261083
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027603
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123507
10 9 7 0 0.0001058
10 9 7 1 0.0009583
10 9 7 2 -0.0000000
10 9 7 3 -0.0030701
10 9 7 4 0.0001056
10 9 7 5 0.0018792
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096991
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0087866
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002723
10 9 9 1 -0.0054706
10 9 9 2 -0.0000000
10 9 9 3 -0.0110534
10 9 9 4 -0.0184719
10 9 9 5 -0.0098612
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648296
10 9 10 0 -0.0000061
10 9 10 1 -0.0000578
10 9 10 2 0.0000000
10 9 10 3 0.0015314
10 9 10 4 0.0029282
10 9 10 5 -0.0003436
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530071
10 9 10 10 0.0389064
10 10 0 0 0.2902888
10 10 1 0 0.0021196
10 10 1 1 0.3966936
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3100509
10 10 3 0 0.0023333
10 10 3 1 0.0741678
10 10 3 2 0.0000000
10 10 3 3 0.3236341
10 10 4 0 -0.0016218
10 10 4 1 0.0667172
10 10 4 2 0.0000000
10 10 4 3 0.0942251
10 10 4 4 0.3845812
10 10 5 0 -0.0047447
10 10 5 1 0.0578691
10 10 5 2 -0.0000000
10 10 5 3 0.0667534
10 10 5 4 0.0596161
10 10 5 5 0.3817898
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398206
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3055724
10 10 7 0 0.0014433
10 10 7 1 0.0006466
10 10 7 2 -0.0000000
10 10 7 3 -0.0382210
10 10 7 4 -0.0098049
10 10 7 5 0.0034576
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0664239
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0489014
10 10 8 7 -0.0000000
10 10 8 8 0.6110800
10 10 9 0 0.0005274
10 10 9 1 0.0029377
10 10 9 2 -0.0000000
10 10 9 3 -0.0075734
10 10 9 4 -0.0161924
10 10 9 5 -0.0047668
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010820
10 10 10 1 -0.0555443
10 10 10 2 0.0000000
10 10 10 3 -0.0167061
10 10 10 4 -0.0030654
10 10 10 5 -0.0400430
10 10 10 6 -0.0000000
10 10 10 7 -0.0676365
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072813
11 0 0 0 -0.0814034
11 0 1 0 0.0031843
11 0 1 1 -0.0064364
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008004
11 0 3 0 -0.0031668
11 0 3 1 0.0051703
11 0 3 2 -0.0000000
11 0 3 3 -0.0054531
11 0 4 0 0.0024524
11 0 4 1 -0.0029826
11 0 4 2 -0.0000000
11 0 4 3 0.0023347
11 0 4 4 -0.0029614
11 0 5 0 -0.0054611
11 0 5 1 0.0045619
11 0 5 2 0.0000000
11 0 5 3 -0.0061804
11 0 5 4 0.0038054
11 0 5 5 -0.0051138
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016590
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006821
11 0 7 0 -0.0111506
11 0 7 1 -0.0014407
11 0 7 2 0.0000000
11 0 7 3 0.0026411
11 0 7 4 -0.0013340
11 0 7 5 0.0034213
11 0 7 6 0.0000000
11 0 7 7 0.0064583
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001566
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002295
11 0 8 7 0.0000000
11 0 8 8 -0.0008648
11 0 9 0 0.0001216
11 0 9 1 0.0000899
11 0 9 2 -0.0000000
11 0 9 3 -0.0000690
11 0 9 4 0.0000158
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000477
11 0 9 8 0.0000000
11 0 9 9 -0.0008070
11 0 10 0 -0.0026948
11 0 10 1 -0.0010692
11 0 10 2 0.0000000
11 0 10 3 0.0005233
11 0 10 4 -0.0006441
11 0 10 5 0.0008724
11 0 10 6 0.0000000
11 0 10 7 0.0020213
11 0 10 8 0.0000000
11 0 10 9 0.0000023
11 0 10 10 -0.0005733
11 0 11 0 0.0110541
11 0 11 1 0.0031855
11 0 11 2 -0.0000000
11 0 11 3 -0.0021420
11 0 11 4 0.0020709
11 0 11 5 -0.0038361
11 0 11 6 -0.0000000
11 0 11 7 -0.0071515
11 0 11 8 0.0000000
11 0 11 9 -0.0000723
11 0 11 10 -0.0010740
11 0 11 11 0.0067976
11 1 0 0 -0.0086527
11 1 1 0 -0.0016976
11 1 1 1 -0.0054257
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017435
11 1 3 0 0.0046216
11 1 3 1 0.0215116
11 1 3 2 -0.0000000
11 1 3 3 -0.0142412
11 1 4 0 -0.0027363
11 1 4 1 -0.0039308
11 1 4 2 -0.0000000
11 1 4 3 0.0145150
11 1 4 4 -0.0007299
11 1 5 0 -0.0003004
11 1 5 1 0.0069591
11 1 5 2 -0.0000000
11 1 5 3 -0.0108140
11 1 5 4 0.0086895
11 1 5 5 0.0031180
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013352
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002447
11 1 7 0 -0.0029967
11 1 7 1 0.0006540
11 1 7 2 -0.0000000
11 1 7 3 0.0097589
11 1 7 4 0.0129375
11 1 7 5 0.0233280
11 1 7 6 0.0000000
11 1 7 7 0.0119517
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000953
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016796
11 1 8 7 0.0000000
11 1 8 8 0.0084064
11 1 9 0 0.0000504
11 1 9 1 0.0008114
11 1 9 2 -0.0000000
11 1 9 3 0.0001175
11 1 9 4 0.0009588
11 1 9 5 0.0005782
11 1 9 6 0.0000000
11 1 9 7 0.0004945
11 1 9 8 0.0000000
11 1 9 9 0.0082312
11 1 10 0 -0.0007807
11 1 10 1 -0.0030229
11 1 10 2 0.0000000
11 1 10 3 0.0007238
11 1 10 4 0.0000788
11 1 10 5 0.0064274
11 1 10 6 0.0000000
11 1 10 7 0.0130340
11 1 10 8 0.0000000
11 1 10 9 0.0020439
11 1 10 10 -0.0106434
11 1 11 0 0.0031855
11 1 11 1 0.0289993
11 1 11 2 0.0000000
11 1 11 3 0.0107702
11 1 11 4 0.0122774
11 1 11 5 -0.0095756
11 1 11 6 -0.0000000
11 1 11 7 0.0000772
11 1 11 8 0.0000000
11 1 11 9 0.0000794
11 1 11 10 0.0072972
11 1 11 11 0.0201499
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042972
11 2 2 1 0.0161788
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105619
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0087528
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0034280
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065102
11 2 6 1 -0.0017733
11 2 6 2 -0.0000000
11 2 6 3 0.0086868
11 2 6 4 -0.0112815
11 2 6 5 0.0114137
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0154143
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181222
11 2 7 7 -0.0000000
11 2 8 0 -0.0001311
11 2 8 1 -0.0038724
11 2 8 2 0.0000000
11 2 8 3 -0.0004774
11 2 8 4 0.0027609
11 2 8 5 -0.0004244
11 2 8 6 -0.0000000
11 2 8 7 0.0037046
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000456
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000604
11 2 9 7 0.0000000
11 2 9 8 0.0005438
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019204
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054148
11 2 10 7 0.0000000
11 2 10 8 0.0038484
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188517
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166072
11 2 11 7 -0.0000000
11 2 11 8 0.0009948
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0190604
11 3 1 0 0.0035825
11 3 1 1 0.0333029
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128010
11 3 3 0 0.0019923
11 3 3 1 0.0019238
11 3 3 2 0.0000000
11 3 3 3 0.0086284
11 3 4 0 -0.0012039
11 3 4 1 0.0057356
11 3 4 2 0.0000000
11 3 4 3 0.0091679
11 3 4 4 0.0128059
11 3 5 0 -0.0076450
11 3 5 1 -0.0150454
11 3 5 2 -0.0000000
11 3 5 3 0.0080438
11 3 5 4 -0.0063221
11 3 5 5 0.0327720
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0054166
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057289
11 3 7 0 0.0020658
11 3 7 1 0.0052241
11 3 7 2 0.0000000
11 3 7 3 -0.0098127
11 3 7 4 0.0199529
11 3 7 5 0.0160836
11 3 7 6 0.0000000
11 3 7 7 0.0016909
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0035490
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0013328
