NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172972
ENERGIES
-10.777651
-0.735050
-0.315635
-0.152029
0.668184
0.868279
0.926383
849736.674039
965066.478468
996478.263021
1070621.165793
1118093.815811

OEI
-18.358176	
0.221705	-4.422074	
0.000000	-0.000000	-3.945034	
0.188419	-0.151272	-0.000000	-4.144251	
10 0 8 5 -0.0000000
10 0 8 6 0.0001905
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000600
10 0 9 2 0.0000000
10 0 9 3 0.0000133
10 0 9 4 -0.0000131
10 0 9 5 0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 0.0000878
10 0 10 4 0.0001866
10 0 10 5 0.0000541
10 0 10 6 0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0328984
10 1 1 0 0.0010087
10 1 1 1 0.0325747
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0248843
10 1 3 0 0.0006299
10 1 3 1 0.0052063
10 1 3 2 0.0000000
10 1 3 3 0.0253414
10 1 4 0 0.0005294
10 1 4 1 -0.0000384
10 1 4 2 0.0000000
10 1 4 3 0.0035168
10 1 4 4 0.0256849
10 1 5 0 0.0010007
10 1 5 1 0.0114982
10 1 5 2 0.0000000
10 1 5 3 -0.0007919
10 1 5 4 0.0083007
10 1 5 5 0.0216399
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004697
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250578
10 1 7 0 -0.0009429
10 1 7 1 0.0008829
10 1 7 2 0.0000000
10 1 7 3 -0.0006574
10 1 7 4 -0.0003476
10 1 7 5 -0.0050652
10 1 7 6 -0.0000000
10 1 7 7 -0.0024665
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0114920
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091558
10 1 8 7 0.0000000
10 1 8 8 -0.0117015
10 1 9 0 0.0001145
10 1 9 1 0.0010725
10 1 9 2 -0.0000000
10 1 9 3 0.0011781
10 1 9 4 -0.0035543
10 1 9 5 0.0020733
10 1 9 6 -0.0000000
10 1 9 7 0.0003173
10 1 9 8 0.0000000
10 1 9 9 -0.0404114
10 1 10 0 0.0005225
10 1 10 1 0.0208344
10 1 10 2 0.0000000
10 1 10 3 -0.0104460
10 1 10 4 0.0107619
10 1 10 5 -0.0198849
10 1 10 6 0.0000000
10 1 10 7 -0.0019015
10 1 10 8 -0.0000000
10 1 10 9 0.0002115
10 1 10 10 -0.0528711
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006440
10 2 2 1 0.0002354
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007226
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009079
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015047
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009754
10 2 6 1 -0.0017630
10 2 6 2 -0.0000000
10 2 6 3 -0.0016362
10 2 6 4 0.0007704
10 2 6 5 0.0002694
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032450
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032114
10 2 7 7 0.0000000
10 2 8 0 -0.0000878
10 2 8 1 0.0001417
10 2 8 2 -0.0000000
10 2 8 3 -0.0020539
10 2 8 4 0.0042705
10 2 8 5 -0.0038353
10 2 8 6 0.0000000
10 2 8 7 -0.0006888
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004711
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005608
10 2 9 7 0.0000000
10 2 9 8 -0.0009304
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070838
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042641
10 2 10 7 -0.0000000
10 2 10 8 0.0232213
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0102172
10 3 1 0 0.0007052
10 3 1 1 -0.0097479
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0086678
10 3 3 0 -0.0002551
10 3 3 1 0.0029363
10 3 3 2 0.0000000
10 3 3 3 -0.0114544
10 3 4 0 0.0001828
10 3 4 1 -0.0013598
10 3 4 2 0.0000000
10 3 4 3 0.0020123
10 3 4 4 -0.0129022
10 3 5 0 0.0012604
10 3 5 1 0.0016447
10 3 5 2 0.0000000
10 3 5 3 0.0010145
10 3 5 4 0.0035748
10 3 5 5 -0.0089010
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014084
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0103927
10 3 7 0 -0.0004676
10 3 7 1 -0.0016423
10 3 7 2 -0.0000000
10 3 7 3 -0.0026421
10 3 7 4 -0.0047534
10 3 7 5 0.0047404
10 3 7 6 -0.0000000
10 3 7 7 -0.0065371
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029649
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027387
10 3 8 7 0.0000000
10 3 8 8 -0.0037026
10 3 9 0 -0.0000306
10 3 9 1 0.0000656
10 3 9 2 0.0000000
10 3 9 3 -0.0010180
10 3 9 4 0.0024842
10 3 9 5 -0.0017623
10 3 9 6 0.0000000
10 3 9 7 0.0001597
10 3 9 8 0.0000000
10 3 9 9 0.0089298
10 3 10 0 0.0000878
10 3 10 1 -0.0104460
10 3 10 2 -0.0000000
10 3 10 3 0.0096575
10 3 10 4 -0.0091495
10 3 10 5 0.0134088
10 3 10 6 -0.0000000
10 3 10 7 -0.0092594
10 3 10 8 -0.0000000
10 3 10 9 0.0011210
10 3 10 10 0.0175875
10 4 0 0 0.0130395
10 4 1 0 0.0009779
10 4 1 1 0.0223118
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0089218
10 4 3 0 -0.0000648
10 4 3 1 -0.0050432
10 4 3 2 0.0000000
10 4 3 3 0.0148719
10 4 4 0 0.0002616
10 4 4 1 0.0121737
10 4 4 2 -0.0000000
10 4 4 3 -0.0078758
10 4 4 4 0.0197248
10 4 5 0 0.0014532
10 4 5 1 0.0004222
10 4 5 2 -0.0000000
10 4 5 3 0.0080458
10 4 5 4 -0.0086999
10 4 5 5 0.0225155
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0012711
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0066659
10 4 7 0 -0.0007794
10 4 7 1 0.0006620
10 4 7 2 0.0000000
10 4 7 3 -0.0056104
10 4 7 4 0.0035220
10 4 7 5 -0.0031365
10 4 7 6 0.0000000
10 4 7 7 0.0175880
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013777
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015309
10 4 8 7 -0.0000000
10 4 8 8 0.0223254
10 4 9 0 0.0000354
10 4 9 1 -0.0007821
10 4 9 2 -0.0000000
10 4 9 3 0.0016111
10 4 9 4 -0.0029260
10 4 9 5 0.0029307
10 4 9 6 -0.0000000
10 4 9 7 -0.0002323
10 4 9 8 -0.0000000
10 4 9 9 0.0166131
10 4 10 0 0.0001866
10 4 10 1 0.0107619
10 4 10 2 0.0000000
10 4 10 3 -0.0091495
10 4 10 4 0.0133723
10 4 10 5 -0.0146478
10 4 10 6 0.0000000
10 4 10 7 0.0120323
10 4 10 8 0.0000000
10 4 10 9 -0.0031113
10 4 10 10 0.0004954
10 5 0 0 -0.0149299
10 5 1 0 0.0001543
10 5 1 1 -0.0212465
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175300
10 5 3 0 0.0019509
10 5 3 1 0.0067002
10 5 3 2 0.0000000
10 5 3 3 -0.0097712
10 5 4 0 0.0006628
10 5 4 1 0.0010255
10 5 4 2 -0.0000000
10 5 4 3 0.0076824
10 5 4 4 -0.0241275
10 5 5 0 -0.0011365
10 5 5 1 -0.0003238
10 5 5 2 -0.0000000
10 5 5 3 0.0001500
10 5 5 4 -0.0003910
10 5 5 5 -0.0190036
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035665
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0180798
10 5 7 0 -0.0007178
10 5 7 1 -0.0042725
10 5 7 2 0.0000000
10 5 7 3 0.0028431
10 5 7 4 -0.0010673
10 5 7 5 -0.0025156
10 5 7 6 -0.0000000
10 5 7 7 -0.0067807
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071345
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064487
10 5 8 7 -0.0000000
10 5 8 8 -0.0070287
10 5 9 0 -0.0000663
10 5 9 1 -0.0000269
10 5 9 2 0.0000000
10 5 9 3 -0.0018815
10 5 9 4 0.0049113
10 5 9 5 -0.0032730
10 5 9 6 0.0000000
10 5 9 7 -0.0001294
10 5 9 8 -0.0000000
10 5 9 9 0.0288924
10 5 10 0 0.0000541
10 5 10 1 -0.0198849
10 5 10 2 0.0000000
10 5 10 3 0.0134088
10 5 10 4 -0.0146478
10 5 10 5 0.0268601
10 5 10 6 -0.0000000
10 5 10 7 -0.0031886
10 5 10 8 0.0000000
10 5 10 9 0.0002451
10 5 10 10 0.0432703
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012969
10 6 2 1 -0.0086174
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035114
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0064989
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007033
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019698
10 6 6 1 0.0028580
10 6 6 2 0.0000000
10 6 6 3 -0.0030039
10 6 6 4 -0.0088473
10 6 6 5 -0.0053859
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043508
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047282
10 6 7 7 0.0000000
10 6 8 0 0.0000970
10 6 8 1 0.0031279
10 6 8 2 0.0000000
10 6 8 3 0.0004542
10 6 8 4 -0.0043717
10 6 8 5 0.0003886
10 6 8 6 -0.0000000
10 6 8 7 0.0013414
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002934
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002646
10 6 9 7 -0.0000000
10 6 9 8 0.0014150
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042641
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055888
10 6 10 7 0.0000000
10 6 10 8 -0.0152152
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026764
10 7 1 1 0.0069076
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113842
10 7 3 0 0.0015581
10 7 3 1 -0.0047114
10 7 3 2 -0.0000000
10 7 3 3 -0.0175992
10 7 4 0 0.0012698
10 7 4 1 0.0034840
10 7 4 2 0.0000000
10 7 4 3 -0.0167462
10 7 4 4 0.0137378
10 7 5 0 0.0027552
10 7 5 1 -0.0185232
10 7 5 2 0.0000000
10 7 5 3 0.0205141
10 7 5 4 -0.0082082
10 7 5 5 -0.0027672
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229106
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153166
10 7 7 0 -0.0023878
10 7 7 1 0.0025369
10 7 7 2 -0.0000000
10 7 7 3 -0.0158483
10 7 7 4 0.0179127
10 7 7 5 -0.0180405
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057236
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005743
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000787
10 7 9 2 0.0000000
10 7 9 3 -0.0000973
10 7 9 4 0.0011764
10 7 9 5 -0.0009829
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0019015
10 7 10 2 -0.0000000
10 7 10 3 -0.0092594
10 7 10 4 0.0120323
10 7 10 5 -0.0031886
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010426
10 8 2 1 -0.0262727
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0043152
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0268902
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0036952
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012867
10 8 6 1 0.0178871
10 8 6 2 0.0000000
10 8 6 3 -0.0016371
10 8 6 4 -0.0308356
10 8 6 5 -0.0156010
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049202
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012671
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206415
10 8 8 2 0.0000000
10 8 8 3 -0.0165576
10 8 8 4 0.0145520
10 8 8 5 -0.0354782
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025916
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032501
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232213
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0152152
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002144
10 9 1 1 -0.0230873
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0136951
10 9 3 0 0.0003762
10 9 3 1 0.0106060
10 9 3 2 0.0000000
10 9 3 3 -0.0179495
10 9 4 0 0.0001187
10 9 4 1 -0.0135503
10 9 4 2 -0.0000000
10 9 4 3 0.0144383
10 9 4 4 -0.0315441
10 9 5 0 -0.0006194
10 9 5 1 0.0099168
10 9 5 2 -0.0000000
10 9 5 3 -0.0123704
10 9 5 4 0.0195386
10 9 5 5 -0.0342652
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027653
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123716
10 9 7 0 0.0001054
10 9 7 1 0.0011000
10 9 7 2 0.0000000
10 9 7 3 0.0030774
10 9 7 4 -0.0005867
10 9 7 5 -0.0016915
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096658
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088232
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039954
10 9 9 2 -0.0000000
10 9 9 3 0.0082228
10 9 9 4 -0.0178648
10 9 9 5 0.0137051
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002115
10 9 10 2 -0.0000000
10 9 10 3 0.0011210
10 9 10 4 -0.0031113
10 9 10 5 0.0002451
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021417
10 10 1 1 0.3804008
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097487
10 10 3 0 -0.0028859
10 10 3 1 -0.0626359
10 10 3 2 -0.0000000
10 10 3 3 0.3015581
10 10 4 0 -0.0004174
10 10 4 1 0.0572829
10 10 4 2 0.0000000
10 10 4 3 -0.0738524
10 10 4 4 0.3868404
10 10 5 0 0.0046673
10 10 5 1 -0.0659228
10 10 5 2 0.0000000
10 10 5 3 0.0733807
10 10 5 4 -0.0756459
10 10 5 5 0.4178985
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398371
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058727
10 10 7 0 -0.0014380
10 10 7 1 -0.0033287
10 10 7 2 -0.0000000
10 10 7 3 -0.0365093
10 10 7 4 0.0149895
10 10 7 5 -0.0008214
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662389
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0491525
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039372
10 10 9 2 0.0000000
10 10 9 3 -0.0048248
10 10 9 4 0.0158798
10 10 9 5 -0.0077432
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0528711
10 10 10 2 -0.0000000
10 10 10 3 0.0175875
10 10 10 4 0.0004954
10 10 10 5 0.0432703
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035042
11 0 1 1 -0.0073042
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007864
11 0 3 0 0.0029891
11 0 3 1 -0.0053583
11 0 3 2 -0.0000000
11 0 3 3 -0.0047242
11 0 4 0 0.0030020
11 0 4 1 -0.0034292
11 0 4 2 -0.0000000
11 0 4 3 -0.0028027
11 0 4 4 -0.0036400
11 0 5 0 0.0050442
11 0 5 1 -0.0045560
11 0 5 2 -0.0000000
11 0 5 3 -0.0057504
11 0 5 4 -0.0033713
11 0 5 5 -0.0042658
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016616
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006694
11 0 7 0 0.0111465
11 0 7 1 0.0016980
11 0 7 2 0.0000000
11 0 7 3 0.0025325
11 0 7 4 0.0015929
11 0 7 5 0.0032661
11 0 7 6 0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001550
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002291
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000956
11 0 9 2 -0.0000000
11 0 9 3 -0.0000616
11 0 9 4 -0.0000191
11 0 9 5 -0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011138
11 0 10 2 -0.0000000
11 0 10 3 -0.0004960
11 0 10 4 -0.0007374
11 0 10 5 -0.0007451
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033970
11 0 11 2 0.0000000
11 0 11 3 0.0020131
11 0 11 4 0.0024857
11 0 11 5 0.0034484
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096750
11 1 1 0 -0.0021703
11 1 1 1 -0.0106533
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011379
11 1 3 0 -0.0049154
11 1 3 1 -0.0222352
11 1 3 2 -0.0000000
11 1 3 3 -0.0150655
11 1 4 0 -0.0021826
11 1 4 1 -0.0043782
11 1 4 2 -0.0000000
11 1 4 3 -0.0140682
11 1 4 4 -0.0009952
11 1 5 0 0.0001843
11 1 5 1 -0.0084074
11 1 5 2 -0.0000000
11 1 5 3 -0.0098891
11 1 5 4 -0.0077894
11 1 5 5 0.0036186
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016119
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000431
11 1 7 0 0.0031939
11 1 7 1 0.0019193
11 1 7 2 -0.0000000
11 1 7 3 0.0068238
11 1 7 4 -0.0083840
11 1 7 5 0.0246706
11 1 7 6 0.0000000
11 1 7 7 0.0119836
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002779
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017453
11 1 8 7 0.0000000
11 1 8 8 0.0078857
11 1 9 0 -0.0000548
11 1 9 1 -0.0007481
11 1 9 2 -0.0000000
11 1 9 3 -0.0000392
11 1 9 4 -0.0007437
11 1 9 5 0.0006322
11 1 9 6 -0.0000000
11 1 9 7 0.0003557
11 1 9 8 0.0000000
11 1 9 9 0.0085829
11 1 10 0 -0.0008421
11 1 10 1 -0.0038060
11 1 10 2 -0.0000000
11 1 10 3 -0.0003215
11 1 10 4 -0.0011726
11 1 10 5 -0.0058705
11 1 10 6 -0.0000000
11 1 10 7 -0.0119290
11 1 10 8 -0.0000000
11 1 10 9 -0.0020038
11 1 10 10 -0.0089767
11 1 11 0 0.0033970
11 1 11 1 0.0276428
11 1 11 2 0.0000000
11 1 11 3 -0.0095064
11 1 11 4 0.0148869
11 1 11 5 0.0065892
11 1 11 6 0.0000000
11 1 11 7 0.0007057
11 1 11 8 -0.0000000
11 1 11 9 0.0000237
11 1 11 10 0.0066653
11 1 11 11 0.0193602
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043382
11 2 2 1 0.0172240
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0081184
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0088959
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0049405
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065192
11 2 6 1 0.0024384
11 2 6 2 -0.0000000
11 2 6 3 0.0094812
11 2 6 4 0.0120181
11 2 6 5 0.0099269
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155531
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181368
11 2 7 7 0.0000000
11 2 8 0 -0.0001314
11 2 8 1 -0.0038933
11 2 8 2 0.0000000
11 2 8 3 0.0010809
11 2 8 4 0.0026181
11 2 8 5 0.0001683
11 2 8 6 0.0000000
11 2 8 7 -0.0036970
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000472
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000628
11 2 9 7 0.0000000
11 2 9 8 -0.0005443
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019587
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054225
11 2 10 7 -0.0000000
11 2 10 8 0.0038160
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189775
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166193
11 2 11 7 0.0000000
11 2 11 8 0.0009726
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181549
11 3 1 0 -0.0038425
11 3 1 1 -0.0344350
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135565
11 3 3 0 0.0034633
11 3 3 1 0.0044467
11 3 3 2 0.0000000
11 3 3 3 -0.0029883
11 3 4 0 -0.0002953
11 3 4 1 -0.0080138
11 3 4 2 -0.0000000
11 3 4 3 0.0094122
11 3 4 4 -0.0181596
11 3 5 0 -0.0081277
11 3 5 1 -0.0142771
11 3 5 2 -0.0000000
11 3 5 3 -0.0082709
11 3 5 4 -0.0081332
11 3 5 5 -0.0314158
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061723
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057886
11 3 7 0 0.0019741
11 3 7 1 0.0033390
11 3 7 2 0.0000000
11 3 7 3 0.0153933
