NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.977808
ENERGIES
-10.976363
-0.938996
-0.553852
-0.339735
0.473215
0.656521
0.698304
849736.419370
965066.300393
996478.074403
1070620.996837
1118093.548467

OEI
-18.602796	
0.220089	-4.641501	
0.000000	-0.000000	-4.248079	
0.188052	-0.116207	-0.000000	-4.353416	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002034
10 0 8 7 0.0000000
10 0 8 8 0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 -0.0000147
10 0 9 4 -0.0000129
10 0 9 5 -0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000979
10 0 10 4 -0.0001898
10 0 10 5 0.0000537
10 0 10 6 -0.0000000
10 0 10 7 0.0000146
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010821
10 1 0 0 -0.0329410
10 1 1 0 -0.0009742
10 1 1 1 -0.0324520
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249150
10 1 3 0 -0.0006571
10 1 3 1 -0.0051344
10 1 3 2 0.0000000
10 1 3 3 -0.0256719
10 1 4 0 0.0005323
10 1 4 1 -0.0000996
10 1 4 2 0.0000000
10 1 4 3 0.0034282
10 1 4 4 -0.0255341
10 1 5 0 -0.0009554
10 1 5 1 -0.0114136
10 1 5 2 0.0000000
10 1 5 3 0.0005946
10 1 5 4 0.0084168
10 1 5 5 -0.0215304
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005524
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0250581
10 1 7 0 -0.0009343
10 1 7 1 0.0008308
10 1 7 2 -0.0000000
10 1 7 3 -0.0003770
10 1 7 4 0.0001625
10 1 7 5 -0.0052357
10 1 7 6 0.0000000
10 1 7 7 0.0024382
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111390
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095887
10 1 8 7 0.0000000
10 1 8 8 0.0117734
10 1 9 0 -0.0001143
10 1 9 1 -0.0010796
10 1 9 2 -0.0000000
10 1 9 3 -0.0012270
10 1 9 4 -0.0035575
10 1 9 5 -0.0020299
10 1 9 6 -0.0000000
10 1 9 7 0.0003121
10 1 9 8 -0.0000000
10 1 9 9 0.0403829
10 1 10 0 0.0005189
10 1 10 1 0.0208481
10 1 10 2 -0.0000000
10 1 10 3 -0.0096697
10 1 10 4 -0.0110164
10 1 10 5 -0.0201695
10 1 10 6 0.0000000
10 1 10 7 0.0017292
10 1 10 8 -0.0000000
10 1 10 9 0.0001965
10 1 10 10 0.0528418
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007315
10 2 2 1 0.0001411
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008789
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006386
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015025
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010218
10 2 6 1 0.0016003
10 2 6 2 -0.0000000
10 2 6 3 0.0017722
10 2 6 4 0.0004181
10 2 6 5 -0.0001071
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035328
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032567
10 2 7 7 0.0000000
10 2 8 0 -0.0000840
10 2 8 1 0.0002544
10 2 8 2 0.0000000
10 2 8 3 -0.0020174
10 2 8 4 -0.0041262
10 2 8 5 -0.0038018
10 2 8 6 -0.0000000
10 2 8 7 0.0006376
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004386
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005674
10 2 9 7 -0.0000000
10 2 9 8 -0.0008763
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067595
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043084
10 2 10 7 0.0000000
10 2 10 8 -0.0226295
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0091740
10 3 1 0 -0.0007328
10 3 1 1 0.0088639
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0078393
10 3 3 0 0.0002912
10 3 3 1 -0.0030664
10 3 3 2 0.0000000
10 3 3 3 0.0107183
10 3 4 0 0.0001558
10 3 4 1 -0.0015825
10 3 4 2 -0.0000000
10 3 4 3 0.0019759
10 3 4 4 0.0120531
10 3 5 0 -0.0012734
10 3 5 1 -0.0019801
10 3 5 2 0.0000000
10 3 5 3 -0.0007596
10 3 5 4 0.0040094
10 3 5 5 0.0081530
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015561
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092723
10 3 7 0 -0.0004629
10 3 7 1 -0.0013808
10 3 7 2 0.0000000
10 3 7 3 -0.0026746
10 3 7 4 0.0049311
10 3 7 5 0.0045863
10 3 7 6 -0.0000000
10 3 7 7 0.0067798
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023596
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023925
10 3 8 7 -0.0000000
10 3 8 8 0.0042945
10 3 9 0 0.0000265
10 3 9 1 -0.0001089
10 3 9 2 0.0000000
10 3 9 3 0.0009733
10 3 9 4 0.0023344
10 3 9 5 0.0016696
10 3 9 6 -0.0000000
10 3 9 7 0.0001759
10 3 9 8 0.0000000
10 3 9 9 -0.0068091
10 3 10 0 0.0000979
10 3 10 1 -0.0096697
10 3 10 2 0.0000000
10 3 10 3 0.0088240
10 3 10 4 0.0088356
10 3 10 5 0.0126772
10 3 10 6 -0.0000000
10 3 10 7 0.0094600
10 3 10 8 0.0000000
10 3 10 9 0.0011789
10 3 10 10 -0.0150833
10 4 0 0 0.0132607
10 4 1 0 0.0010113
10 4 1 1 0.0228146
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0092576
10 4 3 0 -0.0001067
10 4 3 1 -0.0049477
10 4 3 2 -0.0000000
10 4 3 3 0.0145850
10 4 4 0 -0.0002363
10 4 4 1 -0.0121653
10 4 4 2 -0.0000000
10 4 4 3 0.0076465
10 4 4 4 0.0201074
10 4 5 0 0.0014884
10 4 5 1 0.0004102
10 4 5 2 0.0000000
10 4 5 3 0.0079803
10 4 5 4 0.0087900
10 4 5 5 0.0228423
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011011
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0068073
10 4 7 0 0.0007805
10 4 7 1 -0.0008153
10 4 7 2 0.0000000
10 4 7 3 0.0056776
10 4 7 4 0.0033965
10 4 7 5 0.0031192
10 4 7 6 0.0000000
10 4 7 7 0.0175588
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012025
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014761
10 4 8 7 0.0000000
10 4 8 8 0.0223023
10 4 9 0 0.0000365
10 4 9 1 -0.0007725
10 4 9 2 0.0000000
10 4 9 3 0.0015942
10 4 9 4 0.0029975
10 4 9 5 0.0029589
10 4 9 6 -0.0000000
10 4 9 7 0.0002256
10 4 9 8 -0.0000000
10 4 9 9 0.0160984
10 4 10 0 -0.0001898
10 4 10 1 -0.0110164
10 4 10 2 0.0000000
10 4 10 3 0.0088356
10 4 10 4 0.0136149
10 4 10 5 0.0150476
10 4 10 6 -0.0000000
10 4 10 7 0.0119007
10 4 10 8 -0.0000000
10 4 10 9 0.0030927
10 4 10 10 -0.0001512
10 5 0 0 0.0153165
10 5 1 0 -0.0001031
10 5 1 1 0.0218549
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175880
10 5 3 0 -0.0019497
10 5 3 1 -0.0062515
10 5 3 2 0.0000000
10 5 3 3 0.0100140
10 5 4 0 0.0007175
10 5 4 1 0.0010951
10 5 4 2 0.0000000
10 5 4 3 0.0078946
10 5 4 4 0.0240744
10 5 5 0 0.0010417
10 5 5 1 0.0002214
10 5 5 2 -0.0000000
10 5 5 3 -0.0005625
10 5 5 4 -0.0004475
10 5 5 5 0.0190743
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035133
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0187486
10 5 7 0 -0.0007302
10 5 7 1 -0.0044054
10 5 7 2 -0.0000000
10 5 7 3 0.0026498
10 5 7 4 0.0010520
10 5 7 5 -0.0023057
10 5 7 6 -0.0000000
10 5 7 7 0.0066265
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070910
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069061
10 5 8 7 -0.0000000
10 5 8 8 0.0066338
10 5 9 0 0.0000677
10 5 9 1 0.0000563
10 5 9 2 0.0000000
10 5 9 3 0.0019109
10 5 9 4 0.0049758
10 5 9 5 0.0032531
10 5 9 6 0.0000000
10 5 9 7 -0.0001328
10 5 9 8 0.0000000
10 5 9 9 -0.0297875
10 5 10 0 0.0000537
10 5 10 1 -0.0201695
10 5 10 2 0.0000000
10 5 10 3 0.0126772
10 5 10 4 0.0150476
10 5 10 5 0.0274375
10 5 10 6 -0.0000000
10 5 10 7 0.0031917
10 5 10 8 0.0000000
10 5 10 9 0.0002199
10 5 10 10 -0.0442430
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013427
10 6 2 1 0.0084190
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039587
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060680
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006622
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0018814
10 6 6 1 -0.0033021
10 6 6 2 0.0000000
10 6 6 3 0.0024193
10 6 6 4 -0.0090556
10 6 6 5 0.0056572
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043960
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044405
10 6 7 7 0.0000000
10 6 8 0 0.0001002
10 6 8 1 0.0031304
10 6 8 2 -0.0000000
10 6 8 3 0.0006932
10 6 8 4 0.0045112
10 6 8 5 0.0004404
10 6 8 6 0.0000000
10 6 8 7 -0.0013664
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003000
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002972
10 6 9 7 0.0000000
10 6 9 8 0.0014491
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043084
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059131
10 6 10 7 0.0000000
10 6 10 8 0.0160821
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026528
10 7 1 1 0.0066736
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0131207
10 7 3 0 0.0015421
10 7 3 1 -0.0033395
10 7 3 2 0.0000000
10 7 3 3 -0.0181081
10 7 4 0 -0.0012661
10 7 4 1 -0.0040688
10 7 4 2 0.0000000
10 7 4 3 0.0173709
10 7 4 4 0.0134013
10 7 5 0 0.0027792
10 7 5 1 -0.0191882
10 7 5 2 -0.0000000
10 7 5 3 0.0195485
10 7 5 4 0.0081100
10 7 5 5 -0.0016868
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229937
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0135801
10 7 7 0 0.0023864
10 7 7 1 -0.0026940
10 7 7 2 0.0000000
10 7 7 3 0.0156943
10 7 7 4 0.0179196
10 7 7 5 0.0181454
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056979
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007903
10 7 8 7 0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000927
10 7 9 2 -0.0000000
10 7 9 3 -0.0000995
10 7 9 4 -0.0011896
10 7 9 5 -0.0009655
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000146
10 7 10 1 0.0017292
10 7 10 2 0.0000000
10 7 10 3 0.0094600
10 7 10 4 0.0119007
10 7 10 5 0.0031917
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010891
10 8 2 1 -0.0255209
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0056522
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0254347
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0036825
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012459
10 8 6 1 0.0188597
10 8 6 2 -0.0000000
10 8 6 3 0.0000161
10 8 6 4 0.0314975
10 8 6 5 -0.0164604
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048688
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014522
10 8 7 7 -0.0000000
10 8 8 0 0.0004835
10 8 8 1 -0.0206217
10 8 8 2 0.0000000
10 8 8 3 0.0154316
10 8 8 4 0.0149203
10 8 8 5 0.0358425
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024669
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033457
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226295
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160821
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002329
10 9 1 1 0.0233234
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134843
10 9 3 0 -0.0003805
10 9 3 1 -0.0102646
10 9 3 2 0.0000000
10 9 3 3 0.0173295
10 9 4 0 0.0001342
10 9 4 1 -0.0136575
10 9 4 2 0.0000000
10 9 4 3 0.0141050
10 9 4 4 0.0317715
10 9 5 0 0.0006062
10 9 5 1 -0.0100636
10 9 5 2 0.0000000
10 9 5 3 0.0119631
10 9 5 4 0.0198831
10 9 5 5 0.0344216
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028074
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125824
10 9 7 0 0.0001047
10 9 7 1 0.0009950
10 9 7 2 -0.0000000
10 9 7 3 0.0031552
10 9 7 4 0.0004976
10 9 7 5 -0.0016411
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093253
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091823
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0039864
10 9 9 2 -0.0000000
10 9 9 3 -0.0081294
10 9 9 4 -0.0179492
10 9 9 5 -0.0136531
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001965
10 9 10 2 0.0000000
10 9 10 3 0.0011789
10 9 10 4 0.0030927
10 9 10 5 0.0002199
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022787
10 10 1 1 0.3817830
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3067335
10 10 3 0 -0.0029105
10 10 3 1 -0.0586952
10 10 3 2 0.0000000
10 10 3 3 0.2975725
10 10 4 0 0.0005310
10 10 4 1 -0.0584202
10 10 4 2 0.0000000
10 10 4 3 0.0735077
10 10 4 4 0.3870973
10 10 5 0 0.0045671
10 10 5 1 -0.0676237
10 10 5 2 -0.0000000
10 10 5 3 0.0696988
10 10 5 4 0.0774848
10 10 5 5 0.4202442
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398697
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3088879
10 10 7 0 0.0014317
10 10 7 1 0.0023679
10 10 7 2 0.0000000
10 10 7 3 0.0368366
10 10 7 4 0.0143147
10 10 7 5 0.0013915
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0643335
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0516213
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039604
10 10 9 2 -0.0000000
10 10 9 3 -0.0050572
10 10 9 4 -0.0158902
10 10 9 5 -0.0075597
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010821
10 10 10 1 0.0528418
10 10 10 2 -0.0000000
10 10 10 3 -0.0150833
10 10 10 4 -0.0001512
10 10 10 5 -0.0442430
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814059
11 0 1 0 0.0034597
11 0 1 1 -0.0070611
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006562
11 0 3 0 0.0029027
11 0 3 1 -0.0053122
11 0 3 2 0.0000000
11 0 3 3 -0.0046598
11 0 4 0 -0.0029891
11 0 4 1 0.0034306
11 0 4 2 -0.0000000
11 0 4 3 0.0027760
11 0 4 4 -0.0036637
11 0 5 0 0.0051236
11 0 5 1 -0.0045147
11 0 5 2 0.0000000
11 0 5 3 -0.0058025
11 0 5 4 0.0035101
11 0 5 5 -0.0045289
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017101
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005430
11 0 7 0 -0.0111451
11 0 7 1 -0.0016570
11 0 7 2 -0.0000000
11 0 7 3 -0.0024734
11 0 7 4 0.0015944
11 0 7 5 -0.0033300
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001454
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002342
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000199
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026930
11 0 10 1 0.0011036
11 0 10 2 -0.0000000
11 0 10 3 0.0004966
11 0 10 4 -0.0007395
11 0 10 5 0.0007562
11 0 10 6 -0.0000000
11 0 10 7 -0.0020173
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110480
11 0 11 1 0.0033670
11 0 11 2 -0.0000000
11 0 11 3 0.0019818
11 0 11 4 -0.0024829
11 0 11 5 0.0034959
11 0 11 6 -0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010753
11 0 11 11 0.0067898
11 1 0 0 -0.0090923
11 1 1 0 -0.0018980
11 1 1 1 -0.0085070
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016900
11 1 3 0 -0.0051155
11 1 3 1 -0.0220799
11 1 3 2 0.0000000
11 1 3 3 -0.0154805
11 1 4 0 0.0023088
11 1 4 1 0.0042087
11 1 4 2 0.0000000
11 1 4 3 0.0146361
11 1 4 4 -0.0008315
11 1 5 0 0.0003399
11 1 5 1 -0.0080495
11 1 5 2 0.0000000
11 1 5 3 -0.0102004
11 1 5 4 0.0080934
11 1 5 5 0.0041054
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013613
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000460
11 1 7 0 -0.0031619
11 1 7 1 -0.0021636
11 1 7 2 -0.0000000
11 1 7 3 -0.0058006
11 1 7 4 -0.0089213
11 1 7 5 -0.0252302
11 1 7 6 0.0000000
11 1 7 7 0.0120802
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000964
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017032
11 1 8 7 -0.0000000
11 1 8 8 0.0081960
11 1 9 0 -0.0000530
11 1 9 1 -0.0007216
11 1 9 2 0.0000000
11 1 9 3 -0.0000549
11 1 9 4 0.0007739
11 1 9 5 0.0006417
11 1 9 6 -0.0000000
11 1 9 7 -0.0003574
11 1 9 8 0.0000000
11 1 9 9 0.0086803
11 1 10 0 0.0008311
11 1 10 1 0.0037921
11 1 10 2 0.0000000
11 1 10 3 0.0001406
11 1 10 4 -0.0010203
11 1 10 5 0.0060428
11 1 10 6 -0.0000000
11 1 10 7 -0.0119139
11 1 10 8 0.0000000
11 1 10 9 0.0020018
11 1 10 10 -0.0089287
11 1 11 0 0.0033670
11 1 11 1 0.0282080
11 1 11 2 -0.0000000
11 1 11 3 -0.0100301
11 1 11 4 -0.0146298
11 1 11 5 0.0067899
11 1 11 6 -0.0000000
11 1 11 7 -0.0006399
11 1 11 8 -0.0000000
11 1 11 9 0.0000310
11 1 11 10 -0.0066286
11 1 11 11 0.0197212
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048013
11 2 2 1 0.0178640
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094678
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085306
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0054039
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066525
11 2 6 1 0.0016295
11 2 6 2 0.0000000
11 2 6 3 0.0091991
11 2 6 4 -0.0129127
11 2 6 5 0.0105107
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0169445
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182247
11 2 7 7 -0.0000000
11 2 8 0 0.0001366
11 2 8 1 0.0041395
11 2 8 2 -0.0000000
11 2 8 3 -0.0009740
11 2 8 4 0.0026097
11 2 8 5 -0.0004178
11 2 8 6 0.0000000
11 2 8 7 -0.0036188
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000589
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000829
11 2 9 7 0.0000000
11 2 9 8 0.0005491
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0023464
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054875
11 2 10 7 0.0000000
11 2 10 8 0.0034925
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202374
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166865
11 2 11 7 -0.0000000
11 2 11 8 -0.0007520
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188024
11 3 1 0 -0.0040141
11 3 1 1 -0.0350386
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131160
11 3 3 0 0.0035927
11 3 3 1 0.0037340
11 3 3 2 -0.0000000
11 3 3 3 -0.0028574
11 3 4 0 0.0000952
11 3 4 1 0.0081893
11 3 4 2 -0.0000000
11 3 4 3 -0.0096896
11 3 4 4 -0.0175198
11 3 5 0 -0.0080072
11 3 5 1 -0.0142263
11 3 5 2 0.0000000
11 3 5 3 -0.0077047
11 3 5 4 0.0079341
11 3 5 5 -0.0318536
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063365
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063742
11 3 7 0 -0.0019448
11 3 7 1 -0.0024282
11 3 7 2 0.0000000
11 3 7 3 -0.0158791
11 3 7 4 0.0148646
11 3 7 5 0.0185825
11 3 7 6 -0.0000000
