NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.619124
ENERGIES
-10.936192
-0.889360
-0.510516
-0.293703
0.519843
0.700367
0.741017
849736.534584
965066.335318
996478.108947
1070620.530516
1118094.016578

OEI
-18.563204	
0.218360	-4.585652	
-0.000000	0.000000	-4.206260	
-0.188152	0.110906	0.000000	-4.311164	
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002037
10 0 8 7 0.0000000
10 0 8 8 -0.0006584
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000149
10 0 9 4 -0.0000128
10 0 9 5 -0.0000243
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001004
10 0 10 4 -0.0001909
10 0 10 5 0.0000554
10 0 10 6 -0.0000000
10 0 10 7 -0.0000143
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0329880
10 1 1 0 0.0009610
10 1 1 1 0.0323935
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249681
10 1 3 0 -0.0006565
10 1 3 1 -0.0050959
10 1 3 2 -0.0000000
10 1 3 3 0.0257768
10 1 4 0 -0.0005294
10 1 4 1 0.0001608
10 1 4 2 0.0000000
10 1 4 3 0.0033944
10 1 4 4 0.0255621
10 1 5 0 0.0009525
10 1 5 1 0.0114297
10 1 5 2 0.0000000
10 1 5 3 0.0005179
10 1 5 4 -0.0084630
10 1 5 5 0.0216222
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005519
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251238
10 1 7 0 -0.0009288
10 1 7 1 0.0008557
10 1 7 2 0.0000000
10 1 7 3 0.0003280
10 1 7 4 0.0001312
10 1 7 5 -0.0052492
10 1 7 6 0.0000000
10 1 7 7 -0.0024295
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111563
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096286
10 1 8 7 0.0000000
10 1 8 8 -0.0117878
10 1 9 0 -0.0001144
10 1 9 1 -0.0010785
10 1 9 2 0.0000000
10 1 9 3 0.0012260
10 1 9 4 -0.0035740
10 1 9 5 -0.0020393
10 1 9 6 0.0000000
10 1 9 7 -0.0003119
10 1 9 8 -0.0000000
10 1 9 9 -0.0405068
10 1 10 0 0.0005177
10 1 10 1 0.0209732
10 1 10 2 0.0000000
10 1 10 3 0.0095122
10 1 10 4 -0.0111464
10 1 10 5 -0.0202374
10 1 10 6 0.0000000
10 1 10 7 -0.0017005
10 1 10 8 -0.0000000
10 1 10 9 -0.0001967
10 1 10 10 -0.0529985
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007340
10 2 2 1 -0.0001435
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008797
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006286
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015070
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010230
10 2 6 1 0.0015885
10 2 6 2 0.0000000
10 2 6 3 -0.0017825
10 2 6 4 0.0004064
10 2 6 5 -0.0000923
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035413
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032580
10 2 7 7 0.0000000
10 2 8 0 -0.0000838
10 2 8 1 0.0002662
10 2 8 2 -0.0000000
10 2 8 3 0.0019955
10 2 8 4 -0.0041297
10 2 8 5 -0.0038028
10 2 8 6 0.0000000
10 2 8 7 -0.0006361
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004376
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005676
10 2 9 7 0.0000000
10 2 9 8 0.0008747
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067504
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043091
10 2 10 7 0.0000000
10 2 10 8 0.0226122
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089240
10 3 1 0 -0.0007368
10 3 1 1 0.0086134
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076280
10 3 3 0 -0.0002986
10 3 3 1 0.0030559
10 3 3 2 0.0000000
10 3 3 3 0.0105021
10 3 4 0 0.0001551
10 3 4 1 -0.0015953
10 3 4 2 -0.0000000
10 3 4 3 -0.0019313
10 3 4 4 0.0118219
10 3 5 0 -0.0012841
10 3 5 1 -0.0020379
10 3 5 2 -0.0000000
10 3 5 3 0.0007706
10 3 5 4 0.0040522
10 3 5 5 0.0079115
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015697
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0090502
10 3 7 0 0.0004651
10 3 7 1 0.0013399
10 3 7 2 0.0000000
10 3 7 3 -0.0027233
10 3 7 4 -0.0049338
10 3 7 5 -0.0045445
10 3 7 6 0.0000000
10 3 7 7 0.0067507
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0022684
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023153
10 3 8 7 0.0000000
10 3 8 8 0.0043104
10 3 9 0 -0.0000255
10 3 9 1 0.0001171
10 3 9 2 0.0000000
10 3 9 3 0.0009478
10 3 9 4 -0.0022953
10 3 9 5 -0.0016426
10 3 9 6 0.0000000
10 3 9 7 0.0001780
10 3 9 8 -0.0000000
10 3 9 9 -0.0064778
10 3 10 0 -0.0001004
10 3 10 1 0.0095122
10 3 10 2 0.0000000
10 3 10 3 0.0086002
10 3 10 4 -0.0087494
10 3 10 5 -0.0124458
10 3 10 6 0.0000000
10 3 10 7 0.0094461
10 3 10 8 -0.0000000
10 3 10 9 0.0011767
10 3 10 10 -0.0146109
10 4 0 0 -0.0133652
10 4 1 0 -0.0010095
10 4 1 1 -0.0229253
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093497
10 4 3 0 -0.0001095
10 4 3 1 -0.0048968
10 4 3 2 -0.0000000
10 4 3 3 -0.0145329
10 4 4 0 0.0002358
10 4 4 1 0.0122285
10 4 4 2 0.0000000
10 4 4 3 0.0075714
10 4 4 4 -0.0203062
10 4 5 0 -0.0014926
10 4 5 1 -0.0004109
10 4 5 2 0.0000000
10 4 5 3 0.0079147
10 4 5 4 -0.0087944
10 4 5 5 -0.0229699
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0010947
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0068979
10 4 7 0 0.0007809
10 4 7 1 -0.0008534
10 4 7 2 -0.0000000
10 4 7 3 -0.0056605
10 4 7 4 0.0034126
10 4 7 5 0.0031481
10 4 7 6 -0.0000000
10 4 7 7 -0.0175693
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0011629
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014430
10 4 8 7 0.0000000
10 4 8 8 -0.0222908
10 4 9 0 0.0000368
10 4 9 1 -0.0007772
10 4 9 2 -0.0000000
10 4 9 3 -0.0015814
10 4 9 4 0.0030232
10 4 9 5 0.0029706
10 4 9 6 -0.0000000
10 4 9 7 -0.0002249
10 4 9 8 -0.0000000
10 4 9 9 -0.0159549
10 4 10 0 -0.0001909
10 4 10 1 -0.0111464
10 4 10 2 -0.0000000
10 4 10 3 -0.0087494
10 4 10 4 0.0137269
10 4 10 5 0.0151427
10 4 10 6 -0.0000000
10 4 10 7 -0.0119093
10 4 10 8 -0.0000000
10 4 10 9 -0.0030934
10 4 10 10 0.0003517
10 5 0 0 -0.0152736
10 5 1 0 0.0001000
10 5 1 1 -0.0218647
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175538
10 5 3 0 -0.0019543
10 5 3 1 -0.0061880
10 5 3 2 -0.0000000
10 5 3 3 -0.0099187
10 5 4 0 -0.0007200
10 5 4 1 -0.0010690
10 5 4 2 0.0000000
10 5 4 3 0.0079071
10 5 4 4 -0.0240516
10 5 5 0 -0.0010216
10 5 5 1 -0.0001688
10 5 5 2 -0.0000000
10 5 5 3 -0.0006423
10 5 5 4 0.0004012
10 5 5 5 -0.0190289
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035080
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0187396
10 5 7 0 -0.0007352
10 5 7 1 -0.0044160
10 5 7 2 0.0000000
10 5 7 3 -0.0026143
10 5 7 4 0.0010762
10 5 7 5 -0.0022986
10 5 7 6 -0.0000000
10 5 7 7 -0.0066315
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070756
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0069091
10 5 8 7 -0.0000000
10 5 8 8 -0.0066368
10 5 9 0 0.0000675
10 5 9 1 0.0000502
10 5 9 2 -0.0000000
10 5 9 3 -0.0018925
10 5 9 4 0.0049813
10 5 9 5 0.0032519
10 5 9 6 -0.0000000
10 5 9 7 0.0001318
10 5 9 8 0.0000000
10 5 9 9 0.0297704
10 5 10 0 0.0000554
10 5 10 1 -0.0202374
10 5 10 2 -0.0000000
10 5 10 3 -0.0124458
10 5 10 4 0.0151427
10 5 10 5 0.0274246
10 5 10 6 -0.0000000
10 5 10 7 -0.0032164
10 5 10 8 0.0000000
10 5 10 9 -0.0002202
10 5 10 10 0.0442115
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013436
10 6 2 1 0.0084094
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040030
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0060424
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006349
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018786
10 6 6 1 0.0033552
10 6 6 2 0.0000000
10 6 6 3 0.0023773
10 6 6 4 0.0090442
10 6 6 5 -0.0056782
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043973
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044326
10 6 7 7 0.0000000
10 6 8 0 -0.0001001
10 6 8 1 -0.0031356
10 6 8 2 -0.0000000
10 6 8 3 0.0007064
10 6 8 4 -0.0045100
10 6 8 5 -0.0004456
10 6 8 6 -0.0000000
10 6 8 7 -0.0013671
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003001
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002981
10 6 9 7 -0.0000000
10 6 9 8 0.0014501
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043091
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059225
10 6 10 7 0.0000000
10 6 10 8 0.0161061
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551945
10 7 1 0 0.0026346
10 7 1 1 0.0067590
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0131714
10 7 3 0 -0.0015427
10 7 3 1 0.0031192
10 7 3 2 0.0000000
10 7 3 3 -0.0183409
10 7 4 0 -0.0012654
10 7 4 1 -0.0041945
10 7 4 2 -0.0000000
10 7 4 3 -0.0173319
10 7 4 4 0.0134716
10 7 5 0 0.0027916
10 7 5 1 -0.0192650
10 7 5 2 0.0000000
10 7 5 3 -0.0193352
10 7 5 4 0.0082105
10 7 5 5 -0.0016119
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229957
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0135326
10 7 7 0 -0.0023857
10 7 7 1 0.0027690
10 7 7 2 0.0000000
10 7 7 3 0.0155873
10 7 7 4 -0.0179672
10 7 7 5 -0.0181798
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056977
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007968
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000931
10 7 9 2 -0.0000000
10 7 9 3 -0.0000949
10 7 9 4 0.0011912
10 7 9 5 0.0009641
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000143
10 7 10 1 -0.0017005
10 7 10 2 0.0000000
10 7 10 3 0.0094461
10 7 10 4 -0.0119093
10 7 10 5 -0.0032164
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010895
10 8 2 1 -0.0255329
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057833
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0253430
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0036359
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012444
10 8 6 1 -0.0189851
10 8 6 2 -0.0000000
10 8 6 3 0.0001716
10 8 6 4 -0.0314554
10 8 6 5 0.0164827
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048671
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014574
10 8 7 7 0.0000000
10 8 8 0 -0.0004830
10 8 8 1 0.0207336
10 8 8 2 0.0000000
10 8 8 3 0.0151541
10 8 8 4 -0.0150368
10 8 8 5 -0.0358474
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024633
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033484
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226122
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0161061
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002340
10 9 1 1 0.0234066
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134783
10 9 3 0 0.0003818
10 9 3 1 0.0101691
10 9 3 2 0.0000000
10 9 3 3 0.0170978
10 9 4 0 0.0001343
10 9 4 1 -0.0137726
10 9 4 2 -0.0000000
10 9 4 3 -0.0139773
10 9 4 4 0.0319187
10 9 5 0 0.0006044
10 9 5 1 -0.0101243
10 9 5 2 -0.0000000
10 9 5 3 -0.0117778
10 9 5 4 0.0199555
10 9 5 5 0.0344230
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028084
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125884
10 9 7 0 -0.0001046
10 9 7 1 -0.0009826
10 9 7 2 0.0000000
10 9 7 3 0.0031673
10 9 7 4 -0.0004950
10 9 7 5 0.0016260
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093155
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091923
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040140
10 9 9 2 -0.0000000
10 9 9 3 -0.0080352
10 9 9 4 0.0179868
10 9 9 5 0.0136514
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001967
10 9 10 2 0.0000000
10 9 10 3 0.0011767
10 9 10 4 -0.0030934
10 9 10 5 -0.0002202
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022854
10 10 1 1 0.3823805
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3066493
10 10 3 0 0.0029173
10 10 3 1 0.0578747
10 10 3 2 0.0000000
10 10 3 3 0.2962494
10 10 4 0 0.0005311
10 10 4 1 -0.0590870
10 10 4 2 -0.0000000
10 10 4 3 -0.0730366
10 10 4 4 0.3877206
10 10 5 0 0.0045549
10 10 5 1 -0.0680415
10 10 5 2 0.0000000
10 10 5 3 -0.0685121
10 10 5 4 0.0779557
10 10 5 5 0.4203497
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398666
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3089742
10 10 7 0 -0.0014302
10 10 7 1 -0.0022051
10 10 7 2 0.0000000
10 10 7 3 0.0368318
10 10 7 4 -0.0143384
10 10 7 5 -0.0015352
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0642778
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0516898
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005259
10 10 9 1 0.0039551
10 10 9 2 -0.0000000
10 10 9 3 -0.0050330
10 10 9 4 0.0158978
10 10 9 5 0.0075624
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0529985
10 10 10 2 -0.0000000
10 10 10 3 -0.0146109
10 10 10 4 0.0003517
10 10 10 5 0.0442115
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814059
11 0 1 0 0.0034256
11 0 1 1 -0.0069721
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006522
11 0 3 0 -0.0028976
11 0 3 1 0.0052881
11 0 3 2 -0.0000000
11 0 3 3 -0.0046653
11 0 4 0 -0.0029847
11 0 4 1 0.0034047
11 0 4 2 -0.0000000
11 0 4 3 -0.0027781
11 0 4 4 -0.0036616
11 0 5 0 0.0051458
11 0 5 1 -0.0045091
11 0 5 2 -0.0000000
11 0 5 3 0.0058415
11 0 5 4 0.0035317
11 0 5 5 -0.0046079
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017109
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005394
11 0 7 0 0.0111443
11 0 7 1 0.0016345
11 0 7 2 -0.0000000
11 0 7 3 -0.0024679
11 0 7 4 -0.0015906
11 0 7 5 0.0033458
11 0 7 6 -0.0000000
11 0 7 7 0.0064492
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001450
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002342
11 0 8 7 0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000937
11 0 9 2 -0.0000000
11 0 9 3 -0.0000628
11 0 9 4 -0.0000200
11 0 9 5 0.0000569
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008109
11 0 10 0 -0.0026929
11 0 10 1 -0.0010976
11 0 10 2 -0.0000000
11 0 10 3 0.0004996
11 0 10 4 0.0007401
11 0 10 5 -0.0007617
11 0 10 6 0.0000000
11 0 10 7 -0.0020169
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005747
11 0 11 0 0.0110470
11 0 11 1 0.0033438
11 0 11 2 -0.0000000
11 0 11 3 -0.0019853
11 0 11 4 -0.0024823
11 0 11 5 0.0035143
11 0 11 6 -0.0000000
11 0 11 7 0.0071442
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010757
11 0 11 11 0.0067884
11 1 0 0 -0.0090318
11 1 1 0 -0.0018368
11 1 1 1 -0.0080310
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017568
11 1 3 0 0.0051280
11 1 3 1 0.0219327
11 1 3 2 -0.0000000
11 1 3 3 -0.0156019
11 1 4 0 0.0023000
11 1 4 1 0.0040556
11 1 4 2 -0.0000000
11 1 4 3 -0.0146674
11 1 4 4 -0.0006959
11 1 5 0 0.0003542
11 1 5 1 -0.0080268
11 1 5 2 -0.0000000
11 1 5 3 0.0103247
11 1 5 4 0.0081275
11 1 5 5 0.0041053
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013092
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000674
11 1 7 0 0.0031401
11 1 7 1 0.0020798
11 1 7 2 -0.0000000
11 1 7 3 -0.0056045
11 1 7 4 0.0090375
11 1 7 5 0.0252931
11 1 7 6 -0.0000000
11 1 7 7 0.0120451
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000742
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016903
11 1 8 7 0.0000000
11 1 8 8 0.0082417
11 1 9 0 0.0000526
11 1 9 1 0.0007184
11 1 9 2 0.0000000
11 1 9 3 -0.0000596
11 1 9 4 -0.0007818
11 1 9 5 -0.0006439
11 1 9 6 0.0000000
11 1 9 7 -0.0003614
11 1 9 8 -0.0000000
11 1 9 9 0.0086751
11 1 10 0 -0.0008248
11 1 10 1 -0.0037431
11 1 10 2 0.0000000
11 1 10 3 0.0001170
11 1 10 4 0.0009957
11 1 10 5 -0.0060792
11 1 10 6 0.0000000
11 1 10 7 -0.0119167
11 1 10 8 -0.0000000
11 1 10 9 0.0020022
11 1 10 10 -0.0089716
11 1 11 0 0.0033438
11 1 11 1 0.0282239
11 1 11 2 0.0000000
11 1 11 3 0.0100462
11 1 11 4 -0.0146706
11 1 11 5 0.0068070
11 1 11 6 -0.0000000
11 1 11 7 0.0005759
11 1 11 8 0.0000000
11 1 11 9 -0.0000283
11 1 11 10 0.0066350
11 1 11 11 0.0197260
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048132
11 2 2 1 0.0178448
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0095536
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0085007
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054819
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066546
11 2 6 1 -0.0015167
11 2 6 2 -0.0000000
11 2 6 3 0.0091717
11 2 6 4 0.0129164
11 2 6 5 -0.0105818
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0169839
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182256
11 2 7 7 0.0000000
11 2 8 0 -0.0001367
11 2 8 1 -0.0041568
11 2 8 2 -0.0000000
11 2 8 3 -0.0009539
11 2 8 4 -0.0025991
11 2 8 5 0.0004229
11 2 8 6 -0.0000000
11 2 8 7 -0.0036166
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000591
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000835
11 2 9 7 -0.0000000
11 2 9 8 0.0005492
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023577
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054892
11 2 10 7 -0.0000000
11 2 10 8 0.0034836
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202730
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166868
11 2 11 7 -0.0000000
11 2 11 8 0.0007459
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188860
11 3 1 0 0.0040230
11 3 1 1 0.0350386
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131143
11 3 3 0 0.0036133
11 3 3 1 0.0035554
11 3 3 2 0.0000000
11 3 3 3 0.0027371
11 3 4 0 -0.0000917
11 3 4 1 -0.0082422
11 3 4 2 -0.0000000
11 3 4 3 -0.0096726
11 3 4 4 0.0175317
11 3 5 0 0.0080092
11 3 5 1 0.0142276
11 3 5 2 0.0000000
11 3 5 3 -0.0076558
11 3 5 4 -0.0079571
11 3 5 5 0.0320214
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063495
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064008
11 3 7 0 -0.0019489
11 3 7 1 -0.0022904
11 3 7 2 -0.0000000
11 3 7 3 0.0160853
