NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000733
ENERGIES
-10.813870
-0.466679
-0.413704
-0.218273
0.598871
0.817172
0.938950
849736.677963
965066.614561
996478.320758
1070620.737472
1118094.158433

OEI
-18.375542	
0.273443	-4.275696	
0.000000	-0.000000	-3.731531	
-0.100544	0.143380	0.000000	-4.056581	
10 0 9 1 -0.0000593
10 0 9 2 -0.0000000
10 0 9 3 0.0000027
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000274
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010078
10 0 10 0 0.0006751
10 0 10 1 0.0005558
10 0 10 2 0.0000000
10 0 10 3 -0.0000135
10 0 10 4 0.0001509
10 0 10 5 -0.0000000
10 0 10 6 -0.0000029
10 0 10 7 0.0000523
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348133
10 1 1 0 0.0014787
10 1 1 1 0.0385107
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0143960
10 1 3 0 -0.0007824
10 1 3 1 -0.0027543
10 1 3 2 -0.0000000
10 1 3 3 0.0246052
10 1 4 0 -0.0009174
10 1 4 1 0.0023679
10 1 4 2 -0.0000000
10 1 4 3 -0.0055939
10 1 4 4 0.0125875
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090686
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0233461
10 1 6 0 -0.0009054
10 1 6 1 -0.0109016
10 1 6 2 -0.0000000
10 1 6 3 0.0006119
10 1 6 4 0.0008182
10 1 6 5 0.0000000
10 1 6 6 0.0213223
10 1 7 0 0.0011176
10 1 7 1 0.0001439
10 1 7 2 -0.0000000
10 1 7 3 -0.0021076
10 1 7 4 -0.0016705
10 1 7 5 -0.0000000
10 1 7 6 -0.0050992
10 1 7 7 0.0016330
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0035700
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0043950
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0062610
10 1 9 0 -0.0001216
10 1 9 1 -0.0001798
10 1 9 2 -0.0000000
10 1 9 3 0.0007579
10 1 9 4 0.0001917
10 1 9 5 0.0000000
10 1 9 6 0.0036931
10 1 9 7 0.0002453
10 1 9 8 -0.0000000
10 1 9 9 -0.0314447
10 1 10 0 0.0005558
10 1 10 1 0.0202832
10 1 10 2 0.0000000
10 1 10 3 0.0097738
10 1 10 4 -0.0007541
10 1 10 5 0.0000000
10 1 10 6 0.0234204
10 1 10 7 -0.0001883
10 1 10 8 -0.0000000
10 1 10 9 0.0004931
10 1 10 10 -0.0457450
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007493
10 2 2 1 -0.0044873
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065157
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098527
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018401
10 2 5 1 0.0021303
10 2 5 2 -0.0000000
10 2 5 3 0.0022428
10 2 5 4 0.0111596
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010178
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0028928
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0074131
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009770
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000208
10 2 8 1 0.0018777
10 2 8 2 -0.0000000
10 2 8 3 0.0012714
10 2 8 4 -0.0002446
10 2 8 5 0.0000000
10 2 8 6 0.0034032
10 2 8 7 -0.0001679
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000753
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000963
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028026
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010595
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113060
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0026641
10 3 1 0 -0.0003225
10 3 1 1 0.0071258
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098614
10 3 3 0 -0.0006925
10 3 3 1 0.0012773
10 3 3 2 0.0000000
10 3 3 3 0.0081208
10 3 4 0 0.0005998
10 3 4 1 -0.0008547
10 3 4 2 0.0000000
10 3 4 3 -0.0011112
10 3 4 4 0.0109738
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0017446
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0076910
10 3 6 0 0.0008049
10 3 6 1 0.0025932
10 3 6 2 0.0000000
10 3 6 3 0.0005412
10 3 6 4 0.0016859
10 3 6 5 -0.0000000
10 3 6 6 0.0066617
10 3 7 0 -0.0001520
10 3 7 1 -0.0021764
10 3 7 2 0.0000000
10 3 7 3 0.0035605
10 3 7 4 -0.0006573
10 3 7 5 -0.0000000
10 3 7 6 -0.0059995
10 3 7 7 0.0017541
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0011090
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0013005
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003250
10 3 9 0 -0.0000331
10 3 9 1 0.0002979
10 3 9 2 -0.0000000
10 3 9 3 0.0005449
10 3 9 4 0.0000993
10 3 9 5 0.0000000
10 3 9 6 0.0022445
10 3 9 7 -0.0001073
10 3 9 8 0.0000000
10 3 9 9 -0.0124314
10 3 10 0 -0.0000135
10 3 10 1 0.0097738
10 3 10 2 0.0000000
10 3 10 3 0.0079238
10 3 10 4 -0.0004225
10 3 10 5 0.0000000
10 3 10 6 0.0145673
10 3 10 7 -0.0080910
10 3 10 8 0.0000000
10 3 10 9 0.0007778
10 3 10 10 -0.0196403
10 4 0 0 -0.0299039
10 4 1 0 0.0017381
10 4 1 1 -0.0065996
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0026668
10 4 3 0 -0.0004801
10 4 3 1 0.0000350
10 4 3 2 0.0000000
10 4 3 3 -0.0096274
10 4 4 0 0.0001550
10 4 4 1 -0.0013274
10 4 4 2 -0.0000000
10 4 4 3 0.0055542
10 4 4 4 -0.0038110
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075422
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0067848
10 4 6 0 -0.0013717
10 4 6 1 0.0034174
10 4 6 2 -0.0000000
10 4 6 3 0.0042526
10 4 6 4 -0.0017058
10 4 6 5 0.0000000
10 4 6 6 -0.0072619
10 4 7 0 0.0009385
10 4 7 1 0.0000410
10 4 7 2 0.0000000
10 4 7 3 -0.0001690
10 4 7 4 0.0063896
10 4 7 5 -0.0000000
10 4 7 6 -0.0000538
10 4 7 7 -0.0082262
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003555
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005928
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003391
10 4 9 0 0.0000206
10 4 9 1 0.0001065
10 4 9 2 0.0000000
10 4 9 3 0.0000361
10 4 9 4 -0.0000376
10 4 9 5 -0.0000000
10 4 9 6 -0.0000368
10 4 9 7 0.0000438
10 4 9 8 -0.0000000
10 4 9 9 0.0000073
10 4 10 0 0.0001509
10 4 10 1 -0.0007541
10 4 10 2 -0.0000000
10 4 10 3 -0.0004225
10 4 10 4 0.0014884
10 4 10 5 -0.0000000
10 4 10 6 -0.0007583
10 4 10 7 -0.0009868
10 4 10 8 0.0000000
10 4 10 9 -0.0000350
10 4 10 10 0.0001307
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004882
10 5 2 1 -0.0006975
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0015965
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040510
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007333
10 5 5 1 0.0005145
10 5 5 2 -0.0000000
10 5 5 3 0.0005821
10 5 5 4 0.0021516
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005298
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002348
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005398
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0023605
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 0.0000037
10 5 8 2 -0.0000000
10 5 8 3 -0.0004832
10 5 8 4 -0.0001505
10 5 8 5 0.0000000
10 5 8 6 -0.0018179
10 5 8 7 -0.0002751
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000305
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000011
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002052
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010595
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013930
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080621
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0220227
10 6 1 0 -0.0001720
10 6 1 1 0.0293652
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0137398
10 6 3 0 0.0018745
10 6 3 1 0.0112498
10 6 3 2 0.0000000
10 6 3 3 0.0176425
10 6 4 0 -0.0007696
10 6 4 1 -0.0000001
10 6 4 2 -0.0000000
10 6 4 3 0.0020817
10 6 4 4 0.0098366
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046363
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0164277
10 6 6 0 -0.0012522
10 6 6 1 0.0028612
10 6 6 2 0.0000000
10 6 6 3 0.0037802
10 6 6 4 -0.0012990
10 6 6 5 0.0000000
10 6 6 6 0.0321989
10 6 7 0 -0.0004963
10 6 7 1 -0.0045096
10 6 7 2 -0.0000000
10 6 7 3 -0.0050032
10 6 7 4 -0.0010299
10 6 7 5 -0.0000000
10 6 7 6 -0.0007112
10 6 7 7 0.0146494
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018243
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0027494
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159147
10 6 9 0 -0.0000910
10 6 9 1 0.0012480
10 6 9 2 0.0000000
10 6 9 3 0.0016378
10 6 9 4 0.0002411
10 6 9 5 0.0000000
10 6 9 6 0.0064411
10 6 9 7 0.0000019
10 6 9 8 0.0000000
10 6 9 9 -0.0199426
10 6 10 0 -0.0000029
10 6 10 1 0.0234204
10 6 10 2 0.0000000
10 6 10 3 0.0145673
10 6 10 4 -0.0007583
10 6 10 5 0.0000000
10 6 10 6 0.0375935
10 6 10 7 -0.0084702
10 6 10 8 0.0000000
10 6 10 9 0.0015681
10 6 10 10 -0.0400880
10 7 0 0 0.0552409
10 7 1 0 -0.0032221
10 7 1 1 -0.0046593
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0317154
10 7 3 0 0.0013804
10 7 3 1 -0.0070150
10 7 3 2 0.0000000
10 7 3 3 0.0216894
10 7 4 0 0.0004760
10 7 4 1 -0.0000642
10 7 4 2 -0.0000000
10 7 4 3 -0.0002985
10 7 4 4 0.0349147
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002075
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0286939
10 7 6 0 0.0021540
10 7 6 1 -0.0196936
10 7 6 2 -0.0000000
10 7 6 3 -0.0233167
10 7 6 4 0.0010735
10 7 6 5 -0.0000000
10 7 6 6 -0.0100333
10 7 7 0 -0.0024792
10 7 7 1 0.0047685
10 7 7 2 -0.0000000
10 7 7 3 0.0110991
10 7 7 4 -0.0072966
10 7 7 5 0.0000000
10 7 7 6 0.0257593
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044491
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020628
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000887
10 7 9 1 0.0001347
10 7 9 2 0.0000000
10 7 9 3 -0.0000573
10 7 9 4 0.0001881
10 7 9 5 0.0000000
10 7 9 6 0.0013621
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000523
10 7 10 1 -0.0001883
10 7 10 2 0.0000000
10 7 10 3 -0.0080910
10 7 10 4 -0.0009868
10 7 10 5 -0.0000000
10 7 10 6 -0.0084702
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007298
10 8 2 1 -0.0088236
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0042647
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079682
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016602
10 8 5 1 0.0102590
10 8 5 2 0.0000000
10 8 5 3 0.0017541
10 8 5 4 0.0073599
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0052959
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063205
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040172
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008435
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004305
10 8 8 1 0.0194271
10 8 8 2 0.0000000
10 8 8 3 0.0144849
10 8 8 4 -0.0003002
10 8 8 5 0.0000000
10 8 8 6 0.0394634
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006144
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006117
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113060
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080621
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 0.0001767
10 9 1 1 0.0259420
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079637
10 9 3 0 0.0003564
10 9 3 1 0.0114728
10 9 3 2 0.0000000
10 9 3 3 0.0159469
10 9 4 0 -0.0003291
10 9 4 1 0.0003881
10 9 4 2 0.0000000
10 9 4 3 -0.0001961
10 9 4 4 0.0062082
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029522
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097250
10 9 6 0 -0.0005922
10 9 6 1 0.0177671
10 9 6 2 0.0000000
10 9 6 3 0.0141572
10 9 6 4 0.0003792
10 9 6 5 0.0000000
10 9 6 6 0.0505929
10 9 7 0 0.0001096
10 9 7 1 0.0010485
10 9 7 2 0.0000000
10 9 7 3 -0.0031522
10 9 7 4 -0.0000761
10 9 7 5 0.0000000
10 9 7 6 0.0010334
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038822
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025666
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 -0.0066642
10 9 9 2 -0.0000000
10 9 9 3 -0.0060617
10 9 9 4 -0.0007488
10 9 9 5 -0.0000000
10 9 9 6 -0.0202639
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0004931
10 9 10 2 -0.0000000
10 9 10 3 0.0007778
10 9 10 4 -0.0000350
10 9 10 5 0.0000000
10 9 10 6 0.0015681
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902125
10 10 1 0 0.0021483
10 10 1 1 0.3835913
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367170
10 10 3 0 0.0026446
10 10 3 1 0.0709658
10 10 3 2 0.0000000
10 10 3 3 0.2896948
10 10 4 0 -0.0032012
10 10 4 1 0.0027818
10 10 4 2 0.0000000
10 10 4 3 -0.0082977
10 10 4 4 0.2156740
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0371308
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2571177
10 10 6 0 -0.0040145
10 10 6 1 0.0930417
10 10 6 2 0.0000000
10 10 6 3 0.0820333
10 10 6 4 0.0002056
10 10 6 5 0.0000000
10 10 6 6 0.4828938
10 10 7 0 0.0014363
10 10 7 1 0.0028053
10 10 7 2 0.0000000
10 10 7 3 -0.0365928
10 10 7 4 -0.0037425
10 10 7 5 -0.0000000
10 10 7 6 -0.0096483
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0307906
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204985
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005744
10 10 9 1 0.0007282
10 10 9 2 0.0000000
10 10 9 3 -0.0025825
10 10 9 4 -0.0010420
10 10 9 5 -0.0000000
10 10 9 6 -0.0138238
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 -0.0457450
10 10 10 2 -0.0000000
10 10 10 3 -0.0196403
10 10 10 4 0.0001307
10 10 10 5 -0.0000000
10 10 10 6 -0.0400880
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800665
11 0 1 0 0.0039035
11 0 1 1 -0.0099545
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037740
11 0 3 0 0.0007529
11 0 3 1 0.0051342
11 0 3 2 0.0000000
11 0 3 3 -0.0018074
11 0 4 0 0.0123099
11 0 4 1 -0.0024424
11 0 4 2 -0.0000000
11 0 4 3 0.0028084
11 0 4 4 0.0044926
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013150
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005813
11 0 6 0 -0.0047933
11 0 6 1 0.0044931
11 0 6 2 0.0000000
11 0 6 3 -0.0045528
11 0 6 4 0.0004954
11 0 6 5 -0.0000000
11 0 6 6 -0.0023834
11 0 7 0 -0.0111723
11 0 7 1 -0.0022461
11 0 7 2 -0.0000000
11 0 7 3 0.0011513
11 0 7 4 -0.0042278
11 0 7 5 0.0000000
11 0 7 6 0.0029543
11 0 7 7 0.0067591
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000912
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001807
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 0.0001006
11 0 9 2 0.0000000
11 0 9 3 -0.0000462
11 0 9 4 0.0000183
11 0 9 5 -0.0000000
11 0 9 6 -0.0000521
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012640
11 0 10 2 -0.0000000
11 0 10 3 0.0001653
11 0 10 4 -0.0009559
11 0 10 5 0.0000000
11 0 10 6 0.0005584
11 0 10 7 0.0020126
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 0.0039997
11 0 11 2 0.0000000
11 0 11 3 -0.0005492
11 0 11 4 0.0042444
11 0 11 5 -0.0000000
11 0 11 6 -0.0028217
11 0 11 7 -0.0073613
11 0 11 8 0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 -0.0160356
11 1 1 0 -0.0038150
11 1 1 1 -0.0252261
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0151566
11 1 3 0 0.0054200
11 1 3 1 0.0258621
11 1 3 2 0.0000000
11 1 3 3 -0.0070334
11 1 4 0 0.0007205
11 1 4 1 -0.0057840
11 1 4 2 0.0000000
11 1 4 3 0.0162428
11 1 4 4 0.0113559
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0111016
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0008682
11 1 6 0 -0.0000509
11 1 6 1 0.0135277
11 1 6 2 0.0000000
11 1 6 3 -0.0098042
11 1 6 4 -0.0028515
11 1 6 5 -0.0000000
11 1 6 6 0.0047120
11 1 7 0 -0.0038431
11 1 7 1 -0.0027457
11 1 7 2 0.0000000
11 1 7 3 0.0070383
11 1 7 4 0.0003705
11 1 7 5 0.0000000
11 1 7 6 0.0286774
11 1 7 7 0.0126524
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0008427
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0008260
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0063741
11 1 9 0 0.0000680
11 1 9 1 0.0010332
11 1 9 2 0.0000000
11 1 9 3 -0.0000876
11 1 9 4 0.0000653
11 1 9 5 0.0000000
11 1 9 6 0.0009245
11 1 9 7 0.0005008
11 1 9 8 -0.0000000
11 1 9 9 0.0069328
11 1 10 0 -0.0009964
11 1 10 1 -0.0055481
11 1 10 2 0.0000000
11 1 10 3 -0.0002886
11 1 10 4 0.0000846
11 1 10 5 0.0000000
11 1 10 6 0.0045479
11 1 10 7 0.0148021
11 1 10 8 0.0000000
11 1 10 9 0.0019468
11 1 10 10 -0.0113263
11 1 11 0 0.0039997
11 1 11 1 0.0333288
11 1 11 2 -0.0000000
11 1 11 3 0.0097136
11 1 11 4 0.0001799
11 1 11 5 0.0000000
11 1 11 6 0.0012522
11 1 11 7 -0.0015341
11 1 11 8 0.0000000
11 1 11 9 0.0000356
11 1 11 10 0.0083462
11 1 11 11 0.0206337
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038332
11 2 2 1 0.0226183
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0295953
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0444826
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092432
11 2 5 1 -0.0127922
11 2 5 2 0.0000000
11 2 5 3 -0.0094572
11 2 5 4 -0.0509959
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055793
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0151642
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0339901
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046473
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001552
11 2 8 1 -0.0056715
11 2 8 2 -0.0000000
11 2 8 3 -0.0022052
11 2 8 4 0.0015251
11 2 8 5 -0.0000000
11 2 8 6 -0.0016988
11 2 8 7 0.0020481
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000082
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001659
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006803
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074930
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004459
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022215
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357399
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0047761
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024468
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0539954
11 3 1 0 0.0020842
11 3 1 1 0.0467870
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0036587
11 3 3 0 0.0053067
11 3 3 1 0.0136963
11 3 3 2 -0.0000000
11 3 3 3 0.0174192
11 3 4 0 -0.0042304
11 3 4 1 0.0047908
11 3 4 2 -0.0000000
11 3 4 3 0.0033614
11 3 4 4 -0.0146199
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0202471
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150504
11 3 6 0 -0.0058519
11 3 6 1 -0.0159749
11 3 6 2 -0.0000000
11 3 6 3 -0.0000325
11 3 6 4 -0.0073233
11 3 6 5 0.0000000
11 3 6 6 0.0401613
11 3 7 0 0.0005545
11 3 7 1 0.0049413
11 3 7 2 -0.0000000
11 3 7 3 -0.0194327
11 3 7 4 -0.0013463
11 3 7 5 0.0000000
11 3 7 6 0.0236929
11 3 7 7 0.0145161
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0018918
11 3 8 3 -0.0000000
