NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172233
ENERGIES
-10.777541
-0.734875
-0.315502
-0.151891
0.668376
0.868465
0.926508
849736.674256
965066.478731
996478.263415
1070621.166041
1118093.816019

OEI
-18.358191	
0.221724	-4.421956	
-0.000000	0.000000	-3.944952	
-0.188403	0.151253	-0.000000	-4.144251	
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 0.0000359
10 0 9 1 0.0000600
10 0 9 2 -0.0000000
10 0 9 3 -0.0000133
10 0 9 4 -0.0000131
10 0 9 5 0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 -0.0000000
10 0 10 3 -0.0000878
10 0 10 4 0.0001866
10 0 10 5 0.0000541
10 0 10 6 -0.0000000
10 0 10 7 -0.0000158
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0328966
10 1 1 0 0.0010088
10 1 1 1 0.0325739
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0248827
10 1 3 0 -0.0006299
10 1 3 1 -0.0052054
10 1 3 2 0.0000000
10 1 3 3 0.0253399
10 1 4 0 0.0005297
10 1 4 1 -0.0000356
10 1 4 2 -0.0000000
10 1 4 3 -0.0035170
10 1 4 4 0.0256861
10 1 5 0 0.0010005
10 1 5 1 0.0114979
10 1 5 2 -0.0000000
10 1 5 3 0.0007929
10 1 5 4 0.0083011
10 1 5 5 0.0216321
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004697
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0250561
10 1 7 0 -0.0009429
10 1 7 1 0.0008824
10 1 7 2 -0.0000000
10 1 7 3 0.0006569
10 1 7 4 -0.0003493
10 1 7 5 -0.0050649
10 1 7 6 0.0000000
10 1 7 7 -0.0024679
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0114915
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091557
10 1 8 7 0.0000000
10 1 8 8 -0.0117030
10 1 9 0 0.0001145
10 1 9 1 0.0010728
10 1 9 2 -0.0000000
10 1 9 3 -0.0011773
10 1 9 4 -0.0035533
10 1 9 5 0.0020740
10 1 9 6 -0.0000000
10 1 9 7 0.0003173
10 1 9 8 0.0000000
10 1 9 9 -0.0404105
10 1 10 0 0.0005225
10 1 10 1 0.0208307
10 1 10 2 0.0000000
10 1 10 3 0.0104430
10 1 10 4 0.0107568
10 1 10 5 -0.0198870
10 1 10 6 0.0000000
10 1 10 7 -0.0019027
10 1 10 8 -0.0000000
10 1 10 9 0.0002117
10 1 10 10 -0.0528684
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006440
10 2 2 1 0.0002351
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007226
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009081
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015046
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009754
10 2 6 1 -0.0017631
10 2 6 2 0.0000000
10 2 6 3 0.0016360
10 2 6 4 0.0007704
10 2 6 5 0.0002691
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032452
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032115
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0001413
10 2 8 2 -0.0000000
10 2 8 3 -0.0020532
10 2 8 4 -0.0042696
10 2 8 5 0.0038366
10 2 8 6 -0.0000000
10 2 8 7 0.0006888
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004711
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005608
10 2 9 7 -0.0000000
10 2 9 8 0.0009304
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070836
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042641
10 2 10 7 0.0000000
10 2 10 8 -0.0232210
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102167
10 3 1 0 -0.0007053
10 3 1 1 0.0097452
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086670
10 3 3 0 -0.0002554
10 3 3 1 0.0029346
10 3 3 2 0.0000000
10 3 3 3 0.0114537
10 3 4 0 -0.0001831
10 3 4 1 0.0013581
10 3 4 2 0.0000000
10 3 4 3 0.0020107
10 3 4 4 0.0128984
10 3 5 0 -0.0012605
10 3 5 1 -0.0016446
10 3 5 2 0.0000000
10 3 5 3 0.0010148
10 3 5 4 -0.0035747
10 3 5 5 0.0089003
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014086
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0103921
10 3 7 0 0.0004676
10 3 7 1 0.0016417
10 3 7 2 0.0000000
10 3 7 3 -0.0026436
10 3 7 4 0.0047515
10 3 7 5 -0.0047418
10 3 7 6 0.0000000
10 3 7 7 0.0065346
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029651
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027389
10 3 8 7 -0.0000000
10 3 8 8 0.0036991
10 3 9 0 0.0000306
10 3 9 1 -0.0000653
10 3 9 2 -0.0000000
10 3 9 3 -0.0010173
10 3 9 4 -0.0024834
10 3 9 5 0.0017626
10 3 9 6 -0.0000000
10 3 9 7 -0.0001597
10 3 9 8 -0.0000000
10 3 9 9 -0.0089316
10 3 10 0 -0.0000878
10 3 10 1 0.0104430
10 3 10 2 0.0000000
10 3 10 3 0.0096547
10 3 10 4 0.0091454
10 3 10 5 -0.0134100
10 3 10 6 0.0000000
10 3 10 7 0.0092578
10 3 10 8 0.0000000
10 3 10 9 -0.0011206
10 3 10 10 -0.0175872
10 4 0 0 0.0130379
10 4 1 0 0.0009780
10 4 1 1 0.0223068
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0089191
10 4 3 0 0.0000644
10 4 3 1 0.0050400
10 4 3 2 0.0000000
10 4 3 3 0.0148692
10 4 4 0 0.0002623
10 4 4 1 0.0121740
10 4 4 2 0.0000000
10 4 4 3 0.0078713
10 4 4 4 0.0197186
10 4 5 0 0.0014527
10 4 5 1 0.0004196
10 4 5 2 -0.0000000
10 4 5 3 -0.0080465
10 4 5 4 -0.0087011
10 4 5 5 0.0225181
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0012722
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0066631
10 4 7 0 -0.0007796
10 4 7 1 0.0006604
10 4 7 2 0.0000000
10 4 7 3 0.0056088
10 4 7 4 0.0035220
10 4 7 5 -0.0031393
10 4 7 6 0.0000000
10 4 7 7 0.0175867
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013788
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015320
10 4 8 7 0.0000000
10 4 8 8 0.0223233
10 4 9 0 0.0000354
10 4 9 1 -0.0007817
10 4 9 2 -0.0000000
10 4 9 3 -0.0016103
10 4 9 4 -0.0029245
10 4 9 5 0.0029310
10 4 9 6 -0.0000000
10 4 9 7 -0.0002324
10 4 9 8 0.0000000
10 4 9 9 0.0166183
10 4 10 0 0.0001866
10 4 10 1 0.0107568
10 4 10 2 0.0000000
10 4 10 3 0.0091454
10 4 10 4 0.0133672
10 4 10 5 -0.0146475
10 4 10 6 0.0000000
10 4 10 7 0.0120323
10 4 10 8 -0.0000000
10 4 10 9 -0.0031113
10 4 10 10 0.0005030
10 5 0 0 -0.0149356
10 5 1 0 0.0001540
10 5 1 1 -0.0212539
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175340
10 5 3 0 -0.0019510
10 5 3 1 -0.0067021
10 5 3 2 0.0000000
10 5 3 3 -0.0097764
10 5 4 0 0.0006622
10 5 4 1 0.0010218
10 5 4 2 0.0000000
10 5 4 3 -0.0076834
10 5 4 4 -0.0241365
10 5 5 0 -0.0011368
10 5 5 1 -0.0003239
10 5 5 2 0.0000000
10 5 5 3 -0.0001463
10 5 5 4 -0.0003867
10 5 5 5 -0.0190110
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035660
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0180835
10 5 7 0 -0.0007176
10 5 7 1 -0.0042727
10 5 7 2 -0.0000000
10 5 7 3 -0.0028447
10 5 7 4 -0.0010698
10 5 7 5 -0.0025134
10 5 7 6 -0.0000000
10 5 7 7 -0.0067859
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071347
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064490
10 5 8 7 -0.0000000
10 5 8 8 -0.0070346
10 5 9 0 -0.0000664
10 5 9 1 -0.0000271
10 5 9 2 0.0000000
10 5 9 3 0.0018813
10 5 9 4 0.0049117
10 5 9 5 -0.0032755
10 5 9 6 0.0000000
10 5 9 7 -0.0001294
10 5 9 8 -0.0000000
10 5 9 9 0.0288902
10 5 10 0 0.0000541
10 5 10 1 -0.0198870
10 5 10 2 -0.0000000
10 5 10 3 -0.0134100
10 5 10 4 -0.0146475
10 5 10 5 0.0268718
10 5 10 6 -0.0000000
10 5 10 7 -0.0031925
10 5 10 8 0.0000000
10 5 10 9 0.0002460
10 5 10 10 0.0432736
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012969
10 6 2 1 -0.0086179
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035103
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0064990
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007016
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019698
10 6 6 1 0.0028582
10 6 6 2 -0.0000000
10 6 6 3 0.0030045
10 6 6 4 -0.0088485
10 6 6 5 -0.0053839
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043508
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047281
10 6 7 7 0.0000000
10 6 8 0 -0.0000970
10 6 8 1 -0.0031282
10 6 8 2 0.0000000
10 6 8 3 0.0004536
10 6 8 4 0.0043716
10 6 8 5 -0.0003898
10 6 8 6 -0.0000000
10 6 8 7 -0.0013414
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002934
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002646
10 6 9 7 0.0000000
10 6 9 8 -0.0014150
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042641
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055890
10 6 10 7 0.0000000
10 6 10 8 0.0152156
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026766
10 7 1 1 0.0069053
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113850
10 7 3 0 -0.0015578
10 7 3 1 0.0047095
10 7 3 2 -0.0000000
10 7 3 3 -0.0176054
10 7 4 0 0.0012705
10 7 4 1 0.0034779
10 7 4 2 0.0000000
10 7 4 3 0.0167372
10 7 4 4 0.0137371
10 7 5 0 0.0027548
10 7 5 1 -0.0185233
10 7 5 2 -0.0000000
10 7 5 3 -0.0205180
10 7 5 4 -0.0082171
10 7 5 5 -0.0027580
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229107
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153157
10 7 7 0 -0.0023878
10 7 7 1 0.0025345
10 7 7 2 0.0000000
10 7 7 3 0.0158452
10 7 7 4 0.0179096
10 7 7 5 -0.0180467
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057236
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005745
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000788
10 7 9 2 0.0000000
10 7 9 3 0.0000971
10 7 9 4 0.0011761
10 7 9 5 -0.0009832
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000158
10 7 10 1 -0.0019027
10 7 10 2 0.0000000
10 7 10 3 0.0092578
10 7 10 4 0.0120323
10 7 10 5 -0.0031925
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010426
10 8 2 1 0.0262736
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0043112
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0268899
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036883
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012867
10 8 6 1 -0.0178882
10 8 6 2 -0.0000000
10 8 6 3 -0.0016400
10 8 6 4 0.0308394
10 8 6 5 0.0155935
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049202
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012672
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0206385
10 8 8 2 0.0000000
10 8 8 3 0.0165545
10 8 8 4 0.0145450
10 8 8 5 -0.0354843
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025915
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032501
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232210
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0152156
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125060
10 9 1 0 -0.0002144
10 9 1 1 -0.0230841
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0136950
10 9 3 0 -0.0003762
10 9 3 1 -0.0106030
10 9 3 2 -0.0000000
10 9 3 3 -0.0179458
10 9 4 0 0.0001185
10 9 4 1 -0.0135467
10 9 4 2 -0.0000000
10 9 4 3 -0.0144332
10 9 4 4 -0.0315376
10 9 5 0 -0.0006194
10 9 5 1 0.0099192
10 9 5 2 0.0000000
10 9 5 3 0.0123720
10 9 5 4 0.0195413
10 9 5 5 -0.0342786
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027653
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123717
10 9 7 0 0.0001054
10 9 7 1 0.0011002
10 9 7 2 -0.0000000
10 9 7 3 -0.0030775
10 9 7 4 -0.0005875
10 9 7 5 -0.0016911
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096656
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088234
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002713
10 9 9 1 -0.0039936
10 9 9 2 -0.0000000
10 9 9 3 -0.0082201
10 9 9 4 -0.0178621
10 9 9 5 0.0137108
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002117
10 9 10 2 -0.0000000
10 9 10 3 -0.0011206
10 9 10 4 -0.0031113
10 9 10 5 0.0002460
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021417
10 10 1 1 0.3803832
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097472
10 10 3 0 0.0028864
10 10 3 1 0.0626233
10 10 3 2 -0.0000000
10 10 3 3 0.3015387
10 10 4 0 -0.0004158
10 10 4 1 0.0572637
10 10 4 2 0.0000000
10 10 4 3 0.0738239
10 10 4 4 0.3868195
10 10 5 0 0.0046671
10 10 5 1 -0.0659342
10 10 5 2 -0.0000000
10 10 5 3 -0.0733901
10 10 5 4 -0.0756560
10 10 5 5 0.4179565
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398372
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058741
10 10 7 0 -0.0014379
10 10 7 1 -0.0033316
10 10 7 2 0.0000000
10 10 7 3 0.0365075
10 10 7 4 0.0149929
10 10 7 5 -0.0008282
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0662380
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0491537
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039385
10 10 9 2 0.0000000
10 10 9 3 0.0048223
10 10 9 4 0.0158780
10 10 9 5 -0.0077477
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010837
10 10 10 1 -0.0528684
10 10 10 2 -0.0000000
10 10 10 3 -0.0175872
10 10 10 4 0.0005030
10 10 10 5 0.0432736
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035044
11 0 1 1 -0.0073049
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007863
11 0 3 0 -0.0029888
11 0 3 1 0.0053582
11 0 3 2 -0.0000000
11 0 3 3 -0.0047232
11 0 4 0 0.0030032
11 0 4 1 -0.0034303
11 0 4 2 0.0000000
11 0 4 3 0.0028039
11 0 4 4 -0.0036416
11 0 5 0 0.0050435
11 0 5 1 -0.0045556
11 0 5 2 0.0000000
11 0 5 3 0.0057495
11 0 5 4 -0.0033712
11 0 5 5 -0.0042645
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016617
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006694
11 0 7 0 0.0111465
11 0 7 1 0.0016982
11 0 7 2 -0.0000000
11 0 7 3 -0.0025323
11 0 7 4 0.0015936
11 0 7 5 0.0032658
11 0 7 6 -0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001550
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002291
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000956
11 0 9 2 0.0000000
11 0 9 3 0.0000616
11 0 9 4 -0.0000191
11 0 9 5 -0.0000558
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026934
11 0 10 1 -0.0011138
11 0 10 2 0.0000000
11 0 10 3 0.0004960
11 0 10 4 -0.0007376
11 0 10 5 -0.0007449
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033971
11 0 11 2 -0.0000000
11 0 11 3 -0.0020129
11 0 11 4 0.0024865
11 0 11 5 0.0034478
11 0 11 6 -0.0000000
11 0 11 7 0.0071465
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096761
11 1 1 0 -0.0021707
11 1 1 1 -0.0106579
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011374
11 1 3 0 0.0049155
11 1 3 1 0.0222349
11 1 3 2 -0.0000000
11 1 3 3 -0.0150652
11 1 4 0 -0.0021823
11 1 4 1 -0.0043804
11 1 4 2 0.0000000
11 1 4 3 0.0140694
11 1 4 4 -0.0009980
11 1 5 0 0.0001844
11 1 5 1 -0.0084082
11 1 5 2 0.0000000
11 1 5 3 0.0098866
11 1 5 4 -0.0077886
11 1 5 5 0.0036203
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016120
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000435
11 1 7 0 0.0031940
11 1 7 1 0.0019219
11 1 7 2 -0.0000000
11 1 7 3 -0.0068206
11 1 7 4 -0.0083763
11 1 7 5 0.0246719
11 1 7 6 -0.0000000
11 1 7 7 0.0119833
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002780
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017453
11 1 8 7 0.0000000
11 1 8 8 0.0078852
11 1 9 0 -0.0000548
11 1 9 1 -0.0007480
11 1 9 2 0.0000000
11 1 9 3 0.0000393
11 1 9 4 -0.0007434
11 1 9 5 0.0006322
11 1 9 6 -0.0000000
11 1 9 7 0.0003555
11 1 9 8 0.0000000
11 1 9 9 0.0085833
11 1 10 0 -0.0008421
11 1 10 1 -0.0038067
11 1 10 2 0.0000000
11 1 10 3 0.0003210
11 1 10 4 -0.0011744
11 1 10 5 -0.0058696
11 1 10 6 0.0000000
11 1 10 7 -0.0119275
11 1 10 8 -0.0000000
11 1 10 9 -0.0020038
11 1 10 10 -0.0089747
11 1 11 0 0.0033971
11 1 11 1 0.0276409
11 1 11 2 0.0000000
11 1 11 3 0.0095053
11 1 11 4 0.0148897
11 1 11 5 0.0065845
11 1 11 6 -0.0000000
11 1 11 7 0.0007063
11 1 11 8 -0.0000000
11 1 11 9 0.0000238
11 1 11 10 0.0066644
11 1 11 11 0.0193589
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043384
11 2 2 1 0.0172254
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081164
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0088946
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0049432
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065192
11 2 6 1 0.0024385
11 2 6 2 -0.0000000
11 2 6 3 -0.0094816
11 2 6 4 0.0120204
11 2 6 5 0.0099244
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0155538
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181369
11 2 7 7 -0.0000000
11 2 8 0 0.0001314
11 2 8 1 0.0038934
11 2 8 2 0.0000000
11 2 8 3 0.0010814
11 2 8 4 -0.0026179
11 2 8 5 -0.0001679
11 2 8 6 -0.0000000
11 2 8 7 0.0036970
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000472
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000628
11 2 9 7 0.0000000
11 2 9 8 0.0005443
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019589
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054226
11 2 10 7 -0.0000000
11 2 10 8 -0.0038158
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189781
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166194
11 2 11 7 -0.0000000
11 2 11 8 -0.0009725
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181542
11 3 1 0 0.0038427
11 3 1 1 0.0344350
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135569
11 3 3 0 0.0034649
11 3 3 1 0.0044496
11 3 3 2 -0.0000000
11 3 3 3 0.0029829
11 3 4 0 0.0002978
11 3 4 1 0.0080179
11 3 4 2 0.0000000
11 3 4 3 0.0094114
11 3 4 4 0.0181667
11 3 5 0 0.0081278
11 3 5 1 0.0142747
11 3 5 2 -0.0000000
11 3 5 3 -0.0082711
11 3 5 4 0.0081359
11 3 5 5 0.0314125
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061729
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057888
11 3 7 0 -0.0019739
11 3 7 1 -0.0033369
11 3 7 2 0.0000000
11 3 7 3 0.0153983
11 3 7 4 -0.0145424
11 3 7 5 0.0193769
11 3 7 6 -0.0000000
11 3 7 7 0.0016200
