NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626165
ENERGIES
-10.937098
-0.889524
-0.510935
-0.294073
0.519876
0.700180
0.740545
849736.534563
965066.335752
996478.110078
1070620.530854
1118094.016494

OEI
-18.565178	
0.218486	-4.586373	
0.000000	-0.000000	-4.207330	
-0.188077	0.110667	0.000000	-4.312580	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000149
10 0 9 4 0.0000128
10 0 9 5 -0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001004
10 0 10 4 0.0001910
10 0 10 5 0.0000549
10 0 10 6 0.0000000
10 0 10 7 -0.0000142
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0329785
10 1 1 0 0.0009613
10 1 1 1 0.0323896
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249591
10 1 3 0 -0.0006567
10 1 3 1 -0.0050912
10 1 3 2 -0.0000000
10 1 3 3 0.0257710
10 1 4 0 0.0005310
10 1 4 1 -0.0001423
10 1 4 2 -0.0000000
10 1 4 3 -0.0033945
10 1 4 4 0.0255716
10 1 5 0 0.0009512
10 1 5 1 0.0114276
10 1 5 2 0.0000000
10 1 5 3 0.0005215
10 1 5 4 0.0084633
10 1 5 5 0.0215732
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005526
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251140
10 1 7 0 -0.0009290
10 1 7 1 0.0008520
10 1 7 2 0.0000000
10 1 7 3 0.0003239
10 1 7 4 -0.0001417
10 1 7 5 -0.0052487
10 1 7 6 -0.0000000
10 1 7 7 -0.0024366
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111510
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096292
10 1 8 7 0.0000000
10 1 8 8 -0.0117953
10 1 9 0 -0.0001144
10 1 9 1 -0.0010803
10 1 9 2 0.0000000
10 1 9 3 0.0012215
10 1 9 4 0.0035683
10 1 9 5 -0.0020435
10 1 9 6 -0.0000000
10 1 9 7 -0.0003119
10 1 9 8 -0.0000000
10 1 9 9 -0.0404987
10 1 10 0 0.0005177
10 1 10 1 0.0209514
10 1 10 2 0.0000000
10 1 10 3 0.0094914
10 1 10 4 0.0111129
10 1 10 5 -0.0202533
10 1 10 6 -0.0000000
10 1 10 7 -0.0017058
10 1 10 8 -0.0000000
10 1 10 9 -0.0001977
10 1 10 10 -0.0529806
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007346
10 2 2 1 -0.0001469
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008809
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006289
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015062
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010233
10 2 6 1 -0.0015880
10 2 6 2 -0.0000000
10 2 6 3 0.0017824
10 2 6 4 0.0004049
10 2 6 5 0.0000901
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035434
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032582
10 2 7 7 0.0000000
10 2 8 0 -0.0000838
10 2 8 1 0.0002646
10 2 8 2 -0.0000000
10 2 8 3 0.0019909
10 2 8 4 0.0041234
10 2 8 5 -0.0038107
10 2 8 6 -0.0000000
10 2 8 7 -0.0006357
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004374
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005676
10 2 9 7 -0.0000000
10 2 9 8 0.0008743
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067480
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043093
10 2 10 7 0.0000000
10 2 10 8 0.0226077
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089145
10 3 1 0 -0.0007375
10 3 1 1 0.0085914
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076190
10 3 3 0 -0.0003006
10 3 3 1 0.0030461
10 3 3 2 0.0000000
10 3 3 3 0.0104931
10 3 4 0 -0.0001572
10 3 4 1 0.0015846
10 3 4 2 0.0000000
10 3 4 3 0.0019211
10 3 4 4 0.0117916
10 3 5 0 -0.0012846
10 3 5 1 -0.0020398
10 3 5 2 -0.0000000
10 3 5 3 0.0007714
10 3 5 4 -0.0040535
10 3 5 5 0.0079060
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0015714
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0090403
10 3 7 0 0.0004650
10 3 7 1 0.0013352
10 3 7 2 0.0000000
10 3 7 3 -0.0027331
10 3 7 4 0.0049222
10 3 7 5 -0.0045521
10 3 7 6 -0.0000000
10 3 7 7 0.0067362
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0022669
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023151
10 3 8 7 0.0000000
10 3 8 8 0.0042911
10 3 9 0 -0.0000255
10 3 9 1 0.0001153
10 3 9 2 0.0000000
10 3 9 3 0.0009438
10 3 9 4 0.0022894
10 3 9 5 -0.0016439
10 3 9 6 -0.0000000
10 3 9 7 0.0001778
10 3 9 8 -0.0000000
10 3 9 9 -0.0064796
10 3 10 0 -0.0001004
10 3 10 1 0.0094914
10 3 10 2 0.0000000
10 3 10 3 0.0085804
10 3 10 4 0.0087217
10 3 10 5 -0.0124485
10 3 10 6 -0.0000000
10 3 10 7 0.0094370
10 3 10 8 -0.0000000
10 3 10 9 0.0011747
10 3 10 10 -0.0145978
10 4 0 0 0.0133516
10 4 1 0 0.0010098
10 4 1 1 0.0228938
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0093305
10 4 3 0 0.0001068
10 4 3 1 0.0048778
10 4 3 2 0.0000000
10 4 3 3 0.0145123
10 4 4 0 0.0002397
10 4 4 1 0.0122308
10 4 4 2 0.0000000
10 4 4 3 0.0075408
10 4 4 4 0.0202628
10 4 5 0 0.0014895
10 4 5 1 0.0003921
10 4 5 2 -0.0000000
10 4 5 3 -0.0079196
10 4 5 4 -0.0088040
10 4 5 5 0.0229847
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011009
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068764
10 4 7 0 -0.0007820
10 4 7 1 0.0008441
10 4 7 2 0.0000000
10 4 7 3 0.0056511
10 4 7 4 0.0034120
10 4 7 5 -0.0031647
10 4 7 6 -0.0000000
10 4 7 7 0.0175617
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011707
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014515
10 4 8 7 -0.0000000
10 4 8 8 0.0222800
10 4 9 0 -0.0000367
10 4 9 1 0.0007752
10 4 9 2 0.0000000
10 4 9 3 0.0015759
10 4 9 4 0.0030131
10 4 9 5 -0.0029727
10 4 9 6 -0.0000000
10 4 9 7 0.0002251
10 4 9 8 0.0000000
10 4 9 9 0.0159925
10 4 10 0 0.0001910
10 4 10 1 0.0111129
10 4 10 2 0.0000000
10 4 10 3 0.0087217
10 4 10 4 0.0136913
10 4 10 5 -0.0151396
10 4 10 6 -0.0000000
10 4 10 7 0.0119092
10 4 10 8 0.0000000
10 4 10 9 0.0030937
10 4 10 10 -0.0002973
10 5 0 0 -0.0153116
10 5 1 0 0.0000983
10 5 1 1 -0.0219163
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175798
10 5 3 0 -0.0019551
10 5 3 1 -0.0061978
10 5 3 2 -0.0000000
10 5 3 3 -0.0099509
10 5 4 0 0.0007167
10 5 4 1 0.0010458
10 5 4 2 -0.0000000
10 5 4 3 -0.0079135
10 5 4 4 -0.0241105
10 5 5 0 -0.0010239
10 5 5 1 -0.0001695
10 5 5 2 -0.0000000
10 5 5 3 -0.0006192
10 5 5 4 -0.0003754
10 5 5 5 -0.0190766
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035048
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0187662
10 5 7 0 -0.0007338
10 5 7 1 -0.0044184
10 5 7 2 0.0000000
10 5 7 3 -0.0026239
10 5 7 4 -0.0010907
10 5 7 5 -0.0022844
10 5 7 6 0.0000000
10 5 7 7 -0.0066636
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070767
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0069131
10 5 8 7 -0.0000000
10 5 8 8 -0.0066722
10 5 9 0 0.0000676
10 5 9 1 0.0000517
10 5 9 2 -0.0000000
10 5 9 3 -0.0018914
10 5 9 4 -0.0049844
10 5 9 5 0.0032677
10 5 9 6 0.0000000
10 5 9 7 0.0001314
10 5 9 8 0.0000000
10 5 9 9 0.0297609
10 5 10 0 0.0000549
10 5 10 1 -0.0202533
10 5 10 2 0.0000000
10 5 10 3 -0.0124485
10 5 10 4 -0.0151396
10 5 10 5 0.0275020
10 5 10 6 0.0000000
10 5 10 7 -0.0032408
10 5 10 8 0.0000000
10 5 10 9 -0.0002259
10 5 10 10 0.0442376
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013439
10 6 2 1 -0.0084102
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0039984
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0060418
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0006243
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018779
10 6 6 1 0.0033574
10 6 6 2 0.0000000
10 6 6 3 0.0023788
10 6 6 4 -0.0090534
10 6 6 5 -0.0056657
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043976
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044304
10 6 7 7 -0.0000000
10 6 8 0 0.0001002
10 6 8 1 0.0031367
10 6 8 2 0.0000000
10 6 8 3 -0.0007034
10 6 8 4 -0.0045102
10 6 8 5 0.0004535
10 6 8 6 -0.0000000
10 6 8 7 0.0013672
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003002
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002983
10 6 9 7 0.0000000
10 6 9 8 -0.0014503
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043093
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059249
10 6 10 7 -0.0000000
10 6 10 8 -0.0161124
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551945
10 7 1 0 0.0026355
10 7 1 1 0.0067432
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0131842
10 7 3 0 -0.0015414
10 7 3 1 0.0031016
10 7 3 2 0.0000000
10 7 3 3 -0.0183810
10 7 4 0 0.0012696
10 7 4 1 0.0041567
10 7 4 2 0.0000000
10 7 4 3 0.0172778
10 7 4 4 0.0134664
10 7 5 0 0.0027894
10 7 5 1 -0.0192708
10 7 5 2 0.0000000
10 7 5 3 -0.0193551
10 7 5 4 -0.0082615
10 7 5 5 -0.0015508
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229958
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0135198
10 7 7 0 -0.0023857
10 7 7 1 0.0027562
10 7 7 2 0.0000000
10 7 7 3 0.0155674
10 7 7 4 0.0179467
10 7 7 5 -0.0182190
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056975
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007984
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000937
10 7 9 2 -0.0000000
10 7 9 3 -0.0000936
10 7 9 4 -0.0011896
10 7 9 5 0.0009661
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000142
10 7 10 1 -0.0017058
10 7 10 2 0.0000000
10 7 10 3 0.0094370
10 7 10 4 0.0119092
10 7 10 5 -0.0032408
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010899
10 8 2 1 -0.0255326
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057649
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0253386
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0035946
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012440
10 8 6 1 0.0189930
10 8 6 2 0.0000000
10 8 6 3 -0.0001595
10 8 6 4 -0.0314862
10 8 6 5 -0.0164376
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048667
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014587
10 8 7 7 -0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0207155
10 8 8 2 0.0000000
10 8 8 3 0.0151302
10 8 8 4 0.0149902
10 8 8 5 -0.0358875
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024623
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033490
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226077
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0161124
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002341
10 9 1 1 0.0233902
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134767
10 9 3 0 0.0003822
10 9 3 1 0.0101501
10 9 3 2 0.0000000
10 9 3 3 0.0170727
10 9 4 0 -0.0001330
10 9 4 1 0.0137506
10 9 4 2 0.0000000
10 9 4 3 0.0139430
10 9 4 4 0.0318743
10 9 5 0 0.0006044
10 9 5 1 -0.0101426
10 9 5 2 -0.0000000
10 9 5 3 -0.0117853
10 9 5 4 -0.0199723
10 9 5 5 0.0345090
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028087
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125900
10 9 7 0 -0.0001046
10 9 7 1 -0.0009828
10 9 7 2 0.0000000
10 9 7 3 0.0031677
10 9 7 4 0.0004994
10 9 7 5 0.0016238
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093130
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0091949
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040042
10 9 9 2 -0.0000000
10 9 9 3 -0.0080180
10 9 9 4 -0.0179696
10 9 9 5 0.0136870
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001977
10 9 10 2 0.0000000
10 9 10 3 0.0011747
10 9 10 4 0.0030937
10 9 10 5 -0.0002259
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022864
10 10 1 1 0.3822879
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3066270
10 10 3 0 0.0029204
10 10 3 1 0.0577832
10 10 3 2 0.0000000
10 10 3 3 0.2961127
10 10 4 0 -0.0005213
10 10 4 1 0.0589659
10 10 4 2 0.0000000
10 10 4 3 0.0728498
10 10 4 4 0.3875711
10 10 5 0 0.0045534
10 10 5 1 -0.0681285
10 10 5 2 0.0000000
10 10 5 3 -0.0685537
10 10 5 4 -0.0780141
10 10 5 5 0.4207285
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398659
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089965
10 10 7 0 -0.0014301
10 10 7 1 -0.0022160
10 10 7 2 0.0000000
10 10 7 3 0.0368220
10 10 7 4 0.0143572
10 10 7 5 -0.0015781
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0642634
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0517077
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005259
10 10 9 1 0.0039618
10 10 9 2 -0.0000000
10 10 9 3 -0.0050187
10 10 9 4 -0.0158874
10 10 9 5 0.0075902
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0529806
10 10 10 2 -0.0000000
10 10 10 3 -0.0145978
10 10 10 4 -0.0002973
10 10 10 5 0.0442376
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814059
11 0 1 0 0.0034272
11 0 1 1 -0.0069758
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006512
11 0 3 0 -0.0028958
11 0 3 1 0.0052885
11 0 3 2 0.0000000
11 0 3 3 -0.0046601
11 0 4 0 0.0029921
11 0 4 1 -0.0034114
11 0 4 2 -0.0000000
11 0 4 3 0.0027856
11 0 4 4 -0.0036714
11 0 5 0 0.0051412
11 0 5 1 -0.0045059
11 0 5 2 -0.0000000
11 0 5 3 0.0058362
11 0 5 4 -0.0035310
11 0 5 5 -0.0045993
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017112
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005385
11 0 7 0 0.0111443
11 0 7 1 0.0016358
11 0 7 2 -0.0000000
11 0 7 3 -0.0024667
11 0 7 4 0.0015950
11 0 7 5 0.0033439
11 0 7 6 0.0000000
11 0 7 7 0.0064491
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001449
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002342
11 0 8 7 -0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000937
11 0 9 2 0.0000000
11 0 9 3 -0.0000628
11 0 9 4 0.0000200
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008109
11 0 10 0 -0.0026929
11 0 10 1 -0.0010978
11 0 10 2 -0.0000000
11 0 10 3 0.0004994
11 0 10 4 -0.0007412
11 0 10 5 -0.0007603
11 0 10 6 -0.0000000
11 0 10 7 -0.0020169
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005747
11 0 11 0 0.0110469
11 0 11 1 0.0033448
11 0 11 2 0.0000000
11 0 11 3 -0.0019842
11 0 11 4 0.0024876
11 0 11 5 0.0035101
11 0 11 6 0.0000000
11 0 11 7 0.0071442
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010757
11 0 11 11 0.0067884
11 1 0 0 -0.0090345
11 1 1 0 -0.0018379
11 1 1 1 -0.0080492
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017566
11 1 3 0 0.0051307
11 1 3 1 0.0219348
11 1 3 2 0.0000000
11 1 3 3 -0.0156067
11 1 4 0 -0.0022974
11 1 4 1 -0.0040665
11 1 4 2 0.0000000
11 1 4 3 0.0146771
11 1 4 4 -0.0007114
11 1 5 0 0.0003558
11 1 5 1 -0.0080296
11 1 5 2 -0.0000000
11 1 5 3 0.0103091
11 1 5 4 -0.0081215
11 1 5 5 0.0041231
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013091
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000661
11 1 7 0 0.0031410
11 1 7 1 0.0020975
11 1 7 2 -0.0000000
11 1 7 3 -0.0055810
11 1 7 4 -0.0089903
11 1 7 5 0.0253068
11 1 7 6 0.0000000
11 1 7 7 0.0120455
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000742
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016904
11 1 8 7 0.0000000
11 1 8 8 0.0082404
11 1 9 0 0.0000526
11 1 9 1 0.0007178
11 1 9 2 0.0000000
11 1 9 3 -0.0000605
11 1 9 4 0.0007801
11 1 9 5 -0.0006447
11 1 9 6 -0.0000000
11 1 9 7 -0.0003605
11 1 9 8 -0.0000000
11 1 9 9 0.0086779
11 1 10 0 -0.0008251
11 1 10 1 -0.0037478
11 1 10 2 -0.0000000
11 1 10 3 0.0001136
11 1 10 4 -0.0010070
11 1 10 5 -0.0060750
11 1 10 6 -0.0000000
11 1 10 7 -0.0119091
11 1 10 8 -0.0000000
11 1 10 9 0.0020019
11 1 10 10 -0.0089603
11 1 11 0 0.0033448
11 1 11 1 0.0282186
11 1 11 2 0.0000000
11 1 11 3 0.0100419
11 1 11 4 0.0146872
11 1 11 5 0.0067782
11 1 11 6 0.0000000
11 1 11 7 0.0005803
11 1 11 8 0.0000000
11 1 11 9 -0.0000290
11 1 11 10 0.0066305
11 1 11 11 0.0197228
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048166
11 2 2 1 0.0178558
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0095480
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0084919
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054998
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066554
11 2 6 1 0.0015149
11 2 6 2 0.0000000
11 2 6 3 -0.0091739
11 2 6 4 0.0129352
11 2 6 5 0.0105660
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0169942
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182258
11 2 7 7 0.0000000
11 2 8 0 -0.0001367
11 2 8 1 -0.0041585
11 2 8 2 -0.0000000
11 2 8 3 -0.0009565
11 2 8 4 0.0025983
11 2 8 5 0.0004215
11 2 8 6 0.0000000
11 2 8 7 -0.0036160
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000592
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000836
11 2 9 7 -0.0000000
11 2 9 8 0.0005492
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023606
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054896
11 2 10 7 -0.0000000
11 2 10 8 0.0034812
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202823
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166869
11 2 11 7 -0.0000000
11 2 11 8 0.0007443
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188840
11 3 1 0 0.0040254
11 3 1 1 0.0350466
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131144
11 3 3 0 0.0036228
11 3 3 1 0.0035662
11 3 3 2 0.0000000
11 3 3 3 0.0027036
11 3 4 0 0.0001066
11 3 4 1 0.0082684
11 3 4 2 0.0000000
11 3 4 3 0.0096670
11 3 4 4 0.0175727
11 3 5 0 0.0080091
11 3 5 1 0.0142129
11 3 5 2 0.0000000
11 3 5 3 -0.0076585
11 3 5 4 0.0079746
11 3 5 5 0.0319991
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0063544
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064052
11 3 7 0 -0.0019480
11 3 7 1 -0.0022737
11 3 7 2 -0.0000000
11 3 7 3 0.0161182
11 3 7 4 -0.0147471
11 3 7 5 0.0183975
11 3 7 6 0.0000000
11 3 7 7 0.0016922
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036755
11 3 8 3 0.0000000
