NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.797565
ENERGIES
-10.837194
-0.802636
-0.417455
-0.200588
0.602923
0.792124
0.834667
849736.633607
965066.418743
996478.194367
1070620.620707
1118094.115974

OEI
-18.439507	
0.217182	-4.489874	
-0.000000	0.000000	-4.088929	
-0.187815	0.116337	-0.000000	-4.198315	
10 0 8 2 0.0003477
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001992
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000149
10 0 9 4 -0.0000123
10 0 9 5 0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008069
10 0 10 0 0.0006750
10 0 10 1 0.0005176
10 0 10 2 -0.0000000
10 0 10 3 -0.0000972
10 0 10 4 -0.0001928
10 0 10 5 -0.0000548
10 0 10 6 0.0000000
10 0 10 7 0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010814
10 1 0 0 0.0329880
10 1 1 0 0.0009618
10 1 1 1 0.0323637
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249774
10 1 3 0 -0.0006473
10 1 3 1 -0.0051624
10 1 3 2 0.0000000
10 1 3 3 0.0256358
10 1 4 0 -0.0005439
10 1 4 1 0.0000345
10 1 4 2 0.0000000
10 1 4 3 0.0034600
10 1 4 4 0.0258161
10 1 5 0 -0.0009533
10 1 5 1 -0.0114244
10 1 5 2 0.0000000
10 1 5 3 -0.0006985
10 1 5 4 0.0084303
10 1 5 5 0.0215464
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005254
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251616
10 1 7 0 0.0009270
10 1 7 1 -0.0008873
10 1 7 2 0.0000000
10 1 7 3 -0.0003956
10 1 7 4 -0.0002166
10 1 7 5 -0.0052029
10 1 7 6 0.0000000
10 1 7 7 -0.0024597
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0112999
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095035
10 1 8 7 -0.0000000
10 1 8 8 -0.0118124
10 1 9 0 -0.0001146
10 1 9 1 -0.0010829
10 1 9 2 0.0000000
10 1 9 3 0.0012655
10 1 9 4 -0.0035457
10 1 9 5 0.0020744
10 1 9 6 -0.0000000
10 1 9 7 0.0003136
10 1 9 8 -0.0000000
10 1 9 9 -0.0406230
10 1 10 0 0.0005176
10 1 10 1 0.0210182
10 1 10 2 0.0000000
10 1 10 3 0.0098771
10 1 10 4 -0.0108796
10 1 10 5 0.0202166
10 1 10 6 -0.0000000
10 1 10 7 0.0017506
10 1 10 8 -0.0000000
10 1 10 9 -0.0002060
10 1 10 10 -0.0531121
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007038
10 2 2 1 -0.0000106
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008143
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007360
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015014
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010080
10 2 6 1 0.0016420
10 2 6 2 -0.0000000
10 2 6 3 -0.0017562
10 2 6 4 0.0005009
10 2 6 5 0.0001495
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034428
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032452
10 2 7 7 0.0000000
10 2 8 0 0.0000852
10 2 8 1 -0.0002260
10 2 8 2 -0.0000000
10 2 8 3 -0.0020697
10 2 8 4 0.0041302
10 2 8 5 -0.0038359
10 2 8 6 0.0000000
10 2 8 7 -0.0006536
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004488
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005656
10 2 9 7 -0.0000000
10 2 9 8 -0.0008933
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068613
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042970
10 2 10 7 -0.0000000
10 2 10 8 -0.0228179
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0093206
10 3 1 0 -0.0007190
10 3 1 1 0.0091153
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079380
10 3 3 0 -0.0002759
10 3 3 1 0.0031367
10 3 3 2 0.0000000
10 3 3 3 0.0108681
10 3 4 0 0.0001710
10 3 4 1 -0.0016285
10 3 4 2 -0.0000000
10 3 4 3 -0.0021082
10 3 4 4 0.0121934
10 3 5 0 0.0012635
10 3 5 1 0.0019612
10 3 5 2 -0.0000000
10 3 5 3 -0.0006979
10 3 5 4 -0.0040933
10 3 5 5 0.0084427
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015289
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094338
10 3 7 0 -0.0004617
10 3 7 1 -0.0014161
10 3 7 2 -0.0000000
10 3 7 3 0.0025740
10 3 7 4 0.0049341
10 3 7 5 -0.0046455
10 3 7 6 0.0000000
10 3 7 7 0.0069219
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024113
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023853
10 3 8 7 0.0000000
10 3 8 8 0.0044686
10 3 9 0 -0.0000270
10 3 9 1 0.0001157
10 3 9 2 0.0000000
10 3 9 3 0.0010150
10 3 9 4 -0.0023535
10 3 9 5 0.0017205
10 3 9 6 -0.0000000
10 3 9 7 -0.0001768
10 3 9 8 0.0000000
10 3 9 9 -0.0068398
10 3 10 0 -0.0000972
10 3 10 1 0.0098771
10 3 10 2 -0.0000000
10 3 10 3 0.0090521
10 3 10 4 -0.0088443
10 3 10 5 0.0128801
10 3 10 6 -0.0000000
10 3 10 7 -0.0095498
10 3 10 8 0.0000000
10 3 10 9 0.0011993
10 3 10 10 -0.0152807
10 4 0 0 -0.0131751
10 4 1 0 -0.0010104
10 4 1 1 -0.0225738
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091022
10 4 3 0 -0.0000812
10 4 3 1 -0.0049419
10 4 3 2 -0.0000000
10 4 3 3 -0.0146835
10 4 4 0 0.0002638
10 4 4 1 0.0122030
10 4 4 2 0.0000000
10 4 4 3 0.0075551
10 4 4 4 -0.0197184
10 4 5 0 0.0014937
10 4 5 1 0.0003965
10 4 5 2 -0.0000000
10 4 5 3 -0.0081245
10 4 5 4 0.0085474
10 4 5 5 -0.0227795
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011562
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0066864
10 4 7 0 -0.0007939
10 4 7 1 0.0007754
10 4 7 2 -0.0000000
10 4 7 3 0.0057054
10 4 7 4 -0.0032918
10 4 7 5 0.0031325
10 4 7 6 -0.0000000
10 4 7 7 -0.0174420
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012628
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015078
10 4 8 7 -0.0000000
10 4 8 8 -0.0221664
10 4 9 0 0.0000361
10 4 9 1 -0.0007758
10 4 9 2 -0.0000000
10 4 9 3 -0.0016062
10 4 9 4 0.0029121
10 4 9 5 -0.0029403
10 4 9 6 0.0000000
10 4 9 7 0.0002247
10 4 9 8 -0.0000000
10 4 9 9 -0.0162799
10 4 10 0 -0.0001928
10 4 10 1 -0.0108796
10 4 10 2 -0.0000000
10 4 10 3 -0.0088443
10 4 10 4 0.0132951
10 4 10 5 -0.0147974
10 4 10 6 0.0000000
10 4 10 7 0.0118040
10 4 10 8 -0.0000000
10 4 10 9 -0.0030822
10 4 10 10 -0.0001778
10 5 0 0 0.0152010
10 5 1 0 -0.0000989
10 5 1 1 0.0218436
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175712
10 5 3 0 0.0019464
10 5 3 1 0.0062733
10 5 3 2 -0.0000000
10 5 3 3 0.0100402
10 5 4 0 0.0007198
10 5 4 1 0.0010295
10 5 4 2 0.0000000
10 5 4 3 -0.0080928
10 5 4 4 0.0239534
10 5 5 0 -0.0010723
10 5 5 1 -0.0002214
10 5 5 2 0.0000000
10 5 5 3 -0.0003964
10 5 5 4 0.0003140
10 5 5 5 0.0191251
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035256
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0185338
10 5 7 0 -0.0007260
10 5 7 1 -0.0043841
10 5 7 2 -0.0000000
10 5 7 3 -0.0027098
10 5 7 4 0.0010839
10 5 7 5 0.0023585
10 5 7 6 0.0000000
10 5 7 7 0.0067783
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070803
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067385
10 5 8 7 -0.0000000
10 5 8 8 0.0068998
10 5 9 0 -0.0000672
10 5 9 1 -0.0000405
10 5 9 2 0.0000000
10 5 9 3 0.0019607
10 5 9 4 -0.0049277
10 5 9 5 0.0033001
10 5 9 6 -0.0000000
10 5 9 7 0.0001295
10 5 9 8 -0.0000000
10 5 9 9 -0.0293523
10 5 10 0 -0.0000548
10 5 10 1 0.0202166
10 5 10 2 0.0000000
10 5 10 3 0.0128801
10 5 10 4 -0.0147974
10 5 10 5 0.0273594
10 5 10 6 -0.0000000
10 5 10 7 -0.0032712
10 5 10 8 -0.0000000
10 5 10 9 0.0002453
10 5 10 10 -0.0438482
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013288
10 6 2 1 0.0084840
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039772
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0061175
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006193
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019093
10 6 6 1 0.0032505
10 6 6 2 -0.0000000
10 6 6 3 0.0024569
10 6 6 4 0.0090358
10 6 6 5 0.0055290
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043845
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0045311
10 6 7 7 -0.0000000
10 6 8 0 0.0000991
10 6 8 1 0.0031467
10 6 8 2 -0.0000000
10 6 8 3 -0.0006999
10 6 8 4 0.0044423
10 6 8 5 -0.0004543
10 6 8 6 -0.0000000
10 6 8 7 -0.0013587
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002982
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002869
10 6 9 7 -0.0000000
10 6 9 8 -0.0014387
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042970
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058116
10 6 10 7 -0.0000000
10 6 10 8 -0.0158133
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551938
10 7 1 0 -0.0026304
10 7 1 1 -0.0068782
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0125788
10 7 3 0 0.0015478
10 7 3 1 -0.0035064
10 7 3 2 0.0000000
10 7 3 3 0.0177056
10 7 4 0 0.0013126
10 7 4 1 0.0038921
10 7 4 2 -0.0000000
10 7 4 3 0.0174260
10 7 4 4 -0.0130561
10 7 5 0 0.0027759
10 7 5 1 -0.0191353
10 7 5 2 -0.0000000
10 7 5 3 -0.0198205
10 7 5 4 0.0080960
10 7 5 5 0.0019517
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229834
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0141252
10 7 7 0 -0.0023864
10 7 7 1 0.0027434
10 7 7 2 0.0000000
10 7 7 3 0.0158925
10 7 7 4 -0.0176545
10 7 7 5 0.0182256
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057075
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007233
10 7 8 7 0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000873
10 7 9 1 -0.0000912
10 7 9 2 0.0000000
10 7 9 3 0.0001116
10 7 9 4 -0.0011793
10 7 9 5 0.0009770
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000144
10 7 10 1 0.0017506
10 7 10 2 -0.0000000
10 7 10 3 -0.0095498
10 7 10 4 0.0118040
10 7 10 5 -0.0032712
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010739
10 8 2 1 0.0258566
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0058017
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0257110
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0034983
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012590
10 8 6 1 0.0187687
10 8 6 2 -0.0000000
10 8 6 3 -0.0000712
10 8 6 4 0.0312835
10 8 6 5 0.0159998
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048855
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013945
10 8 7 7 -0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0207889
10 8 8 2 0.0000000
10 8 8 3 0.0156902
10 8 8 4 -0.0145514
10 8 8 5 0.0357850
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025062
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033163
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228179
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0158133
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002297
10 9 1 1 0.0233519
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135505
10 9 3 0 0.0003765
10 9 3 1 0.0104185
10 9 3 2 -0.0000000
10 9 3 3 0.0176170
10 9 4 0 0.0001299
10 9 4 1 -0.0135886
10 9 4 2 -0.0000000
10 9 4 3 -0.0142048
10 9 4 4 0.0313108
10 9 5 0 -0.0006109
10 9 5 1 0.0101448
10 9 5 2 0.0000000
10 9 5 3 0.0122403
10 9 5 4 -0.0196654
10 9 5 5 0.0345663
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027960
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125162
10 9 7 0 0.0001047
10 9 7 1 0.0010060
10 9 7 2 -0.0000000
10 9 7 3 -0.0031507
10 9 7 4 0.0004903
10 9 7 5 0.0016453
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094332
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090715
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0040065
10 9 9 2 -0.0000000
10 9 9 3 -0.0083057
10 9 9 4 0.0177797
10 9 9 5 -0.0137626
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0002060
10 9 10 2 0.0000000
10 9 10 3 0.0011993
10 9 10 4 -0.0030822
10 9 10 5 0.0002453
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0022530
10 10 1 1 0.3822114
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3076772
10 10 3 0 0.0028836
10 10 3 1 0.0595196
10 10 3 2 -0.0000000
10 10 3 3 0.2991397
10 10 4 0 0.0004965
10 10 4 1 -0.0578643
10 10 4 2 -0.0000000
10 10 4 3 -0.0739420
10 10 4 4 0.3851108
10 10 5 0 -0.0046005
10 10 5 1 0.0678724
10 10 5 2 0.0000000
10 10 5 3 0.0711024
10 10 5 4 -0.0762546
10 10 5 5 0.4202378
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398833
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3079463
10 10 7 0 0.0014310
10 10 7 1 0.0024019
10 10 7 2 -0.0000000
10 10 7 3 -0.0369323
10 10 7 4 0.0140627
10 10 7 5 -0.0013664
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649387
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0508570
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005262
10 10 9 1 0.0039705
10 10 9 2 -0.0000000
10 10 9 3 -0.0051937
10 10 9 4 0.0157697
10 10 9 5 -0.0077125
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010814
10 10 10 1 -0.0531121
10 10 10 2 0.0000000
10 10 10 3 -0.0152807
10 10 10 4 -0.0001778
10 10 10 5 -0.0438482
10 10 10 6 0.0000000
10 10 10 7 -0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814050
11 0 1 0 0.0034164
11 0 1 1 -0.0069780
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006962
11 0 3 0 -0.0029078
11 0 3 1 0.0052673
11 0 3 2 -0.0000000
11 0 3 3 -0.0046827
11 0 4 0 -0.0030693
11 0 4 1 0.0034967
11 0 4 2 -0.0000000
11 0 4 3 -0.0028753
11 0 4 4 -0.0037926
11 0 5 0 -0.0051023
11 0 5 1 0.0044563
11 0 5 2 -0.0000000
11 0 5 3 -0.0057852
11 0 5 4 -0.0035773
11 0 5 5 -0.0044585
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016954
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005834
11 0 7 0 -0.0111450
11 0 7 1 -0.0016305
11 0 7 2 0.0000000
11 0 7 3 0.0024793
11 0 7 4 0.0016480
11 0 7 5 0.0033124
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001481
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002324
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 0.0001215
11 0 9 1 0.0000937
11 0 9 2 -0.0000000
11 0 9 3 -0.0000628
11 0 9 4 -0.0000212
11 0 9 5 -0.0000565
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026931
11 0 10 1 -0.0010962
11 0 10 2 0.0000000
11 0 10 3 0.0004959
11 0 10 4 0.0007539
11 0 10 5 0.0007533
11 0 10 6 -0.0000000
11 0 10 7 0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005743
11 0 11 0 0.0110478
11 0 11 1 0.0033363
11 0 11 2 -0.0000000
11 0 11 3 -0.0019834
11 0 11 4 -0.0025411
11 0 11 5 -0.0034826
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067899
11 1 0 0 -0.0091716
11 1 1 0 -0.0018727
11 1 1 1 -0.0083291
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016407
11 1 3 0 0.0050492
11 1 3 1 0.0218592
11 1 3 2 -0.0000000
11 1 3 3 -0.0153120
11 1 4 0 0.0023203
11 1 4 1 0.0043689
11 1 4 2 -0.0000000
11 1 4 3 -0.0148644
11 1 4 4 -0.0011624
11 1 5 0 -0.0003719
11 1 5 1 0.0079417
11 1 5 2 -0.0000000
11 1 5 3 -0.0099626
11 1 5 4 -0.0080641
11 1 5 5 0.0042096
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013459
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000540
11 1 7 0 -0.0031334
11 1 7 1 -0.0019710
11 1 7 2 0.0000000
11 1 7 3 0.0060063
11 1 7 4 -0.0086602
11 1 7 5 0.0251980
11 1 7 6 -0.0000000
11 1 7 7 0.0119778
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001151
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016932
11 1 8 7 -0.0000000
11 1 8 8 0.0081815
11 1 9 0 0.0000528
11 1 9 1 0.0007218
11 1 9 2 -0.0000000
11 1 9 3 -0.0000451
11 1 9 4 -0.0007731
11 1 9 5 0.0006478
11 1 9 6 -0.0000000
11 1 9 7 0.0003613
11 1 9 8 -0.0000000
11 1 9 9 0.0086503
11 1 10 0 -0.0008239
11 1 10 1 -0.0037133
11 1 10 2 0.0000000
11 1 10 3 0.0001753
11 1 10 4 0.0010773
11 1 10 5 0.0060413
11 1 10 6 -0.0000000
11 1 10 7 0.0118946
11 1 10 8 -0.0000000
11 1 10 9 0.0020024
11 1 10 10 -0.0089874
11 1 11 0 0.0033363
11 1 11 1 0.0280243
11 1 11 2 0.0000000
11 1 11 3 0.0100567
11 1 11 4 -0.0147158
11 1 11 5 -0.0067139
11 1 11 6 0.0000000
11 1 11 7 -0.0005472
11 1 11 8 -0.0000000
11 1 11 9 -0.0000259
11 1 11 10 0.0066372
11 1 11 11 0.0195973
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046544
11 2 2 1 0.0176215
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092977
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084280
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053576
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066137
11 2 6 1 -0.0017121
11 2 6 2 0.0000000
11 2 6 3 0.0091444
11 2 6 4 0.0128063
11 2 6 5 0.0102937
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165089
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182085
11 2 7 7 -0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040871
11 2 8 2 0.0000000
11 2 8 3 0.0009403
11 2 8 4 0.0026059
11 2 8 5 0.0003191
11 2 8 6 -0.0000000
11 2 8 7 -0.0036438
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000553
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000765
11 2 9 7 0.0000000
11 2 9 8 -0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022249
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054707
11 2 10 7 0.0000000
11 2 10 8 -0.0035945
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198430
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166756
11 2 11 7 0.0000000
11 2 11 8 -0.0008213
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188156
11 3 1 0 0.0039553
11 3 1 1 0.0347584
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132323
11 3 3 0 0.0035235
11 3 3 1 0.0037105
11 3 3 2 -0.0000000
11 3 3 3 0.0031650
11 3 4 0 -0.0001726
11 3 4 1 -0.0083479
11 3 4 2 -0.0000000
11 3 4 3 -0.0096181
11 3 4 4 0.0176137
11 3 5 0 -0.0080137
11 3 5 1 -0.0141162
11 3 5 2 0.0000000
11 3 5 3 0.0078476
11 3 5 4 0.0082199
11 3 5 5 0.0317513
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062188
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062208
11 3 7 0 0.0019448
