NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.098974
ENERGIES
-10.866013
-0.853175
-0.465756
-0.251997
0.546859
0.741522
0.788398
849736.498586
965066.354373
996478.112507
1070621.049647
1118093.627763

OEI
-18.449305	
0.214199	-4.528393	
-0.000000	0.000000	-4.133428	
0.190444	-0.121872	0.000000	-4.228476	
10 0 9 0 0.0000359
10 0 9 1 0.0000594
10 0 9 2 -0.0000000
10 0 9 3 0.0000159
10 0 9 4 -0.0000139
10 0 9 5 0.0000241
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006750
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 0.0000994
10 0 10 4 0.0001869
10 0 10 5 0.0000687
10 0 10 6 -0.0000000
10 0 10 7 -0.0000150
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010819
10 1 0 0 0.0332781
10 1 1 0 0.0009541
10 1 1 1 0.0325018
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0252509
10 1 3 0 0.0006441
10 1 3 1 0.0052765
10 1 3 2 -0.0000000
10 1 3 3 0.0258750
10 1 4 0 0.0004851
10 1 4 1 -0.0006663
10 1 4 2 -0.0000000
10 1 4 3 0.0034178
10 1 4 4 0.0254009
10 1 5 0 0.0009933
10 1 5 1 0.0114807
10 1 5 2 -0.0000000
10 1 5 3 -0.0004893
10 1 5 4 0.0083929
10 1 5 5 0.0230899
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005151
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0254371
10 1 7 0 -0.0009227
10 1 7 1 0.0009882
10 1 7 2 -0.0000000
10 1 7 3 -0.0004964
10 1 7 4 0.0001374
10 1 7 5 -0.0052260
10 1 7 6 0.0000000
10 1 7 7 -0.0022249
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113662
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095711
10 1 8 7 0.0000000
10 1 8 8 -0.0115612
10 1 9 0 0.0001157
10 1 9 1 0.0010227
10 1 9 2 0.0000000
10 1 9 3 0.0013875
10 1 9 4 -0.0037297
10 1 9 5 0.0019194
10 1 9 6 -0.0000000
10 1 9 7 0.0003118
10 1 9 8 0.0000000
10 1 9 9 -0.0408074
10 1 10 0 0.0005180
10 1 10 1 0.0216730
10 1 10 2 -0.0000000
10 1 10 3 -0.0103682
10 1 10 4 0.0120096
10 1 10 5 -0.0196882
10 1 10 6 0.0000000
10 1 10 7 -0.0015655
10 1 10 8 -0.0000000
10 1 10 9 0.0001729
10 1 10 10 -0.0535988
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007046
10 2 2 1 0.0000008
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008244
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006598
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015306
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010085
10 2 6 1 -0.0016251
10 2 6 2 0.0000000
10 2 6 3 -0.0017741
10 2 6 4 0.0004758
10 2 6 5 0.0001846
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034447
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032452
10 2 7 7 -0.0000000
10 2 8 0 0.0000853
10 2 8 1 -0.0003047
10 2 8 2 -0.0000000
10 2 8 3 0.0021741
10 2 8 4 -0.0043068
10 2 8 5 0.0035675
10 2 8 6 -0.0000000
10 2 8 7 0.0006534
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004486
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005657
10 2 9 7 -0.0000000
10 2 9 8 0.0008929
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068588
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042975
10 2 10 7 -0.0000000
10 2 10 8 -0.0228135
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0094402
10 3 1 0 0.0007064
10 3 1 1 -0.0095666
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0080925
10 3 3 0 -0.0002255
10 3 3 1 0.0034002
10 3 3 2 -0.0000000
10 3 3 3 -0.0109971
10 3 4 0 0.0001016
10 3 4 1 -0.0019268
10 3 4 2 -0.0000000
10 3 4 3 0.0023447
10 3 4 4 -0.0129453
10 3 5 0 0.0012534
10 3 5 1 0.0019119
10 3 5 2 -0.0000000
10 3 5 3 0.0007298
10 3 5 4 0.0039879
10 3 5 5 -0.0083488
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014960
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0095631
10 3 7 0 -0.0004672
10 3 7 1 -0.0015312
10 3 7 2 0.0000000
10 3 7 3 -0.0023439
10 3 7 4 -0.0052728
10 3 7 5 0.0043426
10 3 7 6 -0.0000000
10 3 7 7 -0.0072706
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0023938
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023755
10 3 8 7 0.0000000
10 3 8 8 -0.0049596
10 3 9 0 -0.0000275
10 3 9 1 0.0001751
10 3 9 2 -0.0000000
10 3 9 3 -0.0011079
10 3 9 4 0.0025092
10 3 9 5 -0.0016321
10 3 9 6 0.0000000
10 3 9 7 0.0001807
10 3 9 8 0.0000000
10 3 9 9 0.0066644
10 3 10 0 0.0000994
10 3 10 1 -0.0103682
10 3 10 2 0.0000000
10 3 10 3 0.0094762
10 3 10 4 -0.0096562
10 3 10 5 0.0125396
10 3 10 6 -0.0000000
10 3 10 7 -0.0097689
10 3 10 8 -0.0000000
10 3 10 9 0.0012470
10 3 10 10 0.0154164
10 4 0 0 0.0136295
10 4 1 0 0.0009970
10 4 1 1 0.0236450
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0097795
10 4 3 0 -0.0001758
10 4 3 1 -0.0055073
10 4 3 2 -0.0000000
10 4 3 3 0.0152269
10 4 4 0 0.0001217
10 4 4 1 0.0120991
10 4 4 2 0.0000000
10 4 4 3 -0.0085036
10 4 4 4 0.0212134
10 4 5 0 0.0015846
10 4 5 1 0.0009882
10 4 5 2 0.0000000
10 4 5 3 0.0078139
10 4 5 4 -0.0083193
10 4 5 5 0.0223947
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0009273
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0073980
10 4 7 0 -0.0007515
10 4 7 1 0.0010878
10 4 7 2 -0.0000000
10 4 7 3 -0.0059574
10 4 7 4 0.0033396
10 4 7 5 -0.0026158
10 4 7 6 -0.0000000
10 4 7 7 0.0177119
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0009786
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0012295
10 4 8 7 -0.0000000
10 4 8 8 0.0225405
10 4 9 0 0.0000386
10 4 9 1 -0.0008398
10 4 9 2 0.0000000
10 4 9 3 0.0017667
10 4 9 4 -0.0032635
10 4 9 5 0.0028717
10 4 9 6 -0.0000000
10 4 9 7 -0.0002167
10 4 9 8 -0.0000000
10 4 9 9 0.0149914
10 4 10 0 0.0001869
10 4 10 1 0.0120096
10 4 10 2 -0.0000000
10 4 10 3 -0.0096562
10 4 10 4 0.0145550
10 4 10 5 -0.0149566
10 4 10 6 0.0000000
10 4 10 7 0.0118404
10 4 10 8 0.0000000
10 4 10 9 -0.0030746
10 4 10 10 -0.0016871
10 5 0 0 -0.0140482
10 5 1 0 0.0001544
10 5 1 1 -0.0202166
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0167247
10 5 3 0 0.0019261
10 5 3 1 0.0059172
10 5 3 2 -0.0000000
10 5 3 3 -0.0089551
10 5 4 0 0.0008189
10 5 4 1 0.0017674
10 5 4 2 0.0000000
10 5 4 3 0.0077434
10 5 4 4 -0.0221319
10 5 5 0 -0.0009714
10 5 5 1 -0.0001407
10 5 5 2 0.0000000
10 5 5 3 0.0012359
10 5 5 4 -0.0011132
10 5 5 5 -0.0176570
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036076
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0178078
10 5 7 0 -0.0007719
10 5 7 1 -0.0043094
10 5 7 2 -0.0000000
10 5 7 3 0.0023518
10 5 7 4 -0.0006190
10 5 7 5 -0.0027367
10 5 7 6 -0.0000000
10 5 7 7 -0.0057105
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070182
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067097
10 5 8 7 -0.0000000
10 5 8 8 -0.0056678
10 5 9 0 -0.0000639
10 5 9 1 -0.0000035
10 5 9 2 0.0000000
10 5 9 3 -0.0019490
10 5 9 4 0.0048369
10 5 9 5 -0.0027957
10 5 9 6 0.0000000
10 5 9 7 -0.0001417
10 5 9 8 -0.0000000
10 5 9 9 0.0298193
10 5 10 0 0.0000687
10 5 10 1 -0.0196882
10 5 10 2 -0.0000000
10 5 10 3 0.0125396
10 5 10 4 -0.0149566
10 5 10 5 0.0250202
10 5 10 6 -0.0000000
10 5 10 7 -0.0024936
10 5 10 8 0.0000000
10 5 10 9 0.0000568
10 5 10 10 0.0431729
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013297
10 6 2 1 -0.0084135
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0041212
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060737
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0009447
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019092
10 6 6 1 0.0032555
10 6 6 2 -0.0000000
10 6 6 3 -0.0023725
10 6 6 4 -0.0087688
10 6 6 5 -0.0059781
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043845
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045286
10 6 7 7 0.0000000
10 6 8 0 -0.0000992
10 6 8 1 -0.0031056
10 6 8 2 0.0000000
10 6 8 3 -0.0007932
10 6 8 4 0.0044746
10 6 8 5 -0.0002187
10 6 8 6 -0.0000000
10 6 8 7 -0.0013590
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002982
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002872
10 6 9 7 0.0000000
10 6 9 8 -0.0014389
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042975
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058139
10 6 10 7 -0.0000000
10 6 10 8 0.0158201
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551880
10 7 1 0 0.0026071
10 7 1 1 0.0073180
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125905
10 7 3 0 0.0015885
10 7 3 1 -0.0039113
10 7 3 2 0.0000000
10 7 3 3 -0.0167570
10 7 4 0 0.0011582
10 7 4 1 0.0051673
10 7 4 2 -0.0000000
10 7 4 3 -0.0189922
10 7 4 4 0.0132961
10 7 5 0 0.0028505
10 7 5 1 -0.0189523
10 7 5 2 -0.0000000
10 7 5 3 0.0188893
10 7 5 4 -0.0065070
10 7 5 5 -0.0035781
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229822
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0141103
10 7 7 0 -0.0023874
10 7 7 1 0.0031459
10 7 7 2 -0.0000000
10 7 7 3 -0.0163467
10 7 7 4 0.0184015
10 7 7 5 -0.0169766
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057066
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007245
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000735
10 7 9 2 -0.0000000
10 7 9 3 -0.0001413
10 7 9 4 0.0012315
10 7 9 5 -0.0009076
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000150
10 7 10 1 -0.0015655
10 7 10 2 -0.0000000
10 7 10 3 -0.0097689
10 7 10 4 0.0118404
10 7 10 5 -0.0024936
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010751
10 8 2 1 0.0256525
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0063197
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0255658
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0048120
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012598
10 8 6 1 -0.0186896
10 8 6 2 0.0000000
10 8 6 3 -0.0004555
10 8 6 4 0.0304682
10 8 6 5 0.0176037
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048852
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013960
10 8 7 7 0.0000000
10 8 8 0 -0.0004845
10 8 8 1 0.0213164
10 8 8 2 -0.0000000
10 8 8 3 -0.0161835
10 8 8 4 0.0161676
10 8 8 5 -0.0345399
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025053
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033171
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228135
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0158201
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002265
10 9 1 1 -0.0238837
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135489
10 9 3 0 0.0003656
10 9 3 1 0.0109031
10 9 3 2 -0.0000000
10 9 3 3 -0.0181712
10 9 4 0 0.0001717
10 9 4 1 -0.0143316
10 9 4 2 0.0000000
10 9 4 3 0.0151454
10 9 4 4 -0.0328951
10 9 5 0 -0.0006090
10 9 5 1 0.0095334
10 9 5 2 0.0000000
10 9 5 3 -0.0117112
10 9 5 4 0.0191868
10 9 5 5 -0.0318959
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027962
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125178
10 9 7 0 0.0001050
10 9 7 1 0.0009923
10 9 7 2 -0.0000000
10 9 7 3 0.0031438
10 9 7 4 -0.0003571
10 9 7 5 -0.0017001
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094306
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090741
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0043132
10 9 9 2 0.0000000
10 9 9 3 0.0086971
10 9 9 4 -0.0183760
10 9 9 5 0.0125952
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648280
10 9 10 0 0.0000062
10 9 10 1 0.0001729
10 9 10 2 0.0000000
10 9 10 3 0.0012470
10 9 10 4 -0.0030746
10 9 10 5 0.0000568
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022332
10 10 1 1 0.3851270
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076532
10 10 3 0 -0.0028044
10 10 3 1 -0.0616965
10 10 3 2 0.0000000
10 10 3 3 0.3021303
10 10 4 0 -0.0008169
10 10 4 1 0.0620238
10 10 4 2 -0.0000000
10 10 4 3 -0.0791914
10 10 4 4 0.3906281
10 10 5 0 0.0046201
10 10 5 1 -0.0650630
10 10 5 2 -0.0000000
10 10 5 3 0.0682308
10 10 5 4 -0.0748336
10 10 5 5 0.4088114
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398839
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3079682
10 10 7 0 -0.0014343
10 10 7 1 -0.0020071
10 10 7 2 0.0000000
10 10 7 3 -0.0371580
10 10 7 4 0.0135874
10 10 7 5 -0.0001399
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649245
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0508761
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0037528
10 10 9 2 -0.0000000
10 10 9 3 -0.0055433
10 10 9 4 0.0161320
10 10 9 5 -0.0067714
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010819
10 10 10 1 -0.0535988
10 10 10 2 0.0000000
10 10 10 3 0.0154164
10 10 10 4 -0.0016871
10 10 10 5 0.0431729
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0033754
11 0 1 1 -0.0068752
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006964
11 0 3 0 0.0029631
11 0 3 1 -0.0052654
11 0 3 2 0.0000000
11 0 3 3 -0.0048339
11 0 4 0 0.0027959
11 0 4 1 -0.0032423
11 0 4 2 0.0000000
11 0 4 3 -0.0025912
11 0 4 4 -0.0034187
11 0 5 0 0.0052617
11 0 5 1 -0.0045847
11 0 5 2 0.0000000
11 0 5 3 -0.0059693
11 0 5 4 -0.0035675
11 0 5 5 -0.0047974
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016969
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005820
11 0 7 0 0.0111464
11 0 7 1 0.0015945
11 0 7 2 -0.0000000
11 0 7 3 0.0025120
11 0 7 4 0.0014821
11 0 7 5 0.0033844
11 0 7 6 -0.0000000
11 0 7 7 0.0064522
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001485
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002329
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000930
11 0 9 2 0.0000000
11 0 9 3 -0.0000640
11 0 9 4 -0.0000181
11 0 9 5 -0.0000576
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008096
11 0 10 0 -0.0026933
11 0 10 1 -0.0010920
11 0 10 2 0.0000000
11 0 10 3 -0.0005035
11 0 10 4 -0.0007094
11 0 10 5 -0.0007976
11 0 10 6 0.0000000
11 0 10 7 -0.0020182
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005743
11 0 11 0 0.0110494
11 0 11 1 0.0033102
11 0 11 2 -0.0000000
11 0 11 3 0.0020191
11 0 11 4 0.0023448
11 0 11 5 0.0036246
11 0 11 6 -0.0000000
11 0 11 7 0.0071466
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010750
11 0 11 11 0.0067915
11 1 0 0 -0.0090403
11 1 1 0 -0.0018354
11 1 1 1 -0.0077116
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016916
11 1 3 0 -0.0049993
11 1 3 1 -0.0218415
11 1 3 2 0.0000000
11 1 3 3 -0.0152787
11 1 4 0 -0.0023818
11 1 4 1 -0.0038913
11 1 4 2 0.0000000
11 1 4 3 -0.0144314
11 1 4 4 -0.0004529
11 1 5 0 0.0002980
11 1 5 1 -0.0079221
11 1 5 2 0.0000000
11 1 5 3 -0.0106224
11 1 5 4 -0.0082717
11 1 5 5 0.0035690
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013355
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000849
11 1 7 0 0.0031096
11 1 7 1 0.0014694
11 1 7 2 0.0000000
11 1 7 3 0.0065690
11 1 7 4 -0.0102594
11 1 7 5 0.0247543
11 1 7 6 -0.0000000
11 1 7 7 0.0119957
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000979
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016919
11 1 8 7 0.0000000
11 1 8 8 0.0082407
11 1 9 0 -0.0000523
11 1 9 1 -0.0007390
11 1 9 2 0.0000000
11 1 9 3 -0.0000234
11 1 9 4 -0.0008280
11 1 9 5 0.0006207
11 1 9 6 -0.0000000
11 1 9 7 0.0003890
11 1 9 8 0.0000000
11 1 9 9 0.0085724
11 1 10 0 -0.0008160
11 1 10 1 -0.0035849
11 1 10 2 0.0000000
11 1 10 3 -0.0002585
11 1 10 4 -0.0006917
11 1 10 5 -0.0061709
11 1 10 6 0.0000000
11 1 10 7 -0.0121421
11 1 10 8 -0.0000000
11 1 10 9 -0.0020117
11 1 10 10 -0.0093284
11 1 11 0 0.0033102
11 1 11 1 0.0282717
11 1 11 2 -0.0000000
11 1 11 3 -0.0101615
11 1 11 4 0.0141610
11 1 11 5 0.0076280
11 1 11 6 -0.0000000
11 1 11 7 0.0004297
11 1 11 8 -0.0000000
11 1 11 9 0.0000048
11 1 11 10 0.0067772
11 1 11 11 0.0197487
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046599
11 2 2 1 0.0174487
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0096267
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0087092
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0049034
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066169
11 2 6 1 0.0016392
11 2 6 2 -0.0000000
11 2 6 3 0.0091076
11 2 6 4 0.0123293
11 2 6 5 0.0109103
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165195
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182091
11 2 7 7 -0.0000000
11 2 8 0 0.0001351
11 2 8 1 0.0040798
11 2 8 2 0.0000000
11 2 8 3 -0.0008759
11 2 8 4 -0.0026274
11 2 8 5 -0.0004238
11 2 8 6 0.0000000
11 2 8 7 0.0036432
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000555
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000767
11 2 9 7 -0.0000000
11 2 9 8 0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022277
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054708
11 2 10 7 0.0000000
11 2 10 8 -0.0035917
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198527
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166761
11 2 11 7 -0.0000000
11 2 11 8 -0.0008194
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188784
11 3 1 0 -0.0039076
11 3 1 1 -0.0346246
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131310
11 3 3 0 0.0032753
11 3 3 1 0.0033326
11 3 3 2 -0.0000000
11 3 3 3 -0.0039806
11 3 4 0 0.0003176
11 3 4 1 -0.0074645
11 3 4 2 0.0000000
11 3 4 3 0.0097957
11 3 4 4 -0.0163353
11 3 5 0 -0.0080024
11 3 5 1 -0.0145977
11 3 5 2 0.0000000
11 3 5 3 -0.0076623
11 3 5 4 -0.0074980
11 3 5 5 -0.0325335
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061494
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062055
11 3 7 0 0.0019744
11 3 7 1 0.0029915
11 3 7 2 -0.0000000
11 3 7 3 0.0147756
11 3 7 4 0.0162939
11 3 7 5 -0.0179818
11 3 7 6 0.0000000
