NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.160427
ENERGIES
-11.009701
-0.965896
-0.578389
-0.366179
0.437140
0.614962
0.677618
849736.431521
965066.237149
996477.913569
1070620.539048
1118093.860636

OEI
-18.621548	
0.212964	-4.658757	
0.000000	0.000000	-4.282833	
-0.194520	0.114091	-0.000000	-4.354055	
11 3 7 7 0.0014995
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036245
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0016457
11 3 8 7 0.0000000
11 3 8 8 0.0096199
11 3 9 0 -0.0000643
11 3 9 1 -0.0002079
11 3 9 2 -0.0000000
11 3 9 3 0.0004545
11 3 9 4 0.0012290
11 3 9 5 -0.0009325
11 3 9 6 0.0000000
11 3 9 7 0.0008726
11 3 9 8 0.0000000
11 3 9 9 -0.0003338
11 3 10 0 0.0006494
11 3 10 1 0.0047280
11 3 10 2 -0.0000000
11 3 10 3 -0.0038274
11 3 10 4 0.0037672
11 3 10 5 -0.0058553
11 3 10 6 0.0000000
11 3 10 7 0.0060065
11 3 10 8 -0.0000000
11 3 10 9 0.0001290
11 3 10 10 -0.0087999
11 3 11 0 -0.0020768
11 3 11 1 0.0103618
11 3 11 2 -0.0000000
11 3 11 3 0.0289947
11 3 11 4 0.0001195
11 3 11 5 0.0041189
11 3 11 6 -0.0000000
11 3 11 7 0.0062070
11 3 11 8 -0.0000000
11 3 11 9 0.0004698
11 3 11 10 0.0028341
11 3 11 11 0.0119837
11 4 0 0 0.0066099
11 4 1 0 -0.0025153
11 4 1 1 -0.0083726
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0024734
11 4 3 0 0.0000730
11 4 3 1 0.0074799
11 4 3 2 0.0000000
11 4 3 3 0.0060834
11 4 4 0 -0.0001817
11 4 4 1 0.0016981
11 4 4 2 0.0000000
11 4 4 3 -0.0030592
11 4 4 4 -0.0010264
11 4 5 0 -0.0037999
11 4 5 1 -0.0043066
11 4 5 2 -0.0000000
11 4 5 3 0.0082168
11 4 5 4 -0.0078016
11 4 5 5 -0.0037904
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0068131
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0008309
11 4 7 0 -0.0020182
11 4 7 1 0.0074535
11 4 7 2 0.0000000
11 4 7 3 0.0164845
11 4 7 4 0.0104770
11 4 7 5 -0.0101953
11 4 7 6 0.0000000
11 4 7 7 0.0104847
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0010867
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017792
11 4 8 7 0.0000000
11 4 8 8 -0.0001710
11 4 9 0 0.0000194
11 4 9 1 0.0008130
11 4 9 2 -0.0000000
11 4 9 3 0.0002071
11 4 9 4 0.0011891
11 4 9 5 -0.0009917
11 4 9 6 0.0000000
11 4 9 7 0.0014578
11 4 9 8 -0.0000000
11 4 9 9 -0.0041543
11 4 10 0 -0.0004124
11 4 10 1 0.0002891
11 4 10 2 0.0000000
11 4 10 3 0.0006765
11 4 10 4 -0.0021108
11 4 10 5 -0.0019075
11 4 10 6 0.0000000
11 4 10 7 0.0195509
11 4 10 8 0.0000000
11 4 10 9 0.0006071
11 4 10 10 -0.0183817
11 4 11 0 0.0019641
11 4 11 1 0.0131137
11 4 11 2 -0.0000000
11 4 11 3 0.0001195
11 4 11 4 0.0192597
11 4 11 5 -0.0090134
11 4 11 6 0.0000000
11 4 11 7 -0.0031496
11 4 11 8 0.0000000
11 4 11 9 0.0010725
11 4 11 10 0.0093347
11 4 11 11 0.0172035
11 5 0 0 0.0101036
11 5 1 0 -0.0012648
11 5 1 1 0.0000500
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0043516
11 5 3 0 0.0077650
11 5 3 1 0.0143159
11 5 3 2 0.0000000
11 5 3 3 -0.0174005
11 5 4 0 -0.0037362
11 5 4 1 -0.0048325
11 5 4 2 0.0000000
11 5 4 3 0.0117703
11 5 4 4 -0.0042238
11 5 5 0 0.0019939
11 5 5 1 0.0015268
11 5 5 2 -0.0000000
11 5 5 3 0.0107596
11 5 5 4 -0.0027038
11 5 5 5 0.0096028
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0022096
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0034589
11 5 7 0 -0.0034806
11 5 7 1 -0.0139803
11 5 7 2 0.0000000
11 5 7 3 -0.0115131
11 5 7 4 -0.0054676
11 5 7 5 -0.0122264
11 5 7 6 -0.0000000
11 5 7 7 0.0112688
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0004167
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0005084
11 5 8 7 0.0000000
11 5 8 8 0.0025605
11 5 9 0 0.0000249
11 5 9 1 -0.0002480
11 5 9 2 0.0000000
11 5 9 3 -0.0004003
11 5 9 4 -0.0008883
11 5 9 5 0.0007398
11 5 9 6 0.0000000
11 5 9 7 -0.0011912
11 5 9 8 -0.0000000
11 5 9 9 0.0061915
11 5 10 0 -0.0009128
11 5 10 1 -0.0059375
11 5 10 2 0.0000000
11 5 10 3 -0.0019648
11 5 10 4 -0.0009569
11 5 10 5 -0.0018501
11 5 10 6 -0.0000000
11 5 10 7 -0.0051026
11 5 10 8 0.0000000
11 5 10 9 -0.0003576
11 5 10 10 0.0163404
11 5 11 0 0.0038069
11 5 11 1 0.0088282
11 5 11 2 -0.0000000
11 5 11 3 0.0041189
11 5 11 4 -0.0090134
11 5 11 5 0.0274889
11 5 11 6 -0.0000000
11 5 11 7 -0.0126937
11 5 11 8 0.0000000
11 5 11 9 -0.0012023
11 5 11 10 -0.0052738
11 5 11 11 0.0121252
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0058105
11 6 2 1 -0.0176130
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0131834
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0071815
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0048081
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0078114
11 6 6 1 0.0008171
11 6 6 2 0.0000000
11 6 6 3 -0.0109319
11 6 6 4 0.0130014
11 6 6 5 0.0119499
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186509
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0175392
11 6 7 7 -0.0000000
11 6 8 0 0.0001327
11 6 8 1 0.0054634
11 6 8 2 -0.0000000
11 6 8 3 0.0013655
11 6 8 4 0.0005451
11 6 8 5 -0.0036142
11 6 8 6 0.0000000
11 6 8 7 0.0021696
11 6 8 8 -0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003666
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 0.0000000
11 6 9 6 0.0004849
11 6 9 7 0.0000000
11 6 9 8 -0.0001112
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048374
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0035810
11 6 10 7 -0.0000000
11 6 10 8 0.0086555
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166883
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0204478
11 6 11 7 0.0000000
11 6 11 8 0.0058571
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545722
11 7 1 0 0.0092449
11 7 1 1 -0.0088438
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 -0.0811177
11 7 3 0 -0.0048653
11 7 3 1 0.0367912
11 7 3 2 -0.0000000
11 7 3 3 -0.0981772
11 7 4 0 0.0029397
11 7 4 1 0.0389429
11 7 4 2 0.0000000
11 7 4 3 0.0839216
11 7 4 4 0.0249496
11 7 5 0 0.0113650
11 7 5 1 -0.0841236
11 7 5 2 0.0000000
11 7 5 3 -0.0594225
11 7 5 4 -0.0347375
11 7 5 5 -0.0392160
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0864668
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0849768
11 7 7 0 0.0073380
11 7 7 1 0.0044413
11 7 7 2 0.0000000
11 7 7 3 -0.0263557
11 7 7 4 0.0111807
11 7 7 5 0.0023370
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0363267
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0223192
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004465
11 7 9 1 0.0033620
11 7 9 2 -0.0000000
11 7 9 3 -0.0014627
11 7 9 4 -0.0053440
11 7 9 5 0.0010340
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164155
11 7 10 2 0.0000000
11 7 10 3 -0.0047562
11 7 10 4 0.0079017
11 7 10 5 0.0088658
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071434
11 7 11 1 -0.0004051
11 7 11 2 -0.0000000
11 7 11 3 0.0062070
11 7 11 4 -0.0031496
11 7 11 5 -0.0126937
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251492
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005540
11 8 2 1 -0.0072177
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0011309
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073771
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0003033
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 0.0007370
11 8 6 1 -0.0030549
11 8 6 2 -0.0000000
11 8 6 3 -0.0000185
11 8 6 4 0.0079225
11 8 6 5 0.0052955
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0066873
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0018332
11 8 7 7 0.0000000
11 8 8 0 -0.0000803
11 8 8 1 0.0076557
11 8 8 2 -0.0000000
11 8 8 3 0.0036775
11 8 8 4 0.0056716
11 8 8 5 -0.0098015
11 8 8 6 0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006236
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007599
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0062878
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0043696
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0006987
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 0.0058571
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000708
11 9 1 1 0.0063570
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0038034
11 9 3 0 -0.0000060
11 9 3 1 0.0011080
11 9 3 2 -0.0000000
11 9 3 3 0.0048441
11 9 4 0 -0.0000050
11 9 4 1 0.0028591
11 9 4 2 -0.0000000
11 9 4 3 0.0021247
11 9 4 4 0.0075040
11 9 5 0 0.0000840
11 9 5 1 -0.0010521
11 9 5 2 0.0000000
11 9 5 3 -0.0019279
11 9 5 4 -0.0029308
11 9 5 5 0.0065651
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038135
11 9 7 0 0.0000919
11 9 7 1 0.0009678
11 9 7 2 -0.0000000
11 9 7 3 0.0000826
11 9 7 4 0.0011742
11 9 7 5 -0.0007038
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012643
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012467
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003866
11 9 9 2 0.0000000
11 9 9 3 -0.0020448
11 9 9 4 -0.0029647
11 9 9 5 0.0013384
11 9 9 6 -0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538247
11 9 10 0 0.0000286
11 9 10 1 0.0007149
11 9 10 2 -0.0000000
11 9 10 3 0.0003080
11 9 10 4 0.0006439
11 9 10 5 -0.0002597
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000153
11 9 11 2 -0.0000000
11 9 11 3 0.0004698
11 9 11 4 0.0010725
11 9 11 5 -0.0012023
11 9 11 6 0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747403
11 10 1 0 0.0014860
11 10 1 1 -0.0225634
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0311948
11 10 3 0 -0.0008296
11 10 3 1 0.0116149
11 10 3 2 -0.0000000
11 10 3 3 -0.0380627
11 10 4 0 0.0005628
11 10 4 1 0.0072953
11 10 4 2 0.0000000
11 10 4 3 0.0177077
11 10 4 4 -0.0110882
11 10 5 0 0.0019255
11 10 5 1 -0.0246879
11 10 5 2 0.0000000
11 10 5 3 -0.0115581
11 10 5 4 -0.0101983
11 10 5 5 -0.0233514
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199547
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0320602
11 10 7 0 0.0009561
11 10 7 1 0.0039458
11 10 7 2 -0.0000000
11 10 7 3 0.0009056
11 10 7 4 0.0159335
11 10 7 5 -0.0089333
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0148536
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0114604
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015099
11 10 9 2 -0.0000000
11 10 9 3 -0.0010364
11 10 9 4 -0.0027623
11 10 9 5 0.0007702
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0161733
11 10 10 2 0.0000000
11 10 10 3 -0.0136162
11 10 10 4 -0.0131685
11 10 10 5 0.0142423
11 10 10 6 -0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0069607
11 10 11 2 -0.0000000
11 10 11 3 0.0028341
11 10 11 4 0.0093347
11 10 11 5 -0.0052738
11 10 11 6 0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901301
11 11 1 0 -0.0061960
11 11 1 1 0.4463472
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4195630
11 11 3 0 0.0097291
11 11 3 1 0.0385064
11 11 3 2 -0.0000000
11 11 3 3 0.4331297
11 11 4 0 -0.0050701
11 11 4 1 0.0416011
11 11 4 2 -0.0000000
11 11 4 3 0.0067261
11 11 4 4 0.4171195
11 11 5 0 -0.0046208
11 11 5 1 0.0391221
11 11 5 2 -0.0000000
11 11 5 3 0.0055346
11 11 5 4 -0.0464686
11 11 5 5 0.4777863
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570759
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4213528
11 11 7 0 -0.0065609
11 11 7 1 0.0021851
11 11 7 2 -0.0000000
11 11 7 3 -0.0002277
11 11 7 4 0.0073966
11 11 7 5 -0.0280344
11 11 7 6 0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0102021
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0198255
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000563
11 11 9 2 0.0000000
11 11 9 3 -0.0018141
11 11 9 4 -0.0038614
11 11 9 5 -0.0004366
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430572
11 11 10 0 -0.0009734
11 11 10 1 0.0029048
11 11 10 2 -0.0000000
11 11 10 3 0.0031975
11 11 10 4 0.0130531
11 11 10 5 -0.0064035
11 11 10 6 0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067878
11 11 11 1 0.0204606
11 11 11 2 -0.0000000
11 11 11 3 0.0119837
11 11 11 4 0.0172035
11 11 11 5 0.0121252
11 11 11 6 -0.0000000
11 11 11 7 -0.0251492
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
