NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023414
ENERGIES
-10.982137
-0.941558
-0.557403
-0.343092
0.471640
0.653957
0.694538
849736.417608
965066.300750
996478.077495
1070620.996970
1118093.546433

OEI
-18.613416	
0.220690	-4.646744	
-0.000000	0.000000	-4.254613	
0.187724	-0.115274	0.000000	-4.361378	
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002039
10 0 8 7 -0.0000000
10 0 8 8 0.0006589
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 -0.0000146
10 0 9 4 0.0000127
10 0 9 5 0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000977
10 0 10 4 0.0001904
10 0 10 5 -0.0000518
10 0 10 6 0.0000000
10 0 10 7 0.0000146
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010821
10 1 0 0 -0.0328983
10 1 1 0 -0.0009758
10 1 1 1 -0.0324374
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0248746
10 1 3 0 -0.0006581
10 1 3 1 -0.0051142
10 1 3 2 0.0000000
10 1 3 3 -0.0256454
10 1 4 0 -0.0005391
10 1 4 1 0.0000191
10 1 4 2 0.0000000
10 1 4 3 -0.0034282
10 1 4 4 -0.0255722
10 1 5 0 0.0009500
10 1 5 1 0.0114032
10 1 5 2 -0.0000000
10 1 5 3 -0.0006110
10 1 5 4 0.0084158
10 1 5 5 -0.0213171
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005555
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0250135
10 1 7 0 -0.0009352
10 1 7 1 0.0008138
10 1 7 2 -0.0000000
10 1 7 3 -0.0003604
10 1 7 4 -0.0002074
10 1 7 5 0.0052331
10 1 7 6 -0.0000000
10 1 7 7 0.0024686
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111144
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095912
10 1 8 7 0.0000000
10 1 8 8 0.0118051
10 1 9 0 -0.0001142
10 1 9 1 -0.0010872
10 1 9 2 0.0000000
10 1 9 3 -0.0012069
10 1 9 4 0.0035330
10 1 9 5 0.0020474
10 1 9 6 -0.0000000
10 1 9 7 0.0003123
10 1 9 8 -0.0000000
10 1 9 9 0.0403429
10 1 10 0 0.0005189
10 1 10 1 0.0207503
10 1 10 2 -0.0000000
10 1 10 3 -0.0095801
10 1 10 4 0.0108709
10 1 10 5 0.0202355
10 1 10 6 -0.0000000
10 1 10 7 0.0017526
10 1 10 8 -0.0000000
10 1 10 9 0.0002003
10 1 10 10 0.0527590
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007345
10 2 2 1 0.0001567
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008843
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006388
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0014988
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010233
10 2 6 1 -0.0015978
10 2 6 2 0.0000000
10 2 6 3 -0.0017718
10 2 6 4 0.0004113
10 2 6 5 -0.0000972
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035427
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032578
10 2 7 7 0.0000000
10 2 8 0 -0.0000839
10 2 8 1 0.0002475
10 2 8 2 0.0000000
10 2 8 3 -0.0019973
10 2 8 4 0.0040985
10 2 8 5 0.0038357
10 2 8 6 -0.0000000
10 2 8 7 0.0006359
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004375
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005676
10 2 9 7 -0.0000000
10 2 9 8 -0.0008744
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067484
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043095
10 2 10 7 0.0000000
10 2 10 8 -0.0226088
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0091360
10 3 1 0 -0.0007357
10 3 1 1 0.0087711
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0078030
10 3 3 0 0.0002999
10 3 3 1 -0.0030233
10 3 3 2 0.0000000
10 3 3 3 0.0106814
10 3 4 0 -0.0001647
10 3 4 1 0.0015363
10 3 4 2 0.0000000
10 3 4 3 -0.0019313
10 3 4 4 0.0119252
10 3 5 0 0.0012757
10 3 5 1 0.0019873
10 3 5 2 -0.0000000
10 3 5 3 0.0007639
10 3 5 4 0.0040130
10 3 5 5 0.0081300
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015636
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092318
10 3 7 0 -0.0004624
10 3 7 1 -0.0013612
10 3 7 2 0.0000000
10 3 7 3 -0.0027173
10 3 7 4 -0.0048806
10 3 7 5 -0.0046194
10 3 7 6 0.0000000
10 3 7 7 0.0067162
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0023543
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023929
10 3 8 7 -0.0000000
10 3 8 8 0.0042093
10 3 9 0 0.0000263
10 3 9 1 -0.0001006
10 3 9 2 0.0000000
10 3 9 3 0.0009562
10 3 9 4 -0.0023093
10 3 9 5 -0.0016753
10 3 9 6 0.0000000
10 3 9 7 0.0001753
10 3 9 8 0.0000000
10 3 9 9 -0.0068223
10 3 10 0 0.0000977
10 3 10 1 -0.0095801
10 3 10 2 0.0000000
10 3 10 3 0.0087385
10 3 10 4 -0.0087159
10 3 10 5 -0.0126919
10 3 10 6 0.0000000
10 3 10 7 0.0094197
10 3 10 8 0.0000000
10 3 10 9 0.0011701
10 3 10 10 -0.0150328
10 4 0 0 -0.0131999
10 4 1 0 -0.0010127
10 4 1 1 -0.0226783
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091738
10 4 3 0 0.0000952
10 4 3 1 0.0048657
10 4 3 2 0.0000000
10 4 3 3 -0.0144938
10 4 4 0 -0.0002530
10 4 4 1 -0.0121734
10 4 4 2 -0.0000000
10 4 4 3 0.0075163
10 4 4 4 -0.0199176
10 4 5 0 0.0014747
10 4 5 1 0.0003287
10 4 5 2 0.0000000
10 4 5 3 0.0080007
10 4 5 4 -0.0088331
10 4 5 5 -0.0229047
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011275
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067133
10 4 7 0 -0.0007852
10 4 7 1 0.0007750
10 4 7 2 -0.0000000
10 4 7 3 -0.0056364
10 4 7 4 0.0033942
10 4 7 5 0.0031901
10 4 7 6 -0.0000000
10 4 7 7 -0.0175266
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012366
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015135
10 4 8 7 -0.0000000
10 4 8 8 -0.0222563
10 4 9 0 -0.0000361
10 4 9 1 0.0007639
10 4 9 2 -0.0000000
10 4 9 3 -0.0015701
10 4 9 4 0.0029542
10 4 9 5 0.0029675
10 4 9 6 -0.0000000
10 4 9 7 -0.0002268
10 4 9 8 0.0000000
10 4 9 9 -0.0162625
10 4 10 0 0.0001904
10 4 10 1 0.0108709
10 4 10 2 -0.0000000
10 4 10 3 -0.0087159
10 4 10 4 0.0134624
10 4 10 5 0.0150327
10 4 10 6 -0.0000000
10 4 10 7 -0.0119009
10 4 10 8 0.0000000
10 4 10 9 -0.0030939
10 4 10 10 -0.0000857
10 5 0 0 -0.0154827
10 5 1 0 0.0000957
10 5 1 1 -0.0220779
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0177012
10 5 3 0 0.0019527
10 5 3 1 0.0062954
10 5 3 2 -0.0000000
10 5 3 3 -0.0101554
10 5 4 0 0.0007028
10 5 4 1 0.0009954
10 5 4 2 0.0000000
10 5 4 3 0.0079196
10 5 4 4 -0.0243298
10 5 5 0 0.0010516
10 5 5 1 0.0002250
10 5 5 2 -0.0000000
10 5 5 3 -0.0004619
10 5 5 4 0.0003371
10 5 5 5 -0.0192810
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0034994
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0188658
10 5 7 0 0.0007242
10 5 7 1 0.0044155
10 5 7 2 0.0000000
10 5 7 3 -0.0026914
10 5 7 4 0.0011140
10 5 7 5 -0.0022438
10 5 7 6 -0.0000000
10 5 7 7 -0.0067638
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070959
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069248
10 5 8 7 0.0000000
10 5 8 8 -0.0067849
10 5 9 0 -0.0000682
10 5 9 1 -0.0000630
10 5 9 2 0.0000000
10 5 9 3 -0.0019057
10 5 9 4 0.0049893
10 5 9 5 0.0033213
10 5 9 6 -0.0000000
10 5 9 7 0.0001313
10 5 9 8 -0.0000000
10 5 9 9 0.0297495
10 5 10 0 -0.0000518
10 5 10 1 0.0202355
10 5 10 2 0.0000000
10 5 10 3 -0.0126919
10 5 10 4 0.0150327
10 5 10 5 0.0277733
10 5 10 6 -0.0000000
10 5 10 7 -0.0032959
10 5 10 8 -0.0000000
10 5 10 9 -0.0002444
10 5 10 10 0.0443591
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013442
10 6 2 1 -0.0084221
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039381
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060655
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006173
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0018782
10 6 6 1 -0.0033110
10 6 6 2 0.0000000
10 6 6 3 0.0024260
10 6 6 4 0.0090953
10 6 6 5 -0.0056039
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043972
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044306
10 6 7 7 0.0000000
10 6 8 0 -0.0001003
10 6 8 1 -0.0031349
10 6 8 2 0.0000000
10 6 8 3 -0.0006798
10 6 8 4 0.0045126
10 6 8 5 0.0004744
10 6 8 6 0.0000000
10 6 8 7 0.0013673
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0003001
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002983
10 6 9 7 -0.0000000
10 6 9 8 -0.0014503
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043095
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059242
10 6 10 7 0.0000000
10 6 10 8 -0.0161113
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551893
10 7 1 0 0.0026572
10 7 1 1 0.0066020
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0131800
10 7 3 0 0.0015361
10 7 3 1 -0.0032657
10 7 3 2 0.0000000
10 7 3 3 -0.0182821
10 7 4 0 0.0012837
10 7 4 1 0.0039054
10 7 4 2 -0.0000000
10 7 4 3 -0.0171357
10 7 4 4 0.0133800
10 7 5 0 -0.0027692
10 7 5 1 0.0192114
10 7 5 2 0.0000000
10 7 5 3 -0.0196360
10 7 5 4 0.0083288
10 7 5 5 -0.0014198
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229942
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0135209
10 7 7 0 0.0023862
10 7 7 1 -0.0026369
10 7 7 2 0.0000000
10 7 7 3 0.0156082
10 7 7 4 -0.0178321
10 7 7 5 -0.0183135
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056968
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007977
10 7 8 7 0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000952
10 7 9 2 -0.0000000
10 7 9 3 -0.0000941
10 7 9 4 0.0011828
10 7 9 5 0.0009740
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632171
10 7 10 0 0.0000146
10 7 10 1 0.0017526
10 7 10 2 0.0000000
10 7 10 3 0.0094197
10 7 10 4 -0.0119009
10 7 10 5 -0.0032959
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010906
10 8 2 1 -0.0255161
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0055691
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254147
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0035058
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012443
10 8 6 1 -0.0188917
10 8 6 2 0.0000000
10 8 6 3 0.0000400
10 8 6 4 0.0316328
10 8 6 5 -0.0162682
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048669
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014585
10 8 7 7 0.0000000
10 8 8 0 0.0004834
10 8 8 1 -0.0205400
10 8 8 2 0.0000000
10 8 8 3 0.0153303
10 8 8 4 -0.0147192
10 8 8 5 -0.0360157
10 8 8 6 0.0000000
10 8 8 7 0.0012064
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024626
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033489
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0226088
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0161113
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002335
10 9 1 1 0.0232514
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134771
10 9 3 0 -0.0003824
10 9 3 1 -0.0101825
10 9 3 2 0.0000000
10 9 3 3 0.0172209
10 9 4 0 -0.0001286
10 9 4 1 0.0135611
10 9 4 2 -0.0000000
10 9 4 3 -0.0139570
10 9 4 4 0.0315808
10 9 5 0 -0.0006059
10 9 5 1 0.0101401
10 9 5 2 0.0000000
10 9 5 3 -0.0119972
10 9 5 4 0.0199545
10 9 5 5 0.0347928
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028085
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125897
10 9 7 0 0.0001047
10 9 7 1 0.0009960
10 9 7 2 -0.0000000
10 9 7 3 0.0031567
10 9 7 4 -0.0005168
10 9 7 5 0.0016317
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093135
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091943
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0039435
10 9 9 2 -0.0000000
10 9 9 3 -0.0080548
10 9 9 4 0.0178751
10 9 9 5 0.0138060
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0002003
10 9 10 2 0.0000000
10 9 10 3 0.0011701
10 9 10 4 -0.0030939
10 9 10 5 -0.0002444
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022831
10 10 1 1 0.3813704
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3066307
10 10 3 0 -0.0029241
10 10 3 1 -0.0583059
10 10 3 2 0.0000000
10 10 3 3 0.2969834
10 10 4 0 -0.0004889
10 10 4 1 0.0578931
10 10 4 2 -0.0000000
10 10 4 3 -0.0726977
10 10 4 4 0.3864584
10 10 5 0 -0.0045600
10 10 5 1 0.0679857
10 10 5 2 0.0000000
10 10 5 3 -0.0698902
10 10 5 4 0.0777319
10 10 5 5 0.4218849
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398668
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3089907
10 10 7 0 0.0014314
10 10 7 1 0.0024173
10 10 7 2 0.0000000
10 10 7 3 0.0367933
10 10 7 4 -0.0143984
10 10 7 5 -0.0015753
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0642669
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0517042
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039892
10 10 9 2 -0.0000000
10 10 9 3 -0.0049943
10 10 9 4 0.0158457
10 10 9 5 0.0076787
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010821
10 10 10 1 0.0527590
10 10 10 2 -0.0000000
10 10 10 3 -0.0150328
10 10 10 4 -0.0000857
10 10 10 5 0.0443591
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814060
11 0 1 0 0.0034676
11 0 1 1 -0.0070796
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006517
11 0 3 0 0.0028949
11 0 3 1 -0.0053149
11 0 3 2 0.0000000
11 0 3 3 -0.0046370
11 0 4 0 0.0030204
11 0 4 1 -0.0034595
11 0 4 2 0.0000000
11 0 4 3 -0.0028074
11 0 4 4 -0.0037044
11 0 5 0 -0.0051031
11 0 5 1 0.0045011
11 0 5 2 -0.0000000
11 0 5 3 0.0057791
11 0 5 4 0.0035053
11 0 5 5 -0.0044913
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017115
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005386
11 0 7 0 -0.0111450
11 0 7 1 -0.0016632
11 0 7 2 0.0000000
11 0 7 3 -0.0024682
11 0 7 4 -0.0016131
11 0 7 5 0.0033215
11 0 7 6 -0.0000000
11 0 7 7 0.0064502
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001451
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002344
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000943
11 0 9 2 0.0000000
11 0 9 3 -0.0000624
11 0 9 4 -0.0000202
11 0 9 5 0.0000563
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008104
11 0 10 0 0.0026929
11 0 10 1 0.0011046
11 0 10 2 -0.0000000
11 0 10 3 0.0004958
11 0 10 4 0.0007444
11 0 10 5 -0.0007503
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110478
11 0 11 1 0.0033722
11 0 11 2 -0.0000000
11 0 11 3 0.0019769
11 0 11 4 0.0025051
11 0 11 5 -0.0034774
11 0 11 6 0.0000000
11 0 11 7 -0.0071450
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010754
11 0 11 11 0.0067896
11 1 0 0 -0.0091041
11 1 1 0 -0.0019041
11 1 1 1 -0.0085965
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016887
11 1 3 0 -0.0051273
11 1 3 1 -0.0220934
11 1 3 2 0.0000000
11 1 3 3 -0.0155002
11 1 4 0 -0.0022981
11 1 4 1 -0.0042573
11 1 4 2 0.0000000
11 1 4 3 -0.0146743
11 1 4 4 -0.0008976
11 1 5 0 -0.0003465
11 1 5 1 0.0080615
11 1 5 2 -0.0000000
11 1 5 3 0.0101327
11 1 5 4 0.0080655
11 1 5 5 0.0041817
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013621
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000400
11 1 7 0 -0.0031667
11 1 7 1 -0.0022428
11 1 7 2 -0.0000000
11 1 7 3 -0.0057005
11 1 7 4 0.0087181
11 1 7 5 0.0252872
11 1 7 6 -0.0000000
11 1 7 7 0.0120838
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000963
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017039
11 1 8 7 -0.0000000
11 1 8 8 0.0081893
11 1 9 0 -0.0000531
11 1 9 1 -0.0007192
11 1 9 2 0.0000000
11 1 9 3 -0.0000588
11 1 9 4 -0.0007664
11 1 9 5 -0.0006447
11 1 9 6 0.0000000
11 1 9 7 -0.0003534
11 1 9 8 0.0000000
11 1 9 9 0.0086926
11 1 10 0 0.0008325
11 1 10 1 0.0038139
11 1 10 2 -0.0000000
11 1 10 3 0.0001259
11 1 10 4 0.0010687
11 1 10 5 -0.0060237
11 1 10 6 0.0000000
11 1 10 7 -0.0118813
11 1 10 8 0.0000000
11 1 10 9 0.0020004
11 1 10 10 -0.0088787
11 1 11 0 0.0033722
11 1 11 1 0.0281865
11 1 11 2 -0.0000000
11 1 11 3 -0.0100112
11 1 11 4 0.0146993
11 1 11 5 -0.0066655
11 1 11 6 0.0000000
11 1 11 7 -0.0006611
11 1 11 8 -0.0000000
11 1 11 9 0.0000342
11 1 11 10 -0.0066090
11 1 11 11 0.0197083
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048171
11 2 2 1 0.0179141
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0094432
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0084944
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0054801
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066562
11 2 6 1 -0.0016231
11 2 6 2 0.0000000
11 2 6 3 -0.0092097
11 2 6 4 -0.0129944
11 2 6 5 0.0104430
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0169921
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182258
11 2 7 7 -0.0000000
11 2 8 0 0.0001368
11 2 8 1 0.0041469
11 2 8 2 -0.0000000
11 2 8 3 -0.0009859
11 2 8 4 -0.0026067
11 2 8 5 0.0004126
11 2 8 6 -0.0000000
11 2 8 7 -0.0036161
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000593
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000836
11 2 9 7 0.0000000
11 2 9 8 0.0005492
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0023597
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054892
11 2 10 7 0.0000000
11 2 10 8 0.0034814
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202804
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166871
11 2 11 7 0.0000000
11 2 11 8 -0.0007445
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187926
11 3 1 0 -0.0040249
11 3 1 1 -0.0350754
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0131155
11 3 3 0 0.0036339
11 3 3 1 0.0037852
11 3 3 2 -0.0000000
11 3 3 3 -0.0027118
11 3 4 0 -0.0001589
11 3 4 1 -0.0083002
11 3 4 2 0.0000000
11 3 4 3 0.0096662
11 3 4 4 -0.0176963
11 3 5 0 0.0080062
11 3 5 1 0.0141633
11 3 5 2 -0.0000000
11 3 5 3 0.0077167
11 3 5 4 0.0080049
11 3 5 5 -0.0317553
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063588
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0063938
11 3 7 0 -0.0019410
11 3 7 1 -0.0023567
11 3 7 2 0.0000000
11 3 7 3 -0.0160215
