NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.558599
ENERGIES
-10.928369
-0.887870
-0.506853
-0.290494
0.519656
0.702147
0.745134
849736.534882
965066.331807
996478.099613
1070620.527771
1118094.017424

OEI
-18.546296	
0.217296	-4.579466	
0.000000	-0.000000	-4.197102	
-0.188782	0.112937	0.000000	-4.299079	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 -0.0000000
10 0 9 3 0.0000152
10 0 9 4 0.0000132
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001006
10 0 10 4 0.0001897
10 0 10 5 -0.0000591
10 0 10 6 -0.0000000
10 0 10 7 -0.0000144
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0330684
10 1 1 0 0.0009585
10 1 1 1 0.0324257
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250438
10 1 3 0 -0.0006546
10 1 3 1 -0.0051363
10 1 3 2 -0.0000000
10 1 3 3 0.0258256
10 1 4 0 0.0005161
10 1 4 1 -0.0003130
10 1 4 2 0.0000000
10 1 4 3 -0.0033933
10 1 4 4 0.0254872
10 1 5 0 -0.0009628
10 1 5 1 -0.0114461
10 1 5 2 -0.0000000
10 1 5 3 -0.0004883
10 1 5 4 -0.0084554
10 1 5 5 0.0220292
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005460
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252063
10 1 7 0 -0.0009273
10 1 7 1 0.0008872
10 1 7 2 0.0000000
10 1 7 3 0.0003622
10 1 7 4 -0.0000452
10 1 7 5 0.0052527
10 1 7 6 0.0000000
10 1 7 7 -0.0023696
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112009
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0096232
10 1 8 7 0.0000000
10 1 8 8 -0.0117240
10 1 9 0 -0.0001147
10 1 9 1 -0.0010631
10 1 9 2 -0.0000000
10 1 9 3 0.0012650
10 1 9 4 0.0036204
10 1 9 5 0.0020041
10 1 9 6 0.0000000
10 1 9 7 -0.0003116
10 1 9 8 -0.0000000
10 1 9 9 -0.0405750
10 1 10 0 0.0005177
10 1 10 1 0.0211581
10 1 10 2 0.0000000
10 1 10 3 0.0096900
10 1 10 4 0.0114203
10 1 10 5 0.0201029
10 1 10 6 0.0000000
10 1 10 7 -0.0016552
10 1 10 8 -0.0000000
10 1 10 9 -0.0001889
10 1 10 10 -0.0531488
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007284
10 2 2 1 -0.0001152
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008699
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006274
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015139
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010204
10 2 6 1 0.0015933
10 2 6 2 0.0000000
10 2 6 3 -0.0017833
10 2 6 4 -0.0004185
10 2 6 5 0.0001116
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035232
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032558
10 2 7 7 0.0000000
10 2 8 0 -0.0000841
10 2 8 1 0.0002799
10 2 8 2 -0.0000000
10 2 8 3 0.0020350
10 2 8 4 0.0041815
10 2 8 5 0.0037368
10 2 8 6 0.0000000
10 2 8 7 -0.0006393
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004397
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005672
10 2 9 7 -0.0000000
10 2 9 8 0.0008781
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067708
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043071
10 2 10 7 0.0000000
10 2 10 8 0.0226502
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090047
10 3 1 0 -0.0007310
10 3 1 1 0.0088010
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077049
10 3 3 0 -0.0002816
10 3 3 1 0.0031396
10 3 3 2 0.0000000
10 3 3 3 0.0105792
10 3 4 0 -0.0001379
10 3 4 1 0.0016849
10 3 4 2 -0.0000000
10 3 4 3 0.0020188
10 3 4 4 0.0120759
10 3 5 0 0.0012790
10 3 5 1 0.0020210
10 3 5 2 0.0000000
10 3 5 3 -0.0007635
10 3 5 4 0.0040405
10 3 5 5 0.0079604
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015549
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091345
10 3 7 0 0.0004661
10 3 7 1 0.0013795
10 3 7 2 0.0000000
10 3 7 3 -0.0026398
10 3 7 4 0.0050292
10 3 7 5 0.0044804
10 3 7 6 0.0000000
10 3 7 7 0.0068737
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0022811
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023176
10 3 8 7 0.0000000
10 3 8 8 0.0044734
10 3 9 0 -0.0000258
10 3 9 1 0.0001330
10 3 9 2 0.0000000
10 3 9 3 0.0009814
10 3 9 4 0.0023447
10 3 9 5 0.0016321
10 3 9 6 0.0000000
10 3 9 7 0.0001790
10 3 9 8 -0.0000000
10 3 9 9 -0.0064634
10 3 10 0 -0.0001006
10 3 10 1 0.0096900
10 3 10 2 0.0000000
10 3 10 3 0.0087703
10 3 10 4 0.0089797
10 3 10 5 0.0124229
10 3 10 6 0.0000000
10 3 10 7 0.0095236
10 3 10 8 0.0000000
10 3 10 9 0.0011936
10 3 10 10 -0.0147230
10 4 0 0 0.0134708
10 4 1 0 0.0010067
10 4 1 1 0.0231790
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0095027
10 4 3 0 0.0001315
10 4 3 1 0.0050551
10 4 3 2 -0.0000000
10 4 3 3 0.0147027
10 4 4 0 0.0002026
10 4 4 1 0.0122060
10 4 4 2 0.0000000
10 4 4 3 0.0078240
10 4 4 4 0.0206497
10 4 5 0 -0.0015180
10 4 5 1 -0.0005664
10 4 5 2 0.0000000
10 4 5 3 0.0078724
10 4 5 4 0.0087060
10 4 5 5 0.0228419
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010432
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0070698
10 4 7 0 -0.0007716
10 4 7 1 0.0009297
10 4 7 2 0.0000000
10 4 7 3 0.0057387
10 4 7 4 0.0034132
10 4 7 5 0.0030086
10 4 7 6 0.0000000
10 4 7 7 0.0176280
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0010997
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0013738
10 4 8 7 -0.0000000
10 4 8 8 0.0223777
10 4 9 0 -0.0000374
10 4 9 1 0.0007940
10 4 9 2 0.0000000
10 4 9 3 0.0016281
10 4 9 4 0.0031047
10 4 9 5 0.0029510
10 4 9 6 0.0000000
10 4 9 7 0.0002227
10 4 9 8 0.0000000
10 4 9 9 0.0156472
10 4 10 0 0.0001897
10 4 10 1 0.0114203
10 4 10 2 0.0000000
10 4 10 3 0.0089797
10 4 10 4 0.0140146
10 4 10 5 0.0151550
10 4 10 6 0.0000000
10 4 10 7 0.0119068
10 4 10 8 0.0000000
10 4 10 9 0.0030904
10 4 10 10 -0.0007927
10 5 0 0 0.0149558
10 5 1 0 -0.0001140
10 5 1 1 0.0214333
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0173357
10 5 3 0 0.0019480
10 5 3 1 0.0061043
10 5 3 2 0.0000000
10 5 3 3 0.0096499
10 5 4 0 -0.0007475
10 5 4 1 -0.0012614
10 5 4 2 0.0000000
10 5 4 3 0.0078523
10 5 4 4 0.0235541
10 5 5 0 -0.0010026
10 5 5 1 -0.0001610
10 5 5 2 -0.0000000
10 5 5 3 -0.0008327
10 5 5 4 -0.0006126
10 5 5 5 0.0186383
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035341
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0185148
10 5 7 0 0.0007464
10 5 7 1 0.0043946
10 5 7 2 -0.0000000
10 5 7 3 0.0025342
10 5 7 4 0.0009540
10 5 7 5 -0.0024141
10 5 7 6 0.0000000
10 5 7 7 0.0063657
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070656
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068741
10 5 8 7 0.0000000
10 5 8 8 0.0063432
10 5 9 0 -0.0000665
10 5 9 1 -0.0000379
10 5 9 2 -0.0000000
10 5 9 3 0.0019024
10 5 9 4 0.0049527
10 5 9 5 0.0031214
10 5 9 6 0.0000000
10 5 9 7 -0.0001348
10 5 9 8 -0.0000000
10 5 9 9 -0.0298439
10 5 10 0 -0.0000591
10 5 10 1 0.0201029
10 5 10 2 -0.0000000
10 5 10 3 0.0124229
10 5 10 4 0.0151550
10 5 10 5 0.0267820
10 5 10 6 0.0000000
10 5 10 7 0.0030146
10 5 10 8 -0.0000000
10 5 10 9 0.0001729
10 5 10 10 -0.0439876
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013411
10 6 2 1 0.0084023
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040414
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060468
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007224
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018844
10 6 6 1 0.0033365
10 6 6 2 0.0000000
10 6 6 3 0.0023655
10 6 6 4 -0.0089679
10 6 6 5 0.0057798
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043952
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044507
10 6 7 7 0.0000000
10 6 8 0 -0.0001000
10 6 8 1 -0.0031262
10 6 8 2 -0.0000000
10 6 8 3 0.0007318
10 6 8 4 0.0045075
10 6 8 5 0.0003803
10 6 8 6 -0.0000000
10 6 8 7 -0.0013655
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002998
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002960
10 6 9 7 -0.0000000
10 6 9 8 0.0014480
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043071
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059021
10 6 10 7 0.0000000
10 6 10 8 0.0160526
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551942
10 7 1 0 0.0026270
10 7 1 1 0.0068931
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0130626
10 7 3 0 -0.0015543
10 7 3 1 0.0032700
10 7 3 2 0.0000000
10 7 3 3 -0.0179989
10 7 4 0 0.0012308
10 7 4 1 0.0045064
10 7 4 2 0.0000000
10 7 4 3 0.0177807
10 7 4 4 0.0134979
10 7 5 0 -0.0028099
10 7 5 1 0.0192128
10 7 5 2 -0.0000000
10 7 5 3 0.0191666
10 7 5 4 0.0077773
10 7 5 5 -0.0021146
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229946
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0136414
10 7 7 0 -0.0023860
10 7 7 1 0.0028773
10 7 7 2 0.0000000
10 7 7 3 0.0157558
10 7 7 4 0.0181302
10 7 7 5 0.0178529
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056996
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007833
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000882
10 7 9 2 -0.0000000
10 7 9 3 -0.0001055
10 7 9 4 -0.0012039
10 7 9 5 -0.0009474
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0016552
10 7 10 2 0.0000000
10 7 10 3 0.0095236
10 7 10 4 0.0119068
10 7 10 5 0.0030146
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010868
10 8 2 1 -0.0255353
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0059390
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0253784
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0039783
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012472
10 8 6 1 -0.0189181
10 8 6 2 -0.0000000
10 8 6 3 0.0002738
10 8 6 4 0.0311975
10 8 6 5 -0.0168516
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048705
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014458
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0208861
10 8 8 2 0.0000000
10 8 8 3 0.0153577
10 8 8 4 0.0154140
10 8 8 5 0.0355105
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024712
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033425
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226502
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0160526
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002327
10 9 1 1 0.0235454
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134916
10 9 3 0 0.0003781
10 9 3 1 0.0103315
10 9 3 2 0.0000000
10 9 3 3 0.0173128
10 9 4 0 -0.0001450
10 9 4 1 0.0139534
10 9 4 2 0.0000000
10 9 4 3 0.0142634
10 9 4 4 0.0322742
10 9 5 0 -0.0006050
10 9 5 1 0.0099711
10 9 5 2 -0.0000000
10 9 5 3 0.0117153
10 9 5 4 0.0198027
10 9 5 5 0.0337137
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0028063
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125751
10 9 7 0 -0.0001047
10 9 7 1 -0.0009810
10 9 7 2 -0.0000000
10 9 7 3 0.0031640
10 9 7 4 0.0004581
10 9 7 5 -0.0016441
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093373
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091702
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040966
10 9 9 2 -0.0000000
10 9 9 3 -0.0081813
10 9 9 4 -0.0181242
10 9 9 5 -0.0133552
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001889
10 9 10 2 0.0000000
10 9 10 3 0.0011936
10 9 10 4 0.0030904
10 9 10 5 0.0001729
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902878
10 10 1 0 0.0022769
10 10 1 1 0.3831636
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3068379
10 10 3 0 0.0028907
10 10 3 1 0.0586557
10 10 3 2 0.0000000
10 10 3 3 0.2974203
10 10 4 0 -0.0006126
10 10 4 1 0.0600749
10 10 4 2 0.0000000
10 10 4 3 0.0745915
10 10 4 4 0.3889020
10 10 5 0 -0.0045677
10 10 5 1 0.0673095
10 10 5 2 -0.0000000
10 10 5 3 0.0681657
10 10 5 4 0.0774093
10 10 5 5 0.4172142
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398716
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087856
10 10 7 0 -0.0014308
10 10 7 1 -0.0021141
10 10 7 2 -0.0000000
10 10 7 3 0.0369141
10 10 7 4 0.0141733
10 10 7 5 0.0011784
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0643999
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0515376
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0038983
10 10 9 2 0.0000000
10 10 9 3 -0.0051544
10 10 9 4 -0.0159809
10 10 9 5 -0.0073314
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0531488
10 10 10 2 -0.0000000
10 10 10 3 -0.0147230
10 10 10 4 -0.0007927
10 10 10 5 -0.0439876
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814057
11 0 1 0 0.0034121
11 0 1 1 -0.0069411
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006604
11 0 3 0 -0.0029128
11 0 3 1 0.0052842
11 0 3 2 0.0000000
11 0 3 3 -0.0047092
11 0 4 0 0.0029234
11 0 4 1 -0.0033495
11 0 4 2 -0.0000000
11 0 4 3 0.0027161
11 0 4 4 -0.0035815
11 0 5 0 -0.0051837
11 0 5 1 0.0045346
11 0 5 2 0.0000000
11 0 5 3 -0.0058844
11 0 5 4 0.0035374
11 0 5 5 -0.0046778
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017083
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005475
11 0 7 0 0.0111446
11 0 7 1 0.0016235
11 0 7 2 0.0000000
11 0 7 3 -0.0024780
11 0 7 4 0.0015543
11 0 7 5 -0.0033611
11 0 7 6 -0.0000000
11 0 7 7 0.0064497
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001456
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002339
11 0 8 7 -0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000935
11 0 9 2 0.0000000
11 0 9 3 -0.0000632
11 0 9 4 0.0000193
11 0 9 5 -0.0000571
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026930
11 0 10 1 -0.0010960
11 0 10 2 -0.0000000
11 0 10 3 0.0005012
11 0 10 4 -0.0007303
11 0 10 5 0.0007726
11 0 10 6 0.0000000
11 0 10 7 -0.0020171
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110473
11 0 11 1 0.0033350
11 0 11 2 0.0000000
11 0 11 3 -0.0019946
11 0 11 4 0.0024384
11 0 11 5 -0.0035488
11 0 11 6 -0.0000000
11 0 11 7 0.0071446
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010756
11 0 11 11 0.0067890
11 1 0 0 -0.0090095
11 1 1 0 -0.0018280
11 1 1 1 -0.0078786
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017578
11 1 3 0 0.0051051
11 1 3 1 0.0219149
11 1 3 2 0.0000000
11 1 3 3 -0.0155598
11 1 4 0 -0.0023212
11 1 4 1 -0.0039679
11 1 4 2 -0.0000000
11 1 4 3 0.0145887
11 1 4 4 -0.0005714
11 1 5 0 -0.0003408
11 1 5 1 0.0080011
11 1 5 2 0.0000000
11 1 5 3 -0.0104502
11 1 5 4 0.0081760
11 1 5 5 0.0039592
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013100
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000780
11 1 7 0 0.0031321
11 1 7 1 0.0019304
11 1 7 2 -0.0000000
11 1 7 3 -0.0058048
11 1 7 4 -0.0094255
11 1 7 5 -0.0251757
11 1 7 6 -0.0000000
11 1 7 7 0.0120412
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000749
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016897
11 1 8 7 0.0000000
11 1 8 8 0.0082530
11 1 9 0 0.0000524
11 1 9 1 0.0007232
11 1 9 2 0.0000000
11 1 9 3 -0.0000519
11 1 9 4 0.0007959
11 1 9 5 0.0006378
11 1 9 6 0.0000000
11 1 9 7 -0.0003689
11 1 9 8 -0.0000000
11 1 9 9 0.0086513
11 1 10 0 -0.0008224
11 1 10 1 -0.0037036
11 1 10 2 -0.0000000
11 1 10 3 0.0001461
11 1 10 4 -0.0009021
11 1 10 5 0.0061131
11 1 10 6 0.0000000
11 1 10 7 -0.0119810
11 1 10 8 -0.0000000
11 1 10 9 0.0020048
11 1 10 10 -0.0090669
11 1 11 0 0.0033350
11 1 11 1 0.0282688
11 1 11 2 0.0000000
11 1 11 3 0.0100816
11 1 11 4 0.0145300
11 1 11 5 -0.0070445
11 1 11 6 -0.0000000
11 1 11 7 0.0005386
11 1 11 8 -0.0000000
11 1 11 9 -0.0000222
11 1 11 10 0.0066730
11 1 11 11 0.0197530
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047843
11 2 2 1 0.0177516
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0096009
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085712
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053326
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066477
11 2 6 1 -0.0015323
11 2 6 2 -0.0000000
11 2 6 3 0.0091530
11 2 6 4 -0.0127602
11 2 6 5 0.0107088
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168967
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182234
11 2 7 7 0.0000000
11 2 8 0 -0.0001364
11 2 8 1 -0.0041423
11 2 8 2 -0.0000000
11 2 8 3 -0.0009321
11 2 8 4 0.0026055
11 2 8 5 -0.0004339
11 2 8 6 -0.0000000
11 2 8 7 -0.0036216
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000585
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000822
11 2 9 7 -0.0000000
11 2 9 8 0.0005489
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023333
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054861
11 2 10 7 -0.0000000
11 2 10 8 0.0035040
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201940
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166856
11 2 11 7 0.0000000
11 2 11 8 0.0007598
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0189015
11 3 1 0 0.0040021
11 3 1 1 0.0349695
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131131
11 3 3 0 0.0035330
11 3 3 1 0.0034644
11 3 3 2 0.0000000
11 3 3 3 0.0030218
11 3 4 0 -0.0000312
11 3 4 1 0.0080244
11 3 4 2 0.0000000
11 3 4 3 0.0097161
11 3 4 4 0.0171918
11 3 5 0 -0.0080091
11 3 5 1 -0.0143463
11 3 5 2 -0.0000000
11 3 5 3 0.0076363
11 3 5 4 -0.0078094
11 3 5 5 0.0322010
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063072
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063641
11 3 7 0 -0.0019562
11 3 7 1 -0.0024335
11 3 7 2 -0.0000000
11 3 7 3 0.0158052
11 3 7 4 -0.0151960
11 3 7 5 -0.0182269
11 3 7 6 -0.0000000
11 3 7 7 0.0016893
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036720
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
