NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.262324
ENERGIES
-11.022981
-0.973260
-0.587379
-0.374514
0.431555
0.606539
0.668348
849736.424195
965066.233963
996477.914538
1070620.536482
1118093.852465

OEI
-18.643193	
0.213833	-4.670669	
-0.000000	0.000000	-4.297351	
-0.194112	0.111979	0.000000	-4.369903	
10 0 8 6 -0.0002071
10 0 8 7 0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000223
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001119
10 0 10 4 -0.0001736
10 0 10 5 -0.0000796
10 0 10 6 -0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0335983
10 1 1 0 0.0009456
10 1 1 1 0.0328244
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254801
10 1 3 0 -0.0006820
10 1 3 1 -0.0052889
10 1 3 2 0.0000000
10 1 3 3 0.0265754
10 1 4 0 -0.0003952
10 1 4 1 0.0014920
10 1 4 2 0.0000000
10 1 4 3 0.0031434
10 1 4 4 0.0245200
10 1 5 0 -0.0010048
10 1 5 1 -0.0114319
10 1 5 2 0.0000000
10 1 5 3 0.0001474
10 1 5 4 0.0081078
10 1 5 5 0.0246451
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0006071
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256050
10 1 7 0 0.0009278
10 1 7 1 -0.0009739
10 1 7 2 -0.0000000
10 1 7 3 -0.0004311
10 1 7 4 0.0007715
10 1 7 5 -0.0053747
10 1 7 6 -0.0000000
10 1 7 7 -0.0018108
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0111224
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0098107
10 1 8 7 -0.0000000
10 1 8 8 -0.0111327
10 1 9 0 -0.0001161
10 1 9 1 -0.0009262
10 1 9 2 0.0000000
10 1 9 3 0.0014534
10 1 9 4 -0.0039644
10 1 9 5 0.0016508
10 1 9 6 0.0000000
10 1 9 7 0.0003021
10 1 9 8 -0.0000000
10 1 9 9 -0.0404677
10 1 10 0 0.0005178
10 1 10 1 0.0222264
10 1 10 2 0.0000000
10 1 10 3 0.0099365
10 1 10 4 -0.0136623
10 1 10 5 0.0192031
10 1 10 6 0.0000000
10 1 10 7 0.0011410
10 1 10 8 -0.0000000
10 1 10 9 -0.0000928
10 1 10 10 -0.0536192
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007588
10 2 2 1 -0.0002251
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009542
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0003825
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015507
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010345
10 2 6 1 -0.0014890
10 2 6 2 0.0000000
10 2 6 3 0.0018509
10 2 6 4 -0.0002913
10 2 6 5 -0.0001057
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036219
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032664
10 2 7 7 0.0000000
10 2 8 0 0.0000826
10 2 8 1 -0.0004657
10 2 8 2 -0.0000000
10 2 8 3 -0.0021337
10 2 8 4 0.0044769
10 2 8 5 -0.0032120
10 2 8 6 -0.0000000
10 2 8 7 -0.0006217
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004285
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005689
10 2 9 7 -0.0000000
10 2 9 8 -0.0008594
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066595
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043169
10 2 10 7 -0.0000000
10 2 10 8 -0.0224413
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0084564
10 3 1 0 -0.0007455
10 3 1 1 0.0088186
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0073713
10 3 3 0 -0.0002126
10 3 3 1 0.0035956
10 3 3 2 -0.0000000
10 3 3 3 0.0101028
10 3 4 0 -0.0000130
10 3 4 1 -0.0022581
10 3 4 2 -0.0000000
10 3 4 3 -0.0022140
10 3 4 4 0.0127650
10 3 5 0 0.0012751
10 3 5 1 0.0021249
10 3 5 2 -0.0000000
10 3 5 3 -0.0008589
10 3 5 4 -0.0038337
10 3 5 5 0.0069981
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015445
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0086768
10 3 7 0 -0.0004832
10 3 7 1 -0.0014491
10 3 7 2 -0.0000000
10 3 7 3 0.0024014
10 3 7 4 0.0056055
10 3 7 5 -0.0037582
10 3 7 6 -0.0000000
10 3 7 7 0.0073585
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0019717
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0020987
10 3 8 7 0.0000000
10 3 8 8 0.0053269
10 3 9 0 -0.0000238
10 3 9 1 0.0002572
10 3 9 2 0.0000000
10 3 9 3 0.0010528
10 3 9 4 -0.0024991
10 3 9 5 0.0013708
10 3 9 6 0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0052399
10 3 10 0 -0.0001119
10 3 10 1 0.0099365
10 3 10 2 0.0000000
10 3 10 3 0.0088037
10 3 10 4 -0.0100709
10 3 10 5 0.0111996
10 3 10 6 0.0000000
10 3 10 7 -0.0098376
10 3 10 8 0.0000000
10 3 10 9 0.0012635
10 3 10 10 -0.0135992
10 4 0 0 -0.0142758
10 4 1 0 -0.0009924
10 4 1 1 -0.0254894
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0108116
10 4 3 0 -0.0003345
10 4 3 1 -0.0059014
10 4 3 2 -0.0000000
10 4 3 3 -0.0151543
10 4 4 0 -0.0001113
10 4 4 1 0.0119269
10 4 4 2 0.0000000
10 4 4 3 0.0093449
10 4 4 4 -0.0236285
10 4 5 0 0.0016351
10 4 5 1 0.0014658
10 4 5 2 -0.0000000
10 4 5 3 -0.0069624
10 4 5 4 0.0084464
10 4 5 5 -0.0221242
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0005492
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084698
10 4 7 0 -0.0006709
10 4 7 1 0.0016295
10 4 7 2 0.0000000
10 4 7 3 0.0060922
10 4 7 4 -0.0034963
10 4 7 5 0.0020535
10 4 7 6 0.0000000
10 4 7 7 -0.0181361
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005261
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008080
10 4 8 7 0.0000000
10 4 8 8 -0.0230833
10 4 9 0 0.0000420
10 4 9 1 -0.0009277
10 4 9 2 -0.0000000
10 4 9 3 -0.0018696
10 4 9 4 0.0038312
10 4 9 5 -0.0027725
10 4 9 6 -0.0000000
10 4 9 7 0.0002074
10 4 9 8 0.0000000
10 4 9 9 -0.0129881
10 4 10 0 -0.0001736
10 4 10 1 -0.0136623
10 4 10 2 -0.0000000
10 4 10 3 -0.0100709
10 4 10 4 0.0167126
10 4 10 5 -0.0155470
10 4 10 6 -0.0000000
10 4 10 7 0.0119936
10 4 10 8 0.0000000
10 4 10 9 -0.0030655
10 4 10 10 0.0045540
10 5 0 0 0.0132540
10 5 1 0 -0.0001864
10 5 1 1 0.0187569
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0159880
10 5 3 0 0.0019008
10 5 3 1 0.0052150
10 5 3 2 -0.0000000
10 5 3 3 0.0077779
10 5 4 0 0.0008929
10 5 4 1 0.0025712
10 5 4 2 0.0000000
10 5 4 3 -0.0068491
10 5 4 4 0.0202849
10 5 5 0 -0.0007463
10 5 5 1 0.0000467
10 5 5 2 0.0000000
10 5 5 3 -0.0025200
10 5 5 4 0.0022006
10 5 5 5 0.0163023
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036215
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176209
10 5 7 0 -0.0008271
10 5 7 1 -0.0043041
10 5 7 2 -0.0000000
10 5 7 3 -0.0017267
10 5 7 4 0.0000656
10 5 7 5 0.0028227
10 5 7 6 -0.0000000
10 5 7 7 0.0042178
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070507
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0070727
10 5 8 7 -0.0000000
10 5 8 8 0.0036482
10 5 9 0 -0.0000616
10 5 9 1 0.0000111
10 5 9 2 0.0000000
10 5 9 3 0.0018154
10 5 9 4 -0.0047968
10 5 9 5 0.0021866
10 5 9 6 0.0000000
10 5 9 7 0.0001613
10 5 9 8 -0.0000000
10 5 9 9 -0.0314614
10 5 10 0 -0.0000796
10 5 10 1 0.0192031
10 5 10 2 0.0000000
10 5 10 3 0.0111996
10 5 10 4 -0.0155470
10 5 10 5 0.0229822
10 5 10 6 0.0000000
10 5 10 7 -0.0015402
10 5 10 8 -0.0000000
10 5 10 9 -0.0001969
10 5 10 10 -0.0435480
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013546
10 6 2 1 -0.0081182
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044141
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0058899
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0013905
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018530
10 6 6 1 0.0033557
10 6 6 2 -0.0000000
10 6 6 3 0.0020556
10 6 6 4 0.0084279
10 6 6 5 0.0067941
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0044058
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0043518
10 6 7 7 0.0000000
10 6 8 0 -0.0001009
10 6 8 1 -0.0030071
10 6 8 2 0.0000000
10 6 8 3 0.0009453
10 6 8 4 -0.0046218
10 6 8 5 -0.0001146
10 6 8 6 -0.0000000
10 6 8 7 0.0013737
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0003015
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0003072
10 6 9 7 0.0000000
10 6 9 8 0.0014592
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043169
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0060133
10 6 10 7 -0.0000000
10 6 10 8 0.0163434
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551946
10 7 1 0 -0.0025971
10 7 1 1 -0.0073239
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0136555
10 7 3 0 0.0016250
10 7 3 1 -0.0032254
10 7 3 2 -0.0000000
10 7 3 3 0.0170825
10 7 4 0 0.0008765
10 7 4 1 0.0073627
10 7 4 2 0.0000000
10 7 4 3 0.0203622
10 7 4 4 -0.0139315
10 7 5 0 0.0029188
10 7 5 1 -0.0191296
10 7 5 2 -0.0000000
10 7 5 3 -0.0166342
10 7 5 4 0.0048918
10 7 5 5 0.0038936
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229941
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0130480
10 7 7 0 -0.0023846
10 7 7 1 0.0037130
10 7 7 2 0.0000000
10 7 7 3 0.0161987
10 7 7 4 -0.0196747
10 7 7 5 0.0155139
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056889
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0008567
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000596
10 7 9 2 0.0000000
10 7 9 3 0.0001414
10 7 9 4 -0.0013049
10 7 9 5 0.0007997
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011410
10 7 10 2 -0.0000000
10 7 10 3 -0.0098376
10 7 10 4 0.0119936
10 7 10 5 -0.0015402
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0011013
10 8 2 1 0.0246122
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0071398
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0247150
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0067123
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012325
10 8 6 1 -0.0186203
10 8 6 2 0.0000000
10 8 6 3 0.0013992
10 8 6 4 -0.0296912
10 8 6 5 -0.0204840
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048515
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0015085
10 8 7 7 -0.0000000
10 8 8 0 -0.0004826
10 8 8 1 0.0216730
10 8 8 2 0.0000000
10 8 8 3 0.0153870
10 8 8 4 -0.0186941
10 8 8 5 0.0333876
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024279
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033741
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0224413
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0163434
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002394
10 9 1 1 0.0247373
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134190
10 9 3 0 0.0003619
10 9 3 1 0.0108250
10 9 3 2 0.0000000
10 9 3 3 0.0175166
10 9 4 0 0.0002270
10 9 4 1 -0.0154551
10 9 4 2 -0.0000000
10 9 4 3 -0.0154251
10 9 4 4 0.0356034
10 9 5 0 -0.0005860
10 9 5 1 0.0088693
10 9 5 2 0.0000000
10 9 5 3 0.0102321
10 9 5 4 -0.0189519
10 9 5 5 0.0289886
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028171
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126476
10 9 7 0 0.0001043
10 9 7 1 0.0008840
10 9 7 2 -0.0000000
10 9 7 3 -0.0031846
10 9 7 4 0.0002125
10 9 7 5 0.0017083
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0092182
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0092899
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002710
10 9 9 1 -0.0047095
10 9 9 2 -0.0000000
10 9 9 3 -0.0085527
10 9 9 4 0.0192884
10 9 9 5 -0.0110991
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000928
10 9 10 2 0.0000000
10 9 10 3 0.0012635
10 9 10 4 -0.0030655
10 9 10 5 -0.0001969
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023367
10 10 1 1 0.3891315
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3058097
10 10 3 0 0.0027631
10 10 3 1 0.0595887
10 10 3 2 -0.0000000
10 10 3 3 0.2983953
10 10 4 0 0.0012460
10 10 4 1 -0.0688543
10 10 4 2 -0.0000000
10 10 4 3 -0.0817395
10 10 4 4 0.4009526
10 10 5 0 -0.0044789
10 10 5 1 0.0626605
10 10 5 2 0.0000000
10 10 5 3 0.0596541
10 10 5 4 -0.0755961
10 10 5 5 0.3982201
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398334
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3098134
10 10 7 0 0.0014266
10 10 7 1 0.0007794
10 10 7 2 -0.0000000
10 10 7 3 -0.0372530
10 10 7 4 0.0134341
10 10 7 5 0.0007302
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0637300
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0523638
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034187
10 10 9 2 -0.0000000
10 10 9 3 -0.0056593
10 10 9 4 0.0166810
10 10 9 5 -0.0053790
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0536192
10 10 10 2 -0.0000000
10 10 10 3 -0.0135992
10 10 10 4 0.0045540
10 10 10 5 -0.0435480
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033733
11 0 1 1 -0.0067488
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006148
11 0 3 0 -0.0029877
11 0 3 1 0.0053548
11 0 3 2 -0.0000000
11 0 3 3 -0.0050046
11 0 4 0 -0.0022933
11 0 4 1 0.0027767
11 0 4 2 -0.0000000
11 0 4 3 -0.0020534
11 0 4 4 -0.0027534
11 0 5 0 -0.0054658
11 0 5 1 0.0047425
11 0 5 2 -0.0000000
11 0 5 3 -0.0062219
11 0 5 4 -0.0033358
11 0 5 5 -0.0053869
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017219
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005039
11 0 7 0 -0.0111432
11 0 7 1 -0.0015783
11 0 7 2 0.0000000
11 0 7 3 0.0025205
11 0 7 4 0.0011745
11 0 7 5 0.0035007
11 0 7 6 0.0000000
11 0 7 7 0.0064478
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001421
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002353
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000122
11 0 9 5 -0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000474
11 0 9 8 0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026925
11 0 10 1 -0.0010936
11 0 10 2 0.0000000
11 0 10 3 0.0005243
11 0 10 4 0.0006243
11 0 10 5 0.0008482
11 0 10 6 0.0000000
11 0 10 7 0.0020160
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110457
11 0 11 1 0.0033183
11 0 11 2 -0.0000000
11 0 11 3 -0.0020703
11 0 11 4 -0.0019855
11 0 11 5 -0.0037920
11 0 11 6 -0.0000000
11 0 11 7 -0.0071431
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067874
11 1 0 0 -0.0083244
11 1 1 0 -0.0016587
11 1 1 1 -0.0058992
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021205
11 1 3 0 0.0052032
11 1 3 1 0.0221708
11 1 3 2 -0.0000000
11 1 3 3 -0.0161878
11 1 4 0 0.0024588
11 1 4 1 0.0027385
11 1 4 2 -0.0000000
11 1 4 3 -0.0136068
11 1 4 4 0.0013235
11 1 5 0 -0.0002623
11 1 5 1 0.0077245
11 1 5 2 -0.0000000
11 1 5 3 -0.0119628
11 1 5 4 -0.0084771
11 1 5 5 0.0030866
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012417
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002524
11 1 7 0 -0.0031183
11 1 7 1 -0.0013345
11 1 7 2 0.0000000
11 1 7 3 0.0061531
11 1 7 4 -0.0129078
11 1 7 5 0.0245529
11 1 7 6 0.0000000
11 1 7 7 0.0123088
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000311
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016788
11 1 8 7 -0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000509
11 1 9 1 0.0007478
11 1 9 2 -0.0000000
11 1 9 3 -0.0000343
11 1 9 4 -0.0009092
11 1 9 5 0.0005877
11 1 9 6 0.0000000
11 1 9 7 0.0004211
11 1 9 8 -0.0000000
11 1 9 9 0.0085746
11 1 10 0 -0.0008128
11 1 10 1 -0.0035737
11 1 10 2 0.0000000
11 1 10 3 0.0001894
11 1 10 4 0.0000497
11 1 10 5 0.0063847
11 1 10 6 0.0000000
11 1 10 7 0.0125336
11 1 10 8 -0.0000000
11 1 10 9 0.0020211
11 1 10 10 -0.0096621
11 1 11 0 0.0033183
11 1 11 1 0.0293989
11 1 11 2 -0.0000000
11 1 11 3 0.0103449
11 1 11 4 -0.0132101
11 1 11 5 -0.0087083
11 1 11 6 -0.0000000
11 1 11 7 -0.0004361
11 1 11 8 -0.0000000
11 1 11 9 0.0000106
11 1 11 10 0.0069330
11 1 11 11 0.0204595
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049425
11 2 2 1 0.0175355
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106176
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092051
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044337
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066840
11 2 6 1 0.0012977
11 2 6 2 -0.0000000
11 2 6 3 -0.0090343
11 2 6 4 -0.0118805
11 2 6 5 -0.0121605
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173723
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182305
11 2 7 7 -0.0000000
11 2 8 0 0.0001380
11 2 8 1 0.0041854
11 2 8 2 0.0000000
11 2 8 3 0.0007799
11 2 8 4 0.0026303
11 2 8 5 0.0007797
11 2 8 6 0.0000000
11 2 8 7 -0.0035938
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000621
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000892
11 2 9 7 0.0000000
11 2 9 8 -0.0005504
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024664
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0055018
11 2 10 7 -0.0000000
11 2 10 8 -0.0033925
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0206245
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166878
11 2 11 7 0.0000000
11 2 11 8 -0.0006843
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192432
11 3 1 0 0.0040871
11 3 1 1 0.0354309
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128170
11 3 3 0 0.0031451
11 3 3 1 0.0022296
11 3 3 2 0.0000000
11 3 3 3 0.0041029
11 3 4 0 0.0010307
11 3 4 1 -0.0062926
11 3 4 2 -0.0000000
11 3 4 3 -0.0100035
11 3 4 4 0.0148587
11 3 5 0 -0.0078683
11 3 5 1 -0.0152531
11 3 5 2 0.0000000
11 3 5 3 0.0071992
11 3 5 4 0.0058613
11 3 5 5 0.0334854
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062960
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0065210
11 3 7 0 0.0020232
11 3 7 1 0.0026102
11 3 7 2 0.0000000
11 3 7 3 -0.0151347
11 3 7 4 -0.0174270
11 3 7 5 0.0159027
