NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.466459
ENERGIES
-10.823702
-0.805317
-0.369162
-0.209232
0.591052
0.797379
0.876067
849736.585799
965066.376774
996478.109881
1070621.068838
1118093.730105

OEI
-18.348904	
-0.213776	-4.470287	
0.000000	0.000000	-3.980433	
-0.194632	-0.159869	0.000000	-4.141131	
11 3 7 0 -0.0020482
11 3 7 1 0.0043245
11 3 7 2 0.0000000
11 3 7 3 0.0131514
11 3 7 4 -0.0174943
11 3 7 5 -0.0177495
11 3 7 6 0.0000000
11 3 7 7 0.0015333
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036760
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0014022
11 3 8 7 -0.0000000
11 3 8 8 0.0098331
11 3 9 0 0.0000632
11 3 9 1 -0.0001556
11 3 9 2 0.0000000
11 3 9 3 -0.0005100
11 3 9 4 -0.0012513
11 3 9 5 -0.0010402
11 3 9 6 -0.0000000
11 3 9 7 0.0009443
11 3 9 8 -0.0000000
11 3 9 9 -0.0002719
11 3 10 0 0.0006555
11 3 10 1 -0.0051215
11 3 10 2 -0.0000000
11 3 10 3 -0.0032503
11 3 10 4 0.0034354
11 3 10 5 0.0062759
11 3 10 6 0.0000000
11 3 10 7 -0.0067807
11 3 10 8 0.0000000
11 3 10 9 -0.0002272
11 3 10 10 -0.0099392
11 3 11 0 -0.0021039
11 3 11 1 -0.0099218
11 3 11 2 -0.0000000
11 3 11 3 0.0294385
11 3 11 4 0.0011865
11 3 11 5 -0.0046545
11 3 11 6 0.0000000
11 3 11 7 -0.0067199
11 3 11 8 0.0000000
11 3 11 9 -0.0005250
11 3 11 10 0.0033651
11 3 11 11 0.0123092
11 4 0 0 0.0072002
11 4 1 0 0.0025284
11 4 1 1 -0.0087789
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0029652
11 4 3 0 0.0005161
11 4 3 1 -0.0075418
11 4 3 2 -0.0000000
11 4 3 3 0.0050943
11 4 4 0 -0.0005503
11 4 4 1 -0.0014920
11 4 4 2 -0.0000000
11 4 4 3 -0.0016919
11 4 4 4 -0.0021356
11 4 5 0 0.0037012
11 4 5 1 -0.0044473
11 4 5 2 -0.0000000
11 4 5 3 -0.0091205
11 4 5 4 0.0079773
11 4 5 5 -0.0018371
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0067084
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 -0.0000000
11 4 6 6 0.0017243
11 4 7 0 0.0021859
11 4 7 1 0.0063109
11 4 7 2 0.0000000
11 4 7 3 -0.0165380
11 4 7 4 -0.0094386
11 4 7 5 -0.0103796
11 4 7 6 0.0000000
11 4 7 7 0.0109972
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011562
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017359
11 4 8 7 0.0000000
11 4 8 8 -0.0000906
11 4 9 0 -0.0000206
11 4 9 1 0.0008109
11 4 9 2 0.0000000
11 4 9 3 -0.0002612
11 4 9 4 -0.0010753
11 4 9 5 -0.0009807
11 4 9 6 -0.0000000
11 4 9 7 0.0013884
11 4 9 8 -0.0000000
11 4 9 9 -0.0038688
11 4 10 0 -0.0004563
11 4 10 1 0.0000138
11 4 10 2 -0.0000000
11 4 10 3 0.0006466
11 4 10 4 -0.0022633
11 4 10 5 0.0018162
11 4 10 6 0.0000000
11 4 10 7 -0.0191645
11 4 10 8 -0.0000000
11 4 10 9 -0.0005740
11 4 10 10 -0.0174080
11 4 11 0 0.0021491
11 4 11 1 -0.0136294
11 4 11 2 0.0000000
11 4 11 3 0.0011865
11 4 11 4 0.0181399
11 4 11 5 0.0082749
11 4 11 6 0.0000000
11 4 11 7 0.0038286
11 4 11 8 -0.0000000
11 4 11 9 -0.0010058
11 4 11 10 0.0089919
11 4 11 11 0.0176963
11 5 0 0 -0.0103735
11 5 1 0 -0.0013942
11 5 1 1 -0.0005408
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0048947
11 5 3 0 -0.0078185
11 5 3 1 0.0149780
11 5 3 2 0.0000000
11 5 3 3 0.0174004
11 5 4 0 0.0036758
11 5 4 1 -0.0051176
11 5 4 2 0.0000000
11 5 4 3 -0.0129069
11 5 4 4 0.0036462
11 5 5 0 0.0030510
11 5 5 1 -0.0025515
11 5 5 2 0.0000000
11 5 5 3 0.0086456
11 5 5 4 -0.0009487
11 5 5 5 -0.0123556
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0016585
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0038581
11 5 7 0 -0.0033392
11 5 7 1 0.0135119
11 5 7 2 -0.0000000
11 5 7 3 -0.0128850
11 5 7 4 -0.0055830
11 5 7 5 0.0133615
11 5 7 6 0.0000000
11 5 7 7 -0.0109910
11 5 8 0 0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0006092
11 5 8 3 0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0004076
11 5 8 7 -0.0000000
11 5 8 8 -0.0031487
11 5 9 0 0.0000221
11 5 9 1 0.0002883
11 5 9 2 0.0000000
11 5 9 3 -0.0004370
11 5 9 4 -0.0008355
11 5 9 5 -0.0007620
11 5 9 6 0.0000000
11 5 9 7 0.0012204
11 5 9 8 0.0000000
11 5 9 9 -0.0065586
11 5 10 0 0.0008775
11 5 10 1 -0.0056791
11 5 10 2 0.0000000
11 5 10 3 0.0022942
11 5 10 4 0.0007555
11 5 10 5 -0.0022920
11 5 10 6 -0.0000000
11 5 10 7 -0.0056269
11 5 10 8 0.0000000
11 5 10 9 -0.0003425
11 5 10 10 -0.0167107
11 5 11 0 -0.0036702
11 5 11 1 0.0083183
11 5 11 2 -0.0000000
11 5 11 3 -0.0046545
11 5 11 4 0.0082749
11 5 11 5 0.0291336
11 5 11 6 0.0000000
11 5 11 7 -0.0122343
11 5 11 8 0.0000000
11 5 11 9 -0.0012365
11 5 11 10 0.0054988
11 5 11 11 -0.0120993
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0056326
11 6 2 1 -0.0188044
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0125578
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0082181
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0046173
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0084617
11 6 6 1 -0.0022031
11 6 6 2 -0.0000000
11 6 6 3 -0.0125083
11 6 6 4 0.0138438
11 6 6 5 -0.0115947
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0185370
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0194610
11 6 7 7 -0.0000000
11 6 8 0 -0.0001401
11 6 8 1 0.0056800
11 6 8 2 0.0000000
11 6 8 3 -0.0017884
11 6 8 4 -0.0001727
11 6 8 5 -0.0034866
11 6 8 6 -0.0000000
11 6 8 7 0.0019788
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003944
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004687
11 6 9 7 0.0000000
11 6 9 8 -0.0001398
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0047495
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0041164
11 6 10 7 0.0000000
11 6 10 8 -0.0084654
11 6 10 9 0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166024
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0221879
11 6 11 7 -0.0000000
11 6 11 8 -0.0058125
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545637
11 7 1 0 0.0092834
11 7 1 1 0.0085040
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0721144
11 7 3 0 0.0050106
11 7 3 1 0.0456958
11 7 3 2 0.0000000
11 7 3 3 0.0890159
11 7 4 0 -0.0035054
11 7 4 1 0.0318918
11 7 4 2 0.0000000
11 7 4 3 -0.0832771
11 7 4 4 -0.0205246
11 7 5 0 0.0111715
11 7 5 1 0.0812437
11 7 5 2 -0.0000000
11 7 5 3 -0.0687876
11 7 5 4 -0.0332372
11 7 5 5 0.0443017
11 7 6 0 0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0857949
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0939806
11 7 7 0 0.0073496
11 7 7 1 -0.0055535
11 7 7 2 0.0000000
11 7 7 3 -0.0261976
11 7 7 4 0.0112703
11 7 7 5 -0.0006934
11 7 7 6 -0.0000000
11 7 7 7 -0.0050326
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0374422
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0203927
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 -0.0033602
11 7 9 2 -0.0000000
11 7 9 3 -0.0013860
11 7 9 4 -0.0053013
11 7 9 5 -0.0013245
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005057
11 7 10 1 -0.0163081
11 7 10 2 -0.0000000
11 7 10 3 0.0057675
11 7 10 4 -0.0084743
11 7 10 5 0.0078802
11 7 10 6 0.0000000
11 7 10 7 -0.0287846
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071470
11 7 11 1 -0.0004484
11 7 11 2 0.0000000
11 7 11 3 -0.0067199
11 7 11 4 0.0038286
11 7 11 5 -0.0122343
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593323
11 7 11 11 0.0251517
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005155
11 8 2 1 0.0073590
11 8 2 2 0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0008287
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0078465
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 0.0000000
11 8 5 2 -0.0000578
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007658
11 8 6 1 -0.0027091
11 8 6 2 -0.0000000
11 8 6 3 0.0003912
11 8 6 4 -0.0078164
11 8 6 5 0.0047964
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067738
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0014817
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 -0.0077176
11 8 8 2 -0.0000000
11 8 8 3 0.0044205
11 8 8 4 0.0050844
11 8 8 5 0.0097673
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006623
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007262
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0065070
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0040353
11 8 10 7 0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0010033
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058125
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 0.0000696
11 9 1 1 -0.0063406
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038435
11 9 3 0 0.0000065
11 9 3 1 0.0012690
11 9 3 2 0.0000000
11 9 3 3 -0.0051230
11 9 4 0 0.0000009
11 9 4 1 0.0027727
11 9 4 2 0.0000000
11 9 4 3 -0.0022490
11 9 4 4 -0.0071483
11 9 5 0 0.0000855
11 9 5 1 0.0010951
11 9 5 2 0.0000000
11 9 5 3 -0.0021417
11 9 5 4 -0.0028094
11 9 5 5 -0.0066570
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003858
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037728
11 9 7 0 0.0000922
11 9 7 1 -0.0009848
11 9 7 2 -0.0000000
11 9 7 3 0.0001553
11 9 7 4 0.0011283
11 9 7 5 0.0007418
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013277
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011790
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 0.0003487
11 9 9 2 0.0000000
11 9 9 3 -0.0021236
11 9 9 4 -0.0028849
11 9 9 5 -0.0013988
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538239
11 9 10 0 -0.0000287
11 9 10 1 0.0007109
11 9 10 2 0.0000000
11 9 10 3 -0.0003492
11 9 10 4 -0.0006242
11 9 10 5 -0.0002659
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000259
11 9 11 2 0.0000000
11 9 11 3 -0.0005250
11 9 11 4 -0.0010058
11 9 11 5 -0.0012365
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747342
11 10 1 0 -0.0014928
11 10 1 1 -0.0225562
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0291154
11 10 3 0 -0.0008593
11 10 3 1 -0.0136319
11 10 3 2 -0.0000000
11 10 3 3 -0.0358807
11 10 4 0 0.0006598
11 10 4 1 -0.0055099
11 10 4 2 -0.0000000
11 10 4 3 0.0176674
11 10 4 4 -0.0123106
11 10 5 0 -0.0018860
11 10 5 1 -0.0240149
11 10 5 2 0.0000000
11 10 5 3 0.0138401
11 10 5 4 0.0097740
11 10 5 5 -0.0243156
11 10 6 0 -0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0197994
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0341363
11 10 7 0 -0.0009579
11 10 7 1 0.0041844
11 10 7 2 0.0000000
11 10 7 3 -0.0014985
11 10 7 4 -0.0154028
11 10 7 5 -0.0096476
11 10 7 6 -0.0000000
11 10 7 7 -0.0022260
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0154308
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0106690
11 10 8 7 0.0000000
11 10 8 8 0.0426907
11 10 9 0 -0.0001562
11 10 9 1 0.0015164
11 10 9 2 -0.0000000
11 10 9 3 0.0010156
11 10 9 4 0.0027258
11 10 9 5 0.0009030
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655086
11 10 10 0 0.0000066
11 10 10 1 0.0159551
11 10 10 2 0.0000000
11 10 10 3 -0.0148984
11 10 10 4 -0.0122730
11 10 10 5 -0.0140005
11 10 10 6 -0.0000000
11 10 10 7 -0.0364452
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421695
11 10 11 0 -0.0010746
11 10 11 1 -0.0070030
11 10 11 2 -0.0000000
11 10 11 3 0.0033651
11 10 11 4 0.0089919
11 10 11 5 0.0054988
11 10 11 6 -0.0000000
11 10 11 7 -0.0593323
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901215
11 11 1 0 0.0065757
11 11 1 1 0.4423861
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4136188
11 11 3 0 0.0097114
11 11 3 1 -0.0372786
11 11 3 2 -0.0000000
11 11 3 3 0.4357702
11 11 4 0 -0.0052972
11 11 4 1 -0.0439020
11 11 4 2 0.0000000
11 11 4 3 0.0103676
11 11 4 4 0.4117340
11 11 5 0 0.0040523
11 11 5 1 0.0372180
11 11 5 2 -0.0000000
11 11 5 3 -0.0052632
11 11 5 4 0.0419422
11 11 5 5 0.4845064
11 11 6 0 0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0566723
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4272991
11 11 7 0 0.0065614
11 11 7 1 0.0027598
11 11 7 2 0.0000000
11 11 7 3 -0.0010985
11 11 7 4 -0.0058604
11 11 7 5 -0.0283244
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0112225
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0192656
11 11 8 7 0.0000000
11 11 8 8 0.4338915
11 11 9 0 0.0000681
11 11 9 1 -0.0000024
11 11 9 2 -0.0000000
11 11 9 3 0.0018056
11 11 9 4 0.0038782
11 11 9 5 -0.0003068
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430550
11 11 10 0 -0.0009725
11 11 10 1 -0.0029845
11 11 10 2 -0.0000000
11 11 10 3 0.0036255
11 11 10 4 0.0126695
11 11 10 5 0.0068925
11 11 10 6 -0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103339
11 11 11 0 0.0067908
11 11 11 1 -0.0198519
11 11 11 2 -0.0000000
11 11 11 3 0.0123092
11 11 11 4 0.0176963
11 11 11 5 -0.0120993
11 11 11 6 -0.0000000
11 11 11 7 0.0251517
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
