NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.623637
ENERGIES
-10.840800
-0.854874
-0.404453
-0.248119
0.534979
0.754430
0.844487
849736.523673
965066.301658
996478.002833
1070621.001796
1118093.668346

OEI
-18.321586	
0.206809	-4.499284	
-0.000000	0.000000	-3.996997	
-0.199696	0.167555	-0.000000	-4.130585	
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036223
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0013498
11 3 8 7 0.0000000
11 3 8 8 0.0095667
11 3 9 0 0.0000640
11 3 9 1 0.0000864
11 3 9 2 -0.0000000
11 3 9 3 -0.0006145
11 3 9 4 -0.0013397
11 3 9 5 0.0009922
11 3 9 6 0.0000000
11 3 9 7 -0.0010230
11 3 9 8 -0.0000000
11 3 9 9 -0.0007749
11 3 10 0 -0.0006763
11 3 10 1 -0.0054042
11 3 10 2 0.0000000
11 3 10 3 0.0029751
11 3 10 4 -0.0037866
11 3 10 5 0.0059449
11 3 10 6 0.0000000
11 3 10 7 -0.0074428
11 3 10 8 -0.0000000
11 3 10 9 0.0002177
11 3 10 10 -0.0108746
11 3 11 0 -0.0021795
11 3 11 1 0.0102101
11 3 11 2 0.0000000
11 3 11 3 0.0288674
11 3 11 4 0.0002665
11 3 11 5 0.0042946
11 3 11 6 0.0000000
11 3 11 7 0.0068864
11 3 11 8 0.0000000
11 3 11 9 -0.0005973
11 3 11 10 -0.0037280
11 3 11 11 0.0122864
11 4 0 0 0.0059062
11 4 1 0 -0.0025179
11 4 1 1 -0.0096834
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0039402
11 4 3 0 0.0000025
11 4 3 1 0.0064786
11 4 3 2 0.0000000
11 4 3 3 0.0051540
11 4 4 0 0.0000398
11 4 4 1 0.0017788
11 4 4 2 -0.0000000
11 4 4 3 -0.0038610
11 4 4 4 -0.0013181
11 4 5 0 -0.0042620
11 4 5 1 -0.0048653
11 4 5 2 0.0000000
11 4 5 3 0.0086319
11 4 5 4 -0.0082749
11 4 5 5 -0.0046991
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0067781
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0013394
11 4 7 0 -0.0020167
11 4 7 1 0.0075315
11 4 7 2 0.0000000
11 4 7 3 0.0181237
11 4 7 4 0.0084642
11 4 7 5 -0.0073431
11 4 7 6 -0.0000000
11 4 7 7 0.0100487
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0013556
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0017297
11 4 8 7 -0.0000000
11 4 8 8 -0.0008228
11 4 9 0 -0.0000211
11 4 9 1 -0.0008546
11 4 9 2 -0.0000000
11 4 9 3 -0.0003165
11 4 9 4 -0.0010891
11 4 9 5 0.0008870
11 4 9 6 0.0000000
11 4 9 7 -0.0014120
11 4 9 8 -0.0000000
11 4 9 9 -0.0043723
11 4 10 0 0.0004172
11 4 10 1 -0.0001663
11 4 10 2 -0.0000000
11 4 10 3 -0.0008488
11 4 10 4 0.0023050
11 4 10 5 0.0014301
11 4 10 6 0.0000000
11 4 10 7 -0.0189730
11 4 10 8 0.0000000
11 4 10 9 0.0005528
11 4 10 10 -0.0178031
11 4 11 0 0.0019593
11 4 11 1 0.0126320
11 4 11 2 -0.0000000
11 4 11 3 0.0002665
11 4 11 4 0.0187473
11 4 11 5 -0.0090541
11 4 11 6 -0.0000000
11 4 11 7 -0.0033524
11 4 11 8 -0.0000000
11 4 11 9 -0.0010553
11 4 11 10 -0.0090514
11 4 11 11 0.0160850
11 5 0 0 0.0111348
11 5 1 0 -0.0014235
11 5 1 1 0.0011158
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0050078
11 5 3 0 0.0077477
11 5 3 1 0.0151939
11 5 3 2 -0.0000000
11 5 3 3 -0.0170813
11 5 4 0 -0.0042352
11 5 4 1 -0.0054891
11 5 4 2 0.0000000
11 5 4 3 0.0130728
11 5 4 4 -0.0040933
11 5 5 0 0.0029435
11 5 5 1 0.0026116
11 5 5 2 0.0000000
11 5 5 3 0.0092205
11 5 5 4 -0.0025667
11 5 5 5 0.0133168
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0019539
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 0.0000000
11 5 6 6 0.0041229
11 5 7 0 -0.0034550
11 5 7 1 -0.0130981
11 5 7 2 -0.0000000
11 5 7 3 -0.0115584
11 5 7 4 -0.0028152
11 5 7 5 -0.0153683
11 5 7 6 0.0000000
11 5 7 7 0.0118271
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006183
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0005055
11 5 8 7 0.0000000
11 5 8 8 0.0034679
11 5 9 0 -0.0000224
11 5 9 1 0.0002595
11 5 9 2 0.0000000
11 5 9 3 0.0004491
11 5 9 4 0.0007443
11 5 9 5 -0.0006082
11 5 9 6 -0.0000000
11 5 9 7 0.0011037
11 5 9 8 0.0000000
11 5 9 9 0.0063959
11 5 10 0 0.0008979
11 5 10 1 0.0056058
11 5 10 2 0.0000000
11 5 10 3 0.0021672
11 5 10 4 0.0004716
11 5 10 5 0.0027893
11 5 10 6 -0.0000000
11 5 10 7 0.0041137
11 5 10 8 -0.0000000
11 5 10 9 -0.0002768
11 5 10 10 0.0152374
11 5 11 0 0.0037845
11 5 11 1 0.0093378
11 5 11 2 0.0000000
11 5 11 3 0.0042946
11 5 11 4 -0.0090541
11 5 11 5 0.0285141
11 5 11 6 0.0000000
11 5 11 7 -0.0122869
11 5 11 8 0.0000000
11 5 11 9 0.0011582
11 5 11 10 0.0047647
11 5 11 11 0.0136996
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056036
11 6 2 1 -0.0184677
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0133628
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0083923
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0039496
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0085517
11 6 6 1 0.0021644
11 6 6 2 -0.0000000
11 6 6 3 -0.0124418
11 6 6 4 0.0136157
11 6 6 5 0.0122620
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185053
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 -0.0197267
11 6 7 7 0.0000000
11 6 8 0 -0.0001411
11 6 8 1 -0.0057889
11 6 8 2 -0.0000000
11 6 8 3 -0.0017735
11 6 8 4 -0.0002020
11 6 8 5 0.0033611
11 6 8 6 0.0000000
11 6 8 7 -0.0019519
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003981
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004663
11 6 9 7 0.0000000
11 6 9 8 -0.0001437
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047329
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 0.0041900
11 6 10 7 0.0000000
11 6 10 8 0.0084372
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0165761
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0224287
11 6 11 7 -0.0000000
11 6 11 8 -0.0058050
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545605
11 7 1 0 0.0090962
11 7 1 1 -0.0035388
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0708703
11 7 3 0 -0.0053565
11 7 3 1 0.0497433
11 7 3 2 -0.0000000
11 7 3 3 -0.0803120
11 7 4 0 0.0028933
11 7 4 1 0.0373048
11 7 4 2 0.0000000
11 7 4 3 0.0909245
11 7 4 4 0.0156324
11 7 5 0 0.0113611
11 7 5 1 -0.0791239
11 7 5 2 -0.0000000
11 7 5 3 -0.0632871
11 7 5 4 -0.0224977
11 7 5 5 -0.0530818
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0856271
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 -0.0952246
11 7 7 0 0.0073525
11 7 7 1 0.0052005
11 7 7 2 -0.0000000
11 7 7 3 -0.0258340
11 7 7 4 0.0122267
11 7 7 5 0.0008250
11 7 7 6 -0.0000000
11 7 7 7 0.0050326
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0375893
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0201204
11 7 8 7 -0.0000000
11 7 8 8 0.1510897
11 7 9 0 -0.0004472
11 7 9 1 -0.0032337
11 7 9 2 0.0000000
11 7 9 3 0.0017037
11 7 9 4 0.0053584
11 7 9 5 -0.0009985
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 0.2608285
11 7 10 0 -0.0005059
11 7 10 1 0.0163897
11 7 10 2 0.0000000
11 7 10 3 0.0052881
11 7 10 4 -0.0084628
11 7 10 5 -0.0080575
11 7 10 6 0.0000000
11 7 10 7 0.0287845
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 0.1626475
11 7 11 0 -0.0071483
11 7 11 1 -0.0002132
11 7 11 2 0.0000000
11 7 11 3 0.0068864
11 7 11 4 -0.0033524
11 7 11 5 -0.0122869
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593322
11 7 11 11 -0.0251518
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005101
11 8 2 1 0.0072405
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0012953
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0079511
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0005161
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007699
11 8 6 1 0.0026077
11 8 6 2 0.0000000
11 8 6 3 0.0001529
11 8 6 4 -0.0075023
11 8 6 5 -0.0052256
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067844
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0014325
11 8 7 7 -0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0080071
11 8 8 2 0.0000000
11 8 8 3 0.0047211
11 8 8 4 0.0053590
11 8 8 5 -0.0092321
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006676
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007214
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0065361
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0039879
11 8 10 7 0.0000000
11 8 10 8 -0.0253044
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0010454
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058050
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000684
11 9 1 1 -0.0065067
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038491
11 9 3 0 0.0000102
11 9 3 1 -0.0014515
11 9 3 2 -0.0000000
11 9 3 3 -0.0053720
11 9 4 0 0.0000069
11 9 4 1 -0.0028718
11 9 4 2 -0.0000000
11 9 4 3 -0.0024510
11 9 4 4 -0.0071973
11 9 5 0 -0.0000860
11 9 5 1 0.0009704
11 9 5 2 0.0000000
11 9 5 3 0.0021012
11 9 5 4 0.0025639
11 9 5 5 -0.0061928
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003853
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037672
11 9 7 0 -0.0000923
11 9 7 1 -0.0010144
11 9 7 2 -0.0000000
11 9 7 3 -0.0002004
11 9 7 4 -0.0011487
11 9 7 5 0.0006547
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013362
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0011694
11 9 8 7 -0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000583
11 9 9 1 -0.0004524
11 9 9 2 -0.0000000
11 9 9 3 -0.0022679
11 9 9 4 -0.0028660
11 9 9 5 0.0011613
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538238
11 9 10 0 0.0000287
11 9 10 1 0.0007305
11 9 10 2 0.0000000
11 9 10 3 0.0003666
11 9 10 4 0.0006130
11 9 10 5 -0.0002097
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 -0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 -0.0000677
11 9 11 2 -0.0000000
11 9 11 3 -0.0005973
11 9 11 4 -0.0010553
11 9 11 5 0.0011582
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052261
11 10 0 0 0.0747335
11 10 1 0 -0.0014617
11 10 1 1 0.0212040
11 10 2 0 0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0288282
11 10 3 0 0.0009138
11 10 3 1 -0.0146785
11 10 3 2 0.0000000
11 10 3 3 0.0342341
11 10 4 0 -0.0005581
11 10 4 1 -0.0070061
11 10 4 2 -0.0000000
11 10 4 3 -0.0192982
11 10 4 4 0.0129789
11 10 5 0 -0.0019212
11 10 5 1 0.0236240
11 10 5 2 0.0000000
11 10 5 3 0.0126495
11 10 5 4 0.0075192
11 10 5 5 0.0266465
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0197609
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 0.0344233
11 10 7 0 -0.0009582
11 10 7 1 -0.0045733
11 10 7 2 -0.0000000
11 10 7 3 -0.0022926
11 10 7 4 -0.0158182
11 10 7 5 0.0085843
11 10 7 6 0.0000000
11 10 7 7 0.0022260
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0155078
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0105568
11 10 8 7 0.0000000
11 10 8 8 -0.0426906
11 10 9 0 0.0001563
11 10 9 1 0.0014426
11 10 9 2 -0.0000000
11 10 9 3 -0.0011801
11 10 9 4 -0.0027526
11 10 9 5 0.0007251
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 -0.0655085
11 10 10 0 0.0000069
11 10 10 1 -0.0166114
11 10 10 2 -0.0000000
11 10 10 3 -0.0154199
11 10 10 4 -0.0122137
11 10 10 5 0.0126602
11 10 10 6 0.0000000
11 10 10 7 0.0364453
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 -0.0421694
11 10 11 0 0.0010743
11 10 11 1 -0.0072753
11 10 11 2 -0.0000000
11 10 11 3 -0.0037280
11 10 11 4 -0.0090514
11 10 11 5 0.0047647
11 10 11 6 0.0000000
11 10 11 7 -0.0593322
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530157
11 10 11 11 -0.0051727
11 11 0 0 0.5901185
11 11 1 0 -0.0064183
11 11 1 1 0.4442147
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4127970
11 11 3 0 0.0097388
11 11 3 1 0.0379959
11 11 3 2 0.0000000
11 11 3 3 0.4348643
11 11 4 0 -0.0053567
11 11 4 1 0.0402538
11 11 4 2 -0.0000000
11 11 4 3 0.0089098
11 11 4 4 0.4150812
11 11 5 0 -0.0042201
11 11 5 1 0.0396808
11 11 5 2 0.0000000
11 11 5 3 0.0025221
11 11 5 4 -0.0461703
11 11 5 5 0.4802398
11 11 6 0 0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0565671
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4281210
11 11 7 0 -0.0065625
11 11 7 1 0.0032432
11 11 7 2 0.0000000
11 11 7 3 0.0020265
11 11 7 4 0.0074781
11 11 7 5 -0.0278366
11 11 7 6 -0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0113620
11 11 8 3 0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0191837
11 11 8 7 0.0000000
11 11 8 8 0.4338914
11 11 9 0 0.0000682
11 11 9 1 0.0000926
11 11 9 2 0.0000000
11 11 9 3 0.0019528
11 11 9 4 0.0037715
11 11 9 5 0.0005903
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430549
11 11 10 0 0.0009725
11 11 10 1 -0.0033378
11 11 10 2 -0.0000000
11 11 10 3 -0.0042571
11 11 10 4 -0.0128529
11 11 10 5 0.0059679
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 0.0272586
11 11 10 10 0.4103338
11 11 11 0 0.0067924
11 11 11 1 0.0201937
11 11 11 2 0.0000000
11 11 11 3 0.0122864
11 11 11 4 0.0160850
11 11 11 5 0.0136996
11 11 11 6 -0.0000000
11 11 11 7 -0.0251518
11 11 11 8 -0.0000000
11 11 11 9 -0.0052261
11 11 11 10 -0.0051727
11 11 11 11 0.5093196
