NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.603041
ENERGIES
-10.928280
-0.916955
-0.524751
-0.311986
0.487192
0.680146
0.729412
849736.435947
965066.300794
996478.055386
1070620.999851
1118093.566550

OEI
-18.515422	
0.215342	-4.598766	
-0.000000	0.000000	-4.196208	
0.190666	-0.124119	0.000000	-4.287942	
10 0 8 7 0.0000000
10 0 8 8 -0.0006593
10 0 9 0 0.0000359
10 0 9 1 0.0000594
10 0 9 2 -0.0000000
10 0 9 3 0.0000159
10 0 9 4 -0.0000141
10 0 9 5 0.0000239
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005188
10 0 10 2 -0.0000000
10 0 10 3 0.0000989
10 0 10 4 0.0001856
10 0 10 5 0.0000677
10 0 10 6 0.0000000
10 0 10 7 -0.0000151
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0332703
10 1 1 0 0.0009617
10 1 1 1 0.0325647
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0252303
10 1 3 0 0.0006489
10 1 3 1 0.0053065
10 1 3 2 -0.0000000
10 1 3 3 0.0258636
10 1 4 0 0.0004834
10 1 4 1 -0.0006520
10 1 4 2 0.0000000
10 1 4 3 0.0034237
10 1 4 4 0.0253577
10 1 5 0 0.0009935
10 1 5 1 0.0114692
10 1 5 2 -0.0000000
10 1 5 3 -0.0004951
10 1 5 4 0.0083438
10 1 5 5 0.0230866
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005252
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0254028
10 1 7 0 -0.0009268
10 1 7 1 0.0009666
10 1 7 2 -0.0000000
10 1 7 3 -0.0005193
10 1 7 4 0.0001506
10 1 7 5 -0.0052364
10 1 7 6 -0.0000000
10 1 7 7 -0.0022003
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113266
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095717
10 1 8 7 -0.0000000
10 1 8 8 -0.0115226
10 1 9 0 0.0001157
10 1 9 1 0.0010172
10 1 9 2 -0.0000000
10 1 9 3 0.0013940
10 1 9 4 -0.0037300
10 1 9 5 0.0019035
10 1 9 6 0.0000000
10 1 9 7 0.0003111
10 1 9 8 -0.0000000
10 1 9 9 -0.0406927
10 1 10 0 0.0005188
10 1 10 1 0.0216212
10 1 10 2 -0.0000000
10 1 10 3 -0.0104271
10 1 10 4 0.0119871
10 1 10 5 -0.0196542
10 1 10 6 -0.0000000
10 1 10 7 -0.0015498
10 1 10 8 0.0000000
10 1 10 9 0.0001664
10 1 10 10 -0.0534863
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007090
10 2 2 1 -0.0000244
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008381
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006442
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015283
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010108
10 2 6 1 0.0016186
10 2 6 2 -0.0000000
10 2 6 3 0.0017759
10 2 6 4 -0.0004617
10 2 6 5 -0.0001848
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034593
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032472
10 2 7 7 -0.0000000
10 2 8 0 -0.0000851
10 2 8 1 0.0003110
10 2 8 2 0.0000000
10 2 8 3 -0.0021854
10 2 8 4 0.0043041
10 2 8 5 -0.0035520
10 2 8 6 -0.0000000
10 2 8 7 -0.0006508
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004469
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005660
10 2 9 7 -0.0000000
10 2 9 8 -0.0008901
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068423
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042995
10 2 10 7 -0.0000000
10 2 10 8 0.0227831
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0095122
10 3 1 0 0.0007078
10 3 1 1 -0.0096581
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0081650
10 3 3 0 -0.0002199
10 3 3 1 0.0034277
10 3 3 2 -0.0000000
10 3 3 3 -0.0110629
10 3 4 0 0.0000975
10 3 4 1 -0.0019348
10 3 4 2 0.0000000
10 3 4 3 0.0023701
10 3 4 4 -0.0130427
10 3 5 0 0.0012477
10 3 5 1 0.0019025
10 3 5 2 -0.0000000
10 3 5 3 0.0007206
10 3 5 4 0.0039726
10 3 5 5 -0.0084224
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014928
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0096238
10 3 7 0 -0.0004672
10 3 7 1 -0.0015468
10 3 7 2 0.0000000
10 3 7 3 -0.0023148
10 3 7 4 -0.0052884
10 3 7 5 0.0043390
10 3 7 6 0.0000000
10 3 7 7 -0.0073019
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024117
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024003
10 3 8 7 0.0000000
10 3 8 8 -0.0049891
10 3 9 0 -0.0000278
10 3 9 1 0.0001767
10 3 9 2 -0.0000000
10 3 9 3 -0.0011218
10 3 9 4 0.0025287
10 3 9 5 -0.0016344
10 3 9 6 -0.0000000
10 3 9 7 0.0001804
10 3 9 8 0.0000000
10 3 9 9 0.0067414
10 3 10 0 0.0000989
10 3 10 1 -0.0104271
10 3 10 2 0.0000000
10 3 10 3 0.0095685
10 3 10 4 -0.0097099
10 3 10 5 0.0126053
10 3 10 6 0.0000000
10 3 10 7 -0.0097870
10 3 10 8 -0.0000000
10 3 10 9 0.0012507
10 3 10 10 0.0155514
10 4 0 0 0.0135723
10 4 1 0 0.0009992
10 4 1 1 0.0236612
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0097542
10 4 3 0 -0.0001803
10 4 3 1 -0.0055533
10 4 3 2 0.0000000
10 4 3 3 0.0152347
10 4 4 0 0.0001117
10 4 4 1 0.0120515
10 4 4 2 -0.0000000
10 4 4 3 -0.0085703
10 4 4 4 0.0211553
10 4 5 0 0.0015845
10 4 5 1 0.0009878
10 4 5 2 0.0000000
10 4 5 3 0.0078279
10 4 5 4 -0.0083398
10 4 5 5 0.0222924
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0009102
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0073663
10 4 7 0 -0.0007478
10 4 7 1 0.0010921
10 4 7 2 -0.0000000
10 4 7 3 -0.0059753
10 4 7 4 0.0033314
10 4 7 5 -0.0025719
10 4 7 6 -0.0000000
10 4 7 7 0.0177234
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0009890
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0012405
10 4 8 7 0.0000000
10 4 8 8 0.0225779
10 4 9 0 0.0000385
10 4 9 1 -0.0008420
10 4 9 2 0.0000000
10 4 9 3 0.0017776
10 4 9 4 -0.0032671
10 4 9 5 0.0028620
10 4 9 6 0.0000000
10 4 9 7 -0.0002168
10 4 9 8 0.0000000
10 4 9 9 0.0150228
10 4 10 0 0.0001856
10 4 10 1 0.0119871
10 4 10 2 -0.0000000
10 4 10 3 -0.0097099
10 4 10 4 0.0145501
10 4 10 5 -0.0149286
10 4 10 6 -0.0000000
10 4 10 7 0.0118390
10 4 10 8 -0.0000000
10 4 10 9 -0.0030736
10 4 10 10 -0.0016482
10 5 0 0 -0.0140734
10 5 1 0 0.0001544
10 5 1 1 -0.0201956
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0167292
10 5 3 0 0.0019214
10 5 3 1 0.0059116
10 5 3 2 -0.0000000
10 5 3 3 -0.0089775
10 5 4 0 0.0008222
10 5 4 1 0.0018107
10 5 4 2 0.0000000
10 5 4 3 0.0077020
10 5 4 4 -0.0220950
10 5 5 0 -0.0009745
10 5 5 1 -0.0001731
10 5 5 2 0.0000000
10 5 5 3 0.0012452
10 5 5 4 -0.0011936
10 5 5 5 -0.0176472
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036097
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0178436
10 5 7 0 -0.0007707
10 5 7 1 -0.0043119
10 5 7 2 -0.0000000
10 5 7 3 0.0023408
10 5 7 4 -0.0005789
10 5 7 5 -0.0027359
10 5 7 6 0.0000000
10 5 7 7 -0.0056437
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070302
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067445
10 5 8 7 0.0000000
10 5 8 8 -0.0055708
10 5 9 0 -0.0000640
10 5 9 1 -0.0000047
10 5 9 2 0.0000000
10 5 9 3 -0.0019571
10 5 9 4 0.0048371
10 5 9 5 -0.0027727
10 5 9 6 -0.0000000
10 5 9 7 -0.0001434
10 5 9 8 0.0000000
10 5 9 9 0.0299427
10 5 10 0 0.0000677
10 5 10 1 -0.0196542
10 5 10 2 -0.0000000
10 5 10 3 0.0126053
10 5 10 4 -0.0149286
10 5 10 5 0.0249846
10 5 10 6 0.0000000
10 5 10 7 -0.0024386
10 5 10 8 -0.0000000
10 5 10 9 0.0000457
10 5 10 10 0.0432652
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013321
10 6 2 1 0.0083931
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0041227
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060715
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0009808
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019047
10 6 6 1 0.0032366
10 6 6 2 -0.0000000
10 6 6 3 -0.0023658
10 6 6 4 -0.0087766
10 6 6 5 -0.0060061
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043866
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045139
10 6 7 7 -0.0000000
10 6 8 0 -0.0000994
10 6 8 1 -0.0030950
10 6 8 2 0.0000000
10 6 8 3 -0.0008007
10 6 8 4 0.0044901
10 6 8 5 -0.0002047
10 6 8 6 0.0000000
10 6 8 7 -0.0013603
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002985
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002889
10 6 9 7 -0.0000000
10 6 9 8 -0.0014406
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042995
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058304
10 6 10 7 -0.0000000
10 6 10 8 0.0158638
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551880
10 7 1 0 0.0026186
10 7 1 1 0.0072461
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0126786
10 7 3 0 0.0015909
10 7 3 1 -0.0039781
10 7 3 2 0.0000000
10 7 3 3 -0.0166261
10 7 4 0 0.0011460
10 7 4 1 0.0051961
10 7 4 2 -0.0000000
10 7 4 3 -0.0190852
10 7 4 4 0.0132582
10 7 5 0 0.0028441
10 7 5 1 -0.0189577
10 7 5 2 -0.0000000
10 7 5 3 0.0188993
10 7 5 4 -0.0063659
10 7 5 5 -0.0035992
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229850
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0140222
10 7 7 0 -0.0023875
10 7 7 1 0.0031378
10 7 7 2 -0.0000000
10 7 7 3 -0.0164066
10 7 7 4 0.0184183
10 7 7 5 -0.0169019
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057052
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007355
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000728
10 7 9 2 0.0000000
10 7 9 3 -0.0001446
10 7 9 4 0.0012339
10 7 9 5 -0.0009039
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000151
10 7 10 1 -0.0015498
10 7 10 2 -0.0000000
10 7 10 3 -0.0097870
10 7 10 4 0.0118390
10 7 10 5 -0.0024386
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010778
10 8 2 1 -0.0255465
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0063188
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0255507
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0049197
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012575
10 8 6 1 -0.0186207
10 8 6 2 0.0000000
10 8 6 3 -0.0004524
10 8 6 4 0.0305169
10 8 6 5 0.0177385
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048826
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014053
10 8 7 7 0.0000000
10 8 8 0 -0.0004845
10 8 8 1 0.0212604
10 8 8 2 -0.0000000
10 8 8 3 -0.0162920
10 8 8 4 0.0161852
10 8 8 5 -0.0345151
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024990
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033219
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227831
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0158638
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002273
10 9 1 1 -0.0238916
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135382
10 9 3 0 0.0003643
10 9 3 1 0.0109541
10 9 3 2 -0.0000000
10 9 3 3 -0.0182741
10 9 4 0 0.0001743
10 9 4 1 -0.0143074
10 9 4 2 0.0000000
10 9 4 3 0.0152178
10 9 4 4 -0.0328875
10 9 5 0 -0.0006089
10 9 5 1 0.0094923
10 9 5 2 0.0000000
10 9 5 3 -0.0117569
10 9 5 4 0.0191492
10 9 5 5 -0.0317927
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027982
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125285
10 9 7 0 0.0001049
10 9 7 1 0.0009898
10 9 7 2 0.0000000
10 9 7 3 0.0031399
10 9 7 4 -0.0003513
10 9 7 5 -0.0017100
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094132
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090922
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0043217
10 9 9 2 0.0000000
10 9 9 3 0.0087488
10 9 9 4 -0.0183875
10 9 9 5 0.0125394
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648280
10 9 10 0 0.0000062
10 9 10 1 0.0001664
10 9 10 2 0.0000000
10 9 10 3 0.0012507
10 9 10 4 -0.0030736
10 9 10 5 0.0000457
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902857
10 10 1 0 0.0022405
10 10 1 1 0.3850229
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3075003
10 10 3 0 -0.0027954
10 10 3 1 -0.0620050
10 10 3 2 0.0000000
10 10 3 3 0.3027050
10 10 4 0 -0.0008378
10 10 4 1 0.0618891
10 10 4 2 -0.0000000
10 10 4 3 -0.0795273
10 10 4 4 0.3905196
10 10 5 0 0.0046186
10 10 5 1 -0.0648466
10 10 5 2 -0.0000000
10 10 5 3 0.0685360
10 10 5 4 -0.0746210
10 10 5 5 0.4084492
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398830
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3081211
10 10 7 0 -0.0014341
10 10 7 1 -0.0020034
10 10 7 2 -0.0000000
10 10 7 3 -0.0371728
10 10 7 4 0.0135480
10 10 7 5 -0.0000221
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0648268
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0510004
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005265
10 10 9 1 -0.0037333
10 10 9 2 0.0000000
10 10 9 3 -0.0055737
10 10 9 4 0.0161523
10 10 9 5 -0.0067087
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0534863
10 10 10 2 0.0000000
10 10 10 3 0.0155514
10 10 10 4 -0.0016482
10 10 10 5 0.0432652
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814053
11 0 1 0 0.0033981
11 0 1 1 -0.0069218
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006898
11 0 3 0 0.0029673
11 0 3 1 -0.0052905
11 0 3 2 0.0000000
11 0 3 3 -0.0048444
11 0 4 0 0.0027769
11 0 4 1 -0.0032386
11 0 4 2 0.0000000
11 0 4 3 -0.0025693
11 0 4 4 -0.0033901
11 0 5 0 0.0052554
11 0 5 1 -0.0045907
11 0 5 2 0.0000000
11 0 5 3 -0.0059554
11 0 5 4 -0.0035464
11 0 5 5 -0.0047688
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016993
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005755
11 0 7 0 0.0111464
11 0 7 1 0.0016084
11 0 7 2 0.0000000
11 0 7 3 0.0025158
11 0 7 4 0.0014722
11 0 7 5 0.0033794
11 0 7 6 0.0000000
11 0 7 7 0.0064524
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001480
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002332
11 0 8 7 0.0000000
11 0 8 8 -0.0008642
11 0 9 0 -0.0001215
11 0 9 1 -0.0000932
11 0 9 2 0.0000000
11 0 9 3 -0.0000640
11 0 9 4 -0.0000178
11 0 9 5 -0.0000573
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008094
11 0 10 0 -0.0026934
11 0 10 1 -0.0010961
11 0 10 2 0.0000000
11 0 10 3 -0.0005034
11 0 10 4 -0.0007052
11 0 10 5 -0.0007958
11 0 10 6 -0.0000000
11 0 10 7 -0.0020183
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005742
11 0 11 0 0.0110494
11 0 11 1 0.0033266
11 0 11 2 -0.0000000
11 0 11 3 0.0020209
11 0 11 4 0.0023296
11 0 11 5 0.0036187
11 0 11 6 0.0000000
11 0 11 7 0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010750
11 0 11 11 0.0067918
11 1 0 0 -0.0090129
11 1 1 0 -0.0018571
11 1 1 1 -0.0078528
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016918
11 1 3 0 -0.0050128
11 1 3 1 -0.0219734
11 1 3 2 0.0000000
11 1 3 3 -0.0152869
11 1 4 0 -0.0023944
11 1 4 1 -0.0039257
11 1 4 2 -0.0000000
11 1 4 3 -0.0144030
11 1 4 4 -0.0004549
11 1 5 0 0.0002982
11 1 5 1 -0.0079056
11 1 5 2 0.0000000
11 1 5 3 -0.0106024
11 1 5 4 -0.0082631
11 1 5 5 0.0036047
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013582
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000868
11 1 7 0 0.0031251
11 1 7 1 0.0015310
11 1 7 2 0.0000000
11 1 7 3 0.0066501
11 1 7 4 -0.0103118
11 1 7 5 0.0247532
11 1 7 6 0.0000000
11 1 7 7 0.0120482
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000990
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016987
11 1 8 7 -0.0000000
11 1 8 8 0.0082399
11 1 9 0 -0.0000525
11 1 9 1 -0.0007409
11 1 9 2 0.0000000
11 1 9 3 -0.0000214
11 1 9 4 -0.0008273
11 1 9 5 0.0006199
11 1 9 6 0.0000000
11 1 9 7 0.0003885
11 1 9 8 -0.0000000
11 1 9 9 0.0085798
11 1 10 0 -0.0008199
11 1 10 1 -0.0036202
11 1 10 2 0.0000000
11 1 10 3 -0.0002665
11 1 10 4 -0.0006779
11 1 10 5 -0.0061675
11 1 10 6 -0.0000000
11 1 10 7 -0.0121686
11 1 10 8 0.0000000
11 1 10 9 -0.0020121
11 1 10 10 -0.0093205
11 1 11 0 0.0033266
11 1 11 1 0.0283624
11 1 11 2 -0.0000000
11 1 11 3 -0.0101751
11 1 11 4 0.0140835
11 1 11 5 0.0076649
11 1 11 6 0.0000000
11 1 11 7 0.0004749
11 1 11 8 0.0000000
11 1 11 9 0.0000059
11 1 11 10 0.0067824
11 1 11 11 0.0198108
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046838
11 2 2 1 0.0174848
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0096751
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0087436
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0048496
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066234
11 2 6 1 -0.0016724
11 2 6 2 0.0000000
11 2 6 3 -0.0091179
11 2 6 4 -0.0123513
11 2 6 5 -0.0109311
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165901
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182123
11 2 7 7 -0.0000000
11 2 8 0 -0.0001354
11 2 8 1 -0.0040821
11 2 8 2 0.0000000
11 2 8 3 0.0008799
11 2 8 4 0.0026370
11 2 8 5 0.0004456
11 2 8 6 0.0000000
11 2 8 7 -0.0036392
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000560
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000778
11 2 9 7 -0.0000000
11 2 9 8 -0.0005479
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022474
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054737
11 2 10 7 0.0000000
11 2 10 8 0.0035752
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0199166
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166785
11 2 11 7 0.0000000
11 2 11 8 0.0008083
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188611
11 3 1 0 -0.0039216
11 3 1 1 -0.0347094
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0130965
11 3 3 0 0.0032500
11 3 3 1 0.0033401
11 3 3 2 -0.0000000
11 3 3 3 -0.0040712
11 3 4 0 0.0003477
11 3 4 1 -0.0073951
11 3 4 2 0.0000000
11 3 4 3 0.0097964
11 3 4 4 -0.0162411
11 3 5 0 -0.0079894
11 3 5 1 -0.0146273
11 3 5 2 0.0000000
11 3 5 3 -0.0076823
11 3 5 4 -0.0074160
11 3 5 5 -0.0324496
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061566
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0062237
11 3 7 0 0.0019757
11 3 7 1 0.0030355
11 3 7 2 -0.0000000
11 3 7 3 0.0146645
