NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.036225
ENERGIES
-10.993488
-0.957158
-0.567606
-0.356188
0.443671
0.625126
0.688825
849736.440290
965066.240677
996477.911590
1070620.541872
1118093.870482

OEI
-18.594723	
0.211858	-4.644370	
0.000000	-0.000000	-4.265203	
-0.195053	0.116749	0.000000	-4.334419	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006581
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000178
10 0 9 4 0.0000170
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001117
10 0 10 4 0.0001717
10 0 10 5 -0.0000844
10 0 10 6 -0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0337284
10 1 1 0 0.0009417
10 1 1 1 0.0328686
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0256075
10 1 3 0 -0.0006760
10 1 3 1 -0.0053573
10 1 3 2 -0.0000000
10 1 3 3 0.0266369
10 1 4 0 0.0003781
10 1 4 1 -0.0016641
10 1 4 2 0.0000000
10 1 4 3 -0.0031326
10 1 4 4 0.0245513
10 1 5 0 -0.0010187
10 1 5 1 -0.0114379
10 1 5 2 -0.0000000
10 1 5 3 0.0001549
10 1 5 4 -0.0080146
10 1 5 5 0.0251880
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005900
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257491
10 1 7 0 0.0009246
10 1 7 1 -0.0010386
10 1 7 2 0.0000000
10 1 7 3 -0.0005044
10 1 7 4 -0.0008651
10 1 7 5 -0.0053485
10 1 7 6 0.0000000
10 1 7 7 -0.0017191
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112169
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097891
10 1 8 7 0.0000000
10 1 8 8 -0.0110314
10 1 9 0 -0.0001167
10 1 9 1 -0.0008987
10 1 9 2 0.0000000
10 1 9 3 0.0015250
10 1 9 4 0.0040201
10 1 9 5 0.0016058
10 1 9 6 -0.0000000
10 1 9 7 0.0003020
10 1 9 8 0.0000000
10 1 9 9 -0.0406098
10 1 10 0 0.0005178
10 1 10 1 0.0225576
10 1 10 2 -0.0000000
10 1 10 3 0.0102961
10 1 10 4 0.0139375
10 1 10 5 0.0189806
10 1 10 6 -0.0000000
10 1 10 7 0.0010803
10 1 10 8 0.0000000
10 1 10 9 -0.0000824
10 1 10 10 -0.0538964
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007459
10 2 2 1 -0.0001634
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009279
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004015
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015592
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010286
10 2 6 1 0.0015053
10 2 6 2 -0.0000000
10 2 6 3 -0.0018491
10 2 6 4 -0.0003196
10 2 6 5 0.0001453
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035798
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032622
10 2 7 7 0.0000000
10 2 8 0 -0.0000833
10 2 8 1 0.0004845
10 2 8 2 0.0000000
10 2 8 3 0.0022076
10 2 8 4 0.0045276
10 2 8 5 0.0031228
10 2 8 6 -0.0000000
10 2 8 7 0.0006292
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004333
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005682
10 2 9 7 -0.0000000
10 2 9 8 0.0008674
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067070
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043131
10 2 10 7 -0.0000000
10 2 10 8 0.0225308
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0086500
10 3 1 0 -0.0007319
10 3 1 1 0.0092158
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0075464
10 3 3 0 -0.0001824
10 3 3 1 0.0037466
10 3 3 2 -0.0000000
10 3 3 3 0.0102959
10 3 4 0 0.0000278
10 3 4 1 0.0023912
10 3 4 2 -0.0000000
10 3 4 3 0.0023943
10 3 4 4 0.0131736
10 3 5 0 0.0012602
10 3 5 1 0.0020629
10 3 5 2 -0.0000000
10 3 5 3 -0.0008547
10 3 5 4 0.0037919
10 3 5 5 0.0071772
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015137
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0088744
10 3 7 0 -0.0004844
10 3 7 1 -0.0015324
10 3 7 2 -0.0000000
10 3 7 3 0.0022451
10 3 7 4 -0.0057139
10 3 7 5 -0.0036703
10 3 7 6 0.0000000
10 3 7 7 0.0075731
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0020157
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021194
10 3 8 7 0.0000000
10 3 8 8 0.0056005
10 3 9 0 -0.0000245
10 3 9 1 0.0002855
10 3 9 2 0.0000000
10 3 9 3 0.0011190
10 3 9 4 0.0025774
10 3 9 5 0.0013631
10 3 9 6 -0.0000000
10 3 9 7 -0.0001925
10 3 9 8 0.0000000
10 3 9 9 -0.0052930
10 3 10 0 -0.0001117
10 3 10 1 0.0102961
10 3 10 2 0.0000000
10 3 10 3 0.0091499
10 3 10 4 0.0103865
10 3 10 5 0.0112161
10 3 10 6 -0.0000000
10 3 10 7 -0.0099694
10 3 10 8 0.0000000
10 3 10 9 0.0012924
10 3 10 10 -0.0138992
10 4 0 0 0.0142820
10 4 1 0 0.0009852
10 4 1 1 0.0256533
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0108925
10 4 3 0 0.0003524
10 4 3 1 0.0061211
10 4 3 2 -0.0000000
10 4 3 3 0.0153620
10 4 4 0 -0.0001585
10 4 4 1 0.0118379
10 4 4 2 -0.0000000
10 4 4 3 0.0096533
10 4 4 4 0.0237150
10 4 5 0 -0.0016624
10 4 5 1 -0.0016604
10 4 5 2 0.0000000
10 4 5 3 0.0068881
10 4 5 4 0.0081700
10 4 5 5 0.0218768
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0004890
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0085732
10 4 7 0 0.0006601
10 4 7 1 -0.0017080
10 4 7 2 -0.0000000
10 4 7 3 -0.0061864
10 4 7 4 -0.0034003
10 4 7 5 -0.0018457
10 4 7 6 0.0000000
10 4 7 7 0.0181294
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0004781
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0007499
10 4 8 7 0.0000000
10 4 8 8 0.0231175
10 4 9 0 -0.0000424
10 4 9 1 0.0009586
10 4 9 2 0.0000000
10 4 9 3 0.0019401
10 4 9 4 0.0038860
10 4 9 5 0.0027070
10 4 9 6 -0.0000000
10 4 9 7 -0.0002040
10 4 9 8 0.0000000
10 4 9 9 0.0126883
10 4 10 0 0.0001717
10 4 10 1 0.0139375
10 4 10 2 0.0000000
10 4 10 3 0.0103865
10 4 10 4 0.0168935
10 4 10 5 0.0153068
10 4 10 6 -0.0000000
10 4 10 7 -0.0119200
10 4 10 8 0.0000000
10 4 10 9 0.0030496
10 4 10 10 -0.0049091
10 5 0 0 0.0127821
10 5 1 0 -0.0002055
10 5 1 1 0.0181114
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0156619
10 5 3 0 0.0018872
10 5 3 1 0.0050890
10 5 3 2 -0.0000000
10 5 3 3 0.0073978
10 5 4 0 -0.0009229
10 5 4 1 -0.0028107
10 5 4 2 -0.0000000
10 5 4 3 0.0067558
10 5 4 4 0.0194967
10 5 5 0 -0.0007246
10 5 5 1 0.0000957
10 5 5 2 0.0000000
10 5 5 3 -0.0027112
10 5 5 4 -0.0023819
10 5 5 5 0.0158812
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036534
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0172396
10 5 7 0 -0.0008389
10 5 7 1 -0.0042478
10 5 7 2 -0.0000000
10 5 7 3 -0.0016192
10 5 7 4 0.0001100
10 5 7 5 0.0029473
10 5 7 6 0.0000000
10 5 7 7 0.0038922
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070193
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0069751
10 5 8 7 0.0000000
10 5 8 8 0.0033139
10 5 9 0 -0.0000601
10 5 9 1 0.0000293
10 5 9 2 0.0000000
10 5 9 3 0.0018332
10 5 9 4 0.0047100
10 5 9 5 0.0020380
10 5 9 6 -0.0000000
10 5 9 7 0.0001643
10 5 9 8 0.0000000
10 5 9 9 -0.0313916
10 5 10 0 -0.0000844
10 5 10 1 0.0189806
10 5 10 2 0.0000000
10 5 10 3 0.0112161
10 5 10 4 0.0153068
10 5 10 5 0.0221240
10 5 10 6 -0.0000000
10 5 10 7 -0.0012870
10 5 10 8 0.0000000
10 5 10 9 -0.0002531
10 5 10 10 -0.0430699
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013489
10 6 2 1 0.0081203
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044677
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0058933
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014987
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018665
10 6 6 1 0.0033174
10 6 6 2 -0.0000000
10 6 6 3 0.0020541
10 6 6 4 -0.0083201
10 6 6 5 0.0068794
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044015
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043940
10 6 7 7 -0.0000000
10 6 8 0 -0.0001005
10 6 8 1 -0.0029944
10 6 8 2 0.0000000
10 6 8 3 0.0009826
10 6 8 4 0.0045947
10 6 8 5 -0.0001933
10 6 8 6 0.0000000
10 6 8 7 0.0013703
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003008
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003024
10 6 9 7 0.0000000
10 6 9 8 0.0014544
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043131
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059659
10 6 10 7 0.0000000
10 6 10 8 0.0162198
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551940
10 7 1 0 -0.0025829
10 7 1 1 -0.0075944
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0134026
10 7 3 0 0.0016446
10 7 3 1 -0.0035691
10 7 3 2 -0.0000000
10 7 3 3 0.0164270
10 7 4 0 -0.0008406
10 7 4 1 -0.0076968
10 7 4 2 -0.0000000
10 7 4 3 -0.0209330
10 7 4 4 -0.0136106
10 7 5 0 0.0029355
10 7 5 1 -0.0189623
10 7 5 2 -0.0000000
10 7 5 3 -0.0164119
10 7 5 4 -0.0041902
10 7 5 5 0.0044994
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229961
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0133008
10 7 7 0 -0.0023852
10 7 7 1 0.0038856
10 7 7 2 0.0000000
10 7 7 3 0.0165069
10 7 7 4 0.0197339
10 7 7 5 0.0150650
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056935
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008254
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000508
10 7 9 2 0.0000000
10 7 9 3 0.0001606
10 7 9 4 0.0013157
10 7 9 5 0.0007788
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0010803
10 7 10 2 -0.0000000
10 7 10 3 -0.0099694
10 7 10 4 -0.0119200
10 7 10 5 -0.0012870
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010950
10 8 2 1 -0.0246630
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0073781
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247773
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0071234
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012391
10 8 6 1 -0.0185038
10 8 6 2 -0.0000000
10 8 6 3 0.0015225
10 8 6 4 0.0292833
10 8 6 5 -0.0208056
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048597
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014818
10 8 7 7 -0.0000000
10 8 8 0 -0.0004831
10 8 8 1 0.0219411
10 8 8 2 -0.0000000
10 8 8 3 0.0157968
10 8 8 4 0.0189767
10 8 8 5 0.0328574
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024464
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033607
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225308
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0162198
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002360
10 9 1 1 0.0249669
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134500
10 9 3 0 0.0003550
10 9 3 1 0.0111437
10 9 3 2 0.0000000
10 9 3 3 0.0179528
10 9 4 0 -0.0002405
10 9 4 1 0.0156421
10 9 4 2 0.0000000
10 9 4 3 0.0158464
10 9 4 4 0.0357665
10 9 5 0 -0.0005867
10 9 5 1 0.0086423
10 9 5 2 0.0000000
10 9 5 3 0.0101882
10 9 5 4 0.0185062
10 9 5 5 0.0281597
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028127
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126167
10 9 7 0 0.0001044
10 9 7 1 0.0008883
10 9 7 2 -0.0000000
10 9 7 3 -0.0031746
10 9 7 4 -0.0001572
10 9 7 5 0.0017306
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092691
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092390
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048450
10 9 9 2 -0.0000000
10 9 9 3 -0.0088221
10 9 9 4 -0.0193536
10 9 9 5 -0.0107096
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000824
10 9 10 2 0.0000000
10 9 10 3 0.0012924
10 9 10 4 0.0030496
10 9 10 5 -0.0002531
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023122
10 10 1 1 0.3904462
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3062478
10 10 3 0 0.0027144
10 10 3 1 0.0612199
10 10 3 2 0.0000000
10 10 3 3 0.3007837
10 10 4 0 -0.0013505
10 10 4 1 0.0697790
10 10 4 2 0.0000000
10 10 4 3 0.0839422
10 10 4 4 0.4011462
10 10 5 0 -0.0044951
10 10 5 1 0.0614972
10 10 5 2 0.0000000
10 10 5 3 0.0594418
10 10 5 4 0.0737074
10 10 5 5 0.3943232
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398530
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3093753
10 10 7 0 0.0014282
10 10 7 1 0.0006872
10 10 7 2 -0.0000000
10 10 7 3 -0.0373786
10 10 7 4 -0.0130493
10 10 7 5 0.0012157
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0640169
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0520127
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033276
10 10 9 2 -0.0000000
10 10 9 3 -0.0058711
10 10 9 4 -0.0167146
10 10 9 5 -0.0050975
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0538964
10 10 10 2 0.0000000
10 10 10 3 -0.0138992
10 10 10 4 -0.0049091
10 10 10 5 -0.0430699
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814051
11 0 1 0 0.0033476
11 0 1 1 -0.0067001
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006342
11 0 3 0 -0.0030154
11 0 3 1 0.0053397
11 0 3 2 0.0000000
11 0 3 3 -0.0050775
11 0 4 0 0.0022301
11 0 4 1 -0.0027235
11 0 4 2 -0.0000000
11 0 4 3 0.0019941
11 0 4 4 -0.0026749
11 0 5 0 -0.0054977
11 0 5 1 0.0047538
11 0 5 2 -0.0000000
11 0 5 3 -0.0062612
11 0 5 4 0.0033424
11 0 5 5 -0.0054482
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017163
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005226
11 0 7 0 -0.0111439
11 0 7 1 -0.0015587
11 0 7 2 -0.0000000
11 0 7 3 0.0025386
11 0 7 4 -0.0011410
11 0 7 5 0.0035083
11 0 7 6 -0.0000000
11 0 7 7 0.0064489
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001436
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002347
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000914
11 0 9 2 -0.0000000
11 0 9 3 -0.0000664
11 0 9 4 0.0000116
11 0 9 5 -0.0000587
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026928
11 0 10 1 -0.0010905
11 0 10 2 -0.0000000
11 0 10 3 0.0005263
11 0 10 4 -0.0006132
11 0 10 5 0.0008598
11 0 10 6 -0.0000000
11 0 10 7 0.0020166
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005745
11 0 11 0 0.0110466
11 0 11 1 0.0033011
11 0 11 2 0.0000000
11 0 11 3 -0.0020853
11 0 11 4 0.0019377
11 0 11 5 -0.0038250
11 0 11 6 0.0000000
11 0 11 7 -0.0071439
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010758
11 0 11 11 0.0067884
11 1 0 0 -0.0083288
11 1 1 0 -0.0016568
11 1 1 1 -0.0057393
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020936
11 1 3 0 0.0051426
11 1 3 1 0.0221104
11 1 3 2 0.0000000
11 1 3 3 -0.0160432
11 1 4 0 -0.0024912
11 1 4 1 -0.0027093
11 1 4 2 -0.0000000
11 1 4 3 0.0135346
11 1 4 4 0.0013729
11 1 5 0 -0.0002422
11 1 5 1 0.0076541
11 1 5 2 -0.0000000
11 1 5 3 -0.0120294
11 1 5 4 0.0085095
11 1 5 5 0.0029087
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012519
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002590
11 1 7 0 -0.0031027
11 1 7 1 -0.0010408
11 1 7 2 -0.0000000
11 1 7 3 0.0065677
11 1 7 4 0.0133126
11 1 7 5 0.0242969
11 1 7 6 -0.0000000
11 1 7 7 0.0122812
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000214
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016793
11 1 8 7 0.0000000
11 1 8 8 0.0085357
11 1 9 0 0.0000508
11 1 9 1 0.0007576
11 1 9 2 0.0000000
11 1 9 3 -0.0000181
11 1 9 4 0.0009266
11 1 9 5 0.0005783
11 1 9 6 -0.0000000
11 1 9 7 0.0004337
11 1 9 8 0.0000000
11 1 9 9 0.0085263
11 1 10 0 -0.0008083
11 1 10 1 -0.0034965
11 1 10 2 -0.0000000
11 1 10 3 0.0002513
11 1 10 4 0.0000617
11 1 10 5 0.0064069
11 1 10 6 -0.0000000
11 1 10 7 0.0126332
11 1 10 8 0.0000000
11 1 10 9 0.0020252
11 1 10 10 -0.0098249
11 1 11 0 0.0033011
11 1 11 1 0.0294144
11 1 11 2 0.0000000
11 1 11 3 0.0103847
11 1 11 4 0.0129891
11 1 11 5 -0.0089765
11 1 11 6 -0.0000000
11 1 11 7 -0.0003658
11 1 11 8 0.0000000
11 1 11 9 0.0000214
11 1 11 10 0.0069964
11 1 11 11 0.0204640
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048750
11 2 2 1 0.0173619
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106463
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092463
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0042144
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066692
11 2 6 1 -0.0013449
11 2 6 2 0.0000000
11 2 6 3 0.0090105
11 2 6 4 -0.0116569
11 2 6 5 0.0122368
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0171695
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182290
11 2 7 7 0.0000000
11 2 8 0 -0.0001373
11 2 8 1 -0.0041524
11 2 8 2 0.0000000
11 2 8 3 -0.0007459
11 2 8 4 0.0026424
11 2 8 5 -0.0007711
11 2 8 6 -0.0000000
11 2 8 7 0.0036057
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000606
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000862
11 2 9 7 0.0000000
11 2 9 8 0.0005498
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024096
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054955
11 2 10 7 0.0000000
11 2 10 8 0.0034401
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0204410
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166882
11 2 11 7 -0.0000000
11 2 11 8 0.0007164
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192399
11 3 1 0 0.0040328
11 3 1 1 0.0352297
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128243
11 3 3 0 0.0030019
11 3 3 1 0.0021318
11 3 3 2 0.0000000
11 3 3 3 0.0046252
11 3 4 0 -0.0011642
11 3 4 1 0.0060111
11 3 4 2 0.0000000
11 3 4 3 0.0100152
11 3 4 4 0.0144632
11 3 5 0 -0.0078459
11 3 5 1 -0.0153378
11 3 5 2 0.0000000
11 3 5 3 0.0072408
11 3 5 4 -0.0056615
11 3 5 5 0.0336046
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062119
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0064336
11 3 7 0 0.0020347
11 3 7 1 0.0029162
11 3 7 2 0.0000000
11 3 7 3 -0.0145972
11 3 7 4 0.0179353
11 3 7 5 0.0157014
11 3 7 6 -0.0000000
11 3 7 7 0.0014993
11 3 8 0 0.0000000
