NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.624722
ENERGIES
-10.936913
-0.889491
-0.510850
-0.293998
0.519868
0.700217
0.740641
849736.534566
965066.335661
996478.109843
1070620.530783
1118094.016510

OEI
-18.564772	
0.218460	-4.586226	
0.000000	-0.000000	-4.207110	
-0.188093	0.110716	0.000000	-4.312289	
10 0 8 7 0.0000000
10 0 8 8 -0.0006584
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000149
10 0 9 4 -0.0000128
10 0 9 5 -0.0000243
10 0 9 6 -0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006749
10 0 10 1 0.0005177
10 0 10 2 0.0000000
10 0 10 3 -0.0001004
10 0 10 4 -0.0001910
10 0 10 5 0.0000550
10 0 10 6 0.0000000
10 0 10 7 -0.0000142
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010816
10 1 0 0 0.0329804
10 1 1 0 0.0009612
10 1 1 1 0.0323904
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249610
10 1 3 0 -0.0006567
10 1 3 1 -0.0050922
10 1 3 2 -0.0000000
10 1 3 3 0.0257722
10 1 4 0 -0.0005307
10 1 4 1 0.0001462
10 1 4 2 -0.0000000
10 1 4 3 0.0033945
10 1 4 4 0.0255696
10 1 5 0 0.0009515
10 1 5 1 0.0114280
10 1 5 2 0.0000000
10 1 5 3 0.0005208
10 1 5 4 -0.0084633
10 1 5 5 0.0215834
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005524
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251160
10 1 7 0 -0.0009290
10 1 7 1 0.0008527
10 1 7 2 0.0000000
10 1 7 3 0.0003248
10 1 7 4 0.0001395
10 1 7 5 -0.0052488
10 1 7 6 -0.0000000
10 1 7 7 -0.0024351
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111521
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0096291
10 1 8 7 0.0000000
10 1 8 8 -0.0117938
10 1 9 0 -0.0001144
10 1 9 1 -0.0010800
10 1 9 2 -0.0000000
10 1 9 3 0.0012224
10 1 9 4 -0.0035695
10 1 9 5 -0.0020427
10 1 9 6 -0.0000000
10 1 9 7 -0.0003119
10 1 9 8 -0.0000000
10 1 9 9 -0.0405004
10 1 10 0 0.0005177
10 1 10 1 0.0209559
10 1 10 2 -0.0000000
10 1 10 3 0.0094957
10 1 10 4 -0.0111198
10 1 10 5 -0.0202500
10 1 10 6 -0.0000000
10 1 10 7 -0.0017047
10 1 10 8 -0.0000000
10 1 10 9 -0.0001975
10 1 10 10 -0.0529843
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007345
10 2 2 1 -0.0001462
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008807
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006288
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015064
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010233
10 2 6 1 0.0015881
10 2 6 2 0.0000000
10 2 6 3 -0.0017824
10 2 6 4 0.0004052
10 2 6 5 -0.0000905
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035430
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032582
10 2 7 7 -0.0000000
10 2 8 0 -0.0000838
10 2 8 1 0.0002649
10 2 8 2 -0.0000000
10 2 8 3 0.0019919
10 2 8 4 -0.0041247
10 2 8 5 -0.0038091
10 2 8 6 -0.0000000
10 2 8 7 -0.0006358
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004375
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005676
10 2 9 7 -0.0000000
10 2 9 8 0.0008744
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067485
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043093
10 2 10 7 -0.0000000
10 2 10 8 0.0226086
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0089165
10 3 1 0 -0.0007373
10 3 1 1 0.0085959
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0076209
10 3 3 0 -0.0003002
10 3 3 1 0.0030481
10 3 3 2 -0.0000000
10 3 3 3 0.0104950
10 3 4 0 0.0001567
10 3 4 1 -0.0015868
10 3 4 2 0.0000000
10 3 4 3 -0.0019232
10 3 4 4 0.0117979
10 3 5 0 -0.0012845
10 3 5 1 -0.0020394
10 3 5 2 0.0000000
10 3 5 3 0.0007713
10 3 5 4 0.0040532
10 3 5 5 0.0079071
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015711
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0090423
10 3 7 0 0.0004650
10 3 7 1 0.0013362
10 3 7 2 0.0000000
10 3 7 3 -0.0027311
10 3 7 4 -0.0049246
10 3 7 5 -0.0045505
10 3 7 6 -0.0000000
10 3 7 7 0.0067392
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0022672
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0023151
10 3 8 7 -0.0000000
10 3 8 8 0.0042951
10 3 9 0 -0.0000255
10 3 9 1 0.0001157
10 3 9 2 0.0000000
10 3 9 3 0.0009447
10 3 9 4 -0.0022907
10 3 9 5 -0.0016436
10 3 9 6 -0.0000000
10 3 9 7 0.0001779
10 3 9 8 0.0000000
10 3 9 9 -0.0064792
10 3 10 0 -0.0001004
10 3 10 1 0.0094957
10 3 10 2 0.0000000
10 3 10 3 0.0085845
10 3 10 4 -0.0087274
10 3 10 5 -0.0124479
10 3 10 6 -0.0000000
10 3 10 7 0.0094388
10 3 10 8 0.0000000
10 3 10 9 0.0011751
10 3 10 10 -0.0146005
10 4 0 0 -0.0133544
10 4 1 0 -0.0010097
10 4 1 1 -0.0229003
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0093345
10 4 3 0 -0.0001073
10 4 3 1 -0.0048817
10 4 3 2 0.0000000
10 4 3 3 -0.0145165
10 4 4 0 0.0002389
10 4 4 1 0.0122303
10 4 4 2 -0.0000000
10 4 4 3 0.0075472
10 4 4 4 -0.0202718
10 4 5 0 -0.0014901
10 4 5 1 -0.0003959
10 4 5 2 -0.0000000
10 4 5 3 0.0079186
10 4 5 4 -0.0088021
10 4 5 5 -0.0229817
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010996
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0068809
10 4 7 0 0.0007818
10 4 7 1 -0.0008460
10 4 7 2 0.0000000
10 4 7 3 -0.0056530
10 4 7 4 0.0034122
10 4 7 5 0.0031613
10 4 7 6 0.0000000
10 4 7 7 -0.0175633
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0011691
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014498
10 4 8 7 -0.0000000
10 4 8 8 -0.0222822
10 4 9 0 0.0000367
10 4 9 1 -0.0007756
10 4 9 2 0.0000000
10 4 9 3 -0.0015770
10 4 9 4 0.0030152
10 4 9 5 0.0029722
10 4 9 6 0.0000000
10 4 9 7 -0.0002251
10 4 9 8 0.0000000
10 4 9 9 -0.0159847
10 4 10 0 -0.0001910
10 4 10 1 -0.0111198
10 4 10 2 0.0000000
10 4 10 3 -0.0087274
10 4 10 4 0.0136986
10 4 10 5 0.0151403
10 4 10 6 0.0000000
10 4 10 7 -0.0119093
10 4 10 8 0.0000000
10 4 10 9 -0.0030936
10 4 10 10 0.0003086
10 5 0 0 -0.0153037
10 5 1 0 0.0000987
10 5 1 1 -0.0219056
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175744
10 5 3 0 -0.0019549
10 5 3 1 -0.0061958
10 5 3 2 -0.0000000
10 5 3 3 -0.0099442
10 5 4 0 -0.0007174
10 5 4 1 -0.0010506
10 5 4 2 -0.0000000
10 5 4 3 0.0079122
10 5 4 4 -0.0240984
10 5 5 0 -0.0010235
10 5 5 1 -0.0001694
10 5 5 2 0.0000000
10 5 5 3 -0.0006240
10 5 5 4 0.0003807
10 5 5 5 -0.0190667
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035054
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0187607
10 5 7 0 -0.0007341
10 5 7 1 -0.0044179
10 5 7 2 -0.0000000
10 5 7 3 -0.0026219
10 5 7 4 0.0010877
10 5 7 5 -0.0022874
10 5 7 6 0.0000000
10 5 7 7 -0.0066570
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070765
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069123
10 5 8 7 0.0000000
10 5 8 8 -0.0066649
10 5 9 0 0.0000676
10 5 9 1 0.0000514
10 5 9 2 -0.0000000
10 5 9 3 -0.0018916
10 5 9 4 0.0049838
10 5 9 5 0.0032644
10 5 9 6 0.0000000
10 5 9 7 0.0001315
10 5 9 8 -0.0000000
10 5 9 9 0.0297629
10 5 10 0 0.0000550
10 5 10 1 -0.0202500
10 5 10 2 -0.0000000
10 5 10 3 -0.0124479
10 5 10 4 0.0151403
10 5 10 5 0.0274860
10 5 10 6 0.0000000
10 5 10 7 -0.0032357
10 5 10 8 -0.0000000
10 5 10 9 -0.0002248
10 5 10 10 0.0442323
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013439
10 6 2 1 0.0084100
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039994
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060419
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006265
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018781
10 6 6 1 0.0033570
10 6 6 2 -0.0000000
10 6 6 3 0.0023785
10 6 6 4 0.0090515
10 6 6 5 -0.0056683
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043975
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044309
10 6 7 7 -0.0000000
10 6 8 0 -0.0001002
10 6 8 1 -0.0031365
10 6 8 2 0.0000000
10 6 8 3 0.0007040
10 6 8 4 -0.0045102
10 6 8 5 -0.0004519
10 6 8 6 0.0000000
10 6 8 7 -0.0013672
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0003002
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002983
10 6 9 7 0.0000000
10 6 9 8 0.0014502
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043093
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059244
10 6 10 7 -0.0000000
10 6 10 8 0.0161111
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551945
10 7 1 0 0.0026353
10 7 1 1 0.0067464
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0131816
10 7 3 0 -0.0015417
10 7 3 1 0.0031052
10 7 3 2 0.0000000
10 7 3 3 -0.0183727
10 7 4 0 -0.0012687
10 7 4 1 -0.0041645
10 7 4 2 0.0000000
10 7 4 3 -0.0172890
10 7 4 4 0.0134675
10 7 5 0 0.0027898
10 7 5 1 -0.0192696
10 7 5 2 -0.0000000
10 7 5 3 -0.0193510
10 7 5 4 0.0082510
10 7 5 5 -0.0015635
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229958
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0135224
10 7 7 0 -0.0023857
10 7 7 1 0.0027588
10 7 7 2 -0.0000000
10 7 7 3 0.0155715
10 7 7 4 -0.0179509
10 7 7 5 -0.0182109
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056975
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007981
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000935
10 7 9 2 -0.0000000
10 7 9 3 -0.0000939
10 7 9 4 0.0011899
10 7 9 5 0.0009657
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000142
10 7 10 1 -0.0017047
10 7 10 2 -0.0000000
10 7 10 3 0.0094388
10 7 10 4 -0.0119093
10 7 10 5 -0.0032357
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010898
10 8 2 1 -0.0255327
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0057687
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0253395
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0036032
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012441
10 8 6 1 -0.0189914
10 8 6 2 0.0000000
10 8 6 3 0.0001620
10 8 6 4 -0.0314798
10 8 6 5 0.0164469
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048668
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014584
10 8 7 7 0.0000000
10 8 8 0 -0.0004829
10 8 8 1 0.0207193
10 8 8 2 -0.0000000
10 8 8 3 0.0151351
10 8 8 4 -0.0149999
10 8 8 5 -0.0358792
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024625
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033489
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226086
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0161111
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002341
10 9 1 1 0.0233936
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134770
10 9 3 0 0.0003821
10 9 3 1 0.0101540
10 9 3 2 0.0000000
10 9 3 3 0.0170778
10 9 4 0 0.0001332
10 9 4 1 -0.0137551
10 9 4 2 0.0000000
10 9 4 3 -0.0139501
10 9 4 4 0.0318835
10 9 5 0 0.0006044
10 9 5 1 -0.0101388
10 9 5 2 -0.0000000
10 9 5 3 -0.0117838
10 9 5 4 0.0199688
10 9 5 5 0.0344912
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028086
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125896
10 9 7 0 -0.0001046
10 9 7 1 -0.0009828
10 9 7 2 -0.0000000
10 9 7 3 0.0031676
10 9 7 4 -0.0004985
10 9 7 5 0.0016243
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093135
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091944
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040062
10 9 9 2 0.0000000
10 9 9 3 -0.0080216
10 9 9 4 0.0179732
10 9 9 5 0.0136796
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001975
10 9 10 2 -0.0000000
10 9 10 3 0.0011751
10 9 10 4 -0.0030936
10 9 10 5 -0.0002248
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902877
10 10 1 0 0.0022862
10 10 1 1 0.3823070
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3066316
10 10 3 0 0.0029198
10 10 3 1 0.0578021
10 10 3 2 0.0000000
10 10 3 3 0.2961409
10 10 4 0 0.0005233
10 10 4 1 -0.0589910
10 10 4 2 0.0000000
10 10 4 3 -0.0728884
10 10 4 4 0.3876022
10 10 5 0 0.0045537
10 10 5 1 -0.0681106
10 10 5 2 -0.0000000
10 10 5 3 -0.0685451
10 10 5 4 0.0780022
10 10 5 5 0.4206502
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398660
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3089919
10 10 7 0 -0.0014302
10 10 7 1 -0.0022138
10 10 7 2 -0.0000000
10 10 7 3 0.0368240
10 10 7 4 -0.0143534
10 10 7 5 -0.0015693
10 10 7 6 -0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0642664
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0517040
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005259
10 10 9 1 0.0039604
10 10 9 2 0.0000000
10 10 9 3 -0.0050216
10 10 9 4 0.0158896
10 10 9 5 0.0075844
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010816
10 10 10 1 -0.0529843
10 10 10 2 -0.0000000
10 10 10 3 -0.0146005
10 10 10 4 0.0003086
10 10 10 5 0.0442323
10 10 10 6 0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814059
11 0 1 0 0.0034269
11 0 1 1 -0.0069750
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006514
11 0 3 0 -0.0028962
11 0 3 1 0.0052884
11 0 3 2 0.0000000
11 0 3 3 -0.0046611
11 0 4 0 -0.0029906
11 0 4 1 0.0034100
11 0 4 2 0.0000000
11 0 4 3 -0.0027840
11 0 4 4 -0.0036693
11 0 5 0 0.0051421
11 0 5 1 -0.0045065
11 0 5 2 -0.0000000
11 0 5 3 0.0058373
11 0 5 4 0.0035311
11 0 5 5 -0.0046011
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017111
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005387
11 0 7 0 0.0111443
11 0 7 1 0.0016355
11 0 7 2 0.0000000
11 0 7 3 -0.0024669
11 0 7 4 -0.0015941
11 0 7 5 0.0033443
11 0 7 6 0.0000000
11 0 7 7 0.0064491
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001449
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002342
11 0 8 7 0.0000000
11 0 8 8 -0.0008642
11 0 9 0 0.0001215
11 0 9 1 0.0000937
11 0 9 2 0.0000000
11 0 9 3 -0.0000628
11 0 9 4 -0.0000200
11 0 9 5 0.0000569
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008109
11 0 10 0 -0.0026929
11 0 10 1 -0.0010977
11 0 10 2 -0.0000000
11 0 10 3 0.0004994
11 0 10 4 0.0007410
11 0 10 5 -0.0007606
11 0 10 6 -0.0000000
11 0 10 7 -0.0020169
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005747
11 0 11 0 0.0110469
11 0 11 1 0.0033446
11 0 11 2 0.0000000
11 0 11 3 -0.0019844
11 0 11 4 -0.0024865
11 0 11 5 0.0035110
11 0 11 6 0.0000000
11 0 11 7 0.0071442
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010757
11 0 11 11 0.0067884
11 1 0 0 -0.0090339
11 1 1 0 -0.0018377
11 1 1 1 -0.0080454
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017566
11 1 3 0 0.0051302
11 1 3 1 0.0219344
11 1 3 2 0.0000000
11 1 3 3 -0.0156057
11 1 4 0 0.0022980
11 1 4 1 0.0040643
11 1 4 2 0.0000000
11 1 4 3 -0.0146751
11 1 4 4 -0.0007082
11 1 5 0 0.0003554
11 1 5 1 -0.0080291
11 1 5 2 -0.0000000
11 1 5 3 0.0103124
11 1 5 4 0.0081227
11 1 5 5 0.0041194
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013091
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000664
11 1 7 0 0.0031408
11 1 7 1 0.0020938
11 1 7 2 -0.0000000
11 1 7 3 -0.0055859
11 1 7 4 0.0090001
11 1 7 5 0.0253040
11 1 7 6 0.0000000
11 1 7 7 0.0120455
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000742
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016904
11 1 8 7 0.0000000
11 1 8 8 0.0082407
11 1 9 0 0.0000526
11 1 9 1 0.0007179
11 1 9 2 0.0000000
11 1 9 3 -0.0000603
11 1 9 4 -0.0007804
11 1 9 5 -0.0006445
11 1 9 6 -0.0000000
11 1 9 7 -0.0003606
11 1 9 8 -0.0000000
11 1 9 9 0.0086773
11 1 10 0 -0.0008251
11 1 10 1 -0.0037468
11 1 10 2 0.0000000
11 1 10 3 0.0001143
11 1 10 4 0.0010046
11 1 10 5 -0.0060759
11 1 10 6 -0.0000000
11 1 10 7 -0.0119107
11 1 10 8 -0.0000000
11 1 10 9 0.0020020
11 1 10 10 -0.0089626
11 1 11 0 0.0033446
11 1 11 1 0.0282197
11 1 11 2 -0.0000000
11 1 11 3 0.0100428
11 1 11 4 -0.0146837
11 1 11 5 0.0067842
11 1 11 6 0.0000000
11 1 11 7 0.0005794
11 1 11 8 -0.0000000
11 1 11 9 -0.0000289
11 1 11 10 0.0066314
11 1 11 11 0.0197235
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0048159
11 2 2 1 0.0178535
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0095492
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0084937
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0054961
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066552
11 2 6 1 -0.0015153
11 2 6 2 -0.0000000
11 2 6 3 0.0091734
11 2 6 4 0.0129313
11 2 6 5 -0.0105693
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0169921
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182258
11 2 7 7 0.0000000
11 2 8 0 -0.0001367
11 2 8 1 -0.0041581
11 2 8 2 0.0000000
11 2 8 3 -0.0009560
11 2 8 4 -0.0025985
11 2 8 5 0.0004218
11 2 8 6 0.0000000
11 2 8 7 -0.0036161
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000592
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000836
11 2 9 7 0.0000000
11 2 9 8 0.0005492
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023600
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054895
11 2 10 7 -0.0000000
11 2 10 8 0.0034817
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0202804
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166869
11 2 11 7 0.0000000
11 2 11 8 0.0007446
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188844
11 3 1 0 0.0040249
11 3 1 1 0.0350450
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131144
11 3 3 0 0.0036208
11 3 3 1 0.0035640
11 3 3 2 0.0000000
11 3 3 3 0.0027105
11 3 4 0 -0.0001035
11 3 4 1 -0.0082630
11 3 4 2 0.0000000
11 3 4 3 -0.0096682
11 3 4 4 0.0175642
11 3 5 0 0.0080091
11 3 5 1 0.0142160
11 3 5 2 -0.0000000
11 3 5 3 -0.0076579
11 3 5 4 -0.0079710
11 3 5 5 0.0320037
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063534
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064043
11 3 7 0 -0.0019482
11 3 7 1 -0.0022772
11 3 7 2 -0.0000000
11 3 7 3 0.0161114
11 3 7 4 0.0147571
11 3 7 5 0.0183938
