NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.001827
ENERGIES
-10.814029
-0.466910
-0.413849
-0.218443
0.598741
0.817015
0.938664
849736.677700
965066.614242
996478.320316
1070620.737164
1118094.158182

OEI
-18.375610	
-0.273409	-4.275758	
-0.000000	-0.000000	-3.731669	
-0.100604	-0.143449	-0.000000	-4.056702	
10 0 8 5 -0.0002077
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007601
10 0 9 0 -0.0000357
10 0 9 1 0.0000593
10 0 9 2 0.0000000
10 0 9 3 0.0000027
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000274
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010079
10 0 10 0 0.0006751
10 0 10 1 -0.0005558
10 0 10 2 -0.0000000
10 0 10 3 -0.0000136
10 0 10 4 -0.0001509
10 0 10 5 0.0000000
10 0 10 6 -0.0000029
10 0 10 7 -0.0000523
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012465
10 1 0 0 -0.0348153
10 1 1 0 0.0014784
10 1 1 1 -0.0385115
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0143990
10 1 3 0 0.0007827
10 1 3 1 -0.0027566
10 1 3 2 -0.0000000
10 1 3 3 -0.0246089
10 1 4 0 -0.0009173
10 1 4 1 -0.0023668
10 1 4 2 0.0000000
10 1 4 3 -0.0055944
10 1 4 4 -0.0125902
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090688
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0233484
10 1 6 0 0.0009054
10 1 6 1 -0.0109018
10 1 6 2 -0.0000000
10 1 6 3 -0.0006141
10 1 6 4 0.0008187
10 1 6 5 -0.0000000
10 1 6 6 -0.0213272
10 1 7 0 0.0011175
10 1 7 1 -0.0001425
10 1 7 2 0.0000000
10 1 7 3 -0.0021078
10 1 7 4 0.0016706
10 1 7 5 0.0000000
10 1 7 6 -0.0051002
10 1 7 7 -0.0016343
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0035704
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0043954
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0062600
10 1 9 0 0.0001216
10 1 9 1 -0.0001792
10 1 9 2 -0.0000000
10 1 9 3 -0.0007584
10 1 9 4 0.0001917
10 1 9 5 -0.0000000
10 1 9 6 -0.0036940
10 1 9 7 0.0002453
10 1 9 8 -0.0000000
10 1 9 9 0.0314484
10 1 10 0 -0.0005558
10 1 10 1 0.0202900
10 1 10 2 0.0000000
10 1 10 3 -0.0097744
10 1 10 4 -0.0007546
10 1 10 5 -0.0000000
10 1 10 6 -0.0234234
10 1 10 7 -0.0001904
10 1 10 8 -0.0000000
10 1 10 9 -0.0004934
10 1 10 10 0.0457513
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007493
10 2 2 1 0.0044860
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065166
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0098524
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018400
10 2 5 1 0.0021304
10 2 5 2 -0.0000000
10 2 5 3 -0.0022424
10 2 5 4 0.0111597
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010177
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0028929
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074131
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009769
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000208
10 2 8 1 -0.0018782
10 2 8 2 0.0000000
10 2 8 3 0.0012713
10 2 8 4 0.0002447
10 2 8 5 0.0000000
10 2 8 6 0.0034030
10 2 8 7 0.0001679
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000526
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000753
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000963
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028026
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010594
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113061
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0026594
10 3 1 0 0.0003228
10 3 1 1 0.0071220
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0098598
10 3 3 0 -0.0006921
10 3 3 1 -0.0012791
10 3 3 2 -0.0000000
10 3 3 3 0.0081173
10 3 4 0 -0.0005999
10 3 4 1 -0.0008552
10 3 4 2 -0.0000000
10 3 4 3 0.0011097
10 3 4 4 0.0109723
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0017460
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0076881
10 3 6 0 0.0008051
10 3 6 1 -0.0025954
10 3 6 2 -0.0000000
10 3 6 3 0.0005407
10 3 6 4 -0.0016859
10 3 6 5 -0.0000000
10 3 6 6 0.0066599
10 3 7 0 0.0001522
10 3 7 1 -0.0021766
10 3 7 2 -0.0000000
10 3 7 3 -0.0035604
10 3 7 4 -0.0006570
10 3 7 5 0.0000000
10 3 7 6 0.0059988
10 3 7 7 0.0017549
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0011085
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012999
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003226
10 3 9 0 -0.0000331
10 3 9 1 -0.0002982
10 3 9 2 -0.0000000
10 3 9 3 0.0005450
10 3 9 4 -0.0000993
10 3 9 5 0.0000000
10 3 9 6 0.0022443
10 3 9 7 0.0001073
10 3 9 8 -0.0000000
10 3 9 9 -0.0124273
10 3 10 0 -0.0000136
10 3 10 1 -0.0097744
10 3 10 2 -0.0000000
10 3 10 3 0.0079226
10 3 10 4 0.0004226
10 3 10 5 0.0000000
10 3 10 6 0.0145647
10 3 10 7 0.0080916
10 3 10 8 -0.0000000
10 3 10 9 0.0007779
10 3 10 10 -0.0196352
10 4 0 0 0.0299042
10 4 1 0 0.0017379
10 4 1 1 0.0065996
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0026673
10 4 3 0 0.0004805
10 4 3 1 0.0000349
10 4 3 2 0.0000000
10 4 3 3 0.0096270
10 4 4 0 0.0001550
10 4 4 1 0.0013266
10 4 4 2 0.0000000
10 4 4 3 0.0055543
10 4 4 4 0.0038112
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075423
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067849
10 4 6 0 0.0013718
10 4 6 1 0.0034181
10 4 6 2 0.0000000
10 4 6 3 -0.0042522
10 4 6 4 -0.0017062
10 4 6 5 0.0000000
10 4 6 6 0.0072635
10 4 7 0 0.0009385
10 4 7 1 -0.0000411
10 4 7 2 -0.0000000
10 4 7 3 -0.0001689
10 4 7 4 -0.0063897
10 4 7 5 0.0000000
10 4 7 6 -0.0000537
10 4 7 7 0.0082263
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003556
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005929
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003392
10 4 9 0 -0.0000206
10 4 9 1 0.0001065
10 4 9 2 0.0000000
10 4 9 3 -0.0000360
10 4 9 4 -0.0000376
10 4 9 5 0.0000000
10 4 9 6 0.0000369
10 4 9 7 0.0000438
10 4 9 8 0.0000000
10 4 9 9 -0.0000076
10 4 10 0 -0.0001509
10 4 10 1 -0.0007546
10 4 10 2 -0.0000000
10 4 10 3 0.0004226
10 4 10 4 0.0014884
10 4 10 5 0.0000000
10 4 10 6 0.0007588
10 4 10 7 -0.0009867
10 4 10 8 0.0000000
10 4 10 9 0.0000350
10 4 10 10 -0.0001313
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004882
10 5 2 1 -0.0006973
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0015967
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040511
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007333
10 5 5 1 -0.0005147
10 5 5 2 -0.0000000
10 5 5 3 0.0005821
10 5 5 4 -0.0021519
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005298
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002349
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005397
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023604
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000036
10 5 8 2 -0.0000000
10 5 8 3 0.0004834
10 5 8 4 -0.0001505
10 5 8 5 -0.0000000
10 5 8 6 0.0018178
10 5 8 7 -0.0002751
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000305
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000011
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010594
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013930
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080619
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0220197
10 6 1 0 0.0001718
10 6 1 1 0.0293663
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0137382
10 6 3 0 0.0018745
10 6 3 1 -0.0112483
10 6 3 2 -0.0000000
10 6 3 3 0.0176366
10 6 4 0 0.0007696
10 6 4 1 -0.0000001
10 6 4 2 -0.0000000
10 6 4 3 -0.0020820
10 6 4 4 0.0098348
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0046357
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0164252
10 6 6 0 -0.0012524
10 6 6 1 -0.0028618
10 6 6 2 -0.0000000
10 6 6 3 0.0037800
10 6 6 4 0.0012997
10 6 6 5 0.0000000
10 6 6 6 0.0321958
10 6 7 0 0.0004964
10 6 7 1 -0.0045104
10 6 7 2 -0.0000000
10 6 7 3 0.0050026
10 6 7 4 -0.0010296
10 6 7 5 0.0000000
10 6 7 6 0.0007097
10 6 7 7 0.0146490
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018240
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027490
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159151
10 6 9 0 -0.0000910
10 6 9 1 -0.0012487
10 6 9 2 -0.0000000
10 6 9 3 0.0016380
10 6 9 4 -0.0002410
10 6 9 5 0.0000000
10 6 9 6 0.0064405
10 6 9 7 -0.0000019
10 6 9 8 -0.0000000
10 6 9 9 -0.0199394
10 6 10 0 -0.0000029
10 6 10 1 -0.0234234
10 6 10 2 -0.0000000
10 6 10 3 0.0145647
10 6 10 4 0.0007588
10 6 10 5 0.0000000
10 6 10 6 0.0375879
10 6 10 7 0.0084696
10 6 10 8 -0.0000000
10 6 10 9 0.0015680
10 6 10 10 -0.0400833
10 7 0 0 -0.0552408
10 7 1 0 -0.0032217
10 7 1 1 0.0046646
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317154
10 7 3 0 -0.0013812
10 7 3 1 -0.0070135
10 7 3 2 -0.0000000
10 7 3 3 -0.0216882
10 7 4 0 0.0004760
10 7 4 1 0.0000639
10 7 4 2 0.0000000
10 7 4 3 -0.0002980
10 7 4 4 -0.0349147
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002076
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286939
10 7 6 0 -0.0021541
10 7 6 1 -0.0196977
10 7 6 2 -0.0000000
10 7 6 3 0.0233152
10 7 6 4 0.0010742
10 7 6 5 0.0000000
10 7 6 6 0.0100269
10 7 7 0 -0.0024792
10 7 7 1 -0.0047723
10 7 7 2 -0.0000000
10 7 7 3 0.0111003
10 7 7 4 0.0072969
10 7 7 5 0.0000000
10 7 7 6 0.0257580
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044491
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020627
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000887
10 7 9 1 0.0001348
10 7 9 2 0.0000000
10 7 9 3 0.0000572
10 7 9 4 0.0001881
10 7 9 5 -0.0000000
10 7 9 6 -0.0013621
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000523
10 7 10 1 -0.0001904
10 7 10 2 0.0000000
10 7 10 3 0.0080916
10 7 10 4 -0.0009867
10 7 10 5 0.0000000
10 7 10 6 0.0084696
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007299
10 8 2 1 0.0088226
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0042667
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079680
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016602
10 8 5 1 0.0102587
10 8 5 2 0.0000000
10 8 5 3 -0.0017518
10 8 5 4 0.0073600
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0052964
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063212
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040172
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008434
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004305
10 8 8 1 -0.0194325
10 8 8 2 -0.0000000
10 8 8 3 0.0144845
10 8 8 4 0.0003007
10 8 8 5 0.0000000
10 8 8 6 0.0394609
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006145
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006117
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113061
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080619
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124981
10 9 1 0 -0.0001767
10 9 1 1 0.0259486
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079638
10 9 3 0 0.0003563
10 9 3 1 -0.0114734
10 9 3 2 -0.0000000
10 9 3 3 0.0159450
10 9 4 0 0.0003291
10 9 4 1 0.0003878
10 9 4 2 0.0000000
10 9 4 3 0.0001964
10 9 4 4 0.0062082
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029523
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097249
10 9 6 0 -0.0005923
10 9 6 1 -0.0177705
10 9 6 2 -0.0000000
10 9 6 3 0.0141559
10 9 6 4 -0.0003786
10 9 6 5 0.0000000
10 9 6 6 0.0505882
10 9 7 0 -0.0001096
10 9 7 1 0.0010480
10 9 7 2 0.0000000
10 9 7 3 0.0031523
10 9 7 4 -0.0000761
10 9 7 5 -0.0000000
10 9 7 6 -0.0010336
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038822
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025665
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003105
10 9 9 1 0.0066667
10 9 9 2 0.0000000
10 9 9 3 -0.0060621
10 9 9 4 0.0007485
10 9 9 5 -0.0000000
10 9 9 6 -0.0202629
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 -0.0004934
10 9 10 2 -0.0000000
10 9 10 3 0.0007779
10 9 10 4 0.0000350
10 9 10 5 0.0000000
10 9 10 6 0.0015680
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902125
10 10 1 0 -0.0021485
10 10 1 1 0.3836300
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2367182
10 10 3 0 0.0026438
10 10 3 1 -0.0709619
10 10 3 2 -0.0000000
10 10 3 3 0.2896820
10 10 4 0 0.0032012
10 10 4 1 0.0027785
10 10 4 2 0.0000000
10 10 4 3 0.0082996
10 10 4 4 0.2156740
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371311
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2571166
10 10 6 0 -0.0040149
10 10 6 1 -0.0930579
10 10 6 2 -0.0000000
10 10 6 3 0.0820267
10 10 6 4 -0.0002025
10 10 6 5 0.0000000
10 10 6 6 0.4828678
10 10 7 0 -0.0014363
10 10 7 1 0.0027980
10 10 7 2 0.0000000
10 10 7 3 0.0365941
10 10 7 4 -0.0037422
10 10 7 5 0.0000000
10 10 7 6 0.0096456
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0307909
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0204980
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110798
10 10 9 0 0.0005744
10 10 9 1 -0.0007267
10 10 9 2 -0.0000000
10 10 9 3 -0.0025837
10 10 9 4 0.0010418
10 10 9 5 -0.0000000
10 10 9 6 -0.0138236
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012465
10 10 10 1 0.0457513
10 10 10 2 0.0000000
10 10 10 3 -0.0196352
10 10 10 4 -0.0001313
10 10 10 5 -0.0000000
10 10 10 6 -0.0400833
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800665
11 0 1 0 -0.0039033
11 0 1 1 -0.0099520
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037739
11 0 3 0 0.0007519
11 0 3 1 -0.0051357
11 0 3 2 -0.0000000
11 0 3 3 -0.0018100
11 0 4 0 -0.0123099
11 0 4 1 -0.0024419
11 0 4 2 -0.0000000
11 0 4 3 -0.0028089
11 0 4 4 0.0044925
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013151
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005813
11 0 6 0 -0.0047936
11 0 6 1 -0.0044924
11 0 6 2 -0.0000000
11 0 6 3 -0.0045540
11 0 6 4 -0.0004954
11 0 6 5 -0.0000000
11 0 6 6 -0.0023833
11 0 7 0 0.0111723
11 0 7 1 -0.0022457
11 0 7 2 -0.0000000
11 0 7 3 -0.0011519
11 0 7 4 -0.0042279
11 0 7 5 0.0000000
11 0 7 6 -0.0029543
11 0 7 7 0.0067591
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000912
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001807
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007561
11 0 9 0 0.0001203
11 0 9 1 -0.0001006
11 0 9 2 -0.0000000
11 0 9 3 -0.0000462
11 0 9 4 -0.0000183
11 0 9 5 -0.0000000
11 0 9 6 -0.0000521
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 0.0012639
11 0 10 2 0.0000000
11 0 10 3 0.0001655
11 0 10 4 0.0009559
11 0 10 5 -0.0000000
11 0 10 6 0.0005585
11 0 10 7 -0.0020126
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004451
11 0 11 0 0.0110695
11 0 11 1 -0.0039994
11 0 11 2 -0.0000000
11 0 11 3 -0.0005501
11 0 11 4 -0.0042444
11 0 11 5 0.0000000
11 0 11 6 -0.0028219
11 0 11 7 0.0073613
11 0 11 8 -0.0000000
11 0 11 9 -0.0000669
11 0 11 10 -0.0011711
11 0 11 11 0.0070803
11 1 0 0 0.0160266
11 1 1 0 -0.0038136
11 1 1 1 0.0252062
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0151554
11 1 3 0 -0.0054212
11 1 3 1 0.0258673
11 1 3 2 0.0000000
11 1 3 3 0.0070404
11 1 4 0 0.0007198
11 1 4 1 0.0057805
11 1 4 2 -0.0000000
11 1 4 3 0.0162435
11 1 4 4 -0.0113535
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0110984
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0008653
11 1 6 0 0.0000520
11 1 6 1 0.0135234
11 1 6 2 0.0000000
11 1 6 3 0.0098069
11 1 6 4 -0.0028531
11 1 6 5 0.0000000
11 1 6 6 -0.0047184
11 1 7 0 -0.0038428
11 1 7 1 0.0027403
11 1 7 2 -0.0000000
11 1 7 3 0.0070388
11 1 7 4 -0.0003700
11 1 7 5 -0.0000000
11 1 7 6 0.0286816
11 1 7 7 -0.0126545
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008430
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008255
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0063766
11 1 9 0 -0.0000680
11 1 9 1 0.0010333
11 1 9 2 0.0000000
11 1 9 3 0.0000876
11 1 9 4 0.0000653
11 1 9 5 0.0000000
11 1 9 6 -0.0009248
11 1 9 7 0.0005010
11 1 9 8 -0.0000000
11 1 9 9 -0.0069334
11 1 10 0 0.0009963
11 1 10 1 -0.0055467
11 1 10 2 0.0000000
11 1 10 3 0.0002877
11 1 10 4 0.0000845
11 1 10 5 0.0000000
11 1 10 6 -0.0045497
11 1 10 7 0.0148043
11 1 10 8 0.0000000
11 1 10 9 -0.0019470
11 1 10 10 0.0113287
11 1 11 0 -0.0039994
11 1 11 1 0.0333325
11 1 11 2 -0.0000000
11 1 11 3 -0.0097133
11 1 11 4 0.0001801
11 1 11 5 -0.0000000
11 1 11 6 -0.0012506
11 1 11 7 -0.0015337
11 1 11 8 0.0000000
11 1 11 9 -0.0000357
11 1 11 10 -0.0083469
11 1 11 11 -0.0206382
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038334
11 2 2 1 -0.0226127
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0295999
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0444813
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092432
11 2 5 1 -0.0127927
11 2 5 2 -0.0000000
11 2 5 3 0.0094545
11 2 5 4 -0.0509966
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055793
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0151652
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0339902
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0046469
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001552
11 2 8 1 0.0056720
11 2 8 2 0.0000000
11 2 8 3 -0.0022043
11 2 8 4 -0.0015252
11 2 8 5 -0.0000000
11 2 8 6 -0.0016982
11 2 8 7 -0.0020481
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000082
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001658
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074930
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004458
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022214
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357400
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047757
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 -0.0024468
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539979
11 3 1 0 -0.0020855
11 3 1 1 0.0467946
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0036610
11 3 3 0 0.0053043
11 3 3 1 -0.0136840
11 3 3 2 -0.0000000
11 3 3 3 0.0174163
11 3 4 0 0.0042304
11 3 4 1 0.0047921
11 3 4 2 0.0000000
11 3 4 3 -0.0033558
11 3 4 4 -0.0146214
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0202493
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0150499
11 3 6 0 -0.0058522
11 3 6 1 0.0159786
11 3 6 2 0.0000000
11 3 6 3 -0.0000266
11 3 6 4 0.0073233
11 3 6 5 0.0000000
11 3 6 6 0.0401622
11 3 7 0 -0.0005553
11 3 7 1 0.0049413
11 3 7 2 0.0000000
11 3 7 3 0.0194317
