NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.301703
ENERGIES
-10.786146
-0.765775
-0.338358
-0.173434
0.633152
0.837816
0.905266
849736.635841
965066.429585
996478.190871
1070621.119760
1118093.779450

OEI
-18.352589	
-0.218128	-4.442202	
0.000000	0.000000	-3.960507	
-0.192013	-0.157029	0.000000	-4.140462	
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0037053
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0014269
11 3 8 7 0.0000000
11 3 8 8 0.0099723
11 3 9 0 0.0000628
11 3 9 1 -0.0001963
11 3 9 2 0.0000000
11 3 9 3 -0.0004497
11 3 9 4 0.0011738
11 3 9 5 0.0010830
11 3 9 6 0.0000000
11 3 9 7 0.0008964
11 3 9 8 0.0000000
11 3 9 9 0.0000195
11 3 10 0 0.0006435
11 3 10 1 -0.0049514
11 3 10 2 0.0000000
11 3 10 3 -0.0034138
11 3 10 4 -0.0030925
11 3 10 5 -0.0064979
11 3 10 6 -0.0000000
11 3 10 7 -0.0063713
11 3 10 8 -0.0000000
11 3 10 9 -0.0002315
11 3 10 10 -0.0093713
11 3 11 0 -0.0020609
11 3 11 1 -0.0097135
11 3 11 2 -0.0000000
11 3 11 3 0.0297463
11 3 11 4 -0.0018694
11 3 11 5 0.0047804
11 3 11 6 0.0000000
11 3 11 7 -0.0066197
11 3 11 8 -0.0000000
11 3 11 9 -0.0004818
11 3 11 10 0.0031426
11 3 11 11 0.0122858
11 4 0 0 -0.0080919
11 4 1 0 -0.0025610
11 4 1 1 0.0083120
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0023311
11 4 3 0 -0.0009999
11 4 3 1 0.0084910
11 4 3 2 0.0000000
11 4 3 3 -0.0046112
11 4 4 0 -0.0009751
11 4 4 1 -0.0011848
11 4 4 2 0.0000000
11 4 4 3 0.0000541
11 4 4 4 0.0028131
11 4 5 0 0.0032873
11 4 5 1 -0.0042058
11 4 5 2 0.0000000
11 4 5 3 -0.0095213
11 4 5 4 -0.0076298
11 4 5 5 -0.0002495
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0066768
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0020337
11 4 7 0 -0.0023508
11 4 7 1 -0.0052791
11 4 7 2 -0.0000000
11 4 7 3 0.0152232
11 4 7 4 -0.0093997
11 4 7 5 -0.0125657
11 4 7 6 0.0000000
11 4 7 7 -0.0117442
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0010326
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017432
11 4 8 7 0.0000000
11 4 8 8 -0.0003975
11 4 9 0 0.0000208
11 4 9 1 -0.0007772
11 4 9 2 -0.0000000
11 4 9 3 0.0002174
11 4 9 4 -0.0010246
11 4 9 5 -0.0010342
11 4 9 6 -0.0000000
11 4 9 7 -0.0013452
11 4 9 8 0.0000000
11 4 9 9 0.0034190
11 4 10 0 0.0004971
11 4 10 1 -0.0002398
11 4 10 2 -0.0000000
11 4 10 3 -0.0004674
11 4 10 4 -0.0023314
11 4 10 5 0.0020309
11 4 10 6 -0.0000000
11 4 10 7 0.0191098
11 4 10 8 0.0000000
11 4 10 9 0.0005806
11 4 10 10 0.0167918
11 4 11 0 -0.0023332
11 4 11 1 0.0143302
11 4 11 2 0.0000000
11 4 11 3 -0.0018694
11 4 11 4 0.0176387
11 4 11 5 0.0075695
11 4 11 6 0.0000000
11 4 11 7 -0.0043421
11 4 11 8 0.0000000
11 4 11 9 0.0009484
11 4 11 10 -0.0088250
11 4 11 11 -0.0188253
11 5 0 0 0.0097330
11 5 1 0 0.0013331
11 5 1 1 0.0003286
11 5 2 0 -0.0000000
11 5 2 1 0.0000000
11 5 2 2 0.0048276
11 5 3 0 0.0078128
11 5 3 1 -0.0146176
11 5 3 2 0.0000000
11 5 3 3 -0.0176409
11 5 4 0 0.0032674
11 5 4 1 -0.0048880
11 5 4 2 0.0000000
11 5 4 3 -0.0129125
11 5 4 4 -0.0032824
11 5 5 0 0.0031917
11 5 5 1 -0.0026425
11 5 5 2 -0.0000000
11 5 5 3 0.0078763
11 5 5 4 -0.0003289
11 5 5 5 0.0116043
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0013714
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0036568
11 5 7 0 0.0032243
11 5 7 1 -0.0137485
11 5 7 2 -0.0000000
11 5 7 3 0.0137975
11 5 7 4 -0.0075888
11 5 7 5 0.0116010
11 5 7 6 -0.0000000
11 5 7 7 0.0102561
11 5 8 0 -0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006137
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0003204
11 5 8 7 0.0000000
11 5 8 8 0.0029265
11 5 9 0 -0.0000216
11 5 9 1 -0.0003145
11 5 9 2 -0.0000000
11 5 9 3 0.0004277
11 5 9 4 -0.0008862
11 5 9 5 -0.0008947
11 5 9 6 0.0000000
11 5 9 7 -0.0013128
11 5 9 8 -0.0000000
11 5 9 9 0.0066996
11 5 10 0 -0.0008557
11 5 10 1 0.0057045
11 5 10 2 0.0000000
11 5 10 3 -0.0023563
11 5 10 4 0.0009077
11 5 10 5 -0.0019186
11 5 10 6 0.0000000
11 5 10 7 0.0068692
11 5 10 8 -0.0000000
11 5 10 9 0.0003923
11 5 10 10 0.0178696
11 5 11 0 0.0035564
11 5 11 1 -0.0074334
11 5 11 2 -0.0000000
11 5 11 3 0.0047804
11 5 11 4 0.0075695
11 5 11 5 0.0297405
11 5 11 6 0.0000000
11 5 11 7 0.0121116
11 5 11 8 -0.0000000
11 5 11 9 0.0012981
11 5 11 10 -0.0060884
11 5 11 11 0.0107622
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0056438
11 6 2 1 -0.0190333
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0120733
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0079864
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0051375
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084313
11 6 6 1 -0.0022303
11 6 6 2 0.0000000
11 6 6 3 -0.0125842
11 6 6 4 -0.0141775
11 6 6 5 0.0109686
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185472
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0193679
11 6 7 7 0.0000000
11 6 8 0 0.0001399
11 6 8 1 -0.0056223
11 6 8 2 -0.0000000
11 6 8 3 0.0017942
11 6 8 4 -0.0000887
11 6 8 5 -0.0035619
11 6 8 6 -0.0000000
11 6 8 7 -0.0019882
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003931
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004696
11 6 9 7 -0.0000000
11 6 9 8 0.0001384
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0047551
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040906
11 6 10 7 -0.0000000
11 6 10 8 0.0084752
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0166108
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0221036
11 6 11 7 0.0000000
11 6 11 8 0.0058150
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545628
11 7 1 0 0.0093857
11 7 1 1 0.0113548
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0725500
11 7 3 0 0.0048181
11 7 3 1 0.0433114
11 7 3 2 -0.0000000
11 7 3 3 0.0940272
11 7 4 0 0.0040941
11 7 4 1 -0.0269252
11 7 4 2 -0.0000000
11 7 4 3 0.0769426
11 7 4 4 -0.0209222
11 7 5 0 -0.0109748
11 7 5 1 -0.0825517
11 7 5 2 -0.0000000
11 7 5 3 0.0727850
11 7 5 4 -0.0406388
11 7 5 5 0.0368381
11 7 6 0 -0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0858492
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0935449
11 7 7 0 0.0073501
11 7 7 1 -0.0057519
11 7 7 2 0.0000000
11 7 7 3 -0.0263846
11 7 7 4 -0.0107332
11 7 7 5 0.0004635
11 7 7 6 0.0000000
11 7 7 7 -0.0050326
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0373904
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0204876
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004471
11 7 9 1 -0.0034415
11 7 9 2 -0.0000000
11 7 9 3 -0.0011970
11 7 9 4 0.0052158
11 7 9 5 0.0016088
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005055
11 7 10 1 -0.0162726
11 7 10 2 -0.0000000
11 7 10 3 0.0060417
11 7 10 4 0.0085863
11 7 10 5 -0.0076226
11 7 10 6 -0.0000000
11 7 10 7 -0.0287846
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626474
11 7 11 0 0.0071473
11 7 11 1 -0.0005715
11 7 11 2 0.0000000
11 7 11 3 -0.0066197
11 7 11 4 -0.0043421
11 7 11 5 0.0121116
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593323
11 7 11 11 0.0251516
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005176
11 8 2 1 -0.0074435
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0005537
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0077570
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0003394
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0007645
11 8 6 1 0.0027731
11 8 6 2 0.0000000
11 8 6 3 -0.0005391
11 8 6 4 -0.0080480
11 8 6 5 0.0043880
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067701
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0014989
11 8 7 7 0.0000000
11 8 8 0 -0.0000800
11 8 8 1 -0.0075431
11 8 8 2 -0.0000000
11 8 8 3 0.0042365
11 8 8 4 -0.0047220
11 8 8 5 -0.0101593
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006605
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007279
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064968
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0040518
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009885
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0058150
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 0.0000703
11 9 1 1 -0.0062378
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038415
11 9 3 0 0.0000044
11 9 3 1 0.0011619
11 9 3 2 0.0000000
11 9 3 3 -0.0049800
11 9 4 0 0.0000044
11 9 4 1 -0.0026841
11 9 4 2 -0.0000000
11 9 4 3 0.0020818
11 9 4 4 -0.0069939
11 9 5 0 -0.0000850
11 9 5 1 -0.0012038
11 9 5 2 -0.0000000
11 9 5 3 0.0021856
11 9 5 4 -0.0029389
11 9 5 5 -0.0070572
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003860
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037747
11 9 7 0 0.0000922
11 9 7 1 -0.0009658
11 9 7 2 -0.0000000
11 9 7 3 0.0001280
11 9 7 4 -0.0010994
11 9 7 5 -0.0008121
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013247
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0011824
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000582
11 9 9 1 0.0002831
11 9 9 2 0.0000000
11 9 9 3 -0.0020351
11 9 9 4 0.0028559
11 9 9 5 0.0015913
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538240
11 9 10 0 -0.0000287
11 9 10 1 0.0006982
11 9 10 2 0.0000000
11 9 10 3 -0.0003381
11 9 10 4 0.0006241
11 9 10 5 0.0003106
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059736
11 9 11 0 0.0000720
11 9 11 1 0.0000005
11 9 11 2 0.0000000
11 9 11 3 -0.0004818
11 9 11 4 0.0009484
11 9 11 5 0.0012981
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747341
11 10 1 0 -0.0015095
11 10 1 1 -0.0233195
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0292159
11 10 3 0 -0.0008293
11 10 3 1 -0.0130132
11 10 3 2 0.0000000
11 10 3 3 -0.0368291
11 10 4 0 -0.0007579
11 10 4 1 0.0041178
11 10 4 2 0.0000000
11 10 4 3 -0.0163437
11 10 4 4 -0.0125508
11 10 5 0 0.0018499
11 10 5 1 0.0242119
11 10 5 2 0.0000000
11 10 5 3 -0.0146972
11 10 5 4 0.0112725
11 10 5 5 -0.0223639
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0198119
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0340357
11 10 7 0 -0.0009579
11 10 7 1 0.0039369
11 10 7 2 -0.0000000
11 10 7 3 -0.0010251
11 10 7 4 0.0149226
11 10 7 5 0.0105283
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0154036
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0107082
11 10 8 7 -0.0000000
11 10 8 8 0.0426907
11 10 9 0 -0.0001563
11 10 9 1 0.0015633
11 10 9 2 -0.0000000
11 10 9 3 0.0009174
11 10 9 4 -0.0026790
11 10 9 5 -0.0010554
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655087
11 10 10 0 0.0000065
11 10 10 1 0.0155487
11 10 10 2 0.0000000
11 10 10 3 -0.0145659
11 10 10 4 0.0119958
11 10 10 5 0.0150114
11 10 10 6 0.0000000
11 10 10 7 -0.0364452
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010745
11 10 11 1 -0.0068289
11 10 11 2 -0.0000000
11 10 11 3 0.0031426
11 10 11 4 -0.0088250
11 10 11 5 -0.0060884
11 10 11 6 0.0000000
11 10 11 7 -0.0593323
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530157
11 10 11 11 0.0051727
11 11 0 0 0.5901207
11 11 1 0 0.0066662
11 11 1 1 0.4410742
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4139065
11 11 3 0 0.0097009
11 11 3 1 -0.0367575
11 11 3 2 -0.0000000
11 11 3 3 0.4363077
11 11 4 0 0.0053523
11 11 4 1 0.0466786
11 11 4 2 0.0000000
11 11 4 3 -0.0116069
11 11 4 4 0.4088421
11 11 5 0 -0.0038662
11 11 5 1 -0.0348232
11 11 5 2 -0.0000000
11 11 5 3 0.0065665
11 11 5 4 0.0377445
11 11 5 5 0.4881733
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0567063
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4270113
11 11 7 0 0.0065617
11 11 7 1 0.0024914
11 11 7 2 0.0000000
11 11 7 3 -0.0005588
11 11 7 4 0.0043460
11 11 7 5 0.0286361
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0111736
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0192941
11 11 8 7 0.0000000
11 11 8 8 0.4338915
11 11 9 0 0.0000681
11 11 9 1 0.0000583
11 11 9 2 -0.0000000
11 11 9 3 0.0017149
11 11 9 4 -0.0039302
11 11 9 5 0.0000651
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430551
11 11 10 0 -0.0009726
11 11 10 1 -0.0027595
11 11 10 2 -0.0000000
11 11 10 3 0.0032454
11 11 10 4 -0.0123831
11 11 10 5 -0.0076543
11 11 10 6 0.0000000
11 11 10 7 -0.0364332
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103339
11 11 11 0 0.0067914
11 11 11 1 -0.0195960
11 11 11 2 -0.0000000
11 11 11 3 0.0122858
11 11 11 4 -0.0188253
11 11 11 5 0.0107622
11 11 11 6 0.0000000
11 11 11 7 0.0251516
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051727
11 11 11 11 0.5093196
