NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.927854
ENERGIES
-10.970044
-0.936195
-0.549956
-0.336081
0.474926
0.659347
0.702448
849736.421286
965066.299992
996478.070887
1070620.996793
1118093.550632

OEI
-18.591139	
0.219422	-4.635774	
-0.000000	0.000000	-4.240942	
-0.188418	0.117219	-0.000000	-4.344652	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002030
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000149
10 0 9 4 -0.0000131
10 0 9 5 -0.0000241
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008074
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 -0.0000981
10 0 10 4 0.0001892
10 0 10 5 -0.0000559
10 0 10 6 0.0000000
10 0 10 7 -0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010821
10 1 0 0 0.0329886
10 1 1 0 0.0009723
10 1 1 1 0.0324687
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249602
10 1 3 0 -0.0006560
10 1 3 1 -0.0051569
10 1 3 2 0.0000000
10 1 3 3 0.0257021
10 1 4 0 0.0005247
10 1 4 1 -0.0001878
10 1 4 2 -0.0000000
10 1 4 3 -0.0034275
10 1 4 4 0.0254942
10 1 5 0 -0.0009612
10 1 5 1 -0.0114244
10 1 5 2 0.0000000
10 1 5 3 -0.0005760
10 1 5 4 -0.0084149
10 1 5 5 0.0217658
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005489
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251077
10 1 7 0 -0.0009332
10 1 7 1 0.0008497
10 1 7 2 -0.0000000
10 1 7 3 0.0003954
10 1 7 4 -0.0001128
10 1 7 5 0.0052384
10 1 7 6 -0.0000000
10 1 7 7 -0.0024038
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111660
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095861
10 1 8 7 -0.0000000
10 1 8 8 -0.0117376
10 1 9 0 0.0001145
10 1 9 1 0.0010709
10 1 9 2 -0.0000000
10 1 9 3 -0.0012496
10 1 9 4 -0.0035844
10 1 9 5 -0.0020104
10 1 9 6 0.0000000
10 1 9 7 0.0003120
10 1 9 8 -0.0000000
10 1 9 9 -0.0404265
10 1 10 0 0.0005189
10 1 10 1 0.0209577
10 1 10 2 0.0000000
10 1 10 3 0.0097693
10 1 10 4 0.0111750
10 1 10 5 0.0200960
10 1 10 6 -0.0000000
10 1 10 7 -0.0017026
10 1 10 8 0.0000000
10 1 10 9 0.0001920
10 1 10 10 -0.0529335
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007282
10 2 2 1 -0.0001242
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008729
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006382
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015066
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010202
10 2 6 1 0.0016029
10 2 6 2 -0.0000000
10 2 6 3 -0.0017728
10 2 6 4 -0.0004251
10 2 6 5 0.0001181
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035221
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032554
10 2 7 7 0.0000000
10 2 8 0 -0.0000842
10 2 8 1 0.0002624
10 2 8 2 0.0000000
10 2 8 3 0.0020399
10 2 8 4 0.0041560
10 2 8 5 0.0037643
10 2 8 6 -0.0000000
10 2 8 7 -0.0006395
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004398
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005672
10 2 9 7 -0.0000000
10 2 9 8 -0.0008783
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067715
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043072
10 2 10 7 0.0000000
10 2 10 8 0.0226519
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0092150
10 3 1 0 -0.0007295
10 3 1 1 0.0089665
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0078788
10 3 3 0 -0.0002816
10 3 3 1 0.0031150
10 3 3 2 0.0000000
10 3 3 3 0.0107588
10 3 4 0 -0.0001461
10 3 4 1 0.0016340
10 3 4 2 0.0000000
10 3 4 3 0.0020262
10 3 4 4 0.0121930
10 3 5 0 0.0012706
10 3 5 1 0.0019720
10 3 5 2 -0.0000000
10 3 5 3 -0.0007548
10 3 5 4 0.0040050
10 3 5 5 0.0081782
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015477
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0093160
10 3 7 0 0.0004636
10 3 7 1 0.0014026
10 3 7 2 -0.0000000
10 3 7 3 -0.0026269
10 3 7 4 0.0049863
10 3 7 5 0.0045489
10 3 7 6 -0.0000000
10 3 7 7 0.0068510
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0023649
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023916
10 3 8 7 0.0000000
10 3 8 8 0.0043903
10 3 9 0 0.0000266
10 3 9 1 -0.0001183
10 3 9 2 -0.0000000
10 3 9 3 -0.0009926
10 3 9 4 -0.0023620
10 3 9 5 -0.0016631
10 3 9 6 0.0000000
10 3 9 7 -0.0001766
10 3 9 8 0.0000000
10 3 9 9 -0.0067918
10 3 10 0 -0.0000981
10 3 10 1 0.0097693
10 3 10 2 -0.0000000
10 3 10 3 0.0089188
10 3 10 4 0.0089665
10 3 10 5 0.0126591
10 3 10 6 -0.0000000
10 3 10 7 0.0095050
10 3 10 8 -0.0000000
10 3 10 9 -0.0011887
10 3 10 10 -0.0151365
10 4 0 0 0.0133238
10 4 1 0 0.0010097
10 4 1 1 0.0229616
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0093470
10 4 3 0 0.0001192
10 4 3 1 0.0050379
10 4 3 2 0.0000000
10 4 3 3 0.0146833
10 4 4 0 0.0002176
10 4 4 1 0.0121544
10 4 4 2 0.0000000
10 4 4 3 0.0077888
10 4 4 4 0.0203078
10 4 5 0 -0.0015033
10 4 5 1 -0.0004992
10 4 5 2 0.0000000
10 4 5 3 0.0079561
10 4 5 4 0.0087390
10 4 5 5 0.0227713
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0010717
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0069075
10 4 7 0 -0.0007753
10 4 7 1 0.0008597
10 4 7 2 0.0000000
10 4 7 3 0.0057226
10 4 7 4 0.0033966
10 4 7 5 0.0030400
10 4 7 6 -0.0000000
10 4 7 7 0.0175924
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0011657
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014358
10 4 8 7 0.0000000
10 4 8 8 0.0223515
10 4 9 0 0.0000368
10 4 9 1 -0.0007822
10 4 9 2 -0.0000000
10 4 9 3 -0.0016208
10 4 9 4 -0.0030443
10 4 9 5 -0.0029483
10 4 9 6 0.0000000
10 4 9 7 -0.0002243
10 4 9 8 0.0000000
10 4 9 9 0.0159200
10 4 10 0 0.0001892
10 4 10 1 0.0111750
10 4 10 2 0.0000000
10 4 10 3 0.0089665
10 4 10 4 0.0137794
10 4 10 5 0.0150576
10 4 10 6 -0.0000000
10 4 10 7 0.0118989
10 4 10 8 -0.0000000
10 4 10 9 -0.0030910
10 4 10 10 -0.0004070
10 5 0 0 0.0151333
10 5 1 0 -0.0001110
10 5 1 1 0.0216088
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174627
10 5 3 0 0.0019462
10 5 3 1 0.0062018
10 5 3 2 -0.0000000
10 5 3 3 0.0098578
10 5 4 0 -0.0007336
10 5 4 1 -0.0012048
10 5 4 2 -0.0000000
10 5 4 3 0.0078655
10 5 4 4 0.0237892
10 5 5 0 -0.0010306
10 5 5 1 -0.0002162
10 5 5 2 0.0000000
10 5 5 3 -0.0006732
10 5 5 4 -0.0005675
10 5 5 5 0.0188495
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035283
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0186190
10 5 7 0 0.0007367
10 5 7 1 0.0043937
10 5 7 2 0.0000000
10 5 7 3 0.0026032
10 5 7 4 0.0009829
10 5 7 5 -0.0023724
10 5 7 6 -0.0000000
10 5 7 7 0.0064750
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070852
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068854
10 5 8 7 -0.0000000
10 5 8 8 0.0064670
10 5 9 0 0.0000672
10 5 9 1 0.0000489
10 5 9 2 -0.0000000
10 5 9 3 -0.0019165
10 5 9 4 -0.0049598
10 5 9 5 -0.0031784
10 5 9 6 0.0000000
10 5 9 7 0.0001345
10 5 9 8 -0.0000000
10 5 9 9 -0.0298281
10 5 10 0 -0.0000559
10 5 10 1 0.0200960
10 5 10 2 0.0000000
10 5 10 3 0.0126591
10 5 10 4 0.0150576
10 5 10 5 0.0270686
10 5 10 6 -0.0000000
10 5 10 7 0.0030769
10 5 10 8 0.0000000
10 5 10 9 -0.0001929
10 5 10 10 -0.0441134
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013412
10 6 2 1 0.0084151
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039822
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0060701
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007117
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018848
10 6 6 1 0.0032924
10 6 6 2 -0.0000000
10 6 6 3 0.0024113
10 6 6 4 -0.0090118
10 6 6 5 0.0057155
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043947
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044511
10 6 7 7 -0.0000000
10 6 8 0 -0.0001000
10 6 8 1 -0.0031252
10 6 8 2 0.0000000
10 6 8 3 0.0007082
10 6 8 4 0.0045095
10 6 8 5 0.0004031
10 6 8 6 0.0000000
10 6 8 7 -0.0013656
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002998
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002960
10 6 9 7 -0.0000000
10 6 9 8 -0.0014479
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043072
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059011
10 6 10 7 -0.0000000
10 6 10 8 0.0160505
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551890
10 7 1 0 0.0026480
10 7 1 1 0.0067532
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0130565
10 7 3 0 -0.0015488
10 7 3 1 0.0034210
10 7 3 2 -0.0000000
10 7 3 3 -0.0179136
10 7 4 0 0.0012467
10 7 4 1 0.0042488
10 7 4 2 -0.0000000
10 7 4 3 0.0176297
10 7 4 4 0.0134161
10 7 5 0 -0.0027900
10 7 5 1 0.0191617
10 7 5 2 0.0000000
10 7 5 3 0.0194480
10 7 5 4 0.0078641
10 7 5 5 -0.0019759
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229930
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0136443
10 7 7 0 -0.0023865
10 7 7 1 0.0027582
10 7 7 2 0.0000000
10 7 7 3 0.0157900
10 7 7 4 0.0180127
10 7 7 5 0.0179596
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0056990
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007824
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000899
10 7 9 2 -0.0000000
10 7 9 3 0.0001056
10 7 9 4 0.0011969
10 7 9 5 0.0009560
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0017026
10 7 10 2 0.0000000
10 7 10 3 0.0095050
10 7 10 4 0.0118989
10 7 10 5 0.0030769
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010874
10 8 2 1 -0.0255244
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057466
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0254547
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0038772
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012476
10 8 6 1 -0.0188239
10 8 6 2 0.0000000
10 8 6 3 0.0000802
10 8 6 4 0.0313483
10 8 6 5 -0.0166707
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048708
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014454
10 8 7 7 0.0000000
10 8 8 0 -0.0004836
10 8 8 1 0.0207128
10 8 8 2 0.0000000
10 8 8 3 0.0155433
10 8 8 4 0.0151373
10 8 8 5 0.0356502
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024716
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033423
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226519
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0160505
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002322
10 9 1 1 -0.0234049
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0134922
10 9 3 0 -0.0003783
10 9 3 1 -0.0103566
10 9 3 2 0.0000000
10 9 3 3 -0.0174506
10 9 4 0 0.0001403
10 9 4 1 -0.0137629
10 9 4 2 -0.0000000
10 9 4 3 -0.0142674
10 9 4 4 -0.0319755
10 9 5 0 0.0006066
10 9 5 1 -0.0099791
10 9 5 2 -0.0000000
10 9 5 3 -0.0119241
10 9 5 4 -0.0197983
10 9 5 5 -0.0340150
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028061
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125746
10 9 7 0 0.0001048
10 9 7 1 0.0009938
10 9 7 2 -0.0000000
10 9 7 3 -0.0031536
10 9 7 4 -0.0004763
10 9 7 5 0.0016512
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093381
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091693
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040345
10 9 9 2 -0.0000000
10 9 9 3 -0.0082123
10 9 9 4 -0.0180282
10 9 9 5 -0.0134841
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001920
10 9 10 2 -0.0000000
10 9 10 3 -0.0011887
10 9 10 4 -0.0030910
10 9 10 5 -0.0001929
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022740
10 10 1 1 0.3822476
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3068447
10 10 3 0 0.0028952
10 10 3 1 0.0591279
10 10 3 2 -0.0000000
10 10 3 3 0.2982293
10 10 4 0 -0.0005776
10 10 4 1 0.0589951
10 10 4 2 0.0000000
10 10 4 3 0.0743969
10 10 4 4 0.3877726
10 10 5 0 -0.0045744
10 10 5 1 0.0672229
10 10 5 2 0.0000000
10 10 5 3 0.0694778
10 10 5 4 0.0771839
10 10 5 5 0.4184474
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398725
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3087767
10 10 7 0 -0.0014320
10 10 7 1 -0.0023115
10 10 7 2 0.0000000
10 10 7 3 0.0368846
10 10 7 4 0.0142180
10 10 7 5 0.0011898
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0644054
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0515315
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005263
10 10 9 1 -0.0039278
10 10 9 2 0.0000000
10 10 9 3 0.0051277
10 10 9 4 0.0159376
10 10 9 5 0.0074282
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010821
10 10 10 1 -0.0529335
10 10 10 2 -0.0000000
10 10 10 3 -0.0151365
10 10 10 4 -0.0004070
10 10 10 5 -0.0441134
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034509
11 0 1 1 -0.0070406
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006611
11 0 3 0 -0.0029114
11 0 3 1 0.0053094
11 0 3 2 -0.0000000
11 0 3 3 -0.0046852
11 0 4 0 0.0029546
11 0 4 1 -0.0033988
11 0 4 2 0.0000000
11 0 4 3 0.0027415
11 0 4 4 -0.0036189
11 0 5 0 -0.0051459
11 0 5 1 0.0045293
11 0 5 2 -0.0000000
11 0 5 3 -0.0058280
11 0 5 4 0.0035152
11 0 5 5 -0.0045703
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017086
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005477
11 0 7 0 0.0111453
11 0 7 1 0.0016500
11 0 7 2 -0.0000000
11 0 7 3 -0.0024791
11 0 7 4 0.0015740
11 0 7 5 -0.0033391
11 0 7 6 0.0000000
11 0 7 7 0.0064507
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001458
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002341
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000940
11 0 9 2 0.0000000
11 0 9 3 0.0000628
11 0 9 4 -0.0000195
11 0 9 5 0.0000566
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026930
11 0 10 1 -0.0011025
11 0 10 2 0.0000000
11 0 10 3 0.0004976
11 0 10 4 -0.0007340
11 0 10 5 0.0007626
11 0 10 6 -0.0000000
11 0 10 7 -0.0020174
11 0 10 8 -0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110482
11 0 11 1 0.0033613
11 0 11 2 -0.0000000
11 0 11 3 -0.0019872
11 0 11 4 0.0024583
11 0 11 5 -0.0035161
11 0 11 6 0.0000000
11 0 11 7 0.0071453
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010753
11 0 11 11 0.0067901
11 1 0 0 -0.0090783
11 1 1 0 -0.0018912
11 1 1 1 -0.0084056
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016921
11 1 3 0 0.0051026
11 1 3 1 0.0220654
11 1 3 2 -0.0000000
11 1 3 3 -0.0154588
11 1 4 0 -0.0023209
11 1 4 1 -0.0041558
11 1 4 2 0.0000000
11 1 4 3 0.0145945
11 1 4 4 -0.0007594
11 1 5 0 -0.0003328
11 1 5 1 0.0080347
11 1 5 2 -0.0000000
11 1 5 3 -0.0102743
11 1 5 4 0.0081234
11 1 5 5 0.0040229
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013603
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000529
11 1 7 0 0.0031567
11 1 7 1 0.0020754
11 1 7 2 0.0000000
11 1 7 3 -0.0059118
11 1 7 4 -0.0091445
11 1 7 5 -0.0251661
11 1 7 6 0.0000000
11 1 7 7 0.0120767
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000964
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017024
11 1 8 7 -0.0000000
11 1 8 8 0.0082037
11 1 9 0 -0.0000529
11 1 9 1 -0.0007242
11 1 9 2 0.0000000
11 1 9 3 0.0000505
11 1 9 4 -0.0007822
11 1 9 5 -0.0006384
11 1 9 6 0.0000000
11 1 9 7 0.0003619
11 1 9 8 -0.0000000
11 1 9 9 0.0086665
11 1 10 0 -0.0008295
11 1 10 1 -0.0037680
11 1 10 2 0.0000000
11 1 10 3 0.0001569
11 1 10 4 -0.0009667
11 1 10 5 0.0060636
11 1 10 6 -0.0000000
11 1 10 7 -0.0119507
11 1 10 8 0.0000000
11 1 10 9 -0.0020033
11 1 10 10 -0.0089846
11 1 11 0 0.0033613
11 1 11 1 0.0282335
11 1 11 2 0.0000000
11 1 11 3 0.0100516
11 1 11 4 0.0145511
11 1 11 5 -0.0069262
11 1 11 6 0.0000000
11 1 11 7 0.0006164
11 1 11 8 -0.0000000
11 1 11 9 0.0000274
11 1 11 10 0.0066506
11 1 11 11 0.0197365
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047842
11 2 2 1 0.0178087
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0094967
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085693
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053200
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066484
11 2 6 1 -0.0016359
11 2 6 2 0.0000000
11 2 6 3 0.0091869
11 2 6 4 -0.0128236
11 2 6 5 0.0105844
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0168931
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182233
11 2 7 7 -0.0000000
11 2 8 0 -0.0001364
11 2 8 1 -0.0041314
11 2 8 2 -0.0000000
11 2 8 3 -0.0009606
11 2 8 4 0.0026131
11 2 8 5 -0.0004238
11 2 8 6 0.0000000
11 2 8 7 -0.0036218
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000585
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000821
11 2 9 7 0.0000000
11 2 9 8 -0.0005489
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023320
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054856
11 2 10 7 0.0000000
11 2 10 8 0.0035045
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0201908
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166857
11 2 11 7 -0.0000000
11 2 11 8 0.0007602
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188136
11 3 1 0 0.0040022
11 3 1 1 0.0349983
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131157
11 3 3 0 0.0035466
11 3 3 1 0.0036761
11 3 3 2 -0.0000000
11 3 3 3 0.0030201
11 3 4 0 0.0000250
11 3 4 1 0.0080669
11 3 4 2 0.0000000
11 3 4 3 0.0097140
11 3 4 4 0.0173249
11 3 5 0 -0.0080073
11 3 5 1 -0.0142942
11 3 5 2 0.0000000
11 3 5 3 0.0076920
11 3 5 4 -0.0078537
11 3 5 5 0.0319595
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0063117
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063530
11 3 7 0 -0.0019491
11 3 7 1 -0.0025076
11 3 7 2 0.0000000
11 3 7 3 0.0157199
