NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274615
ENERGIES
-11.024578
-0.974133
-0.588454
-0.375511
0.430903
0.605541
0.667238
849736.423330
965066.233611
996477.914728
1070620.536203
1118093.851494

OEI
-18.645822	
0.213941	-4.672104	
-0.000000	0.000000	-4.299106	
-0.194060	0.111714	0.000000	-4.371833	
10 0 8 6 0.0002072
10 0 8 7 -0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000223
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0001120
10 0 10 4 -0.0001737
10 0 10 5 -0.0000794
10 0 10 6 -0.0000000
10 0 10 7 0.0000135
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0335911
10 1 1 0 0.0009458
10 1 1 1 0.0328219
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254731
10 1 3 0 -0.0006824
10 1 3 1 -0.0052852
10 1 3 2 0.0000000
10 1 3 3 0.0265719
10 1 4 0 -0.0003962
10 1 4 1 0.0014817
10 1 4 2 0.0000000
10 1 4 3 0.0031440
10 1 4 4 0.0245195
10 1 5 0 -0.0010040
10 1 5 1 -0.0114315
10 1 5 2 -0.0000000
10 1 5 3 0.0001468
10 1 5 4 0.0081127
10 1 5 5 0.0246141
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0006080
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0255971
10 1 7 0 0.0009280
10 1 7 1 -0.0009704
10 1 7 2 -0.0000000
10 1 7 3 -0.0004272
10 1 7 4 0.0007659
10 1 7 5 -0.0053760
10 1 7 6 -0.0000000
10 1 7 7 -0.0018158
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111172
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0098118
10 1 8 7 0.0000000
10 1 8 8 -0.0111383
10 1 9 0 -0.0001161
10 1 9 1 -0.0009277
10 1 9 2 0.0000000
10 1 9 3 0.0014496
10 1 9 4 -0.0039612
10 1 9 5 0.0016535
10 1 9 6 -0.0000000
10 1 9 7 0.0003021
10 1 9 8 0.0000000
10 1 9 9 -0.0404598
10 1 10 0 0.0005178
10 1 10 1 0.0222082
10 1 10 2 0.0000000
10 1 10 3 0.0099170
10 1 10 4 -0.0136456
10 1 10 5 0.0192158
10 1 10 6 0.0000000
10 1 10 7 0.0011444
10 1 10 8 0.0000000
10 1 10 9 -0.0000934
10 1 10 10 -0.0536039
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007595
10 2 2 1 -0.0002285
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009556
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0003816
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015502
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010348
10 2 6 1 0.0014881
10 2 6 2 -0.0000000
10 2 6 3 -0.0018510
10 2 6 4 0.0002897
10 2 6 5 0.0001035
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036242
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032667
10 2 7 7 0.0000000
10 2 8 0 0.0000826
10 2 8 1 -0.0004647
10 2 8 2 0.0000000
10 2 8 3 -0.0021297
10 2 8 4 0.0044738
10 2 8 5 -0.0032171
10 2 8 6 0.0000000
10 2 8 7 -0.0006212
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004282
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005690
10 2 9 7 -0.0000000
10 2 9 8 -0.0008589
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066569
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043171
10 2 10 7 -0.0000000
10 2 10 8 -0.0224364
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0084458
10 3 1 0 -0.0007462
10 3 1 1 0.0087970
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0073618
10 3 3 0 -0.0002143
10 3 3 1 0.0035875
10 3 3 2 0.0000000
10 3 3 3 0.0100925
10 3 4 0 -0.0000121
10 3 4 1 -0.0022506
10 3 4 2 -0.0000000
10 3 4 3 -0.0022045
10 3 4 4 0.0127419
10 3 5 0 0.0012759
10 3 5 1 0.0021283
10 3 5 2 -0.0000000
10 3 5 3 -0.0008590
10 3 5 4 -0.0038362
10 3 5 5 0.0069889
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015462
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0086659
10 3 7 0 -0.0004832
10 3 7 1 -0.0014446
10 3 7 2 -0.0000000
10 3 7 3 0.0024098
10 3 7 4 0.0055993
10 3 7 5 -0.0037632
10 3 7 6 0.0000000
10 3 7 7 0.0073468
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0019693
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0020976
10 3 8 7 0.0000000
10 3 8 8 0.0053121
10 3 9 0 -0.0000238
10 3 9 1 0.0002557
10 3 9 2 0.0000000
10 3 9 3 0.0010493
10 3 9 4 -0.0024947
10 3 9 5 0.0013713
10 3 9 6 -0.0000000
10 3 9 7 -0.0001912
10 3 9 8 0.0000000
10 3 9 9 -0.0052368
10 3 10 0 -0.0001120
10 3 10 1 0.0099170
10 3 10 2 0.0000000
10 3 10 3 0.0087851
10 3 10 4 -0.0100527
10 3 10 5 0.0111990
10 3 10 6 0.0000000
10 3 10 7 -0.0098304
10 3 10 8 0.0000000
10 3 10 9 0.0012619
10 3 10 10 -0.0135827
10 4 0 0 -0.0142741
10 4 1 0 -0.0009928
10 4 1 1 -0.0254786
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0108058
10 4 3 0 -0.0003333
10 4 3 1 -0.0058890
10 4 3 2 -0.0000000
10 4 3 3 -0.0151423
10 4 4 0 -0.0001086
10 4 4 1 0.0119316
10 4 4 2 0.0000000
10 4 4 3 0.0093269
10 4 4 4 -0.0236200
10 4 5 0 0.0016336
10 4 5 1 0.0014543
10 4 5 2 -0.0000000
10 4 5 3 -0.0069670
10 4 5 4 0.0084615
10 4 5 5 -0.0221378
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005527
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084626
10 4 7 0 -0.0006715
10 4 7 1 0.0016248
10 4 7 2 0.0000000
10 4 7 3 0.0060868
10 4 7 4 -0.0035011
10 4 7 5 0.0020653
10 4 7 6 -0.0000000
10 4 7 7 -0.0181359
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005293
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008117
10 4 8 7 0.0000000
10 4 8 8 -0.0230808
10 4 9 0 0.0000420
10 4 9 1 -0.0009260
10 4 9 2 -0.0000000
10 4 9 3 -0.0018656
10 4 9 4 0.0038275
10 4 9 5 -0.0027761
10 4 9 6 -0.0000000
10 4 9 7 0.0002076
10 4 9 8 0.0000000
10 4 9 9 -0.0130068
10 4 10 0 -0.0001737
10 4 10 1 -0.0136456
10 4 10 2 -0.0000000
10 4 10 3 -0.0100527
10 4 10 4 0.0167000
10 4 10 5 -0.0155590
10 4 10 6 -0.0000000
10 4 10 7 0.0119972
10 4 10 8 0.0000000
10 4 10 9 -0.0030663
10 4 10 10 0.0045311
10 5 0 0 0.0132807
10 5 1 0 -0.0001853
10 5 1 1 0.0187939
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0160066
10 5 3 0 0.0019016
10 5 3 1 0.0052221
10 5 3 2 -0.0000000
10 5 3 3 0.0077997
10 5 4 0 0.0008912
10 5 4 1 0.0025573
10 5 4 2 -0.0000000
10 5 4 3 -0.0068548
10 5 4 4 0.0203297
10 5 5 0 -0.0007476
10 5 5 1 0.0000440
10 5 5 2 -0.0000000
10 5 5 3 -0.0025086
10 5 5 4 0.0021894
10 5 5 5 0.0163268
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036197
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176422
10 5 7 0 -0.0008264
10 5 7 1 -0.0043072
10 5 7 2 0.0000000
10 5 7 3 -0.0017329
10 5 7 4 0.0000756
10 5 7 5 0.0028154
10 5 7 6 -0.0000000
10 5 7 7 0.0042367
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070523
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0070780
10 5 8 7 0.0000000
10 5 8 8 0.0036680
10 5 9 0 -0.0000617
10 5 9 1 0.0000101
10 5 9 2 0.0000000
10 5 9 3 0.0018145
10 5 9 4 -0.0048015
10 5 9 5 0.0021953
10 5 9 6 -0.0000000
10 5 9 7 0.0001611
10 5 9 8 0.0000000
10 5 9 9 -0.0314642
10 5 10 0 -0.0000794
10 5 10 1 0.0192158
10 5 10 2 0.0000000
10 5 10 3 0.0111990
10 5 10 4 -0.0155590
10 5 10 5 0.0230317
10 5 10 6 0.0000000
10 5 10 7 -0.0015549
10 5 10 8 0.0000000
10 5 10 9 -0.0001936
10 5 10 10 -0.0435743
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013550
10 6 2 1 0.0081181
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044112
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0058897
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0013842
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018523
10 6 6 1 0.0033578
10 6 6 2 0.0000000
10 6 6 3 0.0020556
10 6 6 4 0.0084342
10 6 6 5 0.0067888
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0044060
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043495
10 6 7 7 -0.0000000
10 6 8 0 0.0001009
10 6 8 1 0.0030078
10 6 8 2 0.0000000
10 6 8 3 -0.0009432
10 6 8 4 0.0046233
10 6 8 5 0.0001100
10 6 8 6 0.0000000
10 6 8 7 -0.0013739
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003015
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003075
10 6 9 7 0.0000000
10 6 9 8 -0.0014594
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0043171
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0060159
10 6 10 7 0.0000000
10 6 10 8 -0.0163501
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551946
10 7 1 0 -0.0025978
10 7 1 1 -0.0073091
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0136693
10 7 3 0 0.0016239
10 7 3 1 -0.0032067
10 7 3 2 -0.0000000
10 7 3 3 0.0171178
10 7 4 0 0.0008787
10 7 4 1 0.0073427
10 7 4 2 0.0000000
10 7 4 3 0.0203296
10 7 4 4 -0.0139469
10 7 5 0 0.0029178
10 7 5 1 -0.0191389
10 7 5 2 0.0000000
10 7 5 3 -0.0166470
10 7 5 4 0.0049311
10 7 5 5 0.0038589
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229939
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0130342
10 7 7 0 -0.0023845
10 7 7 1 0.0037035
10 7 7 2 0.0000000
10 7 7 3 0.0161819
10 7 7 4 -0.0196699
10 7 7 5 0.0155397
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056886
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008584
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000601
10 7 9 2 0.0000000
10 7 9 3 0.0001403
10 7 9 4 -0.0013043
10 7 9 5 0.0008009
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000135
10 7 10 1 0.0011444
10 7 10 2 -0.0000000
10 7 10 3 -0.0098304
10 7 10 4 0.0119972
10 7 10 5 -0.0015549
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0011017
10 8 2 1 0.0246094
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0071269
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247117
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0066882
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012321
10 8 6 1 0.0186266
10 8 6 2 0.0000000
10 8 6 3 -0.0013925
10 8 6 4 0.0297147
10 8 6 5 0.0204642
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048511
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0015100
10 8 7 7 -0.0000000
10 8 8 0 -0.0004826
10 8 8 1 0.0216582
10 8 8 2 0.0000000
10 8 8 3 0.0153646
10 8 8 4 -0.0186758
10 8 8 5 0.0334177
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024269
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033749
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0224364
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0163501
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002396
10 9 1 1 0.0247247
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134173
10 9 3 0 0.0003623
10 9 3 1 0.0108078
10 9 3 2 0.0000000
10 9 3 3 0.0174932
10 9 4 0 0.0002262
10 9 4 1 -0.0154439
10 9 4 2 -0.0000000
10 9 4 3 -0.0154013
10 9 4 4 0.0355909
10 9 5 0 -0.0005859
10 9 5 1 0.0088824
10 9 5 2 0.0000000
10 9 5 3 0.0102351
10 9 5 4 -0.0189761
10 9 5 5 0.0290371
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028174
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0126493
10 9 7 0 0.0001043
10 9 7 1 0.0008838
10 9 7 2 -0.0000000
10 9 7 3 -0.0031851
10 9 7 4 0.0002156
10 9 7 5 0.0017070
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0092154
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092926
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002710
10 9 9 1 -0.0047021
10 9 9 2 -0.0000000
10 9 9 3 -0.0085381
10 9 9 4 0.0192837
10 9 9 5 -0.0111217
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000934
10 9 10 2 0.0000000
10 9 10 3 0.0012619
10 9 10 4 -0.0030663
10 9 10 5 -0.0001936
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023380
10 10 1 1 0.3890595
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3057858
10 10 3 0 0.0027657
10 10 3 1 0.0595002
10 10 3 2 0.0000000
10 10 3 3 0.2982671
10 10 4 0 0.0012400
10 10 4 1 -0.0687974
10 10 4 2 -0.0000000
10 10 4 3 -0.0816145
10 10 4 4 0.4009268
10 10 5 0 -0.0044780
10 10 5 1 0.0627272
10 10 5 2 0.0000000
10 10 5 3 0.0596689
10 10 5 4 -0.0756969
10 10 5 5 0.3984461
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398321
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3098373
10 10 7 0 0.0014265
10 10 7 1 0.0007846
10 10 7 2 -0.0000000
10 10 7 3 -0.0372460
10 10 7 4 0.0134546
10 10 7 5 0.0007026
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0637143
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0523830
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034237
10 10 9 2 -0.0000000
10 10 9 3 -0.0056478
10 10 9 4 0.0166786
10 10 9 5 -0.0053954
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010804
10 10 10 1 -0.0536039
10 10 10 2 -0.0000000
10 10 10 3 -0.0135827
10 10 10 4 0.0045311
10 10 10 5 -0.0435743
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033747
11 0 1 1 -0.0067515
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006137
11 0 3 0 -0.0029862
11 0 3 1 0.0053556
11 0 3 2 -0.0000000
11 0 3 3 -0.0050006
11 0 4 0 -0.0022972
11 0 4 1 0.0027799
11 0 4 2 -0.0000000
11 0 4 3 -0.0020571
11 0 4 4 -0.0027582
11 0 5 0 -0.0054639
11 0 5 1 0.0047417
11 0 5 2 -0.0000000
11 0 5 3 -0.0062195
11 0 5 4 -0.0033356
11 0 5 5 -0.0053831
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017222
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005028
11 0 7 0 -0.0111431
11 0 7 1 -0.0015794
11 0 7 2 0.0000000
11 0 7 3 0.0025195
11 0 7 4 0.0011766
11 0 7 5 0.0035002
11 0 7 6 0.0000000
11 0 7 7 0.0064478
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001420
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002353
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000122
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000474
11 0 9 8 -0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026925
11 0 10 1 -0.0010938
11 0 10 2 0.0000000
11 0 10 3 0.0005242
11 0 10 4 0.0006249
11 0 10 5 0.0008476
11 0 10 6 0.0000000
11 0 10 7 0.0020160
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005747
11 0 11 0 0.0110457
11 0 11 1 0.0033193
11 0 11 2 -0.0000000
11 0 11 3 -0.0020695
11 0 11 4 -0.0019884
11 0 11 5 -0.0037900
11 0 11 6 -0.0000000
11 0 11 7 -0.0071430
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067873
11 1 0 0 -0.0083242
11 1 1 0 -0.0016588
11 1 1 1 -0.0059080
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021219
11 1 3 0 0.0052065
11 1 3 1 0.0221740
11 1 3 2 -0.0000000
11 1 3 3 -0.0161955
11 1 4 0 0.0024570
11 1 4 1 0.0027409
11 1 4 2 -0.0000000
11 1 4 3 -0.0136116
11 1 4 4 0.0013195
11 1 5 0 -0.0002635
11 1 5 1 0.0077281
11 1 5 2 -0.0000000
11 1 5 3 -0.0119581
11 1 5 4 -0.0084753
11 1 5 5 0.0030974
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012411
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002520
11 1 7 0 -0.0031192
11 1 7 1 -0.0013506
11 1 7 2 0.0000000
11 1 7 3 0.0061305
11 1 7 4 -0.0128835
11 1 7 5 0.0245673
11 1 7 6 0.0000000
11 1 7 7 0.0123103
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000316
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016787
11 1 8 7 0.0000000
11 1 8 8 0.0085363
11 1 9 0 0.0000510
11 1 9 1 0.0007473
11 1 9 2 0.0000000
11 1 9 3 -0.0000351
11 1 9 4 -0.0009082
11 1 9 5 0.0005883
11 1 9 6 0.0000000
11 1 9 7 0.0004204
11 1 9 8 0.0000000
11 1 9 9 0.0085772
11 1 10 0 -0.0008130
11 1 10 1 -0.0035779
11 1 10 2 0.0000000
11 1 10 3 0.0001861
11 1 10 4 0.0000563
11 1 10 5 0.0063834
11 1 10 6 0.0000000
11 1 10 7 0.0125281
11 1 10 8 0.0000000
11 1 10 9 0.0020208
11 1 10 10 -0.0096531
11 1 11 0 0.0033193
11 1 11 1 0.0293980
11 1 11 2 0.0000000
11 1 11 3 0.0103427
11 1 11 4 -0.0132225
11 1 11 5 -0.0086926
11 1 11 6 -0.0000000
11 1 11 7 -0.0004400
11 1 11 8 0.0000000
11 1 11 9 0.0000100
11 1 11 10 0.0069295
11 1 11 11 0.0204591
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049462
11 2 2 1 0.0175450
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0106160
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092022
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044463
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066848
11 2 6 1 -0.0012951
11 2 6 2 0.0000000
11 2 6 3 0.0090355
11 2 6 4 0.0118936
11 2 6 5 0.0121553
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173833
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182305
11 2 7 7 0.0000000
11 2 8 0 0.0001380
11 2 8 1 0.0041872
11 2 8 2 0.0000000
11 2 8 3 0.0007817
11 2 8 4 0.0026297
11 2 8 5 0.0007800
11 2 8 6 0.0000000
11 2 8 7 -0.0035932
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000622
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000894
11 2 9 7 0.0000000
11 2 9 8 -0.0005504
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024695
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0055021
11 2 10 7 0.0000000
11 2 10 8 -0.0033899
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0206345
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166877
11 2 11 7 0.0000000
11 2 11 8 -0.0006825
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192433
11 3 1 0 0.0040901
11 3 1 1 0.0354417
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128165
11 3 3 0 0.0031529
11 3 3 1 0.0022349
11 3 3 2 0.0000000
11 3 3 3 0.0040745
11 3 4 0 0.0010228
11 3 4 1 -0.0063091
11 3 4 2 -0.0000000
11 3 4 3 -0.0100022
11 3 4 4 0.0148811
11 3 5 0 -0.0078694
11 3 5 1 -0.0152478
11 3 5 2 0.0000000
11 3 5 3 0.0071975
11 3 5 4 0.0058732
11 3 5 5 0.0334776
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0063005
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0065258
11 3 7 0 0.0020226
11 3 7 1 0.0025935
11 3 7 2 0.0000000
11 3 7 3 -0.0151637
11 3 7 4 -0.0173979
11 3 7 5 0.0159142
11 3 7 6 -0.0000000
